"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-28,"Maastricht","GGD Zuid-Limburg",44,43,1
2021-07-28,"Purmerend","GGD Zaanstreek/Waterland",14,13,1
2021-07-28,"Westerkwartier","GGD Groningen",5,7,-2
2021-07-29,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-07-29,"","GGD Flevoland",0,2,-2
2021-07-29,"","GGD Gelderland-Zuid",2,3,-1
2021-07-29,"","GGD Hollands-Midden",2,3,-1
2021-07-29,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-29,"","GGD Regio Utrecht",4,5,-1
2021-07-29,"Alkmaar","GGD Hollands-Noorden",29,30,-1
2021-07-29,"Almere","GGD Flevoland",47,46,1
2021-07-29,"Amsterdam","GGD Amsterdam",345,346,-1
2021-07-29,"Breda","GGD West-Brabant",48,49,-1
2021-07-29,"Brummen","GGD Noord- en Oost-Gelderland",10,9,1
2021-07-29,"Delft","GGD Haaglanden",25,24,1
2021-07-29,"Hoorn","GGD Hollands-Noorden",21,22,-1
2021-07-29,"Horst aan de Maas","GGD Limburg-Noord",13,14,-1
2021-07-29,"Leiden","GGD Hollands-Midden",44,43,1
2021-07-29,"Lelystad","GGD Flevoland",11,10,1
2021-07-29,"Nijmegen","GGD Gelderland-Zuid",34,33,1
2021-07-29,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2021-07-29,"Pekela","GGD Groningen",1,2,-1
2021-07-29,"Purmerend","GGD Zaanstreek/Waterland",36,37,-1
2021-07-29,"Schiedam","GGD Rotterdam-Rijnmond",21,22,-1
2021-07-30,"","GGD Amsterdam",14,23,-9
2021-07-30,"","GGD Brabant-Zuidoost",0,1,-1
2021-07-30,"","GGD Gelderland-Zuid",1,3,-2
2021-07-30,"","GGD Groningen",1,2,-1
2021-07-30,"","GGD Haaglanden",0,3,-3
2021-07-30,"","GGD Hart voor Brabant",6,7,-1
2021-07-30,"","GGD Hollands-Midden",3,4,-1
2021-07-30,"","GGD Kennemerland",0,3,-3
2021-07-30,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-07-30,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-07-30,"","GGD Zeeland",0,1,-1
2021-07-30,"","GGD Zuid-Limburg",2,4,-2
2021-07-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,9,-4
2021-07-30,"'s-Gravenhage","GGD Haaglanden",122,121,1
2021-07-30,"Amersfoort","GGD Regio Utrecht",18,19,-1
2021-07-30,"Amstelveen","GGD Amsterdam",14,15,-1
2021-07-30,"Amsterdam","GGD Amsterdam",228,226,2
2021-07-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,38,2
2021-07-30,"Bloemendaal","GGD Kennemerland",4,3,1
2021-07-30,"Buren","GGD Gelderland-Zuid",5,6,-1
2021-07-30,"Castricum","GGD Hollands-Noorden",9,10,-1
2021-07-30,"De Ronde Venen","GGD Regio Utrecht",12,11,1
2021-07-30,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-07-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2021-07-30,"Eindhoven","GGD Brabant-Zuidoost",36,35,1
2021-07-30,"Gouda","GGD Hollands-Midden",13,12,1
2021-07-30,"Haarlem","GGD Kennemerland",33,34,-1
2021-07-30,"Haarlemmermeer","GGD Kennemerland",28,29,-1
2021-07-30,"Harderwijk","GGD Noord- en Oost-Gelderland",6,7,-1
2021-07-30,"Het Hogeland","GGD Groningen",17,12,5
2021-07-30,"Katwijk","GGD Hollands-Midden",10,11,-1
2021-07-30,"Leidschendam-Voorburg","GGD Haaglanden",13,12,1
2021-07-30,"Maastricht","GGD Zuid-Limburg",53,52,1
2021-07-30,"Meierijstad","GGD Hart voor Brabant",14,15,-1
2021-07-30,"Montferland","GGD Noord- en Oost-Gelderland",7,8,-1
2021-07-30,"Nijmegen","GGD Gelderland-Zuid",27,25,2
2021-07-30,"Pijnacker-Nootdorp","GGD Haaglanden",15,14,1
2021-07-30,"Putten","GGD Noord- en Oost-Gelderland",11,10,1
2021-07-30,"Rotterdam","GGD Rotterdam-Rijnmond",193,192,1
2021-07-30,"Teylingen","GGD Hollands-Midden",7,8,-1
2021-07-30,"Uithoorn","GGD Amsterdam",11,9,2
2021-07-30,"Velsen","GGD Kennemerland",16,15,1
2021-07-30,"Winterswijk","GGD Noord- en Oost-Gelderland",5,4,1
2021-07-30,"Zundert","GGD West-Brabant",6,7,-1
