"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-25,"Sint-Michielsgestel","GGD Hart voor Brabant",15,14,1
2021-07-25,"Someren","GGD Brabant-Zuidoost",17,16,1
2021-07-26,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-07-26,"","GGD Amsterdam",16,27,-11
2021-07-26,"","GGD Brabant-Zuidoost",11,13,-2
2021-07-26,"","GGD Flevoland",0,2,-2
2021-07-26,"","GGD Groningen",1,3,-2
2021-07-26,"","GGD Haaglanden",4,5,-1
2021-07-26,"","GGD Hart voor Brabant",1,9,-8
2021-07-26,"","GGD IJsselland",0,1,-1
2021-07-26,"","GGD Limburg-Noord",0,1,-1
2021-07-26,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-26,"","GGD Regio Utrecht",1,4,-3
2021-07-26,"","GGD Rotterdam-Rijnmond",4,8,-4
2021-07-26,"","GGD Zeeland",1,2,-1
2021-07-26,"","GGD Zuid-Limburg",0,1,-1
2021-07-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,10,-3
2021-07-26,"'s-Gravenhage","GGD Haaglanden",111,113,-2
2021-07-26,"'s-Hertogenbosch","GGD Hart voor Brabant",66,62,4
2021-07-26,"Aalsmeer","GGD Amsterdam",8,9,-1
2021-07-26,"Almere","GGD Flevoland",66,65,1
2021-07-26,"Amsterdam","GGD Amsterdam",299,293,6
2021-07-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",23,25,-2
2021-07-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-07-26,"Baarn","GGD Regio Utrecht",5,4,1
2021-07-26,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-07-26,"Bergen op Zoom","GGD West-Brabant",24,25,-1
2021-07-26,"Berkelland","GGD Noord- en Oost-Gelderland",7,6,1
2021-07-26,"Bloemendaal","GGD Kennemerland",12,13,-1
2021-07-26,"De Ronde Venen","GGD Regio Utrecht",14,13,1
2021-07-26,"Deurne","GGD Brabant-Zuidoost",7,6,1
2021-07-26,"Groningen","GGD Groningen",52,56,-4
2021-07-26,"Haaksbergen","GGD Twente",2,3,-1
2021-07-26,"Haarlem","GGD Kennemerland",56,59,-3
2021-07-26,"Het Hogeland","GGD Groningen",16,13,3
2021-07-26,"Heumen","GGD Gelderland-Zuid",2,3,-1
2021-07-26,"Hoogeveen","GGD Drenthe",7,6,1
2021-07-26,"Hoorn","GGD Hollands-Noorden",15,17,-2
2021-07-26,"Kampen","GGD IJsselland",5,4,1
2021-07-26,"Leiden","GGD Hollands-Midden",24,25,-1
2021-07-26,"Lelystad","GGD Flevoland",27,26,1
2021-07-26,"Maasgouw","GGD Limburg-Noord",5,6,-1
2021-07-26,"Meierijstad","GGD Hart voor Brabant",15,16,-1
2021-07-26,"Nijmegen","GGD Gelderland-Zuid",35,36,-1
2021-07-26,"Noordwijk","GGD Hollands-Midden",17,18,-1
2021-07-26,"Rijswijk","GGD Haaglanden",15,14,1
2021-07-26,"Rotterdam","GGD Rotterdam-Rijnmond",204,201,3
2021-07-26,"Schiedam","GGD Rotterdam-Rijnmond",19,18,1
2021-07-26,"Sint-Michielsgestel","GGD Hart voor Brabant",7,6,1
2021-07-26,"Stichtse Vecht","GGD Regio Utrecht",8,9,-1
2021-07-26,"Tiel","GGD Gelderland-Zuid",6,7,-1
2021-07-26,"Tilburg","GGD Hart voor Brabant",72,71,1
2021-07-26,"Utrecht","GGD Regio Utrecht",64,63,1
2021-07-26,"Waalwijk","GGD Hart voor Brabant",15,14,1
2021-07-26,"Westland","GGD Haaglanden",81,82,-1
2021-07-26,"Wijdemeren","GGD Gooi en Vechtstreek",9,10,-1
2021-07-26,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-07-26,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
