"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-10,"","Dienst Gezondheid & Jeugd ZHZ",5,13,-8
2022-03-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",394,387,7
2022-03-10,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2022-03-10,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",282,281,1
2022-03-12,"","GGD Amsterdam",75,76,-1
2022-03-12,"Amsterdam","GGD Amsterdam",2335,2334,1
2022-03-13,"","GGD Amsterdam",62,63,-1
2022-03-13,"","GGD IJsselland",28,31,-3
2022-03-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",678,679,-1
2022-03-13,"Purmerend","GGD Zaanstreek/Waterland",339,340,-1
2022-03-13,"Renswoude","GGD Regio Utrecht",9,10,-1
2022-03-13,"Rijssen-Holten","GGD Twente",129,128,1
2022-03-13,"Zwolle","GGD IJsselland",540,537,3
2022-03-14,"","GGD Kennemerland",34,35,-1
2022-03-14,"","GGD Regio Utrecht",23,24,-1
2022-03-14,"Amsterdam","GGD Amsterdam",2034,2033,1
2022-03-14,"Berkelland","GGD Noord- en Oost-Gelderland",129,130,-1
2022-03-14,"Haarlem","GGD Kennemerland",487,486,1
2022-03-14,"Haarlemmermeer","GGD Kennemerland",469,468,1
2022-03-14,"Katwijk","GGD Hollands-Midden",112,113,-1
2022-03-14,"Lochem","GGD Noord- en Oost-Gelderland",145,144,1
2022-03-14,"Oost Gelre","GGD Noord- en Oost-Gelderland",109,110,-1
2022-03-14,"Veenendaal","GGD Regio Utrecht",147,146,1
2022-03-15,"","GGD Haaglanden",18,20,-2
2022-03-15,"","GGD Kennemerland",23,24,-1
2022-03-15,"","GGD Noord- en Oost-Gelderland",38,39,-1
2022-03-15,"","GGD Regio Utrecht",39,40,-1
2022-03-15,"","GGD Rotterdam-Rijnmond",26,27,-1
2022-03-15,"","GGD Twente",15,17,-2
2022-03-15,"","GGD Zaanstreek/Waterland",3,5,-2
2022-03-15,"'s-Gravenhage","GGD Haaglanden",1477,1475,2
2022-03-15,"'s-Hertogenbosch","GGD Hart voor Brabant",266,267,-1
2022-03-15,"Almelo","GGD Twente",276,275,1
2022-03-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",539,538,1
2022-03-15,"Diemen","GGD Amsterdam",126,125,1
2022-03-15,"Haarlemmermeer","GGD Kennemerland",492,493,-1
2022-03-15,"Harderwijk","GGD Noord- en Oost-Gelderland",116,115,1
2022-03-15,"Leiden","GGD Hollands-Midden",420,422,-2
2022-03-15,"Leiderdorp","GGD Hollands-Midden",91,92,-1
2022-03-15,"Oost Gelre","GGD Noord- en Oost-Gelderland",112,111,1
2022-03-15,"Pijnacker-Nootdorp","GGD Haaglanden",174,173,1
2022-03-15,"Rijswijk","GGD Haaglanden",208,207,1
2022-03-15,"Velsen","GGD Kennemerland",150,149,1
2022-03-15,"Winterswijk","GGD Noord- en Oost-Gelderland",118,119,-1
2022-03-15,"Zaanstad","GGD Zaanstreek/Waterland",313,310,3
2022-03-16,"","GGD Amsterdam",35,39,-4
2022-03-16,"","GGD Brabant-Zuidoost",18,22,-4
2022-03-16,"","GGD Fryslân",1,2,-1
2022-03-16,"","GGD Groningen",16,18,-2
2022-03-16,"","GGD Haaglanden",6,7,-1
2022-03-16,"","GGD Hollands-Noorden",19,20,-1
2022-03-16,"","GGD IJsselland",24,25,-1
2022-03-16,"","GGD Kennemerland",33,34,-1
2022-03-16,"","GGD Regio Utrecht",45,47,-2
2022-03-16,"","GGD Twente",36,41,-5
2022-03-16,"","GGD Zaanstreek/Waterland",4,5,-1
2022-03-16,"","GGD Zuid-Limburg",18,20,-2
2022-03-16,"Alkmaar","GGD Hollands-Noorden",380,381,-1
2022-03-16,"Almelo","GGD Twente",308,307,1
2022-03-16,"Almere","GGD Flevoland",528,530,-2
2022-03-16,"Alphen aan den Rijn","GGD Hollands-Midden",530,529,1
2022-03-16,"Amstelveen","GGD Amsterdam",201,203,-2
2022-03-16,"Amsterdam","GGD Amsterdam",2686,2687,-1
2022-03-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",686,684,2
2022-03-16,"Bergeijk","GGD Brabant-Zuidoost",72,75,-3
2022-03-16,"Best","GGD Brabant-Zuidoost",67,66,1
2022-03-16,"De Bilt","GGD Regio Utrecht",134,133,1
2022-03-16,"Delft","GGD Haaglanden",305,304,1
2022-03-16,"Den Helder","GGD Hollands-Noorden",119,120,-1
2022-03-16,"Dijk en Waard","GGD Hollands-Noorden",287,286,1
2022-03-16,"Dinkelland","GGD Twente",137,138,-1
2022-03-16,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",483,484,-1
2022-03-16,"Eindhoven","GGD Brabant-Zuidoost",689,691,-2
2022-03-16,"Enschede","GGD Twente",872,871,1
2022-03-16,"Haarlemmermeer","GGD Kennemerland",529,527,2
2022-03-16,"Harderwijk","GGD Noord- en Oost-Gelderland",154,153,1
2022-03-16,"Heemstede","GGD Kennemerland",120,119,1
2022-03-16,"Heeze-Leende","GGD Brabant-Zuidoost",46,45,1
2022-03-16,"Hellevoetsluis","GGD Rotterdam-Rijnmond",126,125,1
2022-03-16,"Hengelo","GGD Twente",427,426,1
2022-03-16,"Het Hogeland","GGD Groningen",212,210,2
2022-03-16,"Hilvarenbeek","GGD Hart voor Brabant",36,37,-1
2022-03-16,"Houten","GGD Regio Utrecht",195,194,1
2022-03-16,"Koggenland","GGD Hollands-Noorden",74,75,-1
2022-03-16,"Leiden","GGD Hollands-Midden",465,463,2
2022-03-16,"Leiderdorp","GGD Hollands-Midden",87,86,1
2022-03-16,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",199,200,-1
2022-03-16,"Lochem","GGD Noord- en Oost-Gelderland",140,139,1
2022-03-16,"Losser","GGD Twente",138,137,1
2022-03-16,"Maashorst","GGD Hart voor Brabant",213,212,1
2022-03-16,"Maastricht","GGD Zuid-Limburg",309,308,1
2022-03-16,"Nijmegen","GGD Gelderland-Zuid",646,647,-1
2022-03-16,"Olst-Wijhe","GGD IJsselland",87,88,-1
2022-03-16,"Pijnacker-Nootdorp","GGD Haaglanden",136,135,1
2022-03-16,"Putten","GGD Noord- en Oost-Gelderland",83,84,-1
2022-03-16,"Rotterdam","GGD Rotterdam-Rijnmond",1589,1591,-2
2022-03-16,"Someren","GGD Brabant-Zuidoost",59,60,-1
2022-03-16,"Stichtse Vecht","GGD Regio Utrecht",193,192,1
2022-03-16,"Súdwest-Fryslân","GGD Fryslân",332,331,1
2022-03-16,"Valkenburg aan de Geul","GGD Zuid-Limburg",53,54,-1
2022-03-16,"Vijfheerenlanden","GGD Regio Utrecht",174,175,-1
2022-03-16,"Vlaardingen","GGD Rotterdam-Rijnmond",208,209,-1
2022-03-16,"Waterland","GGD Zaanstreek/Waterland",50,49,1
2022-03-16,"Westland","GGD Haaglanden",338,336,2
2022-03-16,"Zaanstad","GGD Zaanstreek/Waterland",487,485,2
2022-03-16,"Zoetermeer","GGD Haaglanden",330,331,-1
2022-03-16,"Zwolle","GGD IJsselland",717,716,1
