"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-22,"","GGD Flevoland",2,6,-4
2021-12-22,"","GGD Fryslân",4,9,-5
2021-12-22,"","GGD Gooi en Vechtstreek",1,2,-1
2021-12-22,"","GGD Groningen",1,2,-1
2021-12-22,"","GGD Haaglanden",14,22,-8
2021-12-22,"","GGD Hart voor Brabant",5,10,-5
2021-12-22,"","GGD Hollands-Midden",9,10,-1
2021-12-22,"","GGD IJsselland",2,3,-1
2021-12-22,"","GGD Kennemerland",11,18,-7
2021-12-22,"","GGD Noord- en Oost-Gelderland",4,12,-8
2021-12-22,"","GGD Regio Utrecht",2,10,-8
2021-12-22,"","GGD Rotterdam-Rijnmond",20,24,-4
2021-12-22,"","GGD Twente",4,6,-2
2021-12-22,"","GGD West-Brabant",0,3,-3
2021-12-22,"","GGD Zeeland",2,5,-3
2021-12-22,"","GGD Zuid-Limburg",5,8,-3
2021-12-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,6,-4
2021-12-22,"'s-Gravenhage","GGD Haaglanden",390,383,7
2021-12-22,"Alkmaar","GGD Hollands-Noorden",91,90,1
2021-12-22,"Almere","GGD Flevoland",172,169,3
2021-12-22,"Amersfoort","GGD Regio Utrecht",162,159,3
2021-12-22,"Amsterdam","GGD Amsterdam",813,812,1
2021-12-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",137,135,2
2021-12-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,99,3
2021-12-22,"Barendrecht","GGD Rotterdam-Rijnmond",44,43,1
2021-12-22,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2021-12-22,"Bergen op Zoom","GGD West-Brabant",69,68,1
2021-12-22,"Best","GGD Brabant-Zuidoost",14,12,2
2021-12-22,"Beverwijk","GGD Kennemerland",45,43,2
2021-12-22,"Breda","GGD West-Brabant",148,146,2
2021-12-22,"Dantumadiel","GGD Fryslân",20,19,1
2021-12-22,"Diemen","GGD Amsterdam",25,26,-1
2021-12-22,"Doetinchem","GGD Noord- en Oost-Gelderland",31,28,3
2021-12-22,"Dongen","GGD Hart voor Brabant",15,16,-1
2021-12-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",107,108,-1
2021-12-22,"Dronten","GGD Flevoland",40,39,1
2021-12-22,"Eemnes","GGD Regio Utrecht",6,5,1
2021-12-22,"Eindhoven","GGD Brabant-Zuidoost",170,167,3
2021-12-22,"Emmen","GGD Drenthe",59,58,1
2021-12-22,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",68,67,1
2021-12-22,"Goes","GGD Zeeland",51,49,2
2021-12-22,"Gooise Meren","GGD Gooi en Vechtstreek",49,48,1
2021-12-22,"Groningen","GGD Groningen",161,163,-2
2021-12-22,"Haarlemmermeer","GGD Kennemerland",194,192,2
2021-12-22,"Harderwijk","GGD Noord- en Oost-Gelderland",25,24,1
2021-12-22,"Heemskerk","GGD Kennemerland",23,22,1
2021-12-22,"Heerenveen","GGD Fryslân",45,44,1
2021-12-22,"Heerlen","GGD Zuid-Limburg",67,68,-1
2021-12-22,"Helmond","GGD Brabant-Zuidoost",57,56,1
2021-12-22,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-12-22,"Het Hogeland","GGD Groningen",41,39,2
2021-12-22,"Hilversum","GGD Gooi en Vechtstreek",72,73,-1
2021-12-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",79,78,1
2021-12-22,"Langedijk","GGD Hollands-Noorden",18,19,-1
2021-12-22,"Leeuwarden","GGD Fryslân",96,95,1
2021-12-22,"Leiderdorp","GGD Hollands-Midden",13,14,-1
2021-12-22,"Maastricht","GGD Zuid-Limburg",107,104,3
2021-12-22,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-12-22,"Nijmegen","GGD Gelderland-Zuid",94,93,1
2021-12-22,"Oosterhout","GGD West-Brabant",56,55,1
2021-12-22,"Purmerend","GGD Zaanstreek/Waterland",71,73,-2
2021-12-22,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-12-22,"Rotterdam","GGD Rotterdam-Rijnmond",536,534,2
2021-12-22,"Schagen","GGD Hollands-Noorden",27,28,-1
2021-12-22,"Schouwen-Duiveland","GGD Zeeland",22,21,1
2021-12-22,"Sittard-Geleen","GGD Zuid-Limburg",67,66,1
2021-12-22,"Tilburg","GGD Hart voor Brabant",207,206,1
2021-12-22,"Utrecht","GGD Regio Utrecht",338,339,-1
2021-12-22,"Utrechtse Heuvelrug","GGD Regio Utrecht",38,37,1
2021-12-22,"Vlissingen","GGD Zeeland",40,39,1
2021-12-22,"Vught","GGD Hart voor Brabant",21,20,1
2021-12-22,"Waadhoeke","GGD Fryslân",50,49,1
2021-12-22,"Westerwolde","GGD Groningen",34,35,-1
2021-12-22,"Wierden","GGD Twente",12,10,2
2021-12-22,"Zaanstad","GGD Zaanstreek/Waterland",107,106,1
2021-12-22,"Zeist","GGD Regio Utrecht",84,85,-1
2021-12-22,"Zwolle","GGD IJsselland",87,86,1
