"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-03,"Leiden","GGD Hollands-Midden",715,714,1
2022-02-03,"Oegstgeest","GGD Hollands-Midden",166,165,1
2022-02-04,"Eemsdelta","GGD Groningen",133,134,-1
2022-02-04,"Laren","GGD Gooi en Vechtstreek",17,18,-1
2022-02-06,"","GGD Hollands-Midden",14,15,-1
2022-02-06,"Alphen aan den Rijn","GGD Hollands-Midden",506,507,-1
2022-02-06,"Hillegom","GGD Hollands-Midden",128,129,-1
2022-02-06,"Noordwijk","GGD Hollands-Midden",263,262,1
2022-02-07,"Bodegraven-Reeuwijk","GGD Hollands-Midden",353,352,1
2022-02-07,"Hillegom","GGD Hollands-Midden",203,204,-1
2022-02-07,"Leiden","GGD Hollands-Midden",1332,1331,1
2022-02-07,"Nieuwkoop","GGD Hollands-Midden",251,250,1
2022-02-07,"Oegstgeest","GGD Hollands-Midden",266,267,-1
2022-02-07,"Voorschoten","GGD Hollands-Midden",228,227,1
2022-02-07,"Waddinxveen","GGD Hollands-Midden",290,289,1
2022-02-08,"","GGD Hollands-Midden",571,572,-1
2022-02-08,"Alphen aan den Rijn","GGD Hollands-Midden",1729,1728,1
2022-02-08,"Amsterdam","GGD Amsterdam",11384,11383,1
2022-02-08,"Asten","GGD Brabant-Zuidoost",357,356,1
2022-02-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",722,723,-1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2599,2597,2
2022-02-08,"Eemsdelta","GGD Groningen",604,603,1
2022-02-08,"Emmen","GGD Drenthe",2459,2458,1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",744,742,2
2022-02-08,"Groningen","GGD Groningen",3921,3920,1
2022-02-08,"Hillegom","GGD Hollands-Midden",376,374,2
2022-02-08,"Laren","GGD Gooi en Vechtstreek",129,128,1
2022-02-08,"Leudal","GGD Limburg-Noord",490,489,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",965,964,1
2022-02-08,"Noordwijk","GGD Hollands-Midden",747,748,-1
2022-02-08,"Oegstgeest","GGD Hollands-Midden",523,521,2
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",573,572,1
2022-02-08,"Teylingen","GGD Hollands-Midden",659,658,1
2022-02-08,"Voorst","GGD Noord- en Oost-Gelderland",491,490,1
2022-02-08,"Zoetermeer","GGD Haaglanden",1979,1978,1
2022-02-08,"Zwolle","GGD IJsselland",2991,2989,2
2022-02-09,"","GGD Hollands-Midden",26,28,-2
2022-02-09,"Leiden","GGD Hollands-Midden",615,613,2
2022-02-10,"","GGD Hollands-Midden",29,30,-1
2022-02-10,"Hillegom","GGD Hollands-Midden",94,95,-1
2022-02-10,"Katwijk","GGD Hollands-Midden",366,365,1
2022-02-12,"","GGD Hollands-Midden",21,22,-1
2022-02-12,"Alphen aan den Rijn","GGD Hollands-Midden",502,501,1
2022-02-12,"Leiden","GGD Hollands-Midden",405,404,1
2022-02-12,"Noordwijk","GGD Hollands-Midden",106,107,-1
2022-02-15,"","GGD Hollands-Midden",12,15,-3
2022-02-15,"Gouda","GGD Hollands-Midden",268,269,-1
2022-02-15,"Leiden","GGD Hollands-Midden",318,314,4
2022-02-16,"Leiden","GGD Hollands-Midden",371,372,-1
2022-02-16,"Zoetermeer","GGD Haaglanden",364,365,-1
2022-02-21,"'s-Gravenhage","GGD Haaglanden",684,685,-1
2022-02-21,"Lisse","GGD Hollands-Midden",53,52,1
2022-02-23,"","GGD Hollands-Midden",6,7,-1
2022-02-23,"Leiden","GGD Hollands-Midden",338,336,2
2022-02-26,"","GGD Hollands-Midden",13,14,-1
2022-02-26,"Teylingen","GGD Hollands-Midden",83,82,1
2022-03-01,"","GGD Hollands-Midden",13,14,-1
2022-03-01,"Leiden","GGD Hollands-Midden",416,415,1
2022-03-02,"","GGD Hollands-Midden",14,15,-1
2022-03-02,"Leiden","GGD Hollands-Midden",512,511,1
2022-03-05,"Leiden","GGD Hollands-Midden",438,437,1
2022-03-05,"Tilburg","GGD Hart voor Brabant",1225,1226,-1
2022-03-06,"Leiden","GGD Hollands-Midden",381,382,-1
2022-03-06,"Maastricht","GGD Zuid-Limburg",1689,1688,1
2022-03-07,"","GGD Hollands-Midden",5,6,-1
2022-03-07,"Leiden","GGD Hollands-Midden",317,316,1
2022-03-09,"","GGD Hollands-Midden",20,22,-2
2022-03-09,"Leiden","GGD Hollands-Midden",637,635,2
2022-03-10,"Leiden","GGD Hollands-Midden",405,404,1
2022-03-11,"","GGD Hollands-Midden",15,16,-1
2022-03-11,"Krimpenerwaard","GGD Hollands-Midden",213,212,1
2022-03-11,"Leiden","GGD Hollands-Midden",431,432,-1
2022-03-12,"","GGD Hollands-Midden",16,17,-1
2022-03-12,"Leiden","GGD Hollands-Midden",494,493,1
2022-03-13,"Leiden","GGD Hollands-Midden",337,339,-2
2022-03-14,"Leiden","GGD Hollands-Midden",310,311,-1
2022-03-15,"Leiden","GGD Hollands-Midden",417,418,-1
2022-03-17,"Alphen aan den Rijn","GGD Hollands-Midden",360,361,-1
2022-03-18,"","GGD Hollands-Midden",16,17,-1
2022-03-19,"","GGD Hollands-Midden",12,15,-3
2022-03-19,"Hattem","GGD Noord- en Oost-Gelderland",28,29,-1
2022-03-19,"Leiden","GGD Hollands-Midden",286,282,4
2022-03-24,"Leiden","GGD Hollands-Midden",309,310,-1
2022-03-27,"Leiden","GGD Hollands-Midden",170,172,-2
2022-09-28,"","GGD Noord- en Oost-Gelderland",1,0,1
2022-09-28,"Oldenzaal","GGD Twente",13,14,-1
2022-09-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-09-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2022-10-01,"","GGD Amsterdam",4,5,-1
2022-10-01,"","GGD Hart voor Brabant",4,5,-1
2022-10-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-10-01,"Amsterdam","GGD Amsterdam",96,95,1
2022-10-01,"Enschede","GGD Twente",39,38,1
2022-10-01,"Hof van Twente","GGD Twente",14,13,1
2022-10-01,"Nieuwkoop","GGD Hollands-Midden",4,5,-1
2022-10-01,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2022-10-01,"Sint-Michielsgestel","GGD Hart voor Brabant",7,6,1
2022-10-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-10-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2022-10-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-10-03,"","GGD Amsterdam",1,0,1
2022-10-03,"","GGD Regio Utrecht",2,3,-1
2022-10-03,"Amstelveen","GGD Amsterdam",7,8,-1
2022-10-03,"Amsterdam","GGD Amsterdam",65,64,1
2022-10-03,"Haarlemmermeer","GGD Kennemerland",6,7,-1
2022-10-03,"Middelburg","GGD Zeeland",9,8,1
2022-10-03,"Nieuwkoop","GGD Hollands-Midden",3,2,1
2022-10-04,"","GGD Brabant-Zuidoost",1,2,-1
2022-10-04,"","GGD Fryslân",1,0,1
2022-10-04,"","GGD Haaglanden",0,2,-2
2022-10-04,"","GGD Hollands-Noorden",0,1,-1
2022-10-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-10-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2022-10-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2022-10-04,"Bernheze","GGD Hart voor Brabant",9,10,-1
2022-10-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2022-10-04,"Rijswijk","GGD Haaglanden",15,13,2
2022-10-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",8,9,-1
2022-10-04,"Zaanstad","GGD Zaanstreek/Waterland",29,30,-1
2022-10-04,"Zoetermeer","GGD Haaglanden",22,21,1
