"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-13,"","GGD IJsselland",1,2,-1
2021-12-13,"","GGD Limburg-Noord",3,4,-1
2021-12-13,"","GGD Noord- en Oost-Gelderland",3,9,-6
2021-12-13,"","GGD Regio Utrecht",8,12,-4
2021-12-13,"","GGD Rotterdam-Rijnmond",14,19,-5
2021-12-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-12-13,"'s-Gravenhage","GGD Haaglanden",395,390,5
2021-12-13,"Almelo","GGD Twente",66,67,-1
2021-12-13,"Almere","GGD Flevoland",148,147,1
2021-12-13,"Alphen aan den Rijn","GGD Hollands-Midden",84,85,-1
2021-12-13,"Amsterdam","GGD Amsterdam",424,425,-1
2021-12-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",142,141,1
2021-12-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",138,137,1
2021-12-13,"Assen","GGD Drenthe",48,49,-1
2021-12-13,"Barendrecht","GGD Rotterdam-Rijnmond",43,42,1
2021-12-13,"Beekdaelen","GGD Zuid-Limburg",22,23,-1
2021-12-13,"Berg en Dal","GGD Gelderland-Zuid",19,18,1
2021-12-13,"Berkelland","GGD Noord- en Oost-Gelderland",18,17,1
2021-12-13,"Beuningen","GGD Gelderland-Zuid",12,13,-1
2021-12-13,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",58,57,1
2021-12-13,"Deventer","GGD IJsselland",47,46,1
2021-12-13,"Diemen","GGD Amsterdam",28,26,2
2021-12-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",77,76,1
2021-12-13,"Echt-Susteren","GGD Limburg-Noord",35,36,-1
2021-12-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",97,98,-1
2021-12-13,"Groningen","GGD Groningen",138,137,1
2021-12-13,"Het Hogeland","GGD Groningen",40,36,4
2021-12-13,"Heumen","GGD Gelderland-Zuid",9,10,-1
2021-12-13,"Hollands Kroon","GGD Hollands-Noorden",54,53,1
2021-12-13,"Kaag en Braassem","GGD Hollands-Midden",26,25,1
2021-12-13,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",36,35,1
2021-12-13,"Medemblik","GGD Hollands-Noorden",38,39,-1
2021-12-13,"Nijmegen","GGD Gelderland-Zuid",68,69,-1
2021-12-13,"Nissewaard","GGD Rotterdam-Rijnmond",51,50,1
2021-12-13,"Noordenveld","GGD Drenthe",24,23,1
2021-12-13,"Roermond","GGD Limburg-Noord",81,80,1
2021-12-13,"Rotterdam","GGD Rotterdam-Rijnmond",528,527,1
2021-12-13,"Schiedam","GGD Rotterdam-Rijnmond",75,74,1
2021-12-13,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-12-13,"Soest","GGD Regio Utrecht",35,33,2
2021-12-13,"Tubbergen","GGD Twente",11,12,-1
2021-12-13,"Utrecht","GGD Regio Utrecht",338,336,2
2021-12-13,"Velsen","GGD Kennemerland",50,51,-1
2021-12-13,"Waalre","GGD Brabant-Zuidoost",13,12,1
2021-12-13,"Winterswijk","GGD Noord- en Oost-Gelderland",16,15,1
2021-12-13,"Zeewolde","GGD Flevoland",26,27,-1
2021-12-13,"Zuidplas","GGD Hollands-Midden",35,34,1
2021-12-13,"Zutphen","GGD Noord- en Oost-Gelderland",52,51,1
