"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-19,"Rotterdam","GGD Rotterdam-Rijnmond",480,481,-1
2021-07-19,"Zaanstad","GGD Zaanstreek/Waterland",80,81,-1
2021-07-20,"","GGD Brabant-Zuidoost",2,3,-1
2021-07-20,"","GGD Hart voor Brabant",2,4,-2
2021-07-20,"","GGD Regio Utrecht",2,6,-4
2021-07-20,"","GGD Rotterdam-Rijnmond",2,4,-2
2021-07-20,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-20,"Amersfoort","GGD Regio Utrecht",74,73,1
2021-07-20,"Amsterdam","GGD Amsterdam",580,581,-1
2021-07-20,"Berkelland","GGD Noord- en Oost-Gelderland",14,15,-1
2021-07-20,"Edam-Volendam","GGD Zaanstreek/Waterland",12,11,1
2021-07-20,"Gooise Meren","GGD Gooi en Vechtstreek",47,46,1
2021-07-20,"Heemstede","GGD Kennemerland",15,16,-1
2021-07-20,"Heiloo","GGD Hollands-Noorden",11,12,-1
2021-07-20,"Heusden","GGD Hart voor Brabant",17,16,1
2021-07-20,"Hilversum","GGD Gooi en Vechtstreek",58,59,-1
2021-07-20,"Houten","GGD Regio Utrecht",18,19,-1
2021-07-20,"Krimpenerwaard","GGD Hollands-Midden",17,18,-1
2021-07-20,"Rotterdam","GGD Rotterdam-Rijnmond",370,368,2
2021-07-20,"Sint-Michielsgestel","GGD Hart voor Brabant",16,15,1
2021-07-20,"Utrecht","GGD Regio Utrecht",136,135,1
2021-07-20,"Zaanstad","GGD Zaanstreek/Waterland",55,56,-1
2021-07-20,"Zeewolde","GGD Flevoland",7,8,-1
2021-07-21,"","Dienst Gezondheid & Jeugd ZHZ",2,4,-2
2021-07-21,"","GGD Amsterdam",19,25,-6
2021-07-21,"","GGD Flevoland",0,2,-2
2021-07-21,"","GGD Fryslân",0,1,-1
2021-07-21,"","GGD Gelderland-Zuid",1,3,-2
2021-07-21,"","GGD Groningen",2,4,-2
2021-07-21,"","GGD Haaglanden",3,7,-4
2021-07-21,"","GGD Hart voor Brabant",5,6,-1
2021-07-21,"","GGD Hollands-Midden",1,4,-3
2021-07-21,"","GGD Hollands-Noorden",3,4,-1
2021-07-21,"","GGD Kennemerland",3,4,-1
2021-07-21,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-07-21,"","GGD Regio Utrecht",6,8,-2
2021-07-21,"","GGD Rotterdam-Rijnmond",8,13,-5
2021-07-21,"","GGD Twente",2,3,-1
2021-07-21,"","GGD Zaanstreek/Waterland",0,3,-3
2021-07-21,"","GGD Zuid-Limburg",0,2,-2
2021-07-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-07-21,"Aalten","GGD Noord- en Oost-Gelderland",5,4,1
2021-07-21,"Alkmaar","GGD Hollands-Noorden",59,60,-1
2021-07-21,"Almere","GGD Flevoland",52,54,-2
2021-07-21,"Alphen aan den Rijn","GGD Hollands-Midden",23,24,-1
2021-07-21,"Amersfoort","GGD Regio Utrecht",70,73,-3
2021-07-21,"Amsterdam","GGD Amsterdam",558,556,2
2021-07-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",80,83,-3
2021-07-21,"Barendrecht","GGD Rotterdam-Rijnmond",41,40,1
2021-07-21,"Berkelland","GGD Noord- en Oost-Gelderland",7,8,-1
2021-07-21,"Bodegraven-Reeuwijk","GGD Hollands-Midden",5,6,-1
2021-07-21,"Diemen","GGD Amsterdam",26,27,-1
2021-07-21,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-07-21,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-07-21,"Eemnes","GGD Regio Utrecht",4,6,-2
2021-07-21,"Eemsdelta","GGD Groningen",16,15,1
2021-07-21,"Groningen","GGD Groningen",130,131,-1
2021-07-21,"Haarlemmermeer","GGD Kennemerland",57,56,1
2021-07-21,"Heerhugowaard","GGD Hollands-Noorden",32,33,-1
2021-07-21,"Heerlen","GGD Zuid-Limburg",42,41,1
2021-07-21,"Het Hogeland","GGD Groningen",18,16,2
2021-07-21,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-07-21,"Katwijk","GGD Hollands-Midden",31,32,-1
2021-07-21,"Lansingerland","GGD Rotterdam-Rijnmond",34,33,1
2021-07-21,"Leiden","GGD Hollands-Midden",35,34,1
2021-07-21,"Lelystad","GGD Flevoland",28,27,1
2021-07-21,"Lisse","GGD Hollands-Midden",14,15,-1
2021-07-21,"Meierijstad","GGD Hart voor Brabant",13,12,1
2021-07-21,"Nijmegen","GGD Gelderland-Zuid",55,53,2
2021-07-21,"Oirschot","GGD Brabant-Zuidoost",4,5,-1
2021-07-21,"Oldenzaal","GGD Twente",14,15,-1
2021-07-21,"Pijnacker-Nootdorp","GGD Haaglanden",22,23,-1
2021-07-21,"Rijswijk","GGD Haaglanden",19,18,1
2021-07-21,"Rotterdam","GGD Rotterdam-Rijnmond",454,450,4
2021-07-21,"Stichtse Vecht","GGD Regio Utrecht",29,31,-2
2021-07-21,"Terschelling","GGD Fryslân",3,2,1
2021-07-21,"Utrecht","GGD Regio Utrecht",145,143,2
2021-07-21,"Waalwijk","GGD Hart voor Brabant",7,6,1
2021-07-21,"Wassenaar","GGD Haaglanden",13,12,1
2021-07-21,"Westland","GGD Haaglanden",43,44,-1
2021-07-21,"Zaanstad","GGD Zaanstreek/Waterland",66,64,2
2021-07-21,"Zoetermeer","GGD Haaglanden",36,35,1
