"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Noardeast-Fryslân","GGD Fryslân",106,105,1
2022-01-22,"Oldambt","GGD Groningen",77,76,1
2022-01-22,"Oldebroek","GGD Noord- en Oost-Gelderland",44,42,2
2022-01-22,"Oosterhout","GGD West-Brabant",133,132,1
2022-01-22,"Opmeer","GGD Hollands-Noorden",14,13,1
2022-01-22,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",70,69,1
2022-01-22,"Ouder-Amstel","GGD Amsterdam",40,34,6
2022-01-22,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",76,75,1
2022-01-22,"Pijnacker-Nootdorp","GGD Haaglanden",197,194,3
2022-01-22,"Purmerend","GGD Zaanstreek/Waterland",250,242,8
2022-01-22,"Ridderkerk","GGD Rotterdam-Rijnmond",295,294,1
2022-01-22,"Rijswijk","GGD Haaglanden",181,179,2
2022-01-22,"Roerdalen","GGD Limburg-Noord",22,21,1
2022-01-22,"Roosendaal","GGD West-Brabant",260,259,1
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5642,5635,7
2022-01-22,"Schagen","GGD Hollands-Noorden",77,76,1
2022-01-22,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2022-01-22,"Schiedam","GGD Rotterdam-Rijnmond",689,686,3
2022-01-22,"Simpelveld","GGD Zuid-Limburg",16,15,1
2022-01-22,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",78,74,4
2022-01-22,"Stede Broec","GGD Hollands-Noorden",24,23,1
2022-01-22,"Steenbergen","GGD West-Brabant",81,80,1
2022-01-22,"Súdwest-Fryslân","GGD Fryslân",286,282,4
2022-01-22,"Tholen","GGD Zeeland",107,106,1
2022-01-22,"Tilburg","GGD Hart voor Brabant",188,185,3
2022-01-22,"Tynaarlo","GGD Drenthe",53,51,2
2022-01-22,"Tytsjerksteradiel","GGD Fryslân",105,103,2
2022-01-22,"Uithoorn","GGD Amsterdam",79,77,2
2022-01-22,"Urk","GGD Flevoland",101,100,1
2022-01-22,"Utrecht","GGD Regio Utrecht",628,626,2
2022-01-22,"Valkenburg aan de Geul","GGD Zuid-Limburg",26,24,2
2022-01-22,"Veere","GGD Zeeland",68,67,1
2022-01-22,"Vlaardingen","GGD Rotterdam-Rijnmond",660,659,1
2022-01-22,"Vlissingen","GGD Zeeland",84,83,1
2022-01-22,"Voorschoten","GGD Hollands-Midden",84,83,1
2022-01-22,"Waterland","GGD Zaanstreek/Waterland",55,54,1
2022-01-22,"Weert","GGD Limburg-Noord",60,59,1
2022-01-22,"West Betuwe","GGD Gelderland-Zuid",102,100,2
2022-01-22,"Westerveld","GGD Drenthe",44,42,2
2022-01-22,"Westland","GGD Haaglanden",382,375,7
2022-01-22,"Wierden","GGD Twente",42,41,1
2022-01-22,"Wijdemeren","GGD Gooi en Vechtstreek",36,35,1
2022-01-22,"Woerden","GGD Regio Utrecht",115,114,1
2022-01-22,"Wormerland","GGD Zaanstreek/Waterland",62,61,1
2022-01-22,"Zaanstad","GGD Zaanstreek/Waterland",587,573,14
2022-01-22,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2022-01-22,"Zoetermeer","GGD Haaglanden",392,387,5
2022-01-22,"Zutphen","GGD Noord- en Oost-Gelderland",91,90,1
2022-01-22,"Zwartewaterland","GGD IJsselland",52,51,1
2022-01-22,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",100,99,1
2022-01-22,"Zwolle","GGD IJsselland",394,384,10
2022-01-23,"'s-Gravenhage","GGD Haaglanden",4383,4390,-7
2022-01-23,"'s-Hertogenbosch","GGD Hart voor Brabant",517,513,4
2022-01-23,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",71,70,1
2022-01-23,"Alkmaar","GGD Hollands-Noorden",855,854,1
2022-01-23,"Almelo","GGD Twente",466,464,2
2022-01-23,"Almere","GGD Flevoland",488,491,-3
2022-01-23,"Amersfoort","GGD Regio Utrecht",452,447,5
2022-01-23,"Amstelveen","GGD Amsterdam",484,486,-2
2022-01-23,"Amsterdam","GGD Amsterdam",4659,4693,-34
2022-01-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",651,650,1
2022-01-23,"Assen","GGD Drenthe",246,248,-2
2022-01-23,"Baarle-Nassau","GGD West-Brabant",8,9,-1
2022-01-23,"Baarn","GGD Regio Utrecht",83,78,5
2022-01-23,"Barendrecht","GGD Rotterdam-Rijnmond",145,146,-1
2022-01-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2022-01-23,"Bergen (NH.)","GGD Hollands-Noorden",150,151,-1
2022-01-23,"Bergen op Zoom","GGD West-Brabant",80,81,-1
2022-01-23,"Blaricum","GGD Gooi en Vechtstreek",84,85,-1
2022-01-23,"Bodegraven-Reeuwijk","GGD Hollands-Midden",32,31,1
2022-01-23,"Borger-Odoorn","GGD Drenthe",39,41,-2
2022-01-23,"Boxtel","GGD Hart voor Brabant",106,105,1
2022-01-23,"Breda","GGD West-Brabant",231,230,1
2022-01-23,"Bronckhorst","GGD Noord- en Oost-Gelderland",97,99,-2
2022-01-23,"Bunschoten","GGD Regio Utrecht",53,52,1
2022-01-23,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",196,197,-1
2022-01-23,"Castricum","GGD Hollands-Noorden",275,274,1
2022-01-23,"Dalfsen","GGD IJsselland",131,130,1
2022-01-23,"Dantumadiel","GGD Fryslân",41,40,1
2022-01-23,"De Bilt","GGD Regio Utrecht",95,93,2
2022-01-23,"De Fryske Marren","GGD Fryslân",109,110,-1
2022-01-23,"De Ronde Venen","GGD Regio Utrecht",124,123,1
2022-01-23,"De Wolden","GGD Drenthe",87,88,-1
2022-01-23,"Delft","GGD Haaglanden",667,666,1
2022-01-23,"Den Helder","GGD Hollands-Noorden",304,305,-1
2022-01-23,"Deventer","GGD IJsselland",504,507,-3
2022-01-23,"Diemen","GGD Amsterdam",177,180,-3
2022-01-23,"Dinkelland","GGD Twente",212,209,3
2022-01-23,"Doetinchem","GGD Noord- en Oost-Gelderland",228,230,-2
2022-01-23,"Dongen","GGD Hart voor Brabant",108,107,1
2022-01-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",528,540,-12
2022-01-23,"Drimmelen","GGD West-Brabant",24,23,1
2022-01-23,"Druten","GGD Gelderland-Zuid",177,179,-2
2022-01-23,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",80,77,3
2022-01-23,"Echt-Susteren","GGD Limburg-Noord",66,68,-2
2022-01-23,"Eemnes","GGD Regio Utrecht",37,36,1
2022-01-23,"Eindhoven","GGD Brabant-Zuidoost",143,141,2
2022-01-23,"Emmen","GGD Drenthe",306,311,-5
2022-01-23,"Enschede","GGD Twente",1122,1123,-1
2022-01-23,"Epe","GGD Noord- en Oost-Gelderland",113,115,-2
2022-01-23,"Ermelo","GGD Noord- en Oost-Gelderland",131,132,-1
2022-01-23,"Etten-Leur","GGD West-Brabant",58,57,1
2022-01-23,"Geldrop-Mierlo","GGD Brabant-Zuidoost",21,20,1
2022-01-23,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",101,99,2
2022-01-23,"Goes","GGD Zeeland",90,89,1
2022-01-23,"Goirle","GGD Hart voor Brabant",109,110,-1
2022-01-23,"Gooise Meren","GGD Gooi en Vechtstreek",562,568,-6
2022-01-23,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",172,171,1
2022-01-23,"Haaksbergen","GGD Twente",111,110,1
2022-01-23,"Haarlemmermeer","GGD Kennemerland",723,716,7
2022-01-23,"Halderberge","GGD West-Brabant",43,41,2
2022-01-23,"Hardenberg","GGD IJsselland",206,208,-2
2022-01-23,"Harderwijk","GGD Noord- en Oost-Gelderland",208,210,-2
2022-01-23,"Harlingen","GGD Fryslân",22,21,1
2022-01-23,"Heemskerk","GGD Kennemerland",146,145,1
2022-01-23,"Heiloo","GGD Hollands-Noorden",163,162,1
2022-01-23,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",156,152,4
2022-01-23,"Hengelo","GGD Twente",525,526,-1
2022-01-23,"Het Hogeland","GGD Groningen",127,128,-1
2022-01-23,"Heumen","GGD Gelderland-Zuid",71,70,1
2022-01-23,"Hilversum","GGD Gooi en Vechtstreek",844,845,-1
2022-01-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",357,355,2
2022-01-23,"Hoogeveen","GGD Drenthe",193,194,-1
2022-01-23,"Hoorn","GGD Hollands-Noorden",538,536,2
2022-01-23,"Horst aan de Maas","GGD Limburg-Noord",113,116,-3
2022-01-23,"Huizen","GGD Gooi en Vechtstreek",233,235,-2
2022-01-23,"IJsselstein","GGD Regio Utrecht",129,126,3
2022-01-23,"Kampen","GGD IJsselland",315,318,-3
2022-01-23,"Katwijk","GGD Hollands-Midden",36,37,-1
2022-01-23,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",104,106,-2
2022-01-23,"Laarbeek","GGD Brabant-Zuidoost",11,10,1
2022-01-23,"Land van Cuijk","GGD Hart voor Brabant",204,203,1
2022-01-23,"Landsmeer","GGD Zaanstreek/Waterland",88,87,1
2022-01-23,"Lansingerland","GGD Rotterdam-Rijnmond",188,187,1
2022-01-23,"Laren","GGD Gooi en Vechtstreek",64,65,-1
2022-01-23,"Leeuwarden","GGD Fryslân",164,167,-3
2022-01-23,"Leidschendam-Voorburg","GGD Haaglanden",506,507,-1
2022-01-23,"Lelystad","GGD Flevoland",167,168,-1
2022-01-23,"Leudal","GGD Limburg-Noord",117,118,-1
2022-01-23,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",162,161,1
2022-01-23,"Losser","GGD Twente",120,121,-1
2022-01-23,"Maasgouw","GGD Limburg-Noord",47,46,1
2022-01-23,"Maassluis","GGD Rotterdam-Rijnmond",94,93,1
2022-01-23,"Maastricht","GGD Zuid-Limburg",377,375,2
2022-01-23,"Meierijstad","GGD Hart voor Brabant",217,218,-1
2022-01-23,"Meppel","GGD Drenthe",115,119,-4
2022-01-23,"Midden-Drenthe","GGD Drenthe",53,54,-1
2022-01-23,"Midden-Groningen","GGD Groningen",244,245,-1
2022-01-23,"Moerdijk","GGD West-Brabant",62,59,3
2022-01-23,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",159,160,-1
2022-01-23,"Montferland","GGD Noord- en Oost-Gelderland",131,132,-1
2022-01-23,"Montfoort","GGD Regio Utrecht",50,49,1
2022-01-23,"Mook en Middelaar","GGD Limburg-Noord",23,22,1
2022-01-23,"Nijmegen","GGD Gelderland-Zuid",695,694,1
2022-01-23,"Oldambt","GGD Groningen",77,78,-1
2022-01-23,"Oldebroek","GGD Noord- en Oost-Gelderland",98,99,-1
2022-01-23,"Olst-Wijhe","GGD IJsselland",77,76,1
2022-01-23,"Ommen","GGD IJsselland",94,93,1
2022-01-23,"Oosterhout","GGD West-Brabant",53,51,2
2022-01-23,"Ooststellingwerf","GGD Fryslân",22,21,1
2022-01-23,"Opmeer","GGD Hollands-Noorden",70,71,-1
2022-01-23,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",112,113,-1
2022-01-23,"Ouder-Amstel","GGD Amsterdam",70,76,-6
2022-01-23,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",169,167,2
2022-01-23,"Peel en Maas","GGD Limburg-Noord",110,108,2
2022-01-23,"Pijnacker-Nootdorp","GGD Haaglanden",489,491,-2
2022-01-23,"Purmerend","GGD Zaanstreek/Waterland",553,557,-4
2022-01-23,"Putten","GGD Noord- en Oost-Gelderland",98,97,1
2022-01-23,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2022-01-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",127,125,2
2022-01-23,"Ridderkerk","GGD Rotterdam-Rijnmond",110,111,-1
2022-01-23,"Rijswijk","GGD Haaglanden",459,458,1
2022-01-23,"Roerdalen","GGD Limburg-Noord",38,39,-1
2022-01-23,"Roermond","GGD Limburg-Noord",116,115,1
2022-01-23,"Roosendaal","GGD West-Brabant",130,126,4
2022-01-23,"Rotterdam","GGD Rotterdam-Rijnmond",2514,2506,8
2022-01-23,"Rucphen","GGD West-Brabant",27,25,2
2022-01-23,"Schagen","GGD Hollands-Noorden",329,330,-1
2022-01-23,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2022-01-23,"Schiedam","GGD Rotterdam-Rijnmond",194,195,-1
2022-01-23,"Schouwen-Duiveland","GGD Zeeland",71,69,2
2022-01-23,"Simpelveld","GGD Zuid-Limburg",24,25,-1
2022-01-23,"Sittard-Geleen","GGD Zuid-Limburg",287,285,2
2022-01-23,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",114,118,-4
2022-01-23,"Smallingerland","GGD Fryslân",34,33,1
2022-01-23,"Soest","GGD Regio Utrecht",181,177,4
2022-01-23,"Stede Broec","GGD Hollands-Noorden",157,158,-1
2022-01-23,"Súdwest-Fryslân","GGD Fryslân",181,183,-2
2022-01-23,"Terneuzen","GGD Zeeland",208,207,1
2022-01-23,"Tholen","GGD Zeeland",89,90,-1
2022-01-23,"Tilburg","GGD Hart voor Brabant",825,824,1
2022-01-23,"Tynaarlo","GGD Drenthe",83,85,-2
2022-01-23,"Uitgeest","GGD Kennemerland",59,58,1
2022-01-23,"Uithoorn","GGD Amsterdam",158,159,-1
2022-01-23,"Urk","GGD Flevoland",38,39,-1
2022-01-23,"Utrecht","GGD Regio Utrecht",1005,995,10
2022-01-23,"Valkenburg aan de Geul","GGD Zuid-Limburg",40,42,-2
2022-01-23,"Veenendaal","GGD Regio Utrecht",141,139,2
2022-01-23,"Veere","GGD Zeeland",58,59,-1
2022-01-23,"Venlo","GGD Limburg-Noord",220,213,7
2022-01-23,"Venray","GGD Limburg-Noord",103,102,1
2022-01-23,"Vijfheerenlanden","GGD Regio Utrecht",155,153,2
2022-01-23,"Vlissingen","GGD Zeeland",185,186,-1
2022-01-23,"Voorschoten","GGD Hollands-Midden",10,11,-1
2022-01-23,"Voorst","GGD Noord- en Oost-Gelderland",76,75,1
2022-01-23,"Vught","GGD Hart voor Brabant",127,126,1
2022-01-23,"Wassenaar","GGD Haaglanden",138,137,1
2022-01-23,"Waterland","GGD Zaanstreek/Waterland",117,118,-1
2022-01-23,"Weert","GGD Limburg-Noord",108,109,-1
2022-01-23,"Weesp","GGD Gooi en Vechtstreek",76,75,1
2022-01-23,"West Betuwe","GGD Gelderland-Zuid",318,320,-2
2022-01-23,"Westerveld","GGD Drenthe",50,51,-1
2022-01-23,"Westland","GGD Haaglanden",916,922,-6
2022-01-23,"Wierden","GGD Twente",162,163,-1
2022-01-23,"Wijchen","GGD Gelderland-Zuid",171,170,1
2022-01-23,"Wormerland","GGD Zaanstreek/Waterland",102,103,-1
2022-01-23,"Woudenberg","GGD Regio Utrecht",30,29,1
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1180,1193,-13
2022-01-23,"Zandvoort","GGD Kennemerland",68,67,1
2022-01-23,"Zeist","GGD Regio Utrecht",147,143,4
2022-01-23,"Zoetermeer","GGD Haaglanden",1066,1067,-1
2022-01-23,"Zuidplas","GGD Hollands-Midden",34,31,3
2022-01-23,"Zutphen","GGD Noord- en Oost-Gelderland",130,131,-1
2022-01-23,"Zwartewaterland","GGD IJsselland",131,132,-1
2022-01-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",165,163,2
2022-01-24,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-01-24,"'s-Gravenhage","GGD Haaglanden",1797,1780,17
2022-01-24,"Aalsmeer","GGD Amsterdam",141,139,2
2022-01-24,"Aalten","GGD Noord- en Oost-Gelderland",94,90,4
2022-01-24,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",88,89,-1
2022-01-24,"Albrandswaard","GGD Rotterdam-Rijnmond",98,97,1
2022-01-24,"Alkmaar","GGD Hollands-Noorden",401,403,-2
2022-01-24,"Almelo","GGD Twente",332,334,-2
2022-01-24,"Altena","GGD West-Brabant",50,49,1
2022-01-24,"Amersfoort","GGD Regio Utrecht",1267,1270,-3
2022-01-24,"Amstelveen","GGD Amsterdam",457,456,1
2022-01-24,"Amsterdam","GGD Amsterdam",4165,4137,28
2022-01-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",584,568,16
2022-01-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",359,360,-1
2022-01-24,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",135,133,2
2022-01-24,"Beek","GGD Zuid-Limburg",75,74,1
2022-01-24,"Beekdaelen","GGD Zuid-Limburg",137,135,2
2022-01-24,"Bergen op Zoom","GGD West-Brabant",147,145,2
2022-01-24,"Berkelland","GGD Noord- en Oost-Gelderland",132,127,5
2022-01-24,"Bernheze","GGD Hart voor Brabant",118,117,1
2022-01-24,"Blaricum","GGD Gooi en Vechtstreek",61,60,1
2022-01-24,"Bodegraven-Reeuwijk","GGD Hollands-Midden",72,73,-1
2022-01-24,"Boxtel","GGD Hart voor Brabant",170,171,-1
2022-01-24,"Breda","GGD West-Brabant",271,273,-2
2022-01-24,"Bronckhorst","GGD Noord- en Oost-Gelderland",67,66,1
2022-01-24,"Brummen","GGD Noord- en Oost-Gelderland",28,26,2
2022-01-24,"Brunssum","GGD Zuid-Limburg",101,100,1
2022-01-24,"Bunschoten","GGD Regio Utrecht",185,186,-1
2022-01-24,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",287,288,-1
2022-01-24,"Castricum","GGD Hollands-Noorden",104,106,-2
2022-01-24,"Coevorden","GGD Drenthe",80,79,1
2022-01-24,"Dalfsen","GGD IJsselland",100,101,-1
2022-01-24,"Dantumadiel","GGD Fryslân",41,42,-1
2022-01-24,"De Bilt","GGD Regio Utrecht",232,234,-2
2022-01-24,"De Ronde Venen","GGD Regio Utrecht",285,284,1
2022-01-24,"De Wolden","GGD Drenthe",102,103,-1
2022-01-24,"Delft","GGD Haaglanden",302,308,-6
2022-01-24,"Diemen","GGD Amsterdam",181,182,-1
2022-01-24,"Dinkelland","GGD Twente",120,123,-3
2022-01-24,"Doetinchem","GGD Noord- en Oost-Gelderland",156,150,6
2022-01-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",492,487,5
2022-01-24,"Drimmelen","GGD West-Brabant",38,39,-1
2022-01-24,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,46,-3
2022-01-24,"Eemnes","GGD Regio Utrecht",32,33,-1
2022-01-24,"Eijsden-Margraten","GGD Zuid-Limburg",81,78,3
2022-01-24,"Eindhoven","GGD Brabant-Zuidoost",149,150,-1
2022-01-24,"Elburg","GGD Noord- en Oost-Gelderland",92,89,3
2022-01-24,"Epe","GGD Noord- en Oost-Gelderland",98,96,2
2022-01-24,"Ermelo","GGD Noord- en Oost-Gelderland",84,82,2
2022-01-24,"Etten-Leur","GGD West-Brabant",86,85,1
2022-01-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",23,24,-1
2022-01-24,"Gilze en Rijen","GGD Hart voor Brabant",110,109,1
2022-01-24,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",212,214,-2
2022-01-24,"Goes","GGD Zeeland",102,103,-1
2022-01-24,"Goirle","GGD Hart voor Brabant",118,113,5
2022-01-24,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",168,170,-2
2022-01-24,"Groningen","GGD Groningen",452,453,-1
2022-01-24,"Haaksbergen","GGD Twente",86,87,-1
2022-01-24,"Haarlem","GGD Kennemerland",834,835,-1
2022-01-24,"Haarlemmermeer","GGD Kennemerland",961,967,-6
2022-01-24,"Halderberge","GGD West-Brabant",49,52,-3
2022-01-24,"Harderwijk","GGD Noord- en Oost-Gelderland",128,126,2
2022-01-24,"Harlingen","GGD Fryslân",23,24,-1
2022-01-24,"Hattem","GGD Noord- en Oost-Gelderland",68,62,6
2022-01-24,"Heemskerk","GGD Kennemerland",188,189,-1
2022-01-24,"Heerde","GGD Noord- en Oost-Gelderland",63,62,1
2022-01-24,"Heerenveen","GGD Fryslân",44,45,-1
2022-01-24,"Heerlen","GGD Zuid-Limburg",248,247,1
2022-01-24,"Heiloo","GGD Hollands-Noorden",69,70,-1
2022-01-24,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",144,148,-4
2022-01-24,"Heumen","GGD Gelderland-Zuid",54,55,-1
2022-01-24,"Heusden","GGD Hart voor Brabant",223,221,2
2022-01-24,"Hilversum","GGD Gooi en Vechtstreek",523,520,3
