"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-09,"Best","GGD Brabant-Zuidoost",50,51,-1
2021-12-09,"Breda","GGD West-Brabant",215,216,-1
2021-12-09,"Brunssum","GGD Zuid-Limburg",30,29,1
2021-12-09,"Edam-Volendam","GGD Zaanstreek/Waterland",80,81,-1
2021-12-09,"Epe","GGD Noord- en Oost-Gelderland",34,35,-1
2021-12-09,"Groningen","GGD Groningen",139,137,2
2021-12-09,"Haarlem","GGD Kennemerland",198,199,-1
2021-12-09,"Haarlemmermeer","GGD Kennemerland",134,135,-1
2021-12-09,"Helmond","GGD Brabant-Zuidoost",130,129,1
2021-12-09,"Het Hogeland","GGD Groningen",63,62,1
2021-12-09,"Leudal","GGD Limburg-Noord",49,50,-1
2021-12-09,"Lochem","GGD Noord- en Oost-Gelderland",30,31,-1
2021-12-09,"Ooststellingwerf","GGD Fryslân",24,23,1
2021-12-09,"Ouder-Amstel","GGD Amsterdam",17,16,1
2021-12-09,"Purmerend","GGD Zaanstreek/Waterland",81,82,-1
2021-12-09,"Raalte","GGD IJsselland",45,46,-1
2021-12-09,"Ridderkerk","GGD Rotterdam-Rijnmond",57,58,-1
2021-12-09,"Rotterdam","GGD Rotterdam-Rijnmond",819,820,-1
2021-12-09,"Steenwijkerland","GGD IJsselland",42,43,-1
2021-12-09,"Tholen","GGD Zeeland",73,74,-1
2021-12-09,"Waalwijk","GGD Hart voor Brabant",62,61,1
2021-12-09,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2021-12-09,"Weert","GGD Limburg-Noord",59,58,1
2021-12-09,"Zuidplas","GGD Hollands-Midden",87,86,1
2021-12-09,"Zutphen","GGD Noord- en Oost-Gelderland",58,57,1
2021-12-09,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2021-12-09,"Zwolle","GGD IJsselland",138,140,-2
2021-12-10,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2021-12-10,"","GGD Amsterdam",14,16,-2
2021-12-10,"","GGD Brabant-Zuidoost",9,14,-5
2021-12-10,"","GGD Drenthe",0,2,-2
2021-12-10,"","GGD Fryslân",12,15,-3
2021-12-10,"","GGD Gelderland-Zuid",5,6,-1
2021-12-10,"","GGD Groningen",1,3,-2
2021-12-10,"","GGD Haaglanden",13,22,-9
2021-12-10,"","GGD Hart voor Brabant",6,7,-1
2021-12-10,"","GGD Hollands-Midden",8,11,-3
2021-12-10,"","GGD IJsselland",0,3,-3
2021-12-10,"","GGD Limburg-Noord",4,8,-4
2021-12-10,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-12-10,"","GGD Regio Utrecht",12,30,-18
2021-12-10,"","GGD Rotterdam-Rijnmond",20,26,-6
2021-12-10,"","GGD Twente",5,8,-3
2021-12-10,"","GGD West-Brabant",8,10,-2
2021-12-10,"","GGD Zeeland",4,5,-1
2021-12-10,"","GGD Zuid-Limburg",21,27,-6
2021-12-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,6,-3
2021-12-10,"'s-Gravenhage","GGD Haaglanden",559,551,8
2021-12-10,"Aa en Hunze","GGD Drenthe",11,12,-1
2021-12-10,"Almelo","GGD Twente",62,63,-1
2021-12-10,"Almere","GGD Flevoland",216,217,-1
2021-12-10,"Alphen aan den Rijn","GGD Hollands-Midden",96,97,-1
2021-12-10,"Amersfoort","GGD Regio Utrecht",253,249,4
2021-12-10,"Amsterdam","GGD Amsterdam",651,652,-1
2021-12-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",248,247,1
2021-12-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",164,165,-1
2021-12-10,"Baarn","GGD Regio Utrecht",15,14,1
2021-12-10,"Beekdaelen","GGD Zuid-Limburg",32,31,1
2021-12-10,"Bladel","GGD Brabant-Zuidoost",27,26,1
2021-12-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",20,19,1
2021-12-10,"Borsele","GGD Zeeland",22,21,1
2021-12-10,"Brunssum","GGD Zuid-Limburg",42,41,1
2021-12-10,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",80,79,1
2021-12-10,"Dalfsen","GGD IJsselland",22,21,1
2021-12-10,"De Ronde Venen","GGD Regio Utrecht",60,59,1
2021-12-10,"Deventer","GGD IJsselland",85,84,1
2021-12-10,"Diemen","GGD Amsterdam",33,21,12
2021-12-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",122,120,2
2021-12-10,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-12-10,"Edam-Volendam","GGD Zaanstreek/Waterland",51,52,-1
2021-12-10,"Eemsdelta","GGD Groningen",29,30,-1
2021-12-10,"Eindhoven","GGD Brabant-Zuidoost",222,220,2
2021-12-10,"Emmen","GGD Drenthe",85,84,1
2021-12-10,"Enschede","GGD Twente",142,141,1
2021-12-10,"Gennep","GGD Limburg-Noord",9,10,-1
2021-12-10,"Haarlem","GGD Kennemerland",183,184,-1
2021-12-10,"Haarlemmermeer","GGD Kennemerland",166,167,-1
2021-12-10,"Heemskerk","GGD Kennemerland",55,54,1
2021-12-10,"Het Hogeland","GGD Groningen",31,30,1
2021-12-10,"IJsselstein","GGD Regio Utrecht",28,27,1
2021-12-10,"Katwijk","GGD Hollands-Midden",79,80,-1
2021-12-10,"Kerkrade","GGD Zuid-Limburg",64,62,2
2021-12-10,"Krimpenerwaard","GGD Hollands-Midden",48,47,1
2021-12-10,"Landgraaf","GGD Zuid-Limburg",59,58,1
2021-12-10,"Leeuwarden","GGD Fryslân",151,150,1
2021-12-10,"Leudal","GGD Limburg-Noord",50,51,-1
2021-12-10,"Lochem","GGD Noord- en Oost-Gelderland",51,54,-3
2021-12-10,"Maasdriel","GGD Gelderland-Zuid",26,27,-1
2021-12-10,"Maastricht","GGD Zuid-Limburg",147,148,-1
2021-12-10,"Montferland","GGD Noord- en Oost-Gelderland",22,23,-1
2021-12-10,"Noordenveld","GGD Drenthe",26,27,-1
2021-12-10,"Oegstgeest","GGD Hollands-Midden",16,15,1
2021-12-10,"Peel en Maas","GGD Limburg-Noord",47,46,1
2021-12-10,"Rijssen-Holten","GGD Twente",33,34,-1
2021-12-10,"Rijswijk","GGD Haaglanden",54,55,-1
2021-12-10,"Roosendaal","GGD West-Brabant",128,127,1
2021-12-10,"Rotterdam","GGD Rotterdam-Rijnmond",632,630,2
2021-12-10,"Rucphen","GGD West-Brabant",54,53,1
2021-12-10,"Simpelveld","GGD Zuid-Limburg",16,17,-1
2021-12-10,"Sint-Michielsgestel","GGD Hart voor Brabant",27,28,-1
2021-12-10,"Sluis","GGD Zeeland",20,19,1
2021-12-10,"Stadskanaal","GGD Groningen",24,25,-1
2021-12-10,"Súdwest-Fryslân","GGD Fryslân",112,113,-1
2021-12-10,"Tilburg","GGD Hart voor Brabant",176,175,1
2021-12-10,"Uden","GGD Hart voor Brabant",43,42,1
2021-12-10,"Utrecht","GGD Regio Utrecht",461,459,2
2021-12-10,"Veldhoven","GGD Brabant-Zuidoost",35,33,2
2021-12-10,"Venlo","GGD Limburg-Noord",168,167,1
2021-12-10,"Westerveld","GGD Drenthe",20,19,1
2021-12-10,"Weststellingwerf","GGD Fryslân",27,28,-1
2021-12-10,"Winterswijk","GGD Noord- en Oost-Gelderland",20,17,3
2021-12-10,"Zaanstad","GGD Zaanstreek/Waterland",101,100,1
2021-12-10,"Zeewolde","GGD Flevoland",15,14,1
2021-12-10,"Zeist","GGD Regio Utrecht",64,65,-1
