"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-13,"","GGD Zeeland",5,6,-1
2021-11-13,"","GGD Zuid-Limburg",0,1,-1
2021-11-13,"'s-Gravenhage","GGD Haaglanden",370,371,-1
2021-11-13,"Amsterdam","GGD Amsterdam",592,593,-1
2021-11-13,"Borsele","GGD Zeeland",40,39,1
2021-11-13,"Rotterdam","GGD Rotterdam-Rijnmond",369,370,-1
2021-11-14,"","GGD Amsterdam",8,7,1
2021-11-14,"","GGD Gelderland-Zuid",5,6,-1
2021-11-14,"","GGD Regio Utrecht",12,13,-1
2021-11-14,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-14,"Amsterdam","GGD Amsterdam",500,501,-1
2021-11-14,"Barendrecht","GGD Rotterdam-Rijnmond",22,23,-1
2021-11-14,"Landgraaf","GGD Zuid-Limburg",65,66,-1
2021-11-14,"Schagen","GGD Hollands-Noorden",21,22,-1
2021-11-14,"Utrecht","GGD Regio Utrecht",265,264,1
2021-11-14,"Zaanstad","GGD Zaanstreek/Waterland",129,128,1
2021-11-15,"","GGD Brabant-Zuidoost",16,17,-1
2021-11-15,"","GGD Kennemerland",7,8,-1
2021-11-15,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-11-15,"Amsterdam","GGD Amsterdam",928,929,-1
2021-11-15,"Eindhoven","GGD Brabant-Zuidoost",201,200,1
2021-11-15,"Haarlem","GGD Kennemerland",162,163,-1
2021-11-15,"Haarlemmermeer","GGD Kennemerland",129,130,-1
2021-11-15,"Het Hogeland","GGD Groningen",33,32,1
2021-11-15,"Hoorn","GGD Hollands-Noorden",78,79,-1
2021-11-15,"Koggenland","GGD Hollands-Noorden",33,34,-1
2021-11-15,"Mook en Middelaar","GGD Limburg-Noord",10,12,-2
2021-11-15,"Neder-Betuwe","GGD Gelderland-Zuid",99,100,-1
2021-11-15,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2021-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",474,473,1
2021-11-15,"Smallingerland","GGD Fryslân",51,52,-1
2021-11-16,"","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-11-16,"","GGD Brabant-Zuidoost",14,16,-2
2021-11-16,"","GGD Flevoland",0,1,-1
2021-11-16,"","GGD Gooi en Vechtstreek",1,2,-1
2021-11-16,"","GGD Groningen",1,3,-2
2021-11-16,"","GGD Hart voor Brabant",13,17,-4
2021-11-16,"","GGD Hollands-Midden",20,22,-2
2021-11-16,"","GGD IJsselland",1,2,-1
2021-11-16,"","GGD Noord- en Oost-Gelderland",6,7,-1
2021-11-16,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-11-16,"","GGD Zaanstreek/Waterland",2,8,-6
2021-11-16,"Amersfoort","GGD Regio Utrecht",178,179,-1
2021-11-16,"Amsterdam","GGD Amsterdam",673,674,-1
2021-11-16,"Baarn","GGD Regio Utrecht",44,43,1
2021-11-16,"Beemster","GGD Zaanstreek/Waterland",14,15,-1
2021-11-16,"Bodegraven-Reeuwijk","GGD Hollands-Midden",83,84,-1
2021-11-16,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",63,62,1
2021-11-16,"Cuijk","GGD Hart voor Brabant",37,38,-1
2021-11-16,"Doetinchem","GGD Noord- en Oost-Gelderland",154,153,1
2021-11-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",168,169,-1
2021-11-16,"Eindhoven","GGD Brabant-Zuidoost",240,239,1
2021-11-16,"Het Hogeland","GGD Groningen",47,45,2
2021-11-16,"Heusden","GGD Hart voor Brabant",60,58,2
2021-11-16,"Hillegom","GGD Hollands-Midden",26,25,1
2021-11-16,"Leusden","GGD Regio Utrecht",25,26,-1
2021-11-16,"Lisse","GGD Hollands-Midden",29,30,-1
2021-11-16,"Maassluis","GGD Rotterdam-Rijnmond",44,43,1
2021-11-16,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2021-11-16,"Oisterwijk","GGD Hart voor Brabant",48,47,1
2021-11-16,"Olst-Wijhe","GGD IJsselland",8,9,-1
2021-11-16,"Ommen","GGD IJsselland",20,19,1
2021-11-16,"Purmerend","GGD Zaanstreek/Waterland",101,100,1
2021-11-16,"Putten","GGD Noord- en Oost-Gelderland",43,42,1
2021-11-16,"Tilburg","GGD Hart voor Brabant",300,299,1
2021-11-16,"Valkenswaard","GGD Brabant-Zuidoost",18,17,1
2021-11-16,"Veenendaal","GGD Regio Utrecht",128,129,-1
2021-11-16,"Waterland","GGD Zaanstreek/Waterland",32,30,2
2021-11-16,"Woerden","GGD Regio Utrecht",74,75,-1
2021-11-16,"Zaanstad","GGD Zaanstreek/Waterland",268,265,3
2021-11-16,"Zuidplas","GGD Hollands-Midden",56,57,-1
2021-11-17,"","Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-17,"","GGD Amsterdam",14,19,-5
2021-11-17,"","GGD Brabant-Zuidoost",5,6,-1
2021-11-17,"","GGD Drenthe",1,7,-6
2021-11-17,"","GGD Flevoland",0,3,-3
2021-11-17,"","GGD Fryslân",1,2,-1
2021-11-17,"","GGD Gelderland-Zuid",3,5,-2
2021-11-17,"","GGD Gooi en Vechtstreek",4,5,-1
2021-11-17,"","GGD Groningen",1,2,-1
2021-11-17,"","GGD Hart voor Brabant",25,36,-11
2021-11-17,"","GGD Hollands-Midden",6,11,-5
2021-11-17,"","GGD IJsselland",1,4,-3
2021-11-17,"","GGD Kennemerland",3,4,-1
2021-11-17,"","GGD Noord- en Oost-Gelderland",4,10,-6
2021-11-17,"","GGD Regio Utrecht",7,15,-8
2021-11-17,"","GGD Rotterdam-Rijnmond",17,22,-5
2021-11-17,"","GGD West-Brabant",7,8,-1
2021-11-17,"","GGD Zaanstreek/Waterland",3,7,-4
2021-11-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,24,-9
2021-11-17,"'s-Gravenhage","GGD Haaglanden",611,612,-1
2021-11-17,"'s-Hertogenbosch","GGD Hart voor Brabant",159,156,3
2021-11-17,"Almere","GGD Flevoland",211,210,1
2021-11-17,"Alphen aan den Rijn","GGD Hollands-Midden",194,195,-1
2021-11-17,"Amersfoort","GGD Regio Utrecht",189,188,1
2021-11-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",157,155,2
2021-11-17,"Assen","GGD Drenthe",66,64,2
2021-11-17,"Baarn","GGD Regio Utrecht",37,36,1
2021-11-17,"Berkelland","GGD Noord- en Oost-Gelderland",37,34,3
2021-11-17,"Bloemendaal","GGD Kennemerland",32,33,-1
2021-11-17,"Bunschoten","GGD Regio Utrecht",38,37,1
2021-11-17,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",99,98,1
2021-11-17,"Cuijk","GGD Hart voor Brabant",32,31,1
2021-11-17,"Dalfsen","GGD IJsselland",30,31,-1
2021-11-17,"De Bilt","GGD Regio Utrecht",47,48,-1
2021-11-17,"Diemen","GGD Amsterdam",31,30,1
2021-11-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",202,203,-1
2021-11-17,"Echt-Susteren","GGD Limburg-Noord",64,65,-1
2021-11-17,"Eemnes","GGD Regio Utrecht",17,18,-1
2021-11-17,"Eemsdelta","GGD Groningen",17,16,1
2021-11-17,"Eindhoven","GGD Brabant-Zuidoost",291,290,1
2021-11-17,"Emmen","GGD Drenthe",102,99,3
2021-11-17,"Ermelo","GGD Noord- en Oost-Gelderland",25,26,-1
2021-11-17,"Gennep","GGD Limburg-Noord",17,18,-1
2021-11-17,"Gilze en Rijen","GGD Hart voor Brabant",20,19,1
2021-11-17,"Gouda","GGD Hollands-Midden",101,100,1
2021-11-17,"Groningen","GGD Groningen",98,99,-1
2021-11-17,"Haarlem","GGD Kennemerland",214,213,1
2021-11-17,"Haarlemmermeer","GGD Kennemerland",157,158,-1
2021-11-17,"Heerlen","GGD Zuid-Limburg",151,150,1
2021-11-17,"Heusden","GGD Hart voor Brabant",48,47,1
2021-11-17,"Hillegom","GGD Hollands-Midden",28,27,1
2021-11-17,"Huizen","GGD Gooi en Vechtstreek",44,45,-1
2021-11-17,"Krimpenerwaard","GGD Hollands-Midden",114,113,1
2021-11-17,"Landgraaf","GGD Zuid-Limburg",108,109,-1
2021-11-17,"Leiden","GGD Hollands-Midden",161,160,1
2021-11-17,"Leiderdorp","GGD Hollands-Midden",28,29,-1
2021-11-17,"Leidschendam-Voorburg","GGD Haaglanden",100,101,-1
2021-11-17,"Lelystad","GGD Flevoland",95,92,3
2021-11-17,"Maasgouw","GGD Limburg-Noord",69,70,-1
2021-11-17,"Maastricht","GGD Zuid-Limburg",184,183,1
2021-11-17,"Midden-Drenthe","GGD Drenthe",17,16,1
2021-11-17,"Montferland","GGD Noord- en Oost-Gelderland",23,24,-1
2021-11-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2021-11-17,"Nijmegen","GGD Gelderland-Zuid",194,195,-1
2021-11-17,"Nunspeet","GGD Noord- en Oost-Gelderland",39,38,1
2021-11-17,"Oisterwijk","GGD Hart voor Brabant",27,26,1
2021-11-17,"Oldenzaal","GGD Twente",25,26,-1
2021-11-17,"Oost Gelre","GGD Noord- en Oost-Gelderland",27,28,-1
2021-11-17,"Oosterhout","GGD West-Brabant",104,103,1
2021-11-17,"Oss","GGD Hart voor Brabant",66,65,1
2021-11-17,"Rijswijk","GGD Haaglanden",54,55,-1
2021-11-17,"Roosendaal","GGD West-Brabant",104,103,1
2021-11-17,"Rotterdam","GGD Rotterdam-Rijnmond",966,963,3
2021-11-17,"Tiel","GGD Gelderland-Zuid",63,64,-1
2021-11-17,"Tilburg","GGD Hart voor Brabant",190,188,2
2021-11-17,"Uithoorn","GGD Amsterdam",43,44,-1
2021-11-17,"Utrecht","GGD Regio Utrecht",305,300,5
2021-11-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",57,58,-1
2021-11-17,"Veenendaal","GGD Regio Utrecht",113,114,-1
2021-11-17,"Vijfheerenlanden","GGD Regio Utrecht",106,105,1
2021-11-17,"Vlaardingen","GGD Rotterdam-Rijnmond",116,115,1
2021-11-17,"Vught","GGD Hart voor Brabant",26,25,1
2021-11-17,"Waterland","GGD Zaanstreek/Waterland",16,14,2
2021-11-17,"Westerwolde","GGD Groningen",18,17,1
2021-11-17,"Weststellingwerf","GGD Fryslân",34,33,1
2021-11-17,"Zaanstad","GGD Zaanstreek/Waterland",148,147,1
2021-11-17,"Zwolle","GGD IJsselland",150,147,3
