"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-23,"Enkhuizen","GGD Hollands-Noorden",10,9,1
2021-12-23,"Enschede","GGD Twente",103,105,-2
2021-12-23,"Ermelo","GGD Noord- en Oost-Gelderland",19,18,1
2021-12-23,"Etten-Leur","GGD West-Brabant",31,30,1
2021-12-23,"Geertruidenberg","GGD West-Brabant",9,8,1
2021-12-23,"Gemert-Bakel","GGD Brabant-Zuidoost",25,24,1
2021-12-23,"Gilze en Rijen","GGD Hart voor Brabant",31,32,-1
2021-12-23,"Gouda","GGD Hollands-Midden",13,14,-1
2021-12-23,"Groningen","GGD Groningen",163,164,-1
2021-12-23,"Haarlem","GGD Kennemerland",213,212,1
2021-12-23,"Haarlemmermeer","GGD Kennemerland",156,155,1
2021-12-23,"Het Hogeland","GGD Groningen",29,26,3
2021-12-23,"Heusden","GGD Hart voor Brabant",35,34,1
2021-12-23,"Hof van Twente","GGD Twente",19,20,-1
2021-12-23,"Hulst","GGD Zeeland",24,23,1
2021-12-23,"Kampen","GGD IJsselland",39,38,1
2021-12-23,"Kerkrade","GGD Zuid-Limburg",36,37,-1
2021-12-23,"Leeuwarden","GGD Fryslân",97,96,1
2021-12-23,"Midden-Drenthe","GGD Drenthe",10,11,-1
2021-12-23,"Moerdijk","GGD West-Brabant",19,18,1
2021-12-23,"Nieuwegein","GGD Regio Utrecht",32,33,-1
2021-12-23,"Nijmegen","GGD Gelderland-Zuid",105,104,1
2021-12-23,"Purmerend","GGD Zaanstreek/Waterland",100,101,-1
2021-12-23,"Reusel-De Mierden","GGD Brabant-Zuidoost",13,12,1
2021-12-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2021-12-23,"Rotterdam","GGD Rotterdam-Rijnmond",601,597,4
2021-12-23,"Schouwen-Duiveland","GGD Zeeland",28,27,1
2021-12-23,"Sint-Michielsgestel","GGD Hart voor Brabant",34,35,-1
2021-12-23,"Sittard-Geleen","GGD Zuid-Limburg",69,68,1
2021-12-23,"Tiel","GGD Gelderland-Zuid",34,33,1
2021-12-23,"Twenterand","GGD Twente",22,23,-1
2021-12-23,"Uden","GGD Hart voor Brabant",22,21,1
2021-12-23,"Utrecht","GGD Regio Utrecht",279,277,2
2021-12-23,"Velsen","GGD Kennemerland",64,63,1
2021-12-23,"Vlaardingen","GGD Rotterdam-Rijnmond",120,116,4
2021-12-23,"Vlissingen","GGD Zeeland",39,41,-2
2021-12-23,"Vught","GGD Hart voor Brabant",22,21,1
2021-12-23,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-12-23,"Waterland","GGD Zaanstreek/Waterland",17,18,-1
2021-12-23,"West Betuwe","GGD Gelderland-Zuid",59,57,2
2021-12-23,"Westerkwartier","GGD Groningen",61,60,1
2021-12-23,"Wierden","GGD Twente",17,18,-1
2021-12-23,"Woudenberg","GGD Regio Utrecht",13,14,-1
2021-12-23,"Zaanstad","GGD Zaanstreek/Waterland",117,119,-2
2021-12-23,"Zeewolde","GGD Flevoland",13,14,-1
2021-12-23,"Zeist","GGD Regio Utrecht",46,45,1
2021-12-23,"Zoetermeer","GGD Haaglanden",98,97,1
2021-12-23,"Zutphen","GGD Noord- en Oost-Gelderland",51,50,1
2021-12-23,"Zwolle","GGD IJsselland",77,75,2
