"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-08-18,"Alkmaar","GGD Hollands-Noorden",9,3,6
2022-08-18,"Almelo","GGD Twente",5,0,5
2022-08-18,"Almere","GGD Flevoland",4,1,3
2022-08-18,"Alphen aan den Rijn","GGD Hollands-Midden",2,0,2
2022-08-18,"Alphen-Chaam","GGD West-Brabant",1,0,1
2022-08-18,"Altena","GGD West-Brabant",10,1,9
2022-08-18,"Amersfoort","GGD Regio Utrecht",11,1,10
2022-08-18,"Amstelveen","GGD Amsterdam",5,0,5
2022-08-18,"Amsterdam","GGD Amsterdam",65,9,56
2022-08-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",20,7,13
2022-08-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,4,10
2022-08-18,"Baarn","GGD Regio Utrecht",3,0,3
2022-08-18,"Barendrecht","GGD Rotterdam-Rijnmond",8,3,5
2022-08-18,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,4,2
2022-08-18,"Beesel","GGD Limburg-Noord",2,0,2
2022-08-18,"Berg en Dal","GGD Gelderland-Zuid",5,0,5
2022-08-18,"Bergen op Zoom","GGD West-Brabant",3,0,3
2022-08-18,"Berkelland","GGD Noord- en Oost-Gelderland",2,1,1
2022-08-18,"Bernheze","GGD Hart voor Brabant",7,0,7
2022-08-18,"Beuningen","GGD Gelderland-Zuid",4,0,4
2022-08-18,"Beverwijk","GGD Kennemerland",1,0,1
2022-08-18,"Bladel","GGD Brabant-Zuidoost",1,0,1
2022-08-18,"Bodegraven-Reeuwijk","GGD Hollands-Midden",2,0,2
2022-08-18,"Boekel","GGD Hart voor Brabant",3,0,3
2022-08-18,"Borger-Odoorn","GGD Drenthe",2,1,1
2022-08-18,"Borne","GGD Twente",1,0,1
2022-08-18,"Borsele","GGD Zeeland",2,0,2
2022-08-18,"Boxtel","GGD Hart voor Brabant",2,1,1
2022-08-18,"Breda","GGD West-Brabant",20,6,14
2022-08-18,"Bronckhorst","GGD Noord- en Oost-Gelderland",1,0,1
2022-08-18,"Brunssum","GGD Zuid-Limburg",3,2,1
2022-08-18,"Bunschoten","GGD Regio Utrecht",2,0,2
2022-08-18,"Buren","GGD Gelderland-Zuid",1,0,1
2022-08-18,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",3,0,3
2022-08-18,"Castricum","GGD Hollands-Noorden",3,1,2
2022-08-18,"Coevorden","GGD Drenthe",3,1,2
2022-08-18,"Cranendonck","GGD Brabant-Zuidoost",1,0,1
2022-08-18,"Culemborg","GGD Gelderland-Zuid",5,2,3
2022-08-18,"Dalfsen","GGD IJsselland",5,4,1
2022-08-18,"De Bilt","GGD Regio Utrecht",2,0,2
2022-08-18,"De Fryske Marren","GGD Fryslân",4,0,4
2022-08-18,"De Ronde Venen","GGD Regio Utrecht",4,0,4
2022-08-18,"Delft","GGD Haaglanden",11,1,10
2022-08-18,"Den Helder","GGD Hollands-Noorden",7,3,4
2022-08-18,"Deurne","GGD Brabant-Zuidoost",2,0,2
2022-08-18,"Diemen","GGD Amsterdam",4,0,4
2022-08-18,"Dijk en Waard","GGD Hollands-Noorden",5,1,4
2022-08-18,"Dinkelland","GGD Twente",3,0,3
2022-08-18,"Doetinchem","GGD Noord- en Oost-Gelderland",8,4,4
2022-08-18,"Dongen","GGD Hart voor Brabant",4,0,4
2022-08-18,"Drechterland","GGD Hollands-Noorden",3,0,3
2022-08-18,"Drimmelen","GGD West-Brabant",3,0,3
2022-08-18,"Dronten","GGD Flevoland",2,0,2
2022-08-18,"Druten","GGD Gelderland-Zuid",1,0,1
2022-08-18,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,2,2
2022-08-18,"Echt-Susteren","GGD Limburg-Noord",5,0,5
2022-08-18,"Edam-Volendam","GGD Zaanstreek/Waterland",4,0,4
2022-08-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,0,10
2022-08-18,"Eindhoven","GGD Brabant-Zuidoost",22,2,20
2022-08-18,"Elburg","GGD Noord- en Oost-Gelderland",1,0,1
2022-08-18,"Emmen","GGD Drenthe",6,5,1
2022-08-18,"Enschede","GGD Twente",16,5,11
2022-08-18,"Etten-Leur","GGD West-Brabant",2,0,2
2022-08-18,"Geertruidenberg","GGD West-Brabant",2,0,2
2022-08-18,"Geldrop-Mierlo","GGD Brabant-Zuidoost",4,0,4
2022-08-18,"Gemert-Bakel","GGD Brabant-Zuidoost",7,0,7
2022-08-18,"Gennep","GGD Limburg-Noord",4,0,4
2022-08-18,"Gilze en Rijen","GGD Hart voor Brabant",4,1,3
2022-08-18,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",3,0,3
2022-08-18,"Goes","GGD Zeeland",5,1,4
2022-08-18,"Goirle","GGD Hart voor Brabant",2,1,1
2022-08-18,"Gooise Meren","GGD Gooi en Vechtstreek",5,2,3
2022-08-18,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2022-08-18,"Gouda","GGD Hollands-Midden",10,0,10
2022-08-18,"Haaksbergen","GGD Twente",3,0,3
2022-08-18,"Haarlem","GGD Kennemerland",7,1,6
2022-08-18,"Haarlemmermeer","GGD Kennemerland",10,2,8
2022-08-18,"Heemstede","GGD Kennemerland",5,2,3
2022-08-18,"Heerde","GGD Noord- en Oost-Gelderland",2,0,2
2022-08-18,"Heerenveen","GGD Fryslân",2,1,1
2022-08-18,"Heerlen","GGD Zuid-Limburg",4,0,4
2022-08-18,"Heiloo","GGD Hollands-Noorden",1,0,1
2022-08-18,"Hellendoorn","GGD Twente",1,0,1
2022-08-18,"Hellevoetsluis","GGD Rotterdam-Rijnmond",3,0,3
2022-08-18,"Helmond","GGD Brabant-Zuidoost",10,0,10
2022-08-18,"Hengelo","GGD Twente",6,3,3
2022-08-18,"Heumen","GGD Gelderland-Zuid",1,0,1
2022-08-18,"Heusden","GGD Hart voor Brabant",1,0,1
2022-08-18,"Hillegom","GGD Hollands-Midden",1,0,1
2022-08-18,"Hilvarenbeek","GGD Hart voor Brabant",2,1,1
2022-08-18,"Hilversum","GGD Gooi en Vechtstreek",6,4,2
2022-08-18,"Hof van Twente","GGD Twente",2,0,2
2022-08-18,"Hollands Kroon","GGD Hollands-Noorden",2,1,1
2022-08-18,"Hoogeveen","GGD Drenthe",3,0,3
2022-08-18,"Hoorn","GGD Hollands-Noorden",6,0,6
2022-08-18,"Horst aan de Maas","GGD Limburg-Noord",9,0,9
2022-08-18,"Houten","GGD Regio Utrecht",8,2,6
2022-08-18,"Huizen","GGD Gooi en Vechtstreek",2,1,1
2022-08-18,"Kaag en Braassem","GGD Hollands-Midden",1,0,1
2022-08-18,"Kapelle","GGD Zeeland",2,0,2
2022-08-18,"Katwijk","GGD Hollands-Midden",9,0,9
2022-08-18,"Kerkrade","GGD Zuid-Limburg",3,1,2
2022-08-18,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",1,0,1
2022-08-18,"Krimpenerwaard","GGD Hollands-Midden",2,1,1
2022-08-18,"Laarbeek","GGD Brabant-Zuidoost",1,0,1
2022-08-18,"Land van Cuijk","GGD Hart voor Brabant",6,4,2
2022-08-18,"Landgraaf","GGD Zuid-Limburg",7,0,7
2022-08-18,"Lansingerland","GGD Rotterdam-Rijnmond",6,1,5
2022-08-18,"Leeuwarden","GGD Fryslân",7,0,7
2022-08-18,"Leiden","GGD Hollands-Midden",8,2,6
2022-08-18,"Leiderdorp","GGD Hollands-Midden",2,0,2
2022-08-18,"Leidschendam-Voorburg","GGD Haaglanden",5,0,5
2022-08-18,"Lelystad","GGD Flevoland",4,0,4
2022-08-18,"Leudal","GGD Limburg-Noord",2,0,2
2022-08-18,"Leusden","GGD Regio Utrecht",6,1,5
2022-08-18,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,1,8
2022-08-18,"Lisse","GGD Hollands-Midden",2,0,2
2022-08-18,"Lochem","GGD Noord- en Oost-Gelderland",2,0,2
2022-08-18,"Losser","GGD Twente",2,1,1
2022-08-18,"Maasdriel","GGD Gelderland-Zuid",3,0,3
2022-08-18,"Maasgouw","GGD Limburg-Noord",4,1,3
2022-08-18,"Maashorst","GGD Hart voor Brabant",1,0,1
2022-08-18,"Maassluis","GGD Rotterdam-Rijnmond",1,0,1
2022-08-18,"Maastricht","GGD Zuid-Limburg",15,7,8
2022-08-18,"Medemblik","GGD Hollands-Noorden",4,1,3
2022-08-18,"Meierijstad","GGD Hart voor Brabant",2,1,1
2022-08-18,"Middelburg","GGD Zeeland",7,1,6
2022-08-18,"Midden-Delfland","GGD Haaglanden",1,0,1
2022-08-18,"Moerdijk","GGD West-Brabant",2,0,2
2022-08-18,"Montferland","GGD Noord- en Oost-Gelderland",5,1,4
2022-08-18,"Neder-Betuwe","GGD Gelderland-Zuid",6,0,6
2022-08-18,"Nieuwegein","GGD Regio Utrecht",9,6,3
2022-08-18,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,3,3
2022-08-18,"Nijmegen","GGD Gelderland-Zuid",15,1,14
2022-08-18,"Nissewaard","GGD Rotterdam-Rijnmond",2,0,2
2022-08-18,"Noardeast-Fryslân","GGD Fryslân",1,0,1
2022-08-18,"Noordoostpolder","GGD Flevoland",5,1,4
2022-08-18,"Noordwijk","GGD Hollands-Midden",4,2,2
2022-08-18,"Oegstgeest","GGD Hollands-Midden",3,0,3
2022-08-18,"Oirschot","GGD Brabant-Zuidoost",1,0,1
2022-08-18,"Oisterwijk","GGD Hart voor Brabant",3,2,1
2022-08-18,"Oldenzaal","GGD Twente",4,0,4
2022-08-18,"Ommen","GGD IJsselland",1,0,1
2022-08-18,"Oost Gelre","GGD Noord- en Oost-Gelderland",2,1,1
2022-08-18,"Oosterhout","GGD West-Brabant",1,0,1
2022-08-18,"Opmeer","GGD Hollands-Noorden",1,0,1
2022-08-18,"Oss","GGD Hart voor Brabant",7,3,4
2022-08-18,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",6,2,4
2022-08-18,"Ouder-Amstel","GGD Amsterdam",2,0,2
2022-08-18,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,2,2
2022-08-18,"Peel en Maas","GGD Limburg-Noord",1,0,1
2022-08-18,"Pijnacker-Nootdorp","GGD Haaglanden",8,0,8
2022-08-18,"Purmerend","GGD Zaanstreek/Waterland",9,0,9
2022-08-18,"Raalte","GGD IJsselland",4,2,2
2022-08-18,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2022-08-18,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,1,4
2022-08-18,"Ridderkerk","GGD Rotterdam-Rijnmond",5,0,5
2022-08-18,"Rijssen-Holten","GGD Twente",2,0,2
2022-08-18,"Rijswijk","GGD Haaglanden",7,0,7
2022-08-18,"Roerdalen","GGD Limburg-Noord",1,0,1
2022-08-18,"Roermond","GGD Limburg-Noord",3,0,3
2022-08-18,"Roosendaal","GGD West-Brabant",12,2,10
2022-08-18,"Rotterdam","GGD Rotterdam-Rijnmond",48,0,48
2022-08-18,"Rucphen","GGD West-Brabant",1,0,1
2022-08-18,"Schagen","GGD Hollands-Noorden",9,1,8
2022-08-18,"Schiedam","GGD Rotterdam-Rijnmond",5,0,5
2022-08-18,"Schouwen-Duiveland","GGD Zeeland",3,0,3
2022-08-18,"Sint-Michielsgestel","GGD Hart voor Brabant",3,1,2
2022-08-18,"Sittard-Geleen","GGD Zuid-Limburg",2,0,2
2022-08-18,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",3,2,1
2022-08-18,"Sluis","GGD Zeeland",8,0,8
2022-08-18,"Smallingerland","GGD Fryslân",2,0,2
2022-08-18,"Soest","GGD Regio Utrecht",1,0,1
2022-08-18,"Son en Breugel","GGD Brabant-Zuidoost",1,0,1
2022-08-18,"Stede Broec","GGD Hollands-Noorden",1,0,1
2022-08-18,"Steenbergen","GGD West-Brabant",1,0,1
2022-08-18,"Stein","GGD Zuid-Limburg",2,0,2
2022-08-18,"Stichtse Vecht","GGD Regio Utrecht",1,0,1
2022-08-18,"Súdwest-Fryslân","GGD Fryslân",9,3,6
2022-08-18,"Terneuzen","GGD Zeeland",5,3,2
2022-08-18,"Texel","GGD Hollands-Noorden",1,0,1
2022-08-18,"Teylingen","GGD Hollands-Midden",4,0,4
2022-08-18,"Tiel","GGD Gelderland-Zuid",8,5,3
2022-08-18,"Tilburg","GGD Hart voor Brabant",20,1,19
2022-08-18,"Tubbergen","GGD Twente",3,2,1
2022-08-18,"Twenterand","GGD Twente",1,0,1
2022-08-18,"Uithoorn","GGD Amsterdam",4,0,4
2022-08-18,"Utrecht","GGD Regio Utrecht",20,5,15
2022-08-18,"Utrechtse Heuvelrug","GGD Regio Utrecht",4,0,4
2022-08-18,"Vaals","GGD Zuid-Limburg",1,0,1
2022-08-18,"Valkenburg aan de Geul","GGD Zuid-Limburg",2,0,2
2022-08-18,"Veenendaal","GGD Regio Utrecht",5,0,5
2022-08-18,"Veere","GGD Zeeland",3,1,2
2022-08-18,"Veldhoven","GGD Brabant-Zuidoost",5,3,2
2022-08-18,"Velsen","GGD Kennemerland",5,3,2
2022-08-18,"Venlo","GGD Limburg-Noord",13,0,13
2022-08-18,"Venray","GGD Limburg-Noord",4,0,4
2022-08-18,"Vijfheerenlanden","GGD Regio Utrecht",7,1,6
2022-08-18,"Vlaardingen","GGD Rotterdam-Rijnmond",6,0,6
2022-08-18,"Vlissingen","GGD Zeeland",4,0,4
2022-08-18,"Voerendaal","GGD Zuid-Limburg",3,1,2
2022-08-18,"Voorschoten","GGD Hollands-Midden",2,0,2
2022-08-18,"Voorst","GGD Noord- en Oost-Gelderland",5,4,1
2022-08-18,"Waadhoeke","GGD Fryslân",3,1,2
2022-08-18,"Waalwijk","GGD Hart voor Brabant",7,0,7
2022-08-18,"Waddinxveen","GGD Hollands-Midden",1,0,1
2022-08-18,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,0,3
2022-08-18,"Waterland","GGD Zaanstreek/Waterland",1,0,1
2022-08-18,"Weert","GGD Limburg-Noord",2,0,2
2022-08-18,"West Betuwe","GGD Gelderland-Zuid",2,0,2
2022-08-18,"West Maas en Waal","GGD Gelderland-Zuid",1,0,1
2022-08-18,"Westerveld","GGD Drenthe",1,0,1
2022-08-18,"Westland","GGD Haaglanden",12,0,12
2022-08-18,"Weststellingwerf","GGD Fryslân",1,0,1
2022-08-18,"Westvoorne","GGD Rotterdam-Rijnmond",3,0,3
2022-08-18,"Wijchen","GGD Gelderland-Zuid",3,1,2
2022-08-18,"Winterswijk","GGD Noord- en Oost-Gelderland",5,4,1
2022-08-18,"Woensdrecht","GGD West-Brabant",1,0,1
2022-08-18,"Woerden","GGD Regio Utrecht",9,0,9
2022-08-18,"Wormerland","GGD Zaanstreek/Waterland",6,1,5
2022-08-18,"Woudenberg","GGD Regio Utrecht",2,0,2
2022-08-18,"Zaanstad","GGD Zaanstreek/Waterland",17,3,14
2022-08-18,"Zaltbommel","GGD Gelderland-Zuid",3,0,3
2022-08-18,"Zeist","GGD Regio Utrecht",4,1,3
2022-08-18,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,2,4
2022-08-18,"Zoetermeer","GGD Haaglanden",23,0,23
2022-08-18,"Zuidplas","GGD Hollands-Midden",1,0,1
2022-08-18,"Zutphen","GGD Noord- en Oost-Gelderland",2,1,1
2022-08-18,"Zwartewaterland","GGD IJsselland",3,2,1
2022-08-18,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2022-08-18,"Zwolle","GGD IJsselland",11,10,1
