"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-08,"","GGD Regio Utrecht",3,4,-1
2021-11-08,"","GGD Zaanstreek/Waterland",1,4,-3
2021-11-08,"","GGD Zuid-Limburg",4,5,-1
2021-11-08,"Almere","GGD Flevoland",104,103,1
2021-11-08,"Alphen aan den Rijn","GGD Hollands-Midden",78,77,1
2021-11-08,"Amsterdam","GGD Amsterdam",405,406,-1
2021-11-08,"Diemen","GGD Amsterdam",17,18,-1
2021-11-08,"Groningen","GGD Groningen",81,83,-2
2021-11-08,"Helmond","GGD Brabant-Zuidoost",28,29,-1
2021-11-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",89,88,1
2021-11-08,"Nijmegen","GGD Gelderland-Zuid",170,172,-2
2021-11-08,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",37,38,-1
2021-11-08,"Tilburg","GGD Hart voor Brabant",131,130,1
2021-11-08,"Zaanstad","GGD Zaanstreek/Waterland",111,108,3
2021-11-09,"","GGD Drenthe",0,1,-1
2021-11-09,"","GGD Gelderland-Zuid",3,5,-2
2021-11-09,"","GGD Gooi en Vechtstreek",2,3,-1
2021-11-09,"","GGD Groningen",0,1,-1
2021-11-09,"","GGD Hart voor Brabant",10,11,-1
2021-11-09,"","GGD Hollands-Midden",5,6,-1
2021-11-09,"","GGD Twente",2,3,-1
2021-11-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-11-09,"'s-Hertogenbosch","GGD Hart voor Brabant",78,77,1
2021-11-09,"Alkmaar","GGD Hollands-Noorden",71,72,-1
2021-11-09,"Amsterdam","GGD Amsterdam",332,333,-1
2021-11-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2021-11-09,"Breda","GGD West-Brabant",132,133,-1
2021-11-09,"De Ronde Venen","GGD Regio Utrecht",32,33,-1
2021-11-09,"De Wolden","GGD Drenthe",11,10,1
2021-11-09,"Enschede","GGD Twente",65,64,1
2021-11-09,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-11-09,"Het Hogeland","GGD Groningen",33,34,-1
2021-11-09,"Hoorn","GGD Hollands-Noorden",51,52,-1
2021-11-09,"Neder-Betuwe","GGD Gelderland-Zuid",44,45,-1
2021-11-09,"Oss","GGD Hart voor Brabant",45,46,-1
2021-11-09,"Sittard-Geleen","GGD Zuid-Limburg",119,120,-1
2021-11-09,"Stede Broec","GGD Hollands-Noorden",9,8,1
2021-11-09,"Tiel","GGD Gelderland-Zuid",33,31,2
2021-11-09,"Uithoorn","GGD Amsterdam",23,24,-1
2021-11-09,"Voorschoten","GGD Hollands-Midden",16,15,1
2021-11-09,"Wijdemeren","GGD Gooi en Vechtstreek",25,27,-2
2021-11-10,"","Dienst Gezondheid & Jeugd ZHZ",0,3,-3
2021-11-10,"","GGD Amsterdam",17,22,-5
2021-11-10,"","GGD Brabant-Zuidoost",7,9,-2
2021-11-10,"","GGD Drenthe",0,1,-1
2021-11-10,"","GGD Flevoland",3,4,-1
2021-11-10,"","GGD Gelderland-Zuid",5,6,-1
2021-11-10,"","GGD Groningen",2,4,-2
2021-11-10,"","GGD Haaglanden",9,12,-3
2021-11-10,"","GGD Hart voor Brabant",4,8,-4
2021-11-10,"","GGD Hollands-Midden",3,4,-1
2021-11-10,"","GGD Hollands-Noorden",5,7,-2
2021-11-10,"","GGD IJsselland",3,5,-2
2021-11-10,"","GGD Kennemerland",6,12,-6
2021-11-10,"","GGD Noord- en Oost-Gelderland",7,11,-4
2021-11-10,"","GGD Regio Utrecht",7,19,-12
2021-11-10,"","GGD Rotterdam-Rijnmond",4,10,-6
2021-11-10,"","GGD Twente",4,18,-14
2021-11-10,"","GGD West-Brabant",2,3,-1
2021-11-10,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-10,"","GGD Zeeland",3,4,-1
2021-11-10,"","GGD Zuid-Limburg",7,8,-1
2021-11-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,12,-2
2021-11-10,"'s-Gravenhage","GGD Haaglanden",308,306,2
2021-11-10,"'s-Hertogenbosch","GGD Hart voor Brabant",67,66,1
2021-11-10,"Aalsmeer","GGD Amsterdam",40,41,-1
2021-11-10,"Amersfoort","GGD Regio Utrecht",94,92,2
2021-11-10,"Amstelveen","GGD Amsterdam",56,55,1
2021-11-10,"Amsterdam","GGD Amsterdam",506,504,2
2021-11-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,60,-1
2021-11-10,"Baarn","GGD Regio Utrecht",21,22,-1
2021-11-10,"Bergeijk","GGD Brabant-Zuidoost",8,7,1
2021-11-10,"Bergen op Zoom","GGD West-Brabant",73,74,-1
2021-11-10,"Berkelland","GGD Noord- en Oost-Gelderland",37,38,-1
2021-11-10,"Beverwijk","GGD Kennemerland",20,19,1
2021-11-10,"Boekel","GGD Hart voor Brabant",11,12,-1
2021-11-10,"Boxtel","GGD Hart voor Brabant",15,16,-1
2021-11-10,"Bunnik","GGD Regio Utrecht",6,5,1
2021-11-10,"Buren","GGD Gelderland-Zuid",28,29,-1
2021-11-10,"Delft","GGD Haaglanden",33,34,-1
2021-11-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",63,64,-1
2021-11-10,"Edam-Volendam","GGD Zaanstreek/Waterland",5,6,-1
2021-11-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2021-11-10,"Geertruidenberg","GGD West-Brabant",19,20,-1
2021-11-10,"Haarlem","GGD Kennemerland",132,128,4
2021-11-10,"Haarlemmermeer","GGD Kennemerland",97,96,1
2021-11-10,"Hardenberg","GGD IJsselland",72,71,1
2021-11-10,"Heerlen","GGD Zuid-Limburg",96,97,-1
2021-11-10,"Helmond","GGD Brabant-Zuidoost",52,51,1
2021-11-10,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",27,25,2
2021-11-10,"Hengelo (O.)","GGD Twente",53,40,13
2021-11-10,"Het Hogeland","GGD Groningen",26,20,6
2021-11-10,"Hoorn","GGD Hollands-Noorden",38,37,1
2021-11-10,"Kerkrade","GGD Zuid-Limburg",42,43,-1
2021-11-10,"Lansingerland","GGD Rotterdam-Rijnmond",65,64,1
2021-11-10,"Middelburg","GGD Zeeland",52,51,1
2021-11-10,"Midden-Groningen","GGD Groningen",25,26,-1
2021-11-10,"Nieuwegein","GGD Regio Utrecht",47,46,1
2021-11-10,"Nijmegen","GGD Gelderland-Zuid",114,113,1
2021-11-10,"Nissewaard","GGD Rotterdam-Rijnmond",55,56,-1
2021-11-10,"Noordenveld","GGD Drenthe",11,10,1
2021-11-10,"Nunspeet","GGD Noord- en Oost-Gelderland",47,48,-1
2021-11-10,"Oisterwijk","GGD Hart voor Brabant",21,22,-1
2021-11-10,"Ommen","GGD IJsselland",27,28,-1
2021-11-10,"Oostzaan","GGD Zaanstreek/Waterland",11,9,2
2021-11-10,"Rijssen-Holten","GGD Twente",32,31,1
2021-11-10,"Roosendaal","GGD West-Brabant",96,95,1
2021-11-10,"Rotterdam","GGD Rotterdam-Rijnmond",547,544,3
2021-11-10,"Schagen","GGD Hollands-Noorden",21,20,1
2021-11-10,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-11-10,"Sittard-Geleen","GGD Zuid-Limburg",91,90,1
2021-11-10,"Soest","GGD Regio Utrecht",35,34,1
2021-11-10,"Terschelling","GGD Fryslân",2,3,-1
2021-11-10,"Tilburg","GGD Hart voor Brabant",114,113,1
2021-11-10,"Urk","GGD Flevoland",49,50,-1
2021-11-10,"Utrecht","GGD Regio Utrecht",281,278,3
2021-11-10,"Valkenburg aan de Geul","GGD Zuid-Limburg",11,12,-1
2021-11-10,"Veenendaal","GGD Regio Utrecht",102,101,1
2021-11-10,"Vlaardingen","GGD Rotterdam-Rijnmond",57,55,2
2021-11-10,"Westerkwartier","GGD Groningen",35,38,-3
2021-11-10,"Zaanstad","GGD Zaanstreek/Waterland",73,74,-1
2021-11-10,"Zeist","GGD Regio Utrecht",37,36,1
2021-11-10,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2021-11-10,"Zuidplas","GGD Hollands-Midden",28,27,1
2021-11-10,"Zwolle","GGD IJsselland",132,133,-1
