"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",365,366,-1
2022-01-26,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",79,80,-1
2022-01-26,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",175,174,1
2022-01-26,"Stichtse Vecht","GGD Regio Utrecht",201,202,-1
2022-01-27,"","Dienst Gezondheid & Jeugd ZHZ",10,13,-3
2022-01-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-01-27,"Alkmaar","GGD Hollands-Noorden",333,334,-1
2022-01-27,"Amsterdam","GGD Amsterdam",2824,2825,-1
2022-01-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",733,732,1
2022-01-27,"Delft","GGD Haaglanden",237,236,1
2022-01-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",632,630,2
2022-01-27,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",226,225,1
2022-01-27,"Haarlemmermeer","GGD Kennemerland",488,487,1
2022-01-27,"Vlaardingen","GGD Rotterdam-Rijnmond",436,437,-1
2022-01-27,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,76,-1
2022-01-27,"Zutphen","GGD Noord- en Oost-Gelderland",157,158,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3367,3368,-1
2022-01-28,"Hollands Kroon","GGD Hollands-Noorden",182,183,-1
2022-01-28,"Kampen","GGD IJsselland",352,353,-1
2022-01-28,"Leiden","GGD Hollands-Midden",337,336,1
2022-01-28,"Tilburg","GGD Hart voor Brabant",764,765,-1
2022-01-29,"'s-Gravenhage","GGD Haaglanden",373,374,-1
2022-01-29,"Altena","GGD West-Brabant",363,364,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2754,2755,-1
2022-01-29,"Breda","GGD West-Brabant",1029,1031,-2
2022-01-29,"Drimmelen","GGD West-Brabant",166,165,1
2022-01-30,"","GGD Amsterdam",37,38,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3075,3074,1
2022-01-30,"Hattem","GGD Noord- en Oost-Gelderland",112,113,-1
2022-01-30,"Zwolle","GGD IJsselland",274,273,1
2022-01-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,55,-2
2022-01-31,"'s-Gravenhage","GGD Haaglanden",5633,5634,-1
2022-01-31,"Almere","GGD Flevoland",2106,2107,-1
2022-01-31,"Amstelveen","GGD Amsterdam",751,752,-1
2022-01-31,"Land van Cuijk","GGD Hart voor Brabant",334,333,1
2022-01-31,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2022-02-01,"'s-Gravenhage","GGD Haaglanden",2201,2202,-1
2022-02-01,"Almere","GGD Flevoland",1242,1243,-1
2022-02-01,"Amsterdam","GGD Amsterdam",3952,3951,1
2022-02-01,"Breda","GGD West-Brabant",1234,1235,-1
2022-02-01,"Ermelo","GGD Noord- en Oost-Gelderland",131,132,-1
2022-02-01,"Land van Cuijk","GGD Hart voor Brabant",498,499,-1
2022-02-01,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,49,-1
2022-02-01,"Noordoostpolder","GGD Flevoland",290,291,-1
2022-02-01,"Putten","GGD Noord- en Oost-Gelderland",173,172,1
2022-02-02,"'s-Gravenhage","GGD Haaglanden",2168,2169,-1
2022-02-02,"Halderberge","GGD West-Brabant",159,160,-1
2022-02-02,"Zoetermeer","GGD Haaglanden",643,644,-1
2022-02-03,"","GGD Haaglanden",16,17,-1
2022-02-03,"Altena","GGD West-Brabant",487,488,-1
2022-02-03,"Breda","GGD West-Brabant",1113,1115,-2
2022-02-03,"Hengelo","GGD Twente",294,295,-1
2022-02-03,"Het Hogeland","GGD Groningen",212,211,1
2022-02-03,"Hoogeveen","GGD Drenthe",229,230,-1
2022-02-03,"Leidschendam-Voorburg","GGD Haaglanden",337,338,-1
2022-02-03,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",79,80,-1
2022-02-03,"Zundert","GGD West-Brabant",115,116,-1
2022-02-04,"Altena","GGD West-Brabant",372,373,-1
2022-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",1318,1319,-1
2022-02-05,"","GGD Rotterdam-Rijnmond",9,10,-1
2022-02-05,"'s-Gravenhage","GGD Haaglanden",2315,2316,-1
2022-02-05,"Amersfoort","GGD Regio Utrecht",220,221,-1
2022-02-05,"Deventer","GGD IJsselland",369,370,-1
2022-02-05,"Moerdijk","GGD West-Brabant",81,82,-1
2022-02-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2022-02-05,"Rijswijk","GGD Haaglanden",224,225,-1
2022-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",2210,2209,1
2022-02-05,"Zutphen","GGD Noord- en Oost-Gelderland",221,222,-1
2022-02-05,"Zwolle","GGD IJsselland",544,545,-1
2022-02-06,"'s-Gravenhage","GGD Haaglanden",2110,2112,-2
2022-02-06,"Eindhoven","GGD Brabant-Zuidoost",750,751,-1
2022-02-06,"Leidschendam-Voorburg","GGD Haaglanden",286,285,1
2022-02-06,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",409,410,-1
2022-02-06,"Noordwijk","GGD Hollands-Midden",265,266,-1
2022-02-07,"","GGD Groningen",4,5,-1
2022-02-07,"","GGD IJsselland",3,2,1
2022-02-07,"","GGD Kennemerland",8,6,2
2022-02-07,"","GGD Twente",8,7,1
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1980,1860,120
2022-02-07,"Almere","GGD Flevoland",1332,1330,2
2022-02-07,"Amstelveen","GGD Amsterdam",354,353,1
2022-02-07,"Amsterdam","GGD Amsterdam",2863,2859,4
2022-02-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",457,456,1
2022-02-07,"Delft","GGD Haaglanden",336,304,32
2022-02-07,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2022-02-07,"Dronten","GGD Flevoland",400,399,1
2022-02-07,"Elburg","GGD Noord- en Oost-Gelderland",102,101,1
2022-02-07,"Enschede","GGD Twente",1085,1086,-1
2022-02-07,"Geertruidenberg","GGD West-Brabant",316,315,1
2022-02-07,"Heemstede","GGD Kennemerland",223,222,1
2022-02-07,"Leiden","GGD Hollands-Midden",1329,1330,-1
2022-02-07,"Leidschendam-Voorburg","GGD Haaglanden",253,242,11
2022-02-07,"Lelystad","GGD Flevoland",510,508,2
2022-02-07,"Midden-Delfland","GGD Haaglanden",85,75,10
2022-02-07,"Montferland","GGD Noord- en Oost-Gelderland",122,121,1
2022-02-07,"Noordoostpolder","GGD Flevoland",387,386,1
2022-02-07,"Olst-Wijhe","GGD IJsselland",72,73,-1
2022-02-07,"Pijnacker-Nootdorp","GGD Haaglanden",213,198,15
2022-02-07,"Rijswijk","GGD Haaglanden",162,155,7
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1153,1152,1
2022-02-07,"Urk","GGD Flevoland",210,209,1
2022-02-07,"Wassenaar","GGD Haaglanden",91,89,2
2022-02-07,"Westland","GGD Haaglanden",545,498,47
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",979,978,1
2022-02-07,"Zeewolde","GGD Flevoland",188,187,1
2022-02-07,"Zoetermeer","GGD Haaglanden",488,471,17
2022-02-08,"","GGD IJsselland",341,340,1
2022-02-08,"","GGD Kennemerland",917,918,-1
2022-02-08,"","GGD Noord- en Oost-Gelderland",579,580,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7543,7654,-111
2022-02-08,"Alkmaar","GGD Hollands-Noorden",2270,2269,1
2022-02-08,"Almere","GGD Flevoland",7538,7541,-3
2022-02-08,"Altena","GGD West-Brabant",1231,1228,3
2022-02-08,"Amersfoort","GGD Regio Utrecht",2386,2385,1
2022-02-08,"Amstelveen","GGD Amsterdam",1510,1511,-1
2022-02-08,"Amsterdam","GGD Amsterdam",12036,12035,1
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3054,3056,-2
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7540,7541,-1
2022-02-08,"Bergen op Zoom","GGD West-Brabant",1235,1237,-2
2022-02-08,"Berkelland","GGD Noord- en Oost-Gelderland",807,808,-1
2022-02-08,"Breda","GGD West-Brabant",3407,3404,3
2022-02-08,"Delft","GGD Haaglanden",1943,1975,-32
2022-02-08,"Deventer","GGD IJsselland",2335,2334,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2718,2717,1
2022-02-08,"Dronten","GGD Flevoland",1837,1838,-1
2022-02-08,"Edam-Volendam","GGD Zaanstreek/Waterland",915,914,1
2022-02-08,"Elburg","GGD Noord- en Oost-Gelderland",597,598,-1
2022-02-08,"Enschede","GGD Twente",3957,3956,1
2022-02-08,"Geertruidenberg","GGD West-Brabant",424,425,-1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",784,785,-1
2022-02-08,"Halderberge","GGD West-Brabant",568,567,1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",725,724,1
2022-02-08,"Hengelo","GGD Twente",1818,1817,1
2022-02-08,"Hollands Kroon","GGD Hollands-Noorden",1036,1035,1
2022-02-08,"Hoogeveen","GGD Drenthe",1255,1254,1
2022-02-08,"Kampen","GGD IJsselland",1427,1426,1
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",1205,1216,-11
2022-02-08,"Lelystad","GGD Flevoland",2882,2884,-2
2022-02-08,"Medemblik","GGD Hollands-Noorden",931,932,-1
2022-02-08,"Midden-Delfland","GGD Haaglanden",350,360,-10
2022-02-08,"Moerdijk","GGD West-Brabant",602,601,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",1019,1021,-2
2022-02-08,"Montferland","GGD Noord- en Oost-Gelderland",582,583,-1
2022-02-08,"Noordwijk","GGD Hollands-Midden",754,753,1
2022-02-08,"Olst-Wijhe","GGD IJsselland",444,443,1
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",696,695,1
2022-02-08,"Pijnacker-Nootdorp","GGD Haaglanden",1103,1117,-14
2022-02-08,"Putten","GGD Noord- en Oost-Gelderland",503,502,1
2022-02-08,"Rijswijk","GGD Haaglanden",780,786,-6
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8629,8628,1
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",598,597,1
2022-02-08,"Urk","GGD Flevoland",1075,1076,-1
2022-02-08,"Wassenaar","GGD Haaglanden",396,398,-2
2022-02-08,"Westland","GGD Haaglanden",1967,2012,-45
2022-02-08,"Winterswijk","GGD Noord- en Oost-Gelderland",439,438,1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3576,3577,-1
2022-02-08,"Zeewolde","GGD Flevoland",1119,1120,-1
2022-02-08,"Zoetermeer","GGD Haaglanden",1974,1990,-16
2022-02-08,"Zundert","GGD West-Brabant",409,408,1
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",741,739,2
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",921,923,-2
2022-02-08,"Zwolle","GGD IJsselland",2959,2958,1
2022-02-09,"","GGD Noord- en Oost-Gelderland",33,34,-1
2022-02-09,"","GGD Zaanstreek/Waterland",9,10,-1
2022-02-09,"Amsterdam","GGD Amsterdam",3649,3648,1
2022-02-09,"Brummen","GGD Noord- en Oost-Gelderland",87,86,1
2022-02-09,"Eindhoven","GGD Brabant-Zuidoost",1080,1079,1
2022-02-09,"Opsterland","GGD Fryslân",109,110,-1
2022-02-09,"Tilburg","GGD Hart voor Brabant",979,980,-1
2022-02-10,"","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2022-02-10,"","GGD Haaglanden",62,63,-1
2022-02-10,"","GGD Hart voor Brabant",44,45,-1
2022-02-10,"'s-Gravenhage","GGD Haaglanden",2294,2293,1
2022-02-10,"Amsterdam","GGD Amsterdam",3578,3576,2
2022-02-10,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",394,393,1
2022-02-10,"Berkelland","GGD Noord- en Oost-Gelderland",225,224,1
2022-02-10,"Enschede","GGD Twente",1029,1030,-1
2022-02-10,"Haarlem","GGD Kennemerland",674,675,-1
2022-02-10,"Heusden","GGD Hart voor Brabant",200,201,-1
2022-02-10,"Hoorn","GGD Hollands-Noorden",359,358,1
2022-02-10,"Horst aan de Maas","GGD Limburg-Noord",278,279,-1
2022-02-10,"Leiden","GGD Hollands-Midden",691,692,-1
2022-02-10,"Lelystad","GGD Flevoland",305,304,1
2022-02-10,"Midden-Delfland","GGD Haaglanden",91,90,1
2022-02-10,"Neder-Betuwe","GGD Gelderland-Zuid",128,129,-1
2022-02-10,"Nederweert","GGD Limburg-Noord",62,63,-1
2022-02-10,"Raalte","GGD IJsselland",226,225,1
2022-02-10,"Rotterdam","GGD Rotterdam-Rijnmond",2322,2319,3
2022-02-10,"Waalwijk","GGD Hart voor Brabant",205,204,1
2022-02-10,"Zeewolde","GGD Flevoland",157,158,-1
2022-02-11,"","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2022-02-11,"","GGD Amsterdam",62,64,-2
2022-02-11,"","GGD Brabant-Zuidoost",41,46,-5
2022-02-11,"","GGD Flevoland",8,9,-1
2022-02-11,"","GGD Kennemerland",23,24,-1
2022-02-11,"","GGD Regio Utrecht",61,62,-1
2022-02-11,"","GGD Rotterdam-Rijnmond",49,47,2
2022-02-11,"","GGD Twente",21,23,-2
2022-02-11,"Alkmaar","GGD Hollands-Noorden",480,479,1
2022-02-11,"Almelo","GGD Twente",373,372,1
2022-02-11,"Almere","GGD Flevoland",669,670,-1
2022-02-11,"Alphen aan den Rijn","GGD Hollands-Midden",433,432,1
2022-02-11,"Amersfoort","GGD Regio Utrecht",843,845,-2
2022-02-11,"Amstelveen","GGD Amsterdam",269,271,-2
2022-02-11,"Amsterdam","GGD Amsterdam",3000,3008,-8
2022-02-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",901,902,-1
2022-02-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",847,849,-2
2022-02-11,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",415,417,-2
2022-02-11,"Bladel","GGD Brabant-Zuidoost",99,100,-1
2022-02-11,"Castricum","GGD Hollands-Noorden",161,162,-1
2022-02-11,"Deventer","GGD IJsselland",711,710,1
2022-02-11,"Doetinchem","GGD Noord- en Oost-Gelderland",337,338,-1
2022-02-11,"Edam-Volendam","GGD Zaanstreek/Waterland",117,118,-1
2022-02-11,"Eersel","GGD Brabant-Zuidoost",88,89,-1
2022-02-11,"Eindhoven","GGD Brabant-Zuidoost",1090,1089,1
2022-02-11,"Elburg","GGD Noord- en Oost-Gelderland",146,145,1
2022-02-11,"Emmen","GGD Drenthe",706,707,-1
2022-02-11,"Gouda","GGD Hollands-Midden",352,353,-1
2022-02-11,"Groningen","GGD Groningen",1151,1153,-2
2022-02-11,"Haarlemmermeer","GGD Kennemerland",554,555,-1
2022-02-11,"Heerenveen","GGD Fryslân",306,305,1
2022-02-11,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",178,179,-1
2022-02-11,"Heusden","GGD Hart voor Brabant",212,211,1
2022-02-11,"Hillegom","GGD Hollands-Midden",90,91,-1
2022-02-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",488,487,1
2022-02-11,"Hof van Twente","GGD Twente",260,259,1
2022-02-11,"Horst aan de Maas","GGD Limburg-Noord",104,103,1
2022-02-11,"IJsselstein","GGD Regio Utrecht",157,156,1
2022-02-11,"Land van Cuijk","GGD Hart voor Brabant",428,429,-1
2022-02-11,"Leidschendam-Voorburg","GGD Haaglanden",250,251,-1
2022-02-11,"Lelystad","GGD Flevoland",364,363,1
2022-02-11,"Leudal","GGD Limburg-Noord",124,125,-1
2022-02-11,"Loon op Zand","GGD Hart voor Brabant",111,110,1
2022-02-11,"Maasgouw","GGD Limburg-Noord",95,96,-1
2022-02-11,"Maastricht","GGD Zuid-Limburg",452,451,1
2022-02-11,"Midden-Groningen","GGD Groningen",236,237,-1
2022-02-11,"Moerdijk","GGD West-Brabant",127,128,-1
2022-02-11,"Neder-Betuwe","GGD Gelderland-Zuid",120,119,1
2022-02-11,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",239,237,2
2022-02-11,"Nijmegen","GGD Gelderland-Zuid",1009,1010,-1
2022-02-11,"Nissewaard","GGD Rotterdam-Rijnmond",244,245,-1
2022-02-11,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",116,117,-1
2022-02-11,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",289,288,1
2022-02-11,"Pijnacker-Nootdorp","GGD Haaglanden",281,282,-1
2022-02-11,"Purmerend","GGD Zaanstreek/Waterland",334,336,-2
2022-02-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",219,218,1
2022-02-11,"Ridderkerk","GGD Rotterdam-Rijnmond",207,206,1
2022-02-11,"Roermond","GGD Limburg-Noord",200,202,-2
2022-02-11,"Roosendaal","GGD West-Brabant",275,274,1
2022-02-11,"Rotterdam","GGD Rotterdam-Rijnmond",2189,2188,1
2022-02-11,"Rozendaal","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2022-02-11,"Sint-Michielsgestel","GGD Hart voor Brabant",133,132,1
2022-02-11,"Sittard-Geleen","GGD Zuid-Limburg",321,322,-1
2022-02-11,"Soest","GGD Regio Utrecht",207,206,1
2022-02-11,"Son en Breugel","GGD Brabant-Zuidoost",82,83,-1
2022-02-11,"Staphorst","GGD IJsselland",107,106,1
2022-02-11,"Tynaarlo","GGD Drenthe",188,189,-1
2022-02-11,"Venlo","GGD Limburg-Noord",235,238,-3
2022-02-11,"Venray","GGD Limburg-Noord",130,131,-1
2022-02-11,"Waddinxveen","GGD Hollands-Midden",111,110,1
2022-02-11,"Weert","GGD Limburg-Noord",235,237,-2
2022-02-11,"Weesp","GGD Gooi en Vechtstreek",120,122,-2
2022-02-11,"Westerveld","GGD Drenthe",78,77,1
2022-02-11,"Westerwolde","GGD Groningen",143,144,-1
2022-02-11,"Westland","GGD Haaglanden",574,575,-1
2022-02-11,"Woerden","GGD Regio Utrecht",315,314,1
2022-02-11,"Zoetermeer","GGD Haaglanden",565,567,-2
2022-02-11,"Zuidplas","GGD Hollands-Midden",218,219,-1
2022-02-11,"Zwartewaterland","GGD IJsselland",144,145,-1
2022-02-11,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",229,230,-1
2022-02-11,"Zwolle","GGD IJsselland",804,806,-2
