"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-17,"Utrecht","GGD Regio Utrecht",1509,1510,-1
2022-01-18,"","GGD Drenthe",3,4,-1
2022-01-18,"","GGD Fryslân",6,7,-1
2022-01-18,"","GGD Groningen",8,9,-1
2022-01-18,"","GGD Zaanstreek/Waterland",14,15,-1
2022-01-18,"'s-Gravenhage","GGD Haaglanden",885,886,-1
2022-01-18,"Assen","GGD Drenthe",85,84,1
2022-01-18,"Groningen","GGD Groningen",387,386,1
2022-01-18,"Haarlemmermeer","GGD Kennemerland",337,338,-1
2022-01-18,"Hardenberg","GGD IJsselland",57,58,-1
2022-01-18,"Hof van Twente","GGD Twente",44,43,1
2022-01-18,"Wierden","GGD Twente",42,43,-1
2022-01-18,"Zaanstad","GGD Zaanstreek/Waterland",644,643,1
2022-01-19,"","GGD Amsterdam",28,27,1
2022-01-19,"","GGD Drenthe",16,18,-2
2022-01-19,"","GGD Rotterdam-Rijnmond",60,61,-1
2022-01-19,"","GGD Zaanstreek/Waterland",13,12,1
2022-01-19,"","GGD Zuid-Limburg",8,10,-2
2022-01-19,"Amsterdam","GGD Amsterdam",3164,3165,-1
2022-01-19,"Assen","GGD Drenthe",115,114,1
2022-01-19,"Coevorden","GGD Drenthe",32,31,1
2022-01-19,"Dijk en Waard","GGD Hollands-Noorden",241,242,-1
2022-01-19,"Eijsden-Margraten","GGD Zuid-Limburg",50,48,2
2022-01-19,"Heemskerk","GGD Kennemerland",93,94,-1
2022-01-19,"Landgraaf","GGD Zuid-Limburg",46,47,-1
2022-01-19,"Noordoostpolder","GGD Flevoland",90,91,-1
2022-01-19,"Rotterdam","GGD Rotterdam-Rijnmond",1600,1599,1
2022-01-19,"Zaanstad","GGD Zaanstreek/Waterland",655,656,-1
2022-01-19,"Zwolle","GGD IJsselland",297,298,-1
2022-01-20,"","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-01-20,"","GGD Drenthe",4,5,-1
2022-01-20,"","GGD Fryslân",9,10,-1
2022-01-20,"","GGD Groningen",6,9,-3
2022-01-20,"","GGD Hollands-Midden",8,9,-1
2022-01-20,"","GGD Kennemerland",34,38,-4
2022-01-20,"","GGD Noord- en Oost-Gelderland",12,14,-2
2022-01-20,"","GGD Regio Utrecht",50,56,-6
2022-01-20,"","GGD Rotterdam-Rijnmond",63,65,-2
2022-01-20,"","GGD Zaanstreek/Waterland",23,24,-1
2022-01-20,"","GGD Zuid-Limburg",21,23,-2
2022-01-20,"Amsterdam","GGD Amsterdam",2782,2785,-3
2022-01-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",479,478,1
2022-01-20,"Diemen","GGD Amsterdam",106,105,1
2022-01-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",106,105,1
2022-01-20,"Groningen","GGD Groningen",735,733,2
2022-01-20,"Haarlem","GGD Kennemerland",391,390,1
2022-01-20,"Haarlemmermeer","GGD Kennemerland",445,444,1
2022-01-20,"Harderwijk","GGD Noord- en Oost-Gelderland",130,131,-1
2022-01-20,"Het Hogeland","GGD Groningen",132,127,5
2022-01-20,"Hoogeveen","GGD Drenthe",52,51,1
2022-01-20,"Houten","GGD Regio Utrecht",205,204,1
2022-01-20,"Maastricht","GGD Zuid-Limburg",269,270,-1
2022-01-20,"Midden-Groningen","GGD Groningen",222,223,-1
2022-01-20,"Noord-Beveland","GGD Zeeland",14,15,-1
2022-01-20,"Roermond","GGD Limburg-Noord",61,62,-1
2022-01-20,"Rotterdam","GGD Rotterdam-Rijnmond",1081,1079,2
2022-01-20,"Sluis","GGD Zeeland",86,87,-1
2022-01-20,"Smallingerland","GGD Fryslân",69,68,1
2022-01-20,"Stichtse Vecht","GGD Regio Utrecht",233,232,1
2022-01-20,"Uithoorn","GGD Amsterdam",81,80,1
2022-01-20,"Utrecht","GGD Regio Utrecht",1431,1429,2
2022-01-20,"Veenendaal","GGD Regio Utrecht",210,209,1
2022-01-20,"Zaanstad","GGD Zaanstreek/Waterland",499,498,1
2022-01-20,"Zutphen","GGD Noord- en Oost-Gelderland",94,93,1
2022-01-21,"","GGD Amsterdam",131,146,-15
2022-01-21,"","GGD Brabant-Zuidoost",26,28,-2
2022-01-21,"","GGD Flevoland",20,19,1
2022-01-21,"","GGD Fryslân",21,24,-3
2022-01-21,"","GGD Gooi en Vechtstreek",10,11,-1
2022-01-21,"","GGD Groningen",15,18,-3
2022-01-21,"","GGD Haaglanden",59,76,-17
2022-01-21,"","GGD Hart voor Brabant",76,89,-13
2022-01-21,"","GGD Hollands-Midden",9,14,-5
2022-01-21,"","GGD Hollands-Noorden",0,1,-1
2022-01-21,"","GGD IJsselland",5,7,-2
2022-01-21,"","GGD Kennemerland",22,27,-5
2022-01-21,"","GGD Noord- en Oost-Gelderland",21,22,-1
2022-01-21,"","GGD Regio Utrecht",97,99,-2
2022-01-21,"","GGD Rotterdam-Rijnmond",44,47,-3
2022-01-21,"","GGD Twente",20,25,-5
2022-01-21,"","GGD West-Brabant",69,75,-6
2022-01-21,"","GGD Zaanstreek/Waterland",27,30,-3
2022-01-21,"","GGD Zeeland",18,21,-3
2022-01-21,"","GGD Zuid-Limburg",20,24,-4
2022-01-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2022-01-21,"'s-Gravenhage","GGD Haaglanden",1875,1871,4
2022-01-21,"'s-Hertogenbosch","GGD Hart voor Brabant",785,784,1
2022-01-21,"Aalsmeer","GGD Amsterdam",109,110,-1
2022-01-21,"Achtkarspelen","GGD Fryslân",88,87,1
2022-01-21,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",93,94,-1
2022-01-21,"Alkmaar","GGD Hollands-Noorden",588,589,-1
2022-01-21,"Alphen aan den Rijn","GGD Hollands-Midden",150,148,2
2022-01-21,"Amersfoort","GGD Regio Utrecht",1089,1088,1
2022-01-21,"Amstelveen","GGD Amsterdam",345,342,3
2022-01-21,"Amsterdam","GGD Amsterdam",3324,3317,7
2022-01-21,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",121,120,1
2022-01-21,"Bergen op Zoom","GGD West-Brabant",418,417,1
2022-01-21,"Boekel","GGD Hart voor Brabant",29,28,1
2022-01-21,"Breda","GGD West-Brabant",987,986,1
2022-01-21,"Brielle","GGD Rotterdam-Rijnmond",33,32,1
2022-01-21,"Bronckhorst","GGD Noord- en Oost-Gelderland",120,121,-1
2022-01-21,"Bunnik","GGD Regio Utrecht",33,34,-1
2022-01-21,"Delft","GGD Haaglanden",297,299,-2
2022-01-21,"Diemen","GGD Amsterdam",115,113,2
2022-01-21,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2022-01-21,"Eindhoven","GGD Brabant-Zuidoost",277,276,1
2022-01-21,"Emmen","GGD Drenthe",150,151,-1
2022-01-21,"Enschede","GGD Twente",445,444,1
2022-01-21,"Ermelo","GGD Noord- en Oost-Gelderland",76,75,1
2022-01-21,"Etten-Leur","GGD West-Brabant",226,225,1
2022-01-21,"Gilze en Rijen","GGD Hart voor Brabant",99,98,1
2022-01-21,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",65,66,-1
2022-01-21,"Groningen","GGD Groningen",676,675,1
2022-01-21,"Haarlem","GGD Kennemerland",555,557,-2
2022-01-21,"Haarlemmermeer","GGD Kennemerland",532,528,4
2022-01-21,"Helmond","GGD Brabant-Zuidoost",105,104,1
2022-01-21,"Het Hogeland","GGD Groningen",118,106,12
2022-01-21,"Heusden","GGD Hart voor Brabant",174,173,1
2022-01-21,"Hilvarenbeek","GGD Hart voor Brabant",70,69,1
2022-01-21,"Hilversum","GGD Gooi en Vechtstreek",655,653,2
2022-01-21,"Hof van Twente","GGD Twente",57,58,-1
2022-01-21,"Hoogeveen","GGD Drenthe",75,76,-1
2022-01-21,"Hoorn","GGD Hollands-Noorden",348,349,-1
2022-01-21,"Hulst","GGD Zeeland",159,158,1
2022-01-21,"Kampen","GGD IJsselland",146,147,-1
2022-01-21,"Krimpenerwaard","GGD Hollands-Midden",98,97,1
2022-01-21,"Landgraaf","GGD Zuid-Limburg",93,94,-1
2022-01-21,"Leidschendam-Voorburg","GGD Haaglanden",259,260,-1
2022-01-21,"Lisse","GGD Hollands-Midden",33,32,1
2022-01-21,"Maastricht","GGD Zuid-Limburg",391,393,-2
2022-01-21,"Midden-Delfland","GGD Haaglanden",79,78,1
2022-01-21,"Moerdijk","GGD West-Brabant",167,165,2
2022-01-21,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",161,162,-1
2022-01-21,"Noardeast-Fryslân","GGD Fryslân",127,128,-1
2022-01-21,"Oisterwijk","GGD Hart voor Brabant",162,161,1
2022-01-21,"Oosterhout","GGD West-Brabant",227,226,1
2022-01-21,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",102,103,-1
2022-01-21,"Purmerend","GGD Zaanstreek/Waterland",433,432,1
2022-01-21,"Raalte","GGD IJsselland",62,63,-1
2022-01-21,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,45,1
2022-01-21,"Ridderkerk","GGD Rotterdam-Rijnmond",102,103,-1
2022-01-21,"Rijswijk","GGD Haaglanden",218,216,2
2022-01-21,"Schiedam","GGD Rotterdam-Rijnmond",201,202,-1
2022-01-21,"Smallingerland","GGD Fryslân",77,76,1
2022-01-21,"Steenwijkerland","GGD IJsselland",76,75,1
2022-01-21,"Súdwest-Fryslân","GGD Fryslân",260,261,-1
2022-01-21,"Teylingen","GGD Hollands-Midden",62,61,1
2022-01-21,"Tilburg","GGD Hart voor Brabant",1032,1029,3
2022-01-21,"Uithoorn","GGD Amsterdam",95,94,1
2022-01-21,"Utrecht","GGD Regio Utrecht",1907,1906,1
2022-01-21,"Vaals","GGD Zuid-Limburg",18,17,1
2022-01-21,"Velsen","GGD Kennemerland",227,228,-1
2022-01-21,"Vlissingen","GGD Zeeland",192,191,1
2022-01-21,"Voorst","GGD Noord- en Oost-Gelderland",91,90,1
2022-01-21,"Vught","GGD Hart voor Brabant",195,193,2
2022-01-21,"Waadhoeke","GGD Fryslân",182,180,2
2022-01-21,"Zaanstad","GGD Zaanstreek/Waterland",927,924,3
2022-01-21,"Zoetermeer","GGD Haaglanden",414,413,1
2022-01-21,"Zoeterwoude","GGD Hollands-Midden",20,19,1
2022-01-21,"Zuidplas","GGD Hollands-Midden",77,83,-6
