"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-10,"","GGD Flevoland",2,3,-1
2022-03-10,"","GGD Kennemerland",15,16,-1
2022-03-10,"","GGD West-Brabant",111,110,1
2022-03-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2022-03-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",901,900,1
2022-03-10,"Beverwijk","GGD Kennemerland",126,125,1
2022-03-10,"Someren","GGD Brabant-Zuidoost",178,177,1
2022-03-10,"Utrecht","GGD Regio Utrecht",1850,1851,-1
2022-03-11,"","GGD Gelderland-Zuid",13,12,1
2022-03-11,"","GGD Haaglanden",12,13,-1
2022-03-11,"","GGD Hollands-Midden",16,17,-1
2022-03-11,"","GGD Kennemerland",31,30,1
2022-03-11,"","GGD Twente",22,23,-1
2022-03-11,"Amsterdam","GGD Amsterdam",3001,3002,-1
2022-03-11,"Bodegraven-Reeuwijk","GGD Hollands-Midden",111,110,1
2022-03-11,"Katwijk","GGD Hollands-Midden",154,155,-1
2022-03-12,"Bergen op Zoom","GGD West-Brabant",247,246,1
2022-03-12,"West Betuwe","GGD Gelderland-Zuid",133,132,1
2022-03-13,"","GGD IJsselland",27,28,-1
2022-03-13,"","GGD Kennemerland",27,28,-1
2022-03-13,"Amsterdam","GGD Amsterdam",1976,1974,2
2022-03-13,"Beverwijk","GGD Kennemerland",142,143,-1
2022-03-13,"Zwolle","GGD IJsselland",541,540,1
2022-03-14,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-03-14,"","GGD Brabant-Zuidoost",19,18,1
2022-03-14,"","GGD Hart voor Brabant",16,17,-1
2022-03-14,"","GGD Limburg-Noord",3,4,-1
2022-03-14,"","GGD Noord- en Oost-Gelderland",13,12,1
2022-03-14,"","GGD Rotterdam-Rijnmond",20,25,-5
2022-03-14,"","GGD Zuid-Limburg",14,15,-1
2022-03-14,"Amsterdam","GGD Amsterdam",2045,2046,-1
2022-03-14,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",146,145,1
2022-03-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",204,203,1
2022-03-14,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",73,72,1
2022-03-14,"Hoorn","GGD Hollands-Noorden",167,168,-1
2022-03-14,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",64,63,1
2022-03-14,"Lansingerland","GGD Rotterdam-Rijnmond",146,145,1
2022-03-14,"Nijmegen","GGD Gelderland-Zuid",790,789,1
2022-03-14,"Rotterdam","GGD Rotterdam-Rijnmond",1171,1169,2
2022-03-14,"West Betuwe","GGD Gelderland-Zuid",90,91,-1
2022-03-14,"Woensdrecht","GGD West-Brabant",44,43,1
2022-03-15,"","Dienst Gezondheid & Jeugd ZHZ",4,6,-2
2022-03-15,"","GGD Amsterdam",49,48,1
2022-03-15,"","GGD Brabant-Zuidoost",18,19,-1
2022-03-15,"","GGD Kennemerland",23,24,-1
2022-03-15,"","GGD Rotterdam-Rijnmond",24,25,-1
2022-03-15,"'s-Gravenhage","GGD Haaglanden",1500,1501,-1
2022-03-15,"Beverwijk","GGD Kennemerland",110,111,-1
2022-03-15,"De Ronde Venen","GGD Regio Utrecht",151,150,1
2022-03-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",236,235,1
2022-03-15,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",91,93,-2
2022-03-15,"Hellevoetsluis","GGD Rotterdam-Rijnmond",92,91,1
2022-03-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",153,154,-1
2022-03-15,"Velsen","GGD Kennemerland",151,150,1
2022-03-15,"Woensdrecht","GGD West-Brabant",65,66,-1
2022-03-15,"Zoetermeer","GGD Haaglanden",423,422,1
2022-03-16,"","Dienst Gezondheid & Jeugd ZHZ",7,13,-6
2022-03-16,"","GGD Amsterdam",31,32,-1
2022-03-16,"","GGD Hart voor Brabant",15,16,-1
2022-03-16,"","GGD Twente",37,36,1
2022-03-16,"","GGD Zuid-Limburg",17,18,-1
2022-03-16,"Albrandswaard","GGD Rotterdam-Rijnmond",66,65,1
2022-03-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",428,423,5
2022-03-16,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",78,79,-1
2022-03-16,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",37,39,-2
2022-03-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",408,409,-1
2022-03-16,"Leiden","GGD Hollands-Midden",470,471,-1
2022-03-16,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",96,97,-1
2022-03-16,"Nissewaard","GGD Rotterdam-Rijnmond",294,295,-1
2022-03-16,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",95,96,-1
2022-03-16,"Schiedam","GGD Rotterdam-Rijnmond",207,206,1
2022-03-16,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",134,133,1
2022-03-17,"","Dienst Gezondheid & Jeugd ZHZ",2,5,-3
2022-03-17,"","GGD Noord- en Oost-Gelderland",15,14,1
2022-03-17,"","GGD Zaanstreek/Waterland",9,10,-1
2022-03-17,"","GGD Zuid-Limburg",23,24,-1
2022-03-17,"Amsterdam","GGD Amsterdam",2216,2217,-1
2022-03-17,"De Wolden","GGD Drenthe",121,122,-1
2022-03-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",219,221,-2
2022-03-17,"Drimmelen","GGD West-Brabant",73,74,-1
2022-03-17,"Enschede","GGD Twente",482,483,-1
2022-03-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",146,149,-3
2022-03-17,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",70,71,-1
2022-03-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",172,173,-1
2022-03-17,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2022-03-17,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2022-03-18,"","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2022-03-18,"Amstelveen","GGD Amsterdam",233,234,-1
2022-03-18,"Beverwijk","GGD Kennemerland",117,116,1
2022-03-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",233,232,1
2022-03-18,"Enschede","GGD Twente",434,435,-1
2022-03-18,"Haarlem","GGD Kennemerland",523,524,-1
2022-03-18,"Haarlemmermeer","GGD Kennemerland",504,506,-2
2022-03-18,"Heemstede","GGD Kennemerland",78,79,-1
2022-03-18,"Maastricht","GGD Zuid-Limburg",250,251,-1
2022-03-18,"Waddinxveen","GGD Hollands-Midden",84,85,-1
2022-03-19,"","GGD IJsselland",33,34,-1
2022-03-19,"","GGD Kennemerland",22,25,-3
2022-03-19,"Amstelveen","GGD Amsterdam",190,191,-1
2022-03-19,"De Ronde Venen","GGD Regio Utrecht",119,118,1
2022-03-19,"Haarlemmermeer","GGD Kennemerland",374,372,2
2022-03-19,"Heemskerk","GGD Kennemerland",76,77,-1
2022-03-19,"Hof van Twente","GGD Twente",101,102,-1
2022-03-19,"Leiden","GGD Hollands-Midden",282,281,1
2022-03-19,"Velsen","GGD Kennemerland",156,157,-1
2022-03-20,"","GGD Amsterdam",70,75,-5
2022-03-20,"","GGD Drenthe",7,8,-1
2022-03-20,"","GGD Noord- en Oost-Gelderland",36,37,-1
2022-03-20,"","GGD Regio Utrecht",16,15,1
2022-03-20,"Amstelveen","GGD Amsterdam",171,169,2
2022-03-20,"Amsterdam","GGD Amsterdam",1382,1379,3
2022-03-20,"De Ronde Venen","GGD Regio Utrecht",99,100,-1
2022-03-20,"Haaksbergen","GGD Twente",62,63,-1
2022-03-20,"Hof van Twente","GGD Twente",77,76,1
2022-03-20,"Kerkrade","GGD Zuid-Limburg",65,66,-1
2022-03-20,"Lopik","GGD Regio Utrecht",17,18,-1
2022-03-20,"Rhenen","GGD Regio Utrecht",46,45,1
2022-03-20,"Schiedam","GGD Rotterdam-Rijnmond",106,107,-1
2022-03-20,"Utrecht","GGD Regio Utrecht",864,865,-1
2022-03-20,"Waddinxveen","GGD Hollands-Midden",45,44,1
2022-03-20,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",103,104,-1
2022-03-21,"","GGD Amsterdam",34,36,-2
2022-03-21,"","GGD Brabant-Zuidoost",6,7,-1
2022-03-21,"","GGD Kennemerland",29,33,-4
2022-03-21,"","GGD Regio Utrecht",30,33,-3
2022-03-21,"","GGD Twente",20,21,-1
2022-03-21,"'s-Gravenhage","GGD Haaglanden",828,827,1
2022-03-21,"Alphen aan den Rijn","GGD Hollands-Midden",207,208,-1
2022-03-21,"Amstelveen","GGD Amsterdam",182,181,1
2022-03-21,"Enschede","GGD Twente",316,315,1
2022-03-21,"Haarlemmermeer","GGD Kennemerland",367,369,-2
2022-03-21,"Heemskerk","GGD Kennemerland",73,72,1
2022-03-21,"Het Hogeland","GGD Groningen",89,88,1
2022-03-21,"Meierijstad","GGD Hart voor Brabant",131,132,-1
2022-03-21,"Oosterhout","GGD West-Brabant",59,60,-1
2022-03-21,"Rotterdam","GGD Rotterdam-Rijnmond",873,874,-1
2022-03-21,"Stichtse Vecht","GGD Regio Utrecht",98,96,2
2022-03-21,"Utrecht","GGD Regio Utrecht",712,711,1
2022-03-21,"Veenendaal","GGD Regio Utrecht",121,120,1
2022-03-21,"Zandvoort","GGD Kennemerland",25,26,-1
2022-03-22,"","GGD Amsterdam",38,41,-3
2022-03-22,"","GGD Flevoland",13,14,-1
2022-03-22,"","GGD Haaglanden",17,18,-1
2022-03-22,"","GGD Noord- en Oost-Gelderland",15,14,1
2022-03-22,"","GGD Regio Utrecht",9,21,-12
2022-03-22,"","GGD Twente",19,23,-4
2022-03-22,"","GGD Zeeland",9,10,-1
2022-03-22,"'s-Gravenhage","GGD Haaglanden",1138,1139,-1
2022-03-22,"Amersfoort","GGD Regio Utrecht",443,442,1
2022-03-22,"Amstelveen","GGD Amsterdam",190,191,-1
2022-03-22,"Amsterdam","GGD Amsterdam",1641,1636,5
2022-03-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",459,460,-1
2022-03-22,"Bergen (NH.)","GGD Hollands-Noorden",55,56,-1
2022-03-22,"Bloemendaal","GGD Kennemerland",55,56,-1
2022-03-22,"Borne","GGD Twente",65,64,1
2022-03-22,"Brielle","GGD Rotterdam-Rijnmond",38,37,1
2022-03-22,"Bunnik","GGD Regio Utrecht",54,53,1
2022-03-22,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",184,185,-1
2022-03-22,"De Bilt","GGD Regio Utrecht",93,91,2
2022-03-22,"De Ronde Venen","GGD Regio Utrecht",111,108,3
2022-03-22,"Delft","GGD Haaglanden",199,200,-1
2022-03-22,"Doetinchem","GGD Noord- en Oost-Gelderland",139,140,-1
2022-03-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",253,255,-2
2022-03-22,"Enschede","GGD Twente",432,431,1
2022-03-22,"Epe","GGD Noord- en Oost-Gelderland",65,66,-1
2022-03-22,"Groningen","GGD Groningen",510,512,-2
2022-03-22,"Haaksbergen","GGD Twente",80,79,1
2022-03-22,"Haarlem","GGD Kennemerland",470,469,1
2022-03-22,"Haarlemmermeer","GGD Kennemerland",378,377,1
2022-03-22,"Hengelo","GGD Twente",209,208,1
2022-03-22,"Houten","GGD Regio Utrecht",163,161,2
2022-03-22,"IJsselstein","GGD Regio Utrecht",102,101,1
2022-03-22,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",68,69,-1
2022-03-22,"Leiderdorp","GGD Hollands-Midden",95,96,-1
2022-03-22,"Lelystad","GGD Flevoland",157,156,1
2022-03-22,"Leusden","GGD Regio Utrecht",114,113,1
2022-03-22,"Lopik","GGD Regio Utrecht",31,30,1
2022-03-22,"Nieuwegein","GGD Regio Utrecht",169,168,1
2022-03-22,"Nijmegen","GGD Gelderland-Zuid",499,500,-1
2022-03-22,"Nissewaard","GGD Rotterdam-Rijnmond",176,177,-1
2022-03-22,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",105,106,-1
2022-03-22,"Purmerend","GGD Zaanstreek/Waterland",144,146,-2
2022-03-22,"Rhenen","GGD Regio Utrecht",66,67,-1
2022-03-22,"Soest","GGD Regio Utrecht",190,186,4
2022-03-22,"Steenwijkerland","GGD IJsselland",175,173,2
2022-03-22,"Stichtse Vecht","GGD Regio Utrecht",108,105,3
2022-03-22,"Uithoorn","GGD Amsterdam",67,66,1
2022-03-22,"Utrecht","GGD Regio Utrecht",803,795,8
2022-03-22,"Veenendaal","GGD Regio Utrecht",159,158,1
2022-03-22,"Vijfheerenlanden","GGD Regio Utrecht",142,140,2
2022-03-22,"Winterswijk","GGD Noord- en Oost-Gelderland",105,106,-1
2022-03-22,"Zandvoort","GGD Kennemerland",49,48,1
2022-03-22,"Zeist","GGD Regio Utrecht",193,191,2
2022-03-22,"Zwartewaterland","GGD IJsselland",56,55,1
2022-03-22,"Zwolle","GGD IJsselland",428,427,1
