"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-20,"Lelystad","GGD Flevoland",110,111,-1
2022-01-20,"Oldebroek","GGD Noord- en Oost-Gelderland",53,54,-1
2022-01-20,"Oost Gelre","GGD Noord- en Oost-Gelderland",46,47,-1
2022-01-20,"Oostzaan","GGD Zaanstreek/Waterland",32,31,1
2022-01-20,"Pekela","GGD Groningen",51,52,-1
2022-01-20,"Stadskanaal","GGD Groningen",67,68,-1
2022-01-20,"Tilburg","GGD Hart voor Brabant",454,453,1
2022-01-20,"Vijfheerenlanden","GGD Regio Utrecht",254,255,-1
2022-01-20,"Winterswijk","GGD Noord- en Oost-Gelderland",78,77,1
2022-01-20,"Zaanstad","GGD Zaanstreek/Waterland",500,499,1
2022-01-20,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",35,39,-4
2022-01-21,"","GGD Fryslân",18,21,-3
2022-01-21,"","GGD Groningen",13,15,-2
2022-01-21,"","GGD Haaglanden",57,59,-2
2022-01-21,"","GGD Hart voor Brabant",75,76,-1
2022-01-21,"","GGD Hollands-Midden",8,9,-1
2022-01-21,"","GGD Kennemerland",20,22,-2
2022-01-21,"","GGD Noord- en Oost-Gelderland",13,21,-8
2022-01-21,"","GGD Regio Utrecht",94,97,-3
2022-01-21,"","GGD Rotterdam-Rijnmond",42,44,-2
2022-01-21,"","GGD Twente",19,20,-1
2022-01-21,"","GGD West-Brabant",68,69,-1
2022-01-21,"","GGD Zaanstreek/Waterland",26,27,-1
2022-01-21,"","GGD Zeeland",16,18,-2
2022-01-21,"","GGD Zuid-Limburg",19,20,-1
2022-01-21,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",92,93,-1
2022-01-21,"Almelo","GGD Twente",168,167,1
2022-01-21,"Amersfoort","GGD Regio Utrecht",1091,1089,2
2022-01-21,"Amsterdam","GGD Amsterdam",3323,3324,-1
2022-01-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",523,522,1
2022-01-21,"Assen","GGD Drenthe",77,78,-1
2022-01-21,"De Fryske Marren","GGD Fryslân",130,129,1
2022-01-21,"Diemen","GGD Amsterdam",116,115,1
2022-01-21,"Eemsdelta","GGD Groningen",115,116,-1
2022-01-21,"Elburg","GGD Noord- en Oost-Gelderland",89,88,1
2022-01-21,"Goirle","GGD Hart voor Brabant",132,131,1
2022-01-21,"Groningen","GGD Groningen",675,676,-1
2022-01-21,"Haarlem","GGD Kennemerland",556,555,1
2022-01-21,"Heemstede","GGD Kennemerland",81,80,1
2022-01-21,"Het Hogeland","GGD Groningen",125,118,7
2022-01-21,"Houten","GGD Regio Utrecht",243,242,1
2022-01-21,"Leeuwarden","GGD Fryslân",349,348,1
2022-01-21,"Leiden","GGD Hollands-Midden",216,215,1
2022-01-21,"Midden-Groningen","GGD Groningen",176,177,-1
2022-01-21,"Nunspeet","GGD Noord- en Oost-Gelderland",54,53,1
2022-01-21,"Oisterwijk","GGD Hart voor Brabant",163,162,1
2022-01-21,"Oost Gelre","GGD Noord- en Oost-Gelderland",80,79,1
2022-01-21,"Pekela","GGD Groningen",34,35,-1
2022-01-21,"Pijnacker-Nootdorp","GGD Haaglanden",256,257,-1
2022-01-21,"Reimerswaal","GGD Zeeland",56,55,1
2022-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",1935,1933,2
2022-01-21,"Stadskanaal","GGD Groningen",92,93,-1
2022-01-21,"Tilburg","GGD Hart voor Brabant",1030,1032,-2
2022-01-21,"Utrecht","GGD Regio Utrecht",1906,1907,-1
2022-01-21,"Veendam","GGD Groningen",86,85,1
2022-01-21,"Waadhoeke","GGD Fryslân",183,182,1
2022-01-21,"Weesp","GGD Gooi en Vechtstreek",119,120,-1
2022-01-21,"Westerwolde","GGD Groningen",53,55,-2
2022-01-21,"Winterswijk","GGD Noord- en Oost-Gelderland",127,126,1
2022-01-21,"Woensdrecht","GGD West-Brabant",120,119,1
2022-01-21,"Zutphen","GGD Noord- en Oost-Gelderland",142,141,1
2022-01-22,"","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2022-01-22,"","GGD Amsterdam",46,54,-8
2022-01-22,"","GGD Brabant-Zuidoost",10,15,-5
2022-01-22,"","GGD Drenthe",11,13,-2
2022-01-22,"","GGD Fryslân",16,19,-3
2022-01-22,"","GGD Gelderland-Zuid",6,8,-2
2022-01-22,"","GGD Groningen",25,31,-6
2022-01-22,"","GGD Haaglanden",28,40,-12
2022-01-22,"","GGD Hart voor Brabant",47,55,-8
2022-01-22,"","GGD IJsselland",8,11,-3
2022-01-22,"","GGD Kennemerland",19,30,-11
2022-01-22,"","GGD Limburg-Noord",3,5,-2
2022-01-22,"","GGD Noord- en Oost-Gelderland",23,25,-2
2022-01-22,"","GGD Regio Utrecht",39,40,-1
2022-01-22,"","GGD Rotterdam-Rijnmond",162,176,-14
2022-01-22,"","GGD Twente",18,20,-2
2022-01-22,"","GGD West-Brabant",13,17,-4
2022-01-22,"","GGD Zaanstreek/Waterland",11,12,-1
2022-01-22,"","GGD Zeeland",4,5,-1
2022-01-22,"","GGD Zuid-Limburg",20,23,-3
2022-01-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-01-22,"'s-Hertogenbosch","GGD Hart voor Brabant",93,91,2
2022-01-22,"Almere","GGD Flevoland",986,985,1
2022-01-22,"Amstelveen","GGD Amsterdam",196,195,1
2022-01-22,"Amsterdam","GGD Amsterdam",2818,2815,3
2022-01-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",476,475,1
2022-01-22,"Assen","GGD Drenthe",195,194,1
2022-01-22,"Best","GGD Brabant-Zuidoost",6,5,1
2022-01-22,"Bladel","GGD Brabant-Zuidoost",12,11,1
2022-01-22,"Borne","GGD Twente",23,24,-1
2022-01-22,"Boxtel","GGD Hart voor Brabant",19,20,-1
2022-01-22,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",442,441,1
2022-01-22,"De Ronde Venen","GGD Regio Utrecht",89,88,1
2022-01-22,"Delft","GGD Haaglanden",268,267,1
2022-01-22,"Den Helder","GGD Hollands-Noorden",71,70,1
2022-01-22,"Diemen","GGD Amsterdam",106,101,5
2022-01-22,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2022-01-22,"Eemsdelta","GGD Groningen",75,74,1
2022-01-22,"Epe","GGD Noord- en Oost-Gelderland",49,50,-1
2022-01-22,"Groningen","GGD Groningen",451,449,2
2022-01-22,"Haarlem","GGD Kennemerland",403,401,2
2022-01-22,"Haarlemmermeer","GGD Kennemerland",461,456,5
2022-01-22,"Heemskerk","GGD Kennemerland",93,92,1
2022-01-22,"Hellevoetsluis","GGD Rotterdam-Rijnmond",166,165,1
2022-01-22,"Helmond","GGD Brabant-Zuidoost",33,32,1
2022-01-22,"Hengelo","GGD Twente",118,117,1
2022-01-22,"Het Hogeland","GGD Groningen",122,106,16
2022-01-22,"Land van Cuijk","GGD Hart voor Brabant",42,41,1
2022-01-22,"Leeuwarden","GGD Fryslân",308,307,1
2022-01-22,"Maashorst","GGD Hart voor Brabant",27,26,1
2022-01-22,"Meierijstad","GGD Hart voor Brabant",34,33,1
2022-01-22,"Midden-Groningen","GGD Groningen",151,150,1
2022-01-22,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",69,71,-2
2022-01-22,"Nijmegen","GGD Gelderland-Zuid",263,260,3
2022-01-22,"Nissewaard","GGD Rotterdam-Rijnmond",498,496,2
2022-01-22,"Noardeast-Fryslân","GGD Fryslân",106,107,-1
2022-01-22,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,68,2
2022-01-22,"Pekela","GGD Groningen",33,34,-1
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5549,5544,5
2022-01-22,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",73,72,1
2022-01-22,"Smallingerland","GGD Fryslân",88,87,1
2022-01-22,"Son en Breugel","GGD Brabant-Zuidoost",5,4,1
2022-01-22,"Staphorst","GGD IJsselland",46,45,1
2022-01-22,"Steenwijkerland","GGD IJsselland",53,52,1
2022-01-22,"Súdwest-Fryslân","GGD Fryslân",286,285,1
2022-01-22,"Tiel","GGD Gelderland-Zuid",106,107,-1
2022-01-22,"Tilburg","GGD Hart voor Brabant",187,185,2
2022-01-22,"Vaals","GGD Zuid-Limburg",13,14,-1
2022-01-22,"Velsen","GGD Kennemerland",165,166,-1
2022-01-22,"Venlo","GGD Limburg-Noord",161,160,1
2022-01-22,"Vlissingen","GGD Zeeland",84,83,1
2022-01-22,"Waddinxveen","GGD Hollands-Midden",105,104,1
2022-01-22,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",69,68,1
2022-01-22,"Waterland","GGD Zaanstreek/Waterland",54,53,1
2022-01-22,"Westerwolde","GGD Groningen",57,62,-5
2022-01-22,"Westvoorne","GGD Rotterdam-Rijnmond",105,104,1
2022-01-22,"Zoetermeer","GGD Haaglanden",399,398,1
2022-01-22,"Zundert","GGD West-Brabant",60,57,3
2022-01-22,"Zwolle","GGD IJsselland",385,383,2
