"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,59,-1
2022-01-25,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",127,128,-1
2022-01-26,"","GGD Amsterdam",26,30,-4
2022-01-26,"","GGD Hollands-Midden",5,6,-1
2022-01-26,"Amstelveen","GGD Amsterdam",614,613,1
2022-01-26,"Amsterdam","GGD Amsterdam",4866,4865,1
2022-01-26,"Diemen","GGD Amsterdam",232,231,1
2022-01-26,"Haarlemmermeer","GGD Kennemerland",605,606,-1
2022-01-26,"Purmerend","GGD Zaanstreek/Waterland",159,158,1
2022-01-26,"Zaanstad","GGD Zaanstreek/Waterland",321,320,1
2022-01-27,"","GGD Amsterdam",55,56,-1
2022-01-27,"'s-Gravenhage","GGD Haaglanden",1598,1599,-1
2022-01-27,"Amsterdam","GGD Amsterdam",2825,2824,1
2022-01-27,"Midden-Delfland","GGD Haaglanden",57,58,-1
2022-01-28,"Haarlemmermeer","GGD Kennemerland",917,918,-1
2022-01-28,"Nijmegen","GGD Gelderland-Zuid",909,910,-1
2022-01-28,"Zaanstad","GGD Zaanstreek/Waterland",1087,1089,-2
2022-01-29,"","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",684,683,1
2022-01-30,"","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2022-01-30,"'s-Gravenhage","GGD Haaglanden",2874,2875,-1
2022-01-30,"Alphen aan den Rijn","GGD Hollands-Midden",923,924,-1
2022-01-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",712,711,1
2022-01-30,"Het Hogeland","GGD Groningen",138,139,-1
2022-01-30,"Kampen","GGD IJsselland",121,120,1
2022-01-30,"Rijswijk","GGD Haaglanden",268,269,-1
2022-01-30,"Venlo","GGD Limburg-Noord",286,285,1
2022-01-31,"","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2022-01-31,"'s-Gravenhage","GGD Haaglanden",5634,5635,-1
2022-01-31,"Aalsmeer","GGD Amsterdam",256,257,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5761,5760,1
2022-01-31,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",504,505,-1
2022-01-31,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",42,41,1
2022-01-31,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",79,80,-1
2022-01-31,"Lisse","GGD Hollands-Midden",117,118,-1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6718,6719,-1
2022-01-31,"Wassenaar","GGD Haaglanden",213,212,1
2022-01-31,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",84,83,1
2022-02-01,"","Dienst Gezondheid & Jeugd ZHZ",6,8,-2
2022-02-01,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",167,168,-1
2022-02-01,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",161,160,1
2022-02-01,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",248,246,2
2022-02-02,"'s-Gravenhage","GGD Haaglanden",2169,2170,-1
2022-02-02,"Edam-Volendam","GGD Zaanstreek/Waterland",97,98,-1
2022-02-03,"Den Helder","GGD Hollands-Noorden",176,177,-1
2022-02-03,"Eindhoven","GGD Brabant-Zuidoost",1421,1422,-1
2022-02-03,"Haarlem","GGD Kennemerland",1064,1065,-1
2022-02-03,"Lisse","GGD Hollands-Midden",119,118,1
2022-02-03,"Purmerend","GGD Zaanstreek/Waterland",68,67,1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3565,3566,-1
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",210,205,5
2022-02-04,"","GGD Rotterdam-Rijnmond",16,17,-1
2022-02-04,"Amsterdam","GGD Amsterdam",2912,2913,-1
2022-02-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",404,405,-1
2022-02-04,"Emmen","GGD Drenthe",361,362,-1
2022-02-04,"Mook en Middelaar","GGD Limburg-Noord",38,39,-1
2022-02-04,"Zaanstad","GGD Zaanstreek/Waterland",81,80,1
2022-02-05,"","GGD IJsselland",7,8,-1
2022-02-05,"","GGD Noord- en Oost-Gelderland",1,2,-1
2022-02-05,"Aalsmeer","GGD Amsterdam",102,101,1
2022-02-05,"Buren","GGD Gelderland-Zuid",80,81,-1
2022-02-05,"Deventer","GGD IJsselland",370,371,-1
2022-02-05,"Eindhoven","GGD Brabant-Zuidoost",1221,1220,1
2022-02-05,"Ermelo","GGD Noord- en Oost-Gelderland",160,159,1
2022-02-05,"Hardenberg","GGD IJsselland",211,212,-1
2022-02-05,"Raalte","GGD IJsselland",186,187,-1
2022-02-05,"Zwolle","GGD IJsselland",545,544,1
2022-02-06,"","GGD Fryslân",2,3,-1
2022-02-06,"","GGD Haaglanden",30,31,-1
2022-02-06,"Culemborg","GGD Gelderland-Zuid",131,132,-1
2022-02-06,"Delft","GGD Haaglanden",387,386,1
2022-02-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",750,751,-1
2022-02-06,"Heerenveen","GGD Fryslân",117,116,1
2022-02-06,"Horst aan de Maas","GGD Limburg-Noord",233,234,-1
2022-02-06,"Kampen","GGD IJsselland",221,222,-1
2022-02-06,"Nijmegen","GGD Gelderland-Zuid",1155,1156,-1
2022-02-06,"Westerwolde","GGD Groningen",94,95,-1
2022-02-06,"Zoetermeer","GGD Haaglanden",577,578,-1
2022-02-06,"Zutphen","GGD Noord- en Oost-Gelderland",93,94,-1
2022-02-06,"Zwolle","GGD IJsselland",565,566,-1
2022-02-07,"","GGD IJsselland",2,3,-1
2022-02-07,"","GGD West-Brabant",3,4,-1
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1860,1853,7
2022-02-07,"Almere","GGD Flevoland",1330,1329,1
2022-02-07,"Amsterdam","GGD Amsterdam",2859,2857,2
2022-02-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",456,454,2
2022-02-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",928,927,1
2022-02-07,"Assen","GGD Drenthe",47,46,1
2022-02-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",374,373,1
2022-02-07,"Bergen op Zoom","GGD West-Brabant",855,854,1
2022-02-07,"Beverwijk","GGD Kennemerland",321,320,1
2022-02-07,"Edam-Volendam","GGD Zaanstreek/Waterland",202,201,1
2022-02-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",804,805,-1
2022-02-07,"Eindhoven","GGD Brabant-Zuidoost",255,254,1
2022-02-07,"Epe","GGD Noord- en Oost-Gelderland",113,112,1
2022-02-07,"Geertruidenberg","GGD West-Brabant",315,314,1
2022-02-07,"Haarlem","GGD Kennemerland",1187,1180,7
2022-02-07,"Haarlemmermeer","GGD Kennemerland",1100,1097,3
2022-02-07,"Harderwijk","GGD Noord- en Oost-Gelderland",277,275,2
2022-02-07,"Heemskerk","GGD Kennemerland",327,326,1
2022-02-07,"Hilversum","GGD Gooi en Vechtstreek",500,501,-1
2022-02-07,"Horst aan de Maas","GGD Limburg-Noord",162,161,1
2022-02-07,"Kerkrade","GGD Zuid-Limburg",133,132,1
2022-02-07,"Leiden","GGD Hollands-Midden",1330,1329,1
2022-02-07,"Leidschendam-Voorburg","GGD Haaglanden",242,241,1
2022-02-07,"Middelburg","GGD Zeeland",333,332,1
2022-02-07,"Nunspeet","GGD Noord- en Oost-Gelderland",99,98,1
2022-02-07,"Oldebroek","GGD Noord- en Oost-Gelderland",101,102,-1
2022-02-07,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",120,118,2
2022-02-07,"Pijnacker-Nootdorp","GGD Haaglanden",198,197,1
2022-02-07,"Purmerend","GGD Zaanstreek/Waterland",503,500,3
2022-02-07,"Tilburg","GGD Hart voor Brabant",834,833,1
2022-02-07,"Velsen","GGD Kennemerland",598,596,2
2022-02-07,"Wassenaar","GGD Haaglanden",89,90,-1
2022-02-07,"Westland","GGD Haaglanden",498,495,3
2022-02-07,"Wormerland","GGD Zaanstreek/Waterland",104,103,1
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",978,975,3
2022-02-07,"Zoetermeer","GGD Haaglanden",471,470,1
2022-02-07,"Zwolle","GGD IJsselland",509,507,2
2022-02-08,"","GGD Hollands-Midden",573,575,-2
2022-02-08,"","GGD IJsselland",340,341,-1
2022-02-08,"","GGD Kennemerland",918,922,-4
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7654,7657,-3
2022-02-08,"Alphen aan den Rijn","GGD Hollands-Midden",1723,1722,1
2022-02-08,"Amstelveen","GGD Amsterdam",1511,1517,-6
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3056,3058,-2
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7541,7542,-1
2022-02-08,"Bergen op Zoom","GGD West-Brabant",1237,1238,-1
2022-02-08,"Beverwijk","GGD Kennemerland",969,970,-1
2022-02-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",722,721,1
2022-02-08,"Bronckhorst","GGD Noord- en Oost-Gelderland",504,503,1
2022-02-08,"Culemborg","GGD Gelderland-Zuid",516,515,1
2022-02-08,"Deventer","GGD IJsselland",2334,2333,1
2022-02-08,"Doetinchem","GGD Noord- en Oost-Gelderland",1001,1002,-1
2022-02-08,"Edam-Volendam","GGD Zaanstreek/Waterland",914,913,1
2022-02-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",7101,7099,2
2022-02-08,"Elburg","GGD Noord- en Oost-Gelderland",598,597,1
2022-02-08,"Emmen","GGD Drenthe",2454,2453,1
2022-02-08,"Epe","GGD Noord- en Oost-Gelderland",641,642,-1
2022-02-08,"Geertruidenberg","GGD West-Brabant",425,426,-1
2022-02-08,"Haarlem","GGD Kennemerland",3475,3481,-6
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2963,2966,-3
2022-02-08,"Hardenberg","GGD IJsselland",1463,1462,1
2022-02-08,"Harderwijk","GGD Noord- en Oost-Gelderland",1108,1110,-2
2022-02-08,"Heemskerk","GGD Kennemerland",832,833,-1
2022-02-08,"Heerenveen","GGD Fryslân",1419,1420,-1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",724,723,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1580,1579,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1841,1842,-1
2022-02-08,"Kerkrade","GGD Zuid-Limburg",579,580,-1
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",1216,1217,-1
2022-02-08,"Lisse","GGD Hollands-Midden",390,389,1
2022-02-08,"Midden-Delfland","GGD Haaglanden",360,359,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",1021,1022,-1
2022-02-08,"Mook en Middelaar","GGD Limburg-Noord",134,133,1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3671,3670,1
2022-02-08,"Nunspeet","GGD Noord- en Oost-Gelderland",563,564,-1
2022-02-08,"Oegstgeest","GGD Hollands-Midden",522,521,1
2022-02-08,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",708,710,-2
2022-02-08,"Purmerend","GGD Zaanstreek/Waterland",2123,2124,-1
2022-02-08,"Raalte","GGD IJsselland",950,949,1
2022-02-08,"Rijswijk","GGD Haaglanden",786,784,2
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8628,8624,4
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",597,598,-1
2022-02-08,"Steenwijkerland","GGD IJsselland",902,903,-1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9430,9431,-1
2022-02-08,"Uithoorn","GGD Amsterdam",533,534,-1
2022-02-08,"Velsen","GGD Kennemerland",1567,1568,-1
2022-02-08,"Wassenaar","GGD Haaglanden",398,397,1
2022-02-08,"Waterland","GGD Zaanstreek/Waterland",421,419,2
2022-02-08,"Westerwolde","GGD Groningen",437,436,1
2022-02-08,"Westland","GGD Haaglanden",2012,2013,-1
2022-02-08,"Wormerland","GGD Zaanstreek/Waterland",372,373,-1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3577,3576,1
2022-02-08,"Zoetermeer","GGD Haaglanden",1990,1987,3
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",739,738,1
2022-02-08,"Zwolle","GGD IJsselland",2958,2959,-1
2022-02-09,"","GGD Amsterdam",72,73,-1
2022-02-09,"","GGD IJsselland",14,15,-1
2022-02-09,"","GGD Noord- en Oost-Gelderland",34,36,-2
2022-02-09,"","GGD Regio Utrecht",90,92,-2
2022-02-09,"","GGD Twente",38,39,-1
2022-02-09,"'s-Gravenhage","GGD Haaglanden",2300,2299,1
2022-02-09,"Almelo","GGD Twente",319,318,1
2022-02-09,"Amstelveen","GGD Amsterdam",397,398,-1
2022-02-09,"Amsterdam","GGD Amsterdam",3648,3654,-6
2022-02-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",861,859,2
2022-02-09,"Deventer","GGD IJsselland",541,540,1
2022-02-09,"Diemen","GGD Amsterdam",135,133,2
2022-02-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",438,439,-1
2022-02-09,"Gemert-Bakel","GGD Brabant-Zuidoost",188,189,-1
2022-02-09,"Kerkrade","GGD Zuid-Limburg",171,172,-1
2022-02-09,"Leudal","GGD Limburg-Noord",134,135,-1
2022-02-09,"Raalte","GGD IJsselland",244,245,-1
2022-02-09,"Tilburg","GGD Hart voor Brabant",980,981,-1
2022-02-09,"Weert","GGD Limburg-Noord",229,230,-1
2022-02-09,"Westerwolde","GGD Groningen",121,122,-1
2022-02-09,"Zoetermeer","GGD Haaglanden",492,491,1
2022-02-10,"","GGD Amsterdam",90,95,-5
2022-02-10,"","GGD Fryslân",10,9,1
2022-02-10,"","GGD Groningen",29,30,-1
2022-02-10,"","GGD Haaglanden",63,67,-4
2022-02-10,"","GGD Hollands-Midden",30,35,-5
2022-02-10,"","GGD Hollands-Noorden",33,34,-1
2022-02-10,"","GGD Kennemerland",33,34,-1
2022-02-10,"","GGD Limburg-Noord",21,22,-1
2022-02-10,"","GGD Regio Utrecht",64,68,-4
2022-02-10,"","GGD Rotterdam-Rijnmond",41,43,-2
2022-02-10,"","GGD Twente",28,29,-1
2022-02-10,"","GGD Zeeland",9,11,-2
2022-02-10,"","GGD Zuid-Limburg",32,33,-1
2022-02-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,28,-3
2022-02-10,"'s-Gravenhage","GGD Haaglanden",2293,2298,-5
2022-02-10,"'s-Hertogenbosch","GGD Hart voor Brabant",734,733,1
2022-02-10,"Alkmaar","GGD Hollands-Noorden",505,507,-2
2022-02-10,"Amstelveen","GGD Amsterdam",354,355,-1
2022-02-10,"Amsterdam","GGD Amsterdam",3576,3588,-12
2022-02-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",920,923,-3
2022-02-10,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",393,395,-2
2022-02-10,"Bergen (L.)","GGD Limburg-Noord",82,83,-1
2022-02-10,"Blaricum","GGD Gooi en Vechtstreek",51,52,-1
2022-02-10,"Bloemendaal","GGD Kennemerland",104,103,1
2022-02-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",156,155,1
2022-02-10,"Breda","GGD West-Brabant",934,933,1
2022-02-10,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",247,246,1
2022-02-10,"Castricum","GGD Hollands-Noorden",183,182,1
2022-02-10,"Deventer","GGD IJsselland",543,542,1
2022-02-10,"Doetinchem","GGD Noord- en Oost-Gelderland",267,268,-1
2022-02-10,"Dronten","GGD Flevoland",225,223,2
2022-02-10,"Echt-Susteren","GGD Limburg-Noord",120,122,-2
2022-02-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",712,714,-2
2022-02-10,"Eijsden-Margraten","GGD Zuid-Limburg",102,103,-1
2022-02-10,"Eindhoven","GGD Brabant-Zuidoost",979,986,-7
2022-02-10,"Enschede","GGD Twente",1030,1028,2
2022-02-10,"Gilze en Rijen","GGD Hart voor Brabant",103,102,1
2022-02-10,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",153,152,1
2022-02-10,"Groningen","GGD Groningen",1583,1585,-2
2022-02-10,"Haarlem","GGD Kennemerland",675,674,1
2022-02-10,"Haarlemmermeer","GGD Kennemerland",726,728,-2
2022-02-10,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",193,194,-1
2022-02-10,"Het Hogeland","GGD Groningen",302,298,4
2022-02-10,"Hillegom","GGD Hollands-Midden",95,94,1
2022-02-10,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",369,371,-2
2022-02-10,"Hoorn","GGD Hollands-Noorden",358,359,-1
2022-02-10,"Horst aan de Maas","GGD Limburg-Noord",279,281,-2
2022-02-10,"Hulst","GGD Zeeland",56,55,1
2022-02-10,"Kaag en Braassem","GGD Hollands-Midden",105,104,1
2022-02-10,"Katwijk","GGD Hollands-Midden",365,364,1
2022-02-10,"Landsmeer","GGD Zaanstreek/Waterland",55,56,-1
2022-02-10,"Leudal","GGD Limburg-Noord",150,151,-1
2022-02-10,"Lisse","GGD Hollands-Midden",96,97,-1
2022-02-10,"Maasgouw","GGD Limburg-Noord",100,101,-1
2022-02-10,"Maastricht","GGD Zuid-Limburg",419,421,-2
2022-02-10,"Medemblik","GGD Hollands-Noorden",227,229,-2
2022-02-10,"Middelburg","GGD Zeeland",247,246,1
2022-02-10,"Montfoort","GGD Regio Utrecht",78,77,1
2022-02-10,"Nederweert","GGD Limburg-Noord",63,64,-1
2022-02-10,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",260,261,-1
2022-02-10,"Oegstgeest","GGD Hollands-Midden",147,146,1
2022-02-10,"Oost Gelre","GGD Noord- en Oost-Gelderland",143,144,-1
2022-02-10,"Oss","GGD Hart voor Brabant",522,524,-2
2022-02-10,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",151,152,-1
2022-02-10,"Peel en Maas","GGD Limburg-Noord",211,214,-3
2022-02-10,"Pijnacker-Nootdorp","GGD Haaglanden",323,322,1
2022-02-10,"Purmerend","GGD Zaanstreek/Waterland",369,370,-1
2022-02-10,"Raalte","GGD IJsselland",225,226,-1
2022-02-10,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",196,197,-1
2022-02-10,"Rijssen-Holten","GGD Twente",293,294,-1
2022-02-10,"Roermond","GGD Limburg-Noord",248,249,-1
2022-02-10,"Rotterdam","GGD Rotterdam-Rijnmond",2319,2318,1
2022-02-10,"Schagen","GGD Hollands-Noorden",240,242,-2
2022-02-10,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,60,-1
2022-02-10,"Schouwen-Duiveland","GGD Zeeland",155,156,-1
2022-02-10,"Sittard-Geleen","GGD Zuid-Limburg",351,352,-1
2022-02-10,"Soest","GGD Regio Utrecht",196,197,-1
2022-02-10,"Son en Breugel","GGD Brabant-Zuidoost",95,96,-1
2022-02-10,"Stede Broec","GGD Hollands-Noorden",119,120,-1
2022-02-10,"Stichtse Vecht","GGD Regio Utrecht",328,327,1
2022-02-10,"Terschelling","GGD Fryslân",23,24,-1
2022-02-10,"Uithoorn","GGD Amsterdam",115,114,1
2022-02-10,"Utrecht","GGD Regio Utrecht",2242,2244,-2
2022-02-10,"Utrechtse Heuvelrug","GGD Regio Utrecht",328,327,1
2022-02-10,"Veere","GGD Zeeland",99,100,-1
2022-02-10,"Veldhoven","GGD Brabant-Zuidoost",231,232,-1
2022-02-10,"Velsen","GGD Kennemerland",289,290,-1
2022-02-10,"Venlo","GGD Limburg-Noord",547,548,-1
2022-02-10,"Venray","GGD Limburg-Noord",279,280,-1
2022-02-10,"Vlaardingen","GGD Rotterdam-Rijnmond",279,278,1
2022-02-10,"Voorschoten","GGD Hollands-Midden",109,108,1
