"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-24,"","GGD Regio Utrecht",24,26,-2
2022-03-24,"","GGD Rotterdam-Rijnmond",19,20,-1
2022-03-24,"","GGD Twente",18,22,-4
2022-03-24,"","GGD Zuid-Limburg",9,10,-1
2022-03-24,"Aalten","GGD Noord- en Oost-Gelderland",108,109,-1
2022-03-24,"Alkmaar","GGD Hollands-Noorden",249,248,1
2022-03-24,"Almere","GGD Flevoland",354,353,1
2022-03-24,"Alphen aan den Rijn","GGD Hollands-Midden",214,213,1
2022-03-24,"Amersfoort","GGD Regio Utrecht",381,380,1
2022-03-24,"Amstelveen","GGD Amsterdam",269,268,1
2022-03-24,"Amsterdam","GGD Amsterdam",1742,1737,5
2022-03-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",490,489,1
2022-03-24,"Barendrecht","GGD Rotterdam-Rijnmond",102,101,1
2022-03-24,"Berg en Dal","GGD Gelderland-Zuid",91,90,1
2022-03-24,"Brunssum","GGD Zuid-Limburg",56,55,1
2022-03-24,"Dalfsen","GGD IJsselland",76,75,1
2022-03-24,"De Ronde Venen","GGD Regio Utrecht",108,107,1
2022-03-24,"Diemen","GGD Amsterdam",62,61,1
2022-03-24,"Doetinchem","GGD Noord- en Oost-Gelderland",191,190,1
2022-03-24,"Eindhoven","GGD Brabant-Zuidoost",446,447,-1
2022-03-24,"Enschede","GGD Twente",477,475,2
2022-03-24,"Haaksbergen","GGD Twente",65,64,1
2022-03-24,"Haarlemmermeer","GGD Kennemerland",358,359,-1
2022-03-24,"Hardenberg","GGD IJsselland",262,263,-1
2022-03-24,"Het Hogeland","GGD Groningen",176,175,1
2022-03-24,"Hof van Twente","GGD Twente",113,111,2
2022-03-24,"Hoorn","GGD Hollands-Noorden",126,125,1
2022-03-24,"Huizen","GGD Gooi en Vechtstreek",56,57,-1
2022-03-24,"Nijmegen","GGD Gelderland-Zuid",478,479,-1
2022-03-24,"Nunspeet","GGD Noord- en Oost-Gelderland",77,76,1
2022-03-24,"Oost Gelre","GGD Noord- en Oost-Gelderland",108,107,1
2022-03-24,"Oostzaan","GGD Zaanstreek/Waterland",23,24,-1
2022-03-24,"Rotterdam","GGD Rotterdam-Rijnmond",1152,1151,1
2022-03-24,"Utrecht","GGD Regio Utrecht",922,921,1
2022-03-24,"Velsen","GGD Kennemerland",139,138,1
2022-03-24,"Zaanstad","GGD Zaanstreek/Waterland",301,302,-1
