"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","other_deaths_perc","wlz_deaths_perc","wlz_deaths","other_deaths","excess_rivm_nice","week_year"
25,2021,21,0,6,8,8,21,27,0.01,0.01,"960","1715",13,"2021-25"
26,2021,15,1,6,8,7,16,23,0.01,0.01,"986","1807",8,"2021-26"
27,2021,12,1,4,12,11,13,21,0.01,0,"1037","1801",1,"2021-27"
28,2021,7,4,5,12,8,11,19,0.01,0.01,"1038","1834",-1,"2021-28"
29,2021,26,15,6,27,12,41,68,0.02,0.03,"1024","1752",14,"2021-29"
30,2021,27,24,8,36,12,51,72,0.02,0.04,"1045","1868",15,"2021-30"
31,2021,45,25,16,50,25,70,109,0.03,0.06,"1098","1861",20,"2021-31"
32,2021,47,23,7,44,21,70,102,0.03,0.04,"1052","1788",26,"2021-32"
33,2021,39,23,7,34,11,62,93,0.03,0.04,"1075","1824",28,"2021-33"
34,2021,59,22,18,50,28,81,106,0.03,0.04,"1049","1880",31,"2021-34"
35,2021,56,16,22,42,26,72,87,0.03,0.03,"1031","1829",30,"2021-35"
36,2021,51,12,17,37,25,63,92,0.03,0.03,"1113","1977",26,"2021-36"
37,2021,45,15,17,43,28,60,92,0.02,0.04,"1043","1875",17,"2021-37"
38,2021,31,6,10,24,18,37,59,0.02,0.02,"1037","1852",13,"2021-38"
39,2021,33,5,13,27,22,38,59,0.02,0.02,"1044","2028",11,"2021-39"
40,2021,35,11,9,23,12,46,76,0.02,0.03,"1132","1938",23,"2021-40"
41,2021,50,25,15,49,24,75,103,0.03,0.04,"1112","1950",26,"2021-41"
42,2021,60,49,17,82,33,109,168,0.03,0.08,"1251","2022",27,"2021-42"
43,2021,113,78,49,142,64,191,291,0.07,0.11,"1320","2065",49,"2021-43"
44,2021,169,95,63,174,79,264,402,0.1,0.14,"1334","2181",90,"2021-44"
45,2021,215,112,72,202,90,327,552,0.12,0.19,"1464","2320",125,"2021-45"
46,2021,313,187,121,345,158,500,803,0.17,0.25,"1604","2390",155,"2021-46"
47,2021,372,219,153,414,195,591,1006,0.2,0.3,"1686","2504",177,"2021-47"
48,2021,390,236,150,427,191,626,1233,NA,NA,NA,NA,199,"2021-48"
49,2021,349,228,126,407,179,577,1179,NA,NA,NA,NA,170,"2021-49"
50,2021,287,158,95,291,133,445,847,NA,NA,NA,NA,154,"2021-50"
51,2021,266,73,71,171,98,339,501,NA,NA,NA,NA,168,"2021-51"
52,2021,202,45,53,131,86,247,384,NA,NA,NA,NA,116,"2021-52"
1,2022,156,20,42,85,65,176,247,NA,NA,NA,NA,91,"2022-01"
2,2022,124,16,29,58,42,140,166,NA,NA,NA,NA,82,"2022-02"
3,2022,101,21,23,63,42,122,179,NA,NA,NA,NA,59,"2022-03"
4,2022,106,25,18,51,26,131,144,NA,NA,NA,NA,80,"2022-04"
5,2022,109,27,26,67,40,136,189,NA,NA,NA,NA,69,"2022-05"
6,2022,134,30,38,83,53,164,232,NA,NA,NA,NA,81,"2022-06"
7,2022,131,40,39,86,46,171,242,NA,NA,NA,NA,85,"2022-07"
8,2022,99,23,20,51,28,122,144,NA,NA,NA,NA,71,"2022-08"
9,2022,113,29,28,65,36,142,184,NA,NA,NA,NA,77,"2022-09"
10,2022,143,28,31,71,43,171,203,NA,NA,NA,NA,100,"2022-10"
11,2022,149,45,28,73,28,194,211,NA,NA,NA,NA,121,"2022-11"
