"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
12,2021,186,30,93,151,121,216,335,84,240,65,"2021-12",65,19.403,55.522,25.075,272,264,302,2.22,2.8,1.98,-10,318.5,NA
13,2021,239,20,86,150,130,259,365,62,301,109,"2021-13",64,17.534,65.479,16.986,270,302,355,2.43,3.1,2.32,-3,360,NA
14,2021,219,23,80,140,117,242,330,60,282,102,"2021-14",51,15.455,66.364,18.182,252,286,333,2.36,2.61,2.41,1,331.5,NA
15,2021,231,13,89,147,134,244,344,59,281,97,"2021-15",54,15.698,67.151,17.151,265,280,331,2.34,4.54,2.1,-4,337.5,NA
16,2021,202,22,78,139,117,224,302,39,261,85,"2021-16",61,20.199,66.887,12.914,250,266,309,2.17,1.77,2.23,2,305.5,NA
17,2021,218,16,90,140,124,234,318,52,271,94,"2021-17",48,15.094,68.553,16.352,252,271,319,2.27,3.25,2.19,0,318.5,NA
18,2021,200,15,79,136,121,215,282,50,239,79,"2021-18",32,11.348,70.922,17.73,245,250,294,2.07,3.33,1.98,4,288,NA
19,2021,141,12,55,92,80,153,243,40,201,61,"2021-19",62,25.514,58.025,16.461,166,179,210,2.64,3.33,2.51,-14,226.5,NA
20,2021,141,16,44,83,67,157,190,30,160,74,"2021-20",19,10,74.211,15.789,149,187,217,2.29,1.88,2.39,14,203.5,NA
21,2021,92,6,31,51,45,98,115,10,109,47,"2021-21",13,11.304,80,8.696,92,113,133,2.25,1.67,2.42,16,124,NA
22,2021,89,8,27,56,48,97,116,21,97,41,"2021-22",6,5.172,76.724,18.103,101,114,133,2.07,2.62,2.02,15,124.5,NA
23,2021,55,1,11,24,23,56,64,10,57,32,"2021-23",-1,-1.562,85.938,15.625,43,62,75,2.67,10,2.48,17,69.5,NA
24,2021,34,4,3,13,9,38,51,21,36,25,"2021-24",-4,-7.843,66.667,41.176,23,45,53,3.92,5.25,4,4,52,NA
25,2021,20,0,6,8,8,20,27,10,17,12,"2021-25",-3,-11.111,74.074,37.037,14,22,27,3.38,Inf,2.12,0,27,NA
26,2021,15,1,6,8,7,16,23,10,18,8,"2021-26",-2,-8.696,65.217,43.478,14,18,22,2.88,10,2.57,-4,22.5,NA
27,2021,12,1,4,12,11,13,21,0,18,1,"2021-27",9,42.857,57.143,0,22,15,18,1.75,0,1.64,-14,19.5,NA
28,2021,8,4,5,12,8,12,19,10,18,0,"2021-28",1,5.263,42.105,52.632,22,17,18,1.58,2.5,2.25,-5,18.5,NA
29,2021,25,15,6,27,12,40,68,31,35,13,"2021-29",12,17.647,36.765,45.588,49,57,60,2.52,2.07,2.92,-12,64,NA
30,2021,27,24,8,36,12,51,72,42,37,15,"2021-30",3,4.167,37.5,58.333,65,77,79,2,1.75,3.08,10,75.5,NA
31,2021,45,25,16,50,25,70,109,66,56,20,"2021-31",-2,-1.835,41.284,60.55,90,99,105,2.18,2.64,2.24,-4,107,NA
32,2021,47,23,7,44,21,70,102,42,54,26,"2021-32",13,12.745,46.078,41.176,79,97,104,2.32,1.83,2.57,2,103,NA
33,2021,39,23,7,34,11,62,93,43,55,28,"2021-33",11,11.828,41.935,46.237,61,88,93,2.74,1.87,5,0,93,NA
34,2021,59,22,18,50,28,81,106,42,56,31,"2021-34",5,4.717,55.66,39.623,90,108,118,2.12,1.91,2,11,112,NA
35,2021,56,16,22,42,26,72,87,31,55,30,"2021-35",0,0,64.368,35.632,76,93,103,2.07,1.94,2.12,18,95,NA
36,2021,51,12,17,37,25,63,93,33,59,26,"2021-36",9,9.677,54.839,35.484,67,80,90,2.51,2.75,2.36,-3,91.5,NA
37,2021,45,15,17,43,28,60,93,42,56,17,"2021-37",6,6.452,48.387,45.161,77,79,87,2.16,2.8,2,-6,90,NA
38,2021,31,6,10,24,18,37,61,21,37,13,"2021-38",9,14.754,50.82,34.426,43,46,52,2.54,3.5,2.06,-15,56.5,NA
39,2021,33,5,13,27,22,38,60,21,41,11,"2021-39",6,10,55,35,49,46,53,2.22,4.2,1.86,-12,56.5,NA
40,2021,35,11,9,23,12,46,76,34,39,23,"2021-40",7,9.211,46.053,44.737,41,60,66,3.3,3.09,3.25,-13,71,NA
41,2021,50,25,15,49,24,75,103,44,58,26,"2021-41",9,8.738,48.544,42.718,88,105,112,2.1,1.76,2.42,9,107.5,NA
42,2021,61,49,17,82,33,110,169,100,61,28,"2021-42",8,4.734,36.095,59.172,148,164,170,2.06,2.04,1.85,1,169.5,NA
43,2021,114,78,49,142,64,192,295,145,145,50,"2021-43",36,12.203,38.644,49.153,256,280,292,2.08,1.86,2.27,-1,293.5,NA
44,2021,169,95,63,174,79,264,407,187,218,90,"2021-44",51,12.531,41.523,45.946,313,374,396,2.34,1.97,2.76,-3,401.5,NA
45,2021,215,112,72,202,90,327,558,278,278,125,"2021-45",65,11.649,38.53,49.821,364,458,488,2.76,2.48,3.09,-13,523,NA
46,2021,313,188,121,346,158,501,819,417,406,155,"2021-46",89,10.867,38.217,50.916,623,717,756,2.37,2.22,2.57,-8,787.5,NA
47,2021,372,225,153,420,195,597,1022,523,501,177,"2021-47",127,12.427,36.399,51.174,756,855,901,2.43,2.32,2.57,-12,961.5,NA
48,2021,391,242,151,433,191,633,1073,528,537,200,"2021-48",154,14.352,36.44,49.208,779,909,957,2.48,2.18,2.81,-11,1015,NA
49,2021,349,234,126,414,180,583,1046,565,494,169,"2021-49",132,12.62,33.365,54.015,745,847,887,2.53,2.41,2.74,-15,966.5,NA
50,2021,287,159,95,292,133,446,772,406,362,154,"2021-50",79,10.233,37.176,52.591,526,631,669,2.64,2.55,2.72,-13,720.5,NA
51,2021,265,75,72,173,98,340,592,257,347,167,"2021-51",70,11.824,44.764,43.412,311,440,488,3.42,3.43,3.54,-18,540,NA
52,2021,203,45,54,132,87,248,404,176,230,116,"2021-52",25,6.188,50.248,43.564,238,312,352,3.06,3.91,2.64,-13,378,NA
1,2022,157,20,42,85,65,177,281,108,179,92,"2022-01",16,5.694,55.872,38.434,153,212,245,3.31,5.4,2.75,-13,263,NA
2,2022,124,16,29,59,43,140,221,81,139,81,"2022-02",16,7.24,56.109,36.652,106,168,194,3.75,5.06,3.23,-12,207.5,NA
3,2022,103,21,23,63,42,124,170,67,104,61,"2022-03",0,0,60.588,39.412,113,155,175,2.7,3.19,2.48,3,172.5,NA
4,2022,108,26,19,53,27,134,173,72,100,81,"2022-04",-7,-4.046,62.428,41.618,95,170,191,3.26,2.77,3.7,10,182,NA
5,2022,108,29,28,71,42,137,199,NA,NA,66,"2022-05",NA,NA,54.271,NA,128,176,196,2.8,NA,NA,-2,197.5,40840
6,2022,136,36,38,90,54,172,250,NA,NA,82,"2022-06",NA,NA,54.4,NA,162,221,246,2.78,NA,NA,-2,248,41086
7,2022,130,46,40,95,49,176,267,NA,NA,81,"2022-07",NA,NA,48.689,NA,171,234,256,2.81,NA,NA,-4,261.5,41342
8,2022,99,29,22,59,30,128,168,NA,NA,69,"2022-08",NA,NA,58.929,NA,106,166,184,2.85,NA,NA,10,176,41526
9,2022,112,30,31,70,40,142,199,NA,NA,72,"2022-09",NA,NA,56.281,NA,126,183,203,2.84,NA,NA,2,201,41729
10,2022,143,30,34,78,48,173,226,NA,NA,95,"2022-10",NA,NA,63.274,NA,140,217,245,2.9,NA,NA,8,235.5,41974
11,2022,160,56,32,97,41,216,286,NA,NA,119,"2022-11",NA,NA,55.944,NA,175,287,314,2.95,NA,NA,10,300,42288
12,2022,168,66,31,107,41,234,319,NA,NA,127,"2022-12",NA,NA,52.665,NA,193,315,343,2.98,NA,NA,8,331,42631
13,2022,123,47,24,82,35,170,246,NA,NA,88,"2022-13",NA,NA,50,NA,148,228,249,3,NA,NA,1,247.5,42880
14,2022,116,32,21,63,31,148,191,NA,NA,85,"2022-14",NA,NA,60.733,NA,113,191,212,3.03,NA,NA,11,201.5,43092
15,2022,86,19,19,45,26,105,137,NA,NA,60,"2022-15",NA,NA,62.774,NA,81,132,149,3.04,NA,NA,9,143,43241
16,2022,81,10,16,29,19,91,88,NA,NA,62,"2022-16",NA,NA,92.045,NA,52,109,126,3.03,NA,NA,43,107,43367
17,2022,54,9,18,34,25,63,102,NA,NA,29,"2022-17",NA,NA,52.941,NA,61,77,88,3,NA,NA,-14,95,43455
18,2022,42,8,1,13,5,50,39,NA,NA,37,"2022-18",NA,NA,107.692,NA,23,62,70,3,NA,NA,79,54.5,43525
19,2022,36,3,6,12,9,39,36,NA,NA,27,"2022-19",NA,NA,100,NA,22,46,53,3,NA,NA,47,44.5,43578
20,2022,28,4,6,13,9,32,39,NA,NA,19,"2022-20",NA,NA,71.795,NA,23,39,45,3,NA,NA,15,42,43623
21,2022,22,3,4,11,8,25,33,NA,NA,14,"2022-21",NA,NA,66.667,NA,20,30,35,3,NA,NA,6,34,43658
22,2022,21,3,1,4,1,24,6,NA,NA,20,"2022-22",NA,NA,350,NA,7,29,33,1.5,NA,NA,450,19.5,43691
23,2022,17,1,3,10,9,18,24,NA,NA,8,"2022-23",NA,NA,70.833,NA,18,21,24,2.4,NA,NA,0,24,43715
24,2022,31,7,2,11,4,38,30,NA,NA,27,"2022-24",NA,NA,103.333,NA,20,48,54,2.73,NA,NA,80,42,43769
25,2022,30,6,6,15,9,36,NA,NA,NA,21,"2022-25",NA,NA,NA,NA,27,45,51,NA,NA,NA,NA,NA,43820
