"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
47,2020,238,186,133,368,182,424,665,347,328,56,"2020-47",80,12.03,35.789,52.18,662,630,652,1.81,1.87,1.8,-2,NA
48,2020,223,190,115,357,167,413,649,347,297,56,"2020-48",79,12.173,34.361,53.467,643,622,639,1.82,1.83,1.78,-2,NA
49,2020,212,155,120,322,167,367,614,322,292,45,"2020-49",80,13.029,34.528,52.443,580,540,562,1.91,2.08,1.75,-8,NA
50,2020,204,233,128,398,165,437,695,407,281,39,"2020-50",84,12.086,29.353,58.561,716,686,691,1.75,1.75,1.7,-1,NA
51,2020,262,324,143,529,205,586,938,562,368,57,"2020-51",114,12.154,27.932,59.915,952,930,933,1.77,1.73,1.8,-1,NA
52,2020,305,383,175,626,243,688,1116,691,428,62,"2020-52",120,10.753,27.33,61.918,1127,1094,1096,1.78,1.8,1.76,-2,NA
53,2020,358,386,204,664,278,744,1183,NA,NA,80,"2020-53",NA,NA,30.262,NA,1195,1158,1172,1.78,NA,NA,-1,NA
1,2021,374,363,211,642,279,737,1143,630,497,95,"2021-01",139,12.161,32.721,55.118,1156,1130,1152,1.78,1.74,1.78,1,NA
2,2021,298,328,162,550,222,626,1023,603,430,76,"2021-02",122,11.926,29.13,58.944,990,977,988,1.86,1.84,1.94,-3,NA
3,2021,301,303,171,531,228,604,981,585,395,73,"2021-03",95,9.684,30.683,59.633,956,931,947,1.85,1.93,1.73,-3,NA
4,2021,266,239,128,420,181,505,821,483,338,85,"2021-04",72,8.77,32.4,58.831,756,766,785,1.95,2.02,1.87,-4,NA
5,2021,262,236,118,406,170,498,730,402,333,92,"2021-05",66,9.041,35.89,55.068,731,755,774,1.8,1.7,1.96,6,NA
6,2021,232,204,131,398,194,436,687,392,308,38,"2021-06",63,9.17,33.77,57.06,716,659,677,1.73,1.92,1.59,-1,NA
7,2021,215,211,148,404,193,426,651,342,303,22,"2021-07",94,14.439,33.026,52.535,727,654,666,1.61,1.62,1.57,2,NA
8,2021,211,123,103,277,154,334,502,220,287,57,"2021-08",71,14.143,42.032,43.825,499,476,503,1.81,1.79,1.86,0,NA
9,2021,182,89,105,240,151,271,422,166,260,31,"2021-09",74,17.536,43.128,39.336,432,376,403,1.76,1.87,1.72,-5,NA
10,2021,170,51,102,186,135,221,385,126,252,35,"2021-10",89,23.117,44.156,32.727,335,288,318,2.07,2.47,1.87,-17,NA
11,2021,196,34,93,176,142,230,349,100,246,54,"2021-11",53,15.186,56.16,28.653,317,283,323,1.98,2.94,1.73,-7,NA
12,2021,186,29,94,151,122,215,334,84,240,64,"2021-12",64,19.162,55.689,25.15,272,262,300,2.21,2.9,1.97,-10,NA
13,2021,239,19,86,149,130,258,364,62,301,109,"2021-13",63,17.308,65.659,17.033,268,301,353,2.44,3.26,2.32,-3,NA
14,2021,218,23,80,140,117,241,326,50,282,101,"2021-14",58,17.791,66.871,15.337,252,285,332,2.33,2.17,2.41,2,NA
15,2021,231,13,88,147,134,244,340,59,281,97,"2021-15",50,14.706,67.941,17.353,265,280,331,2.31,4.54,2.1,-3,NA
16,2021,202,22,77,138,116,224,301,39,261,86,"2021-16",60,19.934,67.11,12.957,248,266,309,2.18,1.77,2.25,3,NA
17,2021,218,16,90,140,124,234,315,52,271,94,"2021-17",45,14.286,69.206,16.508,252,271,319,2.25,3.25,2.19,1,NA
18,2021,200,15,80,136,121,215,279,50,239,79,"2021-18",29,10.394,71.685,17.921,245,250,294,2.05,3.33,1.98,5,NA
19,2021,141,12,55,92,80,153,238,40,201,61,"2021-19",57,23.95,59.244,16.807,166,179,210,2.59,3.33,2.51,-12,NA
20,2021,141,16,44,83,67,157,186,30,160,74,"2021-20",15,8.065,75.806,16.129,149,187,217,2.24,1.88,2.39,17,NA
21,2021,92,6,31,51,45,98,113,10,91,47,"2021-21",11,9.735,81.416,8.85,92,113,133,2.22,1.67,2.02,18,NA
22,2021,89,8,27,56,48,97,116,21,97,41,"2021-22",6,5.172,76.724,18.103,101,114,133,2.07,2.62,2.02,15,NA
23,2021,55,1,11,24,23,56,62,10,57,32,"2021-23",-3,-4.839,88.71,16.129,43,62,75,2.58,10,2.48,21,NA
24,2021,34,4,3,13,9,38,51,21,36,25,"2021-24",-4,-7.843,66.667,41.176,23,45,53,3.92,5.25,4,4,NA
25,2021,20,0,6,8,8,20,27,10,17,12,"2021-25",-3,-11.111,74.074,37.037,14,22,27,3.38,Inf,2.12,0,NA
26,2021,15,1,6,8,7,16,15,NA,NA,8,"2021-26",NA,NA,100,NA,14,18,22,1.88,NA,NA,47,31391
27,2021,12,1,4,12,11,13,24,NA,NA,1,"2021-27",NA,NA,50,NA,22,15,18,2,NA,NA,-25,31409
28,2021,8,4,5,12,8,12,24,NA,NA,0,"2021-28",NA,NA,33.333,NA,22,17,18,2,NA,NA,-25,31427
29,2021,25,15,6,27,12,40,55,NA,NA,13,"2021-29",NA,NA,45.455,NA,49,57,60,2.04,NA,NA,9,31487
30,2021,28,24,8,36,12,52,77,NA,NA,16,"2021-30",NA,NA,36.364,NA,65,78,81,2.14,NA,NA,5,31568
31,2021,44,25,16,50,25,69,110,NA,NA,19,"2021-31",NA,NA,40,NA,90,98,104,2.2,NA,NA,-5,31672
32,2021,48,23,7,44,21,71,98,NA,NA,27,"2021-32",NA,NA,48.98,NA,79,98,105,2.23,NA,NA,7,31777
33,2021,39,23,7,34,11,62,78,NA,NA,28,"2021-33",NA,NA,50,NA,61,88,93,2.29,NA,NA,19,31870
34,2021,59,22,18,50,28,81,118,NA,NA,31,"2021-34",NA,NA,50,NA,90,108,118,2.36,NA,NA,0,31988
35,2021,56,16,22,42,26,72,101,NA,NA,30,"2021-35",NA,NA,55.446,NA,76,93,103,2.4,NA,NA,2,32091
36,2021,50,12,17,37,25,62,89,NA,NA,25,"2021-36",NA,NA,56.18,NA,67,79,88,2.41,NA,NA,-1,32179
37,2021,45,15,17,43,28,60,108,NA,NA,17,"2021-37",NA,NA,41.667,NA,77,79,87,2.51,NA,NA,-19,32266
38,2021,29,6,10,24,18,35,61,NA,NA,11,"2021-38",NA,NA,47.541,NA,43,44,49,2.54,NA,NA,-20,32315
39,2021,34,5,13,27,22,39,71,NA,NA,12,"2021-39",NA,NA,47.887,NA,49,47,54,2.63,NA,NA,-24,32369
40,2021,32,11,9,23,12,43,61,NA,NA,20,"2021-40",NA,NA,52.459,NA,41,57,62,2.65,NA,NA,2,32431
41,2021,49,25,14,48,23,74,130,NA,NA,26,"2021-41",NA,NA,37.692,NA,86,103,110,2.71,NA,NA,-15,32541
42,2021,59,49,16,82,33,108,226,NA,NA,26,"2021-42",NA,NA,26.106,NA,148,162,167,2.76,NA,NA,-26,32708
43,2021,112,77,49,141,64,189,390,NA,NA,48,"2021-43",NA,NA,28.718,NA,254,276,288,2.77,NA,NA,-26,32996
44,2021,168,94,62,171,77,262,479,NA,NA,91,"2021-44",NA,NA,35.073,NA,308,371,393,2.8,NA,NA,-18,33389
45,2021,216,111,70,199,88,327,575,NA,NA,128,"2021-45",NA,NA,37.565,NA,358,457,488,2.89,NA,NA,-15,33877
46,2021,313,184,119,341,157,497,952,NA,NA,156,"2021-46",NA,NA,32.878,NA,614,709,749,2.79,NA,NA,-21,34626
47,2021,370,209,151,403,194,579,1140,NA,NA,176,"2021-47",NA,NA,32.456,NA,725,821,870,2.83,NA,NA,-24,35496
48,2021,390,221,151,414,193,611,1224,NA,NA,197,"2021-48",NA,NA,31.863,NA,745,867,918,2.96,NA,NA,-25,36414
49,2021,346,211,128,391,180,557,1159,NA,NA,166,"2021-49",NA,NA,29.853,NA,704,798,841,2.96,NA,NA,-27,37255
50,2021,286,148,93,277,129,434,811,NA,NA,157,"2021-50",NA,NA,35.265,NA,499,608,648,2.93,NA,NA,-20,37903
51,2021,262,64,69,155,91,326,NA,NA,NA,171,"2021-51",NA,NA,NA,NA,279,415,465,NA,NA,NA,NA,38368
