"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
46,2020,270,211,172,458,247,481,782,NA,NA,23,"2020-46",NA,NA,34.527,NA,824,715,740,1.71,NA,NA,-5,NA
47,2020,238,186,133,368,182,424,668,NA,NA,56,"2020-47",NA,NA,35.629,NA,662,630,652,1.82,NA,NA,-2,NA
48,2020,223,190,115,357,167,413,652,NA,NA,56,"2020-48",NA,NA,34.202,NA,643,622,639,1.83,NA,NA,-2,NA
49,2020,212,154,120,322,168,366,614,NA,NA,44,"2020-49",NA,NA,34.528,NA,580,538,560,1.91,NA,NA,-9,NA
50,2020,204,234,127,398,164,438,697,NA,NA,40,"2020-50",NA,NA,29.268,NA,716,688,693,1.75,NA,NA,-1,NA
51,2020,262,325,143,529,204,587,942,NA,NA,58,"2020-51",NA,NA,27.813,NA,952,932,934,1.78,NA,NA,-1,NA
52,2020,306,383,176,626,243,689,1124,NA,NA,63,"2020-52",NA,NA,27.224,NA,1127,1095,1097,1.8,NA,NA,-2,NA
53,2020,358,386,207,NA,NA,744,1189,NA,NA,NA,"2020-53",NA,NA,30.109,NA,NA,1158,1172,NA,NA,NA,-1,NA
1,2021,374,363,210,642,279,737,1144,457,232,95,"2021-01",313,27.36,32.692,39.948,1156,1130,1152,1.78,1.26,0.83,1,NA
2,2021,298,328,160,550,222,626,1025,NA,NA,76,"2021-02",NA,NA,29.073,NA,990,977,988,1.86,NA,NA,-4,NA
3,2021,301,303,171,531,228,604,983,NA,NA,73,"2021-03",NA,NA,30.621,NA,956,931,947,1.85,NA,NA,-4,NA
4,2021,265,239,127,420,181,504,820,NA,NA,84,"2021-04",NA,NA,32.317,NA,756,765,784,1.95,NA,NA,-4,NA
5,2021,262,235,119,406,171,497,734,NA,NA,91,"2021-05",NA,NA,35.695,NA,731,754,772,1.81,NA,NA,5,NA
6,2021,231,204,131,398,194,435,689,NA,NA,37,"2021-06",NA,NA,33.527,NA,716,658,675,1.73,NA,NA,-2,NA
7,2021,214,211,148,404,193,425,651,NA,NA,21,"2021-07",NA,NA,32.873,NA,727,653,665,1.61,NA,NA,2,NA
8,2021,211,123,103,277,154,334,502,NA,NA,57,"2021-08",NA,NA,42.032,NA,499,476,503,1.81,NA,NA,0,NA
9,2021,182,89,105,240,151,271,423,NA,NA,31,"2021-09",NA,NA,43.026,NA,432,376,403,1.76,NA,NA,-5,NA
10,2021,171,51,102,186,135,222,384,NA,NA,36,"2021-10",NA,NA,44.531,NA,335,289,320,2.06,NA,NA,-17,NA
11,2021,196,34,93,176,142,230,351,NA,NA,54,"2021-11",NA,NA,55.84,NA,317,283,323,1.99,NA,NA,-8,NA
12,2021,186,30,93,151,121,216,335,NA,NA,65,"2021-12",NA,NA,55.522,NA,272,264,302,2.22,NA,NA,-10,NA
13,2021,239,19,86,149,130,258,364,NA,NA,109,"2021-13",NA,NA,65.659,NA,268,301,353,2.44,NA,NA,-3,NA
14,2021,218,23,80,140,117,241,330,NA,NA,101,"2021-14",NA,NA,66.061,NA,252,285,332,2.36,NA,NA,1,NA
15,2021,231,13,89,147,134,244,343,NA,NA,97,"2021-15",NA,NA,67.347,NA,265,280,331,2.33,NA,NA,-3,NA
16,2021,202,22,77,138,116,224,302,NA,NA,86,"2021-16",NA,NA,66.887,NA,248,266,309,2.19,NA,NA,2,NA
17,2021,218,16,90,140,124,234,318,NA,NA,94,"2021-17",NA,NA,68.553,NA,252,271,319,2.27,NA,NA,0,NA
18,2021,200,15,79,136,121,215,280,NA,NA,79,"2021-18",NA,NA,71.429,NA,245,250,294,2.06,NA,NA,5,NA
19,2021,141,12,55,92,80,153,241,NA,NA,61,"2021-19",NA,NA,58.506,NA,166,179,210,2.62,NA,NA,-13,NA
20,2021,141,16,44,83,67,157,190,NA,NA,74,"2021-20",NA,NA,74.211,NA,149,187,217,2.29,NA,NA,14,NA
21,2021,92,6,31,51,45,98,114,NA,NA,47,"2021-21",NA,NA,80.702,NA,92,113,133,2.24,NA,NA,17,NA
22,2021,89,8,27,56,48,97,116,NA,NA,41,"2021-22",NA,NA,76.724,NA,101,114,133,2.07,NA,NA,15,NA
23,2021,55,1,11,24,23,56,64,NA,NA,32,"2021-23",NA,NA,85.938,NA,43,62,75,2.67,NA,NA,17,NA
24,2021,34,4,3,13,9,38,51,NA,NA,25,"2021-24",NA,NA,66.667,NA,23,45,53,3.92,NA,NA,4,NA
25,2021,20,0,6,8,8,20,27,NA,NA,12,"2021-25",NA,NA,74.074,NA,14,22,27,3.38,NA,NA,0,NA
26,2021,15,1,6,8,7,16,22,NA,NA,8,"2021-26",NA,NA,68.182,NA,14,18,22,2.75,NA,NA,0,31391
27,2021,12,1,4,12,11,13,21,NA,NA,1,"2021-27",NA,NA,57.143,NA,22,15,18,1.75,NA,NA,-14,31409
28,2021,8,4,5,12,8,12,19,NA,NA,0,"2021-28",NA,NA,42.105,NA,22,17,18,1.58,NA,NA,-5,31427
29,2021,25,15,6,27,12,40,68,NA,NA,13,"2021-29",NA,NA,36.765,NA,49,57,60,2.52,NA,NA,-12,31487
30,2021,28,24,8,36,12,52,72,NA,NA,16,"2021-30",NA,NA,38.889,NA,65,78,81,2,NA,NA,12,31568
31,2021,45,25,16,50,25,70,109,NA,NA,20,"2021-31",NA,NA,41.284,NA,90,99,105,2.18,NA,NA,-4,31673
32,2021,47,23,7,44,21,70,102,NA,NA,26,"2021-32",NA,NA,46.078,NA,79,97,104,2.32,NA,NA,2,31777
33,2021,39,23,7,34,11,62,89,NA,NA,28,"2021-33",NA,NA,43.82,NA,61,88,93,2.62,NA,NA,4,31870
34,2021,59,22,18,50,28,81,106,NA,NA,31,"2021-34",NA,NA,55.66,NA,90,108,118,2.12,NA,NA,11,31988
35,2021,56,16,22,42,26,72,87,NA,NA,30,"2021-35",NA,NA,64.368,NA,76,93,103,2.07,NA,NA,18,32091
36,2021,51,12,17,37,25,63,92,NA,NA,26,"2021-36",NA,NA,55.435,NA,67,80,90,2.49,NA,NA,-2,32181
37,2021,45,15,17,43,28,60,91,NA,NA,17,"2021-37",NA,NA,49.451,NA,77,79,87,2.12,NA,NA,-4,32268
38,2021,31,6,10,24,18,37,56,NA,NA,13,"2021-38",NA,NA,55.357,NA,43,46,52,2.33,NA,NA,-7,32320
39,2021,33,5,13,27,22,38,58,NA,NA,11,"2021-39",NA,NA,56.897,NA,49,46,53,2.15,NA,NA,-9,32373
40,2021,35,11,9,23,12,46,61,NA,NA,23,"2021-40",NA,NA,57.377,NA,41,60,66,2.65,NA,NA,8,32439
41,2021,49,25,15,49,24,74,132,NA,NA,25,"2021-41",NA,NA,37.121,NA,88,103,110,2.69,NA,NA,-17,32549
42,2021,59,49,17,82,33,108,226,NA,NA,26,"2021-42",NA,NA,26.106,NA,148,162,167,2.76,NA,NA,-26,32716
43,2021,112,78,49,142,64,190,394,NA,NA,48,"2021-43",NA,NA,28.426,NA,256,278,290,2.77,NA,NA,-26,33006
44,2021,169,95,63,174,79,264,490,NA,NA,90,"2021-44",NA,NA,34.49,NA,313,374,396,2.82,NA,NA,-19,33402
45,2021,215,111,72,201,90,326,583,NA,NA,125,"2021-45",NA,NA,36.878,NA,362,456,486,2.9,NA,NA,-17,33888
46,2021,313,185,120,342,157,498,963,NA,NA,156,"2021-46",NA,NA,32.503,NA,616,711,750,2.82,NA,NA,-22,34638
47,2021,372,218,154,414,196,590,1167,NA,NA,176,"2021-47",NA,NA,31.877,NA,745,841,888,2.82,NA,NA,-24,35526
48,2021,389,234,150,425,191,623,1247,NA,NA,198,"2021-48",NA,NA,31.195,NA,765,891,940,2.93,NA,NA,-25,36466
49,2021,348,222,127,402,180,570,1194,NA,NA,168,"2021-49",NA,NA,29.146,NA,724,822,864,2.97,NA,NA,-28,37330
50,2021,287,157,95,289,132,444,860,NA,NA,155,"2021-50",NA,NA,33.372,NA,520,627,665,2.98,NA,NA,-23,37995
51,2021,264,72,71,170,98,336,511,NA,NA,166,"2021-51",NA,NA,51.663,NA,306,433,482,3.01,NA,NA,-6,38477
52,2021,202,43,52,127,84,245,382,NA,NA,118,"2021-52",NA,NA,52.88,NA,229,307,347,3.01,NA,NA,-9,38824
1,2022,155,20,42,85,65,175,251,NA,NA,90,"2022-01",NA,NA,61.753,NA,153,210,243,2.95,NA,NA,-3,NA
2,2022,124,16,28,57,41,140,170,NA,NA,83,"2022-02",NA,NA,72.941,NA,103,168,194,2.98,NA,NA,14,NA
3,2022,100,18,21,56,38,118,164,NA,NA,62,"2022-03",NA,NA,60.976,NA,101,146,166,2.93,NA,NA,1,NA
4,2022,106,25,18,50,25,131,146,NA,NA,81,"2022-04",NA,NA,72.603,NA,90,166,186,2.92,NA,NA,27,NA
5,2022,106,25,23,60,35,131,169,NA,NA,71,"2022-05",NA,NA,62.722,NA,108,166,186,2.82,NA,NA,10,NA
6,2022,127,23,35,69,46,150,169,NA,NA,81,"2022-06",NA,NA,75.148,NA,124,185,211,2.45,NA,NA,25,NA
