"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
42,2020,154,148,88,269,121,302,434,244,200,33,"2020-42",36,8.295,35.484,56.221,484,462,472,1.61,1.65,1.65,9,NA
43,2020,247,199,134,370,171,446,643,329,298,76,"2020-43",67,10.42,38.414,51.166,666,666,688,1.74,1.65,1.74,7,NA
44,2020,269,286,167,513,227,555,854,502,368,42,"2020-44",83,9.719,31.499,58.782,923,862,873,1.66,1.76,1.62,2,NA
45,2020,292,311,192,559,248,603,894,501,396,44,"2020-45",101,11.298,32.662,56.04,1006,937,949,1.6,1.61,1.6,6,NA
46,2020,270,211,172,458,247,481,779,427,345,23,"2020-46",82,10.526,34.66,54.814,824,715,740,1.7,2.02,1.4,-5,NA
47,2020,238,186,133,368,182,424,665,347,328,56,"2020-47",80,12.03,35.789,52.18,662,630,652,1.81,1.87,1.8,-2,NA
48,2020,223,190,115,357,167,413,649,347,297,56,"2020-48",79,12.173,34.361,53.467,643,622,639,1.82,1.83,1.78,-2,NA
49,2020,213,155,120,322,167,368,614,322,292,46,"2020-49",79,12.866,34.691,52.443,580,541,563,1.91,2.08,1.75,-8,NA
50,2020,205,233,128,398,165,438,695,407,281,40,"2020-50",83,11.942,29.496,58.561,716,687,693,1.75,1.75,1.7,0,NA
51,2020,261,324,143,529,205,585,938,562,368,56,"2020-51",115,12.26,27.825,59.915,952,929,931,1.77,1.73,1.8,-1,NA
52,2020,306,383,175,626,243,689,1116,691,428,63,"2020-52",119,10.663,27.419,61.918,1127,1095,1097,1.78,1.8,1.76,-2,NA
53,2020,357,386,204,664,278,743,1181,NA,NA,79,"2020-53",NA,NA,30.229,NA,1195,1157,1171,1.78,NA,NA,-1,NA
1,2021,375,363,211,642,279,738,1140,630,497,96,"2021-01",135,11.842,32.895,55.263,1156,1131,1153,1.78,1.74,1.78,1,NA
2,2021,298,328,162,550,222,626,1022,603,430,76,"2021-02",121,11.84,29.159,59.002,990,977,988,1.86,1.84,1.94,-3,NA
3,2021,301,302,171,530,228,603,978,585,395,73,"2021-03",92,9.407,30.777,59.816,954,929,945,1.85,1.94,1.73,-3,NA
4,2021,266,239,128,420,181,505,814,483,338,85,"2021-04",65,7.985,32.678,59.337,756,766,785,1.94,2.02,1.87,-4,NA
5,2021,261,236,118,406,170,497,728,402,333,91,"2021-05",65,8.929,35.852,55.22,731,754,773,1.79,1.7,1.96,6,NA
6,2021,232,203,131,396,193,435,684,392,286,39,"2021-06",60,8.772,33.918,57.31,713,657,675,1.73,1.93,1.48,-1,NA
7,2021,215,211,148,404,193,426,647,342,303,22,"2021-07",90,13.91,33.23,52.859,727,654,666,1.6,1.62,1.57,3,NA
8,2021,211,123,103,277,154,334,496,220,266,57,"2021-08",65,13.105,42.54,44.355,499,476,503,1.79,1.79,1.73,1,NA
9,2021,182,89,105,240,151,271,419,166,260,31,"2021-09",71,16.945,43.437,39.618,432,376,403,1.75,1.87,1.72,-4,28993
10,2021,170,51,102,186,135,221,380,126,252,35,"2021-10",84,22.105,44.737,33.158,335,288,318,2.04,2.47,1.87,-16,29311
11,2021,196,34,93,176,142,230,339,90,245,54,"2021-11",53,15.634,57.817,26.549,317,283,323,1.93,2.65,1.73,-5,29634
12,2021,186,29,94,151,122,215,322,84,240,64,"2021-12",52,16.149,57.764,26.087,272,262,300,2.13,2.9,1.97,-7,29934
13,2021,240,18,86,148,130,258,221,NA,NA,110,"2021-13",NA,NA,108.597,NA,266,300,352,1.49,NA,NA,59,30286
14,2021,218,23,80,140,117,241,209,NA,NA,101,"2021-14",NA,NA,104.306,NA,252,285,332,1.49,NA,NA,59,30618
15,2021,231,13,88,147,134,244,220,NA,NA,97,"2021-15",NA,NA,105,NA,265,280,331,1.5,NA,NA,50,30949
16,2021,201,22,77,138,116,223,206,NA,NA,85,"2021-16",NA,NA,97.573,NA,248,265,308,1.49,NA,NA,50,31257
17,2021,219,16,90,140,124,235,209,NA,NA,95,"2021-17",NA,NA,104.785,NA,252,273,321,1.49,NA,NA,54,31578
18,2021,199,15,80,136,121,214,203,NA,NA,78,"2021-18",NA,NA,98.03,NA,245,249,292,1.49,NA,NA,44,31870
19,2021,142,12,55,92,80,154,138,NA,NA,62,"2021-19",NA,NA,102.899,NA,166,180,211,1.5,NA,NA,53,32081
20,2021,141,16,44,83,67,157,124,NA,NA,74,"2021-20",NA,NA,113.71,NA,149,187,217,1.49,NA,NA,75,32298
21,2021,92,6,31,51,45,98,76,NA,NA,47,"2021-21",NA,NA,121.053,NA,92,113,133,1.49,NA,NA,75,32431
22,2021,90,8,27,56,48,98,84,NA,NA,42,"2021-22",NA,NA,107.143,NA,101,115,134,1.5,NA,NA,60,32565
23,2021,55,1,11,24,23,56,36,NA,NA,32,"2021-23",NA,NA,152.778,NA,43,62,75,1.5,NA,NA,108,32640
24,2021,34,4,3,13,9,38,19,NA,NA,25,"2021-24",NA,NA,178.947,NA,23,45,53,1.46,NA,NA,179,32693
25,2021,21,0,6,8,8,21,12,NA,NA,13,"2021-25",NA,NA,175,NA,14,23,28,1.5,NA,NA,133,32721
26,2021,14,1,6,8,7,15,12,NA,NA,7,"2021-26",NA,NA,116.667,NA,14,17,20,1.5,NA,NA,67,32741
27,2021,13,1,4,12,11,14,18,NA,NA,2,"2021-27",NA,NA,72.222,NA,22,16,19,1.5,NA,NA,6,32760
28,2021,7,4,5,12,8,11,18,NA,NA,-1,"2021-28",NA,NA,38.889,NA,22,16,17,1.5,NA,NA,-6,32777
29,2021,27,15,6,27,12,42,40,NA,NA,15,"2021-29",NA,NA,67.5,NA,49,59,63,1.48,NA,NA,57,32840
30,2021,27,24,8,36,12,51,54,NA,NA,15,"2021-30",NA,NA,50,NA,65,77,79,1.5,NA,NA,46,32919
31,2021,42,25,16,50,25,67,75,NA,NA,17,"2021-31",NA,NA,56,NA,90,96,101,1.5,NA,NA,35,33020
32,2021,48,23,7,44,21,71,66,NA,NA,27,"2021-32",NA,NA,72.727,NA,79,98,105,1.5,NA,NA,59,33125
33,2021,39,22,7,33,11,61,49,NA,NA,28,"2021-33",NA,NA,79.592,NA,59,86,92,1.48,NA,NA,88,33217
34,2021,59,22,18,50,28,81,72,NA,NA,31,"2021-34",NA,NA,81.944,NA,90,108,118,1.44,NA,NA,64,33335
35,2021,55,16,22,42,26,71,63,NA,NA,29,"2021-35",NA,NA,87.302,NA,76,92,102,1.5,NA,NA,62,33437
36,2021,50,11,17,36,25,61,54,NA,NA,25,"2021-36",NA,NA,92.593,NA,65,77,86,1.5,NA,NA,59,33523
37,2021,45,15,17,43,28,60,64,NA,NA,17,"2021-37",NA,NA,70.312,NA,77,79,87,1.49,NA,NA,36,33610
38,2021,30,6,10,24,18,36,36,NA,NA,12,"2021-38",NA,NA,83.333,NA,43,45,51,1.5,NA,NA,42,33661
39,2021,33,5,13,27,22,38,40,NA,NA,11,"2021-39",NA,NA,82.5,NA,49,46,53,1.48,NA,NA,32,33714
40,2021,33,11,9,23,12,44,33,NA,NA,21,"2021-40",NA,NA,100,NA,41,58,64,1.43,NA,NA,94,33778
41,2021,48,23,14,45,22,71,63,NA,NA,26,"2021-41",NA,NA,76.19,NA,81,98,105,1.4,NA,NA,67,33883
