"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
47,2020,238,186,133,368,182,424,665,347,328,56,"2020-47",80,12.03,35.789,52.18,662,630,652,1.81,1.87,1.8,-2,NA
48,2020,223,190,115,357,167,413,649,347,297,56,"2020-48",79,12.173,34.361,53.467,643,622,639,1.82,1.83,1.78,-2,NA
49,2020,212,155,120,322,167,367,614,322,292,45,"2020-49",80,13.029,34.528,52.443,580,540,562,1.91,2.08,1.75,-8,NA
50,2020,204,233,128,398,165,437,695,407,281,39,"2020-50",84,12.086,29.353,58.561,716,686,691,1.75,1.75,1.7,-1,NA
51,2020,262,324,143,529,205,586,938,562,368,57,"2020-51",114,12.154,27.932,59.915,952,930,933,1.77,1.73,1.8,-1,NA
52,2020,305,383,175,626,243,688,1116,691,428,62,"2020-52",120,10.753,27.33,61.918,1127,1094,1096,1.78,1.8,1.76,-2,NA
53,2020,358,386,204,664,278,744,1183,NA,NA,80,"2020-53",NA,NA,30.262,NA,1195,1158,1172,1.78,NA,NA,-1,NA
1,2021,374,363,211,642,279,737,1143,630,497,95,"2021-01",139,12.161,32.721,55.118,1156,1130,1152,1.78,1.74,1.78,1,NA
2,2021,298,328,162,550,222,626,1023,603,430,76,"2021-02",122,11.926,29.13,58.944,990,977,988,1.86,1.84,1.94,-3,NA
3,2021,301,303,171,531,228,604,981,585,395,73,"2021-03",95,9.684,30.683,59.633,956,931,947,1.85,1.93,1.73,-3,NA
4,2021,266,239,128,420,181,505,821,483,338,85,"2021-04",72,8.77,32.4,58.831,756,766,785,1.95,2.02,1.87,-4,NA
5,2021,262,236,118,406,170,498,730,402,333,92,"2021-05",66,9.041,35.89,55.068,731,755,774,1.8,1.7,1.96,6,NA
6,2021,232,203,131,396,193,435,687,392,308,39,"2021-06",63,9.17,33.77,57.06,713,657,675,1.73,1.93,1.6,-2,NA
7,2021,215,211,148,404,193,426,651,342,303,22,"2021-07",94,14.439,33.026,52.535,727,654,666,1.61,1.62,1.57,2,NA
8,2021,211,123,103,277,154,334,502,220,287,57,"2021-08",71,14.143,42.032,43.825,499,476,503,1.81,1.79,1.86,0,NA
9,2021,182,89,105,240,151,271,422,166,260,31,"2021-09",74,17.536,43.128,39.336,432,376,403,1.76,1.87,1.72,-5,NA
10,2021,170,51,102,186,135,221,385,126,252,35,"2021-10",89,23.117,44.156,32.727,335,288,318,2.07,2.47,1.87,-17,NA
11,2021,196,34,93,176,142,230,349,100,246,54,"2021-11",53,15.186,56.16,28.653,317,283,323,1.98,2.94,1.73,-7,NA
12,2021,186,29,94,151,122,215,334,84,240,64,"2021-12",64,19.162,55.689,25.15,272,262,300,2.21,2.9,1.97,-10,NA
13,2021,239,19,86,149,130,258,364,62,301,109,"2021-13",63,17.308,65.659,17.033,268,301,353,2.44,3.26,2.32,-3,NA
14,2021,218,23,80,140,117,241,326,50,282,101,"2021-14",58,17.791,66.871,15.337,252,285,332,2.33,2.17,2.41,2,NA
15,2021,231,13,88,147,134,244,340,59,281,97,"2021-15",50,14.706,67.941,17.353,265,280,331,2.31,4.54,2.1,-3,NA
16,2021,202,22,77,138,116,224,301,39,261,86,"2021-16",60,19.934,67.11,12.957,248,266,309,2.18,1.77,2.25,3,NA
17,2021,218,16,90,140,124,234,315,52,270,94,"2021-17",45,14.286,69.206,16.508,252,271,319,2.25,3.25,2.18,1,NA
18,2021,200,15,80,136,121,215,279,50,239,79,"2021-18",29,10.394,71.685,17.921,245,250,294,2.05,3.33,1.98,5,NA
19,2021,141,12,55,92,80,153,238,40,201,61,"2021-19",57,23.95,59.244,16.807,166,179,210,2.59,3.33,2.51,-12,NA
20,2021,141,16,44,83,67,157,186,30,160,74,"2021-20",15,8.065,75.806,16.129,149,187,217,2.24,1.88,2.39,17,NA
21,2021,92,6,31,51,45,98,113,10,91,47,"2021-21",11,9.735,81.416,8.85,92,113,133,2.22,1.67,2.02,18,NA
22,2021,90,8,27,56,48,98,116,21,97,42,"2021-22",5,4.31,77.586,18.103,101,115,134,2.07,2.62,2.02,16,NA
23,2021,55,1,11,24,23,56,62,10,57,32,"2021-23",-3,-4.839,88.71,16.129,43,62,75,2.58,10,2.48,21,NA
24,2021,34,4,3,13,9,38,51,21,36,25,"2021-24",-4,-7.843,66.667,41.176,23,45,53,3.92,5.25,4,4,NA
25,2021,21,0,6,8,8,21,27,10,17,13,"2021-25",-4,-14.815,77.778,37.037,14,23,28,3.38,Inf,2.12,4,NA
26,2021,15,1,6,8,7,16,16,NA,NA,8,"2021-26",NA,NA,93.75,NA,14,18,22,2,NA,NA,38,31391
27,2021,12,1,4,12,11,13,25,NA,NA,1,"2021-27",NA,NA,48,NA,22,15,18,2.08,NA,NA,-28,31409
28,2021,7,4,5,12,8,11,26,NA,NA,-1,"2021-28",NA,NA,26.923,NA,22,16,17,2.17,NA,NA,-35,31426
29,2021,27,15,6,27,12,42,60,NA,NA,15,"2021-29",NA,NA,45,NA,49,59,63,2.22,NA,NA,5,31489
30,2021,28,24,8,36,12,52,82,NA,NA,16,"2021-30",NA,NA,34.146,NA,65,78,81,2.28,NA,NA,-1,31570
31,2021,42,25,16,50,25,67,118,NA,NA,17,"2021-31",NA,NA,35.593,NA,90,96,101,2.36,NA,NA,-14,31671
32,2021,48,23,7,44,21,71,105,NA,NA,27,"2021-32",NA,NA,45.714,NA,79,98,105,2.39,NA,NA,0,31776
33,2021,39,22,7,33,11,61,81,NA,NA,28,"2021-33",NA,NA,48.148,NA,59,86,92,2.45,NA,NA,14,31868
34,2021,59,22,18,50,28,81,126,NA,NA,31,"2021-34",NA,NA,46.825,NA,90,108,118,2.52,NA,NA,-6,31986
35,2021,56,16,22,42,26,72,108,NA,NA,30,"2021-35",NA,NA,51.852,NA,76,93,103,2.57,NA,NA,-5,32089
36,2021,50,11,17,36,25,61,96,NA,NA,25,"2021-36",NA,NA,52.083,NA,65,77,86,2.67,NA,NA,-10,32175
37,2021,45,15,17,43,28,60,116,NA,NA,17,"2021-37",NA,NA,38.793,NA,77,79,87,2.7,NA,NA,-25,32262
38,2021,29,6,10,24,18,35,66,NA,NA,11,"2021-38",NA,NA,43.939,NA,43,44,49,2.75,NA,NA,-26,32311
39,2021,33,5,13,27,22,38,77,NA,NA,11,"2021-39",NA,NA,42.857,NA,49,46,53,2.85,NA,NA,-31,32364
40,2021,33,11,9,23,12,44,66,NA,NA,21,"2021-40",NA,NA,50,NA,41,58,64,2.87,NA,NA,-3,32428
41,2021,49,25,14,48,23,74,141,NA,NA,26,"2021-41",NA,NA,34.752,NA,86,103,110,2.94,NA,NA,-22,32538
42,2021,59,48,16,81,33,107,244,NA,NA,26,"2021-42",NA,NA,24.18,NA,146,160,165,3.01,NA,NA,-32,32703
43,2021,111,73,50,137,64,184,416,NA,NA,47,"2021-43",NA,NA,26.683,NA,247,267,279,3.04,NA,NA,-33,32982
44,2021,168,91,62,168,77,259,514,NA,NA,91,"2021-44",NA,NA,32.685,NA,302,365,388,3.06,NA,NA,-25,33370
45,2021,216,107,69,194,87,323,614,NA,NA,129,"2021-45",NA,NA,35.179,NA,349,449,481,3.16,NA,NA,-22,33851
46,2021,312,165,111,311,146,477,938,NA,NA,166,"2021-46",NA,NA,33.262,NA,560,670,713,3.02,NA,NA,-24,34564
47,2021,365,161,134,331,170,526,973,NA,NA,195,"2021-47",NA,NA,37.513,NA,596,720,776,2.94,NA,NA,-20,35340
