"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
12,2021,186,30,93,151,121,216,335,84,240,65,"2021-12",65,19.403,55.522,25.075,272,264,302,2.22,2.8,1.98,-10,318.5,NA
13,2021,238,20,86,150,130,258,366,62,300,108,"2021-13",66,18.033,65.027,16.94,270,301,353,2.44,3.1,2.31,-4,359.5,NA
14,2021,219,23,80,140,117,242,330,60,282,102,"2021-14",51,15.455,66.364,18.182,252,286,333,2.36,2.61,2.41,1,331.5,NA
15,2021,231,13,89,147,134,244,345,59,281,97,"2021-15",55,15.942,66.957,17.101,265,280,331,2.35,4.54,2.1,-4,338,NA
16,2021,201,22,78,139,117,223,301,39,260,84,"2021-16",61,20.266,66.777,12.957,250,265,308,2.17,1.77,2.22,2,304.5,NA
17,2021,219,16,90,140,124,235,318,52,270,95,"2021-17",47,14.78,68.868,16.352,252,273,321,2.27,3.25,2.18,1,319.5,NA
18,2021,199,15,79,136,121,214,282,50,240,78,"2021-18",33,11.702,70.567,17.73,245,249,292,2.07,3.33,1.98,4,287,NA
19,2021,142,12,55,92,80,154,243,40,201,62,"2021-19",61,25.103,58.436,16.461,166,180,211,2.64,3.33,2.51,-13,227,NA
20,2021,141,16,44,83,67,157,190,30,160,74,"2021-20",19,10,74.211,15.789,149,187,217,2.29,1.88,2.39,14,203.5,NA
21,2021,92,6,31,51,45,98,115,10,109,47,"2021-21",13,11.304,80,8.696,92,113,133,2.25,1.67,2.42,16,124,NA
22,2021,89,8,27,56,48,97,116,21,97,41,"2021-22",6,5.172,76.724,18.103,101,114,133,2.07,2.62,2.02,15,124.5,NA
23,2021,55,1,11,24,23,56,64,10,57,32,"2021-23",-1,-1.562,85.938,15.625,43,62,75,2.67,10,2.48,17,69.5,NA
24,2021,33,4,3,13,9,37,51,21,36,24,"2021-24",-3,-5.882,64.706,41.176,23,44,51,3.92,5.25,4,0,51,NA
25,2021,21,0,6,8,8,21,27,10,17,13,"2021-25",-4,-14.815,77.778,37.037,14,23,28,3.38,Inf,2.12,4,27.5,NA
26,2021,14,1,6,8,7,15,23,10,18,7,"2021-26",-1,-4.348,60.87,43.478,14,17,20,2.88,10,2.57,-13,21.5,NA
27,2021,13,1,4,12,11,14,21,0,18,2,"2021-27",8,38.095,61.905,0,22,16,19,1.75,0,1.64,-10,20,NA
28,2021,7,4,5,12,8,11,19,10,18,-1,"2021-28",2,10.526,36.842,52.632,22,16,17,1.58,2.5,2.25,-11,18,NA
29,2021,26,15,6,27,12,41,68,31,35,14,"2021-29",11,16.176,38.235,45.588,49,58,62,2.52,2.07,2.92,-9,65,NA
30,2021,28,24,8,36,12,52,73,42,37,16,"2021-30",3,4.11,38.356,57.534,65,78,81,2.03,1.75,3.08,11,77,NA
31,2021,45,25,16,50,25,70,109,66,56,20,"2021-31",-2,-1.835,41.284,60.55,90,99,105,2.18,2.64,2.24,-4,107,NA
32,2021,47,23,7,44,21,70,102,42,54,26,"2021-32",13,12.745,46.078,41.176,79,97,104,2.32,1.83,2.57,2,103,NA
33,2021,39,23,7,34,11,62,93,43,55,28,"2021-33",11,11.828,41.935,46.237,61,88,93,2.74,1.87,5,0,93,NA
34,2021,59,22,18,50,28,81,106,42,56,31,"2021-34",5,4.717,55.66,39.623,90,108,118,2.12,1.91,2,11,112,NA
35,2021,56,16,22,42,26,72,87,31,55,30,"2021-35",0,0,64.368,35.632,76,93,103,2.07,1.94,2.12,18,95,NA
36,2021,51,12,17,37,25,63,93,33,59,26,"2021-36",9,9.677,54.839,35.484,67,80,90,2.51,2.75,2.36,-3,91.5,NA
37,2021,45,15,17,43,28,60,95,52,56,17,"2021-37",-2,-2.105,47.368,54.737,77,79,87,2.21,3.47,2,-8,91,NA
38,2021,31,6,10,24,18,37,61,21,37,13,"2021-38",9,14.754,50.82,34.426,43,46,52,2.54,3.5,2.06,-15,56.5,NA
39,2021,33,5,13,27,22,38,60,21,40,11,"2021-39",6,10,55,35,49,46,53,2.22,4.2,1.82,-12,56.5,NA
40,2021,34,11,9,23,12,45,76,34,39,22,"2021-40",8,10.526,44.737,44.737,41,59,65,3.3,3.09,3.25,-14,70.5,NA
41,2021,51,25,15,49,24,76,103,44,58,27,"2021-41",8,7.767,49.515,42.718,88,106,113,2.1,1.76,2.42,10,108,NA
42,2021,61,49,17,82,33,110,171,100,61,28,"2021-42",10,5.848,35.673,58.48,148,164,170,2.09,2.04,1.85,-1,170.5,NA
43,2021,114,78,49,142,64,192,299,145,145,50,"2021-43",40,13.378,38.127,48.495,256,280,292,2.11,1.86,2.27,-2,295.5,NA
44,2021,169,95,63,174,79,264,409,187,218,90,"2021-44",53,12.958,41.32,45.721,313,374,396,2.35,1.97,2.76,-3,402.5,NA
45,2021,214,112,72,202,90,326,559,279,278,124,"2021-45",66,11.807,38.283,49.911,364,457,487,2.77,2.49,3.09,-13,523,NA
46,2021,314,188,121,346,158,502,827,418,406,156,"2021-46",95,11.487,37.969,50.544,623,718,757,2.39,2.22,2.57,-8,792,NA
47,2021,372,225,153,420,195,597,1026,523,501,177,"2021-47",131,12.768,36.257,50.975,756,855,901,2.44,2.32,2.57,-12,963.5,NA
48,2021,391,242,151,433,191,633,1080,529,564,200,"2021-48",160,14.815,36.204,48.981,779,909,957,2.49,2.19,2.95,-11,1018.5,NA
49,2021,348,234,126,414,180,582,1055,565,495,168,"2021-49",142,13.46,32.986,53.555,745,846,885,2.55,2.41,2.75,-16,970,NA
50,2021,289,159,95,292,133,448,782,407,363,156,"2021-50",86,10.997,36.957,52.046,526,633,672,2.68,2.56,2.73,-14,727,NA
51,2021,266,75,72,173,98,341,596,257,350,168,"2021-51",73,12.248,44.631,43.121,311,441,490,3.45,3.43,3.57,-18,543,NA
52,2021,203,45,54,132,87,248,414,NA,NA,116,"2021-52",NA,NA,49.034,NA,238,312,352,3.14,NA,NA,-15,383,NA
1,2022,156,20,42,85,65,176,294,108,179,91,"2022-01",30,10.204,53.061,36.735,153,211,244,3.46,5.4,2.75,-17,269,NA
2,2022,125,16,29,59,43,141,225,82,139,82,"2022-02",18,8,55.556,36.444,106,169,195,3.81,5.12,3.23,-13,210,NA
3,2022,102,21,23,63,42,123,178,67,104,60,"2022-03",9,5.056,57.303,37.64,113,154,174,2.83,3.19,2.48,-2,176,NA
4,2022,109,26,19,53,27,135,184,72,121,82,"2022-04",3,1.63,59.239,39.13,95,171,192,3.47,2.77,4.48,4,188,NA
5,2022,108,29,28,71,42,137,237,114,129,66,"2022-05",15,6.329,45.57,48.101,128,176,196,3.34,3.93,3.07,-17,216.5,NA
6,2022,136,36,38,90,54,172,271,134,142,82,"2022-06",1,0.369,50.185,49.446,162,221,246,3.01,3.72,2.63,-9,258.5,NA
7,2022,131,46,40,95,49,177,289,146,151,82,"2022-07",12,4.152,45.329,50.519,171,235,257,3.04,3.17,3.08,-11,273,NA
8,2022,99,29,22,59,30,128,249,113,126,69,"2022-08",37,14.859,39.759,45.382,106,166,184,4.22,3.9,4.2,-26,216.5,NA
9,2022,112,30,31,70,40,142,230,123,120,72,"2022-09",-5,-2.174,48.696,53.478,126,183,203,3.29,4.1,3,-12,216.5,NA
10,2022,143,30,34,78,48,173,308,155,147,95,"2022-10",10,3.247,46.429,50.325,140,217,245,3.95,5.17,3.06,-20,276.5,NA
11,2022,162,56,32,97,41,218,405,242,174,121,"2022-11",1,0.247,40,59.753,175,289,317,4.18,4.32,4.24,-22,361,NA
12,2022,170,66,31,107,41,236,385,216,175,129,"2022-12",-1,-0.26,44.156,56.104,193,318,345,3.6,3.27,4.27,-10,365,NA
13,2022,131,47,24,82,35,178,330,201,128,96,"2022-13",-2,-0.606,39.697,60.909,148,237,259,4.02,4.28,3.66,-22,294.5,NA
14,2022,120,32,21,63,31,152,280,156,129,89,"2022-14",4,1.429,42.857,55.714,113,195,218,4.44,4.88,4.16,-22,249,NA
15,2022,89,18,19,44,26,107,220,127,84,63,"2022-15",4,1.818,40.455,57.727,79,134,151,5,7.06,3.23,-31,185.5,NA
16,2022,84,10,16,29,19,94,166,87,80,65,"2022-16",-5,-3.012,50.602,52.41,52,112,130,5.72,8.7,4.21,-22,148,NA
17,2022,57,9,18,34,25,66,110,61,57,32,"2022-17",-8,-7.273,51.818,55.455,61,81,92,3.24,6.78,2.28,-16,101,NA
18,2022,42,8,1,13,5,50,40,NA,NA,37,"2022-18",NA,NA,105,NA,23,62,70,3.08,NA,NA,75,55,44297
19,2022,39,3,6,12,9,42,37,NA,NA,30,"2022-19",NA,NA,105.405,NA,22,49,57,3.08,NA,NA,54,47,44354
20,2022,28,4,6,13,9,32,40,NA,NA,19,"2022-20",NA,NA,70,NA,23,39,45,3.08,NA,NA,12,42.5,44399
21,2022,23,3,4,11,8,26,34,NA,NA,15,"2022-21",NA,NA,67.647,NA,20,31,36,3.09,NA,NA,6,35,44435
22,2022,21,3,1,4,1,24,13,NA,NA,20,"2022-22",NA,NA,161.538,NA,7,29,33,3.25,NA,NA,154,23,44468
23,2022,17,1,3,10,9,18,31,NA,NA,8,"2022-23",NA,NA,54.839,NA,18,21,24,3.1,NA,NA,-23,27.5,44492
24,2022,31,7,4,13,6,38,41,NA,NA,25,"2022-24",NA,NA,75.61,NA,23,48,54,3.15,NA,NA,32,47.5,44546
25,2022,31,7,6,16,9,38,50,NA,NA,22,"2022-25",NA,NA,62,NA,29,48,54,3.12,NA,NA,8,52,44600
26,2022,51,15,10,28,13,66,88,NA,NA,38,"2022-26",NA,NA,57.955,NA,50,86,95,3.14,NA,NA,8,91.5,44695
27,2022,37,10,8,19,9,47,60,NA,NA,28,"2022-27",NA,NA,61.667,NA,34,61,67,3.16,NA,NA,12,63.5,44762
28,2022,59,20,8,35,15,79,111,NA,NA,44,"2022-28",NA,NA,53.153,NA,63,105,115,3.17,NA,NA,4,113,44877
29,2022,53,18,9,32,14,71,102,NA,NA,39,"2022-29",NA,NA,51.961,NA,58,94,103,3.19,NA,NA,1,102.5,44980
30,2022,79,16,9,29,13,95,92,NA,NA,66,"2022-30",NA,NA,85.87,NA,52,119,134,3.17,NA,NA,46,113,45114
31,2022,67,16,8,29,13,83,92,NA,NA,54,"2022-31",NA,NA,72.826,NA,52,105,118,3.17,NA,NA,28,105,45232
32,2022,38,16,10,27,11,54,85,NA,NA,27,"2022-32",NA,NA,44.706,NA,49,73,79,3.15,NA,NA,-7,82,45311
33,2022,34,10,9,22,12,44,67,NA,NA,22,"2022-33",NA,NA,50.746,NA,40,57,63,3.05,NA,NA,-6,65,45374
