"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
12,2021,186,30,93,151,121,216,335,84,240,65,"2021-12",65,19.403,55.522,25.075,272,264,302,2.22,2.8,1.98,-10,318.5,NA
13,2021,238,20,86,150,130,258,365,62,301,108,"2021-13",65,17.808,65.205,16.986,270,301,353,2.43,3.1,2.32,-3,359,NA
14,2021,219,23,80,140,117,242,330,60,282,102,"2021-14",51,15.455,66.364,18.182,252,286,333,2.36,2.61,2.41,1,331.5,NA
15,2021,231,13,89,147,134,244,344,59,281,97,"2021-15",54,15.698,67.151,17.151,265,280,331,2.34,4.54,2.1,-4,337.5,NA
16,2021,201,22,77,138,116,223,302,39,261,85,"2021-16",62,20.53,66.556,12.914,248,265,308,2.19,1.77,2.25,2,305,NA
17,2021,219,16,90,140,124,235,318,52,271,95,"2021-17",47,14.78,68.868,16.352,252,273,321,2.27,3.25,2.19,1,319.5,NA
18,2021,199,15,79,136,121,214,282,50,239,78,"2021-18",33,11.702,70.567,17.73,245,249,292,2.07,3.33,1.98,4,287,NA
19,2021,142,12,55,92,80,154,243,40,201,62,"2021-19",61,25.103,58.436,16.461,166,180,211,2.64,3.33,2.51,-13,227,NA
20,2021,141,16,44,83,67,157,190,30,160,74,"2021-20",19,10,74.211,15.789,149,187,217,2.29,1.88,2.39,14,203.5,NA
21,2021,92,6,31,51,45,98,115,10,109,47,"2021-21",13,11.304,80,8.696,92,113,133,2.25,1.67,2.42,16,124,NA
22,2021,89,8,27,56,48,97,116,21,97,41,"2021-22",6,5.172,76.724,18.103,101,114,133,2.07,2.62,2.02,15,124.5,NA
23,2021,55,1,11,24,23,56,64,10,57,32,"2021-23",-1,-1.562,85.938,15.625,43,62,75,2.67,10,2.48,17,69.5,NA
24,2021,33,4,3,13,9,37,51,21,36,24,"2021-24",-3,-5.882,64.706,41.176,23,44,51,3.92,5.25,4,0,51,NA
25,2021,21,0,6,8,8,21,27,10,17,13,"2021-25",-4,-14.815,77.778,37.037,14,23,28,3.38,Inf,2.12,4,27.5,NA
26,2021,14,1,6,8,7,15,23,10,18,7,"2021-26",-1,-4.348,60.87,43.478,14,17,20,2.88,10,2.57,-13,21.5,NA
27,2021,13,1,4,12,11,14,21,0,18,2,"2021-27",8,38.095,61.905,0,22,16,19,1.75,0,1.64,-10,20,NA
28,2021,7,4,5,12,8,11,19,10,18,-1,"2021-28",2,10.526,36.842,52.632,22,16,17,1.58,2.5,2.25,-11,18,NA
29,2021,26,15,6,27,12,41,68,31,35,14,"2021-29",11,16.176,38.235,45.588,49,58,62,2.52,2.07,2.92,-9,65,NA
30,2021,28,24,8,36,12,52,72,42,37,16,"2021-30",2,2.778,38.889,58.333,65,78,81,2,1.75,3.08,12,76.5,NA
31,2021,45,25,16,50,25,70,109,66,56,20,"2021-31",-2,-1.835,41.284,60.55,90,99,105,2.18,2.64,2.24,-4,107,NA
32,2021,47,23,7,44,21,70,102,42,54,26,"2021-32",13,12.745,46.078,41.176,79,97,104,2.32,1.83,2.57,2,103,NA
33,2021,39,23,7,34,11,62,93,43,55,28,"2021-33",11,11.828,41.935,46.237,61,88,93,2.74,1.87,5,0,93,NA
34,2021,59,22,18,50,28,81,106,42,56,31,"2021-34",5,4.717,55.66,39.623,90,108,118,2.12,1.91,2,11,112,NA
35,2021,56,16,22,42,26,72,87,31,55,30,"2021-35",0,0,64.368,35.632,76,93,103,2.07,1.94,2.12,18,95,NA
36,2021,51,12,17,37,25,63,93,33,59,26,"2021-36",9,9.677,54.839,35.484,67,80,90,2.51,2.75,2.36,-3,91.5,NA
37,2021,45,15,17,43,28,60,93,42,38,17,"2021-37",6,6.452,48.387,45.161,77,79,87,2.16,2.8,1.36,-6,90,NA
38,2021,31,6,10,24,18,37,61,21,37,13,"2021-38",9,14.754,50.82,34.426,43,46,52,2.54,3.5,2.06,-15,56.5,NA
39,2021,33,5,13,27,22,38,59,21,41,11,"2021-39",5,8.475,55.932,35.593,49,46,53,2.19,4.2,1.86,-10,56,NA
40,2021,34,11,9,23,12,45,76,34,39,22,"2021-40",8,10.526,44.737,44.737,41,59,65,3.3,3.09,3.25,-14,70.5,NA
41,2021,51,25,15,49,24,76,103,44,58,27,"2021-41",8,7.767,49.515,42.718,88,106,113,2.1,1.76,2.42,10,108,NA
42,2021,61,49,17,82,33,110,169,100,61,28,"2021-42",8,4.734,36.095,59.172,148,164,170,2.06,2.04,1.85,1,169.5,NA
43,2021,114,78,49,142,64,192,292,132,145,50,"2021-43",46,15.753,39.041,45.205,256,280,292,2.06,1.69,2.27,0,292,NA
44,2021,169,95,63,174,79,264,405,173,196,90,"2021-44",63,15.556,41.728,42.716,313,374,396,2.33,1.82,2.48,-2,400.5,NA
45,2021,214,112,72,202,90,326,554,234,255,124,"2021-45",106,19.134,38.628,42.238,364,457,487,2.74,2.09,2.83,-12,520.5,NA
46,2021,313,187,121,345,158,500,812,353,359,155,"2021-46",146,17.98,38.547,43.473,621,715,754,2.35,1.89,2.27,-7,783,NA
47,2021,372,219,153,414,195,591,1016,422,401,177,"2021-47",222,21.85,36.614,41.535,745,843,890,2.45,1.93,2.06,-12,953,NA
48,2021,390,236,150,427,191,626,1048,NA,NA,199,"2021-48",NA,NA,37.214,NA,769,896,945,2.45,NA,NA,-10,996.5,NA
49,2021,348,228,126,407,179,576,1011,NA,NA,169,"2021-49",NA,NA,34.421,NA,733,834,874,2.48,NA,NA,-14,942.5,NA
50,2021,288,159,95,292,133,447,741,NA,NA,155,"2021-50",NA,NA,38.866,NA,526,632,670,2.54,NA,NA,-10,705.5,NA
51,2021,265,73,71,171,98,338,568,NA,NA,167,"2021-51",NA,NA,46.655,NA,308,436,485,3.32,NA,NA,-15,526.5,NA
52,2021,203,45,54,132,87,248,365,NA,NA,116,"2021-52",NA,NA,55.616,NA,238,312,352,2.77,NA,NA,-4,358.5,NA
1,2022,156,20,42,85,65,176,253,NA,NA,91,"2022-01",NA,NA,61.66,NA,153,211,244,2.98,NA,NA,-4,248.5,39864
2,2022,124,16,29,58,42,140,170,NA,NA,82,"2022-02",NA,NA,72.941,NA,104,168,194,2.93,NA,NA,14,182,40058
3,2022,101,21,23,63,42,122,184,NA,NA,59,"2022-03",NA,NA,54.891,NA,113,153,172,2.92,NA,NA,-7,178,40230
4,2022,106,26,19,53,27,132,155,NA,NA,79,"2022-04",NA,NA,68.387,NA,95,168,188,2.92,NA,NA,21,171.5,40418
5,2022,108,29,27,70,41,137,202,NA,NA,67,"2022-05",NA,NA,53.465,NA,126,176,196,2.89,NA,NA,-3,199,40614
6,2022,135,33,39,88,55,168,256,NA,NA,80,"2022-06",NA,NA,52.734,NA,158,214,239,2.91,NA,NA,-7,247.5,40853
7,2022,130,42,42,93,51,172,266,NA,NA,79,"2022-07",NA,NA,48.872,NA,167,226,249,2.86,NA,NA,-6,257.5,41102
8,2022,99,26,22,56,30,125,168,NA,NA,69,"2022-08",NA,NA,58.929,NA,101,160,179,3,NA,NA,7,173.5,41281
9,2022,111,30,30,68,38,141,202,NA,NA,73,"2022-09",NA,NA,54.95,NA,122,182,202,2.97,NA,NA,0,202,41483
10,2022,143,28,33,74,46,171,230,NA,NA,97,"2022-10",NA,NA,62.174,NA,133,213,241,3.11,NA,NA,5,235.5,41724
11,2022,160,55,31,95,40,215,296,NA,NA,120,"2022-11",NA,NA,54.054,NA,171,285,312,3.12,NA,NA,5,304,42036
12,2022,166,57,31,98,41,223,294,NA,NA,125,"2022-12",NA,NA,56.463,NA,176,295,324,3,NA,NA,10,309,42360
13,2022,104,25,15,46,21,129,NA,NA,NA,83,"2022-13",NA,NA,NA,NA,83,164,184,NA,NA,NA,NA,NA,42544
