"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
29,2020,7,4,3,NA,NA,11,8,9,0,NA,"2020-29",-8,-100,87.5,112.5,NA,16,17,NA,2.25,NA,112,12.5,NA
30,2020,5,4,1,NA,NA,9,18,10,0,NA,"2020-30",3,16.667,27.778,55.556,NA,13,14,NA,2.5,NA,-22,16,NA
31,2020,5,7,2,NA,NA,12,22,9,17,NA,"2020-31",8,36.364,22.727,40.909,NA,19,19,NA,1.29,NA,-14,20.5,NA
32,2020,10,3,2,NA,NA,13,28,18,17,NA,"2020-32",0,0,35.714,64.286,NA,17,19,NA,6,NA,-32,23.5,NA
33,2020,9,15,6,NA,NA,24,52,39,19,NA,"2020-33",4,7.692,17.308,75,NA,40,39,NA,2.6,NA,-25,45.5,NA
34,2020,13,17,9,NA,NA,30,48,33,17,NA,"2020-34",2,4.167,27.083,68.75,NA,48,48,NA,1.94,NA,0,48,NA
35,2020,14,15,4,NA,NA,29,31,20,17,NA,"2020-35",-3,-9.677,45.161,64.516,NA,45,46,NA,1.33,NA,48,38.5,NA
36,2020,9,11,3,NA,NA,20,27,19,18,NA,"2020-36",-1,-3.704,33.333,70.37,NA,32,32,NA,1.73,NA,19,29.5,NA
37,2020,9,14,4,NA,NA,23,32,19,18,NA,"2020-37",4,12.5,28.125,59.375,NA,38,37,NA,1.36,NA,16,34.5,NA
38,2020,21,21,10,NA,NA,42,67,49,17,NA,"2020-38",-3,-4.478,31.343,73.134,NA,65,66,NA,2.33,NA,-1,66.5,NA
39,2020,38,58,24,NA,NA,96,139,84,55,NA,"2020-39",17,12.23,27.338,60.432,NA,157,155,NA,1.45,NA,12,147,NA
40,2020,67,76,35,NA,NA,143,195,108,77,NA,"2020-40",20,10.256,34.359,55.385,NA,224,226,NA,1.42,NA,16,210.5,NA
41,2020,86,86,54,NA,NA,172,269,153,116,NA,"2020-41",30,11.152,31.97,56.877,NA,265,269,NA,1.78,NA,0,269,NA
42,2020,153,148,88,NA,NA,301,434,244,200,NA,"2020-42",37,8.525,35.253,56.221,NA,461,470,NA,1.65,NA,8,452,NA
43,2020,247,201,132,NA,NA,448,643,329,298,NA,"2020-43",67,10.42,38.414,51.166,NA,670,691,NA,1.64,NA,7,667,NA
44,2020,270,287,168,NA,NA,557,856,502,368,NA,"2020-44",84,9.813,31.542,58.645,NA,865,877,NA,1.75,NA,2,866.5,NA
45,2020,292,311,190,NA,NA,603,894,501,396,NA,"2020-45",101,11.298,32.662,56.04,NA,937,949,NA,1.61,NA,6,921.5,NA
46,2020,271,211,172,NA,NA,482,782,427,345,NA,"2020-46",84,10.742,34.655,54.604,NA,716,741,NA,2.02,NA,-5,761.5,NA
47,2020,237,186,133,NA,NA,423,668,347,328,NA,"2020-47",84,12.575,35.479,51.946,NA,629,651,NA,1.87,NA,-3,659.5,NA
48,2020,223,190,115,NA,NA,413,652,347,297,NA,"2020-48",82,12.577,34.202,53.221,NA,622,639,NA,1.83,NA,-2,645.5,NA
49,2020,212,154,120,NA,NA,366,614,322,292,NA,"2020-49",80,13.029,34.528,52.443,NA,538,560,NA,2.09,NA,-9,587,NA
50,2020,203,234,127,NA,NA,437,697,407,281,NA,"2020-50",87,12.482,29.125,58.393,NA,687,692,NA,1.74,NA,-1,694.5,NA
51,2020,263,325,143,NA,NA,588,942,562,368,NA,"2020-51",117,12.42,27.919,59.66,NA,933,936,NA,1.73,NA,-1,939,NA
52,2020,305,383,176,NA,NA,688,1124,691,428,NA,"2020-52",128,11.388,27.135,61.477,NA,1094,1096,NA,1.8,NA,-2,1110,NA
53,2020,357,386,207,2,-384,743,1189,676,523,741,"2020-53",156,13.12,30.025,56.854,4,1157,1171,594.5,1.75,-1.36,-2,1180,NA
1,2021,375,363,210,NA,NA,738,1145,630,497,NA,"2021-01",140,12.227,32.751,55.022,NA,1131,1153,NA,1.74,NA,1,1149,NA
2,2021,299,328,160,NA,NA,627,1026,603,430,NA,"2021-02",124,12.086,29.142,58.772,NA,978,989,NA,1.84,NA,-4,1007.5,NA
3,2021,301,303,171,1,-302,604,983,585,395,603,"2021-03",97,9.868,30.621,59.512,2,931,947,983,1.93,-1.31,-4,965,NA
4,2021,266,239,127,NA,NA,505,822,483,337,NA,"2021-04",73,8.881,32.36,58.759,NA,766,785,NA,2.02,NA,-5,803.5,NA
5,2021,261,235,119,NA,NA,496,734,402,332,NA,"2021-05",71,9.673,35.559,54.768,NA,752,771,NA,1.71,NA,5,752.5,NA
6,2021,233,204,131,2,-202,437,691,392,308,435,"2021-06",66,9.551,33.719,56.729,4,660,678,345.5,1.92,-1.52,-2,684.5,NA
7,2021,214,211,148,NA,NA,425,652,342,303,NA,"2021-07",96,14.724,32.822,52.454,NA,653,665,NA,1.62,NA,2,658.5,NA
8,2021,211,123,103,NA,NA,334,502,220,286,NA,"2021-08",71,14.143,42.032,43.825,NA,476,503,NA,1.79,NA,0,502.5,NA
9,2021,183,89,105,NA,NA,272,423,166,260,NA,"2021-09",74,17.494,43.262,39.243,NA,378,404,NA,1.87,NA,-4,413.5,NA
10,2021,170,51,102,NA,NA,221,385,126,252,NA,"2021-10",89,23.117,44.156,32.727,NA,288,318,NA,2.47,NA,-17,351.5,NA
11,2021,195,34,93,NA,NA,229,352,100,245,NA,"2021-11",57,16.193,55.398,28.409,NA,282,321,NA,2.94,NA,-9,336.5,NA
12,2021,187,30,93,NA,NA,217,335,84,240,NA,"2021-12",64,19.104,55.821,25.075,NA,265,303,NA,2.8,NA,-10,319,NA
13,2021,238,20,86,1,-19,258,365,62,300,257,"2021-13",65,17.808,65.205,16.986,2,301,353,365,3.1,-15.79,-3,359,NA
14,2021,219,23,80,NA,NA,242,330,60,282,NA,"2021-14",51,15.455,66.364,18.182,NA,286,333,NA,2.61,NA,1,331.5,NA
15,2021,231,13,89,NA,NA,244,344,59,281,NA,"2021-15",54,15.698,67.151,17.151,NA,280,331,NA,4.54,NA,-4,337.5,NA
16,2021,202,22,78,NA,NA,224,301,39,260,NA,"2021-16",60,19.934,67.11,12.957,NA,266,309,NA,1.77,NA,3,305,NA
17,2021,218,16,90,NA,NA,234,318,52,270,NA,"2021-17",48,15.094,68.553,16.352,NA,271,319,NA,3.25,NA,0,318.5,NA
18,2021,200,15,79,NA,NA,215,282,50,240,NA,"2021-18",32,11.348,70.922,17.73,NA,250,294,NA,3.33,NA,4,288,NA
19,2021,141,12,55,NA,NA,153,243,40,201,NA,"2021-19",62,25.514,58.025,16.461,NA,179,210,NA,3.33,NA,-14,226.5,NA
20,2021,141,16,44,NA,NA,157,190,30,160,NA,"2021-20",19,10,74.211,15.789,NA,187,217,NA,1.88,NA,14,203.5,NA
21,2021,92,6,31,NA,NA,98,115,10,109,NA,"2021-21",13,11.304,80,8.696,NA,113,133,NA,1.67,NA,16,124,NA
22,2021,89,8,27,NA,NA,97,116,21,97,NA,"2021-22",6,5.172,76.724,18.103,NA,114,133,NA,2.62,NA,15,124.5,NA
23,2021,55,1,11,NA,NA,56,64,10,57,NA,"2021-23",-1,-1.562,85.938,15.625,NA,62,75,NA,10,NA,17,69.5,NA
24,2021,34,4,3,NA,NA,38,51,21,36,NA,"2021-24",-4,-7.843,66.667,41.176,NA,45,53,NA,5.25,NA,4,52,NA
25,2021,20,0,6,NA,NA,20,27,10,17,NA,"2021-25",-3,-11.111,74.074,37.037,NA,22,27,NA,Inf,NA,0,27,NA
26,2021,15,1,6,NA,NA,16,23,10,18,NA,"2021-26",-2,-8.696,65.217,43.478,NA,18,22,NA,10,NA,-4,22.5,NA
27,2021,12,1,4,NA,NA,13,21,0,18,NA,"2021-27",9,42.857,57.143,0,NA,15,18,NA,0,NA,-14,19.5,NA
28,2021,8,4,5,NA,NA,12,19,10,18,NA,"2021-28",1,5.263,42.105,52.632,NA,17,18,NA,2.5,NA,-5,18.5,NA
29,2021,25,15,6,NA,NA,40,68,31,35,NA,"2021-29",12,17.647,36.765,45.588,NA,57,60,NA,2.07,NA,-12,64,NA
30,2021,28,24,8,NA,NA,52,72,42,37,NA,"2021-30",2,2.778,38.889,58.333,NA,78,81,NA,1.75,NA,12,76.5,NA
31,2021,46,25,16,NA,NA,71,109,66,56,NA,"2021-31",-3,-2.752,42.202,60.55,NA,100,106,NA,2.64,NA,-3,107.5,NA
32,2021,46,23,7,NA,NA,69,102,42,54,NA,"2021-32",14,13.725,45.098,41.176,NA,96,103,NA,1.83,NA,1,102.5,NA
33,2021,39,23,7,NA,NA,62,93,43,55,NA,"2021-33",11,11.828,41.935,46.237,NA,88,93,NA,1.87,NA,0,93,NA
34,2021,59,22,18,NA,NA,81,106,42,56,NA,"2021-34",5,4.717,55.66,39.623,NA,108,118,NA,1.91,NA,11,112,NA
35,2021,56,16,22,NA,NA,72,87,31,55,NA,"2021-35",0,0,64.368,35.632,NA,93,103,NA,1.94,NA,18,95,NA
36,2021,51,12,17,NA,NA,63,93,33,59,NA,"2021-36",9,9.677,54.839,35.484,NA,80,90,NA,2.75,NA,-3,91.5,NA
37,2021,45,15,17,NA,NA,60,94,42,56,NA,"2021-37",7,7.447,47.872,44.681,NA,79,87,NA,2.8,NA,-7,90.5,NA
38,2021,31,6,10,NA,NA,37,61,21,37,NA,"2021-38",9,14.754,50.82,34.426,NA,46,52,NA,3.5,NA,-15,56.5,NA
39,2021,33,5,13,NA,NA,38,60,21,40,NA,"2021-39",6,10,55,35,NA,46,53,NA,4.2,NA,-12,56.5,NA
40,2021,35,11,9,1,-10,46,76,34,39,45,"2021-40",7,9.211,46.053,44.737,2,60,66,76,3.09,-3.9,-13,71,NA
41,2021,50,25,15,36,11,75,103,44,58,39,"2021-41",9,8.738,48.544,42.718,65,105,112,2.86,1.76,5.27,9,107.5,NA
42,2021,61,49,17,75,26,110,171,100,61,35,"2021-42",10,5.848,35.673,58.48,135,164,170,2.28,2.04,2.35,-1,170.5,NA
43,2021,114,78,49,137,59,192,297,145,145,55,"2021-43",38,12.795,38.384,48.822,247,280,292,2.17,1.86,2.46,-2,294.5,NA
44,2021,169,95,63,173,78,264,407,187,218,91,"2021-44",51,12.531,41.523,45.946,311,374,396,2.35,1.97,2.79,-3,401.5,NA
45,2021,215,112,72,202,90,327,559,279,278,125,"2021-45",65,11.628,38.462,49.911,364,458,488,2.77,2.49,3.09,-13,523.5,NA
46,2021,313,188,121,344,156,501,822,418,406,157,"2021-46",91,11.071,38.078,50.852,619,717,756,2.39,2.22,2.6,-8,789,NA
47,2021,373,225,153,420,195,598,1023,523,501,178,"2021-47",127,12.414,36.461,51.124,756,856,902,2.44,2.32,2.57,-12,962.5,NA
48,2021,390,242,151,433,191,632,1076,529,537,199,"2021-48",157,14.591,36.245,49.164,779,908,956,2.48,2.19,2.81,-11,1016,NA
49,2021,349,234,126,411,177,583,1048,565,495,172,"2021-49",134,12.786,33.302,53.912,740,847,887,2.55,2.41,2.8,-15,967.5,NA
50,2021,287,159,95,292,133,446,777,407,363,154,"2021-50",83,10.682,36.937,52.381,526,631,669,2.66,2.56,2.73,-14,723,NA
51,2021,266,75,72,172,97,341,594,257,350,169,"2021-51",71,11.953,44.781,43.266,310,441,490,3.45,3.43,3.61,-18,542,NA
52,2021,203,45,54,132,87,248,408,NA,NA,116,"2021-52",NA,NA,49.755,NA,238,312,352,3.09,NA,NA,-14,380,NA
1,2022,157,20,42,85,65,177,288,108,179,92,"2022-01",23,7.986,54.514,37.5,153,212,245,3.39,5.4,2.75,-15,266.5,NA
2,2022,124,16,29,59,43,140,224,81,139,81,"2022-02",19,8.482,55.357,36.161,106,168,194,3.8,5.06,3.23,-13,209,NA
3,2022,103,21,23,63,42,124,176,67,104,61,"2022-03",6,3.409,58.523,38.068,113,155,175,2.79,3.19,2.48,-1,175.5,NA
4,2022,108,26,19,52,26,134,180,72,100,82,"2022-04",0,0,60,40,94,170,191,3.46,2.77,3.85,6,185.5,NA
5,2022,108,29,28,71,42,137,232,114,129,66,"2022-05",10,4.31,46.552,49.138,128,176,196,3.27,3.93,3.07,-16,214,NA
6,2022,136,36,38,90,54,172,266,134,142,82,"2022-06",-4,-1.504,51.128,50.376,162,221,246,2.96,3.72,2.63,-8,256,NA
7,2022,130,46,40,95,49,176,276,146,130,81,"2022-07",0,0,47.101,52.899,171,234,256,2.91,3.17,2.65,-7,266,NA
8,2022,99,29,22,58,29,128,242,113,126,70,"2022-08",30,12.397,40.909,46.694,104,166,184,4.17,3.9,4.34,-24,213,NA
9,2022,112,30,31,70,40,142,203,NA,NA,72,"2022-09",NA,NA,55.172,NA,126,183,203,2.9,NA,NA,0,203,41911
10,2022,143,30,34,77,47,173,229,NA,NA,96,"2022-10",NA,NA,62.445,NA,139,217,245,2.97,NA,NA,7,237,42156
11,2022,160,56,32,97,41,216,291,NA,NA,119,"2022-11",NA,NA,54.983,NA,175,287,314,3,NA,NA,8,302.5,42470
12,2022,168,66,31,107,41,234,323,NA,NA,127,"2022-12",NA,NA,52.012,NA,193,315,343,3.02,NA,NA,6,333,42813
13,2022,127,47,24,82,35,174,249,NA,NA,92,"2022-13",NA,NA,51.004,NA,148,233,254,3.04,NA,NA,2,251.5,43067
14,2022,116,32,21,62,30,148,193,NA,NA,86,"2022-14",NA,NA,60.104,NA,112,191,212,3.11,NA,NA,10,202.5,43279
15,2022,86,19,19,44,25,105,139,NA,NA,61,"2022-15",NA,NA,61.871,NA,79,132,149,3.16,NA,NA,7,144,43428
16,2022,81,10,16,29,19,91,89,NA,NA,62,"2022-16",NA,NA,91.011,NA,52,109,126,3.07,NA,NA,42,107.5,43554
17,2022,54,9,18,34,25,63,105,NA,NA,29,"2022-17",NA,NA,51.429,NA,61,77,88,3.09,NA,NA,-16,96.5,43642
18,2022,42,8,1,13,5,50,40,NA,NA,37,"2022-18",NA,NA,105,NA,23,62,70,3.08,NA,NA,75,55,43712
19,2022,37,3,6,12,9,40,37,NA,NA,28,"2022-19",NA,NA,100,NA,22,47,55,3.08,NA,NA,49,46,43767
20,2022,27,4,6,13,9,31,40,NA,NA,18,"2022-20",NA,NA,67.5,NA,23,38,43,3.08,NA,NA,8,41.5,43810
21,2022,23,3,4,10,7,26,34,NA,NA,16,"2022-21",NA,NA,67.647,NA,18,31,36,3.4,NA,NA,6,35,43846
22,2022,21,3,1,4,1,24,12,NA,NA,20,"2022-22",NA,NA,175,NA,7,29,33,3,NA,NA,175,22.5,43879
23,2022,17,1,3,10,9,18,31,NA,NA,8,"2022-23",NA,NA,54.839,NA,18,21,24,3.1,NA,NA,-23,27.5,43903
24,2022,31,7,4,13,6,38,41,NA,NA,25,"2022-24",NA,NA,75.61,NA,23,48,54,3.15,NA,NA,32,47.5,43957
25,2022,31,7,6,16,9,38,50,NA,NA,22,"2022-25",NA,NA,62,NA,29,48,54,3.12,NA,NA,8,52,44011
26,2022,47,11,9,23,12,58,69,NA,NA,35,"2022-26",NA,NA,68.116,NA,41,73,82,3,NA,NA,19,75.5,44093
27,2022,31,6,6,12,6,37,NA,NA,NA,25,"2022-27",NA,NA,NA,NA,22,46,52,NA,NA,NA,NA,NA,44145
