"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
42,2020,154,148,88,269,121,302,434,244,200,33,"2020-42",36,8.295,35.484,56.221,484,462,472,1.61,1.65,1.65,9,NA
43,2020,247,199,134,370,171,446,643,329,298,76,"2020-43",67,10.42,38.414,51.166,666,666,688,1.74,1.65,1.74,7,NA
44,2020,269,286,167,513,227,555,854,502,368,42,"2020-44",83,9.719,31.499,58.782,923,862,873,1.66,1.76,1.62,2,NA
45,2020,292,311,192,559,248,603,894,501,396,44,"2020-45",101,11.298,32.662,56.04,1006,937,949,1.6,1.61,1.6,6,NA
46,2020,270,211,172,458,247,481,779,427,345,23,"2020-46",82,10.526,34.66,54.814,824,715,740,1.7,2.02,1.4,-5,NA
47,2020,238,186,133,368,182,424,665,347,328,56,"2020-47",80,12.03,35.789,52.18,662,630,652,1.81,1.87,1.8,-2,NA
48,2020,223,190,115,357,167,413,649,347,297,56,"2020-48",79,12.173,34.361,53.467,643,622,639,1.82,1.83,1.78,-2,NA
49,2020,213,155,120,322,167,368,614,322,292,46,"2020-49",79,12.866,34.691,52.443,580,541,563,1.91,2.08,1.75,-8,NA
50,2020,205,233,128,398,165,438,695,407,281,40,"2020-50",83,11.942,29.496,58.561,716,687,693,1.75,1.75,1.7,0,NA
51,2020,261,324,143,529,205,585,938,562,368,56,"2020-51",115,12.26,27.825,59.915,952,929,931,1.77,1.73,1.8,-1,NA
52,2020,306,383,175,626,243,689,1116,691,428,63,"2020-52",119,10.663,27.419,61.918,1127,1095,1097,1.78,1.8,1.76,-2,NA
53,2020,357,386,204,664,278,743,1181,NA,NA,79,"2020-53",NA,NA,30.229,NA,1195,1157,1171,1.78,NA,NA,-1,NA
1,2021,375,363,211,642,279,738,1140,630,497,96,"2021-01",135,11.842,32.895,55.263,1156,1131,1153,1.78,1.74,1.78,1,NA
2,2021,298,328,162,550,222,626,1022,603,430,76,"2021-02",121,11.84,29.159,59.002,990,977,988,1.86,1.84,1.94,-3,NA
3,2021,301,302,171,530,228,603,978,585,395,73,"2021-03",92,9.407,30.777,59.816,954,929,945,1.85,1.94,1.73,-3,NA
4,2021,266,239,128,420,181,505,814,483,338,85,"2021-04",65,7.985,32.678,59.337,756,766,785,1.94,2.02,1.87,-4,NA
5,2021,261,236,118,406,170,497,728,402,332,91,"2021-05",65,8.929,35.852,55.22,731,754,773,1.79,1.7,1.95,6,NA
6,2021,232,203,131,396,193,435,684,392,286,39,"2021-06",60,8.772,33.918,57.31,713,657,675,1.73,1.93,1.48,-1,NA
7,2021,215,211,148,404,193,426,647,342,302,22,"2021-07",90,13.91,33.23,52.859,727,654,666,1.6,1.62,1.56,3,NA
8,2021,211,123,103,277,154,334,496,220,266,57,"2021-08",65,13.105,42.54,44.355,499,476,503,1.79,1.79,1.73,1,NA
9,2021,182,89,105,240,151,271,419,166,260,31,"2021-09",71,16.945,43.437,39.618,432,376,403,1.75,1.87,1.72,-4,28993
10,2021,170,51,102,186,135,221,380,126,252,35,"2021-10",84,22.105,44.737,33.158,335,288,318,2.04,2.47,1.87,-16,29311
11,2021,196,34,93,176,142,230,339,90,245,54,"2021-11",53,15.634,57.817,26.549,317,283,323,1.93,2.65,1.73,-5,29634
12,2021,186,29,94,151,122,215,322,84,240,64,"2021-12",52,16.149,57.764,26.087,272,262,300,2.13,2.9,1.97,-7,29934
13,2021,240,18,86,147,129,258,221,NA,NA,111,"2021-13",NA,NA,108.597,NA,265,300,352,1.5,NA,NA,59,30286
14,2021,219,23,80,140,117,242,210,NA,NA,102,"2021-14",NA,NA,104.286,NA,252,286,333,1.5,NA,NA,59,30619
15,2021,231,13,88,147,134,244,221,NA,NA,97,"2021-15",NA,NA,104.525,NA,265,280,331,1.5,NA,NA,50,30950
16,2021,201,22,77,138,116,223,207,NA,NA,85,"2021-16",NA,NA,97.101,NA,248,265,308,1.5,NA,NA,49,31258
17,2021,219,16,90,140,124,235,210,NA,NA,95,"2021-17",NA,NA,104.286,NA,252,273,321,1.5,NA,NA,53,31579
18,2021,199,15,80,136,121,214,204,NA,NA,78,"2021-18",NA,NA,97.549,NA,245,249,292,1.5,NA,NA,43,31871
19,2021,142,12,55,92,80,154,138,NA,NA,62,"2021-19",NA,NA,102.899,NA,166,180,211,1.5,NA,NA,53,32082
20,2021,140,16,44,83,67,156,125,NA,NA,73,"2021-20",NA,NA,112,NA,149,186,215,1.51,NA,NA,72,32297
21,2021,93,6,31,51,45,99,77,NA,NA,48,"2021-21",NA,NA,120.779,NA,92,114,135,1.51,NA,NA,75,32432
22,2021,89,8,27,56,48,97,84,NA,NA,41,"2021-22",NA,NA,105.952,NA,101,114,133,1.5,NA,NA,58,32565
23,2021,53,1,11,24,23,54,36,NA,NA,30,"2021-23",NA,NA,147.222,NA,43,60,72,1.5,NA,NA,100,32637
24,2021,33,4,3,13,9,37,20,NA,NA,24,"2021-24",NA,NA,165,NA,23,44,51,1.54,NA,NA,155,32688
25,2021,20,0,6,8,8,20,12,NA,NA,12,"2021-25",NA,NA,166.667,NA,14,22,27,1.5,NA,NA,125,32715
26,2021,15,1,6,8,7,16,12,NA,NA,8,"2021-26",NA,NA,125,NA,14,18,22,1.5,NA,NA,83,32737
27,2021,12,1,4,12,11,13,18,NA,NA,1,"2021-27",NA,NA,66.667,NA,22,15,18,1.5,NA,NA,0,32755
28,2021,7,4,5,12,8,11,18,NA,NA,-1,"2021-28",NA,NA,38.889,NA,22,16,17,1.5,NA,NA,-6,32772
29,2021,27,15,6,27,12,42,41,NA,NA,15,"2021-29",NA,NA,65.854,NA,49,59,63,1.52,NA,NA,54,32835
30,2021,27,24,8,36,12,51,54,NA,NA,15,"2021-30",NA,NA,50,NA,65,77,79,1.5,NA,NA,46,32914
31,2021,42,23,14,46,23,65,69,NA,NA,19,"2021-31",NA,NA,60.87,NA,83,92,97,1.5,NA,NA,41,33011
32,2021,48,23,7,44,21,71,66,NA,NA,27,"2021-32",NA,NA,72.727,NA,79,98,105,1.5,NA,NA,59,33116
33,2021,39,22,7,33,11,61,48,NA,NA,28,"2021-33",NA,NA,81.25,NA,59,86,92,1.45,NA,NA,92,33208
34,2021,59,17,17,43,26,76,65,NA,NA,33,"2021-34",NA,NA,90.769,NA,77,99,109,1.51,NA,NA,68,33317
35,2021,54,14,18,34,20,68,50,NA,NA,34,"2021-35",NA,NA,108,NA,61,87,97,1.47,NA,NA,94,33414
