"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
12,2021,186,30,93,151,121,216,335,84,240,65,"2021-12",65,19.403,55.522,25.075,272,264,302,2.22,2.8,1.98,-10,318.5,NA
13,2021,238,20,86,150,130,258,366,62,300,108,"2021-13",66,18.033,65.027,16.94,270,301,353,2.44,3.1,2.31,-4,359.5,NA
14,2021,219,23,80,140,117,242,330,60,282,102,"2021-14",51,15.455,66.364,18.182,252,286,333,2.36,2.61,2.41,1,331.5,NA
15,2021,231,13,89,147,134,244,345,59,281,97,"2021-15",55,15.942,66.957,17.101,265,280,331,2.35,4.54,2.1,-4,338,NA
16,2021,202,22,78,139,117,224,301,39,260,85,"2021-16",60,19.934,67.11,12.957,250,266,309,2.17,1.77,2.22,3,305,NA
17,2021,218,16,90,140,124,234,318,52,270,94,"2021-17",48,15.094,68.553,16.352,252,271,319,2.27,3.25,2.18,0,318.5,NA
18,2021,200,15,79,136,121,215,282,50,240,79,"2021-18",32,11.348,70.922,17.73,245,250,294,2.07,3.33,1.98,4,288,NA
19,2021,141,12,55,92,80,153,243,40,201,61,"2021-19",62,25.514,58.025,16.461,166,179,210,2.64,3.33,2.51,-14,226.5,NA
20,2021,141,16,44,83,67,157,190,30,160,74,"2021-20",19,10,74.211,15.789,149,187,217,2.29,1.88,2.39,14,203.5,NA
21,2021,92,6,31,51,45,98,115,10,109,47,"2021-21",13,11.304,80,8.696,92,113,133,2.25,1.67,2.42,16,124,NA
22,2021,89,8,27,56,48,97,116,21,97,41,"2021-22",6,5.172,76.724,18.103,101,114,133,2.07,2.62,2.02,15,124.5,NA
23,2021,55,1,11,24,23,56,64,10,57,32,"2021-23",-1,-1.562,85.938,15.625,43,62,75,2.67,10,2.48,17,69.5,NA
24,2021,34,4,3,13,9,38,51,21,36,25,"2021-24",-4,-7.843,66.667,41.176,23,45,53,3.92,5.25,4,4,52,NA
25,2021,20,0,6,8,8,20,27,10,17,12,"2021-25",-3,-11.111,74.074,37.037,14,22,27,3.38,Inf,2.12,0,27,NA
26,2021,15,1,6,8,7,16,23,10,18,8,"2021-26",-2,-8.696,65.217,43.478,14,18,22,2.88,10,2.57,-4,22.5,NA
27,2021,12,1,4,12,11,13,21,0,18,1,"2021-27",9,42.857,57.143,0,22,15,18,1.75,0,1.64,-14,19.5,NA
28,2021,8,4,5,12,8,12,19,10,18,0,"2021-28",1,5.263,42.105,52.632,22,17,18,1.58,2.5,2.25,-5,18.5,NA
29,2021,25,15,6,27,12,40,68,31,35,13,"2021-29",12,17.647,36.765,45.588,49,57,60,2.52,2.07,2.92,-12,64,NA
30,2021,27,24,8,36,12,51,73,42,37,15,"2021-30",4,5.479,36.986,57.534,65,77,79,2.03,1.75,3.08,8,76,NA
31,2021,46,25,16,50,25,71,109,66,56,21,"2021-31",-3,-2.752,42.202,60.55,90,100,106,2.18,2.64,2.24,-3,107.5,NA
32,2021,46,23,7,44,21,69,102,42,54,25,"2021-32",14,13.725,45.098,41.176,79,96,103,2.32,1.83,2.57,1,102.5,NA
33,2021,39,23,7,34,11,62,93,43,55,28,"2021-33",11,11.828,41.935,46.237,61,88,93,2.74,1.87,5,0,93,NA
34,2021,59,22,18,50,28,81,106,42,56,31,"2021-34",5,4.717,55.66,39.623,90,108,118,2.12,1.91,2,11,112,NA
35,2021,56,16,22,42,26,72,87,31,55,30,"2021-35",0,0,64.368,35.632,76,93,103,2.07,1.94,2.12,18,95,NA
36,2021,51,12,17,37,25,63,93,33,59,26,"2021-36",9,9.677,54.839,35.484,67,80,90,2.51,2.75,2.36,-3,91.5,NA
37,2021,45,15,17,43,28,60,95,52,56,17,"2021-37",-2,-2.105,47.368,54.737,77,79,87,2.21,3.47,2,-8,91,NA
38,2021,31,6,10,24,18,37,61,21,37,13,"2021-38",9,14.754,50.82,34.426,43,46,52,2.54,3.5,2.06,-15,56.5,NA
39,2021,33,5,13,27,22,38,60,21,40,11,"2021-39",6,10,55,35,49,46,53,2.22,4.2,1.82,-12,56.5,NA
40,2021,35,11,9,23,12,46,76,34,39,23,"2021-40",7,9.211,46.053,44.737,41,60,66,3.3,3.09,3.25,-13,71,NA
41,2021,50,25,15,49,24,75,103,44,58,26,"2021-41",9,8.738,48.544,42.718,88,105,112,2.1,1.76,2.42,9,107.5,NA
42,2021,61,49,17,82,33,110,171,100,61,28,"2021-42",10,5.848,35.673,58.48,148,164,170,2.09,2.04,1.85,-1,170.5,NA
43,2021,114,78,49,142,64,192,299,145,145,50,"2021-43",40,13.378,38.127,48.495,256,280,292,2.11,1.86,2.27,-2,295.5,NA
44,2021,169,95,63,174,79,264,409,187,218,90,"2021-44",53,12.958,41.32,45.721,313,374,396,2.35,1.97,2.76,-3,402.5,NA
45,2021,215,112,72,202,90,327,559,279,278,125,"2021-45",65,11.628,38.462,49.911,364,458,488,2.77,2.49,3.09,-13,523.5,NA
46,2021,313,188,121,346,158,501,827,418,406,155,"2021-46",96,11.608,37.848,50.544,623,717,756,2.39,2.22,2.57,-9,791.5,NA
47,2021,373,225,153,420,195,598,1026,523,501,178,"2021-47",130,12.671,36.355,50.975,756,856,902,2.44,2.32,2.57,-12,964,NA
48,2021,390,242,151,433,191,632,1080,529,564,199,"2021-48",161,14.907,36.111,48.981,779,908,956,2.49,2.19,2.95,-11,1018,NA
49,2021,349,234,126,414,180,583,1055,565,495,169,"2021-49",141,13.365,33.081,53.555,745,847,887,2.55,2.41,2.75,-16,971,NA
50,2021,288,159,95,292,133,447,782,407,363,155,"2021-50",87,11.125,36.829,52.046,526,632,670,2.68,2.56,2.73,-14,726,NA
51,2021,266,75,72,173,98,341,596,257,350,168,"2021-51",73,12.248,44.631,43.121,311,441,490,3.45,3.43,3.57,-18,543,NA
52,2021,203,45,54,132,87,248,414,NA,NA,116,"2021-52",NA,NA,49.034,NA,238,312,352,3.14,NA,NA,-15,383,NA
1,2022,157,20,42,85,65,177,294,108,179,92,"2022-01",29,9.864,53.401,36.735,153,212,245,3.46,5.4,2.75,-17,269.5,NA
2,2022,124,16,29,59,43,140,225,82,139,81,"2022-02",19,8.444,55.111,36.444,106,168,194,3.81,5.12,3.23,-14,209.5,NA
3,2022,103,21,23,63,42,124,178,67,104,61,"2022-03",8,4.494,57.865,37.64,113,155,175,2.83,3.19,2.48,-2,176.5,NA
4,2022,108,26,19,53,27,134,184,72,121,81,"2022-04",4,2.174,58.696,39.13,95,170,191,3.47,2.77,4.48,4,187.5,NA
5,2022,108,29,28,71,42,137,237,114,129,66,"2022-05",15,6.329,45.57,48.101,128,176,196,3.34,3.93,3.07,-17,216.5,NA
6,2022,136,36,38,90,54,172,271,134,142,82,"2022-06",1,0.369,50.185,49.446,162,221,246,3.01,3.72,2.63,-9,258.5,NA
7,2022,131,46,40,95,49,177,289,146,151,82,"2022-07",12,4.152,45.329,50.519,171,235,257,3.04,3.17,3.08,-11,273,NA
8,2022,99,29,22,59,30,128,249,113,126,69,"2022-08",37,14.859,39.759,45.382,106,166,184,4.22,3.9,4.2,-26,216.5,NA
9,2022,112,30,31,70,40,142,230,123,120,72,"2022-09",-5,-2.174,48.696,53.478,126,183,203,3.29,4.1,3,-12,216.5,NA
10,2022,144,30,34,78,48,174,308,155,147,96,"2022-10",9,2.922,46.753,50.325,140,218,246,3.95,5.17,3.06,-20,277,NA
11,2022,161,56,32,97,41,217,405,242,174,120,"2022-11",2,0.494,39.753,59.753,175,288,315,4.18,4.32,4.24,-22,360,NA
12,2022,170,66,31,107,41,236,385,216,175,129,"2022-12",-1,-0.26,44.156,56.104,193,318,345,3.6,3.27,4.27,-10,365,NA
13,2022,131,47,24,82,35,178,330,201,128,96,"2022-13",-2,-0.606,39.697,60.909,148,237,259,4.02,4.28,3.66,-22,294.5,NA
14,2022,120,32,21,63,31,152,280,156,129,89,"2022-14",4,1.429,42.857,55.714,113,195,218,4.44,4.88,4.16,-22,249,NA
15,2022,88,18,19,44,26,106,220,127,84,62,"2022-15",5,2.273,40,57.727,79,132,150,5,7.06,3.23,-32,185,NA
16,2022,85,10,16,29,19,95,166,87,80,66,"2022-16",-6,-3.614,51.205,52.41,52,113,131,5.72,8.7,4.21,-21,148.5,NA
17,2022,57,9,18,34,25,66,110,61,57,32,"2022-17",-8,-7.273,51.818,55.455,61,81,92,3.24,6.78,2.28,-16,101,NA
18,2022,42,8,1,13,5,50,42,NA,NA,37,"2022-18",NA,NA,100,NA,23,62,70,3.23,NA,NA,67,56,44297
19,2022,38,3,6,12,9,41,39,NA,NA,29,"2022-19",NA,NA,97.436,NA,22,48,56,3.25,NA,NA,44,47.5,44353
20,2022,28,4,6,13,9,32,42,NA,NA,19,"2022-20",NA,NA,66.667,NA,23,39,45,3.23,NA,NA,7,43.5,44398
21,2022,23,3,4,11,8,26,36,NA,NA,15,"2022-21",NA,NA,63.889,NA,20,31,36,3.27,NA,NA,0,36,44434
22,2022,22,3,1,4,1,25,13,NA,NA,21,"2022-22",NA,NA,169.231,NA,7,30,35,3.25,NA,NA,169,24,44469
23,2022,17,1,3,10,9,18,33,NA,NA,8,"2022-23",NA,NA,51.515,NA,18,21,24,3.3,NA,NA,-27,28.5,44493
24,2022,30,7,4,13,6,37,43,NA,NA,24,"2022-24",NA,NA,69.767,NA,23,47,53,3.31,NA,NA,23,48,44546
25,2022,32,7,6,16,9,39,53,NA,NA,23,"2022-25",NA,NA,60.377,NA,29,49,55,3.31,NA,NA,4,54,44601
26,2022,50,15,10,28,13,65,93,NA,NA,37,"2022-26",NA,NA,53.763,NA,50,85,94,3.32,NA,NA,1,93.5,44695
27,2022,37,10,8,19,9,47,63,NA,NA,28,"2022-27",NA,NA,58.73,NA,34,61,67,3.32,NA,NA,6,65,44762
28,2022,60,20,8,35,15,80,117,NA,NA,45,"2022-28",NA,NA,51.282,NA,63,106,116,3.34,NA,NA,-1,116.5,44878
29,2022,52,18,9,32,14,70,107,NA,NA,38,"2022-29",NA,NA,48.598,NA,58,93,102,3.34,NA,NA,-5,104.5,44980
30,2022,79,16,9,29,13,95,97,NA,NA,66,"2022-30",NA,NA,81.443,NA,52,119,134,3.34,NA,NA,38,115.5,45114
31,2022,67,16,8,29,13,83,87,NA,NA,54,"2022-31",NA,NA,77.011,NA,52,105,118,3,NA,NA,36,102.5,45232
32,2022,38,16,10,27,11,54,77,NA,NA,27,"2022-32",NA,NA,49.351,NA,49,73,79,2.85,NA,NA,3,78,45311
33,2022,35,9,9,21,12,44,NA,NA,NA,23,"2022-33",NA,NA,NA,NA,38,56,63,NA,NA,NA,NA,NA,45374
