"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
12,2021,186,30,93,151,121,216,335,84,240,65,"2021-12",65,19.403,55.522,25.075,272,264,302,2.22,2.8,1.98,-10,318.5,NA
13,2021,238,20,86,150,130,258,366,62,300,108,"2021-13",66,18.033,65.027,16.94,270,301,353,2.44,3.1,2.31,-4,359.5,NA
14,2021,219,23,80,140,117,242,330,60,282,102,"2021-14",51,15.455,66.364,18.182,252,286,333,2.36,2.61,2.41,1,331.5,NA
15,2021,231,13,89,147,134,244,345,59,281,97,"2021-15",55,15.942,66.957,17.101,265,280,331,2.35,4.54,2.1,-4,338,NA
16,2021,201,22,78,139,117,223,301,39,260,84,"2021-16",61,20.266,66.777,12.957,250,265,308,2.17,1.77,2.22,2,304.5,NA
17,2021,219,16,90,140,124,235,318,52,270,95,"2021-17",47,14.78,68.868,16.352,252,273,321,2.27,3.25,2.18,1,319.5,NA
18,2021,199,15,79,136,121,214,282,50,240,78,"2021-18",33,11.702,70.567,17.73,245,249,292,2.07,3.33,1.98,4,287,NA
19,2021,142,12,55,92,80,154,243,40,201,62,"2021-19",61,25.103,58.436,16.461,166,180,211,2.64,3.33,2.51,-13,227,NA
20,2021,141,16,44,83,67,157,190,30,160,74,"2021-20",19,10,74.211,15.789,149,187,217,2.29,1.88,2.39,14,203.5,NA
21,2021,92,6,31,51,45,98,115,10,109,47,"2021-21",13,11.304,80,8.696,92,113,133,2.25,1.67,2.42,16,124,NA
22,2021,89,8,27,56,48,97,116,21,97,41,"2021-22",6,5.172,76.724,18.103,101,114,133,2.07,2.62,2.02,15,124.5,NA
23,2021,55,1,11,24,23,56,64,10,57,32,"2021-23",-1,-1.562,85.938,15.625,43,62,75,2.67,10,2.48,17,69.5,NA
24,2021,33,4,3,13,9,37,51,21,36,24,"2021-24",-3,-5.882,64.706,41.176,23,44,51,3.92,5.25,4,0,51,NA
25,2021,21,0,6,8,8,21,27,10,17,13,"2021-25",-4,-14.815,77.778,37.037,14,23,28,3.38,Inf,2.12,4,27.5,NA
26,2021,15,1,6,8,7,16,23,10,18,8,"2021-26",-2,-8.696,65.217,43.478,14,18,22,2.88,10,2.57,-4,22.5,NA
27,2021,12,1,4,12,11,13,21,0,18,1,"2021-27",9,42.857,57.143,0,22,15,18,1.75,0,1.64,-14,19.5,NA
28,2021,7,4,5,12,8,11,19,10,18,-1,"2021-28",2,10.526,36.842,52.632,22,16,17,1.58,2.5,2.25,-11,18,NA
29,2021,26,15,6,27,12,41,68,31,35,14,"2021-29",11,16.176,38.235,45.588,49,58,62,2.52,2.07,2.92,-9,65,NA
30,2021,27,24,8,36,12,51,73,42,37,15,"2021-30",4,5.479,36.986,57.534,65,77,79,2.03,1.75,3.08,8,76,NA
31,2021,45,25,16,50,25,70,109,66,56,20,"2021-31",-2,-1.835,41.284,60.55,90,99,105,2.18,2.64,2.24,-4,107,NA
32,2021,47,23,7,44,21,70,102,42,54,26,"2021-32",13,12.745,46.078,41.176,79,97,104,2.32,1.83,2.57,2,103,NA
33,2021,39,23,7,34,11,62,93,43,55,28,"2021-33",11,11.828,41.935,46.237,61,88,93,2.74,1.87,5,0,93,NA
34,2021,59,22,18,50,28,81,106,42,56,31,"2021-34",5,4.717,55.66,39.623,90,108,118,2.12,1.91,2,11,112,NA
35,2021,56,16,22,42,26,72,87,31,55,30,"2021-35",0,0,64.368,35.632,76,93,103,2.07,1.94,2.12,18,95,NA
36,2021,51,12,17,37,25,63,93,33,59,26,"2021-36",9,9.677,54.839,35.484,67,80,90,2.51,2.75,2.36,-3,91.5,NA
37,2021,45,15,17,43,28,60,95,52,56,17,"2021-37",-2,-2.105,47.368,54.737,77,79,87,2.21,3.47,2,-8,91,NA
38,2021,31,6,10,24,18,37,61,21,37,13,"2021-38",9,14.754,50.82,34.426,43,46,52,2.54,3.5,2.06,-15,56.5,NA
39,2021,33,5,13,27,22,38,60,21,40,11,"2021-39",6,10,55,35,49,46,53,2.22,4.2,1.82,-12,56.5,NA
40,2021,35,11,9,23,12,46,76,34,39,23,"2021-40",7,9.211,46.053,44.737,41,60,66,3.3,3.09,3.25,-13,71,NA
41,2021,50,25,15,49,24,75,103,44,58,26,"2021-41",9,8.738,48.544,42.718,88,105,112,2.1,1.76,2.42,9,107.5,NA
42,2021,61,49,17,82,33,110,171,100,61,28,"2021-42",10,5.848,35.673,58.48,148,164,170,2.09,2.04,1.85,-1,170.5,NA
43,2021,114,78,49,142,64,192,299,145,145,50,"2021-43",40,13.378,38.127,48.495,256,280,292,2.11,1.86,2.27,-2,295.5,NA
44,2021,169,95,63,174,79,264,409,187,218,90,"2021-44",53,12.958,41.32,45.721,313,374,396,2.35,1.97,2.76,-3,402.5,NA
45,2021,214,112,72,202,90,326,559,279,278,124,"2021-45",66,11.807,38.283,49.911,364,457,487,2.77,2.49,3.09,-13,523,NA
46,2021,314,188,121,346,158,502,827,418,406,156,"2021-46",95,11.487,37.969,50.544,623,718,757,2.39,2.22,2.57,-8,792,NA
47,2021,372,225,153,420,195,597,1026,523,501,177,"2021-47",131,12.768,36.257,50.975,756,855,901,2.44,2.32,2.57,-12,963.5,NA
48,2021,391,242,151,433,191,633,1080,529,564,200,"2021-48",160,14.815,36.204,48.981,779,909,957,2.49,2.19,2.95,-11,1018.5,NA
49,2021,349,234,126,414,180,583,1055,565,495,169,"2021-49",141,13.365,33.081,53.555,745,847,887,2.55,2.41,2.75,-16,971,NA
50,2021,288,159,95,292,133,447,782,407,363,155,"2021-50",87,11.125,36.829,52.046,526,632,670,2.68,2.56,2.73,-14,726,NA
51,2021,265,75,72,173,98,340,596,257,350,167,"2021-51",74,12.416,44.463,43.121,311,440,488,3.45,3.43,3.57,-18,542,NA
52,2021,203,45,54,132,87,248,414,NA,NA,116,"2021-52",NA,NA,49.034,NA,238,312,352,3.14,NA,NA,-15,383,NA
1,2022,156,20,42,85,65,176,294,108,179,91,"2022-01",30,10.204,53.061,36.735,153,211,244,3.46,5.4,2.75,-17,269,NA
2,2022,125,16,29,59,43,141,225,82,139,82,"2022-02",18,8,55.556,36.444,106,169,195,3.81,5.12,3.23,-13,210,NA
3,2022,103,21,23,63,42,124,178,67,104,61,"2022-03",8,4.494,57.865,37.64,113,155,175,2.83,3.19,2.48,-2,176.5,NA
4,2022,108,26,19,53,27,134,184,72,121,81,"2022-04",4,2.174,58.696,39.13,95,170,191,3.47,2.77,4.48,4,187.5,NA
5,2022,108,29,28,71,42,137,237,114,129,66,"2022-05",15,6.329,45.57,48.101,128,176,196,3.34,3.93,3.07,-17,216.5,NA
6,2022,136,36,38,90,54,172,271,134,142,82,"2022-06",1,0.369,50.185,49.446,162,221,246,3.01,3.72,2.63,-9,258.5,NA
7,2022,131,46,40,95,49,177,289,146,151,82,"2022-07",12,4.152,45.329,50.519,171,235,257,3.04,3.17,3.08,-11,273,NA
8,2022,99,29,22,59,30,128,249,113,126,69,"2022-08",37,14.859,39.759,45.382,106,166,184,4.22,3.9,4.2,-26,216.5,NA
9,2022,112,30,31,70,40,142,230,123,120,72,"2022-09",-5,-2.174,48.696,53.478,126,183,203,3.29,4.1,3,-12,216.5,NA
10,2022,143,30,34,78,48,173,308,155,147,95,"2022-10",10,3.247,46.429,50.325,140,217,245,3.95,5.17,3.06,-20,276.5,NA
11,2022,162,56,32,97,41,218,405,242,174,121,"2022-11",1,0.247,40,59.753,175,289,317,4.18,4.32,4.24,-22,361,NA
12,2022,170,66,31,107,41,236,385,216,175,129,"2022-12",-1,-0.26,44.156,56.104,193,318,345,3.6,3.27,4.27,-10,365,NA
13,2022,131,47,24,82,35,178,330,201,128,96,"2022-13",-2,-0.606,39.697,60.909,148,237,259,4.02,4.28,3.66,-22,294.5,NA
14,2022,119,32,21,63,31,151,280,156,129,88,"2022-14",5,1.786,42.5,55.714,113,194,216,4.44,4.88,4.16,-23,248,NA
15,2022,88,18,19,44,26,106,220,127,84,62,"2022-15",5,2.273,40,57.727,79,132,150,5,7.06,3.23,-32,185,NA
16,2022,83,10,16,29,19,93,166,87,80,64,"2022-16",-4,-2.41,50,52.41,52,111,129,5.72,8.7,4.21,-22,147.5,NA
17,2022,57,9,18,34,25,66,110,61,57,32,"2022-17",-8,-7.273,51.818,55.455,61,81,92,3.24,6.78,2.28,-16,101,NA
18,2022,42,8,1,13,5,50,42,NA,NA,37,"2022-18",NA,NA,100,NA,23,62,70,3.23,NA,NA,67,56,44297
19,2022,39,3,6,12,9,42,39,NA,NA,30,"2022-19",NA,NA,100,NA,22,49,57,3.25,NA,NA,46,48,44354
20,2022,27,4,6,13,9,31,42,NA,NA,18,"2022-20",NA,NA,64.286,NA,23,38,43,3.23,NA,NA,2,42.5,44397
21,2022,23,3,4,11,8,26,36,NA,NA,15,"2022-21",NA,NA,63.889,NA,20,31,36,3.27,NA,NA,0,36,44433
22,2022,22,3,1,4,1,25,13,NA,NA,21,"2022-22",NA,NA,169.231,NA,7,30,35,3.25,NA,NA,169,24,44468
23,2022,17,1,3,10,9,18,33,NA,NA,8,"2022-23",NA,NA,51.515,NA,18,21,24,3.3,NA,NA,-27,28.5,44492
24,2022,30,7,4,13,6,37,43,NA,NA,24,"2022-24",NA,NA,69.767,NA,23,47,53,3.31,NA,NA,23,48,44545
25,2022,32,7,6,16,9,39,53,NA,NA,23,"2022-25",NA,NA,60.377,NA,29,49,55,3.31,NA,NA,4,54,44600
26,2022,49,15,10,28,13,64,93,NA,NA,36,"2022-26",NA,NA,52.688,NA,50,84,92,3.32,NA,NA,-1,92.5,44692
27,2022,37,10,8,19,9,47,63,NA,NA,28,"2022-27",NA,NA,58.73,NA,34,61,67,3.32,NA,NA,6,65,44759
28,2022,60,20,8,35,15,80,117,NA,NA,45,"2022-28",NA,NA,51.282,NA,63,106,116,3.34,NA,NA,-1,116.5,44875
29,2022,52,18,9,32,14,70,107,NA,NA,38,"2022-29",NA,NA,48.598,NA,58,93,102,3.34,NA,NA,-5,104.5,44977
30,2022,79,16,9,29,13,95,97,NA,NA,66,"2022-30",NA,NA,81.443,NA,52,119,134,3.34,NA,NA,38,115.5,45111
31,2022,64,16,7,28,12,80,87,NA,NA,52,"2022-31",NA,NA,73.563,NA,50,102,114,3.11,NA,NA,31,100.5,45225
32,2022,37,16,10,27,11,53,77,NA,NA,26,"2022-32",NA,NA,48.052,NA,49,72,78,2.85,NA,NA,1,77.5,45303
