"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
12,2021,186,30,93,151,121,216,335,84,240,65,"2021-12",65,19.403,55.522,25.075,272,264,302,2.22,2.8,1.98,-10,318.5,NA
13,2021,237,20,86,150,130,257,366,62,300,107,"2021-13",67,18.306,64.754,16.94,270,300,352,2.44,3.1,2.31,-4,359,NA
14,2021,220,23,80,140,117,243,330,60,282,103,"2021-14",50,15.152,66.667,18.182,252,288,335,2.36,2.61,2.41,2,332.5,NA
15,2021,231,13,89,147,134,244,345,59,281,97,"2021-15",55,15.942,66.957,17.101,265,280,331,2.35,4.54,2.1,-4,338,NA
16,2021,201,22,78,139,117,223,301,39,260,84,"2021-16",61,20.266,66.777,12.957,250,265,308,2.17,1.77,2.22,2,304.5,NA
17,2021,218,16,90,140,124,234,318,52,270,94,"2021-17",48,15.094,68.553,16.352,252,271,319,2.27,3.25,2.18,0,318.5,NA
18,2021,200,15,79,136,121,215,282,50,240,79,"2021-18",32,11.348,70.922,17.73,245,250,294,2.07,3.33,1.98,4,288,NA
19,2021,142,12,55,92,80,154,243,40,201,62,"2021-19",61,25.103,58.436,16.461,166,180,211,2.64,3.33,2.51,-13,227,NA
20,2021,140,16,44,83,67,156,190,30,160,73,"2021-20",20,10.526,73.684,15.789,149,186,215,2.29,1.88,2.39,13,202.5,NA
21,2021,92,6,31,51,45,98,115,10,109,47,"2021-21",13,11.304,80,8.696,92,113,133,2.25,1.67,2.42,16,124,NA
22,2021,89,8,27,56,48,97,117,21,97,41,"2021-22",7,5.983,76.068,17.949,101,114,133,2.09,2.62,2.02,14,125,NA
23,2021,56,1,11,24,23,57,64,10,57,33,"2021-23",-2,-3.125,87.5,15.625,43,64,76,2.67,10,2.48,19,70,NA
24,2021,33,4,3,13,9,37,51,21,36,24,"2021-24",-3,-5.882,64.706,41.176,23,44,51,3.92,5.25,4,0,51,NA
25,2021,21,0,6,8,8,21,27,10,17,13,"2021-25",-4,-14.815,77.778,37.037,14,23,28,3.38,Inf,2.12,4,27.5,NA
26,2021,14,1,6,8,7,15,23,10,18,7,"2021-26",-1,-4.348,60.87,43.478,14,17,20,2.88,10,2.57,-13,21.5,NA
27,2021,12,1,4,12,11,13,21,0,18,1,"2021-27",9,42.857,57.143,0,22,15,18,1.75,0,1.64,-14,19.5,NA
28,2021,8,4,5,12,8,12,19,10,18,0,"2021-28",1,5.263,42.105,52.632,22,17,18,1.58,2.5,2.25,-5,18.5,NA
29,2021,26,15,6,27,12,41,68,31,35,14,"2021-29",11,16.176,38.235,45.588,49,58,62,2.52,2.07,2.92,-9,65,NA
30,2021,26,24,8,36,12,50,73,42,37,14,"2021-30",5,6.849,35.616,57.534,65,76,78,2.03,1.75,3.08,7,75.5,NA
31,2021,46,25,16,50,25,71,109,66,56,21,"2021-31",-3,-2.752,42.202,60.55,90,100,106,2.18,2.64,2.24,-3,107.5,NA
32,2021,46,23,7,44,21,69,102,42,54,25,"2021-32",14,13.725,45.098,41.176,79,96,103,2.32,1.83,2.57,1,102.5,NA
33,2021,39,23,7,34,11,62,93,43,55,28,"2021-33",11,11.828,41.935,46.237,61,88,93,2.74,1.87,5,0,93,NA
34,2021,59,22,18,50,28,81,106,42,56,31,"2021-34",5,4.717,55.66,39.623,90,108,118,2.12,1.91,2,11,112,NA
35,2021,56,16,22,42,26,72,87,31,55,30,"2021-35",0,0,64.368,35.632,76,93,103,2.07,1.94,2.12,18,95,NA
36,2021,52,12,17,37,25,64,93,33,59,27,"2021-36",8,8.602,55.914,35.484,67,81,91,2.51,2.75,2.36,-2,92,NA
37,2021,43,15,17,43,28,58,95,52,56,15,"2021-37",0,0,45.263,54.737,77,77,84,2.21,3.47,2,-12,89.5,NA
38,2021,32,6,10,24,18,38,61,21,37,14,"2021-38",8,13.115,52.459,34.426,43,47,53,2.54,3.5,2.06,-13,57,NA
39,2021,33,5,13,27,22,38,60,21,40,11,"2021-39",6,10,55,35,49,46,53,2.22,4.2,1.82,-12,56.5,NA
40,2021,34,11,9,23,12,45,76,34,39,22,"2021-40",8,10.526,44.737,44.737,41,59,65,3.3,3.09,3.25,-14,70.5,NA
41,2021,50,25,15,49,24,75,103,44,58,26,"2021-41",9,8.738,48.544,42.718,88,105,112,2.1,1.76,2.42,9,107.5,NA
42,2021,61,49,17,82,33,110,171,100,61,28,"2021-42",10,5.848,35.673,58.48,148,164,170,2.09,2.04,1.85,-1,170.5,NA
43,2021,114,78,49,142,64,192,299,145,145,50,"2021-43",40,13.378,38.127,48.495,256,280,292,2.11,1.86,2.27,-2,295.5,NA
44,2021,169,95,63,174,79,264,409,187,218,90,"2021-44",53,12.958,41.32,45.721,313,374,396,2.35,1.97,2.76,-3,402.5,NA
45,2021,215,112,72,202,90,327,559,279,278,125,"2021-45",65,11.628,38.462,49.911,364,458,488,2.77,2.49,3.09,-13,523.5,NA
46,2021,313,188,122,347,159,501,828,418,406,154,"2021-46",97,11.715,37.802,50.483,625,717,756,2.39,2.22,2.55,-9,792,NA
47,2021,373,225,152,419,194,598,1026,523,501,179,"2021-47",130,12.671,36.355,50.975,754,856,902,2.45,2.32,2.58,-12,964,NA
48,2021,392,242,151,433,191,634,1080,529,564,201,"2021-48",159,14.722,36.296,48.981,779,910,958,2.49,2.19,2.95,-11,1019,NA
49,2021,348,234,126,414,180,582,1057,565,495,168,"2021-49",144,13.623,32.923,53.453,745,846,885,2.55,2.41,2.75,-16,971,NA
50,2021,289,159,95,292,133,448,782,407,363,156,"2021-50",86,10.997,36.957,52.046,526,633,672,2.68,2.56,2.73,-14,727,NA
51,2021,265,75,72,173,98,340,596,257,350,167,"2021-51",74,12.416,44.463,43.121,311,440,488,3.45,3.43,3.57,-18,542,NA
52,2021,202,45,54,132,87,247,414,NA,NA,115,"2021-52",NA,NA,48.792,NA,238,311,350,3.14,NA,NA,-15,382,NA
1,2022,157,20,42,85,65,177,295,108,179,92,"2022-01",30,10.169,53.22,36.61,153,212,245,3.47,5.4,2.75,-17,270,NA
2,2022,124,16,29,59,43,140,225,82,139,81,"2022-02",19,8.444,55.111,36.444,106,168,194,3.81,5.12,3.23,-14,209.5,NA
3,2022,103,21,23,63,42,124,179,67,104,61,"2022-03",9,5.028,57.542,37.43,113,155,175,2.84,3.19,2.48,-2,177,NA
4,2022,107,26,19,53,27,133,185,72,100,80,"2022-04",6,3.243,57.838,38.919,95,169,189,3.49,2.77,3.7,2,187,NA
5,2022,109,29,28,72,43,138,239,114,129,66,"2022-05",16,6.695,45.607,47.699,130,177,198,3.32,3.93,3,-17,218.5,NA
6,2022,136,36,38,90,54,172,274,134,142,82,"2022-06",4,1.46,49.635,48.905,162,221,246,3.04,3.72,2.63,-10,260,NA
7,2022,131,46,40,95,49,177,289,146,151,82,"2022-07",12,4.152,45.329,50.519,171,235,257,3.04,3.17,3.08,-11,273,NA
8,2022,99,29,22,59,30,128,251,113,126,69,"2022-08",39,15.538,39.442,45.02,106,166,184,4.25,3.9,4.2,-27,217.5,NA
9,2022,111,30,31,70,40,141,235,123,120,71,"2022-09",1,0.426,47.234,52.34,126,182,202,3.36,4.1,3,-14,218.5,NA
10,2022,146,30,34,78,48,176,312,155,168,98,"2022-10",11,3.526,46.795,49.679,140,220,249,4,5.17,3.5,-20,280.5,NA
11,2022,160,56,32,97,41,216,408,242,174,119,"2022-11",6,1.471,39.216,59.314,175,287,314,4.21,4.32,4.24,-23,361,NA
12,2022,170,66,31,107,41,236,388,216,175,129,"2022-12",2,0.515,43.814,55.67,193,318,345,3.63,3.27,4.27,-11,366.5,NA
13,2022,133,47,24,82,35,180,336,201,128,98,"2022-13",2,0.595,39.583,59.821,148,239,262,4.1,4.28,3.66,-22,299,NA
14,2022,121,32,21,63,31,153,288,170,129,90,"2022-14",-3,-1.042,42.014,59.028,113,196,219,4.57,5.31,4.16,-24,253.5,NA
15,2022,89,18,19,44,26,107,227,141,84,63,"2022-15",-3,-1.322,39.207,62.115,79,134,151,5.16,7.83,3.23,-33,189,NA
16,2022,86,10,16,29,19,96,167,87,80,67,"2022-16",-6,-3.593,51.497,52.096,52,114,133,5.76,8.7,4.21,-20,150,NA
17,2022,58,9,18,34,25,67,115,61,57,33,"2022-17",-4,-3.478,50.435,53.043,61,82,94,3.38,6.78,2.28,-18,104.5,NA
18,2022,43,8,1,13,5,51,71,37,38,38,"2022-18",-9,-12.676,60.563,52.113,23,63,72,5.46,4.62,7.6,1,71.5,NA
19,2022,39,3,6,12,9,42,60,23,40,30,"2022-19",-2,-3.333,65,38.333,22,49,57,5,7.67,4.44,-5,58.5,NA
20,2022,30,4,6,13,9,34,53,36,19,21,"2022-20",-13,-24.528,56.604,67.925,23,41,47,4.08,9,2.11,-11,50,NA
21,2022,24,3,4,11,8,27,41,11,19,16,"2022-21",6,14.634,58.537,26.829,20,32,37,3.73,3.67,2.38,-10,39,NA
22,2022,21,3,1,4,1,24,29,11,19,20,"2022-22",-3,-10.345,72.414,37.931,7,29,33,7.25,3.67,19,14,31,NA
23,2022,19,1,3,10,9,20,29,11,19,10,"2022-23",-1,-3.448,65.517,37.931,18,23,27,2.9,11,2.11,-7,28,NA
24,2022,32,8,4,14,6,40,73,35,37,26,"2022-24",6,8.219,43.836,47.945,25,51,57,5.21,4.38,6.17,-22,65,NA
25,2022,34,7,6,16,9,41,67,48,19,25,"2022-25",-15,-22.388,50.746,71.642,29,51,58,4.19,6.86,2.11,-13,62.5,NA
26,2022,53,15,10,28,13,68,151,72,76,40,"2022-26",26,17.219,35.099,47.682,50,88,98,5.39,4.8,5.85,-35,124.5,NA
27,2022,42,10,8,20,10,52,104,58,54,32,"2022-27",4,3.846,40.385,55.769,36,66,74,5.2,5.8,5.4,-29,89,NA
28,2022,62,20,8,35,15,82,156,94,57,47,"2022-28",0,0,39.744,60.256,63,108,119,4.46,4.7,3.8,-24,137.5,NA
29,2022,59,18,9,32,14,77,183,102,76,45,"2022-29",22,12.022,32.24,55.738,58,101,111,5.72,5.67,5.43,-39,147,NA
30,2022,81,17,10,32,15,98,182,99,76,66,"2022-30",2,1.099,44.505,54.396,58,123,139,5.69,5.82,5.07,-24,160.5,NA
31,2022,75,16,9,31,15,91,143,81,54,60,"2022-31",-13,-9.091,52.448,56.643,56,114,129,4.61,5.06,3.6,-10,136,NA
32,2022,42,16,11,28,12,58,129,70,54,30,"2022-32",17,13.178,32.558,54.264,50,78,85,4.61,4.38,4.5,-34,107,NA
33,2022,37,13,9,25,12,50,100,60,37,25,"2022-33",3,3,37,60,45,66,73,4,4.62,3.08,-27,86.5,NA
34,2022,43,9,2,12,3,52,83,45,38,40,"2022-34",-5,-6.024,51.807,54.217,22,65,74,6.92,5,12.67,-11,78.5,NA
35,2022,28,6,2,8,2,34,25,NA,NA,26,"2022-35",NA,NA,112,NA,14,43,48,3.12,NA,NA,92,36.5,45985
36,2022,21,8,5,15,7,29,47,NA,NA,14,"2022-36",NA,NA,44.681,NA,27,39,42,3.13,NA,NA,-11,44.5,46027
37,2022,16,11,2,13,2,27,41,NA,NA,14,"2022-37",NA,NA,39.024,NA,23,39,41,3.15,NA,NA,0,41,46068
38,2022,24,3,6,11,8,27,35,NA,NA,16,"2022-38",NA,NA,68.571,NA,20,32,37,3.18,NA,NA,6,36,46105
39,2022,44,13,12,28,15,57,90,NA,NA,29,"2022-39",NA,NA,48.889,NA,50,74,82,3.21,NA,NA,-9,86,46187
40,2022,57,22,10,36,14,79,116,NA,NA,43,"2022-40",NA,NA,49.138,NA,65,106,116,3.22,NA,NA,0,116,46303
41,2022,70,36,11,50,14,106,161,NA,NA,56,"2022-41",NA,NA,43.478,NA,90,148,158,3.22,NA,NA,-2,159.5,46461
42,2022,92,20,12,38,18,112,123,NA,NA,74,"2022-42",NA,NA,74.797,NA,68,141,159,3.24,NA,NA,29,141,46620
43,2022,71,17,13,32,15,88,104,NA,NA,56,"2022-43",NA,NA,68.269,NA,58,112,125,3.25,NA,NA,20,114.5,46745
44,2022,50,10,13,27,17,60,87,NA,NA,33,"2022-44",NA,NA,57.471,NA,49,75,85,3.22,NA,NA,-2,86,46830
45,2022,48,9,12,24,15,57,78,NA,NA,33,"2022-45",NA,NA,61.538,NA,43,71,80,3.25,NA,NA,3,79,46910
46,2022,24,3,6,10,7,27,32,NA,NA,17,"2022-46",NA,NA,75,NA,18,32,37,3.2,NA,NA,16,34.5,46947
47,2022,41,6,5,11,5,47,36,NA,NA,36,"2022-47",NA,NA,113.889,NA,20,57,65,3.27,NA,NA,81,50.5,47012
48,2022,37,8,4,14,6,45,45,NA,NA,31,"2022-48",NA,NA,82.222,NA,25,57,64,3.21,NA,NA,42,54.5,47076
49,2022,30,10,4,15,5,40,42,NA,NA,25,"2022-49",NA,NA,71.429,NA,27,53,58,2.8,NA,NA,38,50,47134
50,2022,42,5,5,14,9,47,29,NA,NA,33,"2022-50",NA,NA,144.828,NA,25,56,65,2.07,NA,NA,124,47,47199
