"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
43,2020,248,201,132,370,169,449,643,NA,NA,79,"2020-43",NA,NA,38.569,NA,666,671,692,1.74,NA,NA,8,NA
44,2020,270,287,168,513,226,557,856,NA,NA,44,"2020-44",NA,NA,31.542,NA,923,865,877,1.67,NA,NA,2,NA
45,2020,292,311,190,559,248,603,894,NA,NA,44,"2020-45",NA,NA,32.662,NA,1006,937,949,1.6,NA,NA,6,NA
46,2020,271,211,172,458,247,482,782,NA,NA,24,"2020-46",NA,NA,34.655,NA,824,716,741,1.71,NA,NA,-5,NA
47,2020,238,186,133,368,182,424,668,NA,NA,56,"2020-47",NA,NA,35.629,NA,662,630,652,1.82,NA,NA,-2,NA
48,2020,223,190,115,357,167,413,652,NA,NA,56,"2020-48",NA,NA,34.202,NA,643,622,639,1.83,NA,NA,-2,NA
49,2020,212,154,120,322,168,366,614,NA,NA,44,"2020-49",NA,NA,34.528,NA,580,538,560,1.91,NA,NA,-9,NA
50,2020,203,234,127,398,164,437,697,NA,NA,39,"2020-50",NA,NA,29.125,NA,716,687,692,1.75,NA,NA,-1,NA
51,2020,262,325,143,529,204,587,942,NA,NA,58,"2020-51",NA,NA,27.813,NA,952,932,934,1.78,NA,NA,-1,NA
52,2020,306,383,176,626,243,689,1124,NA,NA,63,"2020-52",NA,NA,27.224,NA,1127,1095,1097,1.8,NA,NA,-2,NA
53,2020,358,386,207,NA,NA,744,1189,NA,NA,NA,"2020-53",NA,NA,30.109,NA,NA,1158,1172,NA,NA,NA,-1,NA
1,2021,374,363,210,642,279,737,1144,457,232,95,"2021-01",313,27.36,32.692,39.948,1156,1130,1152,1.78,1.26,0.83,1,NA
2,2021,298,328,160,550,222,626,1025,NA,NA,76,"2021-02",NA,NA,29.073,NA,990,977,988,1.86,NA,NA,-4,NA
3,2021,301,303,171,531,228,604,983,NA,NA,73,"2021-03",NA,NA,30.621,NA,956,931,947,1.85,NA,NA,-4,NA
4,2021,266,239,127,420,181,505,820,NA,NA,85,"2021-04",NA,NA,32.439,NA,756,766,785,1.95,NA,NA,-4,NA
5,2021,262,235,119,406,171,497,734,NA,NA,91,"2021-05",NA,NA,35.695,NA,731,754,772,1.81,NA,NA,5,NA
6,2021,233,204,131,398,194,437,689,NA,NA,39,"2021-06",NA,NA,33.817,NA,716,660,678,1.73,NA,NA,-2,NA
7,2021,216,211,148,404,193,427,651,NA,NA,23,"2021-07",NA,NA,33.18,NA,727,655,668,1.61,NA,NA,3,NA
8,2021,211,123,103,277,154,334,502,NA,NA,57,"2021-08",NA,NA,42.032,NA,499,476,503,1.81,NA,NA,0,NA
9,2021,182,89,105,240,151,271,423,NA,NA,31,"2021-09",NA,NA,43.026,NA,432,376,403,1.76,NA,NA,-5,NA
10,2021,170,51,102,186,135,221,384,NA,NA,35,"2021-10",NA,NA,44.271,NA,335,288,318,2.06,NA,NA,-17,NA
11,2021,196,34,93,176,142,230,351,NA,NA,54,"2021-11",NA,NA,55.84,NA,317,283,323,1.99,NA,NA,-8,NA
12,2021,186,30,93,151,121,216,335,NA,NA,65,"2021-12",NA,NA,55.522,NA,272,264,302,2.22,NA,NA,-10,NA
13,2021,239,19,86,149,130,258,364,NA,NA,109,"2021-13",NA,NA,65.659,NA,268,301,353,2.44,NA,NA,-3,NA
14,2021,218,23,80,140,117,241,330,NA,NA,101,"2021-14",NA,NA,66.061,NA,252,285,332,2.36,NA,NA,1,NA
15,2021,231,13,89,147,134,244,343,NA,NA,97,"2021-15",NA,NA,67.347,NA,265,280,331,2.33,NA,NA,-3,NA
16,2021,201,22,77,138,116,223,302,NA,NA,85,"2021-16",NA,NA,66.556,NA,248,265,308,2.19,NA,NA,2,NA
17,2021,219,16,90,140,124,235,318,NA,NA,95,"2021-17",NA,NA,68.868,NA,252,273,321,2.27,NA,NA,1,NA
18,2021,199,15,79,136,121,214,280,NA,NA,78,"2021-18",NA,NA,71.071,NA,245,249,292,2.06,NA,NA,4,NA
19,2021,142,12,55,92,80,154,241,NA,NA,62,"2021-19",NA,NA,58.921,NA,166,180,211,2.62,NA,NA,-12,NA
20,2021,141,16,44,83,67,157,190,NA,NA,74,"2021-20",NA,NA,74.211,NA,149,187,217,2.29,NA,NA,14,NA
21,2021,92,6,31,51,45,98,114,NA,NA,47,"2021-21",NA,NA,80.702,NA,92,113,133,2.24,NA,NA,17,NA
22,2021,89,8,27,56,48,97,116,NA,NA,41,"2021-22",NA,NA,76.724,NA,101,114,133,2.07,NA,NA,15,NA
23,2021,55,1,11,24,23,56,64,NA,NA,32,"2021-23",NA,NA,85.938,NA,43,62,75,2.67,NA,NA,17,NA
24,2021,33,4,3,13,9,37,51,NA,NA,24,"2021-24",NA,NA,64.706,NA,23,44,51,3.92,NA,NA,0,NA
25,2021,21,0,6,8,8,21,27,NA,NA,13,"2021-25",NA,NA,77.778,NA,14,23,28,3.38,NA,NA,4,NA
26,2021,14,1,6,8,7,15,22,NA,NA,7,"2021-26",NA,NA,63.636,NA,14,17,20,2.75,NA,NA,-9,31389
27,2021,13,1,4,12,11,14,21,NA,NA,2,"2021-27",NA,NA,61.905,NA,22,16,19,1.75,NA,NA,-10,31408
28,2021,7,4,5,12,8,11,19,NA,NA,-1,"2021-28",NA,NA,36.842,NA,22,16,17,1.58,NA,NA,-11,31425
29,2021,26,15,6,27,12,41,68,NA,NA,14,"2021-29",NA,NA,38.235,NA,49,58,62,2.52,NA,NA,-9,31487
30,2021,28,24,8,36,12,52,72,NA,NA,16,"2021-30",NA,NA,38.889,NA,65,78,81,2,NA,NA,12,31568
31,2021,45,25,16,50,25,70,109,NA,NA,20,"2021-31",NA,NA,41.284,NA,90,99,105,2.18,NA,NA,-4,31673
32,2021,47,23,7,44,21,70,102,NA,NA,26,"2021-32",NA,NA,46.078,NA,79,97,104,2.32,NA,NA,2,31777
33,2021,39,23,7,34,11,62,89,NA,NA,28,"2021-33",NA,NA,43.82,NA,61,88,93,2.62,NA,NA,4,31870
34,2021,59,22,18,50,28,81,106,NA,NA,31,"2021-34",NA,NA,55.66,NA,90,108,118,2.12,NA,NA,11,31988
35,2021,56,16,22,42,26,72,87,NA,NA,30,"2021-35",NA,NA,64.368,NA,76,93,103,2.07,NA,NA,18,32091
36,2021,51,12,17,37,25,63,92,NA,NA,26,"2021-36",NA,NA,55.435,NA,67,80,90,2.49,NA,NA,-2,32181
37,2021,45,15,17,43,28,60,91,NA,NA,17,"2021-37",NA,NA,49.451,NA,77,79,87,2.12,NA,NA,-4,32268
38,2021,31,6,10,24,18,37,56,NA,NA,13,"2021-38",NA,NA,55.357,NA,43,46,52,2.33,NA,NA,-7,32320
39,2021,33,5,13,27,22,38,58,NA,NA,11,"2021-39",NA,NA,56.897,NA,49,46,53,2.15,NA,NA,-9,32373
40,2021,33,11,9,23,12,44,62,NA,NA,21,"2021-40",NA,NA,53.226,NA,41,58,64,2.7,NA,NA,3,32437
41,2021,50,25,15,49,24,75,133,NA,NA,26,"2021-41",NA,NA,37.594,NA,88,105,112,2.71,NA,NA,-16,32549
42,2021,59,49,17,82,33,108,227,NA,NA,26,"2021-42",NA,NA,25.991,NA,148,162,167,2.77,NA,NA,-26,32716
43,2021,112,78,49,142,64,190,397,NA,NA,48,"2021-43",NA,NA,28.212,NA,256,278,290,2.8,NA,NA,-27,33006
44,2021,168,95,63,174,79,263,495,NA,NA,89,"2021-44",NA,NA,33.939,NA,313,373,395,2.84,NA,NA,-20,33401
45,2021,215,111,72,201,90,326,587,NA,NA,125,"2021-45",NA,NA,36.627,NA,362,456,486,2.92,NA,NA,-17,33887
46,2021,312,184,120,342,158,496,967,NA,NA,154,"2021-46",NA,NA,32.265,NA,616,708,747,2.83,NA,NA,-23,34634
47,2021,372,218,154,414,196,590,1177,NA,NA,176,"2021-47",NA,NA,31.606,NA,745,841,888,2.84,NA,NA,-25,35522
48,2021,389,234,150,425,191,623,1252,NA,NA,198,"2021-48",NA,NA,31.07,NA,765,891,940,2.95,NA,NA,-25,36462
49,2021,349,222,127,402,180,571,1202,NA,NA,169,"2021-49",NA,NA,29.035,NA,724,823,865,2.99,NA,NA,-28,37327
50,2021,287,157,95,289,132,444,864,NA,NA,155,"2021-50",NA,NA,33.218,NA,520,627,665,2.99,NA,NA,-23,37992
51,2021,261,72,71,170,98,333,513,NA,NA,163,"2021-51",NA,NA,50.877,NA,306,430,478,3.02,NA,NA,-7,38470
52,2021,202,43,52,127,84,245,385,NA,NA,118,"2021-52",NA,NA,52.468,NA,229,307,347,3.03,NA,NA,-10,38817
1,2022,155,20,42,84,64,175,252,NA,NA,91,"2022-01",NA,NA,61.508,NA,151,210,243,3,NA,NA,-4,NA
2,2022,123,16,28,57,41,139,168,NA,NA,82,"2022-02",NA,NA,73.214,NA,103,167,193,2.95,NA,NA,15,NA
3,2022,100,18,21,56,38,118,162,NA,NA,62,"2022-03",NA,NA,61.728,NA,101,146,166,2.89,NA,NA,2,NA
4,2022,104,25,18,50,25,129,142,NA,NA,79,"2022-04",NA,NA,73.239,NA,90,164,184,2.84,NA,NA,30,NA
5,2022,102,22,22,53,31,124,140,NA,NA,71,"2022-05",NA,NA,72.857,NA,95,156,176,2.64,NA,NA,26,NA
