"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
29,2020,8,4,3,NA,NA,12,8,9,0,NA,"2020-29",-9,-112.5,100,112.5,NA,17,18,NA,2.25,NA,125,13,NA
30,2020,4,4,1,NA,NA,8,18,10,0,NA,"2020-30",4,22.222,22.222,55.556,NA,12,13,NA,2.5,NA,-28,15.5,NA
31,2020,5,7,2,NA,NA,12,22,9,17,NA,"2020-31",8,36.364,22.727,40.909,NA,19,19,NA,1.29,NA,-14,20.5,NA
32,2020,10,3,2,NA,NA,13,28,18,17,NA,"2020-32",0,0,35.714,64.286,NA,17,19,NA,6,NA,-32,23.5,NA
33,2020,9,15,6,NA,NA,24,52,39,19,NA,"2020-33",4,7.692,17.308,75,NA,40,39,NA,2.6,NA,-25,45.5,NA
34,2020,13,17,9,NA,NA,30,48,33,17,NA,"2020-34",2,4.167,27.083,68.75,NA,48,48,NA,1.94,NA,0,48,NA
35,2020,14,15,4,NA,NA,29,31,20,17,NA,"2020-35",-3,-9.677,45.161,64.516,NA,45,46,NA,1.33,NA,48,38.5,NA
36,2020,9,11,3,NA,NA,20,27,19,18,NA,"2020-36",-1,-3.704,33.333,70.37,NA,32,32,NA,1.73,NA,19,29.5,NA
37,2020,9,14,4,NA,NA,23,32,19,18,NA,"2020-37",4,12.5,28.125,59.375,NA,38,37,NA,1.36,NA,16,34.5,NA
38,2020,21,21,10,NA,NA,42,67,49,17,NA,"2020-38",-3,-4.478,31.343,73.134,NA,65,66,NA,2.33,NA,-1,66.5,NA
39,2020,39,58,24,NA,NA,97,139,84,55,NA,"2020-39",16,11.511,28.058,60.432,NA,158,156,NA,1.45,NA,12,147.5,NA
40,2020,67,76,35,NA,NA,143,195,108,77,NA,"2020-40",20,10.256,34.359,55.385,NA,224,226,NA,1.42,NA,16,210.5,NA
41,2020,86,86,54,NA,NA,172,269,153,116,NA,"2020-41",30,11.152,31.97,56.877,NA,265,269,NA,1.78,NA,0,269,NA
42,2020,153,148,88,NA,NA,301,434,244,200,NA,"2020-42",37,8.525,35.253,56.221,NA,461,470,NA,1.65,NA,8,452,NA
43,2020,248,201,132,NA,NA,449,643,329,298,NA,"2020-43",66,10.264,38.569,51.166,NA,671,692,NA,1.64,NA,8,667.5,NA
44,2020,270,287,168,NA,NA,557,856,502,368,NA,"2020-44",84,9.813,31.542,58.645,NA,865,877,NA,1.75,NA,2,866.5,NA
45,2020,292,311,190,NA,NA,603,894,501,396,NA,"2020-45",101,11.298,32.662,56.04,NA,937,949,NA,1.61,NA,6,921.5,NA
46,2020,271,211,172,NA,NA,482,782,427,345,NA,"2020-46",84,10.742,34.655,54.604,NA,716,741,NA,2.02,NA,-5,761.5,NA
47,2020,237,186,133,NA,NA,423,668,347,328,NA,"2020-47",84,12.575,35.479,51.946,NA,629,651,NA,1.87,NA,-3,659.5,NA
48,2020,223,190,115,NA,NA,413,652,347,297,NA,"2020-48",82,12.577,34.202,53.221,NA,622,639,NA,1.83,NA,-2,645.5,NA
49,2020,212,154,120,NA,NA,366,614,322,292,NA,"2020-49",80,13.029,34.528,52.443,NA,538,560,NA,2.09,NA,-9,587,NA
50,2020,204,234,127,NA,NA,438,697,407,281,NA,"2020-50",86,12.339,29.268,58.393,NA,688,693,NA,1.74,NA,-1,695,NA
51,2020,263,325,143,NA,NA,588,942,562,368,NA,"2020-51",117,12.42,27.919,59.66,NA,933,936,NA,1.73,NA,-1,939,NA
52,2020,305,383,176,NA,NA,688,1124,691,428,NA,"2020-52",128,11.388,27.135,61.477,NA,1094,1096,NA,1.8,NA,-2,1110,NA
53,2020,358,386,207,664,278,744,1189,676,523,80,"2020-53",155,13.036,30.109,56.854,1195,1158,1172,1.79,1.75,1.88,-1,1180.5,NA
1,2021,375,363,210,NA,NA,738,1145,630,497,NA,"2021-01",140,12.227,32.751,55.022,NA,1131,1153,NA,1.74,NA,1,1149,NA
2,2021,299,328,160,NA,NA,627,1026,603,430,NA,"2021-02",124,12.086,29.142,58.772,NA,978,989,NA,1.84,NA,-4,1007.5,NA
3,2021,301,303,171,530,227,604,984,585,395,74,"2021-03",98,9.959,30.589,59.451,954,931,947,1.86,1.93,1.74,-4,965.5,NA
4,2021,266,239,127,NA,NA,505,822,483,337,NA,"2021-04",73,8.881,32.36,58.759,NA,766,785,NA,2.02,NA,-5,803.5,NA
5,2021,262,235,119,NA,NA,497,735,417,332,NA,"2021-05",56,7.619,35.646,56.735,NA,754,772,NA,1.77,NA,5,753.5,NA
6,2021,232,204,131,396,192,436,691,392,308,40,"2021-06",67,9.696,33.575,56.729,713,659,677,1.74,1.92,1.6,-2,684,NA
7,2021,215,211,148,NA,NA,426,652,342,303,NA,"2021-07",95,14.571,32.975,52.454,NA,654,666,NA,1.62,NA,2,659,NA
8,2021,211,123,103,NA,NA,334,502,220,286,NA,"2021-08",71,14.143,42.032,43.825,NA,476,503,NA,1.79,NA,0,502.5,NA
9,2021,182,89,105,NA,NA,271,423,166,260,NA,"2021-09",75,17.73,43.026,39.243,NA,376,403,NA,1.87,NA,-5,413,NA
10,2021,170,51,102,NA,NA,221,385,126,252,NA,"2021-10",89,23.117,44.156,32.727,NA,288,318,NA,2.47,NA,-17,351.5,NA
11,2021,198,34,93,NA,NA,232,352,100,245,NA,"2021-11",54,15.341,56.25,28.409,NA,285,325,NA,2.94,NA,-8,338.5,NA
12,2021,186,30,93,NA,NA,216,335,84,240,NA,"2021-12",65,19.403,55.522,25.075,NA,264,302,NA,2.8,NA,-10,318.5,NA
13,2021,238,20,86,149,129,258,366,62,300,109,"2021-13",66,18.033,65.027,16.94,268,301,353,2.46,3.1,2.33,-4,359.5,NA
14,2021,219,23,80,NA,NA,242,330,60,282,NA,"2021-14",51,15.455,66.364,18.182,NA,286,333,NA,2.61,NA,1,331.5,NA
15,2021,231,13,89,NA,NA,244,345,59,281,NA,"2021-15",55,15.942,66.957,17.101,NA,280,331,NA,4.54,NA,-4,338,NA
16,2021,201,22,78,NA,NA,223,301,39,260,NA,"2021-16",61,20.266,66.777,12.957,NA,265,308,NA,1.77,NA,2,304.5,NA
17,2021,219,16,90,NA,NA,235,318,52,270,NA,"2021-17",47,14.78,68.868,16.352,NA,273,321,NA,3.25,NA,1,319.5,NA
18,2021,199,15,79,NA,NA,214,282,50,240,NA,"2021-18",33,11.702,70.567,17.73,NA,249,292,NA,3.33,NA,4,287,NA
19,2021,142,12,55,NA,NA,154,243,40,201,NA,"2021-19",61,25.103,58.436,16.461,NA,180,211,NA,3.33,NA,-13,227,NA
20,2021,141,16,44,NA,NA,157,190,30,160,NA,"2021-20",19,10,74.211,15.789,NA,187,217,NA,1.88,NA,14,203.5,NA
21,2021,92,6,31,NA,NA,98,115,10,109,NA,"2021-21",13,11.304,80,8.696,NA,113,133,NA,1.67,NA,16,124,NA
22,2021,89,8,27,NA,NA,97,116,21,97,NA,"2021-22",6,5.172,76.724,18.103,NA,114,133,NA,2.62,NA,15,124.5,NA
23,2021,55,1,11,NA,NA,56,64,10,57,NA,"2021-23",-1,-1.562,85.938,15.625,NA,62,75,NA,10,NA,17,69.5,NA
24,2021,33,4,3,NA,NA,37,51,21,36,NA,"2021-24",-3,-5.882,64.706,41.176,NA,44,51,NA,5.25,NA,0,51,NA
25,2021,21,0,6,NA,NA,21,27,10,17,NA,"2021-25",-4,-14.815,77.778,37.037,NA,23,28,NA,Inf,NA,4,27.5,NA
26,2021,15,1,6,NA,NA,16,23,10,18,NA,"2021-26",-2,-8.696,65.217,43.478,NA,18,22,NA,10,NA,-4,22.5,NA
27,2021,12,1,4,NA,NA,13,21,0,18,NA,"2021-27",9,42.857,57.143,0,NA,15,18,NA,0,NA,-14,19.5,NA
28,2021,7,4,5,NA,NA,11,19,10,18,NA,"2021-28",2,10.526,36.842,52.632,NA,16,17,NA,2.5,NA,-11,18,NA
29,2021,26,15,6,NA,NA,41,68,31,35,NA,"2021-29",11,16.176,38.235,45.588,NA,58,62,NA,2.07,NA,-9,65,NA
30,2021,28,24,8,NA,NA,52,73,42,37,NA,"2021-30",3,4.11,38.356,57.534,NA,78,81,NA,1.75,NA,11,77,NA
31,2021,45,25,16,NA,NA,70,109,66,56,NA,"2021-31",-2,-1.835,41.284,60.55,NA,99,105,NA,2.64,NA,-4,107,NA
32,2021,47,23,7,NA,NA,70,102,42,54,NA,"2021-32",13,12.745,46.078,41.176,NA,97,104,NA,1.83,NA,2,103,NA
33,2021,39,23,7,NA,NA,62,93,43,55,NA,"2021-33",11,11.828,41.935,46.237,NA,88,93,NA,1.87,NA,0,93,NA
34,2021,59,22,18,NA,NA,81,106,42,56,NA,"2021-34",5,4.717,55.66,39.623,NA,108,118,NA,1.91,NA,11,112,NA
35,2021,56,16,22,NA,NA,72,87,31,55,NA,"2021-35",0,0,64.368,35.632,NA,93,103,NA,1.94,NA,18,95,NA
36,2021,51,12,17,NA,NA,63,93,33,59,NA,"2021-36",9,9.677,54.839,35.484,NA,80,90,NA,2.75,NA,-3,91.5,NA
37,2021,45,15,17,NA,NA,60,94,42,56,NA,"2021-37",7,7.447,47.872,44.681,NA,79,87,NA,2.8,NA,-7,90.5,NA
38,2021,31,6,10,NA,NA,37,61,21,37,NA,"2021-38",9,14.754,50.82,34.426,NA,46,52,NA,3.5,NA,-15,56.5,NA
39,2021,33,5,13,NA,NA,38,60,21,40,NA,"2021-39",6,10,55,35,NA,46,53,NA,4.2,NA,-12,56.5,NA
40,2021,34,11,9,22,11,45,76,34,39,23,"2021-40",8,10.526,44.737,44.737,40,59,65,3.45,3.09,3.55,-14,70.5,NA
41,2021,51,25,15,13,-12,76,103,44,58,63,"2021-41",8,7.767,49.515,42.718,23,106,113,7.92,1.76,-4.83,10,108,NA
42,2021,61,49,17,7,-42,110,171,100,61,103,"2021-42",10,5.848,35.673,58.48,13,164,170,24.43,2.04,-1.45,-1,170.5,NA
43,2021,114,78,49,5,-73,192,299,145,145,187,"2021-43",40,13.378,38.127,48.495,9,280,292,59.8,1.86,-1.99,-2,295.5,NA
44,2021,169,95,63,1,-94,264,409,187,218,263,"2021-44",53,12.958,41.32,45.721,2,374,396,409,1.97,-2.32,-3,402.5,NA
45,2021,214,112,72,NA,NA,326,559,279,278,NA,"2021-45",66,11.807,38.283,49.911,NA,457,487,NA,2.49,NA,-13,523,NA
46,2021,314,188,121,2,-186,502,826,418,406,500,"2021-46",94,11.38,38.015,50.605,4,718,757,413,2.22,-2.18,-8,791.5,NA
47,2021,372,225,153,NA,NA,597,1026,523,501,NA,"2021-47",131,12.768,36.257,50.975,NA,855,901,NA,2.32,NA,-12,963.5,NA
48,2021,391,242,151,NA,NA,633,1078,529,537,NA,"2021-48",158,14.657,36.271,49.072,NA,909,957,NA,2.19,NA,-11,1017.5,NA
49,2021,349,234,126,3,-231,583,1052,565,495,580,"2021-49",138,13.118,33.175,53.707,5,847,887,350.67,2.41,-2.14,-16,969.5,NA
50,2021,289,159,95,NA,NA,448,780,407,363,NA,"2021-50",84,10.769,37.051,52.179,NA,633,672,NA,2.56,NA,-14,726,NA
51,2021,265,75,72,1,-74,340,594,257,350,339,"2021-51",72,12.121,44.613,43.266,2,440,488,594,3.43,-4.73,-18,541,NA
52,2021,203,45,54,NA,NA,248,412,NA,NA,NA,"2021-52",NA,NA,49.272,NA,NA,312,352,NA,NA,NA,-15,382,NA
1,2022,156,20,42,NA,NA,176,293,108,179,NA,"2022-01",29,9.898,53.242,36.86,NA,211,244,NA,5.4,NA,-17,268.5,NA
2,2022,125,16,29,NA,NA,141,224,81,139,NA,"2022-02",18,8.036,55.804,36.161,NA,169,195,NA,5.06,NA,-13,209.5,NA
3,2022,102,21,23,NA,NA,123,178,67,104,NA,"2022-03",9,5.056,57.303,37.64,NA,154,174,NA,3.19,NA,-2,176,NA
4,2022,109,26,19,1,-25,135,184,72,121,134,"2022-04",3,1.63,59.239,39.13,2,171,192,184,2.77,-4.84,4,188,NA
5,2022,108,29,28,NA,NA,137,235,114,129,NA,"2022-05",13,5.532,45.957,48.511,NA,176,196,NA,3.93,NA,-17,215.5,NA
6,2022,136,36,38,NA,NA,172,270,134,142,NA,"2022-06",0,0,50.37,49.63,NA,221,246,NA,3.72,NA,-9,258,NA
7,2022,131,46,40,NA,NA,177,282,146,130,NA,"2022-07",5,1.773,46.454,51.773,NA,235,257,NA,3.17,NA,-9,269.5,NA
8,2022,99,29,22,1,-28,128,246,113,126,127,"2022-08",34,13.821,40.244,45.935,2,166,184,246,3.9,-4.5,-25,215,NA
9,2022,112,30,31,NA,NA,142,229,123,120,NA,"2022-09",-6,-2.62,48.908,53.712,NA,183,203,NA,4.1,NA,-11,216,NA
10,2022,143,30,34,1,-29,173,302,155,147,172,"2022-10",4,1.325,47.351,51.325,2,217,245,302,5.17,-5.07,-19,273.5,NA
11,2022,162,56,32,NA,NA,218,386,228,153,NA,"2022-11",-4,-1.036,41.969,59.067,NA,289,317,NA,4.07,NA,-18,351.5,NA
12,2022,170,66,31,NA,NA,236,373,216,153,NA,"2022-12",-13,-3.485,45.576,57.909,NA,318,345,NA,3.27,NA,-8,359,NA
13,2022,131,47,24,NA,NA,178,215,NA,NA,NA,"2022-13",NA,NA,60.93,NA,NA,237,259,NA,NA,NA,20,237,43314
14,2022,118,32,21,1,-31,150,163,NA,NA,149,"2022-14",NA,NA,72.393,NA,2,193,215,163,NA,NA,32,189,43529
15,2022,87,19,19,1,-18,106,115,NA,NA,105,"2022-15",NA,NA,75.652,NA,2,133,150,115,NA,NA,30,132.5,43679
16,2022,83,10,16,NA,NA,93,76,NA,NA,NA,"2022-16",NA,NA,109.211,NA,NA,111,129,NA,NA,NA,70,102.5,43808
17,2022,56,9,18,NA,NA,65,89,NA,NA,NA,"2022-17",NA,NA,62.921,NA,NA,79,91,NA,NA,NA,2,90,43899
18,2022,42,8,1,NA,NA,50,34,NA,NA,NA,"2022-18",NA,NA,123.529,NA,NA,62,70,NA,NA,NA,106,52,43969
19,2022,39,3,6,NA,NA,42,31,NA,NA,NA,"2022-19",NA,NA,125.806,NA,NA,49,57,NA,NA,NA,84,44,44026
20,2022,27,4,6,NA,NA,31,34,NA,NA,NA,"2022-20",NA,NA,79.412,NA,NA,38,43,NA,NA,NA,26,38.5,44069
21,2022,23,3,4,1,-2,26,26,NA,NA,25,"2022-21",NA,NA,88.462,NA,2,31,36,26,NA,NA,38,31,44105
22,2022,22,3,1,NA,NA,25,10,NA,NA,NA,"2022-22",NA,NA,220,NA,NA,30,35,NA,NA,NA,250,22.5,44140
23,2022,17,1,3,NA,NA,18,26,NA,NA,NA,"2022-23",NA,NA,65.385,NA,NA,21,24,NA,NA,NA,-8,25,44164
24,2022,30,7,4,NA,NA,37,34,NA,NA,NA,"2022-24",NA,NA,88.235,NA,NA,47,53,NA,NA,NA,56,43.5,44217
25,2022,33,7,6,NA,NA,40,42,NA,NA,NA,"2022-25",NA,NA,78.571,NA,NA,50,57,NA,NA,NA,36,49.5,44274
26,2022,49,15,10,NA,NA,64,73,NA,NA,NA,"2022-26",NA,NA,67.123,NA,NA,84,92,NA,NA,NA,26,82.5,44366
27,2022,37,10,7,NA,NA,47,47,NA,NA,NA,"2022-27",NA,NA,78.723,NA,NA,61,67,NA,NA,NA,43,57,44433
28,2022,60,20,8,NA,NA,80,92,NA,NA,NA,"2022-28",NA,NA,65.217,NA,NA,106,116,NA,NA,NA,26,104,44549
29,2022,52,16,9,NA,NA,68,76,NA,NA,NA,"2022-29",NA,NA,68.421,NA,NA,89,98,NA,NA,NA,29,87,44647
30,2022,72,13,6,NA,NA,85,NA,NA,NA,NA,"2022-30",NA,NA,NA,NA,NA,105,119,NA,NA,NA,NA,NA,44766
