"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
12,2021,186,30,93,151,121,216,335,84,240,65,"2021-12",65,19.403,55.522,25.075,272,264,302,2.22,2.8,1.98,-10,318.5,NA
13,2021,239,20,86,150,130,259,365,62,301,109,"2021-13",64,17.534,65.479,16.986,270,302,355,2.43,3.1,2.32,-3,360,NA
14,2021,219,23,80,140,117,242,330,60,282,102,"2021-14",51,15.455,66.364,18.182,252,286,333,2.36,2.61,2.41,1,331.5,NA
15,2021,231,13,89,147,134,244,344,59,281,97,"2021-15",54,15.698,67.151,17.151,265,280,331,2.34,4.54,2.1,-4,337.5,NA
16,2021,201,22,78,139,117,223,302,39,261,84,"2021-16",62,20.53,66.556,12.914,250,265,308,2.17,1.77,2.23,2,305,NA
17,2021,219,16,90,140,124,235,318,52,271,95,"2021-17",47,14.78,68.868,16.352,252,273,321,2.27,3.25,2.19,1,319.5,NA
18,2021,199,15,79,136,121,214,282,50,239,78,"2021-18",33,11.702,70.567,17.73,245,249,292,2.07,3.33,1.98,4,287,NA
19,2021,142,12,55,92,80,154,243,40,201,62,"2021-19",61,25.103,58.436,16.461,166,180,211,2.64,3.33,2.51,-13,227,NA
20,2021,141,16,44,83,67,157,190,30,160,74,"2021-20",19,10,74.211,15.789,149,187,217,2.29,1.88,2.39,14,203.5,NA
21,2021,92,6,31,51,45,98,115,10,109,47,"2021-21",13,11.304,80,8.696,92,113,133,2.25,1.67,2.42,16,124,NA
22,2021,89,8,27,56,48,97,116,21,97,41,"2021-22",6,5.172,76.724,18.103,101,114,133,2.07,2.62,2.02,15,124.5,NA
23,2021,55,1,11,24,23,56,64,10,57,32,"2021-23",-1,-1.562,85.938,15.625,43,62,75,2.67,10,2.48,17,69.5,NA
24,2021,33,4,3,13,9,37,51,21,36,24,"2021-24",-3,-5.882,64.706,41.176,23,44,51,3.92,5.25,4,0,51,NA
25,2021,21,0,6,8,8,21,27,10,17,13,"2021-25",-4,-14.815,77.778,37.037,14,23,28,3.38,Inf,2.12,4,27.5,NA
26,2021,15,1,6,8,7,16,23,10,18,8,"2021-26",-2,-8.696,65.217,43.478,14,18,22,2.88,10,2.57,-4,22.5,NA
27,2021,12,1,4,12,11,13,21,0,18,1,"2021-27",9,42.857,57.143,0,22,15,18,1.75,0,1.64,-14,19.5,NA
28,2021,7,4,5,12,8,11,19,10,18,-1,"2021-28",2,10.526,36.842,52.632,22,16,17,1.58,2.5,2.25,-11,18,NA
29,2021,26,15,6,27,12,41,68,31,35,14,"2021-29",11,16.176,38.235,45.588,49,58,62,2.52,2.07,2.92,-9,65,NA
30,2021,28,24,8,36,12,52,72,42,37,16,"2021-30",2,2.778,38.889,58.333,65,78,81,2,1.75,3.08,12,76.5,NA
31,2021,45,25,16,50,25,70,109,66,56,20,"2021-31",-2,-1.835,41.284,60.55,90,99,105,2.18,2.64,2.24,-4,107,NA
32,2021,47,23,7,44,21,70,102,42,54,26,"2021-32",13,12.745,46.078,41.176,79,97,104,2.32,1.83,2.57,2,103,NA
33,2021,39,23,7,34,11,62,93,43,55,28,"2021-33",11,11.828,41.935,46.237,61,88,93,2.74,1.87,5,0,93,NA
34,2021,59,22,18,50,28,81,106,42,56,31,"2021-34",5,4.717,55.66,39.623,90,108,118,2.12,1.91,2,11,112,NA
35,2021,56,16,22,42,26,72,87,31,55,30,"2021-35",0,0,64.368,35.632,76,93,103,2.07,1.94,2.12,18,95,NA
36,2021,51,12,17,37,25,63,93,33,59,26,"2021-36",9,9.677,54.839,35.484,67,80,90,2.51,2.75,2.36,-3,91.5,NA
37,2021,45,15,17,43,28,60,93,42,38,17,"2021-37",6,6.452,48.387,45.161,77,79,87,2.16,2.8,1.36,-6,90,NA
38,2021,31,6,10,24,18,37,61,21,37,13,"2021-38",9,14.754,50.82,34.426,43,46,52,2.54,3.5,2.06,-15,56.5,NA
39,2021,33,5,13,27,22,38,59,21,41,11,"2021-39",5,8.475,55.932,35.593,49,46,53,2.19,4.2,1.86,-10,56,NA
40,2021,34,11,9,23,12,45,76,34,39,22,"2021-40",8,10.526,44.737,44.737,41,59,65,3.3,3.09,3.25,-14,70.5,NA
41,2021,51,25,15,49,24,76,103,44,58,27,"2021-41",8,7.767,49.515,42.718,88,106,113,2.1,1.76,2.42,10,108,NA
42,2021,61,49,17,82,33,110,169,100,61,28,"2021-42",8,4.734,36.095,59.172,148,164,170,2.06,2.04,1.85,1,169.5,NA
43,2021,114,78,49,142,64,192,292,132,145,50,"2021-43",46,15.753,39.041,45.205,256,280,292,2.06,1.69,2.27,0,292,NA
44,2021,169,95,63,174,79,264,405,173,196,90,"2021-44",63,15.556,41.728,42.716,313,374,396,2.33,1.82,2.48,-2,400.5,NA
45,2021,214,112,72,202,90,326,554,234,255,124,"2021-45",106,19.134,38.628,42.238,364,457,487,2.74,2.09,2.83,-12,520.5,NA
46,2021,313,188,121,346,158,501,812,353,359,155,"2021-46",146,17.98,38.547,43.473,623,717,756,2.35,1.88,2.27,-7,784,NA
47,2021,372,225,153,420,195,597,1016,422,401,177,"2021-47",222,21.85,36.614,41.535,756,855,901,2.42,1.88,2.06,-11,958.5,NA
48,2021,390,242,150,432,190,632,1048,NA,NA,200,"2021-48",NA,NA,37.214,NA,778,908,956,2.43,NA,NA,-9,1002,NA
49,2021,349,234,126,413,179,583,1011,NA,NA,170,"2021-49",NA,NA,34.52,NA,743,847,887,2.45,NA,NA,-12,949,NA
50,2021,287,159,95,292,133,446,741,NA,NA,154,"2021-50",NA,NA,38.731,NA,526,631,669,2.54,NA,NA,-10,705,NA
51,2021,266,75,71,172,97,341,568,NA,NA,169,"2021-51",NA,NA,46.831,NA,310,441,490,3.3,NA,NA,-14,529,NA
52,2021,203,45,54,132,87,248,365,NA,NA,116,"2021-52",NA,NA,55.616,NA,238,312,352,2.77,NA,NA,-4,358.5,NA
1,2022,156,20,42,85,65,176,249,NA,NA,91,"2022-01",NA,NA,62.651,NA,153,211,244,2.93,NA,NA,-2,246.5,39864
2,2022,125,16,29,59,43,141,169,NA,NA,82,"2022-02",NA,NA,73.964,NA,106,169,195,2.86,NA,NA,15,182,40059
3,2022,101,21,23,63,42,122,180,NA,NA,59,"2022-03",NA,NA,56.111,NA,113,153,172,2.86,NA,NA,-4,176,40231
4,2022,106,26,19,53,27,132,152,NA,NA,79,"2022-04",NA,NA,69.737,NA,95,168,188,2.87,NA,NA,24,170,40419
5,2022,108,29,28,71,42,137,204,NA,NA,66,"2022-05",NA,NA,52.941,NA,128,176,196,2.87,NA,NA,-4,200,40615
6,2022,135,36,38,90,54,171,258,NA,NA,81,"2022-06",NA,NA,52.326,NA,162,220,245,2.87,NA,NA,-5,251.5,40860
7,2022,130,46,39,94,48,176,273,NA,NA,82,"2022-07",NA,NA,47.619,NA,169,234,256,2.9,NA,NA,-6,264.5,41116
8,2022,99,29,22,59,30,128,174,NA,NA,69,"2022-08",NA,NA,56.897,NA,106,166,184,2.95,NA,NA,6,179,41300
9,2022,111,30,31,69,39,141,204,NA,NA,72,"2022-09",NA,NA,54.412,NA,124,182,202,2.96,NA,NA,-1,203,41502
10,2022,143,30,34,77,47,173,232,NA,NA,96,"2022-10",NA,NA,61.638,NA,139,217,245,3.01,NA,NA,6,238.5,41747
11,2022,160,56,32,97,41,216,297,NA,NA,119,"2022-11",NA,NA,53.872,NA,175,287,314,3.06,NA,NA,6,305.5,42061
12,2022,168,66,31,107,41,234,332,NA,NA,127,"2022-12",NA,NA,50.602,NA,193,315,343,3.1,NA,NA,3,337.5,42404
13,2022,120,47,24,82,35,167,256,NA,NA,85,"2022-13",NA,NA,46.875,NA,148,225,245,3.12,NA,NA,-4,250.5,42649
14,2022,116,31,21,62,31,147,196,NA,NA,85,"2022-14",NA,NA,59.184,NA,112,189,210,3.16,NA,NA,7,203,42859
15,2022,87,17,19,43,26,104,136,NA,NA,61,"2022-15",NA,NA,63.971,NA,77,129,147,3.16,NA,NA,8,141.5,43006
16,2022,74,9,15,26,17,83,83,NA,NA,57,"2022-16",NA,NA,89.157,NA,47,99,115,3.19,NA,NA,39,99,43121
