"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
43,2020,247,201,132,370,169,448,643,NA,NA,78,"2020-43",NA,NA,38.414,NA,666,670,691,1.74,NA,NA,7,NA
44,2020,270,287,168,513,226,557,854,NA,NA,44,"2020-44",NA,NA,31.616,NA,923,865,877,1.66,NA,NA,3,NA
45,2020,292,311,190,559,248,603,894,NA,NA,44,"2020-45",NA,NA,32.662,NA,1006,937,949,1.6,NA,NA,6,NA
46,2020,271,211,172,458,247,482,779,NA,NA,24,"2020-46",NA,NA,34.788,NA,824,716,741,1.7,NA,NA,-5,NA
47,2020,238,186,133,368,182,424,665,NA,NA,56,"2020-47",NA,NA,35.789,NA,662,630,652,1.81,NA,NA,-2,NA
48,2020,223,190,115,357,167,413,649,NA,NA,56,"2020-48",NA,NA,34.361,NA,643,622,639,1.82,NA,NA,-2,NA
49,2020,212,154,120,322,168,366,614,NA,NA,44,"2020-49",NA,NA,34.528,NA,580,538,560,1.91,NA,NA,-9,NA
50,2020,204,234,127,398,164,438,695,NA,NA,40,"2020-50",NA,NA,29.353,NA,716,688,693,1.75,NA,NA,0,NA
51,2020,261,325,143,529,204,586,938,NA,NA,57,"2020-51",NA,NA,27.825,NA,952,931,933,1.77,NA,NA,-1,NA
52,2020,306,383,176,626,243,689,1116,NA,NA,63,"2020-52",NA,NA,27.419,NA,1127,1095,1097,1.78,NA,NA,-2,NA
53,2020,358,386,207,NA,NA,744,1183,NA,NA,NA,"2020-53",NA,NA,30.262,NA,NA,1158,1172,NA,NA,NA,-1,NA
1,2021,374,363,210,642,279,737,1143,456,232,95,"2021-01",313,27.384,32.721,39.895,1156,1130,1152,1.78,1.26,0.83,1,NA
2,2021,298,328,160,550,222,626,1023,NA,NA,76,"2021-02",NA,NA,29.13,NA,990,977,988,1.86,NA,NA,-3,NA
3,2021,301,303,171,531,228,604,981,NA,NA,73,"2021-03",NA,NA,30.683,NA,956,931,947,1.85,NA,NA,-3,NA
4,2021,266,239,127,420,181,505,821,NA,NA,85,"2021-04",NA,NA,32.4,NA,756,766,785,1.95,NA,NA,-4,NA
5,2021,262,235,119,406,171,497,730,NA,NA,91,"2021-05",NA,NA,35.89,NA,731,754,772,1.8,NA,NA,6,NA
6,2021,232,204,131,398,194,436,687,NA,NA,38,"2021-06",NA,NA,33.77,NA,716,659,677,1.73,NA,NA,-1,NA
7,2021,215,211,148,404,193,426,651,NA,NA,22,"2021-07",NA,NA,33.026,NA,727,654,666,1.61,NA,NA,2,NA
8,2021,211,123,103,277,154,334,502,NA,NA,57,"2021-08",NA,NA,42.032,NA,499,476,503,1.81,NA,NA,0,NA
9,2021,182,89,105,240,151,271,422,NA,NA,31,"2021-09",NA,NA,43.128,NA,432,376,403,1.76,NA,NA,-5,NA
10,2021,170,51,102,186,135,221,385,NA,NA,35,"2021-10",NA,NA,44.156,NA,335,288,318,2.07,NA,NA,-17,NA
11,2021,196,34,93,176,142,230,349,NA,NA,54,"2021-11",NA,NA,56.16,NA,317,283,323,1.98,NA,NA,-7,NA
12,2021,186,30,93,151,121,216,334,NA,NA,65,"2021-12",NA,NA,55.689,NA,272,264,302,2.21,NA,NA,-10,NA
13,2021,238,19,86,149,130,257,364,NA,NA,108,"2021-13",NA,NA,65.385,NA,268,299,352,2.44,NA,NA,-3,NA
14,2021,218,23,80,140,117,241,326,NA,NA,101,"2021-14",NA,NA,66.871,NA,252,285,332,2.33,NA,NA,2,NA
15,2021,231,13,89,147,134,244,340,NA,NA,97,"2021-15",NA,NA,67.941,NA,265,280,331,2.31,NA,NA,-3,NA
16,2021,201,22,77,138,116,223,301,NA,NA,85,"2021-16",NA,NA,66.777,NA,248,265,308,2.18,NA,NA,2,NA
17,2021,219,16,90,140,124,235,315,NA,NA,95,"2021-17",NA,NA,69.524,NA,252,273,321,2.25,NA,NA,2,NA
18,2021,199,15,79,136,121,214,279,NA,NA,78,"2021-18",NA,NA,71.326,NA,245,249,292,2.05,NA,NA,5,NA
19,2021,142,12,55,92,80,154,238,NA,NA,62,"2021-19",NA,NA,59.664,NA,166,180,211,2.59,NA,NA,-11,NA
20,2021,141,16,44,83,67,157,186,NA,NA,74,"2021-20",NA,NA,75.806,NA,149,187,217,2.24,NA,NA,17,NA
21,2021,92,6,31,51,45,98,113,NA,NA,47,"2021-21",NA,NA,81.416,NA,92,113,133,2.22,NA,NA,18,NA
22,2021,89,8,27,56,48,97,116,NA,NA,41,"2021-22",NA,NA,76.724,NA,101,114,133,2.07,NA,NA,15,NA
23,2021,55,1,11,24,23,56,62,NA,NA,32,"2021-23",NA,NA,88.71,NA,43,62,75,2.58,NA,NA,21,NA
24,2021,33,4,3,13,9,37,51,NA,NA,24,"2021-24",NA,NA,64.706,NA,23,44,51,3.92,NA,NA,0,NA
25,2021,21,0,6,8,8,21,27,NA,NA,13,"2021-25",NA,NA,77.778,NA,14,23,28,3.38,NA,NA,4,NA
26,2021,15,1,6,8,7,16,16,NA,NA,8,"2021-26",NA,NA,93.75,NA,14,18,22,2,NA,NA,38,31391
27,2021,12,1,4,12,11,13,25,NA,NA,1,"2021-27",NA,NA,48,NA,22,15,18,2.08,NA,NA,-28,31409
28,2021,8,4,5,12,8,12,25,NA,NA,0,"2021-28",NA,NA,32,NA,22,17,18,2.08,NA,NA,-28,31427
29,2021,25,15,6,27,12,40,58,NA,NA,13,"2021-29",NA,NA,43.103,NA,49,57,60,2.15,NA,NA,3,31487
30,2021,27,24,8,36,12,51,80,NA,NA,15,"2021-30",NA,NA,33.75,NA,65,77,79,2.22,NA,NA,-1,31566
31,2021,44,25,16,50,25,69,114,NA,NA,19,"2021-31",NA,NA,38.596,NA,90,98,104,2.28,NA,NA,-9,31670
32,2021,48,23,7,44,21,71,101,NA,NA,27,"2021-32",NA,NA,47.525,NA,79,98,105,2.3,NA,NA,4,31775
33,2021,39,23,7,34,11,62,80,NA,NA,28,"2021-33",NA,NA,48.75,NA,61,88,93,2.35,NA,NA,16,31868
34,2021,59,22,18,50,28,81,120,NA,NA,31,"2021-34",NA,NA,49.167,NA,90,108,118,2.4,NA,NA,-2,31986
35,2021,57,16,22,42,26,73,103,NA,NA,31,"2021-35",NA,NA,55.34,NA,76,94,105,2.45,NA,NA,2,32091
36,2021,50,12,17,37,25,62,93,NA,NA,25,"2021-36",NA,NA,53.763,NA,67,79,88,2.51,NA,NA,-5,32179
37,2021,45,15,17,43,28,60,109,NA,NA,17,"2021-37",NA,NA,41.284,NA,77,79,87,2.53,NA,NA,-20,32266
38,2021,31,6,10,24,18,37,62,NA,NA,13,"2021-38",NA,NA,50,NA,43,46,52,2.58,NA,NA,-16,32318
39,2021,34,5,13,27,22,39,71,NA,NA,12,"2021-39",NA,NA,47.887,NA,49,47,54,2.63,NA,NA,-24,32372
40,2021,34,11,9,23,12,45,62,NA,NA,22,"2021-40",NA,NA,54.839,NA,41,59,65,2.7,NA,NA,5,32437
41,2021,49,25,15,49,24,74,133,NA,NA,25,"2021-41",NA,NA,36.842,NA,88,103,110,2.71,NA,NA,-17,32547
42,2021,59,49,17,82,33,108,227,NA,NA,26,"2021-42",NA,NA,25.991,NA,148,162,167,2.77,NA,NA,-26,32714
43,2021,112,78,49,142,64,190,396,NA,NA,48,"2021-43",NA,NA,28.283,NA,256,278,290,2.79,NA,NA,-27,33004
44,2021,168,95,63,174,79,263,490,NA,NA,89,"2021-44",NA,NA,34.286,NA,313,373,395,2.82,NA,NA,-19,33399
45,2021,216,111,72,201,90,327,582,NA,NA,126,"2021-45",NA,NA,37.113,NA,362,457,488,2.9,NA,NA,-16,33887
46,2021,312,184,120,342,158,496,960,NA,NA,154,"2021-46",NA,NA,32.5,NA,616,708,747,2.81,NA,NA,-22,34634
47,2021,372,218,153,413,195,590,1163,NA,NA,177,"2021-47",NA,NA,31.986,NA,743,841,888,2.82,NA,NA,-24,35522
48,2021,389,232,150,423,191,621,1246,NA,NA,198,"2021-48",NA,NA,31.22,NA,761,887,936,2.95,NA,NA,-25,36458
49,2021,348,222,127,402,180,570,1195,NA,NA,168,"2021-49",NA,NA,29.121,NA,724,822,864,2.97,NA,NA,-28,37322
50,2021,287,157,95,289,132,444,860,NA,NA,155,"2021-50",NA,NA,33.372,NA,520,627,665,2.98,NA,NA,-23,37987
51,2021,263,72,71,170,98,335,509,NA,NA,165,"2021-51",NA,NA,51.67,NA,306,432,480,2.99,NA,NA,-6,38467
52,2021,201,43,52,127,84,244,382,NA,NA,117,"2021-52",NA,NA,52.618,NA,229,306,345,3.01,NA,NA,-10,38812
1,2022,155,20,42,84,64,175,250,NA,NA,91,"2022-01",NA,NA,62,NA,151,210,243,2.98,NA,NA,-3,NA
2,2022,123,16,28,57,41,139,167,NA,NA,82,"2022-02",NA,NA,73.653,NA,103,167,193,2.93,NA,NA,16,NA
3,2022,101,17,21,54,37,118,167,NA,NA,64,"2022-03",NA,NA,60.479,NA,97,145,165,3.09,NA,NA,-1,NA
4,2022,106,25,17,48,23,131,144,NA,NA,83,"2022-04",NA,NA,73.611,NA,86,166,186,3,NA,NA,29,NA
5,2022,100,14,16,40,26,114,NA,NA,NA,74,"2022-05",NA,NA,NA,NA,72,138,159,NA,NA,NA,NA,NA
