"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
12,2021,187,30,93,151,121,217,335,84,240,66,"2021-12",64,19.104,55.821,25.075,272,265,303,2.22,2.8,1.98,-10,319,NA
13,2021,237,20,86,150,130,257,366,62,300,107,"2021-13",67,18.306,64.754,16.94,270,300,352,2.44,3.1,2.31,-4,359,NA
14,2021,220,23,80,140,117,243,330,60,282,103,"2021-14",50,15.152,66.667,18.182,252,288,335,2.36,2.61,2.41,2,332.5,NA
15,2021,231,13,89,147,134,244,345,59,281,97,"2021-15",55,15.942,66.957,17.101,265,280,331,2.35,4.54,2.1,-4,338,NA
16,2021,201,22,78,139,117,223,301,39,260,84,"2021-16",61,20.266,66.777,12.957,250,265,308,2.17,1.77,2.22,2,304.5,NA
17,2021,218,16,90,140,124,234,318,52,270,94,"2021-17",48,15.094,68.553,16.352,252,271,319,2.27,3.25,2.18,0,318.5,NA
18,2021,200,15,79,136,121,215,282,50,240,79,"2021-18",32,11.348,70.922,17.73,245,250,294,2.07,3.33,1.98,4,288,NA
19,2021,142,12,55,92,80,154,243,40,201,62,"2021-19",61,25.103,58.436,16.461,166,180,211,2.64,3.33,2.51,-13,227,NA
20,2021,140,16,44,83,67,156,190,30,160,73,"2021-20",20,10.526,73.684,15.789,149,186,215,2.29,1.88,2.39,13,202.5,NA
21,2021,92,6,31,51,45,98,115,10,109,47,"2021-21",13,11.304,80,8.696,92,113,133,2.25,1.67,2.42,16,124,NA
22,2021,89,8,27,56,48,97,116,21,97,41,"2021-22",6,5.172,76.724,18.103,101,114,133,2.07,2.62,2.02,15,124.5,NA
23,2021,56,1,11,24,23,57,64,10,57,33,"2021-23",-2,-3.125,87.5,15.625,43,64,76,2.67,10,2.48,19,70,NA
24,2021,33,4,3,13,9,37,51,21,36,24,"2021-24",-3,-5.882,64.706,41.176,23,44,51,3.92,5.25,4,0,51,NA
25,2021,21,0,6,8,8,21,27,10,17,13,"2021-25",-4,-14.815,77.778,37.037,14,23,28,3.38,Inf,2.12,4,27.5,NA
26,2021,14,1,6,8,7,15,23,10,18,7,"2021-26",-1,-4.348,60.87,43.478,14,17,20,2.88,10,2.57,-13,21.5,NA
27,2021,12,1,4,12,11,13,21,0,18,1,"2021-27",9,42.857,57.143,0,22,15,18,1.75,0,1.64,-14,19.5,NA
28,2021,8,4,5,12,8,12,19,10,18,0,"2021-28",1,5.263,42.105,52.632,22,17,18,1.58,2.5,2.25,-5,18.5,NA
29,2021,26,15,6,27,12,41,68,31,35,14,"2021-29",11,16.176,38.235,45.588,49,58,62,2.52,2.07,2.92,-9,65,NA
30,2021,26,24,8,36,12,50,73,42,37,14,"2021-30",5,6.849,35.616,57.534,65,76,78,2.03,1.75,3.08,7,75.5,NA
31,2021,46,25,16,50,25,71,109,66,56,21,"2021-31",-3,-2.752,42.202,60.55,90,100,106,2.18,2.64,2.24,-3,107.5,NA
32,2021,46,23,7,44,21,69,102,42,54,25,"2021-32",14,13.725,45.098,41.176,79,96,103,2.32,1.83,2.57,1,102.5,NA
33,2021,39,23,7,34,11,62,93,43,55,28,"2021-33",11,11.828,41.935,46.237,61,88,93,2.74,1.87,5,0,93,NA
34,2021,59,22,18,50,28,81,106,42,56,31,"2021-34",5,4.717,55.66,39.623,90,108,118,2.12,1.91,2,11,112,NA
35,2021,56,16,22,42,26,72,87,31,55,30,"2021-35",0,0,64.368,35.632,76,93,103,2.07,1.94,2.12,18,95,NA
36,2021,51,12,17,37,25,63,93,33,59,26,"2021-36",9,9.677,54.839,35.484,67,80,90,2.51,2.75,2.36,-3,91.5,NA
37,2021,44,15,17,43,28,59,95,52,56,16,"2021-37",-1,-1.053,46.316,54.737,77,78,86,2.21,3.47,2,-9,90.5,NA
38,2021,31,6,10,24,18,37,61,21,37,13,"2021-38",9,14.754,50.82,34.426,43,46,52,2.54,3.5,2.06,-15,56.5,NA
39,2021,34,5,13,27,22,39,60,21,40,12,"2021-39",5,8.333,56.667,35,49,47,54,2.22,4.2,1.82,-10,57,NA
40,2021,34,11,9,23,12,45,76,34,39,22,"2021-40",8,10.526,44.737,44.737,41,59,65,3.3,3.09,3.25,-14,70.5,NA
41,2021,50,25,15,49,24,75,103,44,58,26,"2021-41",9,8.738,48.544,42.718,88,105,112,2.1,1.76,2.42,9,107.5,NA
42,2021,61,49,17,82,33,110,171,100,61,28,"2021-42",10,5.848,35.673,58.48,148,164,170,2.09,2.04,1.85,-1,170.5,NA
43,2021,114,78,49,142,64,192,299,145,145,50,"2021-43",40,13.378,38.127,48.495,256,280,292,2.11,1.86,2.27,-2,295.5,NA
44,2021,169,95,63,174,79,264,409,187,218,90,"2021-44",53,12.958,41.32,45.721,313,374,396,2.35,1.97,2.76,-3,402.5,NA
45,2021,215,112,72,202,90,327,559,279,278,125,"2021-45",65,11.628,38.462,49.911,364,458,488,2.77,2.49,3.09,-13,523.5,NA
46,2021,313,188,122,347,159,501,827,418,406,154,"2021-46",96,11.608,37.848,50.544,625,717,756,2.38,2.22,2.55,-9,791.5,NA
47,2021,373,225,152,419,194,598,1026,523,501,179,"2021-47",130,12.671,36.355,50.975,754,856,902,2.45,2.32,2.58,-12,964,NA
48,2021,390,242,151,433,191,632,1080,529,564,199,"2021-48",161,14.907,36.111,48.981,779,908,956,2.49,2.19,2.95,-11,1018,NA
49,2021,348,234,126,414,180,582,1055,565,495,168,"2021-49",142,13.46,32.986,53.555,745,846,885,2.55,2.41,2.75,-16,970,NA
50,2021,289,159,95,292,133,448,782,407,363,156,"2021-50",86,10.997,36.957,52.046,526,633,672,2.68,2.56,2.73,-14,727,NA
51,2021,265,75,72,173,98,340,596,257,350,167,"2021-51",74,12.416,44.463,43.121,311,440,488,3.45,3.43,3.57,-18,542,NA
52,2021,202,45,54,132,87,247,414,NA,NA,115,"2021-52",NA,NA,48.792,NA,238,311,350,3.14,NA,NA,-15,382,NA
1,2022,157,20,42,85,65,177,295,108,179,92,"2022-01",30,10.169,53.22,36.61,153,212,245,3.47,5.4,2.75,-17,270,NA
2,2022,124,16,29,59,43,140,225,82,139,81,"2022-02",19,8.444,55.111,36.444,106,168,194,3.81,5.12,3.23,-14,209.5,NA
3,2022,103,21,23,63,42,124,179,67,104,61,"2022-03",9,5.028,57.542,37.43,113,155,175,2.84,3.19,2.48,-2,177,NA
4,2022,108,26,19,53,27,134,185,72,120,81,"2022-04",5,2.703,58.378,38.919,95,170,191,3.49,2.77,4.44,3,188,NA
5,2022,109,29,28,72,43,138,239,114,129,66,"2022-05",16,6.695,45.607,47.699,130,177,198,3.32,3.93,3,-17,218.5,NA
6,2022,136,36,38,90,54,172,272,134,142,82,"2022-06",2,0.735,50,49.265,162,221,246,3.02,3.72,2.63,-10,259,NA
7,2022,132,46,40,95,49,178,289,146,151,83,"2022-07",11,3.806,45.675,50.519,171,236,259,3.04,3.17,3.08,-10,274,NA
8,2022,99,29,22,59,30,128,250,113,126,69,"2022-08",38,15.2,39.6,45.2,106,166,184,4.24,3.9,4.2,-26,217,NA
9,2022,111,30,31,70,40,141,234,123,120,71,"2022-09",0,0,47.436,52.564,126,182,202,3.34,4.1,3,-14,218,NA
10,2022,146,30,34,78,48,176,309,155,147,98,"2022-10",8,2.589,47.249,50.162,140,220,249,3.96,5.17,3.06,-19,279,NA
11,2022,160,56,32,97,41,216,407,242,174,119,"2022-11",5,1.229,39.312,59.459,175,287,314,4.2,4.32,4.24,-23,360.5,NA
12,2022,170,66,31,107,41,236,387,216,175,129,"2022-12",1,0.258,43.928,55.814,193,318,345,3.62,3.27,4.27,-11,366,NA
13,2022,131,47,24,82,35,178,336,201,128,96,"2022-13",4,1.19,38.988,59.821,148,237,259,4.1,4.28,3.66,-23,297.5,NA
14,2022,121,32,21,63,31,153,287,170,129,90,"2022-14",-4,-1.394,42.16,59.233,113,196,219,4.56,5.31,4.16,-24,253,NA
15,2022,88,18,19,44,26,106,226,127,84,62,"2022-15",11,4.867,38.938,56.195,79,132,150,5.14,7.06,3.23,-34,188,NA
16,2022,86,10,16,29,19,96,166,87,80,67,"2022-16",-7,-4.217,51.807,52.41,52,114,133,5.72,8.7,4.21,-20,149.5,NA
17,2022,58,9,18,34,25,67,113,61,57,33,"2022-17",-6,-5.31,51.327,53.982,61,82,94,3.32,6.78,2.28,-17,103.5,NA
18,2022,44,8,1,13,5,52,70,37,38,39,"2022-18",-11,-15.714,62.857,52.857,23,64,73,5.38,4.62,7.6,4,71.5,NA
19,2022,39,3,6,12,9,42,59,23,40,30,"2022-19",-3,-5.085,66.102,38.983,22,49,57,4.92,7.67,4.44,-3,58,NA
20,2022,30,4,6,13,9,34,53,36,19,21,"2022-20",-13,-24.528,56.604,67.925,23,41,47,4.08,9,2.11,-11,50,NA
21,2022,24,3,4,11,8,27,41,11,19,16,"2022-21",6,14.634,58.537,26.829,20,32,37,3.73,3.67,2.38,-10,39,NA
22,2022,21,3,1,4,1,24,29,11,19,20,"2022-22",-3,-10.345,72.414,37.931,7,29,33,7.25,3.67,19,14,31,NA
23,2022,18,1,3,10,9,19,28,11,19,9,"2022-23",-1,-3.571,64.286,39.286,18,22,26,2.8,11,2.11,-7,27,NA
24,2022,30,8,4,14,6,38,73,35,37,24,"2022-24",8,10.959,41.096,47.945,25,49,54,5.21,4.38,6.17,-26,63.5,NA
25,2022,32,7,6,16,9,39,65,36,19,23,"2022-25",-3,-4.615,49.231,55.385,29,49,55,4.06,5.14,2.11,-15,60,NA
26,2022,52,15,10,28,13,67,138,72,76,39,"2022-26",14,10.145,37.681,52.174,50,87,96,4.93,4.8,5.85,-30,117,NA
27,2022,40,10,8,20,10,50,71,NA,NA,30,"2022-27",NA,NA,56.338,NA,36,64,71,3.55,NA,NA,0,71,44892
28,2022,58,20,8,35,15,78,125,NA,NA,43,"2022-28",NA,NA,46.4,NA,63,103,113,3.57,NA,NA,-10,119,45005
29,2022,55,18,9,32,14,73,115,NA,NA,41,"2022-29",NA,NA,47.826,NA,58,96,106,3.59,NA,NA,-8,110.5,45111
30,2022,80,17,10,32,15,97,115,NA,NA,65,"2022-30",NA,NA,69.565,NA,58,122,137,3.59,NA,NA,19,126,45248
31,2022,73,16,9,31,15,89,112,NA,NA,58,"2022-31",NA,NA,65.179,NA,56,112,126,3.61,NA,NA,12,119,45374
32,2022,40,16,11,28,12,56,102,NA,NA,28,"2022-32",NA,NA,39.216,NA,50,76,82,3.64,NA,NA,-20,92,45456
33,2022,37,13,9,25,12,50,91,NA,NA,25,"2022-33",NA,NA,40.659,NA,45,66,73,3.64,NA,NA,-20,82,45529
34,2022,43,9,2,12,3,52,44,NA,NA,40,"2022-34",NA,NA,97.727,NA,22,65,74,3.67,NA,NA,68,59,45603
35,2022,28,6,2,8,2,34,30,NA,NA,26,"2022-35",NA,NA,93.333,NA,14,43,48,3.75,NA,NA,60,39,45651
36,2022,21,8,5,15,7,29,56,NA,NA,14,"2022-36",NA,NA,37.5,NA,27,39,42,3.73,NA,NA,-25,49,45693
37,2022,16,10,2,12,2,26,45,NA,NA,14,"2022-37",NA,NA,35.556,NA,22,37,39,3.75,NA,NA,-13,42,45732
38,2022,23,3,6,11,8,26,41,NA,NA,15,"2022-38",NA,NA,56.098,NA,20,31,36,3.73,NA,NA,-12,38.5,45768
39,2022,44,13,12,28,15,57,106,NA,NA,29,"2022-39",NA,NA,41.509,NA,50,74,82,3.79,NA,NA,-23,94,45850
40,2022,57,22,10,36,14,79,137,NA,NA,43,"2022-40",NA,NA,41.606,NA,65,106,116,3.81,NA,NA,-15,126.5,45966
41,2022,68,36,11,50,14,104,190,NA,NA,54,"2022-41",NA,NA,35.789,NA,90,146,155,3.8,NA,NA,-18,172.5,46121
42,2022,90,19,12,38,19,109,146,NA,NA,71,"2022-42",NA,NA,61.644,NA,68,137,154,3.84,NA,NA,5,150,46275
43,2022,71,17,13,32,15,88,123,NA,NA,56,"2022-43",NA,NA,57.724,NA,58,112,125,3.84,NA,NA,2,124,46400
44,2022,50,9,13,25,16,59,96,NA,NA,34,"2022-44",NA,NA,52.083,NA,45,73,83,3.84,NA,NA,-14,89.5,46483
45,2022,46,6,10,18,12,52,69,NA,NA,34,"2022-45",NA,NA,66.667,NA,32,62,72,3.83,NA,NA,4,70.5,46555
