"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
12,2021,186,30,93,151,121,216,335,84,240,65,"2021-12",65,19.403,55.522,25.075,272,264,302,2.22,2.8,1.98,-10,318.5,NA
13,2021,239,20,86,150,130,259,366,62,300,109,"2021-13",65,17.76,65.301,16.94,270,302,355,2.44,3.1,2.31,-3,360.5,NA
14,2021,219,23,80,140,117,242,330,60,282,102,"2021-14",51,15.455,66.364,18.182,252,286,333,2.36,2.61,2.41,1,331.5,NA
15,2021,232,13,89,147,134,245,345,59,281,98,"2021-15",54,15.652,67.246,17.101,265,281,333,2.35,4.54,2.1,-3,339,NA
16,2021,200,22,78,139,117,222,301,39,260,83,"2021-16",62,20.598,66.445,12.957,250,264,306,2.17,1.77,2.22,2,303.5,NA
17,2021,219,16,90,140,124,235,318,52,270,95,"2021-17",47,14.78,68.868,16.352,252,273,321,2.27,3.25,2.18,1,319.5,NA
18,2021,199,15,79,136,121,214,282,50,240,78,"2021-18",33,11.702,70.567,17.73,245,249,292,2.07,3.33,1.98,4,287,NA
19,2021,143,12,55,92,80,155,243,40,201,63,"2021-19",60,24.691,58.848,16.461,166,181,212,2.64,3.33,2.51,-13,227.5,NA
20,2021,140,16,44,83,67,156,190,30,160,73,"2021-20",20,10.526,73.684,15.789,149,186,215,2.29,1.88,2.39,13,202.5,NA
21,2021,92,6,31,51,45,98,115,10,109,47,"2021-21",13,11.304,80,8.696,92,113,133,2.25,1.67,2.42,16,124,NA
22,2021,89,8,27,56,48,97,116,21,97,41,"2021-22",6,5.172,76.724,18.103,101,114,133,2.07,2.62,2.02,15,124.5,NA
23,2021,55,1,11,24,23,56,64,10,57,32,"2021-23",-1,-1.562,85.938,15.625,43,62,75,2.67,10,2.48,17,69.5,NA
24,2021,33,4,3,13,9,37,51,21,36,24,"2021-24",-3,-5.882,64.706,41.176,23,44,51,3.92,5.25,4,0,51,NA
25,2021,21,0,6,8,8,21,27,10,17,13,"2021-25",-4,-14.815,77.778,37.037,14,23,28,3.38,Inf,2.12,4,27.5,NA
26,2021,15,1,6,8,7,16,23,10,18,8,"2021-26",-2,-8.696,65.217,43.478,14,18,22,2.88,10,2.57,-4,22.5,NA
27,2021,12,1,4,12,11,13,21,0,18,1,"2021-27",9,42.857,57.143,0,22,15,18,1.75,0,1.64,-14,19.5,NA
28,2021,8,4,5,12,8,12,19,10,18,0,"2021-28",1,5.263,42.105,52.632,22,17,18,1.58,2.5,2.25,-5,18.5,NA
29,2021,25,15,6,27,12,40,68,31,35,13,"2021-29",12,17.647,36.765,45.588,49,57,60,2.52,2.07,2.92,-12,64,NA
30,2021,28,24,8,36,12,52,73,42,37,16,"2021-30",3,4.11,38.356,57.534,65,78,81,2.03,1.75,3.08,11,77,NA
31,2021,45,25,16,50,25,70,109,66,56,20,"2021-31",-2,-1.835,41.284,60.55,90,99,105,2.18,2.64,2.24,-4,107,NA
32,2021,47,23,7,44,21,70,102,42,54,26,"2021-32",13,12.745,46.078,41.176,79,97,104,2.32,1.83,2.57,2,103,NA
33,2021,39,23,7,34,11,62,93,43,55,28,"2021-33",11,11.828,41.935,46.237,61,88,93,2.74,1.87,5,0,93,NA
34,2021,59,22,18,50,28,81,106,42,56,31,"2021-34",5,4.717,55.66,39.623,90,108,118,2.12,1.91,2,11,112,NA
35,2021,56,16,22,42,26,72,87,31,55,30,"2021-35",0,0,64.368,35.632,76,93,103,2.07,1.94,2.12,18,95,NA
36,2021,51,12,17,37,25,63,93,33,59,26,"2021-36",9,9.677,54.839,35.484,67,80,90,2.51,2.75,2.36,-3,91.5,NA
37,2021,44,15,17,43,28,59,95,52,56,16,"2021-37",-1,-1.053,46.316,54.737,77,78,86,2.21,3.47,2,-9,90.5,NA
38,2021,31,6,10,24,18,37,61,21,37,13,"2021-38",9,14.754,50.82,34.426,43,46,52,2.54,3.5,2.06,-15,56.5,NA
39,2021,33,5,13,27,22,38,60,21,40,11,"2021-39",6,10,55,35,49,46,53,2.22,4.2,1.82,-12,56.5,NA
40,2021,35,11,9,23,12,46,76,34,39,23,"2021-40",7,9.211,46.053,44.737,41,60,66,3.3,3.09,3.25,-13,71,NA
41,2021,50,25,15,49,24,75,103,44,58,26,"2021-41",9,8.738,48.544,42.718,88,105,112,2.1,1.76,2.42,9,107.5,NA
42,2021,61,49,17,82,33,110,171,100,61,28,"2021-42",10,5.848,35.673,58.48,148,164,170,2.09,2.04,1.85,-1,170.5,NA
43,2021,114,78,49,142,64,192,299,145,145,50,"2021-43",40,13.378,38.127,48.495,256,280,292,2.11,1.86,2.27,-2,295.5,NA
44,2021,169,95,63,174,79,264,409,187,218,90,"2021-44",53,12.958,41.32,45.721,313,374,396,2.35,1.97,2.76,-3,402.5,NA
45,2021,215,112,72,202,90,327,559,279,278,125,"2021-45",65,11.628,38.462,49.911,364,458,488,2.77,2.49,3.09,-13,523.5,NA
46,2021,313,188,122,347,159,501,827,418,406,154,"2021-46",96,11.608,37.848,50.544,625,717,756,2.38,2.22,2.55,-9,791.5,NA
47,2021,372,225,152,419,194,597,1026,523,501,178,"2021-47",131,12.768,36.257,50.975,754,855,901,2.45,2.32,2.58,-12,963.5,NA
48,2021,391,242,151,433,191,633,1080,529,564,200,"2021-48",160,14.815,36.204,48.981,779,909,957,2.49,2.19,2.95,-11,1018.5,NA
49,2021,348,234,126,414,180,582,1055,565,495,168,"2021-49",142,13.46,32.986,53.555,745,846,885,2.55,2.41,2.75,-16,970,NA
50,2021,288,159,95,292,133,447,782,407,363,155,"2021-50",87,11.125,36.829,52.046,526,632,670,2.68,2.56,2.73,-14,726,NA
51,2021,266,75,72,173,98,341,596,257,350,168,"2021-51",73,12.248,44.631,43.121,311,441,490,3.45,3.43,3.57,-18,543,NA
52,2021,203,45,54,132,87,248,414,NA,NA,116,"2021-52",NA,NA,49.034,NA,238,312,352,3.14,NA,NA,-15,383,NA
1,2022,157,20,42,85,65,177,295,108,179,92,"2022-01",30,10.169,53.22,36.61,153,212,245,3.47,5.4,2.75,-17,270,NA
2,2022,124,16,29,59,43,140,225,82,139,81,"2022-02",19,8.444,55.111,36.444,106,168,194,3.81,5.12,3.23,-14,209.5,NA
3,2022,103,21,23,63,42,124,179,67,104,61,"2022-03",9,5.028,57.542,37.43,113,155,175,2.84,3.19,2.48,-2,177,NA
4,2022,108,26,19,53,27,134,185,72,120,81,"2022-04",5,2.703,58.378,38.919,95,170,191,3.49,2.77,4.44,3,188,NA
5,2022,108,29,28,72,43,137,239,114,129,65,"2022-05",17,7.113,45.188,47.699,130,176,196,3.32,3.93,3,-18,217.5,NA
6,2022,137,36,38,90,54,173,274,134,142,83,"2022-06",3,1.095,50,48.905,162,222,247,3.04,3.72,2.63,-10,260.5,NA
7,2022,132,46,40,95,49,178,289,146,151,83,"2022-07",11,3.806,45.675,50.519,171,236,259,3.04,3.17,3.08,-10,274,NA
8,2022,99,29,22,59,30,128,251,113,126,69,"2022-08",39,15.538,39.442,45.02,106,166,184,4.25,3.9,4.2,-27,217.5,NA
9,2022,111,30,31,70,40,141,235,123,120,71,"2022-09",1,0.426,47.234,52.34,126,182,202,3.36,4.1,3,-14,218.5,NA
10,2022,145,30,34,78,48,175,312,155,168,97,"2022-10",12,3.846,46.474,49.679,140,219,247,4,5.17,3.5,-21,279.5,NA
11,2022,161,56,32,97,41,217,408,242,174,120,"2022-11",5,1.225,39.461,59.314,175,288,315,4.21,4.32,4.24,-23,361.5,NA
12,2022,170,66,31,107,41,236,388,216,175,129,"2022-12",2,0.515,43.814,55.67,193,318,345,3.63,3.27,4.27,-11,366.5,NA
13,2022,131,47,24,82,35,178,336,201,128,96,"2022-13",4,1.19,38.988,59.821,148,237,259,4.1,4.28,3.66,-23,297.5,NA
14,2022,121,32,21,63,31,153,288,170,129,90,"2022-14",-3,-1.042,42.014,59.028,113,196,219,4.57,5.31,4.16,-24,253.5,NA
15,2022,88,18,19,44,26,106,227,141,84,62,"2022-15",-2,-0.881,38.767,62.115,79,132,150,5.16,7.83,3.23,-34,188.5,NA
16,2022,86,10,16,29,19,96,167,87,80,67,"2022-16",-6,-3.593,51.497,52.096,52,114,133,5.76,8.7,4.21,-20,150,NA
17,2022,57,9,18,34,25,66,115,61,57,32,"2022-17",-3,-2.609,49.565,53.043,61,81,92,3.38,6.78,2.28,-20,103.5,NA
18,2022,44,8,1,13,5,52,71,37,38,39,"2022-18",-10,-14.085,61.972,52.113,23,64,73,5.46,4.62,7.6,3,72,NA
19,2022,40,3,6,12,9,43,60,23,40,31,"2022-19",-3,-5,66.667,38.333,22,50,59,5,7.67,4.44,-2,59.5,NA
20,2022,29,4,6,13,9,33,53,36,19,20,"2022-20",-12,-22.642,54.717,67.925,23,40,46,4.08,9,2.11,-13,49.5,NA
21,2022,24,3,4,11,8,27,41,11,19,16,"2022-21",6,14.634,58.537,26.829,20,32,37,3.73,3.67,2.38,-10,39,NA
22,2022,22,3,1,4,1,25,29,11,19,21,"2022-22",-4,-13.793,75.862,37.931,7,30,35,7.25,3.67,19,21,32,NA
23,2022,17,1,3,10,9,18,29,11,19,8,"2022-23",1,3.448,58.621,37.931,18,21,24,2.9,11,2.11,-17,26.5,NA
24,2022,32,8,4,14,6,40,73,35,37,26,"2022-24",6,8.219,43.836,47.945,25,51,57,5.21,4.38,6.17,-22,65,NA
25,2022,34,7,6,16,9,41,66,36,19,25,"2022-25",-4,-6.061,51.515,54.545,29,51,58,4.12,5.14,2.11,-12,62,NA
26,2022,53,15,10,28,13,68,150,72,76,40,"2022-26",25,16.667,35.333,48,50,88,98,5.36,4.8,5.85,-35,124,NA
27,2022,41,10,8,20,10,51,104,58,54,31,"2022-27",5,4.808,39.423,55.769,36,65,73,5.2,5.8,5.4,-30,88.5,NA
28,2022,60,20,8,35,15,80,155,94,57,45,"2022-28",1,0.645,38.71,60.645,63,106,116,4.43,4.7,3.8,-25,135.5,NA
29,2022,54,18,9,32,14,72,181,102,76,40,"2022-29",25,13.812,29.834,56.354,58,95,104,5.66,5.67,5.43,-43,142.5,NA
30,2022,81,17,10,32,15,98,177,99,76,66,"2022-30",-3,-1.695,45.763,55.932,58,123,139,5.53,5.82,5.07,-21,158,NA
31,2022,72,16,9,31,15,88,106,NA,NA,57,"2022-31",NA,NA,67.925,NA,56,111,125,3.42,NA,NA,18,115.5,45593
32,2022,42,16,11,28,12,58,96,NA,NA,30,"2022-32",NA,NA,43.75,NA,50,78,85,3.43,NA,NA,-11,90.5,45678
33,2022,37,13,9,25,12,50,86,NA,NA,25,"2022-33",NA,NA,43.023,NA,45,66,73,3.44,NA,NA,-15,79.5,45751
34,2022,41,9,2,12,3,50,42,NA,NA,38,"2022-34",NA,NA,97.619,NA,22,63,71,3.5,NA,NA,69,56.5,45822
35,2022,27,6,2,8,2,33,28,NA,NA,25,"2022-35",NA,NA,96.429,NA,14,42,47,3.5,NA,NA,68,37.5,45869
36,2022,21,8,5,15,7,29,52,NA,NA,14,"2022-36",NA,NA,40.385,NA,27,39,42,3.47,NA,NA,-19,47,45911
37,2022,16,10,2,12,2,26,42,NA,NA,14,"2022-37",NA,NA,38.095,NA,22,37,39,3.5,NA,NA,-7,40.5,45950
38,2022,23,3,6,11,8,26,39,NA,NA,15,"2022-38",NA,NA,58.974,NA,20,31,36,3.55,NA,NA,-8,37.5,45986
39,2022,45,13,12,28,15,58,99,NA,NA,30,"2022-39",NA,NA,45.455,NA,50,75,83,3.54,NA,NA,-16,91,46069
40,2022,56,22,10,36,14,78,128,NA,NA,42,"2022-40",NA,NA,43.75,NA,65,105,114,3.56,NA,NA,-11,121,46183
41,2022,69,36,11,50,14,105,178,NA,NA,55,"2022-41",NA,NA,38.764,NA,90,147,157,3.56,NA,NA,-12,167.5,46340
42,2022,90,20,12,38,18,110,135,NA,NA,72,"2022-42",NA,NA,66.667,NA,68,139,156,3.55,NA,NA,16,145.5,46496
43,2022,71,17,13,32,15,88,114,NA,NA,56,"2022-43",NA,NA,62.281,NA,58,112,125,3.56,NA,NA,10,119.5,46621
44,2022,51,10,13,26,16,61,89,NA,NA,35,"2022-44",NA,NA,57.303,NA,47,76,86,3.42,NA,NA,-3,87.5,46707
45,2022,47,9,12,24,15,56,85,NA,NA,32,"2022-45",NA,NA,55.294,NA,43,70,79,3.54,NA,NA,-7,82,46786
46,2022,25,4,6,11,7,29,32,NA,NA,18,"2022-46",NA,NA,78.125,NA,20,35,41,2.91,NA,NA,28,36.5,46827
47,2022,37,2,4,6,4,39,NA,NA,NA,33,"2022-47",NA,NA,NA,NA,11,45,53,NA,NA,NA,NA,NA,46880
