"Date_statistics","2022-07-08","2022-08-04","diff21"
2021-06-10,2,NA,NA
2021-06-11,2,NA,NA
2021-06-12,3,NA,NA
2021-06-14,2,NA,NA
2021-06-17,1,NA,NA
2021-06-18,3,NA,NA
2021-06-20,2,NA,NA
2021-06-21,1,NA,NA
2021-06-22,1,NA,NA
2021-06-24,1,NA,NA
2021-06-25,1,NA,NA
2021-06-27,1,NA,NA
2021-06-30,1,NA,NA
2021-07-01,1,NA,NA
2021-07-02,1,NA,NA
2021-07-05,2,NA,NA
2021-07-07,2,NA,NA
2021-07-08,2,NA,NA
2021-07-09,3,NA,NA
2021-07-10,1,NA,NA
2021-07-11,1,NA,NA
2021-07-12,2,NA,NA
2021-07-13,3,NA,NA
2021-07-14,4,NA,NA
2021-07-15,2,NA,NA
2021-07-16,8,NA,NA
2021-07-17,9,NA,NA
2021-07-18,6,NA,NA
2021-07-19,8,NA,NA
2021-07-20,11,NA,NA
2021-07-21,6,NA,NA
2021-07-22,6,NA,NA
2021-07-23,5,NA,NA
2021-07-24,4,NA,NA
2021-07-25,6,NA,NA
2021-07-26,9,NA,NA
2021-07-27,3,NA,NA
2021-07-28,6,NA,NA
2021-07-29,7,NA,NA
2021-07-30,10,NA,NA
2021-07-31,4,NA,NA
2021-08-01,6,NA,NA
2021-08-02,8,NA,NA
2021-08-03,11,NA,NA
2021-08-04,6,NA,NA
2021-08-05,7,NA,NA
2021-08-06,10,NA,NA
2021-08-07,5,NA,NA
2021-08-08,9,NA,NA
2021-08-09,8,NA,NA
2021-08-10,6,NA,NA
2021-08-11,10,NA,NA
2021-08-12,7,NA,NA
2021-08-13,6,NA,NA
2021-08-14,3,NA,NA
2021-08-15,5,NA,NA
2021-08-16,11,NA,NA
2021-08-17,4,NA,NA
2021-08-18,9,NA,NA
2021-08-19,4,NA,NA
2021-08-20,10,NA,NA
2021-08-21,5,NA,NA
2021-08-22,6,NA,NA
2021-08-23,2,NA,NA
2021-08-24,5,NA,NA
2021-08-25,5,NA,NA
2021-08-26,2,NA,NA
2021-08-27,7,NA,NA
2021-08-28,3,NA,NA
2021-08-30,7,NA,NA
2021-08-31,6,NA,NA
2021-09-01,6,NA,NA
2021-09-02,10,NA,NA
2021-09-03,4,NA,NA
2021-09-04,3,NA,NA
2021-09-05,5,NA,NA
2021-09-06,6,NA,NA
2021-09-07,8,NA,NA
2021-09-08,3,NA,NA
2021-09-09,5,NA,NA
2021-09-10,7,NA,NA
2021-09-11,3,NA,NA
2021-09-12,3,NA,NA
2021-09-13,9,NA,NA
2021-09-14,2,NA,NA
2021-09-15,3,NA,NA
2021-09-16,2,NA,NA
2021-09-17,3,NA,NA
2021-09-18,5,NA,NA
2021-09-19,3,NA,NA
2021-09-20,5,NA,NA
2021-09-21,1,NA,NA
2021-09-22,3,NA,NA
2021-09-23,2,NA,NA
2021-09-24,9,NA,NA
2021-09-25,1,NA,NA
2021-09-26,5,NA,NA
2021-09-27,3,NA,NA
2021-09-28,5,NA,NA
2021-09-29,2,NA,NA
2021-09-30,4,NA,NA
2021-10-01,7,NA,NA
2021-10-02,2,NA,NA
2021-10-03,4,NA,NA
2021-10-04,NA,5,NA
2021-10-05,NA,1,NA
2021-10-06,NA,9,NA
2021-10-07,NA,6,NA
2021-10-08,NA,8,NA
2021-10-09,NA,9,NA
2021-10-10,NA,8,NA
2021-10-11,NA,11,NA
2021-10-12,NA,11,NA
2021-10-13,NA,17,NA
2021-10-14,NA,22,NA
2021-10-15,NA,19,NA
2021-10-16,NA,11,NA
2021-10-17,NA,14,NA
2021-10-18,NA,21,NA
2021-10-19,NA,16,NA
2021-10-20,NA,25,NA
2021-10-21,NA,21,NA
2021-10-22,NA,23,NA
2021-10-23,NA,18,NA
2021-10-24,NA,18,NA
2021-10-25,NA,34,NA
2021-10-26,NA,24,NA
2021-10-27,NA,30,NA
2021-10-28,NA,38,NA
2021-10-29,NA,27,NA
2021-10-30,NA,33,NA
2021-10-31,NA,34,NA
2021-11-01,NA,38,NA
2021-11-02,NA,32,NA
2021-11-03,NA,25,NA
2021-11-04,NA,41,NA
2021-11-05,NA,39,NA
2021-11-06,NA,37,NA
2021-11-07,NA,39,NA
2021-11-08,NA,43,NA
2021-11-09,NA,42,NA
2021-11-10,NA,38,NA
2021-11-11,NA,56,NA
2021-11-12,NA,58,NA
2021-11-13,NA,44,NA
2021-11-14,NA,63,NA
2021-11-15,NA,65,NA
2021-11-16,NA,54,NA
2021-11-17,NA,61,NA
2021-11-18,NA,66,NA
2021-11-19,NA,83,NA
2021-11-20,NA,57,NA
2021-11-21,NA,61,NA
2021-11-22,NA,97,NA
2021-11-23,NA,71,NA
2021-11-24,NA,52,NA
2021-11-25,NA,60,NA
2021-11-26,NA,71,NA
2021-11-27,NA,46,NA
2021-11-28,NA,58,NA
2021-11-29,NA,64,NA
2021-11-30,NA,72,NA
2021-12-01,NA,56,NA
2021-12-02,NA,61,NA
2021-12-03,NA,54,NA
2021-12-04,NA,39,NA
2021-12-05,NA,45,NA
2021-12-06,NA,54,NA
2021-12-07,NA,41,NA
2021-12-08,NA,41,NA
2021-12-09,NA,35,NA
2021-12-10,NA,40,NA
2021-12-11,NA,24,NA
2021-12-12,NA,32,NA
2021-12-13,NA,31,NA
2021-12-14,NA,36,NA
2021-12-15,NA,24,NA
2021-12-16,NA,23,NA
2021-12-17,NA,20,NA
2021-12-18,NA,14,NA
2021-12-19,NA,14,NA
2021-12-20,NA,16,NA
2021-12-21,NA,17,NA
2021-12-22,NA,12,NA
2021-12-23,NA,14,NA
2021-12-24,NA,8,NA
2021-12-25,NA,7,NA
2021-12-26,NA,6,NA
2021-12-27,NA,17,NA
2021-12-28,NA,12,NA
2021-12-29,NA,12,NA
2021-12-30,NA,3,NA
2021-12-31,NA,8,NA
2022-01-01,NA,7,NA
2022-01-02,NA,5,NA
2022-01-03,NA,4,NA
2022-01-04,NA,6,NA
2022-01-05,NA,8,NA
2022-01-06,NA,8,NA
2022-01-07,NA,2,NA
2022-01-08,NA,8,NA
2022-01-09,NA,8,NA
2022-01-10,NA,12,NA
2022-01-11,NA,4,NA
2022-01-12,NA,4,NA
2022-01-13,NA,8,NA
2022-01-14,NA,7,NA
2022-01-15,NA,6,NA
2022-01-16,NA,5,NA
2022-01-17,NA,10,NA
2022-01-18,NA,7,NA
2022-01-19,NA,7,NA
2022-01-20,NA,10,NA
2022-01-21,NA,9,NA
2022-01-22,NA,2,NA
2022-01-23,NA,2,NA
2022-01-24,NA,7,NA
2022-01-25,NA,10,NA
2022-01-26,NA,5,NA
2022-01-27,NA,15,NA
2022-01-28,NA,16,NA
2022-01-29,NA,9,NA
2022-01-30,NA,8,NA
2022-01-31,NA,19,NA
2022-02-01,NA,13,NA
2022-02-02,NA,10,NA
2022-02-03,NA,20,NA
2022-02-04,NA,14,NA
2022-02-05,NA,16,NA
2022-02-06,NA,15,NA
2022-02-07,NA,21,NA
2022-02-08,NA,14,NA
2022-02-09,NA,9,NA
2022-02-10,NA,16,NA
2022-02-11,NA,11,NA
2022-02-12,NA,9,NA
2022-02-13,NA,8,NA
2022-02-14,NA,13,NA
2022-02-15,NA,10,NA
2022-02-16,NA,8,NA
2022-02-17,NA,11,NA
2022-02-18,NA,12,NA
2022-02-19,NA,8,NA
2022-02-20,NA,10,NA
2022-02-21,NA,11,NA
2022-02-22,NA,9,NA
2022-02-23,NA,10,NA
2022-02-24,NA,11,NA
2022-02-25,NA,5,NA
2022-02-26,NA,8,NA
2022-02-27,NA,6,NA
2022-02-28,NA,8,NA
2022-03-01,NA,11,NA
2022-03-02,NA,6,NA
2022-03-03,NA,11,NA
2022-03-04,NA,15,NA
2022-03-05,NA,8,NA
2022-03-06,NA,10,NA
2022-03-07,NA,15,NA
2022-03-08,NA,15,NA
2022-03-09,NA,13,NA
2022-03-10,NA,11,NA
2022-03-11,NA,15,NA
2022-03-12,NA,17,NA
2022-03-13,NA,14,NA
2022-03-14,NA,20,NA
2022-03-15,NA,16,NA
2022-03-16,NA,14,NA
2022-03-17,NA,14,NA
2022-03-18,NA,12,NA
2022-03-19,NA,14,NA
2022-03-20,NA,8,NA
2022-03-21,NA,18,NA
2022-03-22,NA,13,NA
2022-03-23,NA,13,NA
2022-03-24,NA,5,NA
2022-03-25,NA,9,NA
2022-03-26,NA,13,NA
2022-03-27,NA,10,NA
2022-03-28,NA,14,NA
2022-03-29,NA,8,NA
2022-03-30,NA,5,NA
2022-03-31,NA,8,NA
2022-04-01,NA,11,NA
2022-04-02,NA,9,NA
2022-04-03,NA,4,NA
2022-04-04,NA,10,NA
2022-04-05,NA,8,NA
2022-04-06,NA,7,NA
2022-04-07,NA,6,NA
2022-04-08,NA,4,NA
2022-04-09,NA,5,NA
2022-04-10,NA,6,NA
2022-04-11,NA,6,NA
2022-04-12,NA,4,NA
2022-04-13,NA,4,NA
2022-04-14,NA,4,NA
2022-04-15,NA,8,NA
2022-04-16,NA,6,NA
2022-04-17,NA,1,NA
2022-04-18,NA,5,NA
2022-04-19,NA,7,NA
2022-04-20,NA,2,NA
2022-04-22,NA,2,NA
2022-04-23,NA,1,NA
2022-04-24,NA,3,NA
2022-04-25,NA,1,NA
2022-04-26,NA,3,NA
2022-04-27,NA,1,NA
2022-04-28,NA,3,NA
2022-04-29,NA,2,NA
2022-04-30,NA,3,NA
2022-05-01,NA,1,NA
2022-05-02,NA,4,NA
2022-05-03,NA,1,NA
2022-05-04,NA,4,NA
2022-05-05,NA,3,NA
2022-05-06,NA,3,NA
2022-05-07,NA,2,NA
2022-05-08,NA,2,NA
2022-05-09,NA,2,NA
2022-05-10,NA,1,NA
2022-05-12,NA,1,NA
2022-05-13,NA,2,NA
2022-05-14,NA,4,NA
2022-05-16,NA,3,NA
2022-05-17,NA,1,NA
2022-05-18,NA,1,NA
2022-05-19,NA,2,NA
2022-05-23,NA,1,NA
2022-05-24,NA,3,NA
2022-05-25,NA,2,NA
2022-05-28,NA,1,NA
2022-06-03,NA,2,NA
2022-06-04,NA,1,NA
2022-06-06,NA,2,NA
2022-06-08,NA,2,NA
2022-06-09,NA,2,NA
2022-06-10,NA,4,NA
2022-06-11,NA,2,NA
2022-06-12,NA,2,NA
2022-06-13,NA,1,NA
2022-06-14,NA,1,NA
2022-06-15,NA,3,NA
2022-06-16,NA,3,NA
2022-06-17,NA,3,NA
2022-06-18,NA,3,NA
2022-06-19,NA,2,NA
2022-06-20,NA,2,NA
2022-06-21,NA,5,NA
2022-06-22,NA,2,NA
2022-06-23,NA,2,NA
2022-06-24,NA,7,NA
2022-06-25,NA,2,NA
2022-06-26,NA,4,NA
2022-06-27,NA,3,NA
2022-06-28,NA,3,NA
2022-06-29,NA,4,NA
2022-06-30,NA,1,NA
2022-07-01,NA,5,NA
2022-07-02,NA,2,NA
2022-07-03,NA,1,NA
2022-07-04,NA,5,NA
2022-07-05,NA,2,NA
2022-07-06,NA,6,NA
2022-07-07,NA,4,NA
2022-07-08,NA,1,NA
2022-07-09,NA,2,NA
2022-07-10,NA,3,NA
2022-07-11,NA,6,NA
2022-07-12,NA,4,NA
2022-07-13,NA,6,NA
2022-07-14,NA,6,NA
2022-07-15,NA,5,NA
2022-07-16,NA,5,NA
2022-07-17,NA,2,NA
2022-07-18,NA,3,NA
2022-07-19,NA,5,NA
2022-07-20,NA,3,NA
2022-07-21,NA,3,NA
2022-07-22,NA,5,NA
2022-07-23,NA,4,NA
2022-07-24,NA,3,NA
2022-07-25,NA,2,NA
2022-07-26,NA,2,NA
2022-07-27,NA,1,NA
2022-07-28,NA,3,NA
2022-07-30,NA,1,NA
2022-07-31,NA,1,NA
2022-08-01,NA,3,NA
