"Date_statistics","2022-02-26","2022-02-27","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,138,138,0
2020-06-03,149,149,0
2020-06-04,156,156,0
2020-06-05,167,167,0
2020-06-06,161,161,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,134,134,0
2020-06-10,159,159,0
2020-06-11,134,134,0
2020-06-12,139,139,0
2020-06-13,113,113,0
2020-06-14,105,105,0
2020-06-15,116,116,0
2020-06-16,83,83,0
2020-06-17,91,91,0
2020-06-18,67,67,0
2020-06-19,72,72,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,73,73,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,63,63,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,81,81,0
2020-07-08,103,103,0
2020-07-09,98,98,0
2020-07-10,117,117,0
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,187,187,0
2020-07-18,173,173,0
2020-07-19,186,186,0
2020-07-20,244,244,0
2020-07-21,230,230,0
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,322,322,0
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,473,473,0
2020-08-01,493,493,0
2020-08-02,507,507,0
2020-08-03,667,667,0
2020-08-04,589,589,0
2020-08-05,618,618,0
2020-08-06,566,566,0
2020-08-07,626,626,0
2020-08-08,525,525,0
2020-08-09,519,519,0
2020-08-10,620,620,0
2020-08-11,563,563,0
2020-08-12,598,598,0
2020-08-13,545,545,0
2020-08-14,528,528,0
2020-08-15,505,505,0
2020-08-16,444,444,0
2020-08-17,506,506,0
2020-08-18,494,494,0
2020-08-19,506,506,0
2020-08-20,480,480,0
2020-08-21,468,468,0
2020-08-22,538,538,0
2020-08-23,510,510,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,599,599,0
2020-08-29,587,587,0
2020-08-30,595,595,0
2020-08-31,920,920,0
2020-09-01,999,999,0
2020-09-02,958,958,0
2020-09-03,976,976,0
2020-09-04,1154,1154,0
2020-09-05,1227,1227,0
2020-09-06,1252,1252,0
2020-09-07,1564,1564,0
2020-09-08,1659,1659,0
2020-09-09,1641,1641,0
2020-09-10,1577,1577,0
2020-09-11,1790,1790,0
2020-09-12,1732,1732,0
2020-09-13,1809,1809,0
2020-09-14,2501,2501,0
2020-09-15,2426,2426,0
2020-09-16,2512,2512,0
2020-09-17,2508,2508,0
2020-09-18,2427,2427,0
2020-09-19,2475,2475,0
2020-09-20,2678,2678,0
2020-09-21,3382,3382,0
2020-09-22,3140,3140,0
2020-09-23,3196,3196,0
2020-09-24,3037,3037,0
2020-09-25,3299,3299,0
2020-09-26,3246,3246,0
2020-09-27,3419,3419,0
2020-09-28,4833,4833,0
2020-09-29,4643,4643,0
2020-09-30,4872,4872,0
2020-10-01,5307,5307,0
2020-10-02,5647,5647,0
2020-10-03,5671,5671,0
2020-10-04,5428,5428,0
2020-10-05,7080,7080,0
2020-10-06,6468,6468,0
2020-10-07,6949,6949,0
2020-10-08,6775,6775,0
2020-10-09,7203,7203,0
2020-10-10,7520,7520,0
2020-10-11,6977,6977,0
2020-10-12,8790,8790,0
2020-10-13,8443,8443,0
2020-10-14,8795,8795,0
2020-10-15,8297,8297,0
2020-10-16,8790,8790,0
2020-10-17,8748,8748,0
2020-10-18,8112,8112,0
2020-10-19,9927,9927,0
2020-10-20,9682,9682,0
2020-10-21,9480,9480,0
2020-10-22,8961,8961,0
2020-10-23,9205,9205,0
2020-10-24,8769,8769,0
2020-10-25,8032,8032,0
2020-10-26,9177,9177,0
2020-10-27,7943,7943,0
2020-10-28,7645,7645,0
2020-10-29,7108,7108,0
2020-10-30,6920,6920,0
2020-10-31,6439,6439,0
2020-11-01,6248,6248,0
2020-11-02,6358,6358,0
2020-11-03,5852,5852,0
2020-11-04,5684,5684,0
2020-11-05,5226,5226,0
2020-11-06,5337,5337,0
2020-11-07,4997,4997,0
2020-11-08,4869,4869,0
2020-11-09,5714,5714,0
2020-11-10,5325,5325,0
2020-11-11,5671,5671,0
2020-11-12,5064,5064,0
2020-11-13,5163,5163,0
2020-11-14,5188,5188,0
2020-11-15,4925,4925,0
2020-11-16,5865,5865,0
2020-11-17,5474,5474,0
2020-11-18,5253,5253,0
2020-11-19,4814,4814,0
2020-11-20,4833,4833,0
2020-11-21,4692,4692,0
2020-11-22,4293,4293,0
2020-11-23,5334,5334,0
2020-11-24,4862,4862,0
2020-11-25,4800,4800,0
2020-11-26,4622,4622,0
2020-11-27,4942,4942,0
2020-11-28,4931,4931,0
2020-11-29,4769,4769,0
2020-11-30,6374,6374,0
2020-12-01,6536,6536,0
2020-12-02,6688,6688,0
2020-12-03,6643,6643,0
2020-12-04,7155,7155,0
2020-12-05,7349,7349,0
2020-12-06,7430,7430,0
2020-12-07,9087,9087,0
2020-12-08,9592,9592,0
2020-12-09,9575,9575,0
2020-12-10,9240,9240,0
2020-12-11,9923,9923,0
2020-12-12,9991,9991,0
2020-12-13,9904,9904,0
2020-12-14,12317,12317,0
2020-12-15,12163,12163,0
2020-12-16,11809,11809,0
2020-12-17,10939,10939,0
2020-12-18,10956,10956,0
2020-12-19,10531,10531,0
2020-12-20,9668,9668,0
2020-12-21,10874,10874,0
2020-12-22,10100,10100,0
2020-12-23,9087,9087,0
2020-12-24,8733,8733,0
2020-12-25,7743,7743,0
2020-12-26,7457,7457,0
2020-12-27,7971,7971,0
2020-12-28,9075,9075,0
2020-12-29,8269,8269,0
2020-12-30,7305,7305,0
2020-12-31,7031,7031,0
2021-01-01,6820,6820,0
2021-01-02,7042,7042,0
2021-01-03,7573,7573,0
2021-01-04,8359,8359,0
2021-01-05,7082,7082,0
2021-01-06,6781,6781,0
2021-01-07,6107,6107,0
2021-01-08,5781,5781,0
2021-01-09,5470,5470,0
2021-01-10,5198,5198,0
2021-01-11,6049,6049,0
2021-01-12,5991,5991,0
2021-01-13,5752,5752,0
2021-01-14,5097,5097,0
2021-01-15,5346,5346,0
2021-01-16,4904,4904,0
2021-01-17,4680,4680,0
2021-01-18,5575,5575,0
2021-01-19,5314,5314,0
2021-01-20,5313,5313,0
2021-01-21,4630,4630,0
2021-01-22,4566,4566,0
2021-01-23,4251,4251,0
2021-01-24,3851,3851,0
2021-01-25,4485,4485,0
2021-01-26,4175,4175,0
2021-01-27,4290,4290,0
2021-01-28,3860,3860,0
2021-01-29,3835,3835,0
2021-01-30,3569,3569,0
2021-01-31,3401,3401,0
2021-02-01,4078,4078,0
2021-02-02,3835,3835,0
2021-02-03,3874,3874,0
2021-02-04,3596,3596,0
2021-02-05,3604,3604,0
2021-02-06,3302,3302,0
2021-02-07,2996,2996,0
2021-02-08,3487,3487,0
2021-02-09,3841,3841,0
2021-02-10,3641,3641,0
2021-02-11,3479,3479,0
2021-02-12,3448,3448,0
2021-02-13,3388,3388,0
2021-02-14,3502,3502,0
2021-02-15,4064,4064,0
2021-02-16,4402,4402,0
2021-02-17,4596,4596,0
2021-02-18,4430,4430,0
2021-02-19,4347,4347,0
2021-02-20,4342,4343,1
2021-02-21,4186,4186,0
2021-02-22,4878,4878,0
2021-02-23,4694,4694,0
2021-02-24,4666,4666,0
2021-02-25,4202,4202,0
2021-02-26,4250,4250,0
2021-02-27,4249,4249,0
2021-02-28,4056,4056,0
2021-03-01,4884,4884,0
2021-03-02,4673,4673,0
2021-03-03,4745,4745,0
2021-03-04,4329,4329,0
2021-03-05,4819,4819,0
2021-03-06,4787,4787,0
2021-03-07,4754,4754,0
2021-03-08,5695,5695,0
2021-03-09,5773,5773,0
2021-03-10,6107,6107,0
2021-03-11,5815,5815,0
2021-03-12,6052,6052,0
2021-03-13,6069,6069,0
2021-03-14,5613,5613,0
2021-03-15,6666,6666,0
2021-03-16,6853,6853,0
2021-03-17,7070,7070,0
2021-03-18,6671,6671,0
2021-03-19,6718,6718,0
2021-03-20,6867,6867,0
2021-03-21,6657,6657,0
2021-03-22,7598,7598,0
2021-03-23,7694,7694,0
2021-03-24,7811,7811,0
2021-03-25,7275,7275,0
2021-03-26,7344,7344,0
2021-03-27,6950,6950,0
2021-03-28,6315,6315,0
2021-03-29,7321,7321,0
2021-03-30,7162,7162,0
2021-03-31,7374,7374,0
2021-04-01,6709,6709,0
2021-04-02,6609,6609,0
2021-04-03,6482,6482,0
2021-04-04,6118,6118,0
2021-04-05,6646,6646,0
2021-04-06,7750,7750,0
2021-04-07,7872,7872,0
2021-04-08,7365,7365,0
2021-04-09,7331,7331,0
2021-04-10,7208,7208,0
2021-04-11,6727,6727,0
2021-04-12,7836,7836,0
2021-04-13,7889,7889,0
2021-04-14,8111,8111,0
2021-04-15,7792,7792,0
2021-04-16,7874,7874,0
2021-04-17,7855,7855,0
2021-04-18,7500,7500,0
2021-04-19,8797,8797,0
2021-04-20,8437,8437,0
2021-04-21,8384,8384,0
2021-04-22,7677,7677,0
2021-04-23,7268,7268,0
2021-04-24,6938,6938,0
2021-04-25,6452,6452,0
2021-04-26,7374,7374,0
2021-04-27,7104,7104,0
2021-04-28,8023,8023,0
2021-04-29,7481,7481,0
2021-04-30,7376,7376,0
2021-05-01,6793,6793,0
2021-05-02,6584,6584,0
2021-05-03,7279,7279,0
2021-05-04,7070,7070,0
2021-05-05,6858,6858,0
2021-05-06,6101,6101,0
2021-05-07,6202,6202,0
2021-05-08,5714,5714,0
2021-05-09,5162,5162,0
2021-05-10,5915,5915,0
2021-05-11,5522,5522,0
2021-05-12,5136,5136,0
2021-05-13,4361,4361,0
2021-05-14,4212,4212,0
2021-05-15,4114,4114,0
2021-05-16,3996,3996,0
2021-05-17,4213,4213,0
2021-05-18,4070,4070,0
2021-05-19,3700,3700,0
2021-05-20,3290,3290,0
2021-05-21,3208,3208,0
2021-05-22,2900,2900,0
2021-05-23,2622,2622,0
2021-05-24,2913,2913,0
2021-05-25,3295,3295,0
2021-05-26,3189,3189,0
2021-05-27,2871,2871,0
2021-05-28,2534,2534,0
2021-05-29,2342,2342,0
2021-05-30,2232,2232,0
2021-05-31,2411,2411,0
2021-06-01,2269,2269,0
2021-06-02,2156,2156,0
2021-06-03,1880,1880,0
2021-06-04,1662,1662,0
2021-06-05,1601,1601,0
2021-06-06,1372,1372,0
2021-06-07,1500,1500,0
2021-06-08,1361,1361,0
2021-06-09,1270,1270,0
2021-06-10,1210,1210,0
2021-06-11,1068,1068,0
2021-06-12,926,926,0
2021-06-13,939,939,0
2021-06-14,1033,1033,0
2021-06-15,910,910,0
2021-06-16,816,816,0
2021-06-17,720,720,0
2021-06-18,728,728,0
2021-06-19,613,613,0
2021-06-20,567,567,0
2021-06-21,648,648,0
2021-06-22,667,667,0
2021-06-23,648,648,0
2021-06-24,574,574,0
2021-06-25,564,564,0
2021-06-26,550,550,0
2021-06-27,534,534,0
2021-06-28,847,847,0
2021-06-29,1054,1054,0
2021-06-30,1255,1255,0
2021-07-01,1371,1371,0
2021-07-02,1599,1599,0
2021-07-03,2270,2270,0
2021-07-04,3825,3825,0
2021-07-05,6682,6682,0
2021-07-06,9663,9663,0
2021-07-07,9813,9813,0
2021-07-08,8689,8689,0
2021-07-09,9424,9424,0
2021-07-10,9269,9269,0
2021-07-11,9896,9896,0
2021-07-12,11829,11829,0
2021-07-13,11246,11246,0
2021-07-14,9681,9681,0
2021-07-15,8744,8744,0
2021-07-16,7824,7824,0
2021-07-17,7122,7122,0
2021-07-18,6544,6544,0
2021-07-19,6305,6305,0
2021-07-20,5794,5794,0
2021-07-21,5161,5161,0
2021-07-22,4639,4639,0
2021-07-23,4271,4271,0
2021-07-24,3717,3717,0
2021-07-25,3408,3408,0
2021-07-26,3535,3535,0
2021-07-27,3302,3302,0
2021-07-28,3030,3030,0
2021-07-29,2755,2755,0
2021-07-30,2649,2649,0
2021-07-31,2451,2451,0
2021-08-01,2430,2430,0
2021-08-02,2746,2746,0
2021-08-03,2596,2596,0
2021-08-04,2432,2432,0
2021-08-05,2385,2385,0
2021-08-06,2311,2311,0
2021-08-07,2193,2193,0
2021-08-08,2144,2144,0
2021-08-09,2506,2506,0
2021-08-10,2443,2443,0
2021-08-11,2419,2419,0
2021-08-12,2456,2456,0
2021-08-13,2308,2308,0
2021-08-14,2296,2296,0
2021-08-15,2198,2198,0
2021-08-16,2624,2624,0
2021-08-17,2481,2481,0
2021-08-18,2464,2464,0
2021-08-19,2393,2393,0
2021-08-20,2506,2506,0
2021-08-21,2371,2371,0
2021-08-22,2338,2338,0
2021-08-23,2638,2638,0
2021-08-24,2560,2560,0
2021-08-25,2526,2526,0
2021-08-26,2358,2358,0
2021-08-27,2416,2416,0
2021-08-28,2334,2334,0
2021-08-29,2203,2203,0
2021-08-30,2573,2573,0
2021-08-31,2683,2683,0
2021-09-01,2594,2594,0
2021-09-02,2331,2331,0
2021-09-03,2484,2484,0
2021-09-04,2301,2301,0
2021-09-05,2190,2190,0
2021-09-06,2576,2576,0
2021-09-07,2424,2424,0
2021-09-08,2356,2356,0
2021-09-09,2213,2213,0
2021-09-10,2065,2065,0
2021-09-11,1925,1925,0
2021-09-12,1850,1850,0
2021-09-13,2079,2079,0
2021-09-14,2014,2014,0
2021-09-15,2058,2058,0
2021-09-16,1869,1869,0
2021-09-17,1665,1665,0
2021-09-18,1644,1644,0
2021-09-19,1557,1557,0
2021-09-20,1837,1837,0
2021-09-21,1739,1739,0
2021-09-22,1640,1640,0
2021-09-23,1688,1688,0
2021-09-24,1577,1577,0
2021-09-25,1542,1542,0
2021-09-26,1547,1547,0
2021-09-27,1794,1794,0
2021-09-28,1795,1795,0
2021-09-29,1824,1824,0
2021-09-30,1712,1712,0
2021-10-01,1893,1893,0
2021-10-02,1982,1982,0
2021-10-03,2121,2121,0
2021-10-04,2552,2552,0
2021-10-05,2779,2779,0
2021-10-06,2646,2646,0
2021-10-07,2574,2574,0
2021-10-08,2790,2790,0
2021-10-09,2965,2965,0
2021-10-10,3095,3095,0
2021-10-11,3862,3862,0
2021-10-12,3888,3888,0
2021-10-13,3818,3818,0
2021-10-14,3879,3879,0
2021-10-15,4109,4109,0
2021-10-16,4125,4125,0
2021-10-17,4328,4328,0
2021-10-18,5645,5645,0
2021-10-19,5998,5998,0
2021-10-20,6333,6333,0
2021-10-21,5914,5914,0
2021-10-22,6128,6128,0
2021-10-23,6125,6125,0
2021-10-24,6284,6284,0
2021-10-25,7672,7672,0
2021-10-26,7813,7813,0
2021-10-27,8499,8499,0
2021-10-28,7953,7953,0
2021-10-29,8445,8445,0
2021-10-30,8507,8507,0
2021-10-31,8843,8843,0
2021-11-01,11030,11030,0
2021-11-02,11273,11273,0
2021-11-03,11602,11602,0
2021-11-04,11301,11301,0
2021-11-05,12089,12089,0
2021-11-06,12626,12626,0
2021-11-07,13415,13415,0
2021-11-08,15700,15700,0
2021-11-09,15689,15689,0
2021-11-10,16601,16601,0
2021-11-11,16451,16451,0
2021-11-12,18384,18384,0
2021-11-13,18671,18671,0
2021-11-14,19511,19511,0
2021-11-15,22494,22494,0
2021-11-16,22374,22374,0
2021-11-17,22631,22631,0
2021-11-18,22835,22835,0
2021-11-19,23393,23393,0
2021-11-20,21728,21728,0
2021-11-21,21155,21155,0
2021-11-22,23335,23335,0
2021-11-23,22522,22522,0
2021-11-24,21866,21866,0
2021-11-25,20544,20544,0
2021-11-26,21119,21120,1
2021-11-27,20156,20156,0
2021-11-28,20247,20247,0
2021-11-29,22096,22096,0
2021-11-30,21532,21532,0
2021-12-01,20346,20346,0
2021-12-02,19825,19825,0
2021-12-03,19635,19635,0
2021-12-04,18774,18774,0
2021-12-05,17733,17733,0
2021-12-06,18489,18489,0
2021-12-07,18052,18052,0
2021-12-08,17468,17469,1
2021-12-09,16018,16018,0
2021-12-10,15332,15332,0
2021-12-11,13991,13991,0
2021-12-12,13200,13200,0
2021-12-13,14722,14722,0
2021-12-14,14698,14698,0
2021-12-15,13554,13554,0
2021-12-16,12424,12425,1
2021-12-17,12624,12626,2
2021-12-18,12340,12343,3
2021-12-19,11517,11513,-4
2021-12-20,12914,12916,2
2021-12-21,12862,12859,-3
2021-12-22,12039,12040,1
2021-12-23,11896,11896,0
2021-12-24,12748,12748,0
2021-12-25,11303,11303,0
2021-12-26,11600,11601,1
2021-12-27,14883,14884,1
2021-12-28,15458,15458,0
2021-12-29,15336,15336,0
2021-12-30,15520,15520,0
2021-12-31,18071,18072,1
2022-01-01,15974,15973,-1
2022-01-02,19077,19077,0
2022-01-03,26601,26602,1
2022-01-04,28950,28950,0
2022-01-05,30342,30342,0
2022-01-06,29034,29034,0
2022-01-07,29895,29894,-1
2022-01-08,28590,28590,0
2022-01-09,28880,28880,0
2022-01-10,30450,30450,0
2022-01-11,35513,35513,0
2022-01-12,34080,34080,0
2022-01-13,36259,36259,0
2022-01-14,35867,35867,0
2022-01-15,38945,38945,0
2022-01-16,38321,38321,0
2022-01-17,47130,47131,1
2022-01-18,56348,56349,1
2022-01-19,63000,63017,17
2022-01-20,63129,63118,-11
2022-01-21,68059,68060,1
2022-01-22,65285,65285,0
2022-01-23,65397,65397,0
2022-01-24,72223,72224,1
2022-01-25,80451,80452,1
2022-01-26,82119,82120,1
2022-01-27,88823,88826,3
2022-01-28,87605,87611,6
2022-01-29,86166,86167,1
2022-01-30,83631,83631,0
2022-01-31,86354,86352,-2
2022-02-01,90824,90826,2
2022-02-02,95630,95635,5
2022-02-03,96835,96841,6
2022-02-04,93699,93715,16
2022-02-05,83727,83744,17
2022-02-06,76678,76678,0
2022-02-07,78444,78450,6
2022-02-08,83379,83384,5
2022-02-09,84798,84802,4
2022-02-10,79263,79274,11
2022-02-11,71442,71450,8
2022-02-12,58491,58499,8
2022-02-13,56682,56691,9
2022-02-14,53823,53844,21
2022-02-15,60812,60830,18
2022-02-16,54356,54398,42
2022-02-17,48609,48650,41
2022-02-18,34797,34835,38
2022-02-19,32095,32225,130
2022-02-20,33907,34102,195
2022-02-21,31518,32020,502
2022-02-22,38228,38983,755
2022-02-23,34339,35183,844
2022-02-24,32811,32636,-175
2022-02-25,31781,30738,-1043
2022-02-26,2882,25324,22442
2022-02-27,NA,3449,NA
