"Date_statistics","2022-07-07","2022-07-08","2022-08-02","2022-08-04","diff21","diff32","diff43"
2020-07-10,117,117,NA,NA,0,NA,NA
2020-07-11,130,130,NA,NA,0,NA,NA
2020-07-12,120,120,NA,NA,0,NA,NA
2020-07-13,175,175,NA,NA,0,NA,NA
2020-07-14,170,170,NA,NA,0,NA,NA
2020-07-15,211,211,NA,NA,0,NA,NA
2020-07-16,144,144,NA,NA,0,NA,NA
2020-07-17,187,187,NA,NA,0,NA,NA
2020-07-18,173,173,NA,NA,0,NA,NA
2020-07-19,186,186,NA,NA,0,NA,NA
2020-07-20,244,244,NA,NA,0,NA,NA
2020-07-21,230,230,NA,NA,0,NA,NA
2020-07-22,289,289,NA,NA,0,NA,NA
2020-07-23,219,219,NA,NA,0,NA,NA
2020-07-24,239,239,NA,NA,0,NA,NA
2020-07-25,322,322,NA,NA,0,NA,NA
2020-07-26,293,293,NA,NA,0,NA,NA
2020-07-27,455,455,NA,NA,0,NA,NA
2020-07-28,396,396,NA,NA,0,NA,NA
2020-07-29,447,447,NA,NA,0,NA,NA
2020-07-30,417,417,NA,NA,0,NA,NA
2020-07-31,473,473,NA,NA,0,NA,NA
2020-08-01,492,492,NA,NA,0,NA,NA
2020-08-02,507,507,NA,NA,0,NA,NA
2020-08-03,667,667,NA,NA,0,NA,NA
2020-08-04,589,589,NA,NA,0,NA,NA
2020-08-05,618,618,NA,NA,0,NA,NA
2020-08-06,566,566,NA,NA,0,NA,NA
2020-08-07,626,626,NA,NA,0,NA,NA
2020-08-08,525,525,NA,NA,0,NA,NA
2020-08-09,519,519,NA,NA,0,NA,NA
2020-08-10,620,620,NA,NA,0,NA,NA
2020-08-11,563,563,NA,NA,0,NA,NA
2020-08-12,598,598,NA,NA,0,NA,NA
2020-08-13,545,545,NA,NA,0,NA,NA
2020-08-14,528,528,NA,NA,0,NA,NA
2020-08-15,505,505,NA,NA,0,NA,NA
2020-08-16,444,444,NA,NA,0,NA,NA
2020-08-17,506,506,NA,NA,0,NA,NA
2020-08-18,494,494,NA,NA,0,NA,NA
2020-08-19,506,506,NA,NA,0,NA,NA
2020-08-20,480,480,NA,NA,0,NA,NA
2020-08-21,468,468,NA,NA,0,NA,NA
2020-08-22,538,538,NA,NA,0,NA,NA
2020-08-23,510,510,NA,NA,0,NA,NA
2020-08-24,577,577,NA,NA,0,NA,NA
2020-08-25,601,601,NA,NA,0,NA,NA
2020-08-26,618,618,NA,NA,0,NA,NA
2020-08-27,562,562,NA,NA,0,NA,NA
2020-08-28,599,599,NA,NA,0,NA,NA
2020-08-29,587,587,NA,NA,0,NA,NA
2020-08-30,595,595,NA,NA,0,NA,NA
2020-08-31,920,920,NA,NA,0,NA,NA
2020-09-01,999,999,NA,NA,0,NA,NA
2020-09-02,958,958,NA,NA,0,NA,NA
2020-09-03,976,976,NA,NA,0,NA,NA
2020-09-04,1154,1154,NA,NA,0,NA,NA
2020-09-05,1227,1227,NA,NA,0,NA,NA
2020-09-06,1252,1252,NA,NA,0,NA,NA
2020-09-07,1564,1564,NA,NA,0,NA,NA
2020-09-08,1660,1660,NA,NA,0,NA,NA
2020-09-09,1641,1641,NA,NA,0,NA,NA
2020-09-10,1577,1577,NA,NA,0,NA,NA
2020-09-11,1790,1790,NA,NA,0,NA,NA
2020-09-12,1732,1732,NA,NA,0,NA,NA
2020-09-13,1809,1809,NA,NA,0,NA,NA
2020-09-14,2501,2501,NA,NA,0,NA,NA
2020-09-15,2426,2426,NA,NA,0,NA,NA
2020-09-16,2512,2512,NA,NA,0,NA,NA
2020-09-17,2508,2508,NA,NA,0,NA,NA
2020-09-18,2427,2427,NA,NA,0,NA,NA
2020-09-19,2475,2475,NA,NA,0,NA,NA
2020-09-20,2679,2679,NA,NA,0,NA,NA
2020-09-21,3382,3382,NA,NA,0,NA,NA
2020-09-22,3140,3140,NA,NA,0,NA,NA
2020-09-23,3196,3196,NA,NA,0,NA,NA
2020-09-24,3036,3036,NA,NA,0,NA,NA
2020-09-25,3300,3300,NA,NA,0,NA,NA
2020-09-26,3246,3246,NA,NA,0,NA,NA
2020-09-27,3419,3419,NA,NA,0,NA,NA
2020-09-28,4833,4833,NA,NA,0,NA,NA
2020-09-29,4645,4645,NA,NA,0,NA,NA
2020-09-30,4873,4873,NA,NA,0,NA,NA
2020-10-01,5306,5306,NA,NA,0,NA,NA
2020-10-02,5647,5647,NA,NA,0,NA,NA
2020-10-03,5670,5670,NA,NA,0,NA,NA
2020-10-04,5427,5427,NA,NA,0,NA,NA
2020-10-05,7077,7077,NA,NA,0,NA,NA
2020-10-06,6468,6468,NA,NA,0,NA,NA
2020-10-07,6951,6951,NA,NA,0,NA,NA
2020-10-08,6780,6780,NA,NA,0,NA,NA
2020-10-09,7204,7204,NA,NA,0,NA,NA
2020-10-10,7519,7519,NA,NA,0,NA,NA
2020-10-11,6976,6976,NA,NA,0,NA,NA
2020-10-12,8790,8790,NA,NA,0,NA,NA
2020-10-13,8443,8443,NA,NA,0,NA,NA
2020-10-14,8795,8795,NA,NA,0,NA,NA
2020-10-15,8297,8297,NA,NA,0,NA,NA
2020-10-16,8790,8790,NA,NA,0,NA,NA
2020-10-17,8748,8748,NA,NA,0,NA,NA
2020-10-18,8111,8111,NA,NA,0,NA,NA
2020-10-19,9928,9928,NA,NA,0,NA,NA
2020-10-20,9682,9682,NA,NA,0,NA,NA
2020-10-21,9480,9480,NA,NA,0,NA,NA
2020-10-22,8962,8962,NA,NA,0,NA,NA
2020-10-23,9205,9205,NA,NA,0,NA,NA
2020-10-24,8771,8771,NA,NA,0,NA,NA
2020-10-25,8033,8033,NA,NA,0,NA,NA
2020-10-26,9178,9178,NA,NA,0,NA,NA
2020-10-27,7943,7943,NA,NA,0,NA,NA
2020-10-28,7646,7646,NA,NA,0,NA,NA
2020-10-29,7108,7108,NA,NA,0,NA,NA
2020-10-30,6920,6920,NA,NA,0,NA,NA
2020-10-31,6438,6438,NA,NA,0,NA,NA
2020-11-01,6249,6249,NA,NA,0,NA,NA
2020-11-02,6360,6360,NA,NA,0,NA,NA
2020-11-03,5855,5855,NA,NA,0,NA,NA
2020-11-04,5684,5684,NA,NA,0,NA,NA
2020-11-05,5226,5226,NA,NA,0,NA,NA
2020-11-06,5338,5338,NA,NA,0,NA,NA
2020-11-07,4997,4997,NA,NA,0,NA,NA
2020-11-08,4869,4869,NA,NA,0,NA,NA
2020-11-09,5715,5715,NA,NA,0,NA,NA
2020-11-10,5325,5325,NA,NA,0,NA,NA
2020-11-11,5670,5670,NA,NA,0,NA,NA
2020-11-12,5066,5066,NA,NA,0,NA,NA
2020-11-13,5162,5162,NA,NA,0,NA,NA
2020-11-14,5189,5189,NA,NA,0,NA,NA
2020-11-15,4926,4926,NA,NA,0,NA,NA
2020-11-16,5865,5865,NA,NA,0,NA,NA
2020-11-17,5474,5474,NA,NA,0,NA,NA
2020-11-18,5252,5252,NA,NA,0,NA,NA
2020-11-19,4814,4814,NA,NA,0,NA,NA
2020-11-20,4833,4833,NA,NA,0,NA,NA
2020-11-21,4688,4688,NA,NA,0,NA,NA
2020-11-22,4292,4292,NA,NA,0,NA,NA
2020-11-23,5335,5335,NA,NA,0,NA,NA
2020-11-24,4862,4862,NA,NA,0,NA,NA
2020-11-25,4800,4800,NA,NA,0,NA,NA
2020-11-26,4620,4620,NA,NA,0,NA,NA
2020-11-27,4942,4942,NA,NA,0,NA,NA
2020-11-28,4931,4931,NA,NA,0,NA,NA
2020-11-29,4769,4769,NA,NA,0,NA,NA
2020-11-30,6375,6375,NA,NA,0,NA,NA
2020-12-01,6534,6534,NA,NA,0,NA,NA
2020-12-02,6688,6688,NA,NA,0,NA,NA
2020-12-03,6643,6643,NA,NA,0,NA,NA
2020-12-04,7156,7156,NA,NA,0,NA,NA
2020-12-05,7349,7349,NA,NA,0,NA,NA
2020-12-06,7430,7430,NA,NA,0,NA,NA
2020-12-07,9087,9087,NA,NA,0,NA,NA
2020-12-08,9592,9592,NA,NA,0,NA,NA
2020-12-09,9575,9575,NA,NA,0,NA,NA
2020-12-10,9240,9240,NA,NA,0,NA,NA
2020-12-11,9922,9922,NA,NA,0,NA,NA
2020-12-12,9991,9991,NA,NA,0,NA,NA
2020-12-13,9904,9904,NA,NA,0,NA,NA
2020-12-14,12317,12317,NA,NA,0,NA,NA
2020-12-15,12163,12163,NA,NA,0,NA,NA
2020-12-16,11809,11809,NA,NA,0,NA,NA
2020-12-17,10939,10939,NA,NA,0,NA,NA
2020-12-18,10956,10956,NA,NA,0,NA,NA
2020-12-19,10532,10532,NA,NA,0,NA,NA
2020-12-20,9668,9668,NA,NA,0,NA,NA
2020-12-21,10872,10872,NA,NA,0,NA,NA
2020-12-22,10101,10101,NA,NA,0,NA,NA
2020-12-23,9087,9087,NA,NA,0,NA,NA
2020-12-24,8734,8734,NA,NA,0,NA,NA
2020-12-25,7743,7743,NA,NA,0,NA,NA
2020-12-26,7457,7457,NA,NA,0,NA,NA
2020-12-27,7971,7971,NA,NA,0,NA,NA
2020-12-28,9074,9074,NA,NA,0,NA,NA
2020-12-29,8268,8268,NA,NA,0,NA,NA
2020-12-30,7304,7304,NA,NA,0,NA,NA
2020-12-31,7032,7032,NA,NA,0,NA,NA
2021-01-01,6819,6819,NA,NA,0,NA,NA
2021-01-02,7042,7042,NA,NA,0,NA,NA
2021-01-03,7572,7572,NA,NA,0,NA,NA
2021-01-04,8358,8358,NA,NA,0,NA,NA
2021-01-05,7078,7078,NA,NA,0,NA,NA
2021-01-06,6778,6778,NA,NA,0,NA,NA
2021-01-07,6104,6104,NA,NA,0,NA,NA
2021-01-08,5780,5780,NA,NA,0,NA,NA
2021-01-09,5468,5468,NA,NA,0,NA,NA
2021-01-10,5198,5198,NA,NA,0,NA,NA
2021-01-11,6048,6048,NA,NA,0,NA,NA
2021-01-12,5985,5985,NA,NA,0,NA,NA
2021-01-13,5750,5750,NA,NA,0,NA,NA
2021-01-14,5097,5097,NA,NA,0,NA,NA
2021-01-15,5345,5345,NA,NA,0,NA,NA
2021-01-16,4906,4906,NA,NA,0,NA,NA
2021-01-17,4680,4680,NA,NA,0,NA,NA
2021-01-18,5571,5571,NA,NA,0,NA,NA
2021-01-19,5310,5310,NA,NA,0,NA,NA
2021-01-20,5312,5312,NA,NA,0,NA,NA
2021-01-21,4629,4629,NA,NA,0,NA,NA
2021-01-22,4564,4564,NA,NA,0,NA,NA
2021-01-23,4251,4251,NA,NA,0,NA,NA
2021-01-24,3849,3849,NA,NA,0,NA,NA
2021-01-25,4484,4484,NA,NA,0,NA,NA
2021-01-26,4174,4174,NA,NA,0,NA,NA
2021-01-27,4290,4290,NA,NA,0,NA,NA
2021-01-28,3859,3859,NA,NA,0,NA,NA
2021-01-29,3835,3835,NA,NA,0,NA,NA
2021-01-30,3567,3567,NA,NA,0,NA,NA
2021-01-31,3398,3398,NA,NA,0,NA,NA
2021-02-01,4078,4078,NA,NA,0,NA,NA
2021-02-02,3835,3835,NA,NA,0,NA,NA
2021-02-03,3870,3870,NA,NA,0,NA,NA
2021-02-04,3595,3595,NA,NA,0,NA,NA
2021-02-05,3603,3603,NA,NA,0,NA,NA
2021-02-06,3303,3303,NA,NA,0,NA,NA
2021-02-07,2997,2997,NA,NA,0,NA,NA
2021-02-08,3487,3487,NA,NA,0,NA,NA
2021-02-09,3837,3837,NA,NA,0,NA,NA
2021-02-10,3640,3640,NA,NA,0,NA,NA
2021-02-11,3478,3478,NA,NA,0,NA,NA
2021-02-12,3447,3447,NA,NA,0,NA,NA
2021-02-13,3385,3385,NA,NA,0,NA,NA
2021-02-14,3501,3501,NA,NA,0,NA,NA
2021-02-15,4064,4064,NA,NA,0,NA,NA
2021-02-16,4402,4402,NA,NA,0,NA,NA
2021-02-17,4595,4595,NA,NA,0,NA,NA
2021-02-18,4429,4429,NA,NA,0,NA,NA
2021-02-19,4347,4347,NA,NA,0,NA,NA
2021-02-20,4341,4341,NA,NA,0,NA,NA
2021-02-21,4186,4186,NA,NA,0,NA,NA
2021-02-22,4879,4879,NA,NA,0,NA,NA
2021-02-23,4693,4693,NA,NA,0,NA,NA
2021-02-24,4666,4666,NA,NA,0,NA,NA
2021-02-25,4208,4208,NA,NA,0,NA,NA
2021-02-26,4251,4251,NA,NA,0,NA,NA
2021-02-27,4252,4252,NA,NA,0,NA,NA
2021-02-28,4059,4059,NA,NA,0,NA,NA
2021-03-01,4886,4886,NA,NA,0,NA,NA
2021-03-02,4672,4672,NA,NA,0,NA,NA
2021-03-03,4745,4745,NA,NA,0,NA,NA
2021-03-04,4328,4328,NA,NA,0,NA,NA
2021-03-05,4821,4821,NA,NA,0,NA,NA
2021-03-06,4786,4786,NA,NA,0,NA,NA
2021-03-07,4755,4755,NA,NA,0,NA,NA
2021-03-08,5694,5694,NA,NA,0,NA,NA
2021-03-09,5772,5772,NA,NA,0,NA,NA
2021-03-10,6105,6105,NA,NA,0,NA,NA
2021-03-11,5815,5815,NA,NA,0,NA,NA
2021-03-12,6053,6053,NA,NA,0,NA,NA
2021-03-13,6067,6067,NA,NA,0,NA,NA
2021-03-14,5611,5611,NA,NA,0,NA,NA
2021-03-15,6666,6666,NA,NA,0,NA,NA
2021-03-16,6854,6854,NA,NA,0,NA,NA
2021-03-17,7070,7070,NA,NA,0,NA,NA
2021-03-18,6671,6671,NA,NA,0,NA,NA
2021-03-19,6720,6720,NA,NA,0,NA,NA
2021-03-20,6867,6867,NA,NA,0,NA,NA
2021-03-21,6657,6657,NA,NA,0,NA,NA
2021-03-22,7598,7598,NA,NA,0,NA,NA
2021-03-23,7695,7695,NA,NA,0,NA,NA
2021-03-24,7809,7809,NA,NA,0,NA,NA
2021-03-25,7274,7274,NA,NA,0,NA,NA
2021-03-26,7346,7346,NA,NA,0,NA,NA
2021-03-27,6951,6951,NA,NA,0,NA,NA
2021-03-28,6314,6314,NA,NA,0,NA,NA
2021-03-29,7321,7321,NA,NA,0,NA,NA
2021-03-30,7164,7164,NA,NA,0,NA,NA
2021-03-31,7373,7373,NA,NA,0,NA,NA
2021-04-01,6707,6707,NA,NA,0,NA,NA
2021-04-02,6608,6608,NA,NA,0,NA,NA
2021-04-03,6480,6480,NA,NA,0,NA,NA
2021-04-04,6118,6118,NA,NA,0,NA,NA
2021-04-05,6646,6646,NA,NA,0,NA,NA
2021-04-06,7747,7747,NA,NA,0,NA,NA
2021-04-07,7871,7871,NA,NA,0,NA,NA
2021-04-08,7362,7362,NA,NA,0,NA,NA
2021-04-09,7331,7331,NA,NA,0,NA,NA
2021-04-10,7207,7207,NA,NA,0,NA,NA
2021-04-11,6727,6727,NA,NA,0,NA,NA
2021-04-12,7836,7836,NA,NA,0,NA,NA
2021-04-13,7887,7887,NA,NA,0,NA,NA
2021-04-14,8111,8111,NA,NA,0,NA,NA
2021-04-15,7791,7791,NA,NA,0,NA,NA
2021-04-16,7873,7873,NA,NA,0,NA,NA
2021-04-17,7855,7855,NA,NA,0,NA,NA
2021-04-18,7500,7500,NA,NA,0,NA,NA
2021-04-19,8796,8796,NA,NA,0,NA,NA
2021-04-20,8438,8438,NA,NA,0,NA,NA
2021-04-21,8382,8382,NA,NA,0,NA,NA
2021-04-22,7678,7678,NA,NA,0,NA,NA
2021-04-23,7266,7266,NA,NA,0,NA,NA
2021-04-24,6938,6938,NA,NA,0,NA,NA
2021-04-25,6451,6451,NA,NA,0,NA,NA
2021-04-26,7373,7373,NA,NA,0,NA,NA
2021-04-27,7104,7104,NA,NA,0,NA,NA
2021-04-28,8023,8023,NA,NA,0,NA,NA
2021-04-29,7480,7480,NA,NA,0,NA,NA
2021-04-30,7374,7374,NA,NA,0,NA,NA
2021-05-01,6794,6794,NA,NA,0,NA,NA
2021-05-02,6583,6583,NA,NA,0,NA,NA
2021-05-03,7277,7277,NA,NA,0,NA,NA
2021-05-04,7068,7068,NA,NA,0,NA,NA
2021-05-05,6856,6856,NA,NA,0,NA,NA
2021-05-06,6102,6102,NA,NA,0,NA,NA
2021-05-07,6202,6202,NA,NA,0,NA,NA
2021-05-08,5714,5714,NA,NA,0,NA,NA
2021-05-09,5159,5159,NA,NA,0,NA,NA
2021-05-10,5917,5917,NA,NA,0,NA,NA
2021-05-11,5521,5521,NA,NA,0,NA,NA
2021-05-12,5134,5134,NA,NA,0,NA,NA
2021-05-13,4360,4360,NA,NA,0,NA,NA
2021-05-14,4210,4210,NA,NA,0,NA,NA
2021-05-15,4117,4117,NA,NA,0,NA,NA
2021-05-16,3995,3995,NA,NA,0,NA,NA
2021-05-17,4211,4211,NA,NA,0,NA,NA
2021-05-18,4065,4065,NA,NA,0,NA,NA
2021-05-19,3699,3699,NA,NA,0,NA,NA
2021-05-20,3288,3288,NA,NA,0,NA,NA
2021-05-21,3208,3208,NA,NA,0,NA,NA
2021-05-22,2898,2898,NA,NA,0,NA,NA
2021-05-23,2622,2622,NA,NA,0,NA,NA
2021-05-24,2913,2913,NA,NA,0,NA,NA
2021-05-25,3294,3294,NA,NA,0,NA,NA
2021-05-26,3188,3188,NA,NA,0,NA,NA
2021-05-27,2871,2871,NA,NA,0,NA,NA
2021-05-28,2531,2531,NA,NA,0,NA,NA
2021-05-29,2345,2345,NA,NA,0,NA,NA
2021-05-30,2232,2232,NA,NA,0,NA,NA
2021-05-31,2411,2411,NA,NA,0,NA,NA
2021-06-01,2269,2269,NA,NA,0,NA,NA
2021-06-02,2154,2154,NA,NA,0,NA,NA
2021-06-03,1879,1879,NA,NA,0,NA,NA
2021-06-04,1661,1661,NA,NA,0,NA,NA
2021-06-05,1603,1603,NA,NA,0,NA,NA
2021-06-06,1369,1369,NA,NA,0,NA,NA
2021-06-07,1500,1500,NA,NA,0,NA,NA
2021-06-08,1360,1360,NA,NA,0,NA,NA
2021-06-09,1270,1270,NA,NA,0,NA,NA
2021-06-10,1210,1210,NA,NA,0,NA,NA
2021-06-11,1068,1068,NA,NA,0,NA,NA
2021-06-12,926,926,NA,NA,0,NA,NA
2021-06-13,940,940,NA,NA,0,NA,NA
2021-06-14,1033,1033,NA,NA,0,NA,NA
2021-06-15,907,907,NA,NA,0,NA,NA
2021-06-16,816,816,NA,NA,0,NA,NA
2021-06-17,718,718,NA,NA,0,NA,NA
2021-06-18,728,728,NA,NA,0,NA,NA
2021-06-19,613,613,NA,NA,0,NA,NA
2021-06-20,567,567,NA,NA,0,NA,NA
2021-06-21,648,648,NA,NA,0,NA,NA
2021-06-22,666,666,NA,NA,0,NA,NA
2021-06-23,647,647,NA,NA,0,NA,NA
2021-06-24,574,574,NA,NA,0,NA,NA
2021-06-25,562,562,NA,NA,0,NA,NA
2021-06-26,547,547,NA,NA,0,NA,NA
2021-06-27,534,534,NA,NA,0,NA,NA
2021-06-28,847,847,NA,NA,0,NA,NA
2021-06-29,1054,1054,NA,NA,0,NA,NA
2021-06-30,1255,1255,NA,NA,0,NA,NA
2021-07-01,1371,1371,NA,NA,0,NA,NA
2021-07-02,1599,1599,NA,NA,0,NA,NA
2021-07-03,2270,2270,NA,NA,0,NA,NA
2021-07-04,3825,3825,NA,NA,0,NA,NA
2021-07-05,6682,6682,NA,NA,0,NA,NA
2021-07-06,9663,9663,NA,NA,0,NA,NA
2021-07-07,9810,9810,NA,NA,0,NA,NA
2021-07-08,8690,8690,NA,NA,0,NA,NA
