"Date_statistics","2021-12-15","2021-12-16","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,78,78,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,82,82,0
2020-07-08,102,102,0
2020-07-09,98,98,0
2020-07-10,118,118,0
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,171,171,0
2020-07-15,211,211,0
2020-07-16,145,145,0
2020-07-17,189,189,0
2020-07-18,171,171,0
2020-07-19,185,185,0
2020-07-20,244,244,0
2020-07-21,229,229,0
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,321,321,0
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,450,450,0
2020-07-30,417,417,0
2020-07-31,477,477,0
2020-08-01,491,491,0
2020-08-02,505,505,0
2020-08-03,668,668,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,579,579,0
2020-08-07,616,616,0
2020-08-08,529,529,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,549,549,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,508,508,0
2020-08-18,496,496,0
2020-08-19,504,504,0
2020-08-20,478,478,0
2020-08-21,467,467,0
2020-08-22,540,540,0
2020-08-23,507,507,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,619,619,0
2020-08-27,564,564,0
2020-08-28,598,598,0
2020-08-29,587,587,0
2020-08-30,596,596,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1153,1153,0
2020-09-05,1230,1230,0
2020-09-06,1254,1254,0
2020-09-07,1567,1567,0
2020-09-08,1658,1658,0
2020-09-09,1649,1649,0
2020-09-10,1576,1576,0
2020-09-11,1793,1793,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2501,2501,0
2020-09-15,2427,2427,0
2020-09-16,2517,2517,0
2020-09-17,2515,2515,0
2020-09-18,2442,2442,0
2020-09-19,2488,2488,0
2020-09-20,2688,2688,0
2020-09-21,3408,3408,0
2020-09-22,3176,3176,0
2020-09-23,3219,3219,0
2020-09-24,3061,3061,0
2020-09-25,3354,3354,0
2020-09-26,3250,3250,0
2020-09-27,3435,3435,0
2020-09-28,4844,4844,0
2020-09-29,4645,4645,0
2020-09-30,4941,4941,0
2020-10-01,5317,5317,0
2020-10-02,5732,5732,0
2020-10-03,5710,5710,0
2020-10-04,5419,5419,0
2020-10-05,7126,7126,0
2020-10-06,6623,6623,0
2020-10-07,6897,6897,0
2020-10-08,6807,6807,0
2020-10-09,7311,7312,1
2020-10-10,7539,7539,0
2020-10-11,6891,6891,0
2020-10-12,8934,8934,0
2020-10-13,8495,8495,0
2020-10-14,8916,8916,0
2020-10-15,8221,8221,0
2020-10-16,8718,8718,0
2020-10-17,8729,8729,0
2020-10-18,8077,8077,0
2020-10-19,9955,9955,0
2020-10-20,9804,9804,0
2020-10-21,9479,9479,0
2020-10-22,8888,8888,0
2020-10-23,9268,9268,0
2020-10-24,8733,8733,0
2020-10-25,8037,8037,0
2020-10-26,9111,9111,0
2020-10-27,8034,8034,0
2020-10-28,7652,7652,0
2020-10-29,6995,6995,0
2020-10-30,6784,6784,0
2020-10-31,6384,6384,0
2020-11-01,6143,6143,0
2020-11-02,6352,6352,0
2020-11-03,5914,5914,0
2020-11-04,5737,5737,0
2020-11-05,5164,5164,0
2020-11-06,5279,5279,0
2020-11-07,4985,4985,0
2020-11-08,4783,4783,0
2020-11-09,5780,5780,0
2020-11-10,5366,5366,0
2020-11-11,5661,5661,0
2020-11-12,5090,5090,0
2020-11-13,5135,5135,0
2020-11-14,5111,5111,0
2020-11-15,4885,4885,0
2020-11-16,5858,5858,0
2020-11-17,5479,5479,0
2020-11-18,5260,5260,0
2020-11-19,4791,4791,0
2020-11-20,4856,4856,0
2020-11-21,4643,4643,0
2020-11-22,4243,4243,0
2020-11-23,5380,5380,0
2020-11-24,4894,4894,0
2020-11-25,4848,4848,0
2020-11-26,4616,4616,0
2020-11-27,4915,4915,0
2020-11-28,4908,4908,0
2020-11-29,4736,4736,0
2020-11-30,6353,6353,0
2020-12-01,6539,6539,0
2020-12-02,6700,6700,0
2020-12-03,6657,6657,0
2020-12-04,7140,7140,0
2020-12-05,7326,7326,0
2020-12-06,7407,7407,0
2020-12-07,9101,9101,0
2020-12-08,9625,9625,0
2020-12-09,9572,9572,0
2020-12-10,9285,9285,0
2020-12-11,9940,9940,0
2020-12-12,9988,9988,0
2020-12-13,9883,9883,0
2020-12-14,12424,12424,0
2020-12-15,12196,12196,0
2020-12-16,11722,11722,0
2020-12-17,10934,10934,0
2020-12-18,10942,10942,0
2020-12-19,10489,10489,0
2020-12-20,9604,9604,0
2020-12-21,10894,10894,0
2020-12-22,10148,10148,0
2020-12-23,9078,9078,0
2020-12-24,8681,8681,0
2020-12-25,7695,7695,0
2020-12-26,7412,7412,0
2020-12-27,7958,7958,0
2020-12-28,9072,9072,0
2020-12-29,8299,8299,0
2020-12-30,7303,7303,0
2020-12-31,7022,7022,0
2021-01-01,6772,6772,0
2021-01-02,6981,6981,0
2021-01-03,7546,7546,0
2021-01-04,8346,8346,0
2021-01-05,7101,7101,0
2021-01-06,6768,6768,0
2021-01-07,6080,6080,0
2021-01-08,5775,5775,0
2021-01-09,5429,5429,0
2021-01-10,5165,5165,0
2021-01-11,6041,6041,0
2021-01-12,6005,6004,-1
2021-01-13,5711,5711,0
2021-01-14,5078,5078,0
2021-01-15,5350,5350,0
2021-01-16,4881,4881,0
2021-01-17,4675,4675,0
2021-01-18,5571,5571,0
2021-01-19,5314,5314,0
2021-01-20,5322,5322,0
2021-01-21,4602,4602,0
2021-01-22,4551,4551,0
2021-01-23,4244,4244,0
2021-01-24,3842,3842,0
2021-01-25,4486,4486,0
2021-01-26,4166,4166,0
2021-01-27,4291,4291,0
2021-01-28,3841,3841,0
2021-01-29,3831,3831,0
2021-01-30,3553,3553,0
2021-01-31,3398,3398,0
2021-02-01,4062,4062,0
2021-02-02,3847,3847,0
2021-02-03,3856,3856,0
2021-02-04,3595,3595,0
2021-02-05,3606,3606,0
2021-02-06,3301,3301,0
2021-02-07,2987,2987,0
2021-02-08,3486,3486,0
2021-02-09,3847,3847,0
2021-02-10,3630,3630,0
2021-02-11,3490,3490,0
2021-02-12,3453,3453,0
2021-02-13,3367,3367,0
2021-02-14,3494,3494,0
2021-02-15,4067,4068,1
2021-02-16,4398,4398,0
2021-02-17,4588,4588,0
2021-02-18,4440,4440,0
2021-02-19,4337,4337,0
2021-02-20,4324,4324,0
2021-02-21,4188,4188,0
2021-02-22,4889,4889,0
2021-02-23,4696,4696,0
2021-02-24,4662,4662,0
2021-02-25,4197,4197,0
2021-02-26,4244,4244,0
2021-02-27,4242,4242,0
2021-02-28,4044,4044,0
2021-03-01,4894,4894,0
2021-03-02,4669,4669,0
2021-03-03,4744,4744,0
2021-03-04,4321,4321,0
2021-03-05,4816,4816,0
2021-03-06,4786,4786,0
2021-03-07,4755,4755,0
2021-03-08,5698,5698,0
2021-03-09,5794,5794,0
2021-03-10,6088,6087,-1
2021-03-11,5815,5815,0
2021-03-12,6047,6047,0
2021-03-13,6064,6064,0
2021-03-14,5600,5600,0
2021-03-15,6686,6686,0
2021-03-16,6840,6840,0
2021-03-17,7083,7083,0
2021-03-18,6653,6653,0
2021-03-19,6721,6721,0
2021-03-20,6854,6854,0
2021-03-21,6647,6647,0
2021-03-22,7599,7599,0
2021-03-23,7707,7707,0
2021-03-24,7802,7803,1
2021-03-25,7271,7271,0
2021-03-26,7349,7349,0
2021-03-27,6927,6927,0
2021-03-28,6316,6316,0
2021-03-29,7321,7321,0
2021-03-30,7165,7165,0
2021-03-31,7373,7373,0
2021-04-01,6712,6712,0
2021-04-02,6611,6611,0
2021-04-03,6483,6483,0
2021-04-04,6107,6107,0
2021-04-05,6647,6647,0
2021-04-06,7752,7752,0
2021-04-07,7869,7869,0
2021-04-08,7364,7364,0
2021-04-09,7330,7330,0
2021-04-10,7203,7203,0
2021-04-11,6726,6726,0
2021-04-12,7830,7830,0
2021-04-13,7889,7889,0
2021-04-14,8110,8110,0
2021-04-15,7800,7800,0
2021-04-16,7883,7883,0
2021-04-17,7827,7827,0
2021-04-18,7495,7495,0
2021-04-19,8809,8809,0
2021-04-20,8436,8436,0
2021-04-21,8384,8384,0
2021-04-22,7666,7666,0
2021-04-23,7285,7285,0
2021-04-24,6928,6928,0
2021-04-25,6454,6454,0
2021-04-26,7382,7382,0
2021-04-27,7097,7097,0
2021-04-28,8026,8026,0
2021-04-29,7488,7488,0
2021-04-30,7407,7407,0
2021-05-01,6825,6825,0
2021-05-02,6525,6525,0
2021-05-03,7279,7279,0
2021-05-04,7064,7064,0
2021-05-05,6854,6854,0
2021-05-06,6097,6097,0
2021-05-07,6205,6205,0
2021-05-08,5706,5706,0
2021-05-09,5154,5154,0
2021-05-10,5926,5926,0
2021-05-11,5518,5518,0
2021-05-12,5139,5139,0
2021-05-13,4352,4352,0
2021-05-14,4209,4209,0
2021-05-15,4109,4109,0
2021-05-16,4000,4000,0
2021-05-17,4228,4228,0
2021-05-18,4064,4064,0
2021-05-19,3702,3702,0
2021-05-20,3286,3286,0
2021-05-21,3199,3199,0
2021-05-22,2902,2902,0
2021-05-23,2615,2615,0
2021-05-24,2913,2913,0
2021-05-25,3295,3296,1
2021-05-26,3186,3186,0
2021-05-27,2874,2874,0
2021-05-28,2532,2532,0
2021-05-29,2341,2341,0
2021-05-30,2230,2230,0
2021-05-31,2414,2414,0
2021-06-01,2262,2262,0
2021-06-02,2156,2156,0
2021-06-03,1881,1881,0
2021-06-04,1660,1660,0
2021-06-05,1597,1597,0
2021-06-06,1371,1371,0
2021-06-07,1502,1502,0
2021-06-08,1360,1360,0
2021-06-09,1268,1268,0
2021-06-10,1210,1210,0
2021-06-11,1067,1067,0
2021-06-12,925,925,0
2021-06-13,940,940,0
2021-06-14,1031,1031,0
2021-06-15,908,908,0
2021-06-16,815,815,0
2021-06-17,720,720,0
2021-06-18,725,725,0
2021-06-19,617,617,0
2021-06-20,567,567,0
2021-06-21,644,644,0
2021-06-22,665,665,0
2021-06-23,650,650,0
2021-06-24,569,569,0
2021-06-25,565,565,0
2021-06-26,548,548,0
2021-06-27,531,531,0
2021-06-28,851,851,0
2021-06-29,1052,1052,0
2021-06-30,1253,1253,0
2021-07-01,1370,1370,0
2021-07-02,1600,1600,0
2021-07-03,2271,2271,0
2021-07-04,3816,3816,0
2021-07-05,6682,6682,0
2021-07-06,9675,9675,0
2021-07-07,9809,9809,0
2021-07-08,8702,8702,0
2021-07-09,9422,9422,0
2021-07-10,9266,9267,1
2021-07-11,9890,9889,-1
2021-07-12,11833,11833,0
2021-07-13,11248,11248,0
2021-07-14,9703,9703,0
2021-07-15,8732,8732,0
2021-07-16,7807,7807,0
2021-07-17,7110,7110,0
2021-07-18,6547,6547,0
2021-07-19,6301,6301,0
2021-07-20,5793,5793,0
2021-07-21,5172,5172,0
2021-07-22,4646,4646,0
2021-07-23,4265,4265,0
2021-07-24,3724,3724,0
2021-07-25,3396,3396,0
2021-07-26,3528,3528,0
2021-07-27,3314,3314,0
2021-07-28,3016,3016,0
2021-07-29,2745,2745,0
2021-07-30,2648,2648,0
2021-07-31,2465,2465,0
2021-08-01,2429,2429,0
2021-08-02,2746,2746,0
2021-08-03,2600,2600,0
2021-08-04,2419,2420,1
2021-08-05,2383,2382,-1
2021-08-06,2308,2308,0
2021-08-07,2193,2193,0
2021-08-08,2143,2143,0
2021-08-09,2498,2498,0
2021-08-10,2441,2441,0
2021-08-11,2422,2422,0
2021-08-12,2445,2445,0
2021-08-13,2308,2308,0
2021-08-14,2292,2292,0
2021-08-15,2198,2198,0
2021-08-16,2627,2627,0
2021-08-17,2480,2480,0
2021-08-18,2461,2461,0
2021-08-19,2400,2400,0
2021-08-20,2547,2548,1
2021-08-21,2365,2365,0
2021-08-22,2336,2336,0
2021-08-23,2635,2635,0
2021-08-24,2552,2552,0
2021-08-25,2516,2516,0
2021-08-26,2355,2355,0
2021-08-27,2416,2416,0
2021-08-28,2329,2329,0
2021-08-29,2201,2201,0
2021-08-30,2572,2572,0
2021-08-31,2681,2681,0
2021-09-01,2590,2590,0
2021-09-02,2333,2333,0
2021-09-03,2483,2483,0
2021-09-04,2299,2299,0
2021-09-05,2189,2189,0
2021-09-06,2574,2574,0
2021-09-07,2419,2419,0
2021-09-08,2357,2357,0
2021-09-09,2211,2211,0
2021-09-10,2064,2064,0
2021-09-11,1926,1926,0
2021-09-12,1851,1851,0
2021-09-13,2074,2074,0
2021-09-14,2009,2009,0
2021-09-15,2035,2035,0
2021-09-16,1856,1856,0
2021-09-17,1666,1666,0
2021-09-18,1642,1642,0
2021-09-19,1561,1561,0
2021-09-20,1828,1828,0
2021-09-21,1744,1744,0
2021-09-22,1639,1639,0
2021-09-23,1682,1682,0
2021-09-24,1581,1581,0
2021-09-25,1536,1536,0
2021-09-26,1546,1546,0
2021-09-27,1787,1787,0
2021-09-28,1796,1796,0
2021-09-29,1831,1831,0
2021-09-30,1710,1709,-1
2021-10-01,1891,1891,0
2021-10-02,1979,1979,0
2021-10-03,2121,2121,0
2021-10-04,2548,2548,0
2021-10-05,2776,2776,0
2021-10-06,2654,2654,0
2021-10-07,2567,2567,0
2021-10-08,2782,2782,0
2021-10-09,2958,2958,0
2021-10-10,3073,3073,0
2021-10-11,3852,3852,0
2021-10-12,3872,3872,0
2021-10-13,3828,3828,0
2021-10-14,3877,3877,0
2021-10-15,4114,4113,-1
2021-10-16,4136,4136,0
2021-10-17,4320,4320,0
2021-10-18,5620,5620,0
2021-10-19,5998,5998,0
2021-10-20,6328,6328,0
2021-10-21,5925,5924,-1
2021-10-22,6142,6142,0
2021-10-23,6108,6109,1
2021-10-24,6277,6279,2
2021-10-25,7673,7676,3
2021-10-26,7810,7811,1
2021-10-27,8502,8499,-3
2021-10-28,7951,7952,1
2021-10-29,8438,8439,1
2021-10-30,8506,8507,1
2021-10-31,8826,8826,0
2021-11-01,11014,11014,0
2021-11-02,11270,11271,1
2021-11-03,11623,11620,-3
2021-11-04,11277,11278,1
2021-11-05,12047,12048,1
2021-11-06,12612,12613,1
2021-11-07,13436,13437,1
2021-11-08,15774,15777,3
2021-11-09,15692,15694,2
2021-11-10,16634,16632,-2
2021-11-11,16460,16461,1
2021-11-12,18369,18370,1
2021-11-13,18684,18685,1
2021-11-14,19529,19529,0
2021-11-15,22436,22438,2
2021-11-16,22337,22337,0
2021-11-17,22581,22581,0
2021-11-18,22823,22831,8
2021-11-19,23368,23365,-3
2021-11-20,21631,21635,4
2021-11-21,21073,21077,4
2021-11-22,23273,23276,3
2021-11-23,22459,22456,-3
2021-11-24,21896,21895,-1
2021-11-25,20535,20534,-1
2021-11-26,21010,21011,1
2021-11-27,20092,20100,8
2021-11-28,20112,20129,17
2021-11-29,21947,21954,7
2021-11-30,21389,21419,30
2021-12-01,20141,20164,23
2021-12-02,19559,19599,40
2021-12-03,19451,19477,26
2021-12-04,18523,18557,34
2021-12-05,17420,17483,63
2021-12-06,17944,18094,150
2021-12-07,17596,17731,135
2021-12-08,16617,16917,300
2021-12-09,14971,15401,430
2021-12-10,13232,14070,838
2021-12-11,10703,12185,1482
2021-12-12,7773,10135,2362
2021-12-13,5378,8398,3020
2021-12-14,4952,6523,1571
2021-12-15,158,5451,5293
2021-12-16,NA,465,NA
