"Date_statistics","2022-02-06","2022-02-07","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,149,149,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,112,112,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,78,78,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,82,82,0
2020-07-08,102,102,0
2020-07-09,98,98,0
2020-07-10,118,118,0
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,171,171,0
2020-07-15,211,211,0
2020-07-16,145,145,0
2020-07-17,189,189,0
2020-07-18,171,171,0
2020-07-19,186,186,0
2020-07-20,244,244,0
2020-07-21,229,229,0
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,321,321,0
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,450,450,0
2020-07-30,417,417,0
2020-07-31,477,477,0
2020-08-01,491,491,0
2020-08-02,505,505,0
2020-08-03,668,668,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,579,579,0
2020-08-07,616,616,0
2020-08-08,529,529,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,549,549,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,508,508,0
2020-08-18,496,496,0
2020-08-19,504,504,0
2020-08-20,478,478,0
2020-08-21,467,467,0
2020-08-22,540,540,0
2020-08-23,507,507,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,619,619,0
2020-08-27,564,564,0
2020-08-28,598,598,0
2020-08-29,587,587,0
2020-08-30,596,596,0
2020-08-31,920,920,0
2020-09-01,1001,1001,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1153,1153,0
2020-09-05,1230,1230,0
2020-09-06,1254,1254,0
2020-09-07,1567,1567,0
2020-09-08,1658,1658,0
2020-09-09,1649,1649,0
2020-09-10,1576,1576,0
2020-09-11,1793,1793,0
2020-09-12,1730,1730,0
2020-09-13,1810,1810,0
2020-09-14,2501,2501,0
2020-09-15,2427,2427,0
2020-09-16,2518,2518,0
2020-09-17,2515,2515,0
2020-09-18,2442,2442,0
2020-09-19,2488,2488,0
2020-09-20,2688,2688,0
2020-09-21,3408,3408,0
2020-09-22,3177,3177,0
2020-09-23,3218,3218,0
2020-09-24,3062,3062,0
2020-09-25,3354,3354,0
2020-09-26,3252,3252,0
2020-09-27,3435,3435,0
2020-09-28,4845,4845,0
2020-09-29,4646,4646,0
2020-09-30,4941,4941,0
2020-10-01,5317,5317,0
2020-10-02,5732,5732,0
2020-10-03,5710,5710,0
2020-10-04,5418,5418,0
2020-10-05,7125,7125,0
2020-10-06,6624,6624,0
2020-10-07,6897,6897,0
2020-10-08,6807,6807,0
2020-10-09,7312,7312,0
2020-10-10,7539,7539,0
2020-10-11,6891,6891,0
2020-10-12,8934,8934,0
2020-10-13,8495,8495,0
2020-10-14,8916,8916,0
2020-10-15,8221,8221,0
2020-10-16,8718,8718,0
2020-10-17,8730,8730,0
2020-10-18,8077,8077,0
2020-10-19,9956,9956,0
2020-10-20,9805,9805,0
2020-10-21,9479,9479,0
2020-10-22,8889,8889,0
2020-10-23,9269,9269,0
2020-10-24,8733,8733,0
2020-10-25,8037,8037,0
2020-10-26,9112,9112,0
2020-10-27,8035,8035,0
2020-10-28,7652,7652,0
2020-10-29,6995,6995,0
2020-10-30,6784,6784,0
2020-10-31,6385,6385,0
2020-11-01,6145,6145,0
2020-11-02,6352,6352,0
2020-11-03,5914,5914,0
2020-11-04,5738,5738,0
2020-11-05,5164,5164,0
2020-11-06,5280,5280,0
2020-11-07,4985,4985,0
2020-11-08,4782,4782,0
2020-11-09,5781,5781,0
2020-11-10,5366,5366,0
2020-11-11,5664,5664,0
2020-11-12,5088,5088,0
2020-11-13,5136,5136,0
2020-11-14,5113,5113,0
2020-11-15,4886,4886,0
2020-11-16,5859,5859,0
2020-11-17,5480,5480,0
2020-11-18,5260,5260,0
2020-11-19,4791,4791,0
2020-11-20,4855,4855,0
2020-11-21,4643,4643,0
2020-11-22,4243,4243,0
2020-11-23,5380,5380,0
2020-11-24,4896,4896,0
2020-11-25,4847,4847,0
2020-11-26,4616,4616,0
2020-11-27,4914,4914,0
2020-11-28,4907,4907,0
2020-11-29,4735,4735,0
2020-11-30,6353,6353,0
2020-12-01,6539,6539,0
2020-12-02,6700,6700,0
2020-12-03,6657,6657,0
2020-12-04,7141,7141,0
2020-12-05,7326,7326,0
2020-12-06,7408,7408,0
2020-12-07,9101,9101,0
2020-12-08,9626,9626,0
2020-12-09,9572,9572,0
2020-12-10,9285,9285,0
2020-12-11,9940,9940,0
2020-12-12,9988,9988,0
2020-12-13,9882,9882,0
2020-12-14,12425,12425,0
2020-12-15,12197,12197,0
2020-12-16,11724,11724,0
2020-12-17,10936,10936,0
2020-12-18,10943,10943,0
2020-12-19,10489,10489,0
2020-12-20,9605,9605,0
2020-12-21,10895,10895,0
2020-12-22,10149,10149,0
2020-12-23,9083,9083,0
2020-12-24,8678,8678,0
2020-12-25,7698,7698,0
2020-12-26,7415,7415,0
2020-12-27,7960,7960,0
2020-12-28,9073,9074,1
2020-12-29,8303,8303,0
2020-12-30,7299,7299,0
2020-12-31,7022,7022,0
2021-01-01,6786,6787,1
2021-01-02,7003,7003,0
2021-01-03,7565,7565,0
2021-01-04,8377,8377,0
2021-01-05,7116,7116,0
2021-01-06,6777,6777,0
2021-01-07,6104,6104,0
2021-01-08,5787,5787,0
2021-01-09,5436,5436,0
2021-01-10,5167,5167,0
2021-01-11,6049,6049,0
2021-01-12,6017,6017,0
2021-01-13,5722,5722,0
2021-01-14,5086,5086,0
2021-01-15,5358,5358,0
2021-01-16,4886,4886,0
2021-01-17,4685,4685,0
2021-01-18,5579,5580,1
2021-01-19,5321,5321,0
2021-01-20,5325,5325,0
2021-01-21,4614,4614,0
2021-01-22,4554,4554,0
2021-01-23,4249,4250,1
2021-01-24,3847,3847,0
2021-01-25,4491,4492,1
2021-01-26,4172,4172,0
2021-01-27,4296,4296,0
2021-01-28,3853,3854,1
2021-01-29,3840,3841,1
2021-01-30,3563,3564,1
2021-01-31,3411,3411,0
2021-02-01,4067,4067,0
2021-02-02,3848,3849,1
2021-02-03,3860,3860,0
2021-02-04,3596,3596,0
2021-02-05,3605,3606,1
2021-02-06,3304,3304,0
2021-02-07,2988,2988,0
2021-02-08,3488,3488,0
2021-02-09,3848,3848,0
2021-02-10,3629,3629,0
2021-02-11,3489,3489,0
2021-02-12,3452,3452,0
2021-02-13,3369,3369,0
2021-02-14,3495,3495,0
2021-02-15,4069,4069,0
2021-02-16,4399,4399,0
2021-02-17,4589,4589,0
2021-02-18,4440,4440,0
2021-02-19,4337,4337,0
2021-02-20,4329,4329,0
2021-02-21,4190,4190,0
2021-02-22,4890,4890,0
2021-02-23,4698,4698,0
2021-02-24,4663,4663,0
2021-02-25,4202,4202,0
2021-02-26,4245,4245,0
2021-02-27,4247,4247,0
2021-02-28,4046,4046,0
2021-03-01,4894,4894,0
2021-03-02,4669,4669,0
2021-03-03,4745,4745,0
2021-03-04,4324,4324,0
2021-03-05,4819,4819,0
2021-03-06,4788,4788,0
2021-03-07,4754,4754,0
2021-03-08,5705,5705,0
2021-03-09,5793,5793,0
2021-03-10,6089,6089,0
2021-03-11,5816,5816,0
2021-03-12,6048,6048,0
2021-03-13,6067,6067,0
2021-03-14,5604,5604,0
2021-03-15,6688,6688,0
2021-03-16,6844,6844,0
2021-03-17,7085,7085,0
2021-03-18,6656,6656,0
2021-03-19,6721,6721,0
2021-03-20,6860,6860,0
2021-03-21,6649,6649,0
2021-03-22,7601,7601,0
2021-03-23,7711,7711,0
2021-03-24,7806,7806,0
2021-03-25,7272,7272,0
2021-03-26,7353,7353,0
2021-03-27,6929,6929,0
2021-03-28,6316,6316,0
2021-03-29,7322,7322,0
2021-03-30,7164,7164,0
2021-03-31,7373,7373,0
2021-04-01,6712,6712,0
2021-04-02,6613,6613,0
2021-04-03,6484,6484,0
2021-04-04,6107,6107,0
2021-04-05,6648,6648,0
2021-04-06,7754,7754,0
2021-04-07,7871,7871,0
2021-04-08,7364,7364,0
2021-04-09,7331,7331,0
2021-04-10,7203,7203,0
2021-04-11,6726,6726,0
2021-04-12,7832,7832,0
2021-04-13,7890,7890,0
2021-04-14,8111,8111,0
2021-04-15,7801,7801,0
2021-04-16,7883,7883,0
2021-04-17,7828,7828,0
2021-04-18,7496,7496,0
2021-04-19,8810,8810,0
2021-04-20,8437,8437,0
2021-04-21,8385,8385,0
2021-04-22,7667,7667,0
2021-04-23,7285,7285,0
2021-04-24,6929,6929,0
2021-04-25,6454,6454,0
2021-04-26,7382,7382,0
2021-04-27,7097,7097,0
2021-04-28,8029,8029,0
2021-04-29,7488,7488,0
2021-04-30,7407,7407,0
2021-05-01,6825,6825,0
2021-05-02,6526,6526,0
2021-05-03,7280,7280,0
2021-05-04,7065,7065,0
2021-05-05,6853,6853,0
2021-05-06,6098,6098,0
2021-05-07,6205,6205,0
2021-05-08,5705,5705,0
2021-05-09,5154,5154,0
2021-05-10,5926,5926,0
2021-05-11,5519,5519,0
2021-05-12,5141,5141,0
2021-05-13,4352,4352,0
2021-05-14,4209,4209,0
2021-05-15,4110,4110,0
2021-05-16,4000,4000,0
2021-05-17,4229,4229,0
2021-05-18,4064,4064,0
2021-05-19,3702,3702,0
2021-05-20,3286,3286,0
2021-05-21,3200,3200,0
2021-05-22,2902,2902,0
2021-05-23,2615,2615,0
2021-05-24,2913,2913,0
2021-05-25,3297,3297,0
2021-05-26,3187,3187,0
2021-05-27,2873,2873,0
2021-05-28,2534,2534,0
2021-05-29,2341,2341,0
2021-05-30,2231,2231,0
2021-05-31,2414,2414,0
2021-06-01,2264,2264,0
2021-06-02,2157,2157,0
2021-06-03,1881,1881,0
2021-06-04,1660,1660,0
2021-06-05,1597,1597,0
2021-06-06,1371,1371,0
2021-06-07,1502,1502,0
2021-06-08,1360,1360,0
2021-06-09,1268,1268,0
2021-06-10,1210,1210,0
2021-06-11,1067,1067,0
2021-06-12,925,925,0
2021-06-13,940,940,0
2021-06-14,1031,1031,0
2021-06-15,908,908,0
2021-06-16,816,816,0
2021-06-17,720,720,0
2021-06-18,726,726,0
2021-06-19,617,617,0
2021-06-20,567,567,0
2021-06-21,644,644,0
2021-06-22,666,666,0
2021-06-23,650,650,0
2021-06-24,570,570,0
2021-06-25,565,565,0
2021-06-26,548,548,0
2021-06-27,531,531,0
2021-06-28,851,851,0
2021-06-29,1052,1052,0
2021-06-30,1253,1253,0
2021-07-01,1371,1371,0
2021-07-02,1600,1600,0
2021-07-03,2271,2271,0
2021-07-04,3817,3817,0
2021-07-05,6684,6684,0
2021-07-06,9673,9673,0
2021-07-07,9812,9812,0
2021-07-08,8703,8703,0
2021-07-09,9427,9427,0
2021-07-10,9269,9269,0
2021-07-11,9891,9891,0
2021-07-12,11835,11835,0
2021-07-13,11251,11252,1
2021-07-14,9705,9705,0
2021-07-15,8732,8732,0
2021-07-16,7811,7811,0
2021-07-17,7109,7109,0
2021-07-18,6548,6548,0
2021-07-19,6302,6302,0
2021-07-20,5793,5793,0
2021-07-21,5175,5175,0
2021-07-22,4649,4649,0
2021-07-23,4268,4268,0
2021-07-24,3724,3724,0
2021-07-25,3396,3396,0
2021-07-26,3532,3532,0
2021-07-27,3317,3317,0
2021-07-28,3016,3016,0
2021-07-29,2750,2750,0
2021-07-30,2648,2648,0
2021-07-31,2465,2465,0
2021-08-01,2429,2429,0
2021-08-02,2749,2749,0
2021-08-03,2599,2599,0
2021-08-04,2423,2423,0
2021-08-05,2381,2381,0
2021-08-06,2308,2308,0
2021-08-07,2195,2195,0
2021-08-08,2145,2145,0
2021-08-09,2499,2499,0
2021-08-10,2444,2444,0
2021-08-11,2424,2424,0
2021-08-12,2449,2449,0
2021-08-13,2310,2310,0
2021-08-14,2292,2292,0
2021-08-15,2198,2198,0
2021-08-16,2628,2628,0
2021-08-17,2482,2482,0
2021-08-18,2461,2461,0
2021-08-19,2402,2402,0
2021-08-20,2548,2548,0
2021-08-21,2366,2366,0
2021-08-22,2337,2337,0
2021-08-23,2636,2636,0
2021-08-24,2552,2552,0
2021-08-25,2517,2517,0
2021-08-26,2354,2354,0
2021-08-27,2418,2418,0
2021-08-28,2330,2330,0
2021-08-29,2202,2202,0
2021-08-30,2572,2572,0
2021-08-31,2683,2683,0
2021-09-01,2590,2590,0
2021-09-02,2334,2334,0
2021-09-03,2485,2485,0
2021-09-04,2299,2299,0
2021-09-05,2190,2190,0
2021-09-06,2574,2574,0
2021-09-07,2422,2422,0
2021-09-08,2358,2358,0
2021-09-09,2211,2211,0
2021-09-10,2066,2066,0
2021-09-11,1927,1927,0
2021-09-12,1851,1851,0
2021-09-13,2074,2074,0
2021-09-14,2010,2010,0
2021-09-15,2035,2035,0
2021-09-16,1853,1853,0
2021-09-17,1667,1667,0
2021-09-18,1643,1643,0
2021-09-19,1562,1562,0
2021-09-20,1828,1828,0
2021-09-21,1744,1744,0
2021-09-22,1640,1640,0
2021-09-23,1682,1682,0
2021-09-24,1580,1580,0
2021-09-25,1537,1537,0
2021-09-26,1549,1549,0
2021-09-27,1790,1790,0
2021-09-28,1797,1797,0
2021-09-29,1830,1830,0
2021-09-30,1710,1710,0
2021-10-01,1892,1892,0
2021-10-02,1981,1981,0
2021-10-03,2122,2122,0
2021-10-04,2550,2550,0
2021-10-05,2779,2779,0
2021-10-06,2655,2655,0
2021-10-07,2574,2574,0
2021-10-08,2784,2784,0
2021-10-09,2965,2965,0
2021-10-10,3093,3093,0
2021-10-11,3863,3863,0
2021-10-12,3889,3889,0
2021-10-13,3827,3827,0
2021-10-14,3878,3878,0
2021-10-15,4110,4110,0
2021-10-16,4126,4126,0
2021-10-17,4330,4330,0
2021-10-18,5644,5644,0
2021-10-19,5999,5999,0
2021-10-20,6339,6339,0
2021-10-21,5908,5908,0
2021-10-22,6140,6140,0
2021-10-23,6112,6112,0
2021-10-24,6280,6280,0
2021-10-25,7687,7687,0
2021-10-26,7813,7813,0
2021-10-27,8499,8499,0
2021-10-28,7953,7953,0
2021-10-29,8447,8447,0
2021-10-30,8513,8513,0
2021-10-31,8838,8838,0
2021-11-01,11035,11035,0
2021-11-02,11271,11271,0
2021-11-03,11619,11619,0
2021-11-04,11288,11289,1
2021-11-05,12077,12077,0
2021-11-06,12627,12626,-1
2021-11-07,13436,13436,0
2021-11-08,15712,15712,0
2021-11-09,15667,15667,0
2021-11-10,16609,16609,0
2021-11-11,16453,16454,1
2021-11-12,18389,18390,1
2021-11-13,18711,18711,0
2021-11-14,19528,19529,1
2021-11-15,22491,22493,2
2021-11-16,22372,22373,1
2021-11-17,22598,22598,0
2021-11-18,22834,22834,0
2021-11-19,23406,23407,1
2021-11-20,21730,21730,0
2021-11-21,21094,21096,2
2021-11-22,23343,23343,0
2021-11-23,22468,22468,0
2021-11-24,21900,21900,0
2021-11-25,20594,20595,1
2021-11-26,21092,21095,3
2021-11-27,20162,20163,1
2021-11-28,20226,20226,0
2021-11-29,22145,22146,1
2021-11-30,21559,21561,2
2021-12-01,20326,20326,0
2021-12-02,19790,19789,-1
2021-12-03,19642,19642,0
2021-12-04,18708,18708,0
2021-12-05,17722,17723,1
2021-12-06,18479,18479,0
2021-12-07,18016,18020,4
2021-12-08,17460,17461,1
2021-12-09,16040,16042,2
2021-12-10,15298,15298,0
2021-12-11,13970,13971,1
2021-12-12,13153,13153,0
2021-12-13,14716,14716,0
2021-12-14,14716,14719,3
2021-12-15,13546,13545,-1
2021-12-16,12444,12439,-5
2021-12-17,12625,12625,0
2021-12-18,12318,12320,2
2021-12-19,11497,11497,0
2021-12-20,12924,12925,1
2021-12-21,12874,12875,1
2021-12-22,12002,12004,2
2021-12-23,11899,11902,3
2021-12-24,12736,12737,1
2021-12-25,11295,11297,2
2021-12-26,11588,11590,2
2021-12-27,14870,14882,12
2021-12-28,15470,15480,10
2021-12-29,15317,15322,5
2021-12-30,15548,15537,-11
2021-12-31,18090,18091,1
2022-01-01,15741,15744,3
2022-01-02,18742,18750,8
2022-01-03,26213,26216,3
2022-01-04,28277,28283,6
2022-01-05,29722,29719,-3
2022-01-06,28436,28453,17
2022-01-07,29344,29347,3
2022-01-08,28248,28249,1
2022-01-09,28516,28523,7
2022-01-10,30074,30078,4
2022-01-11,35016,35017,1
2022-01-12,33641,33645,4
2022-01-13,35644,35647,3
2022-01-14,35037,35039,2
2022-01-15,38113,38117,4
2022-01-16,37481,37496,15
2022-01-17,46595,46426,-169
2022-01-18,54739,54782,43
2022-01-19,61865,61913,48
2022-01-20,61574,61720,146
2022-01-21,66103,66292,189
2022-01-22,63695,63948,253
2022-01-23,63910,64074,164
2022-01-24,68647,69022,375
2022-01-25,77303,78249,946
2022-01-26,78064,79389,1325
2022-01-27,81487,83463,1976
2022-01-28,77562,77997,435
2022-01-29,77727,79829,2102
2022-01-30,73250,74478,1228
2022-01-31,72786,74994,2208
2022-02-01,70808,75448,4640
2022-02-02,66480,73862,7382
2022-02-03,53142,68151,15009
2022-02-04,13864,46259,32395
2022-02-05,979,6918,5939
2022-02-06,304,947,643
2022-02-07,NA,200,NA
