"Date_statistics","2022-03-13","2022-03-14","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,138,138,0
2020-06-03,149,149,0
2020-06-04,156,156,0
2020-06-05,167,167,0
2020-06-06,161,161,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,134,134,0
2020-06-10,159,159,0
2020-06-11,134,134,0
2020-06-12,139,139,0
2020-06-13,113,113,0
2020-06-14,105,105,0
2020-06-15,116,116,0
2020-06-16,83,83,0
2020-06-17,91,91,0
2020-06-18,67,67,0
2020-06-19,72,72,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,73,73,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,63,63,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,81,81,0
2020-07-08,103,103,0
2020-07-09,98,98,0
2020-07-10,117,117,0
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,187,187,0
2020-07-18,173,173,0
2020-07-19,186,186,0
2020-07-20,244,244,0
2020-07-21,230,230,0
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,322,322,0
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,473,473,0
2020-08-01,493,493,0
2020-08-02,507,507,0
2020-08-03,667,667,0
2020-08-04,589,589,0
2020-08-05,618,618,0
2020-08-06,566,566,0
2020-08-07,626,626,0
2020-08-08,525,525,0
2020-08-09,519,519,0
2020-08-10,620,620,0
2020-08-11,563,563,0
2020-08-12,598,598,0
2020-08-13,545,545,0
2020-08-14,528,528,0
2020-08-15,505,505,0
2020-08-16,444,444,0
2020-08-17,506,506,0
2020-08-18,494,494,0
2020-08-19,506,506,0
2020-08-20,480,480,0
2020-08-21,468,468,0
2020-08-22,538,538,0
2020-08-23,510,510,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,599,599,0
2020-08-29,587,587,0
2020-08-30,595,595,0
2020-08-31,920,920,0
2020-09-01,999,999,0
2020-09-02,958,958,0
2020-09-03,976,976,0
2020-09-04,1154,1154,0
2020-09-05,1227,1227,0
2020-09-06,1252,1252,0
2020-09-07,1564,1564,0
2020-09-08,1659,1659,0
2020-09-09,1641,1641,0
2020-09-10,1577,1577,0
2020-09-11,1790,1790,0
2020-09-12,1732,1732,0
2020-09-13,1809,1809,0
2020-09-14,2501,2501,0
2020-09-15,2426,2426,0
2020-09-16,2512,2512,0
2020-09-17,2508,2508,0
2020-09-18,2427,2427,0
2020-09-19,2475,2475,0
2020-09-20,2678,2678,0
2020-09-21,3382,3382,0
2020-09-22,3140,3140,0
2020-09-23,3196,3196,0
2020-09-24,3037,3037,0
2020-09-25,3299,3299,0
2020-09-26,3246,3246,0
2020-09-27,3419,3419,0
2020-09-28,4833,4833,0
2020-09-29,4643,4643,0
2020-09-30,4872,4872,0
2020-10-01,5307,5307,0
2020-10-02,5647,5647,0
2020-10-03,5671,5671,0
2020-10-04,5428,5428,0
2020-10-05,7080,7080,0
2020-10-06,6468,6468,0
2020-10-07,6949,6949,0
2020-10-08,6775,6775,0
2020-10-09,7203,7203,0
2020-10-10,7520,7520,0
2020-10-11,6977,6977,0
2020-10-12,8790,8790,0
2020-10-13,8443,8443,0
2020-10-14,8795,8795,0
2020-10-15,8297,8297,0
2020-10-16,8790,8790,0
2020-10-17,8748,8748,0
2020-10-18,8112,8112,0
2020-10-19,9927,9927,0
2020-10-20,9682,9682,0
2020-10-21,9480,9480,0
2020-10-22,8962,8962,0
2020-10-23,9205,9205,0
2020-10-24,8770,8770,0
2020-10-25,8032,8032,0
2020-10-26,9177,9177,0
2020-10-27,7943,7943,0
2020-10-28,7645,7645,0
2020-10-29,7108,7108,0
2020-10-30,6920,6920,0
2020-10-31,6439,6439,0
2020-11-01,6248,6248,0
2020-11-02,6358,6358,0
2020-11-03,5852,5852,0
2020-11-04,5684,5684,0
2020-11-05,5226,5226,0
2020-11-06,5337,5337,0
2020-11-07,4997,4997,0
2020-11-08,4869,4869,0
2020-11-09,5714,5714,0
2020-11-10,5325,5325,0
2020-11-11,5671,5671,0
2020-11-12,5064,5064,0
2020-11-13,5163,5163,0
2020-11-14,5188,5188,0
2020-11-15,4925,4925,0
2020-11-16,5865,5865,0
2020-11-17,5474,5474,0
2020-11-18,5252,5252,0
2020-11-19,4814,4814,0
2020-11-20,4833,4833,0
2020-11-21,4692,4692,0
2020-11-22,4293,4293,0
2020-11-23,5334,5334,0
2020-11-24,4862,4862,0
2020-11-25,4800,4800,0
2020-11-26,4622,4622,0
2020-11-27,4942,4942,0
2020-11-28,4931,4931,0
2020-11-29,4769,4769,0
2020-11-30,6374,6374,0
2020-12-01,6536,6536,0
2020-12-02,6688,6688,0
2020-12-03,6643,6643,0
2020-12-04,7155,7155,0
2020-12-05,7349,7349,0
2020-12-06,7430,7430,0
2020-12-07,9087,9087,0
2020-12-08,9591,9591,0
2020-12-09,9575,9575,0
2020-12-10,9240,9240,0
2020-12-11,9923,9923,0
2020-12-12,9991,9991,0
2020-12-13,9904,9904,0
2020-12-14,12317,12317,0
2020-12-15,12163,12163,0
2020-12-16,11809,11809,0
2020-12-17,10939,10939,0
2020-12-18,10956,10956,0
2020-12-19,10531,10531,0
2020-12-20,9668,9668,0
2020-12-21,10874,10874,0
2020-12-22,10101,10101,0
2020-12-23,9087,9087,0
2020-12-24,8733,8733,0
2020-12-25,7743,7743,0
2020-12-26,7457,7457,0
2020-12-27,7971,7971,0
2020-12-28,9075,9075,0
2020-12-29,8269,8269,0
2020-12-30,7305,7305,0
2020-12-31,7031,7031,0
2021-01-01,6820,6820,0
2021-01-02,7043,7043,0
2021-01-03,7573,7573,0
2021-01-04,8359,8359,0
2021-01-05,7082,7082,0
2021-01-06,6781,6781,0
2021-01-07,6107,6107,0
2021-01-08,5781,5781,0
2021-01-09,5470,5470,0
2021-01-10,5198,5198,0
2021-01-11,6049,6049,0
2021-01-12,5991,5991,0
2021-01-13,5752,5752,0
2021-01-14,5097,5097,0
2021-01-15,5347,5347,0
2021-01-16,4904,4904,0
2021-01-17,4682,4682,0
2021-01-18,5573,5573,0
2021-01-19,5314,5314,0
2021-01-20,5313,5313,0
2021-01-21,4631,4631,0
2021-01-22,4565,4565,0
2021-01-23,4251,4251,0
2021-01-24,3852,3852,0
2021-01-25,4485,4485,0
2021-01-26,4175,4175,0
2021-01-27,4290,4290,0
2021-01-28,3862,3862,0
2021-01-29,3837,3837,0
2021-01-30,3567,3567,0
2021-01-31,3401,3401,0
2021-02-01,4078,4078,0
2021-02-02,3835,3835,0
2021-02-03,3874,3874,0
2021-02-04,3596,3596,0
2021-02-05,3604,3604,0
2021-02-06,3302,3302,0
2021-02-07,2996,2996,0
2021-02-08,3487,3487,0
2021-02-09,3841,3841,0
2021-02-10,3641,3641,0
2021-02-11,3479,3479,0
2021-02-12,3448,3448,0
2021-02-13,3388,3388,0
2021-02-14,3503,3503,0
2021-02-15,4064,4064,0
2021-02-16,4402,4402,0
2021-02-17,4596,4596,0
2021-02-18,4430,4430,0
2021-02-19,4347,4347,0
2021-02-20,4343,4343,0
2021-02-21,4187,4187,0
2021-02-22,4879,4879,0
2021-02-23,4693,4693,0
2021-02-24,4668,4668,0
2021-02-25,4207,4207,0
2021-02-26,4251,4251,0
2021-02-27,4252,4252,0
2021-02-28,4058,4058,0
2021-03-01,4885,4885,0
2021-03-02,4673,4673,0
2021-03-03,4745,4745,0
2021-03-04,4329,4329,0
2021-03-05,4820,4820,0
2021-03-06,4787,4787,0
2021-03-07,4754,4754,0
2021-03-08,5695,5695,0
2021-03-09,5773,5773,0
2021-03-10,6107,6107,0
2021-03-11,5817,5817,0
2021-03-12,6052,6052,0
2021-03-13,6069,6069,0
2021-03-14,5613,5613,0
2021-03-15,6666,6666,0
2021-03-16,6853,6853,0
2021-03-17,7070,7070,0
2021-03-18,6671,6672,1
2021-03-19,6718,6718,0
2021-03-20,6867,6867,0
2021-03-21,6658,6658,0
2021-03-22,7598,7598,0
2021-03-23,7695,7695,0
2021-03-24,7812,7812,0
2021-03-25,7275,7275,0
2021-03-26,7345,7345,0
2021-03-27,6951,6951,0
2021-03-28,6315,6315,0
2021-03-29,7321,7321,0
2021-03-30,7163,7163,0
2021-03-31,7373,7373,0
2021-04-01,6709,6709,0
2021-04-02,6609,6609,0
2021-04-03,6481,6481,0
2021-04-04,6118,6118,0
2021-04-05,6646,6646,0
2021-04-06,7750,7750,0
2021-04-07,7872,7872,0
2021-04-08,7365,7365,0
2021-04-09,7331,7331,0
2021-04-10,7208,7208,0
2021-04-11,6727,6727,0
2021-04-12,7836,7836,0
2021-04-13,7889,7889,0
2021-04-14,8111,8111,0
2021-04-15,7792,7792,0
2021-04-16,7874,7874,0
2021-04-17,7855,7855,0
2021-04-18,7500,7500,0
2021-04-19,8797,8797,0
2021-04-20,8438,8438,0
2021-04-21,8384,8384,0
2021-04-22,7677,7677,0
2021-04-23,7268,7268,0
2021-04-24,6938,6938,0
2021-04-25,6452,6452,0
2021-04-26,7374,7374,0
2021-04-27,7104,7104,0
2021-04-28,8023,8023,0
2021-04-29,7481,7481,0
2021-04-30,7376,7376,0
2021-05-01,6793,6793,0
2021-05-02,6584,6584,0
2021-05-03,7279,7279,0
2021-05-04,7070,7070,0
2021-05-05,6858,6858,0
2021-05-06,6101,6101,0
2021-05-07,6202,6202,0
2021-05-08,5714,5714,0
2021-05-09,5162,5162,0
2021-05-10,5915,5915,0
2021-05-11,5522,5522,0
2021-05-12,5136,5136,0
2021-05-13,4361,4361,0
2021-05-14,4212,4212,0
2021-05-15,4114,4114,0
2021-05-16,3996,3996,0
2021-05-17,4213,4213,0
2021-05-18,4070,4070,0
2021-05-19,3700,3700,0
2021-05-20,3289,3289,0
2021-05-21,3208,3208,0
2021-05-22,2900,2900,0
2021-05-23,2623,2623,0
2021-05-24,2913,2913,0
2021-05-25,3295,3295,0
2021-05-26,3189,3189,0
2021-05-27,2871,2871,0
2021-05-28,2534,2534,0
2021-05-29,2342,2342,0
2021-05-30,2232,2232,0
2021-05-31,2411,2411,0
2021-06-01,2269,2269,0
2021-06-02,2156,2156,0
2021-06-03,1880,1880,0
2021-06-04,1662,1662,0
2021-06-05,1601,1601,0
2021-06-06,1372,1372,0
2021-06-07,1500,1500,0
2021-06-08,1361,1361,0
2021-06-09,1270,1270,0
2021-06-10,1210,1210,0
2021-06-11,1068,1068,0
2021-06-12,926,926,0
2021-06-13,939,939,0
2021-06-14,1033,1033,0
2021-06-15,910,910,0
2021-06-16,816,816,0
2021-06-17,720,720,0
2021-06-18,728,728,0
2021-06-19,613,613,0
2021-06-20,567,567,0
2021-06-21,648,648,0
2021-06-22,667,667,0
2021-06-23,648,648,0
2021-06-24,574,574,0
2021-06-25,564,564,0
2021-06-26,550,550,0
2021-06-27,534,534,0
2021-06-28,847,847,0
2021-06-29,1054,1054,0
2021-06-30,1255,1255,0
2021-07-01,1371,1371,0
2021-07-02,1599,1599,0
2021-07-03,2270,2270,0
2021-07-04,3825,3825,0
2021-07-05,6682,6682,0
2021-07-06,9663,9663,0
2021-07-07,9813,9813,0
2021-07-08,8689,8689,0
2021-07-09,9424,9424,0
2021-07-10,9268,9268,0
2021-07-11,9896,9896,0
2021-07-12,11829,11829,0
2021-07-13,11246,11246,0
2021-07-14,9682,9682,0
2021-07-15,8744,8744,0
2021-07-16,7824,7824,0
2021-07-17,7122,7122,0
2021-07-18,6544,6544,0
2021-07-19,6305,6305,0
2021-07-20,5794,5794,0
2021-07-21,5161,5161,0
2021-07-22,4639,4639,0
2021-07-23,4271,4271,0
2021-07-24,3717,3717,0
2021-07-25,3408,3408,0
2021-07-26,3535,3535,0
2021-07-27,3302,3302,0
2021-07-28,3030,3030,0
2021-07-29,2755,2755,0
2021-07-30,2649,2649,0
2021-07-31,2451,2451,0
2021-08-01,2430,2430,0
2021-08-02,2746,2746,0
2021-08-03,2596,2596,0
2021-08-04,2432,2432,0
2021-08-05,2385,2385,0
2021-08-06,2312,2312,0
2021-08-07,2193,2193,0
2021-08-08,2144,2144,0
2021-08-09,2506,2506,0
2021-08-10,2444,2444,0
2021-08-11,2419,2419,0
2021-08-12,2456,2456,0
2021-08-13,2308,2308,0
2021-08-14,2296,2296,0
2021-08-15,2198,2198,0
2021-08-16,2624,2624,0
2021-08-17,2480,2480,0
2021-08-18,2464,2464,0
2021-08-19,2393,2393,0
2021-08-20,2506,2506,0
2021-08-21,2370,2370,0
2021-08-22,2338,2338,0
2021-08-23,2638,2638,0
2021-08-24,2560,2560,0
2021-08-25,2526,2526,0
2021-08-26,2358,2358,0
2021-08-27,2416,2416,0
2021-08-28,2334,2334,0
2021-08-29,2203,2203,0
2021-08-30,2573,2573,0
2021-08-31,2683,2683,0
2021-09-01,2594,2594,0
2021-09-02,2331,2331,0
2021-09-03,2484,2484,0
2021-09-04,2301,2301,0
2021-09-05,2190,2190,0
2021-09-06,2576,2576,0
2021-09-07,2424,2424,0
2021-09-08,2357,2357,0
2021-09-09,2213,2213,0
2021-09-10,2065,2065,0
2021-09-11,1925,1925,0
2021-09-12,1850,1850,0
2021-09-13,2079,2079,0
2021-09-14,2014,2014,0
2021-09-15,2058,2058,0
2021-09-16,1869,1869,0
2021-09-17,1665,1665,0
2021-09-18,1644,1644,0
2021-09-19,1557,1557,0
2021-09-20,1837,1837,0
2021-09-21,1739,1739,0
2021-09-22,1640,1640,0
2021-09-23,1688,1688,0
2021-09-24,1577,1577,0
2021-09-25,1542,1542,0
2021-09-26,1547,1547,0
2021-09-27,1794,1794,0
2021-09-28,1795,1795,0
2021-09-29,1824,1824,0
2021-09-30,1712,1712,0
2021-10-01,1893,1893,0
2021-10-02,1982,1982,0
2021-10-03,2121,2121,0
2021-10-04,2552,2552,0
2021-10-05,2779,2779,0
2021-10-06,2646,2646,0
2021-10-07,2574,2574,0
2021-10-08,2790,2790,0
2021-10-09,2965,2965,0
2021-10-10,3095,3095,0
2021-10-11,3862,3862,0
2021-10-12,3888,3888,0
2021-10-13,3818,3818,0
2021-10-14,3879,3879,0
2021-10-15,4109,4109,0
2021-10-16,4125,4125,0
2021-10-17,4328,4328,0
2021-10-18,5645,5645,0
2021-10-19,5998,5998,0
2021-10-20,6333,6333,0
2021-10-21,5914,5914,0
2021-10-22,6128,6128,0
2021-10-23,6125,6125,0
2021-10-24,6284,6284,0
2021-10-25,7672,7672,0
2021-10-26,7813,7813,0
2021-10-27,8499,8499,0
2021-10-28,7953,7953,0
2021-10-29,8446,8446,0
2021-10-30,8506,8506,0
2021-10-31,8844,8844,0
2021-11-01,11030,11030,0
2021-11-02,11273,11273,0
2021-11-03,11603,11603,0
2021-11-04,11301,11301,0
2021-11-05,12093,12093,0
2021-11-06,12630,12630,0
2021-11-07,13415,13415,0
2021-11-08,15698,15698,0
2021-11-09,15688,15688,0
2021-11-10,16603,16603,0
2021-11-11,16454,16454,0
2021-11-12,18387,18387,0
2021-11-13,18670,18670,0
2021-11-14,19510,19510,0
2021-11-15,22499,22499,0
2021-11-16,22379,22379,0
2021-11-17,22631,22631,0
2021-11-18,22835,22835,0
2021-11-19,23395,23395,0
2021-11-20,21723,21723,0
2021-11-21,21147,21147,0
2021-11-22,23337,23337,0
2021-11-23,22525,22525,0
2021-11-24,21867,21867,0
2021-11-25,20542,20542,0
2021-11-26,21125,21125,0
2021-11-27,20147,20147,0
2021-11-28,20251,20251,0
2021-11-29,22101,22101,0
2021-11-30,21533,21533,0
2021-12-01,20346,20346,0
2021-12-02,19822,19822,0
2021-12-03,19632,19631,-1
2021-12-04,18776,18776,0
2021-12-05,17733,17733,0
2021-12-06,18491,18491,0
2021-12-07,18052,18052,0
2021-12-08,17471,17471,0
2021-12-09,16018,16018,0
2021-12-10,15335,15335,0
2021-12-11,13992,13992,0
2021-12-12,13196,13196,0
2021-12-13,14725,14725,0
2021-12-14,14697,14697,0
2021-12-15,13556,13556,0
2021-12-16,12423,12423,0
2021-12-17,12627,12627,0
2021-12-18,12345,12345,0
2021-12-19,11520,11520,0
2021-12-20,12922,12922,0
2021-12-21,12867,12867,0
2021-12-22,12049,12049,0
2021-12-23,11901,11901,0
2021-12-24,12742,12742,0
2021-12-25,11305,11305,0
2021-12-26,11607,11607,0
2021-12-27,14904,14904,0
2021-12-28,15460,15460,0
2021-12-29,15340,15340,0
2021-12-30,15524,15524,0
2021-12-31,18068,18069,1
2022-01-01,15974,15974,0
2022-01-02,19083,19083,0
2022-01-03,26622,26622,0
2022-01-04,28978,28978,0
2022-01-05,30342,30342,0
2022-01-06,29042,29042,0
2022-01-07,29899,29899,0
2022-01-08,28590,28590,0
2022-01-09,28895,28895,0
2022-01-10,30458,30458,0
2022-01-11,35523,35523,0
2022-01-12,34090,34090,0
2022-01-13,36325,36325,0
2022-01-14,35976,35976,0
2022-01-15,39120,39120,0
2022-01-16,38874,38873,-1
2022-01-17,47563,47563,0
2022-01-18,56838,56838,0
2022-01-19,63398,63398,0
2022-01-20,63133,63133,0
2022-01-21,68015,68014,-1
2022-01-22,65414,65414,0
2022-01-23,65615,65615,0
2022-01-24,72083,72083,0
2022-01-25,80372,80373,1
2022-01-26,82255,82255,0
2022-01-27,88975,88974,-1
2022-01-28,87650,87657,7
2022-01-29,86482,86486,4
2022-01-30,83788,83789,1
2022-01-31,86200,86199,-1
2022-02-01,90837,90838,1
2022-02-02,95923,95925,2
2022-02-03,96936,96935,-1
2022-02-04,93637,93636,-1
2022-02-05,84104,84106,2
2022-02-06,76792,76793,1
2022-02-07,78271,78274,3
2022-02-08,83397,83402,5
2022-02-09,84926,84926,0
2022-02-10,79273,79275,2
2022-02-11,71488,71489,1
2022-02-12,58856,58857,1
2022-02-13,56904,56905,1
2022-02-14,53866,53868,2
2022-02-15,60694,60699,5
2022-02-16,54745,54746,1
2022-02-17,48829,48833,4
2022-02-18,35023,35023,0
2022-02-19,32445,32446,1
2022-02-20,34620,34621,1
2022-02-21,33101,33105,4
2022-02-22,40458,40465,7
2022-02-23,38074,38087,13
2022-02-24,36210,36213,3
2022-02-25,33389,33408,19
2022-02-26,27679,27694,15
2022-02-27,29613,29643,30
2022-02-28,37709,37725,16
2022-03-01,50186,50252,66
2022-03-02,56830,56894,64
2022-03-03,67070,67152,82
2022-03-04,67202,67320,118
2022-03-05,66901,67038,137
2022-03-06,63873,64268,395
2022-03-07,67223,68080,857
2022-03-08,69483,70646,1163
2022-03-09,68347,69713,1366
2022-03-10,64021,65351,1330
2022-03-11,54832,54424,-408
2022-03-12,51350,48508,-2842
2022-03-13,4321,44224,39903
2022-03-14,NA,3513,NA
