"Date_statistics","2022-07-08","2022-07-11","diff21"
2020-10-02,5647,NA,NA
2020-10-03,5670,NA,NA
2020-10-04,5427,NA,NA
2020-10-05,7077,NA,NA
2020-10-06,6468,NA,NA
2020-10-07,6951,NA,NA
2020-10-08,6780,NA,NA
2020-10-09,7204,NA,NA
2020-10-10,7519,NA,NA
2020-10-11,6976,NA,NA
2020-10-12,8790,NA,NA
2020-10-13,8443,NA,NA
2020-10-14,8795,NA,NA
2020-10-15,8297,NA,NA
2020-10-16,8790,NA,NA
2020-10-17,8748,NA,NA
2020-10-18,8111,NA,NA
2020-10-19,9928,NA,NA
2020-10-20,9682,NA,NA
2020-10-21,9480,NA,NA
2020-10-22,8962,NA,NA
2020-10-23,9205,NA,NA
2020-10-24,8771,NA,NA
2020-10-25,8033,NA,NA
2020-10-26,9178,NA,NA
2020-10-27,7943,NA,NA
2020-10-28,7646,NA,NA
2020-10-29,7108,NA,NA
2020-10-30,6920,NA,NA
2020-10-31,6438,NA,NA
2020-11-01,6249,NA,NA
2020-11-02,6360,NA,NA
2020-11-03,5855,NA,NA
2020-11-04,5684,NA,NA
2020-11-05,5226,NA,NA
2020-11-06,5338,NA,NA
2020-11-07,4997,NA,NA
2020-11-08,4869,NA,NA
2020-11-09,5715,NA,NA
2020-11-10,5325,NA,NA
2020-11-11,5670,NA,NA
2020-11-12,5066,NA,NA
2020-11-13,5162,NA,NA
2020-11-14,5189,NA,NA
2020-11-15,4926,NA,NA
2020-11-16,5865,NA,NA
2020-11-17,5474,NA,NA
2020-11-18,5252,NA,NA
2020-11-19,4814,NA,NA
2020-11-20,4833,NA,NA
2020-11-21,4688,NA,NA
2020-11-22,4292,NA,NA
2020-11-23,5335,NA,NA
2020-11-24,4862,NA,NA
2020-11-25,4800,NA,NA
2020-11-26,4620,NA,NA
2020-11-27,4942,NA,NA
2020-11-28,4931,NA,NA
2020-11-29,4769,NA,NA
2020-11-30,6375,NA,NA
2020-12-01,6534,NA,NA
2020-12-02,6688,NA,NA
2020-12-03,6643,NA,NA
2020-12-04,7156,NA,NA
2020-12-05,7349,NA,NA
2020-12-06,7430,NA,NA
2020-12-07,9087,NA,NA
2020-12-08,9592,NA,NA
2020-12-09,9575,NA,NA
2020-12-10,9240,NA,NA
2020-12-11,9922,NA,NA
2020-12-12,9991,NA,NA
2020-12-13,9904,NA,NA
2020-12-14,12317,NA,NA
2020-12-15,12163,NA,NA
2020-12-16,11809,NA,NA
2020-12-17,10939,NA,NA
2020-12-18,10956,NA,NA
2020-12-19,10532,NA,NA
2020-12-20,9668,NA,NA
2020-12-21,10872,NA,NA
2020-12-22,10101,NA,NA
2020-12-23,9087,NA,NA
2020-12-24,8734,NA,NA
2020-12-25,7743,NA,NA
2020-12-26,7457,NA,NA
2020-12-27,7971,NA,NA
2020-12-28,9074,NA,NA
2020-12-29,8268,NA,NA
2020-12-30,7304,NA,NA
2020-12-31,7032,NA,NA
2021-01-01,6819,NA,NA
2021-01-02,7042,NA,NA
2021-01-03,7572,NA,NA
2021-01-04,8358,NA,NA
2021-01-05,7078,NA,NA
2021-01-06,6778,NA,NA
2021-01-07,6104,NA,NA
2021-01-08,5780,NA,NA
2021-01-09,5468,NA,NA
2021-01-10,5198,NA,NA
2021-01-11,6048,NA,NA
2021-01-12,5985,NA,NA
2021-01-13,5750,NA,NA
2021-01-14,5097,NA,NA
2021-01-15,5345,NA,NA
2021-01-16,4906,NA,NA
2021-01-17,4680,NA,NA
2021-01-18,5571,NA,NA
2021-01-19,5310,NA,NA
2021-01-20,5312,NA,NA
2021-01-21,4629,NA,NA
2021-01-22,4564,NA,NA
2021-01-23,4251,NA,NA
2021-01-24,3849,NA,NA
2021-01-25,4484,NA,NA
2021-01-26,4174,NA,NA
2021-01-27,4290,NA,NA
2021-01-28,3859,NA,NA
2021-01-29,3835,NA,NA
2021-01-30,3567,NA,NA
2021-01-31,3398,NA,NA
2021-02-01,4078,NA,NA
2021-02-02,3835,NA,NA
2021-02-03,3870,NA,NA
2021-02-04,3595,NA,NA
2021-02-05,3603,NA,NA
2021-02-06,3303,NA,NA
2021-02-07,2997,NA,NA
2021-02-08,3487,NA,NA
2021-02-09,3837,NA,NA
2021-02-10,3640,NA,NA
2021-02-11,3478,NA,NA
2021-02-12,3447,NA,NA
2021-02-13,3385,NA,NA
2021-02-14,3501,NA,NA
2021-02-15,4064,NA,NA
2021-02-16,4402,NA,NA
2021-02-17,4595,NA,NA
2021-02-18,4429,NA,NA
2021-02-19,4347,NA,NA
2021-02-20,4341,NA,NA
2021-02-21,4186,NA,NA
2021-02-22,4879,NA,NA
2021-02-23,4693,NA,NA
2021-02-24,4666,NA,NA
2021-02-25,4208,NA,NA
2021-02-26,4251,NA,NA
2021-02-27,4252,NA,NA
2021-02-28,4059,NA,NA
2021-03-01,4886,NA,NA
2021-03-02,4672,NA,NA
2021-03-03,4745,NA,NA
2021-03-04,4328,NA,NA
2021-03-05,4821,NA,NA
2021-03-06,4786,NA,NA
2021-03-07,4755,NA,NA
2021-03-08,5694,NA,NA
2021-03-09,5772,NA,NA
2021-03-10,6105,NA,NA
2021-03-11,5815,NA,NA
2021-03-12,6053,NA,NA
2021-03-13,6067,NA,NA
2021-03-14,5611,NA,NA
2021-03-15,6666,NA,NA
2021-03-16,6854,NA,NA
2021-03-17,7070,NA,NA
2021-03-18,6671,NA,NA
2021-03-19,6720,NA,NA
2021-03-20,6867,NA,NA
2021-03-21,6657,NA,NA
2021-03-22,7598,NA,NA
2021-03-23,7695,NA,NA
2021-03-24,7809,NA,NA
2021-03-25,7274,NA,NA
2021-03-26,7346,NA,NA
2021-03-27,6951,NA,NA
2021-03-28,6314,NA,NA
2021-03-29,7321,NA,NA
2021-03-30,7164,NA,NA
2021-03-31,7373,NA,NA
2021-04-01,6707,NA,NA
2021-04-02,6608,NA,NA
2021-04-03,6480,NA,NA
2021-04-04,6118,NA,NA
2021-04-05,6646,NA,NA
2021-04-06,7747,NA,NA
2021-04-07,7871,NA,NA
2021-04-08,7362,NA,NA
2021-04-09,7331,NA,NA
2021-04-10,7207,NA,NA
2021-04-11,6727,NA,NA
2021-04-12,7836,NA,NA
2021-04-13,7887,NA,NA
2021-04-14,8111,NA,NA
2021-04-15,7791,NA,NA
2021-04-16,7873,NA,NA
2021-04-17,7855,NA,NA
2021-04-18,7500,NA,NA
2021-04-19,8796,NA,NA
2021-04-20,8438,NA,NA
2021-04-21,8382,NA,NA
2021-04-22,7678,NA,NA
2021-04-23,7266,NA,NA
2021-04-24,6938,NA,NA
2021-04-25,6451,NA,NA
2021-04-26,7373,NA,NA
2021-04-27,7104,NA,NA
2021-04-28,8023,NA,NA
2021-04-29,7480,NA,NA
2021-04-30,7374,NA,NA
2021-05-01,6794,NA,NA
2021-05-02,6583,NA,NA
2021-05-03,7277,NA,NA
2021-05-04,7068,NA,NA
2021-05-05,6856,NA,NA
2021-05-06,6102,NA,NA
2021-05-07,6202,NA,NA
2021-05-08,5714,NA,NA
2021-05-09,5159,NA,NA
2021-05-10,5917,NA,NA
2021-05-11,5521,NA,NA
2021-05-12,5134,NA,NA
2021-05-13,4360,NA,NA
2021-05-14,4210,NA,NA
2021-05-15,4117,NA,NA
2021-05-16,3995,NA,NA
2021-05-17,4211,NA,NA
2021-05-18,4065,NA,NA
2021-05-19,3699,NA,NA
2021-05-20,3288,NA,NA
2021-05-21,3208,NA,NA
2021-05-22,2898,NA,NA
2021-05-23,2622,NA,NA
2021-05-24,2913,NA,NA
2021-05-25,3294,NA,NA
2021-05-26,3188,NA,NA
2021-05-27,2871,NA,NA
2021-05-28,2531,NA,NA
2021-05-29,2345,NA,NA
2021-05-30,2232,NA,NA
2021-05-31,2411,NA,NA
2021-06-01,2269,NA,NA
2021-06-02,2154,NA,NA
2021-06-03,1879,NA,NA
2021-06-04,1661,NA,NA
2021-06-05,1603,NA,NA
2021-06-06,1369,NA,NA
2021-06-07,1500,NA,NA
2021-06-08,1360,NA,NA
2021-06-09,1270,NA,NA
2021-06-10,1210,NA,NA
2021-06-11,1068,NA,NA
2021-06-12,926,NA,NA
2021-06-13,940,NA,NA
2021-06-14,1033,NA,NA
2021-06-15,907,NA,NA
2021-06-16,816,NA,NA
2021-06-17,718,NA,NA
2021-06-18,728,NA,NA
2021-06-19,613,NA,NA
2021-06-20,567,NA,NA
2021-06-21,648,NA,NA
2021-06-22,666,NA,NA
2021-06-23,647,NA,NA
2021-06-24,574,NA,NA
2021-06-25,562,NA,NA
2021-06-26,547,NA,NA
2021-06-27,534,NA,NA
2021-06-28,847,NA,NA
2021-06-29,1054,NA,NA
2021-06-30,1255,NA,NA
2021-07-01,1371,NA,NA
2021-07-02,1599,NA,NA
2021-07-03,2270,NA,NA
2021-07-04,3825,NA,NA
2021-07-05,6682,NA,NA
2021-07-06,9663,NA,NA
2021-07-07,9810,NA,NA
2021-07-08,8690,NA,NA
2021-07-09,9428,NA,NA
2021-07-10,9266,NA,NA
2021-07-11,9896,NA,NA
2021-07-12,11827,NA,NA
2021-07-13,11246,NA,NA
2021-07-14,9682,NA,NA
2021-07-15,8744,NA,NA
2021-07-16,7823,NA,NA
2021-07-17,7122,NA,NA
2021-07-18,6544,NA,NA
2021-07-19,6305,NA,NA
2021-07-20,5794,NA,NA
2021-07-21,5162,NA,NA
2021-07-22,4639,NA,NA
2021-07-23,4271,NA,NA
2021-07-24,3717,NA,NA
2021-07-25,3408,NA,NA
2021-07-26,3535,NA,NA
2021-07-27,3302,NA,NA
2021-07-28,3030,NA,NA
2021-07-29,2755,NA,NA
2021-07-30,2648,NA,NA
2021-07-31,2451,NA,NA
2021-08-01,2430,NA,NA
2021-08-02,2746,NA,NA
2021-08-03,2596,NA,NA
2021-08-04,2432,NA,NA
2021-08-05,2385,NA,NA
2021-08-06,2312,NA,NA
2021-08-07,2194,NA,NA
2021-08-08,2144,NA,NA
2021-08-09,2505,NA,NA
2021-08-10,2444,NA,NA
2021-08-11,2419,NA,NA
2021-08-12,2456,NA,NA
2021-08-13,2308,NA,NA
2021-08-14,2297,NA,NA
2021-08-15,2199,NA,NA
2021-08-16,2624,NA,NA
2021-08-17,2479,NA,NA
2021-08-18,2465,NA,NA
2021-08-19,2394,NA,NA
2021-08-20,2505,NA,NA
2021-08-21,2370,NA,NA
2021-08-22,2338,NA,NA
2021-08-23,2640,NA,NA
2021-08-24,2560,NA,NA
2021-08-25,2526,NA,NA
2021-08-26,2359,NA,NA
2021-08-27,2413,NA,NA
2021-08-28,2334,NA,NA
2021-08-29,2203,NA,NA
2021-08-30,2574,NA,NA
2021-08-31,2682,NA,NA
2021-09-01,2595,NA,NA
2021-09-02,2331,NA,NA
2021-09-03,2483,NA,NA
2021-09-04,2301,NA,NA
2021-09-05,2190,NA,NA
2021-09-06,2576,NA,NA
2021-09-07,2424,NA,NA
2021-09-08,2357,NA,NA
2021-09-09,2213,NA,NA
2021-09-10,2065,NA,NA
2021-09-11,1925,NA,NA
2021-09-12,1850,NA,NA
2021-09-13,2079,NA,NA
2021-09-14,2015,NA,NA
2021-09-15,2058,NA,NA
2021-09-16,1869,NA,NA
2021-09-17,1665,NA,NA
2021-09-18,1644,NA,NA
2021-09-19,1557,NA,NA
2021-09-20,1837,NA,NA
2021-09-21,1739,NA,NA
2021-09-22,1641,NA,NA
2021-09-23,1687,NA,NA
2021-09-24,1577,NA,NA
2021-09-25,1541,NA,NA
2021-09-26,1547,NA,NA
2021-09-27,1794,NA,NA
2021-09-28,1796,NA,NA
2021-09-29,1824,NA,NA
2021-09-30,1712,NA,NA
2021-10-01,1893,NA,NA
2021-10-02,1983,NA,NA
2021-10-03,2121,NA,NA
2021-10-04,2552,2552,0
2021-10-05,2778,2778,0
2021-10-06,2646,2646,0
2021-10-07,2574,2574,0
2021-10-08,2790,2790,0
2021-10-09,2965,2965,0
2021-10-10,3095,3095,0
2021-10-11,3862,3862,0
2021-10-12,3888,3888,0
2021-10-13,3819,3819,0
2021-10-14,3879,3879,0
2021-10-15,4108,4108,0
2021-10-16,4125,4125,0
2021-10-17,4328,4328,0
2021-10-18,5646,5646,0
2021-10-19,5998,5998,0
2021-10-20,6335,6335,0
2021-10-21,5913,5913,0
2021-10-22,6129,6129,0
2021-10-23,6124,6124,0
2021-10-24,6283,6283,0
2021-10-25,7673,7673,0
2021-10-26,7811,7811,0
2021-10-27,8500,8500,0
2021-10-28,7953,7953,0
2021-10-29,8446,8446,0
2021-10-30,8508,8508,0
2021-10-31,8844,8844,0
2021-11-01,11030,11030,0
2021-11-02,11276,11276,0
2021-11-03,11605,11605,0
2021-11-04,11304,11304,0
2021-11-05,12099,12099,0
2021-11-06,12634,12634,0
2021-11-07,13419,13419,0
2021-11-08,15703,15703,0
2021-11-09,15695,15695,0
2021-11-10,16639,16639,0
2021-11-11,16448,16448,0
2021-11-12,18373,18373,0
2021-11-13,18650,18650,0
2021-11-14,19520,19520,0
2021-11-15,22507,22507,0
2021-11-16,22379,22379,0
2021-11-17,22629,22629,0
2021-11-18,22845,22845,0
2021-11-19,23392,23392,0
2021-11-20,21724,21724,0
2021-11-21,21134,21134,0
2021-11-22,23349,23349,0
2021-11-23,22528,22528,0
2021-11-24,21854,21854,0
2021-11-25,20548,20548,0
2021-11-26,21123,21123,0
2021-11-27,20151,20151,0
2021-11-28,20262,20262,0
2021-11-29,22104,22104,0
2021-11-30,21537,21537,0
2021-12-01,20344,20344,0
2021-12-02,19816,19816,0
2021-12-03,19634,19634,0
2021-12-04,18778,18778,0
2021-12-05,17729,17729,0
2021-12-06,18495,18495,0
2021-12-07,18048,18048,0
2021-12-08,17475,17475,0
2021-12-09,16019,16019,0
2021-12-10,15332,15332,0
2021-12-11,13983,13983,0
2021-12-12,13197,13197,0
2021-12-13,14726,14726,0
2021-12-14,14702,14702,0
2021-12-15,13564,13564,0
2021-12-16,12421,12421,0
2021-12-17,12622,12622,0
2021-12-18,12341,12341,0
2021-12-19,11526,11526,0
2021-12-20,12928,12927,-1
2021-12-21,12871,12871,0
2021-12-22,12044,12044,0
2021-12-23,11891,11891,0
2021-12-24,12753,12753,0
2021-12-25,11309,11309,0
2021-12-26,11611,11611,0
2021-12-27,14912,14912,0
2021-12-28,15476,15476,0
2021-12-29,15333,15333,0
2021-12-30,15526,15526,0
2021-12-31,18072,18072,0
2022-01-01,15964,15964,0
2022-01-02,19087,19087,0
2022-01-03,26634,26634,0
2022-01-04,28995,28995,0
2022-01-05,30357,30357,0
2022-01-06,29051,29051,0
2022-01-07,29914,29914,0
2022-01-08,28593,28593,0
2022-01-09,28903,28903,0
2022-01-10,30480,30480,0
2022-01-11,35531,35531,0
2022-01-12,34102,34102,0
2022-01-13,36319,36319,0
2022-01-14,35986,35986,0
2022-01-15,39131,39131,0
2022-01-16,38868,38867,-1
2022-01-17,47568,47567,-1
2022-01-18,56868,56867,-1
2022-01-19,63409,63409,0
2022-01-20,63141,63142,1
2022-01-21,68031,68032,1
2022-01-22,65428,65429,1
2022-01-23,65623,65622,-1
2022-01-24,72123,72123,0
2022-01-25,80401,80400,-1
2022-01-26,82293,82293,0
2022-01-27,89003,89003,0
2022-01-28,87657,87655,-2
2022-01-29,86502,86502,0
2022-01-30,83816,83817,1
2022-01-31,86247,86248,1
2022-02-01,90884,90884,0
2022-02-02,95998,95999,1
2022-02-03,96975,96973,-2
2022-02-04,93696,93694,-2
2022-02-05,84149,84150,1
2022-02-06,76831,76830,-1
2022-02-07,78353,78353,0
2022-02-08,83467,83468,1
2022-02-09,85035,85037,2
2022-02-10,79352,79352,0
2022-02-11,71493,71493,0
2022-02-12,58907,58907,0
2022-02-13,56928,56928,0
2022-02-14,53973,53973,0
2022-02-15,60782,60781,-1
2022-02-16,54776,54777,1
2022-02-17,48855,48855,0
2022-02-18,35083,35083,0
2022-02-19,32456,32454,-2
2022-02-20,34677,34676,-1
2022-02-21,33191,33193,2
2022-02-22,40486,40488,2
2022-02-23,38152,38153,1
2022-02-24,36284,36284,0
2022-02-25,33464,33464,0
2022-02-26,27751,27749,-2
2022-02-27,29725,29726,1
2022-02-28,37845,37845,0
2022-03-01,50503,50504,1
2022-03-02,57097,57096,-1
2022-03-03,67405,67405,0
2022-03-04,68118,68119,1
2022-03-05,67765,67765,0
2022-03-06,65181,65180,-1
2022-03-07,70004,70003,-1
2022-03-08,72746,72747,1
2022-03-09,72905,72904,-1
2022-03-10,70068,70069,1
2022-03-11,61211,61211,0
2022-03-12,55103,55104,1
2022-03-13,47200,47199,-1
2022-03-14,49994,49994,0
2022-03-15,57332,57333,1
2022-03-16,53477,53477,0
2022-03-17,49402,49402,0
2022-03-18,41657,41657,0
2022-03-19,36346,36346,0
2022-03-20,31014,31014,0
2022-03-21,40142,40142,0
2022-03-22,41313,41313,0
2022-03-23,37945,37946,1
2022-03-24,34862,34862,0
2022-03-25,27899,27899,0
2022-03-26,23759,23759,0
2022-03-27,20616,20616,0
2022-03-28,28348,28348,0
2022-03-29,26654,26654,0
2022-03-30,24254,24254,0
2022-03-31,21241,21241,0
2022-04-01,16491,16491,0
2022-04-02,11808,11808,0
2022-04-03,10517,10517,0
2022-04-04,13949,13949,0
2022-04-05,12547,12547,0
2022-04-06,12616,12616,0
2022-04-07,10247,10247,0
2022-04-08,9411,9410,-1
2022-04-09,6760,6760,0
2022-04-10,5951,5951,0
2022-04-11,6018,6018,0
2022-04-12,4890,4890,0
2022-04-13,4491,4492,1
2022-04-14,3948,3948,0
2022-04-15,3408,3408,0
2022-04-16,2615,2615,0
2022-04-17,2125,2125,0
2022-04-18,2505,2505,0
2022-04-19,3321,3321,0
2022-04-20,2515,2515,0
2022-04-21,2335,2335,0
2022-04-22,1907,1907,0
2022-04-23,1447,1447,0
2022-04-24,1376,1376,0
2022-04-25,1725,1725,0
2022-04-26,1714,1714,0
2022-04-27,1168,1168,0
2022-04-28,1503,1503,0
2022-04-29,1684,1684,0
2022-04-30,1372,1372,0
2022-05-01,1304,1304,0
2022-05-02,1782,1782,0
2022-05-03,1720,1720,0
2022-05-04,1494,1494,0
2022-05-05,1373,1373,0
2022-05-06,1459,1459,0
2022-05-07,1232,1232,0
2022-05-08,1099,1099,0
2022-05-09,1528,1528,0
2022-05-10,1348,1348,0
2022-05-11,1275,1275,0
2022-05-12,1197,1197,0
2022-05-13,1129,1129,0
2022-05-14,864,864,0
2022-05-15,910,910,0
2022-05-16,1341,1341,0
2022-05-17,1226,1226,0
2022-05-18,1265,1265,0
2022-05-19,956,957,1
2022-05-20,1028,1028,0
2022-05-21,833,833,0
2022-05-22,829,829,0
2022-05-23,1102,1102,0
2022-05-24,959,959,0
2022-05-25,1030,1030,0
2022-05-26,892,892,0
2022-05-27,1030,1030,0
2022-05-28,991,991,0
2022-05-29,993,993,0
2022-05-30,1368,1368,0
2022-05-31,1340,1340,0
2022-06-01,1493,1493,0
2022-06-02,1413,1413,0
2022-06-03,1534,1534,0
2022-06-04,1370,1370,0
2022-06-05,1250,1250,0
2022-06-06,1476,1476,0
2022-06-07,1981,1981,0
2022-06-08,2279,2279,0
2022-06-09,2182,2183,1
2022-06-10,2480,2481,1
2022-06-11,1982,1982,0
2022-06-12,2001,2001,0
2022-06-13,3128,3129,1
2022-06-14,3411,3412,1
2022-06-15,3997,4000,3
2022-06-16,3772,3772,0
2022-06-17,3901,3905,4
2022-06-18,3559,3560,1
2022-06-19,3003,3005,2
2022-06-20,4937,4940,3
2022-06-21,4777,4779,2
2022-06-22,5237,5235,-2
2022-06-23,5029,5035,6
2022-06-24,5112,5121,9
2022-06-25,4406,4410,4
2022-06-26,3792,3823,31
2022-06-27,5697,5750,53
2022-06-28,5892,5939,47
2022-06-29,6392,6449,57
2022-06-30,5920,5965,45
2022-07-01,5525,5589,64
2022-07-02,4448,4558,110
2022-07-03,3729,3909,180
2022-07-04,6021,6375,354
2022-07-05,5747,6230,483
2022-07-06,6283,6687,404
2022-07-07,6296,6125,-171
2022-07-08,67,5487,5420
2022-07-09,NA,4459,NA
2022-07-10,NA,3733,NA
2022-07-11,NA,109,NA
