"Date_statistics","2022-01-04","2022-01-05","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,78,78,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,82,82,0
2020-07-08,102,102,0
2020-07-09,98,98,0
2020-07-10,118,118,0
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,171,171,0
2020-07-15,211,211,0
2020-07-16,145,145,0
2020-07-17,189,189,0
2020-07-18,171,171,0
2020-07-19,185,185,0
2020-07-20,244,244,0
2020-07-21,229,229,0
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,321,321,0
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,450,450,0
2020-07-30,417,417,0
2020-07-31,477,477,0
2020-08-01,491,491,0
2020-08-02,505,505,0
2020-08-03,668,668,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,579,579,0
2020-08-07,616,616,0
2020-08-08,529,529,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,549,549,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,508,508,0
2020-08-18,496,496,0
2020-08-19,504,504,0
2020-08-20,478,478,0
2020-08-21,467,467,0
2020-08-22,540,540,0
2020-08-23,507,507,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,619,619,0
2020-08-27,564,564,0
2020-08-28,598,598,0
2020-08-29,587,587,0
2020-08-30,596,596,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1153,1153,0
2020-09-05,1230,1230,0
2020-09-06,1254,1254,0
2020-09-07,1567,1567,0
2020-09-08,1658,1658,0
2020-09-09,1649,1649,0
2020-09-10,1576,1576,0
2020-09-11,1793,1793,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2501,2501,0
2020-09-15,2427,2427,0
2020-09-16,2517,2517,0
2020-09-17,2515,2515,0
2020-09-18,2442,2442,0
2020-09-19,2488,2488,0
2020-09-20,2688,2688,0
2020-09-21,3408,3408,0
2020-09-22,3176,3176,0
2020-09-23,3219,3219,0
2020-09-24,3061,3061,0
2020-09-25,3354,3354,0
2020-09-26,3250,3250,0
2020-09-27,3435,3435,0
2020-09-28,4844,4844,0
2020-09-29,4645,4645,0
2020-09-30,4941,4941,0
2020-10-01,5317,5317,0
2020-10-02,5732,5732,0
2020-10-03,5710,5710,0
2020-10-04,5418,5418,0
2020-10-05,7125,7125,0
2020-10-06,6623,6623,0
2020-10-07,6896,6896,0
2020-10-08,6807,6807,0
2020-10-09,7312,7312,0
2020-10-10,7539,7539,0
2020-10-11,6891,6891,0
2020-10-12,8934,8934,0
2020-10-13,8495,8495,0
2020-10-14,8916,8916,0
2020-10-15,8221,8221,0
2020-10-16,8718,8718,0
2020-10-17,8729,8729,0
2020-10-18,8077,8077,0
2020-10-19,9955,9955,0
2020-10-20,9804,9804,0
2020-10-21,9479,9479,0
2020-10-22,8888,8888,0
2020-10-23,9268,9268,0
2020-10-24,8733,8733,0
2020-10-25,8037,8037,0
2020-10-26,9112,9112,0
2020-10-27,8034,8034,0
2020-10-28,7652,7652,0
2020-10-29,6995,6995,0
2020-10-30,6784,6784,0
2020-10-31,6385,6385,0
2020-11-01,6143,6143,0
2020-11-02,6352,6352,0
2020-11-03,5914,5914,0
2020-11-04,5737,5737,0
2020-11-05,5164,5164,0
2020-11-06,5279,5279,0
2020-11-07,4985,4985,0
2020-11-08,4782,4782,0
2020-11-09,5780,5780,0
2020-11-10,5366,5366,0
2020-11-11,5661,5661,0
2020-11-12,5090,5090,0
2020-11-13,5135,5135,0
2020-11-14,5111,5111,0
2020-11-15,4886,4886,0
2020-11-16,5858,5858,0
2020-11-17,5479,5479,0
2020-11-18,5260,5260,0
2020-11-19,4791,4791,0
2020-11-20,4855,4855,0
2020-11-21,4643,4643,0
2020-11-22,4243,4243,0
2020-11-23,5380,5380,0
2020-11-24,4894,4894,0
2020-11-25,4848,4848,0
2020-11-26,4616,4616,0
2020-11-27,4914,4914,0
2020-11-28,4907,4907,0
2020-11-29,4735,4735,0
2020-11-30,6353,6353,0
2020-12-01,6539,6539,0
2020-12-02,6700,6700,0
2020-12-03,6657,6657,0
2020-12-04,7140,7140,0
2020-12-05,7326,7326,0
2020-12-06,7407,7407,0
2020-12-07,9101,9101,0
2020-12-08,9625,9625,0
2020-12-09,9572,9572,0
2020-12-10,9285,9285,0
2020-12-11,9940,9940,0
2020-12-12,9988,9988,0
2020-12-13,9882,9882,0
2020-12-14,12424,12424,0
2020-12-15,12197,12197,0
2020-12-16,11723,11723,0
2020-12-17,10934,10934,0
2020-12-18,10942,10942,0
2020-12-19,10490,10490,0
2020-12-20,9604,9604,0
2020-12-21,10895,10895,0
2020-12-22,10149,10149,0
2020-12-23,9081,9081,0
2020-12-24,8678,8678,0
2020-12-25,7697,7697,0
2020-12-26,7413,7413,0
2020-12-27,7958,7958,0
2020-12-28,9073,9073,0
2020-12-29,8302,8302,0
2020-12-30,7297,7297,0
2020-12-31,7020,7021,1
2021-01-01,6781,6782,1
2021-01-02,6997,6997,0
2021-01-03,7565,7574,9
2021-01-04,8353,8372,19
2021-01-05,7101,7108,7
2021-01-06,6768,6768,0
2021-01-07,6081,6081,0
2021-01-08,5775,5775,0
2021-01-09,5429,5429,0
2021-01-10,5165,5165,0
2021-01-11,6041,6041,0
2021-01-12,6004,6004,0
2021-01-13,5711,5711,0
2021-01-14,5078,5078,0
2021-01-15,5351,5351,0
2021-01-16,4880,4880,0
2021-01-17,4675,4675,0
2021-01-18,5570,5570,0
2021-01-19,5314,5314,0
2021-01-20,5322,5322,0
2021-01-21,4602,4602,0
2021-01-22,4551,4551,0
2021-01-23,4246,4246,0
2021-01-24,3843,3843,0
2021-01-25,4486,4486,0
2021-01-26,4166,4166,0
2021-01-27,4291,4291,0
2021-01-28,3841,3841,0
2021-01-29,3832,3832,0
2021-01-30,3553,3554,1
2021-01-31,3400,3400,0
2021-02-01,4063,4063,0
2021-02-02,3848,3848,0
2021-02-03,3857,3857,0
2021-02-04,3595,3595,0
2021-02-05,3605,3605,0
2021-02-06,3302,3302,0
2021-02-07,2986,2986,0
2021-02-08,3487,3487,0
2021-02-09,3847,3847,0
2021-02-10,3630,3630,0
2021-02-11,3490,3490,0
2021-02-12,3452,3452,0
2021-02-13,3368,3368,0
2021-02-14,3494,3494,0
2021-02-15,4068,4068,0
2021-02-16,4398,4398,0
2021-02-17,4589,4589,0
2021-02-18,4440,4440,0
2021-02-19,4337,4337,0
2021-02-20,4326,4326,0
2021-02-21,4188,4188,0
2021-02-22,4889,4890,1
2021-02-23,4695,4695,0
2021-02-24,4662,4662,0
2021-02-25,4198,4198,0
2021-02-26,4244,4244,0
2021-02-27,4243,4243,0
2021-02-28,4044,4044,0
2021-03-01,4894,4894,0
2021-03-02,4669,4669,0
2021-03-03,4744,4744,0
2021-03-04,4322,4322,0
2021-03-05,4816,4816,0
2021-03-06,4786,4786,0
2021-03-07,4755,4755,0
2021-03-08,5698,5698,0
2021-03-09,5794,5794,0
2021-03-10,6087,6087,0
2021-03-11,5815,5815,0
2021-03-12,6047,6047,0
2021-03-13,6064,6064,0
2021-03-14,5600,5600,0
2021-03-15,6686,6686,0
2021-03-16,6841,6841,0
2021-03-17,7083,7083,0
2021-03-18,6653,6653,0
2021-03-19,6721,6721,0
2021-03-20,6854,6854,0
2021-03-21,6647,6648,1
2021-03-22,7599,7599,0
2021-03-23,7707,7707,0
2021-03-24,7804,7804,0
2021-03-25,7270,7270,0
2021-03-26,7349,7349,0
2021-03-27,6927,6927,0
2021-03-28,6316,6316,0
2021-03-29,7321,7321,0
2021-03-30,7164,7164,0
2021-03-31,7373,7373,0
2021-04-01,6712,6712,0
2021-04-02,6611,6611,0
2021-04-03,6483,6483,0
2021-04-04,6107,6107,0
2021-04-05,6647,6647,0
2021-04-06,7753,7753,0
2021-04-07,7870,7870,0
2021-04-08,7364,7364,0
2021-04-09,7330,7330,0
2021-04-10,7203,7203,0
2021-04-11,6726,6726,0
2021-04-12,7831,7831,0
2021-04-13,7889,7889,0
2021-04-14,8111,8111,0
2021-04-15,7800,7800,0
2021-04-16,7882,7882,0
2021-04-17,7827,7827,0
2021-04-18,7495,7495,0
2021-04-19,8810,8810,0
2021-04-20,8436,8436,0
2021-04-21,8384,8384,0
2021-04-22,7666,7666,0
2021-04-23,7285,7285,0
2021-04-24,6929,6929,0
2021-04-25,6454,6454,0
2021-04-26,7382,7382,0
2021-04-27,7097,7097,0
2021-04-28,8027,8027,0
2021-04-29,7488,7488,0
2021-04-30,7407,7407,0
2021-05-01,6825,6825,0
2021-05-02,6525,6525,0
2021-05-03,7279,7279,0
2021-05-04,7065,7065,0
2021-05-05,6854,6854,0
2021-05-06,6097,6097,0
2021-05-07,6205,6205,0
2021-05-08,5705,5705,0
2021-05-09,5154,5154,0
2021-05-10,5926,5926,0
2021-05-11,5518,5518,0
2021-05-12,5140,5140,0
2021-05-13,4352,4352,0
2021-05-14,4209,4209,0
2021-05-15,4109,4109,0
2021-05-16,4000,4000,0
2021-05-17,4228,4228,0
2021-05-18,4064,4064,0
2021-05-19,3702,3702,0
2021-05-20,3286,3286,0
2021-05-21,3199,3199,0
2021-05-22,2902,2902,0
2021-05-23,2615,2615,0
2021-05-24,2913,2913,0
2021-05-25,3296,3296,0
2021-05-26,3186,3186,0
2021-05-27,2873,2873,0
2021-05-28,2532,2532,0
2021-05-29,2341,2341,0
2021-05-30,2230,2230,0
2021-05-31,2414,2414,0
2021-06-01,2262,2262,0
2021-06-02,2156,2156,0
2021-06-03,1881,1881,0
2021-06-04,1660,1660,0
2021-06-05,1597,1597,0
2021-06-06,1371,1371,0
2021-06-07,1502,1502,0
2021-06-08,1360,1360,0
2021-06-09,1268,1268,0
2021-06-10,1210,1210,0
2021-06-11,1067,1067,0
2021-06-12,925,925,0
2021-06-13,940,940,0
2021-06-14,1031,1031,0
2021-06-15,908,908,0
2021-06-16,815,815,0
2021-06-17,720,720,0
2021-06-18,725,725,0
2021-06-19,617,617,0
2021-06-20,567,567,0
2021-06-21,644,644,0
2021-06-22,665,665,0
2021-06-23,650,650,0
2021-06-24,570,570,0
2021-06-25,565,565,0
2021-06-26,548,548,0
2021-06-27,531,531,0
2021-06-28,851,851,0
2021-06-29,1052,1052,0
2021-06-30,1253,1253,0
2021-07-01,1370,1370,0
2021-07-02,1600,1600,0
2021-07-03,2271,2271,0
2021-07-04,3816,3816,0
2021-07-05,6683,6683,0
2021-07-06,9673,9673,0
2021-07-07,9809,9809,0
2021-07-08,8702,8702,0
2021-07-09,9424,9424,0
2021-07-10,9266,9267,1
2021-07-11,9890,9890,0
2021-07-12,11833,11833,0
2021-07-13,11250,11250,0
2021-07-14,9704,9704,0
2021-07-15,8732,8732,0
2021-07-16,7808,7808,0
2021-07-17,7110,7110,0
2021-07-18,6547,6547,0
2021-07-19,6301,6301,0
2021-07-20,5794,5794,0
2021-07-21,5175,5174,-1
2021-07-22,4646,4646,0
2021-07-23,4265,4265,0
2021-07-24,3725,3725,0
2021-07-25,3396,3396,0
2021-07-26,3528,3528,0
2021-07-27,3316,3316,0
2021-07-28,3016,3016,0
2021-07-29,2745,2745,0
2021-07-30,2648,2648,0
2021-07-31,2465,2465,0
2021-08-01,2429,2429,0
2021-08-02,2748,2748,0
2021-08-03,2600,2600,0
2021-08-04,2420,2420,0
2021-08-05,2382,2382,0
2021-08-06,2308,2308,0
2021-08-07,2194,2194,0
2021-08-08,2143,2143,0
2021-08-09,2498,2498,0
2021-08-10,2442,2442,0
2021-08-11,2423,2423,0
2021-08-12,2448,2448,0
2021-08-13,2309,2309,0
2021-08-14,2292,2292,0
2021-08-15,2198,2198,0
2021-08-16,2629,2629,0
2021-08-17,2480,2480,0
2021-08-18,2461,2461,0
2021-08-19,2400,2400,0
2021-08-20,2548,2548,0
2021-08-21,2365,2365,0
2021-08-22,2337,2337,0
2021-08-23,2635,2635,0
2021-08-24,2552,2552,0
2021-08-25,2517,2517,0
2021-08-26,2354,2354,0
2021-08-27,2416,2416,0
2021-08-28,2329,2329,0
2021-08-29,2202,2202,0
2021-08-30,2572,2572,0
2021-08-31,2681,2682,1
2021-09-01,2590,2590,0
2021-09-02,2333,2333,0
2021-09-03,2483,2483,0
2021-09-04,2299,2299,0
2021-09-05,2189,2189,0
2021-09-06,2574,2574,0
2021-09-07,2421,2421,0
2021-09-08,2357,2357,0
2021-09-09,2211,2211,0
2021-09-10,2064,2064,0
2021-09-11,1926,1926,0
2021-09-12,1851,1851,0
2021-09-13,2074,2074,0
2021-09-14,2010,2010,0
2021-09-15,2035,2035,0
2021-09-16,1853,1853,0
2021-09-17,1666,1666,0
2021-09-18,1642,1642,0
2021-09-19,1562,1562,0
2021-09-20,1828,1828,0
2021-09-21,1744,1744,0
2021-09-22,1639,1639,0
2021-09-23,1682,1682,0
2021-09-24,1581,1581,0
2021-09-25,1537,1537,0
2021-09-26,1547,1547,0
2021-09-27,1788,1788,0
2021-09-28,1798,1798,0
2021-09-29,1831,1831,0
2021-09-30,1709,1709,0
2021-10-01,1892,1892,0
2021-10-02,1980,1980,0
2021-10-03,2122,2122,0
2021-10-04,2547,2547,0
2021-10-05,2778,2778,0
2021-10-06,2652,2652,0
2021-10-07,2569,2570,1
2021-10-08,2782,2782,0
2021-10-09,2960,2960,0
2021-10-10,3072,3072,0
2021-10-11,3852,3852,0
2021-10-12,3872,3872,0
2021-10-13,3831,3831,0
2021-10-14,3879,3879,0
2021-10-15,4115,4115,0
2021-10-16,4144,4144,0
2021-10-17,4317,4317,0
2021-10-18,5627,5628,1
2021-10-19,6001,6001,0
2021-10-20,6330,6329,-1
2021-10-21,5922,5922,0
2021-10-22,6144,6144,0
2021-10-23,6108,6108,0
2021-10-24,6275,6275,0
2021-10-25,7672,7672,0
2021-10-26,7803,7803,0
2021-10-27,8501,8501,0
2021-10-28,7952,7953,1
2021-10-29,8444,8443,-1
2021-10-30,8517,8517,0
2021-10-31,8828,8828,0
2021-11-01,11013,11012,-1
2021-11-02,11272,11272,0
2021-11-03,11633,11633,0
2021-11-04,11293,11293,0
2021-11-05,12060,12060,0
2021-11-06,12618,12618,0
2021-11-07,13459,13459,0
2021-11-08,15764,15765,1
2021-11-09,15692,15693,1
2021-11-10,16640,16641,1
2021-11-11,16476,16478,2
2021-11-12,18379,18381,2
2021-11-13,18693,18692,-1
2021-11-14,19543,19539,-4
2021-11-15,22489,22495,6
2021-11-16,22357,22361,4
2021-11-17,22600,22605,5
2021-11-18,22853,22862,9
2021-11-19,23385,23390,5
2021-11-20,21705,21710,5
2021-11-21,21075,21079,4
2021-11-22,23327,23329,2
2021-11-23,22493,22483,-10
2021-11-24,21916,21917,1
2021-11-25,20570,20571,1
2021-11-26,21080,21079,-1
2021-11-27,20150,20155,5
2021-11-28,20207,20205,-2
2021-11-29,22125,22119,-6
2021-11-30,21523,21523,0
2021-12-01,20302,20293,-9
2021-12-02,19770,19773,3
2021-12-03,19647,19638,-9
2021-12-04,18712,18707,-5
2021-12-05,17704,17702,-2
2021-12-06,18467,18471,4
2021-12-07,18078,18078,0
2021-12-08,17446,17443,-3
2021-12-09,16044,16046,2
2021-12-10,15275,15280,5
2021-12-11,13958,13960,2
2021-12-12,13148,13149,1
2021-12-13,14697,14705,8
2021-12-14,14675,14674,-1
2021-12-15,13523,13524,1
2021-12-16,12421,12429,8
2021-12-17,12600,12606,6
2021-12-18,12292,12296,4
2021-12-19,11466,11473,7
2021-12-20,12849,12853,4
2021-12-21,12823,12831,8
2021-12-22,11891,11902,11
2021-12-23,11786,11811,25
2021-12-24,12581,12623,42
2021-12-25,11137,11185,48
2021-12-26,11332,11426,94
2021-12-27,14233,14448,215
2021-12-28,14662,14965,303
2021-12-29,14151,14613,462
2021-12-30,13609,14462,853
2021-12-31,14545,16095,1550
2022-01-01,9067,11805,2738
2022-01-02,8049,10890,2841
2022-01-03,8103,13261,5158
2022-01-04,626,10193,9567
2022-01-05,NA,478,NA
