"Date_statistics","2021-09-09","2021-09-10","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,78,78,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,82,82,0
2020-07-08,102,102,0
2020-07-09,98,98,0
2020-07-10,118,118,0
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,171,171,0
2020-07-15,211,211,0
2020-07-16,145,145,0
2020-07-17,189,189,0
2020-07-18,171,171,0
2020-07-19,185,185,0
2020-07-20,244,244,0
2020-07-21,229,229,0
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,321,321,0
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,450,450,0
2020-07-30,417,417,0
2020-07-31,477,477,0
2020-08-01,491,491,0
2020-08-02,505,505,0
2020-08-03,668,668,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,579,579,0
2020-08-07,616,616,0
2020-08-08,529,529,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,549,549,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,508,508,0
2020-08-18,496,496,0
2020-08-19,504,504,0
2020-08-20,479,479,0
2020-08-21,467,467,0
2020-08-22,540,540,0
2020-08-23,507,507,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,619,619,0
2020-08-27,564,564,0
2020-08-28,598,598,0
2020-08-29,587,587,0
2020-08-30,596,596,0
2020-08-31,919,919,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1152,1153,1
2020-09-05,1230,1230,0
2020-09-06,1254,1254,0
2020-09-07,1566,1566,0
2020-09-08,1658,1658,0
2020-09-09,1650,1650,0
2020-09-10,1576,1576,0
2020-09-11,1793,1793,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2500,2500,0
2020-09-15,2427,2427,0
2020-09-16,2517,2517,0
2020-09-17,2515,2515,0
2020-09-18,2442,2442,0
2020-09-19,2488,2488,0
2020-09-20,2688,2688,0
2020-09-21,3408,3408,0
2020-09-22,3176,3176,0
2020-09-23,3218,3218,0
2020-09-24,3062,3062,0
2020-09-25,3354,3354,0
2020-09-26,3249,3249,0
2020-09-27,3435,3435,0
2020-09-28,4844,4844,0
2020-09-29,4645,4645,0
2020-09-30,4940,4940,0
2020-10-01,5316,5316,0
2020-10-02,5732,5732,0
2020-10-03,5711,5711,0
2020-10-04,5419,5419,0
2020-10-05,7126,7126,0
2020-10-06,6622,6622,0
2020-10-07,6897,6897,0
2020-10-08,6807,6807,0
2020-10-09,7311,7311,0
2020-10-10,7539,7539,0
2020-10-11,6891,6891,0
2020-10-12,8934,8934,0
2020-10-13,8496,8496,0
2020-10-14,8913,8913,0
2020-10-15,8222,8222,0
2020-10-16,8718,8718,0
2020-10-17,8728,8728,0
2020-10-18,8076,8076,0
2020-10-19,9954,9954,0
2020-10-20,9804,9804,0
2020-10-21,9477,9477,0
2020-10-22,8888,8888,0
2020-10-23,9268,9268,0
2020-10-24,8733,8733,0
2020-10-25,8037,8037,0
2020-10-26,9109,9109,0
2020-10-27,8031,8031,0
2020-10-28,7645,7645,0
2020-10-29,6990,6990,0
2020-10-30,6774,6774,0
2020-10-31,6369,6369,0
2020-11-01,6143,6143,0
2020-11-02,6352,6352,0
2020-11-03,5914,5914,0
2020-11-04,5736,5736,0
2020-11-05,5162,5162,0
2020-11-06,5279,5279,0
2020-11-07,4984,4984,0
2020-11-08,4783,4783,0
2020-11-09,5778,5778,0
2020-11-10,5365,5365,0
2020-11-11,5660,5660,0
2020-11-12,5088,5088,0
2020-11-13,5134,5134,0
2020-11-14,5109,5109,0
2020-11-15,4885,4885,0
2020-11-16,5856,5856,0
2020-11-17,5478,5478,0
2020-11-18,5260,5260,0
2020-11-19,4788,4788,0
2020-11-20,4856,4856,0
2020-11-21,4642,4642,0
2020-11-22,4242,4242,0
2020-11-23,5376,5376,0
2020-11-24,4894,4894,0
2020-11-25,4845,4845,0
2020-11-26,4608,4608,0
2020-11-27,4908,4908,0
2020-11-28,4901,4901,0
2020-11-29,4730,4730,0
2020-11-30,6352,6352,0
2020-12-01,6536,6536,0
2020-12-02,6699,6699,0
2020-12-03,6655,6655,0
2020-12-04,7139,7139,0
2020-12-05,7326,7326,0
2020-12-06,7407,7407,0
2020-12-07,9100,9100,0
2020-12-08,9624,9624,0
2020-12-09,9570,9570,0
2020-12-10,9283,9283,0
2020-12-11,9939,9939,0
2020-12-12,9987,9987,0
2020-12-13,9883,9883,0
2020-12-14,12428,12428,0
2020-12-15,12193,12193,0
2020-12-16,11721,11721,0
2020-12-17,10933,10933,0
2020-12-18,10941,10941,0
2020-12-19,10493,10493,0
2020-12-20,9605,9605,0
2020-12-21,10893,10893,0
2020-12-22,10147,10147,0
2020-12-23,9075,9075,0
2020-12-24,8679,8679,0
2020-12-25,7692,7692,0
2020-12-26,7409,7409,0
2020-12-27,7954,7954,0
2020-12-28,9070,9070,0
2020-12-29,8297,8297,0
2020-12-30,7302,7302,0
2020-12-31,7021,7021,0
2021-01-01,6773,6773,0
2021-01-02,6979,6979,0
2021-01-03,7546,7546,0
2021-01-04,8346,8346,0
2021-01-05,7102,7102,0
2021-01-06,6768,6768,0
2021-01-07,6080,6081,1
2021-01-08,5776,5776,0
2021-01-09,5431,5431,0
2021-01-10,5165,5165,0
2021-01-11,6040,6040,0
2021-01-12,6004,6004,0
2021-01-13,5711,5711,0
2021-01-14,5078,5078,0
2021-01-15,5349,5349,0
2021-01-16,4881,4881,0
2021-01-17,4675,4675,0
2021-01-18,5571,5571,0
2021-01-19,5313,5313,0
2021-01-20,5322,5322,0
2021-01-21,4601,4601,0
2021-01-22,4551,4551,0
2021-01-23,4242,4242,0
2021-01-24,3842,3842,0
2021-01-25,4486,4486,0
2021-01-26,4166,4166,0
2021-01-27,4291,4291,0
2021-01-28,3841,3841,0
2021-01-29,3830,3830,0
2021-01-30,3553,3553,0
2021-01-31,3396,3396,0
2021-02-01,4059,4059,0
2021-02-02,3845,3845,0
2021-02-03,3855,3855,0
2021-02-04,3592,3592,0
2021-02-05,3607,3607,0
2021-02-06,3301,3301,0
2021-02-07,2987,2987,0
2021-02-08,3486,3486,0
2021-02-09,3847,3847,0
2021-02-10,3628,3628,0
2021-02-11,3489,3489,0
2021-02-12,3452,3452,0
2021-02-13,3366,3366,0
2021-02-14,3494,3494,0
2021-02-15,4066,4066,0
2021-02-16,4399,4399,0
2021-02-17,4587,4587,0
2021-02-18,4440,4440,0
2021-02-19,4337,4337,0
2021-02-20,4323,4323,0
2021-02-21,4188,4188,0
2021-02-22,4889,4889,0
2021-02-23,4694,4694,0
2021-02-24,4662,4662,0
2021-02-25,4196,4196,0
2021-02-26,4243,4243,0
2021-02-27,4242,4242,0
2021-02-28,4044,4044,0
2021-03-01,4894,4894,0
2021-03-02,4669,4669,0
2021-03-03,4744,4744,0
2021-03-04,4321,4321,0
2021-03-05,4816,4816,0
2021-03-06,4786,4786,0
2021-03-07,4755,4755,0
2021-03-08,5698,5698,0
2021-03-09,5794,5794,0
2021-03-10,6087,6087,0
2021-03-11,5814,5814,0
2021-03-12,6047,6047,0
2021-03-13,6064,6064,0
2021-03-14,5600,5600,0
2021-03-15,6686,6686,0
2021-03-16,6840,6840,0
2021-03-17,7082,7082,0
2021-03-18,6653,6653,0
2021-03-19,6721,6721,0
2021-03-20,6853,6853,0
2021-03-21,6647,6647,0
2021-03-22,7598,7598,0
2021-03-23,7707,7707,0
2021-03-24,7802,7802,0
2021-03-25,7271,7271,0
2021-03-26,7348,7348,0
2021-03-27,6927,6927,0
2021-03-28,6315,6315,0
2021-03-29,7320,7320,0
2021-03-30,7165,7165,0
2021-03-31,7372,7372,0
2021-04-01,6712,6712,0
2021-04-02,6611,6611,0
2021-04-03,6483,6483,0
2021-04-04,6106,6106,0
2021-04-05,6646,6646,0
2021-04-06,7751,7751,0
2021-04-07,7868,7868,0
2021-04-08,7362,7362,0
2021-04-09,7330,7330,0
2021-04-10,7202,7202,0
2021-04-11,6726,6726,0
2021-04-12,7830,7830,0
2021-04-13,7889,7889,0
2021-04-14,8110,8110,0
2021-04-15,7800,7800,0
2021-04-16,7881,7881,0
2021-04-17,7827,7827,0
2021-04-18,7494,7494,0
2021-04-19,8809,8809,0
2021-04-20,8435,8435,0
2021-04-21,8383,8383,0
2021-04-22,7664,7664,0
2021-04-23,7285,7285,0
2021-04-24,6928,6928,0
2021-04-25,6454,6454,0
2021-04-26,7382,7382,0
2021-04-27,7096,7096,0
2021-04-28,8026,8026,0
2021-04-29,7487,7487,0
2021-04-30,7407,7407,0
2021-05-01,6824,6824,0
2021-05-02,6523,6523,0
2021-05-03,7279,7279,0
2021-05-04,7063,7063,0
2021-05-05,6854,6854,0
2021-05-06,6097,6097,0
2021-05-07,6204,6204,0
2021-05-08,5706,5706,0
2021-05-09,5153,5153,0
2021-05-10,5924,5924,0
2021-05-11,5515,5515,0
2021-05-12,5137,5138,1
2021-05-13,4353,4352,-1
2021-05-14,4208,4208,0
2021-05-15,4108,4108,0
2021-05-16,4000,4000,0
2021-05-17,4226,4226,0
2021-05-18,4063,4063,0
2021-05-19,3702,3702,0
2021-05-20,3286,3286,0
2021-05-21,3198,3198,0
2021-05-22,2902,2902,0
2021-05-23,2615,2615,0
2021-05-24,2913,2913,0
2021-05-25,3293,3293,0
2021-05-26,3185,3185,0
2021-05-27,2874,2874,0
2021-05-28,2532,2532,0
2021-05-29,2341,2341,0
2021-05-30,2228,2228,0
2021-05-31,2414,2414,0
2021-06-01,2262,2262,0
2021-06-02,2154,2154,0
2021-06-03,1879,1879,0
2021-06-04,1659,1659,0
2021-06-05,1598,1598,0
2021-06-06,1369,1369,0
2021-06-07,1503,1503,0
2021-06-08,1359,1359,0
2021-06-09,1267,1267,0
2021-06-10,1213,1213,0
2021-06-11,1068,1068,0
2021-06-12,923,923,0
2021-06-13,940,940,0
2021-06-14,1030,1030,0
2021-06-15,908,908,0
2021-06-16,814,814,0
2021-06-17,718,718,0
2021-06-18,725,725,0
2021-06-19,618,618,0
2021-06-20,567,567,0
2021-06-21,644,644,0
2021-06-22,664,664,0
2021-06-23,651,651,0
2021-06-24,569,569,0
2021-06-25,566,566,0
2021-06-26,547,547,0
2021-06-27,531,531,0
2021-06-28,851,851,0
2021-06-29,1053,1053,0
2021-06-30,1254,1254,0
2021-07-01,1367,1367,0
2021-07-02,1600,1600,0
2021-07-03,2271,2271,0
2021-07-04,3814,3814,0
2021-07-05,6677,6677,0
2021-07-06,9669,9670,1
2021-07-07,9804,9803,-1
2021-07-08,8695,8694,-1
2021-07-09,9421,9421,0
2021-07-10,9259,9259,0
2021-07-11,9880,9880,0
2021-07-12,11829,11829,0
2021-07-13,11252,11252,0
2021-07-14,9701,9701,0
2021-07-15,8731,8731,0
2021-07-16,7818,7818,0
2021-07-17,7106,7106,0
2021-07-18,6546,6546,0
2021-07-19,6308,6308,0
2021-07-20,5795,5795,0
2021-07-21,5170,5170,0
2021-07-22,4648,4648,0
2021-07-23,4260,4260,0
2021-07-24,3719,3719,0
2021-07-25,3401,3401,0
2021-07-26,3529,3531,2
2021-07-27,3316,3316,0
2021-07-28,3015,3015,0
2021-07-29,2744,2744,0
2021-07-30,2643,2643,0
2021-07-31,2463,2463,0
2021-08-01,2428,2428,0
2021-08-02,2740,2740,0
2021-08-03,2602,2602,0
2021-08-04,2417,2417,0
2021-08-05,2381,2381,0
2021-08-06,2313,2313,0
2021-08-07,2191,2192,1
2021-08-08,2140,2140,0
2021-08-09,2494,2496,2
2021-08-10,2438,2438,0
2021-08-11,2423,2422,-1
2021-08-12,2435,2439,4
2021-08-13,2308,2307,-1
2021-08-14,2289,2289,0
2021-08-15,2195,2197,2
2021-08-16,2620,2621,1
2021-08-17,2479,2479,0
2021-08-18,2442,2444,2
2021-08-19,2380,2382,2
2021-08-20,2486,2485,-1
2021-08-21,2350,2352,2
2021-08-22,2321,2323,2
2021-08-23,2618,2620,2
2021-08-24,2531,2535,4
2021-08-25,2505,2510,5
2021-08-26,2326,2334,8
2021-08-27,2367,2377,10
2021-08-28,2288,2297,9
2021-08-29,2143,2164,21
2021-08-30,2477,2506,29
2021-08-31,2594,2617,23
2021-09-01,2453,2495,42
2021-09-02,2144,2201,57
2021-09-03,2114,2241,127
2021-09-04,1865,2024,159
2021-09-05,1589,1810,221
2021-09-06,1479,1825,346
2021-09-07,1317,1448,131
2021-09-08,1317,1316,-1
2021-09-09,154,1401,1247
2021-09-10,NA,229,NA
