"Date_statistics","2021-08-18","2021-08-19","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,78,78,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,82,82,0
2020-07-08,102,102,0
2020-07-09,98,98,0
2020-07-10,118,118,0
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,171,171,0
2020-07-15,211,211,0
2020-07-16,145,145,0
2020-07-17,189,189,0
2020-07-18,171,171,0
2020-07-19,185,185,0
2020-07-20,244,244,0
2020-07-21,229,229,0
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,321,321,0
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,450,450,0
2020-07-30,417,417,0
2020-07-31,476,476,0
2020-08-01,491,491,0
2020-08-02,505,505,0
2020-08-03,668,668,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,579,579,0
2020-08-07,617,617,0
2020-08-08,529,529,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,508,508,0
2020-08-18,497,497,0
2020-08-19,504,504,0
2020-08-20,476,476,0
2020-08-21,467,467,0
2020-08-22,540,540,0
2020-08-23,507,507,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,618,618,0
2020-08-27,563,563,0
2020-08-28,596,596,0
2020-08-29,587,587,0
2020-08-30,595,595,0
2020-08-31,919,919,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1152,1152,0
2020-09-05,1229,1229,0
2020-09-06,1254,1254,0
2020-09-07,1567,1567,0
2020-09-08,1658,1658,0
2020-09-09,1650,1650,0
2020-09-10,1575,1575,0
2020-09-11,1793,1793,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2499,2499,0
2020-09-15,2427,2427,0
2020-09-16,2515,2515,0
2020-09-17,2515,2515,0
2020-09-18,2440,2440,0
2020-09-19,2488,2488,0
2020-09-20,2688,2688,0
2020-09-21,3407,3407,0
2020-09-22,3177,3177,0
2020-09-23,3214,3214,0
2020-09-24,3060,3060,0
2020-09-25,3355,3355,0
2020-09-26,3249,3249,0
2020-09-27,3437,3437,0
2020-09-28,4843,4843,0
2020-09-29,4641,4641,0
2020-09-30,4939,4939,0
2020-10-01,5318,5318,0
2020-10-02,5735,5735,0
2020-10-03,5712,5712,0
2020-10-04,5421,5421,0
2020-10-05,7126,7126,0
2020-10-06,6615,6615,0
2020-10-07,6889,6889,0
2020-10-08,6804,6804,0
2020-10-09,7304,7304,0
2020-10-10,7536,7536,0
2020-10-11,6897,6897,0
2020-10-12,8942,8942,0
2020-10-13,8505,8505,0
2020-10-14,8914,8914,0
2020-10-15,8223,8223,0
2020-10-16,8719,8719,0
2020-10-17,8728,8728,0
2020-10-18,8076,8076,0
2020-10-19,9947,9947,0
2020-10-20,9795,9795,0
2020-10-21,9474,9474,0
2020-10-22,8879,8879,0
2020-10-23,9267,9267,0
2020-10-24,8735,8735,0
2020-10-25,8034,8034,0
2020-10-26,9110,9110,0
2020-10-27,8038,8038,0
2020-10-28,7643,7643,0
2020-10-29,6991,6991,0
2020-10-30,6772,6772,0
2020-10-31,6368,6368,0
2020-11-01,6144,6144,0
2020-11-02,6357,6357,0
2020-11-03,5914,5914,0
2020-11-04,5737,5737,0
2020-11-05,5161,5161,0
2020-11-06,5279,5279,0
2020-11-07,4984,4984,0
2020-11-08,4782,4782,0
2020-11-09,5778,5778,0
2020-11-10,5365,5365,0
2020-11-11,5661,5661,0
2020-11-12,5088,5088,0
2020-11-13,5134,5134,0
2020-11-14,5109,5109,0
2020-11-15,4885,4885,0
2020-11-16,5856,5856,0
2020-11-17,5478,5478,0
2020-11-18,5260,5260,0
2020-11-19,4787,4787,0
2020-11-20,4854,4854,0
2020-11-21,4642,4642,0
2020-11-22,4242,4242,0
2020-11-23,5375,5375,0
2020-11-24,4893,4893,0
2020-11-25,4848,4848,0
2020-11-26,4609,4609,0
2020-11-27,4907,4907,0
2020-11-28,4900,4900,0
2020-11-29,4728,4728,0
2020-11-30,6351,6351,0
2020-12-01,6540,6540,0
2020-12-02,6698,6698,0
2020-12-03,6656,6656,0
2020-12-04,7140,7140,0
2020-12-05,7323,7323,0
2020-12-06,7410,7410,0
2020-12-07,9100,9100,0
2020-12-08,9623,9623,0
2020-12-09,9569,9569,0
2020-12-10,9282,9282,0
2020-12-11,9937,9937,0
2020-12-12,9989,9989,0
2020-12-13,9881,9881,0
2020-12-14,12427,12427,0
2020-12-15,12194,12194,0
2020-12-16,11720,11720,0
2020-12-17,10932,10932,0
2020-12-18,10942,10942,0
2020-12-19,10491,10491,0
2020-12-20,9607,9607,0
2020-12-21,10894,10894,0
2020-12-22,10147,10147,0
2020-12-23,9075,9075,0
2020-12-24,8677,8677,0
2020-12-25,7692,7692,0
2020-12-26,7409,7409,0
2020-12-27,7953,7953,0
2020-12-28,9069,9069,0
2020-12-29,8299,8299,0
2020-12-30,7306,7306,0
2020-12-31,7019,7019,0
2021-01-01,6773,6773,0
2021-01-02,6979,6979,0
2021-01-03,7546,7546,0
2021-01-04,8346,8346,0
2021-01-05,7102,7102,0
2021-01-06,6768,6768,0
2021-01-07,6080,6080,0
2021-01-08,5777,5777,0
2021-01-09,5431,5431,0
2021-01-10,5165,5165,0
2021-01-11,6040,6040,0
2021-01-12,6004,6004,0
2021-01-13,5711,5711,0
2021-01-14,5078,5078,0
2021-01-15,5349,5349,0
2021-01-16,4881,4881,0
2021-01-17,4676,4676,0
2021-01-18,5571,5571,0
2021-01-19,5313,5313,0
2021-01-20,5322,5322,0
2021-01-21,4601,4601,0
2021-01-22,4551,4551,0
2021-01-23,4242,4242,0
2021-01-24,3842,3842,0
2021-01-25,4486,4486,0
2021-01-26,4166,4166,0
2021-01-27,4291,4291,0
2021-01-28,3841,3841,0
2021-01-29,3830,3830,0
2021-01-30,3553,3553,0
2021-01-31,3395,3395,0
2021-02-01,4058,4058,0
2021-02-02,3845,3845,0
2021-02-03,3856,3856,0
2021-02-04,3592,3592,0
2021-02-05,3607,3607,0
2021-02-06,3301,3301,0
2021-02-07,2987,2987,0
2021-02-08,3486,3486,0
2021-02-09,3847,3847,0
2021-02-10,3627,3627,0
2021-02-11,3489,3489,0
2021-02-12,3452,3452,0
2021-02-13,3366,3366,0
2021-02-14,3494,3494,0
2021-02-15,4066,4066,0
2021-02-16,4399,4399,0
2021-02-17,4587,4587,0
2021-02-18,4440,4440,0
2021-02-19,4337,4337,0
2021-02-20,4322,4322,0
2021-02-21,4188,4188,0
2021-02-22,4889,4889,0
2021-02-23,4694,4694,0
2021-02-24,4662,4662,0
2021-02-25,4196,4196,0
2021-02-26,4243,4243,0
2021-02-27,4242,4242,0
2021-02-28,4044,4044,0
2021-03-01,4894,4894,0
2021-03-02,4669,4669,0
2021-03-03,4744,4744,0
2021-03-04,4321,4321,0
2021-03-05,4816,4816,0
2021-03-06,4785,4785,0
2021-03-07,4755,4755,0
2021-03-08,5698,5698,0
2021-03-09,5794,5794,0
2021-03-10,6087,6087,0
2021-03-11,5814,5814,0
2021-03-12,6047,6047,0
2021-03-13,6064,6064,0
2021-03-14,5599,5599,0
2021-03-15,6686,6686,0
2021-03-16,6840,6840,0
2021-03-17,7082,7082,0
2021-03-18,6654,6654,0
2021-03-19,6719,6719,0
2021-03-20,6854,6854,0
2021-03-21,6646,6646,0
2021-03-22,7597,7597,0
2021-03-23,7707,7707,0
2021-03-24,7802,7802,0
2021-03-25,7271,7271,0
2021-03-26,7348,7348,0
2021-03-27,6927,6927,0
2021-03-28,6315,6315,0
2021-03-29,7320,7320,0
2021-03-30,7165,7165,0
2021-03-31,7372,7372,0
2021-04-01,6712,6712,0
2021-04-02,6611,6611,0
2021-04-03,6483,6483,0
2021-04-04,6106,6106,0
2021-04-05,6646,6646,0
2021-04-06,7751,7751,0
2021-04-07,7868,7868,0
2021-04-08,7362,7362,0
2021-04-09,7330,7330,0
2021-04-10,7202,7202,0
2021-04-11,6726,6726,0
2021-04-12,7830,7830,0
2021-04-13,7889,7889,0
2021-04-14,8110,8110,0
2021-04-15,7800,7800,0
2021-04-16,7881,7881,0
2021-04-17,7827,7827,0
2021-04-18,7494,7494,0
2021-04-19,8809,8809,0
2021-04-20,8435,8435,0
2021-04-21,8383,8383,0
2021-04-22,7664,7664,0
2021-04-23,7285,7285,0
2021-04-24,6928,6928,0
2021-04-25,6454,6454,0
2021-04-26,7382,7382,0
2021-04-27,7096,7096,0
2021-04-28,8026,8026,0
2021-04-29,7487,7487,0
2021-04-30,7407,7407,0
2021-05-01,6824,6824,0
2021-05-02,6523,6523,0
2021-05-03,7279,7279,0
2021-05-04,7061,7061,0
2021-05-05,6855,6855,0
2021-05-06,6097,6097,0
2021-05-07,6204,6204,0
2021-05-08,5706,5706,0
2021-05-09,5153,5153,0
2021-05-10,5924,5924,0
2021-05-11,5515,5515,0
2021-05-12,5137,5137,0
2021-05-13,4353,4353,0
2021-05-14,4208,4208,0
2021-05-15,4108,4108,0
2021-05-16,4000,4000,0
2021-05-17,4226,4226,0
2021-05-18,4063,4063,0
2021-05-19,3703,3703,0
2021-05-20,3286,3286,0
2021-05-21,3198,3198,0
2021-05-22,2902,2902,0
2021-05-23,2615,2615,0
2021-05-24,2913,2913,0
2021-05-25,3293,3293,0
2021-05-26,3184,3184,0
2021-05-27,2874,2874,0
2021-05-28,2531,2531,0
2021-05-29,2341,2341,0
2021-05-30,2228,2228,0
2021-05-31,2415,2415,0
2021-06-01,2260,2260,0
2021-06-02,2154,2154,0
2021-06-03,1878,1878,0
2021-06-04,1659,1659,0
2021-06-05,1598,1598,0
2021-06-06,1369,1369,0
2021-06-07,1503,1503,0
2021-06-08,1359,1359,0
2021-06-09,1269,1269,0
2021-06-10,1213,1213,0
2021-06-11,1068,1068,0
2021-06-12,924,924,0
2021-06-13,941,941,0
2021-06-14,1030,1030,0
2021-06-15,908,908,0
2021-06-16,814,814,0
2021-06-17,719,719,0
2021-06-18,725,725,0
2021-06-19,618,618,0
2021-06-20,567,567,0
2021-06-21,644,644,0
2021-06-22,663,663,0
2021-06-23,652,652,0
2021-06-24,568,568,0
2021-06-25,563,563,0
2021-06-26,548,548,0
2021-06-27,531,531,0
2021-06-28,849,849,0
2021-06-29,1057,1057,0
2021-06-30,1253,1253,0
2021-07-01,1365,1365,0
2021-07-02,1604,1604,0
2021-07-03,2264,2268,4
2021-07-04,3805,3806,1
2021-07-05,6654,6656,2
2021-07-06,9662,9659,-3
2021-07-07,9790,9793,3
2021-07-08,8711,8713,2
2021-07-09,9419,9420,1
2021-07-10,9260,9267,7
2021-07-11,9875,9867,-8
2021-07-12,11802,11793,-9
2021-07-13,11248,11248,0
2021-07-14,9718,9718,0
2021-07-15,8749,8749,0
2021-07-16,7841,7840,-1
2021-07-17,7117,7117,0
2021-07-18,6547,6547,0
2021-07-19,6300,6300,0
2021-07-20,5788,5789,1
2021-07-21,5157,5159,2
2021-07-22,4656,4657,1
2021-07-23,4268,4268,0
2021-07-24,3716,3717,1
2021-07-25,3383,3385,2
2021-07-26,3519,3520,1
2021-07-27,3302,3302,0
2021-07-28,3007,3009,2
2021-07-29,2736,2736,0
2021-07-30,2624,2627,3
2021-07-31,2446,2448,2
2021-08-01,2410,2414,4
2021-08-02,2702,2707,5
2021-08-03,2593,2600,7
2021-08-04,2380,2389,9
2021-08-05,2347,2351,4
2021-08-06,2261,2270,9
2021-08-07,2108,2130,22
2021-08-08,2042,2062,20
2021-08-09,2286,2341,55
2021-08-10,2218,2276,58
2021-08-11,2102,2213,111
2021-08-12,2029,2139,110
2021-08-13,1780,1959,179
2021-08-14,1494,1754,260
2021-08-15,1135,1457,322
2021-08-16,1137,1360,223
2021-08-17,1244,1058,-186
2021-08-18,316,1395,1079
2021-08-19,NA,183,NA
