"Date_statistics","2022-02-11","2022-02-12","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,138,138,0
2020-06-03,149,149,0
2020-06-04,156,156,0
2020-06-05,167,167,0
2020-06-06,161,161,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,134,134,0
2020-06-10,159,159,0
2020-06-11,134,134,0
2020-06-12,139,139,0
2020-06-13,113,113,0
2020-06-14,105,105,0
2020-06-15,116,116,0
2020-06-16,83,83,0
2020-06-17,91,91,0
2020-06-18,67,67,0
2020-06-19,72,72,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,73,73,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,63,63,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,81,81,0
2020-07-08,103,103,0
2020-07-09,98,98,0
2020-07-10,117,117,0
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,187,187,0
2020-07-18,173,173,0
2020-07-19,186,186,0
2020-07-20,244,244,0
2020-07-21,230,230,0
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,322,322,0
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,473,473,0
2020-08-01,493,493,0
2020-08-02,507,507,0
2020-08-03,667,667,0
2020-08-04,589,589,0
2020-08-05,618,618,0
2020-08-06,566,566,0
2020-08-07,626,626,0
2020-08-08,525,525,0
2020-08-09,519,519,0
2020-08-10,620,620,0
2020-08-11,563,563,0
2020-08-12,598,598,0
2020-08-13,545,545,0
2020-08-14,528,528,0
2020-08-15,505,505,0
2020-08-16,444,444,0
2020-08-17,506,506,0
2020-08-18,494,494,0
2020-08-19,506,506,0
2020-08-20,480,480,0
2020-08-21,468,468,0
2020-08-22,538,538,0
2020-08-23,510,510,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,599,599,0
2020-08-29,587,587,0
2020-08-30,595,595,0
2020-08-31,920,920,0
2020-09-01,999,999,0
2020-09-02,958,958,0
2020-09-03,976,976,0
2020-09-04,1154,1154,0
2020-09-05,1227,1227,0
2020-09-06,1252,1252,0
2020-09-07,1564,1564,0
2020-09-08,1659,1659,0
2020-09-09,1641,1641,0
2020-09-10,1577,1577,0
2020-09-11,1790,1790,0
2020-09-12,1732,1732,0
2020-09-13,1809,1809,0
2020-09-14,2501,2501,0
2020-09-15,2426,2426,0
2020-09-16,2512,2512,0
2020-09-17,2508,2508,0
2020-09-18,2427,2427,0
2020-09-19,2475,2475,0
2020-09-20,2678,2678,0
2020-09-21,3382,3382,0
2020-09-22,3140,3140,0
2020-09-23,3196,3196,0
2020-09-24,3037,3037,0
2020-09-25,3299,3299,0
2020-09-26,3246,3246,0
2020-09-27,3419,3419,0
2020-09-28,4833,4833,0
2020-09-29,4643,4643,0
2020-09-30,4872,4872,0
2020-10-01,5307,5307,0
2020-10-02,5647,5647,0
2020-10-03,5671,5671,0
2020-10-04,5428,5428,0
2020-10-05,7080,7080,0
2020-10-06,6468,6468,0
2020-10-07,6949,6949,0
2020-10-08,6775,6775,0
2020-10-09,7203,7203,0
2020-10-10,7520,7520,0
2020-10-11,6977,6977,0
2020-10-12,8789,8789,0
2020-10-13,8443,8443,0
2020-10-14,8794,8794,0
2020-10-15,8297,8297,0
2020-10-16,8790,8790,0
2020-10-17,8748,8748,0
2020-10-18,8112,8112,0
2020-10-19,9927,9927,0
2020-10-20,9682,9682,0
2020-10-21,9480,9480,0
2020-10-22,8961,8961,0
2020-10-23,9206,9206,0
2020-10-24,8769,8769,0
2020-10-25,8032,8032,0
2020-10-26,9176,9176,0
2020-10-27,7943,7943,0
2020-10-28,7645,7645,0
2020-10-29,7108,7108,0
2020-10-30,6921,6921,0
2020-10-31,6439,6439,0
2020-11-01,6248,6248,0
2020-11-02,6358,6358,0
2020-11-03,5852,5852,0
2020-11-04,5684,5684,0
2020-11-05,5226,5226,0
2020-11-06,5338,5338,0
2020-11-07,4997,4997,0
2020-11-08,4869,4869,0
2020-11-09,5714,5714,0
2020-11-10,5325,5325,0
2020-11-11,5671,5671,0
2020-11-12,5064,5064,0
2020-11-13,5163,5163,0
2020-11-14,5189,5189,0
2020-11-15,4925,4925,0
2020-11-16,5865,5865,0
2020-11-17,5474,5474,0
2020-11-18,5253,5253,0
2020-11-19,4814,4814,0
2020-11-20,4833,4833,0
2020-11-21,4692,4692,0
2020-11-22,4293,4293,0
2020-11-23,5334,5334,0
2020-11-24,4862,4862,0
2020-11-25,4799,4799,0
2020-11-26,4623,4623,0
2020-11-27,4942,4942,0
2020-11-28,4931,4931,0
2020-11-29,4769,4769,0
2020-11-30,6374,6374,0
2020-12-01,6536,6536,0
2020-12-02,6688,6688,0
2020-12-03,6643,6643,0
2020-12-04,7155,7155,0
2020-12-05,7349,7349,0
2020-12-06,7430,7430,0
2020-12-07,9087,9087,0
2020-12-08,9592,9592,0
2020-12-09,9575,9575,0
2020-12-10,9240,9240,0
2020-12-11,9923,9923,0
2020-12-12,9991,9991,0
2020-12-13,9904,9904,0
2020-12-14,12317,12317,0
2020-12-15,12163,12163,0
2020-12-16,11809,11809,0
2020-12-17,10939,10939,0
2020-12-18,10956,10956,0
2020-12-19,10531,10531,0
2020-12-20,9668,9668,0
2020-12-21,10874,10874,0
2020-12-22,10100,10100,0
2020-12-23,9087,9087,0
2020-12-24,8733,8733,0
2020-12-25,7743,7743,0
2020-12-26,7457,7457,0
2020-12-27,7971,7971,0
2020-12-28,9075,9075,0
2020-12-29,8268,8268,0
2020-12-30,7305,7305,0
2020-12-31,7031,7031,0
2021-01-01,6820,6820,0
2021-01-02,7042,7042,0
2021-01-03,7574,7574,0
2021-01-04,8358,8358,0
2021-01-05,7080,7080,0
2021-01-06,6781,6781,0
2021-01-07,6107,6107,0
2021-01-08,5780,5780,0
2021-01-09,5470,5470,0
2021-01-10,5198,5198,0
2021-01-11,6049,6049,0
2021-01-12,5991,5991,0
2021-01-13,5752,5752,0
2021-01-14,5097,5097,0
2021-01-15,5345,5345,0
2021-01-16,4904,4904,0
2021-01-17,4680,4680,0
2021-01-18,5575,5575,0
2021-01-19,5314,5314,0
2021-01-20,5313,5313,0
2021-01-21,4628,4629,1
2021-01-22,4565,4566,1
2021-01-23,4251,4251,0
2021-01-24,3851,3851,0
2021-01-25,4484,4484,0
2021-01-26,4176,4176,0
2021-01-27,4290,4290,0
2021-01-28,3860,3860,0
2021-01-29,3834,3834,0
2021-01-30,3569,3569,0
2021-01-31,3400,3400,0
2021-02-01,4078,4078,0
2021-02-02,3835,3835,0
2021-02-03,3874,3874,0
2021-02-04,3596,3596,0
2021-02-05,3604,3604,0
2021-02-06,3302,3302,0
2021-02-07,2996,2996,0
2021-02-08,3487,3487,0
2021-02-09,3840,3840,0
2021-02-10,3640,3641,1
2021-02-11,3478,3478,0
2021-02-12,3446,3446,0
2021-02-13,3387,3387,0
2021-02-14,3502,3502,0
2021-02-15,4064,4064,0
2021-02-16,4402,4402,0
2021-02-17,4596,4596,0
2021-02-18,4429,4429,0
2021-02-19,4347,4347,0
2021-02-20,4342,4342,0
2021-02-21,4186,4186,0
2021-02-22,4878,4878,0
2021-02-23,4694,4694,0
2021-02-24,4666,4666,0
2021-02-25,4202,4202,0
2021-02-26,4250,4250,0
2021-02-27,4249,4249,0
2021-02-28,4056,4056,0
2021-03-01,4884,4884,0
2021-03-02,4673,4673,0
2021-03-03,4745,4745,0
2021-03-04,4329,4329,0
2021-03-05,4819,4819,0
2021-03-06,4787,4787,0
2021-03-07,4754,4754,0
2021-03-08,5695,5695,0
2021-03-09,5773,5773,0
2021-03-10,6107,6107,0
2021-03-11,5814,5814,0
2021-03-12,6051,6051,0
2021-03-13,6069,6069,0
2021-03-14,5613,5613,0
2021-03-15,6666,6666,0
2021-03-16,6853,6853,0
2021-03-17,7070,7070,0
2021-03-18,6671,6671,0
2021-03-19,6718,6718,0
2021-03-20,6867,6867,0
2021-03-21,6657,6657,0
2021-03-22,7598,7598,0
2021-03-23,7694,7694,0
2021-03-24,7811,7811,0
2021-03-25,7275,7275,0
2021-03-26,7344,7344,0
2021-03-27,6950,6950,0
2021-03-28,6314,6314,0
2021-03-29,7321,7321,0
2021-03-30,7162,7162,0
2021-03-31,7374,7374,0
2021-04-01,6709,6709,0
2021-04-02,6609,6609,0
2021-04-03,6482,6482,0
2021-04-04,6118,6118,0
2021-04-05,6646,6646,0
2021-04-06,7750,7750,0
2021-04-07,7872,7872,0
2021-04-08,7365,7365,0
2021-04-09,7332,7332,0
2021-04-10,7208,7208,0
2021-04-11,6727,6727,0
2021-04-12,7836,7836,0
2021-04-13,7889,7889,0
2021-04-14,8111,8111,0
2021-04-15,7792,7792,0
2021-04-16,7874,7874,0
2021-04-17,7855,7855,0
2021-04-18,7499,7499,0
2021-04-19,8797,8797,0
2021-04-20,8437,8437,0
2021-04-21,8385,8385,0
2021-04-22,7677,7677,0
2021-04-23,7268,7268,0
2021-04-24,6938,6938,0
2021-04-25,6452,6452,0
2021-04-26,7373,7373,0
2021-04-27,7104,7104,0
2021-04-28,8023,8023,0
2021-04-29,7481,7481,0
2021-04-30,7376,7376,0
2021-05-01,6792,6792,0
2021-05-02,6584,6584,0
2021-05-03,7279,7279,0
2021-05-04,7070,7070,0
2021-05-05,6858,6858,0
2021-05-06,6101,6101,0
2021-05-07,6201,6201,0
2021-05-08,5715,5715,0
2021-05-09,5162,5162,0
2021-05-10,5915,5915,0
2021-05-11,5522,5522,0
2021-05-12,5136,5136,0
2021-05-13,4361,4361,0
2021-05-14,4212,4212,0
2021-05-15,4114,4114,0
2021-05-16,3996,3996,0
2021-05-17,4213,4213,0
2021-05-18,4070,4070,0
2021-05-19,3700,3700,0
2021-05-20,3289,3289,0
2021-05-21,3209,3209,0
2021-05-22,2900,2900,0
2021-05-23,2622,2622,0
2021-05-24,2912,2912,0
2021-05-25,3295,3295,0
2021-05-26,3189,3189,0
2021-05-27,2870,2870,0
2021-05-28,2534,2534,0
2021-05-29,2343,2343,0
2021-05-30,2232,2232,0
2021-05-31,2411,2411,0
2021-06-01,2269,2269,0
2021-06-02,2156,2156,0
2021-06-03,1880,1880,0
2021-06-04,1662,1662,0
2021-06-05,1601,1601,0
2021-06-06,1372,1372,0
2021-06-07,1500,1500,0
2021-06-08,1361,1361,0
2021-06-09,1270,1270,0
2021-06-10,1210,1210,0
2021-06-11,1068,1068,0
2021-06-12,926,926,0
2021-06-13,939,939,0
2021-06-14,1033,1033,0
2021-06-15,910,910,0
2021-06-16,815,815,0
2021-06-17,721,721,0
2021-06-18,728,728,0
2021-06-19,613,613,0
2021-06-20,567,567,0
2021-06-21,648,648,0
2021-06-22,667,667,0
2021-06-23,648,648,0
2021-06-24,574,574,0
2021-06-25,564,564,0
2021-06-26,550,550,0
2021-06-27,534,534,0
2021-06-28,847,847,0
2021-06-29,1054,1054,0
2021-06-30,1255,1255,0
2021-07-01,1370,1370,0
2021-07-02,1599,1599,0
2021-07-03,2269,2269,0
2021-07-04,3825,3825,0
2021-07-05,6682,6682,0
2021-07-06,9665,9665,0
2021-07-07,9813,9813,0
2021-07-08,8689,8689,0
2021-07-09,9424,9424,0
2021-07-10,9269,9269,0
2021-07-11,9896,9896,0
2021-07-12,11829,11829,0
2021-07-13,11246,11246,0
2021-07-14,9680,9680,0
2021-07-15,8744,8744,0
2021-07-16,7824,7824,0
2021-07-17,7122,7122,0
2021-07-18,6545,6545,0
2021-07-19,6305,6305,0
2021-07-20,5794,5794,0
2021-07-21,5161,5161,0
2021-07-22,4639,4639,0
2021-07-23,4271,4271,0
2021-07-24,3717,3717,0
2021-07-25,3408,3408,0
2021-07-26,3534,3534,0
2021-07-27,3303,3303,0
2021-07-28,3030,3030,0
2021-07-29,2755,2755,0
2021-07-30,2649,2649,0
2021-07-31,2451,2451,0
2021-08-01,2430,2430,0
2021-08-02,2746,2746,0
2021-08-03,2596,2596,0
2021-08-04,2432,2432,0
2021-08-05,2385,2385,0
2021-08-06,2311,2311,0
2021-08-07,2193,2193,0
2021-08-08,2144,2144,0
2021-08-09,2506,2506,0
2021-08-10,2443,2443,0
2021-08-11,2419,2419,0
2021-08-12,2456,2456,0
2021-08-13,2308,2308,0
2021-08-14,2296,2296,0
2021-08-15,2198,2198,0
2021-08-16,2624,2624,0
2021-08-17,2481,2481,0
2021-08-18,2464,2464,0
2021-08-19,2393,2393,0
2021-08-20,2506,2506,0
2021-08-21,2371,2371,0
2021-08-22,2338,2338,0
2021-08-23,2637,2637,0
2021-08-24,2561,2561,0
2021-08-25,2526,2526,0
2021-08-26,2358,2358,0
2021-08-27,2416,2416,0
2021-08-28,2333,2333,0
2021-08-29,2202,2202,0
2021-08-30,2574,2574,0
2021-08-31,2683,2683,0
2021-09-01,2593,2593,0
2021-09-02,2332,2332,0
2021-09-03,2484,2484,0
2021-09-04,2301,2301,0
2021-09-05,2190,2190,0
2021-09-06,2576,2576,0
2021-09-07,2424,2424,0
2021-09-08,2356,2356,0
2021-09-09,2213,2213,0
2021-09-10,2065,2065,0
2021-09-11,1925,1925,0
2021-09-12,1850,1850,0
2021-09-13,2079,2079,0
2021-09-14,2014,2014,0
2021-09-15,2058,2058,0
2021-09-16,1869,1869,0
2021-09-17,1665,1665,0
2021-09-18,1644,1644,0
2021-09-19,1557,1557,0
2021-09-20,1836,1836,0
2021-09-21,1739,1739,0
2021-09-22,1639,1640,1
2021-09-23,1688,1688,0
2021-09-24,1577,1577,0
2021-09-25,1542,1542,0
2021-09-26,1547,1547,0
2021-09-27,1794,1794,0
2021-09-28,1795,1795,0
2021-09-29,1824,1824,0
2021-09-30,1712,1712,0
2021-10-01,1893,1893,0
2021-10-02,1982,1982,0
2021-10-03,2121,2121,0
2021-10-04,2552,2552,0
2021-10-05,2779,2779,0
2021-10-06,2646,2646,0
2021-10-07,2574,2574,0
2021-10-08,2790,2790,0
2021-10-09,2965,2965,0
2021-10-10,3095,3095,0
2021-10-11,3862,3862,0
2021-10-12,3888,3888,0
2021-10-13,3818,3818,0
2021-10-14,3879,3879,0
2021-10-15,4108,4108,0
2021-10-16,4125,4125,0
2021-10-17,4328,4328,0
2021-10-18,5645,5645,0
2021-10-19,5998,5998,0
2021-10-20,6333,6333,0
2021-10-21,5914,5914,0
2021-10-22,6127,6127,0
2021-10-23,6123,6122,-1
2021-10-24,6282,6282,0
2021-10-25,7677,7677,0
2021-10-26,7812,7812,0
2021-10-27,8500,8501,1
2021-10-28,7952,7952,0
2021-10-29,8443,8443,0
2021-10-30,8510,8510,0
2021-10-31,8842,8842,0
2021-11-01,11031,11031,0
2021-11-02,11271,11271,0
2021-11-03,11602,11602,0
2021-11-04,11299,11299,0
2021-11-05,12091,12091,0
2021-11-06,12626,12627,1
2021-11-07,13414,13414,0
2021-11-08,15700,15700,0
2021-11-09,15686,15686,0
2021-11-10,16598,16598,0
2021-11-11,16451,16451,0
2021-11-12,18382,18383,1
2021-11-13,18668,18668,0
2021-11-14,19514,19514,0
2021-11-15,22489,22491,2
2021-11-16,22373,22373,0
2021-11-17,22624,22625,1
2021-11-18,22831,22831,0
2021-11-19,23389,23390,1
2021-11-20,21726,21726,0
2021-11-21,21150,21150,0
2021-11-22,23332,23333,1
2021-11-23,22519,22519,0
2021-11-24,21860,21860,0
2021-11-25,20532,20533,1
2021-11-26,21111,21111,0
2021-11-27,20153,20153,0
2021-11-28,20245,20245,0
2021-11-29,22094,22094,0
2021-11-30,21532,21532,0
2021-12-01,20337,20336,-1
2021-12-02,19818,19817,-1
2021-12-03,19622,19623,1
2021-12-04,18770,18770,0
2021-12-05,17720,17720,0
2021-12-06,18480,18480,0
2021-12-07,18055,18055,0
2021-12-08,17474,17474,0
2021-12-09,16015,16015,0
2021-12-10,15313,15314,1
2021-12-11,13980,13980,0
2021-12-12,13209,13209,0
2021-12-13,14718,14718,0
2021-12-14,14691,14691,0
2021-12-15,13549,13550,1
2021-12-16,12425,12425,0
2021-12-17,12619,12619,0
2021-12-18,12333,12335,2
2021-12-19,11512,11513,1
2021-12-20,12912,12912,0
2021-12-21,12858,12859,1
2021-12-22,12032,12033,1
2021-12-23,11896,11894,-2
2021-12-24,12753,12752,-1
2021-12-25,11299,11299,0
2021-12-26,11597,11597,0
2021-12-27,14877,14878,1
2021-12-28,15457,15456,-1
2021-12-29,15326,15327,1
2021-12-30,15509,15510,1
2021-12-31,18047,18047,0
2022-01-01,15973,15975,2
2022-01-02,19043,19046,3
2022-01-03,26597,26601,4
2022-01-04,28930,28933,3
2022-01-05,30336,30335,-1
2022-01-06,29032,29034,2
2022-01-07,29892,29898,6
2022-01-08,28596,28600,4
2022-01-09,28885,28892,7
2022-01-10,30455,30448,-7
2022-01-11,35498,35498,0
2022-01-12,34069,34072,3
2022-01-13,36251,36240,-11
2022-01-14,35841,35843,2
2022-01-15,38950,38948,-2
2022-01-16,38324,38329,5
2022-01-17,47088,47103,15
2022-01-18,56247,56252,5
2022-01-19,62888,62902,14
2022-01-20,63044,63070,26
2022-01-21,67979,68018,39
2022-01-22,65216,65258,42
2022-01-23,65282,65337,55
2022-01-24,72005,72087,82
2022-01-25,80175,80221,46
2022-01-26,81839,81880,41
2022-01-27,88602,88585,-17
2022-01-28,87261,87300,39
2022-01-29,85912,85944,32
2022-01-30,83387,83410,23
2022-01-31,85635,85779,144
2022-02-01,90018,90195,177
2022-02-02,94642,94967,325
2022-02-03,95438,95969,531
2022-02-04,91401,92459,1058
2022-02-05,80522,82064,1542
2022-02-06,71707,73730,2023
2022-02-07,71824,73144,1320
2022-02-08,78764,77543,-1221
2022-02-09,83652,80284,-3368
2022-02-10,77740,78023,283
2022-02-11,6255,70198,63943
2022-02-12,NA,3115,NA
