"Date_statistics","2021-07-27","2021-07-28","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,78,78,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,82,82,0
2020-07-08,102,102,0
2020-07-09,98,98,0
2020-07-10,118,118,0
2020-07-11,129,129,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,171,171,0
2020-07-15,211,211,0
2020-07-16,145,145,0
2020-07-17,189,189,0
2020-07-18,172,172,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,229,229,0
2020-07-22,288,288,0
2020-07-23,216,216,0
2020-07-24,238,238,0
2020-07-25,321,321,0
2020-07-26,292,293,1
2020-07-27,454,454,0
2020-07-28,394,394,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,476,476,0
2020-08-01,491,491,0
2020-08-02,505,505,0
2020-08-03,668,668,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,579,579,0
2020-08-07,617,617,0
2020-08-08,528,528,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,506,506,0
2020-08-18,498,498,0
2020-08-19,504,504,0
2020-08-20,476,476,0
2020-08-21,467,467,0
2020-08-22,540,540,0
2020-08-23,507,507,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,618,618,0
2020-08-27,563,563,0
2020-08-28,596,596,0
2020-08-29,587,587,0
2020-08-30,595,595,0
2020-08-31,919,919,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1152,1152,0
2020-09-05,1229,1229,0
2020-09-06,1254,1254,0
2020-09-07,1567,1567,0
2020-09-08,1658,1658,0
2020-09-09,1651,1651,0
2020-09-10,1576,1576,0
2020-09-11,1793,1793,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2499,2499,0
2020-09-15,2427,2427,0
2020-09-16,2515,2515,0
2020-09-17,2515,2515,0
2020-09-18,2440,2440,0
2020-09-19,2487,2487,0
2020-09-20,2689,2689,0
2020-09-21,3407,3407,0
2020-09-22,3177,3177,0
2020-09-23,3214,3214,0
2020-09-24,3060,3060,0
2020-09-25,3355,3355,0
2020-09-26,3249,3249,0
2020-09-27,3437,3437,0
2020-09-28,4843,4843,0
2020-09-29,4640,4640,0
2020-09-30,4937,4939,2
2020-10-01,5318,5319,1
2020-10-02,5736,5736,0
2020-10-03,5711,5712,1
2020-10-04,5421,5421,0
2020-10-05,7126,7126,0
2020-10-06,6619,6615,-4
2020-10-07,6889,6889,0
2020-10-08,6804,6804,0
2020-10-09,7304,7304,0
2020-10-10,7536,7536,0
2020-10-11,6896,6896,0
2020-10-12,8942,8942,0
2020-10-13,8505,8505,0
2020-10-14,8914,8914,0
2020-10-15,8223,8223,0
2020-10-16,8719,8719,0
2020-10-17,8727,8727,0
2020-10-18,8075,8075,0
2020-10-19,9947,9947,0
2020-10-20,9792,9792,0
2020-10-21,9474,9474,0
2020-10-22,8881,8881,0
2020-10-23,9267,9267,0
2020-10-24,8735,8735,0
2020-10-25,8034,8034,0
2020-10-26,9111,9111,0
2020-10-27,8038,8038,0
2020-10-28,7640,7640,0
2020-10-29,6989,6989,0
2020-10-30,6775,6775,0
2020-10-31,6369,6369,0
2020-11-01,6143,6143,0
2020-11-02,6358,6358,0
2020-11-03,5915,5915,0
2020-11-04,5737,5737,0
2020-11-05,5160,5160,0
2020-11-06,5279,5279,0
2020-11-07,4985,4985,0
2020-11-08,4781,4781,0
2020-11-09,5777,5777,0
2020-11-10,5365,5365,0
2020-11-11,5661,5661,0
2020-11-12,5091,5091,0
2020-11-13,5134,5134,0
2020-11-14,5109,5109,0
2020-11-15,4885,4885,0
2020-11-16,5853,5853,0
2020-11-17,5479,5479,0
2020-11-18,5261,5261,0
2020-11-19,4788,4788,0
2020-11-20,4855,4855,0
2020-11-21,4642,4642,0
2020-11-22,4241,4241,0
2020-11-23,5376,5376,0
2020-11-24,4893,4893,0
2020-11-25,4848,4848,0
2020-11-26,4609,4609,0
2020-11-27,4907,4907,0
2020-11-28,4900,4900,0
2020-11-29,4728,4728,0
2020-11-30,6351,6351,0
2020-12-01,6540,6540,0
2020-12-02,6699,6699,0
2020-12-03,6655,6655,0
2020-12-04,7140,7140,0
2020-12-05,7322,7322,0
2020-12-06,7409,7409,0
2020-12-07,9100,9100,0
2020-12-08,9624,9624,0
2020-12-09,9563,9563,0
2020-12-10,9282,9282,0
2020-12-11,9937,9937,0
2020-12-12,9990,9990,0
2020-12-13,9883,9883,0
2020-12-14,12430,12430,0
2020-12-15,12194,12194,0
2020-12-16,11721,11721,0
2020-12-17,10931,10931,0
2020-12-18,10941,10941,0
2020-12-19,10492,10492,0
2020-12-20,9607,9607,0
2020-12-21,10893,10893,0
2020-12-22,10146,10146,0
2020-12-23,9075,9075,0
2020-12-24,8674,8674,0
2020-12-25,7694,7694,0
2020-12-26,7408,7408,0
2020-12-27,7952,7952,0
2020-12-28,9067,9067,0
2020-12-29,8300,8300,0
2020-12-30,7305,7305,0
2020-12-31,7018,7018,0
2021-01-01,6770,6770,0
2021-01-02,6985,6985,0
2021-01-03,7548,7548,0
2021-01-04,8353,8353,0
2021-01-05,7101,7101,0
2021-01-06,6765,6765,0
2021-01-07,6081,6081,0
2021-01-08,5776,5776,0
2021-01-09,5431,5431,0
2021-01-10,5165,5165,0
2021-01-11,6039,6039,0
2021-01-12,6007,6007,0
2021-01-13,5713,5713,0
2021-01-14,5077,5077,0
2021-01-15,5351,5351,0
2021-01-16,4880,4880,0
2021-01-17,4673,4673,0
2021-01-18,5570,5570,0
2021-01-19,5316,5316,0
2021-01-20,5323,5323,0
2021-01-21,4602,4602,0
2021-01-22,4552,4552,0
2021-01-23,4242,4242,0
2021-01-24,3842,3842,0
2021-01-25,4486,4486,0
2021-01-26,4167,4167,0
2021-01-27,4291,4291,0
2021-01-28,3841,3841,0
2021-01-29,3830,3830,0
2021-01-30,3552,3552,0
2021-01-31,3395,3395,0
2021-02-01,4057,4057,0
2021-02-02,3845,3845,0
2021-02-03,3856,3856,0
2021-02-04,3592,3592,0
2021-02-05,3607,3607,0
2021-02-06,3302,3302,0
2021-02-07,2985,2985,0
2021-02-08,3486,3486,0
2021-02-09,3847,3847,0
2021-02-10,3627,3627,0
2021-02-11,3490,3490,0
2021-02-12,3452,3452,0
2021-02-13,3366,3366,0
2021-02-14,3492,3492,0
2021-02-15,4065,4065,0
2021-02-16,4398,4398,0
2021-02-17,4590,4590,0
2021-02-18,4440,4440,0
2021-02-19,4337,4337,0
2021-02-20,4322,4322,0
2021-02-21,4187,4187,0
2021-02-22,4890,4890,0
2021-02-23,4695,4695,0
2021-02-24,4661,4661,0
2021-02-25,4196,4196,0
2021-02-26,4244,4244,0
2021-02-27,4244,4244,0
2021-02-28,4044,4044,0
2021-03-01,4894,4894,0
2021-03-02,4667,4667,0
2021-03-03,4741,4741,0
2021-03-04,4320,4320,0
2021-03-05,4815,4815,0
2021-03-06,4791,4791,0
2021-03-07,4756,4756,0
2021-03-08,5698,5698,0
2021-03-09,5794,5794,0
2021-03-10,6086,6086,0
2021-03-11,5813,5813,0
2021-03-12,6047,6047,0
2021-03-13,6062,6062,0
2021-03-14,5599,5599,0
2021-03-15,6686,6686,0
2021-03-16,6839,6839,0
2021-03-17,7083,7083,0
2021-03-18,6652,6652,0
2021-03-19,6719,6719,0
2021-03-20,6857,6857,0
2021-03-21,6645,6645,0
2021-03-22,7597,7597,0
2021-03-23,7705,7705,0
2021-03-24,7804,7804,0
2021-03-25,7271,7271,0
2021-03-26,7350,7350,0
2021-03-27,6927,6927,0
2021-03-28,6313,6313,0
2021-03-29,7321,7321,0
2021-03-30,7165,7165,0
2021-03-31,7371,7371,0
2021-04-01,6712,6712,0
2021-04-02,6611,6611,0
2021-04-03,6482,6482,0
2021-04-04,6108,6108,0
2021-04-05,6645,6645,0
2021-04-06,7751,7751,0
2021-04-07,7867,7867,0
2021-04-08,7363,7363,0
2021-04-09,7329,7329,0
2021-04-10,7203,7203,0
2021-04-11,6726,6726,0
2021-04-12,7830,7830,0
2021-04-13,7887,7887,0
2021-04-14,8109,8109,0
2021-04-15,7802,7802,0
2021-04-16,7878,7878,0
2021-04-17,7826,7826,0
2021-04-18,7492,7492,0
2021-04-19,8808,8808,0
2021-04-20,8425,8425,0
2021-04-21,8377,8377,0
2021-04-22,7668,7668,0
2021-04-23,7295,7295,0
2021-04-24,6929,6929,0
2021-04-25,6458,6458,0
2021-04-26,7385,7385,0
2021-04-27,7094,7094,0
2021-04-28,8025,8025,0
2021-04-29,7485,7485,0
2021-04-30,7416,7415,-1
2021-05-01,6822,6822,0
2021-05-02,6524,6524,0
2021-05-03,7278,7278,0
2021-05-04,7059,7059,0
2021-05-05,6857,6857,0
2021-05-06,6098,6098,0
2021-05-07,6206,6206,0
2021-05-08,5705,5705,0
2021-05-09,5153,5153,0
2021-05-10,5925,5925,0
2021-05-11,5515,5515,0
2021-05-12,5137,5137,0
2021-05-13,4352,4352,0
2021-05-14,4208,4208,0
2021-05-15,4108,4108,0
2021-05-16,4000,4000,0
2021-05-17,4226,4226,0
2021-05-18,4061,4061,0
2021-05-19,3703,3703,0
2021-05-20,3285,3285,0
2021-05-21,3199,3199,0
2021-05-22,2902,2902,0
2021-05-23,2614,2614,0
2021-05-24,2912,2912,0
2021-05-25,3292,3292,0
2021-05-26,3184,3184,0
2021-05-27,2873,2874,1
2021-05-28,2532,2532,0
2021-05-29,2341,2341,0
2021-05-30,2228,2228,0
2021-05-31,2415,2415,0
2021-06-01,2260,2260,0
2021-06-02,2154,2154,0
2021-06-03,1878,1878,0
2021-06-04,1658,1658,0
2021-06-05,1599,1599,0
2021-06-06,1367,1367,0
2021-06-07,1503,1503,0
2021-06-08,1359,1359,0
2021-06-09,1268,1268,0
2021-06-10,1213,1213,0
2021-06-11,1066,1066,0
2021-06-12,924,924,0
2021-06-13,940,940,0
2021-06-14,1030,1030,0
2021-06-15,908,908,0
2021-06-16,812,812,0
2021-06-17,718,718,0
2021-06-18,723,723,0
2021-06-19,616,616,0
2021-06-20,568,568,0
2021-06-21,643,643,0
2021-06-22,661,661,0
2021-06-23,654,654,0
2021-06-24,568,568,0
2021-06-25,564,565,1
2021-06-26,547,547,0
2021-06-27,532,530,-2
2021-06-28,845,846,1
2021-06-29,1061,1061,0
2021-06-30,1252,1253,1
2021-07-01,1359,1359,0
2021-07-02,1595,1597,2
2021-07-03,2245,2245,0
2021-07-04,3776,3776,0
2021-07-05,6598,6598,0
2021-07-06,9552,9556,4
2021-07-07,9700,9703,3
2021-07-08,8711,8716,5
2021-07-09,9421,9427,6
2021-07-10,9231,9245,14
2021-07-11,9830,9843,13
2021-07-12,11706,11734,28
2021-07-13,11133,11167,34
2021-07-14,9665,9698,33
2021-07-15,8652,8681,29
2021-07-16,7771,7799,28
2021-07-17,7010,7040,30
2021-07-18,6408,6451,43
2021-07-19,6004,6098,94
2021-07-20,5364,5510,146
2021-07-21,4585,4836,251
2021-07-22,3906,4210,304
2021-07-23,3106,3571,465
2021-07-24,2072,2652,580
2021-07-25,1556,2005,449
2021-07-26,1727,1541,-186
2021-07-27,378,1191,813
2021-07-28,NA,265,NA
