"Date_statistics","2022-07-08","2022-08-02","diff21"
2020-10-02,5647,NA,NA
2020-10-03,5670,NA,NA
2020-10-04,5427,NA,NA
2020-10-05,7077,NA,NA
2020-10-06,6468,NA,NA
2020-10-07,6951,NA,NA
2020-10-08,6780,NA,NA
2020-10-09,7204,NA,NA
2020-10-10,7519,NA,NA
2020-10-11,6976,NA,NA
2020-10-12,8790,NA,NA
2020-10-13,8443,NA,NA
2020-10-14,8795,NA,NA
2020-10-15,8297,NA,NA
2020-10-16,8790,NA,NA
2020-10-17,8748,NA,NA
2020-10-18,8111,NA,NA
2020-10-19,9928,NA,NA
2020-10-20,9682,NA,NA
2020-10-21,9480,NA,NA
2020-10-22,8962,NA,NA
2020-10-23,9205,NA,NA
2020-10-24,8771,NA,NA
2020-10-25,8033,NA,NA
2020-10-26,9178,NA,NA
2020-10-27,7943,NA,NA
2020-10-28,7646,NA,NA
2020-10-29,7108,NA,NA
2020-10-30,6920,NA,NA
2020-10-31,6438,NA,NA
2020-11-01,6249,NA,NA
2020-11-02,6360,NA,NA
2020-11-03,5855,NA,NA
2020-11-04,5684,NA,NA
2020-11-05,5226,NA,NA
2020-11-06,5338,NA,NA
2020-11-07,4997,NA,NA
2020-11-08,4869,NA,NA
2020-11-09,5715,NA,NA
2020-11-10,5325,NA,NA
2020-11-11,5670,NA,NA
2020-11-12,5066,NA,NA
2020-11-13,5162,NA,NA
2020-11-14,5189,NA,NA
2020-11-15,4926,NA,NA
2020-11-16,5865,NA,NA
2020-11-17,5474,NA,NA
2020-11-18,5252,NA,NA
2020-11-19,4814,NA,NA
2020-11-20,4833,NA,NA
2020-11-21,4688,NA,NA
2020-11-22,4292,NA,NA
2020-11-23,5335,NA,NA
2020-11-24,4862,NA,NA
2020-11-25,4800,NA,NA
2020-11-26,4620,NA,NA
2020-11-27,4942,NA,NA
2020-11-28,4931,NA,NA
2020-11-29,4769,NA,NA
2020-11-30,6375,NA,NA
2020-12-01,6534,NA,NA
2020-12-02,6688,NA,NA
2020-12-03,6643,NA,NA
2020-12-04,7156,NA,NA
2020-12-05,7349,NA,NA
2020-12-06,7430,NA,NA
2020-12-07,9087,NA,NA
2020-12-08,9592,NA,NA
2020-12-09,9575,NA,NA
2020-12-10,9240,NA,NA
2020-12-11,9922,NA,NA
2020-12-12,9991,NA,NA
2020-12-13,9904,NA,NA
2020-12-14,12317,NA,NA
2020-12-15,12163,NA,NA
2020-12-16,11809,NA,NA
2020-12-17,10939,NA,NA
2020-12-18,10956,NA,NA
2020-12-19,10532,NA,NA
2020-12-20,9668,NA,NA
2020-12-21,10872,NA,NA
2020-12-22,10101,NA,NA
2020-12-23,9087,NA,NA
2020-12-24,8734,NA,NA
2020-12-25,7743,NA,NA
2020-12-26,7457,NA,NA
2020-12-27,7971,NA,NA
2020-12-28,9074,NA,NA
2020-12-29,8268,NA,NA
2020-12-30,7304,NA,NA
2020-12-31,7032,NA,NA
2021-01-01,6819,NA,NA
2021-01-02,7042,NA,NA
2021-01-03,7572,NA,NA
2021-01-04,8358,NA,NA
2021-01-05,7078,NA,NA
2021-01-06,6778,NA,NA
2021-01-07,6104,NA,NA
2021-01-08,5780,NA,NA
2021-01-09,5468,NA,NA
2021-01-10,5198,NA,NA
2021-01-11,6048,NA,NA
2021-01-12,5985,NA,NA
2021-01-13,5750,NA,NA
2021-01-14,5097,NA,NA
2021-01-15,5345,NA,NA
2021-01-16,4906,NA,NA
2021-01-17,4680,NA,NA
2021-01-18,5571,NA,NA
2021-01-19,5310,NA,NA
2021-01-20,5312,NA,NA
2021-01-21,4629,NA,NA
2021-01-22,4564,NA,NA
2021-01-23,4251,NA,NA
2021-01-24,3849,NA,NA
2021-01-25,4484,NA,NA
2021-01-26,4174,NA,NA
2021-01-27,4290,NA,NA
2021-01-28,3859,NA,NA
2021-01-29,3835,NA,NA
2021-01-30,3567,NA,NA
2021-01-31,3398,NA,NA
2021-02-01,4078,NA,NA
2021-02-02,3835,NA,NA
2021-02-03,3870,NA,NA
2021-02-04,3595,NA,NA
2021-02-05,3603,NA,NA
2021-02-06,3303,NA,NA
2021-02-07,2997,NA,NA
2021-02-08,3487,NA,NA
2021-02-09,3837,NA,NA
2021-02-10,3640,NA,NA
2021-02-11,3478,NA,NA
2021-02-12,3447,NA,NA
2021-02-13,3385,NA,NA
2021-02-14,3501,NA,NA
2021-02-15,4064,NA,NA
2021-02-16,4402,NA,NA
2021-02-17,4595,NA,NA
2021-02-18,4429,NA,NA
2021-02-19,4347,NA,NA
2021-02-20,4341,NA,NA
2021-02-21,4186,NA,NA
2021-02-22,4879,NA,NA
2021-02-23,4693,NA,NA
2021-02-24,4666,NA,NA
2021-02-25,4208,NA,NA
2021-02-26,4251,NA,NA
2021-02-27,4252,NA,NA
2021-02-28,4059,NA,NA
2021-03-01,4886,NA,NA
2021-03-02,4672,NA,NA
2021-03-03,4745,NA,NA
2021-03-04,4328,NA,NA
2021-03-05,4821,NA,NA
2021-03-06,4786,NA,NA
2021-03-07,4755,NA,NA
2021-03-08,5694,NA,NA
2021-03-09,5772,NA,NA
2021-03-10,6105,NA,NA
2021-03-11,5815,NA,NA
2021-03-12,6053,NA,NA
2021-03-13,6067,NA,NA
2021-03-14,5611,NA,NA
2021-03-15,6666,NA,NA
2021-03-16,6854,NA,NA
2021-03-17,7070,NA,NA
2021-03-18,6671,NA,NA
2021-03-19,6720,NA,NA
2021-03-20,6867,NA,NA
2021-03-21,6657,NA,NA
2021-03-22,7598,NA,NA
2021-03-23,7695,NA,NA
2021-03-24,7809,NA,NA
2021-03-25,7274,NA,NA
2021-03-26,7346,NA,NA
2021-03-27,6951,NA,NA
2021-03-28,6314,NA,NA
2021-03-29,7321,NA,NA
2021-03-30,7164,NA,NA
2021-03-31,7373,NA,NA
2021-04-01,6707,NA,NA
2021-04-02,6608,NA,NA
2021-04-03,6480,NA,NA
2021-04-04,6118,NA,NA
2021-04-05,6646,NA,NA
2021-04-06,7747,NA,NA
2021-04-07,7871,NA,NA
2021-04-08,7362,NA,NA
2021-04-09,7331,NA,NA
2021-04-10,7207,NA,NA
2021-04-11,6727,NA,NA
2021-04-12,7836,NA,NA
2021-04-13,7887,NA,NA
2021-04-14,8111,NA,NA
2021-04-15,7791,NA,NA
2021-04-16,7873,NA,NA
2021-04-17,7855,NA,NA
2021-04-18,7500,NA,NA
2021-04-19,8796,NA,NA
2021-04-20,8438,NA,NA
2021-04-21,8382,NA,NA
2021-04-22,7678,NA,NA
2021-04-23,7266,NA,NA
2021-04-24,6938,NA,NA
2021-04-25,6451,NA,NA
2021-04-26,7373,NA,NA
2021-04-27,7104,NA,NA
2021-04-28,8023,NA,NA
2021-04-29,7480,NA,NA
2021-04-30,7374,NA,NA
2021-05-01,6794,NA,NA
2021-05-02,6583,NA,NA
2021-05-03,7277,NA,NA
2021-05-04,7068,NA,NA
2021-05-05,6856,NA,NA
2021-05-06,6102,NA,NA
2021-05-07,6202,NA,NA
2021-05-08,5714,NA,NA
2021-05-09,5159,NA,NA
2021-05-10,5917,NA,NA
2021-05-11,5521,NA,NA
2021-05-12,5134,NA,NA
2021-05-13,4360,NA,NA
2021-05-14,4210,NA,NA
2021-05-15,4117,NA,NA
2021-05-16,3995,NA,NA
2021-05-17,4211,NA,NA
2021-05-18,4065,NA,NA
2021-05-19,3699,NA,NA
2021-05-20,3288,NA,NA
2021-05-21,3208,NA,NA
2021-05-22,2898,NA,NA
2021-05-23,2622,NA,NA
2021-05-24,2913,NA,NA
2021-05-25,3294,NA,NA
2021-05-26,3188,NA,NA
2021-05-27,2871,NA,NA
2021-05-28,2531,NA,NA
2021-05-29,2345,NA,NA
2021-05-30,2232,NA,NA
2021-05-31,2411,NA,NA
2021-06-01,2269,NA,NA
2021-06-02,2154,NA,NA
2021-06-03,1879,NA,NA
2021-06-04,1661,NA,NA
2021-06-05,1603,NA,NA
2021-06-06,1369,NA,NA
2021-06-07,1500,NA,NA
2021-06-08,1360,NA,NA
2021-06-09,1270,NA,NA
2021-06-10,1210,NA,NA
2021-06-11,1068,NA,NA
2021-06-12,926,NA,NA
2021-06-13,940,NA,NA
2021-06-14,1033,NA,NA
2021-06-15,907,NA,NA
2021-06-16,816,NA,NA
2021-06-17,718,NA,NA
2021-06-18,728,NA,NA
2021-06-19,613,NA,NA
2021-06-20,567,NA,NA
2021-06-21,648,NA,NA
2021-06-22,666,NA,NA
2021-06-23,647,NA,NA
2021-06-24,574,NA,NA
2021-06-25,562,NA,NA
2021-06-26,547,NA,NA
2021-06-27,534,NA,NA
2021-06-28,847,NA,NA
2021-06-29,1054,NA,NA
2021-06-30,1255,NA,NA
2021-07-01,1371,NA,NA
2021-07-02,1599,NA,NA
2021-07-03,2270,NA,NA
2021-07-04,3825,NA,NA
2021-07-05,6682,NA,NA
2021-07-06,9663,NA,NA
2021-07-07,9810,NA,NA
2021-07-08,8690,NA,NA
2021-07-09,9428,NA,NA
2021-07-10,9266,NA,NA
2021-07-11,9896,NA,NA
2021-07-12,11827,NA,NA
2021-07-13,11246,NA,NA
2021-07-14,9682,NA,NA
2021-07-15,8744,NA,NA
2021-07-16,7823,NA,NA
2021-07-17,7122,NA,NA
2021-07-18,6544,NA,NA
2021-07-19,6305,NA,NA
2021-07-20,5794,NA,NA
2021-07-21,5162,NA,NA
2021-07-22,4639,NA,NA
2021-07-23,4271,NA,NA
2021-07-24,3717,NA,NA
2021-07-25,3408,NA,NA
2021-07-26,3535,NA,NA
2021-07-27,3302,NA,NA
2021-07-28,3030,NA,NA
2021-07-29,2755,NA,NA
2021-07-30,2648,NA,NA
2021-07-31,2451,NA,NA
2021-08-01,2430,NA,NA
2021-08-02,2746,NA,NA
2021-08-03,2596,NA,NA
2021-08-04,2432,NA,NA
2021-08-05,2385,NA,NA
2021-08-06,2312,NA,NA
2021-08-07,2194,NA,NA
2021-08-08,2144,NA,NA
2021-08-09,2505,NA,NA
2021-08-10,2444,NA,NA
2021-08-11,2419,NA,NA
2021-08-12,2456,NA,NA
2021-08-13,2308,NA,NA
2021-08-14,2297,NA,NA
2021-08-15,2199,NA,NA
2021-08-16,2624,NA,NA
2021-08-17,2479,NA,NA
2021-08-18,2465,NA,NA
2021-08-19,2394,NA,NA
2021-08-20,2505,NA,NA
2021-08-21,2370,NA,NA
2021-08-22,2338,NA,NA
2021-08-23,2640,NA,NA
2021-08-24,2560,NA,NA
2021-08-25,2526,NA,NA
2021-08-26,2359,NA,NA
2021-08-27,2413,NA,NA
2021-08-28,2334,NA,NA
2021-08-29,2203,NA,NA
2021-08-30,2574,NA,NA
2021-08-31,2682,NA,NA
2021-09-01,2595,NA,NA
2021-09-02,2331,NA,NA
2021-09-03,2483,NA,NA
2021-09-04,2301,NA,NA
2021-09-05,2190,NA,NA
2021-09-06,2576,NA,NA
2021-09-07,2424,NA,NA
2021-09-08,2357,NA,NA
2021-09-09,2213,NA,NA
2021-09-10,2065,NA,NA
2021-09-11,1925,NA,NA
2021-09-12,1850,NA,NA
2021-09-13,2079,NA,NA
2021-09-14,2015,NA,NA
2021-09-15,2058,NA,NA
2021-09-16,1869,NA,NA
2021-09-17,1665,NA,NA
2021-09-18,1644,NA,NA
2021-09-19,1557,NA,NA
2021-09-20,1837,NA,NA
2021-09-21,1739,NA,NA
2021-09-22,1641,NA,NA
2021-09-23,1687,NA,NA
2021-09-24,1577,NA,NA
2021-09-25,1541,NA,NA
2021-09-26,1547,NA,NA
2021-09-27,1794,NA,NA
2021-09-28,1796,NA,NA
2021-09-29,1824,NA,NA
2021-09-30,1712,NA,NA
2021-10-01,1893,NA,NA
2021-10-02,1983,NA,NA
2021-10-03,2121,NA,NA
2021-10-04,NA,2552,NA
2021-10-05,NA,2778,NA
2021-10-06,NA,2646,NA
2021-10-07,NA,2574,NA
2021-10-08,NA,2790,NA
2021-10-09,NA,2965,NA
2021-10-10,NA,3095,NA
2021-10-11,NA,3862,NA
2021-10-12,NA,3888,NA
2021-10-13,NA,3819,NA
2021-10-14,NA,3879,NA
2021-10-15,NA,4108,NA
2021-10-16,NA,4125,NA
2021-10-17,NA,4328,NA
2021-10-18,NA,5646,NA
2021-10-19,NA,5998,NA
2021-10-20,NA,6335,NA
2021-10-21,NA,5913,NA
2021-10-22,NA,6129,NA
2021-10-23,NA,6124,NA
2021-10-24,NA,6283,NA
2021-10-25,NA,7673,NA
2021-10-26,NA,7811,NA
2021-10-27,NA,8500,NA
2021-10-28,NA,7953,NA
2021-10-29,NA,8446,NA
2021-10-30,NA,8508,NA
2021-10-31,NA,8844,NA
2021-11-01,NA,11030,NA
2021-11-02,NA,11276,NA
2021-11-03,NA,11605,NA
2021-11-04,NA,11304,NA
2021-11-05,NA,12099,NA
2021-11-06,NA,12634,NA
2021-11-07,NA,13419,NA
2021-11-08,NA,15703,NA
2021-11-09,NA,15695,NA
2021-11-10,NA,16639,NA
2021-11-11,NA,16448,NA
2021-11-12,NA,18373,NA
2021-11-13,NA,18650,NA
2021-11-14,NA,19520,NA
2021-11-15,NA,22507,NA
2021-11-16,NA,22379,NA
2021-11-17,NA,22629,NA
2021-11-18,NA,22845,NA
2021-11-19,NA,23392,NA
2021-11-20,NA,21724,NA
2021-11-21,NA,21134,NA
2021-11-22,NA,23349,NA
2021-11-23,NA,22528,NA
2021-11-24,NA,21854,NA
2021-11-25,NA,20548,NA
2021-11-26,NA,21123,NA
2021-11-27,NA,20151,NA
2021-11-28,NA,20262,NA
2021-11-29,NA,22104,NA
2021-11-30,NA,21537,NA
2021-12-01,NA,20344,NA
2021-12-02,NA,19816,NA
2021-12-03,NA,19634,NA
2021-12-04,NA,18778,NA
2021-12-05,NA,17729,NA
2021-12-06,NA,18495,NA
2021-12-07,NA,18048,NA
2021-12-08,NA,17475,NA
2021-12-09,NA,16019,NA
2021-12-10,NA,15332,NA
2021-12-11,NA,13983,NA
2021-12-12,NA,13197,NA
2021-12-13,NA,14726,NA
2021-12-14,NA,14702,NA
2021-12-15,NA,13564,NA
2021-12-16,NA,12421,NA
2021-12-17,NA,12622,NA
2021-12-18,NA,12341,NA
2021-12-19,NA,11526,NA
2021-12-20,NA,12927,NA
2021-12-21,NA,12871,NA
2021-12-22,NA,12044,NA
2021-12-23,NA,11891,NA
2021-12-24,NA,12753,NA
2021-12-25,NA,11309,NA
2021-12-26,NA,11611,NA
2021-12-27,NA,14912,NA
2021-12-28,NA,15476,NA
2021-12-29,NA,15333,NA
2021-12-30,NA,15526,NA
2021-12-31,NA,18072,NA
2022-01-01,NA,15964,NA
2022-01-02,NA,19087,NA
2022-01-03,NA,26634,NA
2022-01-04,NA,28995,NA
2022-01-05,NA,30357,NA
2022-01-06,NA,29051,NA
2022-01-07,NA,29914,NA
2022-01-08,NA,28593,NA
2022-01-09,NA,28904,NA
2022-01-10,NA,30480,NA
2022-01-11,NA,35531,NA
2022-01-12,NA,34100,NA
2022-01-13,NA,36320,NA
2022-01-14,NA,35986,NA
2022-01-15,NA,39130,NA
2022-01-16,NA,38867,NA
2022-01-17,NA,47563,NA
2022-01-18,NA,56859,NA
2022-01-19,NA,63407,NA
2022-01-20,NA,63141,NA
2022-01-21,NA,68032,NA
2022-01-22,NA,65423,NA
2022-01-23,NA,65620,NA
2022-01-24,NA,72123,NA
2022-01-25,NA,80399,NA
2022-01-26,NA,82287,NA
2022-01-27,NA,89008,NA
2022-01-28,NA,87656,NA
2022-01-29,NA,86502,NA
2022-01-30,NA,83816,NA
2022-01-31,NA,86253,NA
2022-02-01,NA,90883,NA
2022-02-02,NA,96005,NA
2022-02-03,NA,96971,NA
2022-02-04,NA,93698,NA
2022-02-05,NA,84153,NA
2022-02-06,NA,76833,NA
2022-02-07,NA,78356,NA
2022-02-08,NA,83467,NA
2022-02-09,NA,85039,NA
2022-02-10,NA,79351,NA
2022-02-11,NA,71493,NA
2022-02-12,NA,58905,NA
2022-02-13,NA,56925,NA
2022-02-14,NA,53977,NA
2022-02-15,NA,60780,NA
2022-02-16,NA,54778,NA
2022-02-17,NA,48860,NA
2022-02-18,NA,35078,NA
2022-02-19,NA,32451,NA
2022-02-20,NA,34682,NA
2022-02-21,NA,33188,NA
2022-02-22,NA,40490,NA
2022-02-23,NA,38156,NA
2022-02-24,NA,36287,NA
2022-02-25,NA,33465,NA
2022-02-26,NA,27747,NA
2022-02-27,NA,29729,NA
2022-02-28,NA,37843,NA
2022-03-01,NA,50502,NA
2022-03-02,NA,57100,NA
2022-03-03,NA,67406,NA
2022-03-04,NA,68122,NA
2022-03-05,NA,67761,NA
2022-03-06,NA,65177,NA
2022-03-07,NA,70002,NA
2022-03-08,NA,72750,NA
2022-03-09,NA,72904,NA
2022-03-10,NA,70069,NA
2022-03-11,NA,61211,NA
2022-03-12,NA,55105,NA
2022-03-13,NA,47203,NA
2022-03-14,NA,49996,NA
2022-03-15,NA,57336,NA
2022-03-16,NA,53478,NA
2022-03-17,NA,49401,NA
2022-03-18,NA,41656,NA
2022-03-19,NA,36346,NA
2022-03-20,NA,31015,NA
2022-03-21,NA,40141,NA
2022-03-22,NA,41310,NA
2022-03-23,NA,37947,NA
2022-03-24,NA,34860,NA
2022-03-25,NA,27902,NA
2022-03-26,NA,23759,NA
2022-03-27,NA,20616,NA
2022-03-28,NA,28348,NA
2022-03-29,NA,26655,NA
2022-03-30,NA,24254,NA
2022-03-31,NA,21241,NA
2022-04-01,NA,16491,NA
2022-04-02,NA,11809,NA
2022-04-03,NA,10517,NA
2022-04-04,NA,13950,NA
2022-04-05,NA,12547,NA
2022-04-06,NA,12615,NA
2022-04-07,NA,10247,NA
2022-04-08,NA,9410,NA
2022-04-09,NA,6760,NA
2022-04-10,NA,5951,NA
2022-04-11,NA,6018,NA
2022-04-12,NA,4890,NA
2022-04-13,NA,4492,NA
2022-04-14,NA,3948,NA
2022-04-15,NA,3408,NA
2022-04-16,NA,2616,NA
2022-04-17,NA,2125,NA
2022-04-18,NA,2505,NA
2022-04-19,NA,3322,NA
2022-04-20,NA,2515,NA
2022-04-21,NA,2335,NA
2022-04-22,NA,1908,NA
2022-04-23,NA,1447,NA
2022-04-24,NA,1376,NA
2022-04-25,NA,1725,NA
2022-04-26,NA,1714,NA
2022-04-27,NA,1168,NA
2022-04-28,NA,1501,NA
2022-04-29,NA,1685,NA
2022-04-30,NA,1372,NA
2022-05-01,NA,1304,NA
2022-05-02,NA,1782,NA
2022-05-03,NA,1721,NA
2022-05-04,NA,1494,NA
2022-05-05,NA,1373,NA
2022-05-06,NA,1460,NA
2022-05-07,NA,1232,NA
2022-05-08,NA,1097,NA
2022-05-09,NA,1528,NA
2022-05-10,NA,1349,NA
2022-05-11,NA,1275,NA
2022-05-12,NA,1198,NA
2022-05-13,NA,1129,NA
2022-05-14,NA,865,NA
2022-05-15,NA,910,NA
2022-05-16,NA,1340,NA
2022-05-17,NA,1226,NA
2022-05-18,NA,1265,NA
2022-05-19,NA,957,NA
2022-05-20,NA,1028,NA
2022-05-21,NA,833,NA
2022-05-22,NA,829,NA
2022-05-23,NA,1102,NA
2022-05-24,NA,959,NA
2022-05-25,NA,1030,NA
2022-05-26,NA,894,NA
2022-05-27,NA,1030,NA
2022-05-28,NA,991,NA
2022-05-29,NA,993,NA
2022-05-30,NA,1369,NA
2022-05-31,NA,1341,NA
2022-06-01,NA,1493,NA
2022-06-02,NA,1418,NA
2022-06-03,NA,1535,NA
2022-06-04,NA,1370,NA
2022-06-05,NA,1249,NA
2022-06-06,NA,1477,NA
2022-06-07,NA,1985,NA
2022-06-08,NA,2281,NA
2022-06-09,NA,2183,NA
2022-06-10,NA,2482,NA
2022-06-11,NA,1986,NA
2022-06-12,NA,2002,NA
2022-06-13,NA,3134,NA
2022-06-14,NA,3412,NA
2022-06-15,NA,4007,NA
2022-06-16,NA,3776,NA
2022-06-17,NA,3906,NA
2022-06-18,NA,3563,NA
2022-06-19,NA,3010,NA
2022-06-20,NA,4962,NA
2022-06-21,NA,4795,NA
2022-06-22,NA,5246,NA
2022-06-23,NA,5047,NA
2022-06-24,NA,5135,NA
2022-06-25,NA,4410,NA
2022-06-26,NA,3828,NA
2022-06-27,NA,5798,NA
2022-06-28,NA,5976,NA
