"Date_statistics","2021-12-06","2021-12-07","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,78,78,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,82,82,0
2020-07-08,102,102,0
2020-07-09,98,98,0
2020-07-10,118,118,0
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,171,171,0
2020-07-15,211,211,0
2020-07-16,145,145,0
2020-07-17,189,189,0
2020-07-18,171,171,0
2020-07-19,185,185,0
2020-07-20,244,244,0
2020-07-21,229,229,0
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,321,321,0
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,450,450,0
2020-07-30,417,417,0
2020-07-31,477,477,0
2020-08-01,491,491,0
2020-08-02,505,505,0
2020-08-03,668,668,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,579,579,0
2020-08-07,616,616,0
2020-08-08,529,529,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,549,549,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,508,508,0
2020-08-18,496,496,0
2020-08-19,504,504,0
2020-08-20,478,478,0
2020-08-21,467,467,0
2020-08-22,540,540,0
2020-08-23,507,507,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,619,619,0
2020-08-27,564,564,0
2020-08-28,598,598,0
2020-08-29,587,587,0
2020-08-30,596,596,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1153,1153,0
2020-09-05,1230,1230,0
2020-09-06,1254,1254,0
2020-09-07,1567,1567,0
2020-09-08,1658,1658,0
2020-09-09,1649,1649,0
2020-09-10,1576,1576,0
2020-09-11,1793,1793,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2501,2501,0
2020-09-15,2427,2427,0
2020-09-16,2517,2517,0
2020-09-17,2515,2515,0
2020-09-18,2442,2442,0
2020-09-19,2488,2488,0
2020-09-20,2688,2688,0
2020-09-21,3408,3408,0
2020-09-22,3176,3176,0
2020-09-23,3219,3219,0
2020-09-24,3061,3061,0
2020-09-25,3354,3354,0
2020-09-26,3250,3250,0
2020-09-27,3435,3435,0
2020-09-28,4844,4844,0
2020-09-29,4645,4645,0
2020-09-30,4941,4941,0
2020-10-01,5317,5317,0
2020-10-02,5732,5732,0
2020-10-03,5710,5710,0
2020-10-04,5419,5419,0
2020-10-05,7126,7126,0
2020-10-06,6623,6623,0
2020-10-07,6897,6897,0
2020-10-08,6807,6807,0
2020-10-09,7311,7311,0
2020-10-10,7539,7539,0
2020-10-11,6891,6891,0
2020-10-12,8934,8934,0
2020-10-13,8496,8495,-1
2020-10-14,8916,8916,0
2020-10-15,8221,8221,0
2020-10-16,8718,8718,0
2020-10-17,8729,8729,0
2020-10-18,8077,8077,0
2020-10-19,9955,9955,0
2020-10-20,9804,9804,0
2020-10-21,9479,9479,0
2020-10-22,8888,8888,0
2020-10-23,9268,9268,0
2020-10-24,8733,8733,0
2020-10-25,8037,8037,0
2020-10-26,9111,9111,0
2020-10-27,8034,8034,0
2020-10-28,7652,7652,0
2020-10-29,6995,6995,0
2020-10-30,6784,6784,0
2020-10-31,6384,6384,0
2020-11-01,6143,6143,0
2020-11-02,6352,6352,0
2020-11-03,5914,5914,0
2020-11-04,5737,5737,0
2020-11-05,5164,5164,0
2020-11-06,5279,5279,0
2020-11-07,4985,4985,0
2020-11-08,4783,4783,0
2020-11-09,5780,5780,0
2020-11-10,5366,5366,0
2020-11-11,5661,5661,0
2020-11-12,5090,5090,0
2020-11-13,5135,5135,0
2020-11-14,5111,5111,0
2020-11-15,4885,4885,0
2020-11-16,5858,5858,0
2020-11-17,5478,5478,0
2020-11-18,5260,5260,0
2020-11-19,4790,4790,0
2020-11-20,4856,4856,0
2020-11-21,4643,4643,0
2020-11-22,4242,4243,1
2020-11-23,5379,5379,0
2020-11-24,4894,4894,0
2020-11-25,4848,4848,0
2020-11-26,4615,4615,0
2020-11-27,4915,4915,0
2020-11-28,4908,4908,0
2020-11-29,4735,4735,0
2020-11-30,6354,6354,0
2020-12-01,6538,6538,0
2020-12-02,6700,6700,0
2020-12-03,6656,6656,0
2020-12-04,7139,7139,0
2020-12-05,7326,7326,0
2020-12-06,7407,7407,0
2020-12-07,9101,9101,0
2020-12-08,9624,9624,0
2020-12-09,9570,9570,0
2020-12-10,9284,9284,0
2020-12-11,9941,9941,0
2020-12-12,9989,9989,0
2020-12-13,9883,9883,0
2020-12-14,12424,12424,0
2020-12-15,12196,12196,0
2020-12-16,11722,11722,0
2020-12-17,10934,10934,0
2020-12-18,10942,10942,0
2020-12-19,10489,10489,0
2020-12-20,9604,9604,0
2020-12-21,10893,10893,0
2020-12-22,10147,10147,0
2020-12-23,9077,9077,0
2020-12-24,8680,8680,0
2020-12-25,7695,7695,0
2020-12-26,7412,7412,0
2020-12-27,7958,7958,0
2020-12-28,9072,9072,0
2020-12-29,8298,8298,0
2020-12-30,7302,7302,0
2020-12-31,7022,7022,0
2021-01-01,6772,6772,0
2021-01-02,6980,6981,1
2021-01-03,7546,7546,0
2021-01-04,8346,8346,0
2021-01-05,7101,7101,0
2021-01-06,6768,6768,0
2021-01-07,6081,6080,-1
2021-01-08,5776,5776,0
2021-01-09,5429,5429,0
2021-01-10,5165,5165,0
2021-01-11,6041,6041,0
2021-01-12,6005,6005,0
2021-01-13,5711,5711,0
2021-01-14,5078,5078,0
2021-01-15,5349,5349,0
2021-01-16,4881,4881,0
2021-01-17,4675,4675,0
2021-01-18,5571,5571,0
2021-01-19,5314,5314,0
2021-01-20,5322,5322,0
2021-01-21,4602,4602,0
2021-01-22,4551,4551,0
2021-01-23,4244,4244,0
2021-01-24,3842,3842,0
2021-01-25,4486,4486,0
2021-01-26,4166,4166,0
2021-01-27,4291,4291,0
2021-01-28,3841,3841,0
2021-01-29,3831,3831,0
2021-01-30,3553,3553,0
2021-01-31,3398,3398,0
2021-02-01,4061,4061,0
2021-02-02,3847,3847,0
2021-02-03,3855,3855,0
2021-02-04,3594,3595,1
2021-02-05,3606,3606,0
2021-02-06,3301,3301,0
2021-02-07,2987,2987,0
2021-02-08,3486,3486,0
2021-02-09,3847,3847,0
2021-02-10,3629,3629,0
2021-02-11,3489,3489,0
2021-02-12,3452,3452,0
2021-02-13,3367,3367,0
2021-02-14,3494,3494,0
2021-02-15,4068,4068,0
2021-02-16,4398,4398,0
2021-02-17,4587,4588,1
2021-02-18,4440,4440,0
2021-02-19,4337,4337,0
2021-02-20,4324,4324,0
2021-02-21,4188,4188,0
2021-02-22,4889,4889,0
2021-02-23,4696,4696,0
2021-02-24,4662,4662,0
2021-02-25,4197,4197,0
2021-02-26,4244,4244,0
2021-02-27,4242,4242,0
2021-02-28,4044,4044,0
2021-03-01,4894,4894,0
2021-03-02,4669,4669,0
2021-03-03,4744,4744,0
2021-03-04,4321,4321,0
2021-03-05,4816,4816,0
2021-03-06,4786,4786,0
2021-03-07,4755,4755,0
2021-03-08,5698,5698,0
2021-03-09,5794,5794,0
2021-03-10,6087,6087,0
2021-03-11,5815,5815,0
2021-03-12,6047,6047,0
2021-03-13,6064,6064,0
2021-03-14,5600,5600,0
2021-03-15,6686,6686,0
2021-03-16,6840,6840,0
2021-03-17,7083,7083,0
2021-03-18,6653,6653,0
2021-03-19,6721,6721,0
2021-03-20,6854,6854,0
2021-03-21,6647,6647,0
2021-03-22,7598,7598,0
2021-03-23,7707,7707,0
2021-03-24,7802,7802,0
2021-03-25,7271,7271,0
2021-03-26,7349,7349,0
2021-03-27,6927,6927,0
2021-03-28,6315,6315,0
2021-03-29,7321,7321,0
2021-03-30,7165,7165,0
2021-03-31,7375,7374,-1
2021-04-01,6712,6712,0
2021-04-02,6611,6611,0
2021-04-03,6484,6484,0
2021-04-04,6107,6107,0
2021-04-05,6647,6647,0
2021-04-06,7752,7752,0
2021-04-07,7869,7869,0
2021-04-08,7364,7364,0
2021-04-09,7330,7330,0
2021-04-10,7203,7203,0
2021-04-11,6726,6726,0
2021-04-12,7830,7830,0
2021-04-13,7889,7889,0
2021-04-14,8110,8110,0
2021-04-15,7800,7800,0
2021-04-16,7883,7883,0
2021-04-17,7827,7827,0
2021-04-18,7494,7494,0
2021-04-19,8809,8809,0
2021-04-20,8435,8435,0
2021-04-21,8384,8384,0
2021-04-22,7665,7665,0
2021-04-23,7285,7285,0
2021-04-24,6928,6928,0
2021-04-25,6454,6454,0
2021-04-26,7382,7382,0
2021-04-27,7097,7097,0
2021-04-28,8026,8026,0
2021-04-29,7487,7487,0
2021-04-30,7407,7407,0
2021-05-01,6825,6825,0
2021-05-02,6525,6525,0
2021-05-03,7279,7279,0
2021-05-04,7062,7064,2
2021-05-05,6854,6854,0
2021-05-06,6097,6097,0
2021-05-07,6204,6204,0
2021-05-08,5706,5706,0
2021-05-09,5154,5154,0
2021-05-10,5926,5926,0
2021-05-11,5517,5517,0
2021-05-12,5139,5139,0
2021-05-13,4352,4352,0
2021-05-14,4209,4209,0
2021-05-15,4109,4109,0
2021-05-16,4000,4000,0
2021-05-17,4227,4227,0
2021-05-18,4064,4064,0
2021-05-19,3702,3702,0
2021-05-20,3286,3286,0
2021-05-21,3199,3199,0
2021-05-22,2902,2902,0
2021-05-23,2615,2615,0
2021-05-24,2913,2913,0
2021-05-25,3295,3295,0
2021-05-26,3186,3186,0
2021-05-27,2874,2874,0
2021-05-28,2532,2532,0
2021-05-29,2341,2341,0
2021-05-30,2229,2229,0
2021-05-31,2414,2414,0
2021-06-01,2262,2262,0
2021-06-02,2156,2156,0
2021-06-03,1881,1881,0
2021-06-04,1660,1660,0
2021-06-05,1597,1597,0
2021-06-06,1370,1370,0
2021-06-07,1502,1502,0
2021-06-08,1360,1360,0
2021-06-09,1268,1268,0
2021-06-10,1210,1210,0
2021-06-11,1067,1067,0
2021-06-12,923,923,0
2021-06-13,940,940,0
2021-06-14,1031,1031,0
2021-06-15,908,908,0
2021-06-16,815,815,0
2021-06-17,719,719,0
2021-06-18,725,725,0
2021-06-19,617,617,0
2021-06-20,567,567,0
2021-06-21,644,644,0
2021-06-22,665,665,0
2021-06-23,650,650,0
2021-06-24,569,569,0
2021-06-25,565,565,0
2021-06-26,548,548,0
2021-06-27,531,531,0
2021-06-28,851,851,0
2021-06-29,1052,1052,0
2021-06-30,1253,1253,0
2021-07-01,1370,1370,0
2021-07-02,1600,1600,0
2021-07-03,2271,2271,0
2021-07-04,3816,3816,0
2021-07-05,6682,6682,0
2021-07-06,9674,9674,0
2021-07-07,9809,9809,0
2021-07-08,8701,8701,0
2021-07-09,9422,9422,0
2021-07-10,9266,9266,0
2021-07-11,9889,9889,0
2021-07-12,11833,11833,0
2021-07-13,11247,11247,0
2021-07-14,9701,9701,0
2021-07-15,8733,8733,0
2021-07-16,7807,7807,0
2021-07-17,7110,7110,0
2021-07-18,6547,6547,0
2021-07-19,6301,6301,0
2021-07-20,5793,5793,0
2021-07-21,5172,5172,0
2021-07-22,4646,4646,0
2021-07-23,4265,4265,0
2021-07-24,3724,3724,0
2021-07-25,3396,3396,0
2021-07-26,3528,3528,0
2021-07-27,3313,3313,0
2021-07-28,3016,3016,0
2021-07-29,2745,2745,0
2021-07-30,2648,2648,0
2021-07-31,2464,2464,0
2021-08-01,2429,2429,0
2021-08-02,2746,2746,0
2021-08-03,2600,2600,0
2021-08-04,2418,2418,0
2021-08-05,2384,2384,0
2021-08-06,2307,2307,0
2021-08-07,2193,2193,0
2021-08-08,2143,2143,0
2021-08-09,2498,2498,0
2021-08-10,2440,2440,0
2021-08-11,2423,2423,0
2021-08-12,2444,2444,0
2021-08-13,2308,2308,0
2021-08-14,2292,2292,0
2021-08-15,2198,2198,0
2021-08-16,2627,2627,0
2021-08-17,2480,2480,0
2021-08-18,2461,2461,0
2021-08-19,2399,2399,0
2021-08-20,2546,2546,0
2021-08-21,2365,2365,0
2021-08-22,2337,2337,0
2021-08-23,2634,2634,0
2021-08-24,2552,2552,0
2021-08-25,2516,2516,0
2021-08-26,2353,2355,2
2021-08-27,2414,2416,2
2021-08-28,2329,2329,0
2021-08-29,2201,2201,0
2021-08-30,2573,2572,-1
2021-08-31,2681,2681,0
2021-09-01,2590,2590,0
2021-09-02,2333,2333,0
2021-09-03,2483,2483,0
2021-09-04,2298,2298,0
2021-09-05,2189,2189,0
2021-09-06,2574,2574,0
2021-09-07,2419,2419,0
2021-09-08,2357,2357,0
2021-09-09,2210,2210,0
2021-09-10,2064,2064,0
2021-09-11,1926,1926,0
2021-09-12,1851,1851,0
2021-09-13,2074,2074,0
2021-09-14,2009,2009,0
2021-09-15,2035,2035,0
2021-09-16,1856,1856,0
2021-09-17,1666,1666,0
2021-09-18,1643,1643,0
2021-09-19,1561,1561,0
2021-09-20,1828,1828,0
2021-09-21,1744,1744,0
2021-09-22,1639,1639,0
2021-09-23,1682,1682,0
2021-09-24,1581,1581,0
2021-09-25,1536,1536,0
2021-09-26,1547,1547,0
2021-09-27,1786,1786,0
2021-09-28,1796,1796,0
2021-09-29,1828,1828,0
2021-09-30,1709,1709,0
2021-10-01,1888,1888,0
2021-10-02,1974,1974,0
2021-10-03,2115,2115,0
2021-10-04,2542,2542,0
2021-10-05,2768,2768,0
2021-10-06,2660,2659,-1
2021-10-07,2574,2574,0
2021-10-08,2790,2790,0
2021-10-09,2956,2957,1
2021-10-10,3073,3072,-1
2021-10-11,3852,3852,0
2021-10-12,3875,3875,0
2021-10-13,3826,3827,1
2021-10-14,3875,3876,1
2021-10-15,4114,4113,-1
2021-10-16,4135,4135,0
2021-10-17,4315,4315,0
2021-10-18,5614,5616,2
2021-10-19,5993,5997,4
2021-10-20,6326,6323,-3
2021-10-21,5926,5922,-4
2021-10-22,6141,6142,1
2021-10-23,6107,6107,0
2021-10-24,6278,6278,0
2021-10-25,7672,7673,1
2021-10-26,7806,7806,0
2021-10-27,8498,8497,-1
2021-10-28,7947,7948,1
2021-10-29,8442,8441,-1
2021-10-30,8504,8502,-2
2021-10-31,8822,8822,0
2021-11-01,11006,11006,0
2021-11-02,11263,11263,0
2021-11-03,11617,11620,3
2021-11-04,11265,11267,2
2021-11-05,12037,12039,2
2021-11-06,12585,12591,6
2021-11-07,13430,13429,-1
2021-11-08,15758,15759,1
2021-11-09,15675,15675,0
2021-11-10,16605,16603,-2
2021-11-11,16443,16443,0
2021-11-12,18363,18361,-2
2021-11-13,18636,18652,16
2021-11-14,19500,19503,3
2021-11-15,22371,22393,22
2021-11-16,22288,22301,13
2021-11-17,22506,22524,18
2021-11-18,22773,22805,32
2021-11-19,23327,23334,7
2021-11-20,21550,21564,14
2021-11-21,20988,21004,16
2021-11-22,23073,23124,51
2021-11-23,22321,22340,19
2021-11-24,21619,21676,57
2021-11-25,20215,20294,79
2021-11-26,20600,20736,136
2021-11-27,19672,19815,143
2021-11-28,19548,19759,211
2021-11-29,20303,20802,499
2021-11-30,19449,20139,690
2021-12-01,17211,18476,1265
2021-12-02,15506,17206,1700
2021-12-03,12829,15440,2611
2021-12-04,9714,11962,2248
2021-12-05,7518,8705,1187
2021-12-06,817,6819,6002
2021-12-07,NA,859,NA
