"Date_statistics","2022-02-07","2022-02-08","diff21"
2020-05-27,166,166,0
2020-05-28,142,141,-1
2020-05-29,142,142,0
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,138,-1
2020-06-03,149,149,0
2020-06-04,154,156,2
2020-06-05,168,167,-1
2020-06-06,160,161,1
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,134,-1
2020-06-10,159,159,0
2020-06-11,135,134,-1
2020-06-12,138,139,1
2020-06-13,112,113,1
2020-06-14,106,105,-1
2020-06-15,117,116,-1
2020-06-16,82,83,1
2020-06-17,91,91,0
2020-06-18,68,67,-1
2020-06-19,74,72,-2
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,73,3
2020-06-24,92,92,0
2020-06-25,74,73,-1
2020-06-26,62,63,1
2020-06-27,78,77,-1
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,52,52,0
2020-07-05,52,52,0
2020-07-06,98,98,0
2020-07-07,82,81,-1
2020-07-08,102,103,1
2020-07-09,98,98,0
2020-07-10,118,117,-1
2020-07-11,130,130,0
2020-07-12,120,120,0
2020-07-13,175,175,0
2020-07-14,171,170,-1
2020-07-15,211,211,0
2020-07-16,145,144,-1
2020-07-17,189,187,-2
2020-07-18,171,173,2
2020-07-19,186,186,0
2020-07-20,244,244,0
2020-07-21,229,230,1
2020-07-22,289,289,0
2020-07-23,219,219,0
2020-07-24,238,238,0
2020-07-25,321,322,1
2020-07-26,293,293,0
2020-07-27,455,455,0
2020-07-28,397,397,0
2020-07-29,450,447,-3
2020-07-30,417,417,0
2020-07-31,477,473,-4
2020-08-01,491,493,2
2020-08-02,505,507,2
2020-08-03,668,667,-1
2020-08-04,592,589,-3
2020-08-05,619,618,-1
2020-08-06,579,566,-13
2020-08-07,616,626,10
2020-08-08,529,525,-4
2020-08-09,519,519,0
2020-08-10,611,620,9
2020-08-11,564,563,-1
2020-08-12,599,598,-1
2020-08-13,549,545,-4
2020-08-14,530,528,-2
2020-08-15,507,505,-2
2020-08-16,438,444,6
2020-08-17,508,506,-2
2020-08-18,496,494,-2
2020-08-19,504,506,2
2020-08-20,478,480,2
2020-08-21,467,468,1
2020-08-22,540,538,-2
2020-08-23,507,510,3
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,619,618,-1
2020-08-27,564,562,-2
2020-08-28,598,599,1
2020-08-29,587,587,0
2020-08-30,596,595,-1
2020-08-31,920,920,0
2020-09-01,1001,999,-2
2020-09-02,960,958,-2
2020-09-03,975,976,1
2020-09-04,1153,1154,1
2020-09-05,1230,1227,-3
2020-09-06,1254,1252,-2
2020-09-07,1567,1564,-3
2020-09-08,1658,1659,1
2020-09-09,1649,1641,-8
2020-09-10,1576,1577,1
2020-09-11,1793,1790,-3
2020-09-12,1730,1732,2
2020-09-13,1810,1809,-1
2020-09-14,2501,2501,0
2020-09-15,2427,2426,-1
2020-09-16,2518,2512,-6
2020-09-17,2515,2508,-7
2020-09-18,2442,2427,-15
2020-09-19,2488,2475,-13
2020-09-20,2688,2678,-10
2020-09-21,3408,3382,-26
2020-09-22,3177,3140,-37
2020-09-23,3218,3196,-22
2020-09-24,3062,3037,-25
2020-09-25,3354,3299,-55
2020-09-26,3252,3246,-6
2020-09-27,3435,3419,-16
2020-09-28,4845,4833,-12
2020-09-29,4646,4643,-3
2020-09-30,4941,4872,-69
2020-10-01,5317,5307,-10
2020-10-02,5732,5647,-85
2020-10-03,5710,5671,-39
2020-10-04,5418,5428,10
2020-10-05,7125,7080,-45
2020-10-06,6624,6468,-156
2020-10-07,6897,6949,52
2020-10-08,6807,6775,-32
2020-10-09,7312,7203,-109
2020-10-10,7539,7520,-19
2020-10-11,6891,6977,86
2020-10-12,8934,8789,-145
2020-10-13,8495,8443,-52
2020-10-14,8916,8794,-122
2020-10-15,8221,8297,76
2020-10-16,8718,8790,72
2020-10-17,8730,8748,18
2020-10-18,8077,8112,35
2020-10-19,9956,9927,-29
2020-10-20,9805,9682,-123
2020-10-21,9479,9480,1
2020-10-22,8889,8961,72
2020-10-23,9269,9206,-63
2020-10-24,8733,8769,36
2020-10-25,8037,8032,-5
2020-10-26,9112,9176,64
2020-10-27,8035,7943,-92
2020-10-28,7652,7645,-7
2020-10-29,6995,7108,113
2020-10-30,6784,6921,137
2020-10-31,6385,6439,54
2020-11-01,6145,6248,103
2020-11-02,6352,6358,6
2020-11-03,5914,5852,-62
2020-11-04,5738,5684,-54
2020-11-05,5164,5226,62
2020-11-06,5280,5338,58
2020-11-07,4985,4997,12
2020-11-08,4782,4869,87
2020-11-09,5781,5714,-67
2020-11-10,5366,5325,-41
2020-11-11,5664,5671,7
2020-11-12,5088,5064,-24
2020-11-13,5136,5163,27
2020-11-14,5113,5189,76
2020-11-15,4886,4925,39
2020-11-16,5859,5865,6
2020-11-17,5480,5474,-6
2020-11-18,5260,5253,-7
2020-11-19,4791,4814,23
2020-11-20,4855,4833,-22
2020-11-21,4643,4692,49
2020-11-22,4243,4293,50
2020-11-23,5380,5334,-46
2020-11-24,4896,4862,-34
2020-11-25,4847,4799,-48
2020-11-26,4616,4624,8
2020-11-27,4914,4942,28
2020-11-28,4907,4931,24
2020-11-29,4735,4768,33
2020-11-30,6353,6374,21
2020-12-01,6539,6536,-3
2020-12-02,6700,6688,-12
2020-12-03,6657,6643,-14
2020-12-04,7141,7155,14
2020-12-05,7326,7349,23
2020-12-06,7408,7430,22
2020-12-07,9101,9087,-14
2020-12-08,9626,9592,-34
2020-12-09,9572,9575,3
2020-12-10,9285,9240,-45
2020-12-11,9940,9923,-17
2020-12-12,9988,9991,3
2020-12-13,9882,9904,22
2020-12-14,12425,12317,-108
2020-12-15,12197,12163,-34
2020-12-16,11724,11809,85
2020-12-17,10936,10939,3
2020-12-18,10943,10956,13
2020-12-19,10489,10531,42
2020-12-20,9605,9668,63
2020-12-21,10895,10874,-21
2020-12-22,10149,10100,-49
2020-12-23,9083,9087,4
2020-12-24,8678,8733,55
2020-12-25,7698,7743,45
2020-12-26,7415,7457,42
2020-12-27,7960,7971,11
2020-12-28,9074,9075,1
2020-12-29,8303,8268,-35
2020-12-30,7299,7305,6
2020-12-31,7022,7031,9
2021-01-01,6787,6819,32
2021-01-02,7003,7042,39
2021-01-03,7565,7574,9
2021-01-04,8377,8358,-19
2021-01-05,7116,7079,-37
2021-01-06,6777,6781,4
2021-01-07,6104,6108,4
2021-01-08,5787,5781,-6
2021-01-09,5436,5470,34
2021-01-10,5167,5197,30
2021-01-11,6049,6049,0
2021-01-12,6017,5991,-26
2021-01-13,5722,5752,30
2021-01-14,5086,5097,11
2021-01-15,5358,5345,-13
2021-01-16,4886,4904,18
2021-01-17,4685,4679,-6
2021-01-18,5580,5574,-6
2021-01-19,5321,5314,-7
2021-01-20,5325,5313,-12
2021-01-21,4614,4628,14
2021-01-22,4554,4565,11
2021-01-23,4250,4251,1
2021-01-24,3847,3851,4
2021-01-25,4492,4483,-9
2021-01-26,4172,4176,4
2021-01-27,4296,4290,-6
2021-01-28,3854,3859,5
2021-01-29,3841,3834,-7
2021-01-30,3564,3568,4
2021-01-31,3411,3400,-11
2021-02-01,4067,4078,11
2021-02-02,3849,3834,-15
2021-02-03,3860,3874,14
2021-02-04,3596,3596,0
2021-02-05,3606,3604,-2
2021-02-06,3304,3301,-3
2021-02-07,2988,2995,7
2021-02-08,3488,3487,-1
2021-02-09,3848,3840,-8
2021-02-10,3629,3640,11
2021-02-11,3489,3478,-11
2021-02-12,3452,3446,-6
2021-02-13,3369,3387,18
2021-02-14,3495,3502,7
2021-02-15,4069,4064,-5
2021-02-16,4399,4402,3
2021-02-17,4589,4596,7
2021-02-18,4440,4429,-11
2021-02-19,4337,4347,10
2021-02-20,4329,4342,13
2021-02-21,4190,4186,-4
2021-02-22,4890,4878,-12
2021-02-23,4698,4693,-5
2021-02-24,4663,4666,3
2021-02-25,4202,4201,-1
2021-02-26,4245,4249,4
2021-02-27,4247,4250,3
2021-02-28,4046,4057,11
2021-03-01,4894,4884,-10
2021-03-02,4669,4673,4
2021-03-03,4745,4745,0
2021-03-04,4324,4329,5
2021-03-05,4819,4819,0
2021-03-06,4788,4787,-1
2021-03-07,4754,4754,0
2021-03-08,5705,5695,-10
2021-03-09,5793,5773,-20
2021-03-10,6089,6107,18
2021-03-11,5816,5814,-2
2021-03-12,6048,6052,4
2021-03-13,6067,6069,2
2021-03-14,5604,5613,9
2021-03-15,6688,6666,-22
2021-03-16,6844,6853,9
2021-03-17,7085,7070,-15
2021-03-18,6656,6671,15
2021-03-19,6721,6718,-3
2021-03-20,6860,6867,7
2021-03-21,6649,6657,8
2021-03-22,7601,7598,-3
2021-03-23,7711,7694,-17
2021-03-24,7806,7811,5
2021-03-25,7272,7275,3
2021-03-26,7353,7344,-9
2021-03-27,6929,6950,21
2021-03-28,6316,6314,-2
2021-03-29,7322,7321,-1
2021-03-30,7164,7162,-2
2021-03-31,7373,7374,1
2021-04-01,6712,6709,-3
2021-04-02,6613,6609,-4
2021-04-03,6484,6481,-3
2021-04-04,6107,6118,11
2021-04-05,6648,6646,-2
2021-04-06,7754,7749,-5
2021-04-07,7871,7873,2
2021-04-08,7364,7365,1
2021-04-09,7331,7330,-1
2021-04-10,7203,7208,5
2021-04-11,6726,6727,1
2021-04-12,7832,7836,4
2021-04-13,7890,7889,-1
2021-04-14,8111,8110,-1
2021-04-15,7801,7792,-9
2021-04-16,7883,7874,-9
2021-04-17,7828,7854,26
2021-04-18,7496,7498,2
2021-04-19,8810,8797,-13
2021-04-20,8437,8437,0
2021-04-21,8385,8385,0
2021-04-22,7667,7677,10
2021-04-23,7285,7268,-17
2021-04-24,6929,6938,9
2021-04-25,6454,6452,-2
2021-04-26,7382,7373,-9
2021-04-27,7097,7104,7
2021-04-28,8029,8023,-6
2021-04-29,7488,7481,-7
2021-04-30,7407,7376,-31
2021-05-01,6825,6792,-33
2021-05-02,6526,6584,58
2021-05-03,7280,7279,-1
2021-05-04,7065,7070,5
2021-05-05,6853,6858,5
2021-05-06,6098,6101,3
2021-05-07,6205,6201,-4
2021-05-08,5705,5715,10
2021-05-09,5154,5162,8
2021-05-10,5926,5915,-11
2021-05-11,5519,5522,3
2021-05-12,5141,5136,-5
2021-05-13,4352,4361,9
2021-05-14,4209,4212,3
2021-05-15,4110,4114,4
2021-05-16,4000,3996,-4
2021-05-17,4229,4213,-16
2021-05-18,4064,4070,6
2021-05-19,3702,3700,-2
2021-05-20,3286,3289,3
2021-05-21,3200,3209,9
2021-05-22,2902,2900,-2
2021-05-23,2615,2622,7
2021-05-24,2913,2912,-1
2021-05-25,3297,3295,-2
2021-05-26,3187,3189,2
2021-05-27,2873,2870,-3
2021-05-28,2534,2534,0
2021-05-29,2341,2343,2
2021-05-30,2231,2232,1
2021-05-31,2414,2411,-3
2021-06-01,2264,2269,5
2021-06-02,2157,2156,-1
2021-06-03,1881,1880,-1
2021-06-04,1660,1662,2
2021-06-05,1597,1601,4
2021-06-06,1371,1372,1
2021-06-07,1502,1500,-2
2021-06-08,1360,1361,1
2021-06-09,1268,1270,2
2021-06-10,1210,1210,0
2021-06-11,1067,1068,1
2021-06-12,925,926,1
2021-06-13,940,939,-1
2021-06-14,1031,1033,2
2021-06-15,908,910,2
2021-06-16,816,815,-1
2021-06-17,720,721,1
2021-06-18,726,728,2
2021-06-19,617,613,-4
2021-06-20,567,567,0
2021-06-21,644,647,3
2021-06-22,666,667,1
2021-06-23,650,648,-2
2021-06-24,570,574,4
2021-06-25,565,564,-1
2021-06-26,548,550,2
2021-06-27,531,534,3
2021-06-28,851,847,-4
2021-06-29,1052,1054,2
2021-06-30,1253,1255,2
2021-07-01,1371,1370,-1
2021-07-02,1600,1599,-1
2021-07-03,2271,2269,-2
2021-07-04,3817,3825,8
2021-07-05,6684,6682,-2
2021-07-06,9673,9665,-8
2021-07-07,9812,9813,1
2021-07-08,8703,8689,-14
2021-07-09,9427,9424,-3
2021-07-10,9269,9269,0
2021-07-11,9891,9895,4
2021-07-12,11835,11829,-6
2021-07-13,11252,11246,-6
2021-07-14,9705,9680,-25
2021-07-15,8732,8744,12
2021-07-16,7811,7824,13
2021-07-17,7109,7122,13
2021-07-18,6548,6545,-3
2021-07-19,6302,6305,3
2021-07-20,5793,5794,1
2021-07-21,5175,5161,-14
2021-07-22,4649,4639,-10
2021-07-23,4268,4271,3
2021-07-24,3724,3717,-7
2021-07-25,3396,3408,12
2021-07-26,3532,3534,2
2021-07-27,3317,3303,-14
2021-07-28,3016,3030,14
2021-07-29,2750,2755,5
2021-07-30,2648,2649,1
2021-07-31,2465,2451,-14
2021-08-01,2429,2430,1
2021-08-02,2749,2746,-3
2021-08-03,2599,2596,-3
2021-08-04,2423,2432,9
2021-08-05,2381,2385,4
2021-08-06,2308,2311,3
2021-08-07,2195,2193,-2
2021-08-08,2145,2144,-1
2021-08-09,2499,2506,7
2021-08-10,2444,2443,-1
2021-08-11,2424,2419,-5
2021-08-12,2449,2456,7
2021-08-13,2310,2308,-2
2021-08-14,2292,2296,4
2021-08-15,2198,2198,0
2021-08-16,2628,2624,-4
2021-08-17,2482,2481,-1
2021-08-18,2461,2463,2
2021-08-19,2402,2393,-9
2021-08-20,2548,2506,-42
2021-08-21,2366,2371,5
2021-08-22,2337,2338,1
2021-08-23,2636,2637,1
2021-08-24,2552,2561,9
2021-08-25,2517,2526,9
2021-08-26,2354,2358,4
2021-08-27,2418,2416,-2
2021-08-28,2330,2333,3
2021-08-29,2202,2202,0
2021-08-30,2572,2574,2
2021-08-31,2683,2683,0
2021-09-01,2590,2593,3
2021-09-02,2334,2332,-2
2021-09-03,2485,2484,-1
2021-09-04,2299,2301,2
2021-09-05,2190,2190,0
2021-09-06,2574,2576,2
2021-09-07,2422,2424,2
2021-09-08,2358,2356,-2
2021-09-09,2211,2213,2
2021-09-10,2066,2065,-1
2021-09-11,1927,1925,-2
2021-09-12,1851,1850,-1
2021-09-13,2074,2079,5
2021-09-14,2010,2014,4
2021-09-15,2035,2058,23
2021-09-16,1853,1869,16
2021-09-17,1667,1665,-2
2021-09-18,1643,1644,1
2021-09-19,1562,1557,-5
2021-09-20,1828,1836,8
2021-09-21,1744,1739,-5
2021-09-22,1640,1639,-1
2021-09-23,1682,1688,6
2021-09-24,1580,1577,-3
2021-09-25,1537,1542,5
2021-09-26,1549,1547,-2
2021-09-27,1790,1794,4
2021-09-28,1797,1795,-2
2021-09-29,1830,1825,-5
2021-09-30,1710,1712,2
2021-10-01,1892,1893,1
2021-10-02,1981,1982,1
2021-10-03,2122,2121,-1
2021-10-04,2550,2552,2
2021-10-05,2779,2779,0
2021-10-06,2655,2646,-9
2021-10-07,2574,2574,0
2021-10-08,2784,2790,6
2021-10-09,2965,2965,0
2021-10-10,3093,3095,2
2021-10-11,3863,3862,-1
2021-10-12,3889,3888,-1
2021-10-13,3827,3818,-9
2021-10-14,3878,3879,1
2021-10-15,4110,4107,-3
2021-10-16,4126,4125,-1
2021-10-17,4330,4328,-2
2021-10-18,5644,5645,1
2021-10-19,5999,5998,-1
2021-10-20,6339,6332,-7
2021-10-21,5908,5914,6
2021-10-22,6140,6127,-13
2021-10-23,6112,6123,11
2021-10-24,6280,6282,2
2021-10-25,7687,7677,-10
2021-10-26,7813,7812,-1
2021-10-27,8499,8500,1
2021-10-28,7953,7952,-1
2021-10-29,8447,8443,-4
2021-10-30,8513,8510,-3
2021-10-31,8838,8842,4
2021-11-01,11035,11029,-6
2021-11-02,11271,11270,-1
2021-11-03,11619,11602,-17
2021-11-04,11289,11300,11
2021-11-05,12077,12089,12
2021-11-06,12626,12626,0
2021-11-07,13436,13414,-22
2021-11-08,15712,15700,-12
2021-11-09,15667,15685,18
2021-11-10,16609,16597,-12
2021-11-11,16454,16450,-4
2021-11-12,18390,18382,-8
2021-11-13,18711,18667,-44
2021-11-14,19529,19515,-14
2021-11-15,22493,22488,-5
2021-11-16,22373,22370,-3
2021-11-17,22598,22617,19
2021-11-18,22834,22827,-7
2021-11-19,23407,23377,-30
2021-11-20,21730,21719,-11
2021-11-21,21096,21141,45
2021-11-22,23343,23306,-37
2021-11-23,22468,22484,16
2021-11-24,21900,21851,-49
2021-11-25,20595,20559,-36
2021-11-26,21095,21113,18
2021-11-27,20163,20151,-12
2021-11-28,20226,20256,30
2021-11-29,22146,22122,-24
2021-11-30,21561,21541,-20
2021-12-01,20326,20336,10
2021-12-02,19789,19818,29
2021-12-03,19642,19622,-20
2021-12-04,18708,18771,63
2021-12-05,17723,17721,-2
2021-12-06,18479,18469,-10
2021-12-07,18020,18036,16
2021-12-08,17461,17475,14
2021-12-09,16042,16016,-26
2021-12-10,15298,15305,7
2021-12-11,13971,13971,0
2021-12-12,13153,13195,42
2021-12-13,14716,14710,-6
2021-12-14,14719,14721,2
2021-12-15,13545,13539,-6
2021-12-16,12439,12455,16
2021-12-17,12625,12620,-5
2021-12-18,12320,12334,14
2021-12-19,11497,11525,28
2021-12-20,12925,12918,-7
2021-12-21,12875,12858,-17
2021-12-22,12004,12031,27
2021-12-23,11902,11894,-8
2021-12-24,12737,12752,15
2021-12-25,11297,11298,1
2021-12-26,11590,11594,4
2021-12-27,14882,14873,-9
2021-12-28,15480,15453,-27
2021-12-29,15322,15317,-5
2021-12-30,15537,15505,-32
2021-12-31,18091,18037,-54
2022-01-01,15744,15962,218
2022-01-02,18750,18999,249
2022-01-03,26216,26551,335
2022-01-04,28283,28910,627
2022-01-05,29719,30307,588
2022-01-06,28453,28980,527
2022-01-07,29347,29873,526
2022-01-08,28249,28587,338
2022-01-09,28523,28898,375
2022-01-10,30078,30478,400
2022-01-11,35017,35522,505
2022-01-12,33645,34107,462
2022-01-13,35647,36221,574
2022-01-14,35039,35807,768
2022-01-15,38117,38907,790
2022-01-16,37496,38312,816
2022-01-17,46426,46991,565
2022-01-18,54782,56288,1506
2022-01-19,61913,62839,926
2022-01-20,61720,62970,1250
2022-01-21,66292,67885,1593
2022-01-22,63948,65193,1245
2022-01-23,64074,65304,1230
2022-01-24,69022,71991,2969
2022-01-25,78249,80073,1824
2022-01-26,79389,81748,2359
2022-01-27,83463,88352,4889
2022-01-28,77997,87065,9068
2022-01-29,79829,85598,5769
2022-01-30,74478,82891,8413
2022-01-31,74994,84424,9430
2022-02-01,75448,88178,12730
2022-02-02,73862,91799,17937
2022-02-03,68151,91031,22880
2022-02-04,46259,87038,40779
2022-02-05,6918,79837,72919
2022-02-06,947,73967,73020
2022-02-07,200,74422,74222
2022-02-08,NA,5072,NA
