"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-04-16","2021-04-24T09:00:00Z",NA,NA,65711,1
"2021-04-17","2021-04-20T09:00:00Z",6371,14,58200,90
"2021-04-17","2021-04-21T09:00:00Z",NA,NA,58203,3
"2021-04-17","2021-04-22T09:00:00Z",NA,NA,58205,2
"2021-04-18","2021-04-21T09:00:00Z",6069,23,59054,135
"2021-04-18","2021-04-22T09:00:00Z",NA,NA,59061,7
"2021-04-18","2021-04-24T09:00:00Z",6070,1,59063,2
"2021-04-18","2021-05-01T09:00:00Z",6071,1,59064,1
"2021-04-19","2021-04-22T09:00:00Z",8295,9,82584,44
"2021-04-19","2021-04-23T09:00:00Z",NA,NA,82588,4
"2021-04-19","2021-04-24T09:00:00Z",NA,NA,82597,9
"2021-04-19","2021-04-27T09:00:00Z",8297,2,82599,2
"2021-04-20","2021-04-23T09:00:00Z",8361,37,79705,176
"2021-04-20","2021-04-24T09:00:00Z",8373,12,79721,16
"2021-04-20","2021-04-25T09:00:00Z",NA,NA,79720,-1
"2021-04-20","2021-04-26T09:00:00Z",NA,NA,79721,1
"2021-04-21","2021-04-24T09:00:00Z",8339,13,82176,144
"2021-04-21","2021-04-25T09:00:00Z",8345,6,82195,19
"2021-04-21","2021-04-26T09:00:00Z",NA,NA,82198,3
"2021-04-21","2021-04-27T09:00:00Z",NA,NA,82199,1
"2021-04-21","2021-05-05T09:00:00Z",NA,NA,82201,2
"2021-04-22","2021-04-25T09:00:00Z",7772,17,71552,85
"2021-04-22","2021-04-26T09:00:00Z",7773,1,71559,7
"2021-04-22","2021-04-27T09:00:00Z",7775,2,71577,18
"2021-04-22","2021-05-05T09:00:00Z",NA,NA,71581,4
"2021-04-23","2021-04-26T09:00:00Z",6860,14,60117,82
"2021-04-23","2021-04-27T09:00:00Z",NA,NA,60124,7
"2021-04-23","2021-04-30T09:00:00Z",NA,NA,60125,1
"2021-04-24","2021-04-27T09:00:00Z",6077,19,55873,95
"2021-04-24","2021-04-29T09:00:00Z",NA,NA,55874,1
"2021-04-24","2021-05-05T09:00:00Z",NA,NA,55879,5
"2021-04-25","2021-04-28T09:00:00Z",5702,10,55263,62
"2021-04-25","2021-04-29T09:00:00Z",NA,NA,55265,2
"2021-04-25","2021-04-30T09:00:00Z",NA,NA,55266,1
"2021-04-25","2021-05-05T09:00:00Z",5703,1,55270,4
"2021-04-26","2021-04-29T09:00:00Z",7452,11,68444,91
"2021-04-26","2021-04-30T09:00:00Z",NA,NA,68442,-2
"2021-04-26","2021-05-01T09:00:00Z",NA,NA,68443,1
"2021-04-26","2021-05-05T09:00:00Z",NA,NA,68445,2
"2021-04-27","2021-04-30T09:00:00Z",6685,24,54932,142
"2021-04-27","2021-05-01T09:00:00Z",6687,2,54934,2
"2021-04-27","2021-05-02T09:00:00Z",NA,NA,54935,1
"2021-04-27","2021-05-05T09:00:00Z",6689,2,54937,2
"2021-04-28","2021-05-01T09:00:00Z",7308,16,68209,80
"2021-04-28","2021-05-03T09:00:00Z",7309,1,68211,2
"2021-04-28","2021-05-04T09:00:00Z",7308,-1,68210,-1
"2021-04-28","2021-05-05T09:00:00Z",NA,NA,68216,6
"2021-04-28","2021-05-09T09:00:00Z",NA,NA,68215,-1
"2021-04-29","2021-05-02T09:00:00Z",7197,12,64857,115
"2021-04-29","2021-05-03T09:00:00Z",7198,1,64862,5
"2021-04-29","2021-05-04T09:00:00Z",7199,1,64866,4
"2021-04-29","2021-05-05T09:00:00Z",NA,NA,64869,3
"2021-04-30","2021-05-03T09:00:00Z",7511,4,58860,15
"2021-04-30","2021-05-04T09:00:00Z",7514,3,58870,10
"2021-04-30","2021-05-05T09:00:00Z",NA,NA,58872,2
"2021-04-30","2021-05-06T09:00:00Z",NA,NA,58873,1
"2021-04-30","2021-05-12T09:00:00Z",NA,NA,58874,1
"2021-05-01","2021-05-04T09:00:00Z",6111,14,47900,39
"2021-05-01","2021-05-05T09:00:00Z",NA,NA,47901,1
"2021-05-01","2021-05-06T09:00:00Z",NA,NA,47903,2
"2021-05-02","2021-05-05T09:00:00Z",NA,NA,46357,24
"2021-05-02","2021-05-06T09:00:00Z",5855,24,46532,175
"2021-05-02","2021-05-07T09:00:00Z",NA,NA,46533,1
"2021-05-03","2021-05-06T09:00:00Z",7191,114,60914,892
"2021-05-03","2021-05-07T09:00:00Z",7192,1,60917,3
"2021-05-03","2021-05-08T09:00:00Z",7193,1,60919,2
"2021-05-04","2021-05-07T09:00:00Z",6561,16,55722,56
"2021-05-04","2021-05-08T09:00:00Z",6562,1,55727,5
"2021-05-04","2021-05-09T09:00:00Z",6563,1,55728,1
"2021-05-04","2021-05-10T09:00:00Z",NA,NA,55729,1
"2021-05-05","2021-05-08T09:00:00Z",7039,30,57822,128
"2021-05-05","2021-05-09T09:00:00Z",NA,NA,57823,1
"2021-05-05","2021-05-10T09:00:00Z",NA,NA,57824,1
"2021-05-06","2021-05-09T09:00:00Z",6457,8,52449,29
"2021-05-06","2021-05-10T09:00:00Z",NA,NA,52451,2
"2021-05-06","2021-05-11T09:00:00Z",NA,NA,52452,1
"2021-05-07","2021-05-10T09:00:00Z",6089,24,48933,202
"2021-05-07","2021-05-11T09:00:00Z",NA,NA,48934,1
"2021-05-07","2021-05-12T09:00:00Z",NA,NA,48935,1
"2021-05-08","2021-05-11T09:00:00Z",5248,15,41603,105
"2021-05-08","2021-05-12T09:00:00Z",5249,1,41604,1
"2021-05-09","2021-05-12T09:00:00Z",4763,1,35546,6
"2021-05-09","2021-05-13T09:00:00Z",NA,NA,35549,3
"2021-05-10","2021-05-13T09:00:00Z",6426,4,49489,25
"2021-05-10","2021-05-14T09:00:00Z",NA,NA,49490,1
"2021-05-10","2021-05-15T09:00:00Z",NA,NA,49491,1
"2021-05-10","2021-05-22T09:00:00Z",NA,NA,49492,1
"2021-05-10","2021-05-24T09:00:00Z",NA,NA,49490,-2
"2021-05-11","2021-05-14T09:00:00Z",5559,2,45162,20
"2021-05-11","2021-05-15T09:00:00Z",NA,NA,45164,2
"2021-05-11","2021-05-16T09:00:00Z",NA,NA,45167,3
"2021-05-11","2021-05-18T09:00:00Z",NA,NA,45168,1
"2021-05-12","2021-05-15T09:00:00Z",5441,2,42231,14
"2021-05-12","2021-05-16T09:00:00Z",5440,-1,42230,-1
"2021-05-12","2021-05-17T09:00:00Z",NA,NA,42231,1
"2021-05-12","2021-05-18T09:00:00Z",5443,3,42235,4
"2021-05-13","2021-05-16T09:00:00Z",4495,5,34789,27
"2021-05-13","2021-05-18T09:00:00Z",NA,NA,34787,-2
"2021-05-13","2021-05-20T09:00:00Z",NA,NA,34789,2
"2021-05-14","2021-05-17T09:00:00Z",4189,2,36600,6
"2021-05-14","2021-05-18T09:00:00Z",4196,7,36613,13
"2021-05-14","2021-05-19T09:00:00Z",4197,1,36614,1
"2021-05-15","2021-05-18T09:00:00Z",3717,199,32020,1303
"2021-05-15","2021-05-19T09:00:00Z",3720,3,32025,5
