"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-06-12","2022-06-09T09:00:00Z",131,131,8680,8680
"2020-06-12","2022-09-02T09:00:00Z",8122,7991,538160,529480
"2020-06-13","2021-09-11T09:00:00Z",NA,NA,6056,3
"2020-06-13","2022-06-08T09:00:00Z",0,-113,0,-6056
"2020-06-13","2022-06-09T09:00:00Z",113,113,6056,6056
"2020-06-13","2022-09-02T09:00:00Z",7006,6893,375472,369416
"2020-06-14","2021-09-11T09:00:00Z",86,2,3933,16
"2020-06-14","2022-06-08T09:00:00Z",0,-86,0,-3933
"2020-06-14","2022-06-09T09:00:00Z",86,86,3933,3933
"2020-06-14","2022-09-02T09:00:00Z",5332,5246,243846,239913
"2020-06-15","2021-09-11T09:00:00Z",135,2,10243,7
"2020-06-15","2022-06-08T09:00:00Z",0,-135,0,-10243
"2020-06-15","2022-06-09T09:00:00Z",135,135,10243,10243
"2020-06-15","2022-09-02T09:00:00Z",8370,8235,635066,624823
"2020-06-16","2021-09-11T09:00:00Z",NA,NA,10925,10
"2020-06-16","2022-06-08T09:00:00Z",0,-92,0,-10925
"2020-06-16","2022-06-09T09:00:00Z",92,92,10925,10925
"2020-06-16","2022-09-02T09:00:00Z",5704,5612,677350,666425
"2020-06-17","2021-09-11T09:00:00Z",NA,NA,10417,8
"2020-06-17","2022-06-08T09:00:00Z",0,-76,0,-10417
"2020-06-17","2022-06-09T09:00:00Z",76,76,10417,10417
"2020-06-17","2022-09-02T09:00:00Z",4712,4636,645854,635437
"2020-06-18","2021-09-11T09:00:00Z",NA,NA,10192,17
"2020-06-18","2022-06-08T09:00:00Z",0,-76,0,-10192
"2020-06-18","2022-06-09T09:00:00Z",76,76,10192,10192
"2020-06-18","2022-09-02T09:00:00Z",4712,4636,631904,621712
"2020-06-19","2021-09-11T09:00:00Z",NA,NA,9528,7
"2020-06-19","2022-06-08T09:00:00Z",0,-78,0,-9528
"2020-06-19","2022-06-09T09:00:00Z",78,78,9528,9528
"2020-06-19","2022-09-02T09:00:00Z",4836,4758,590736,581208
"2020-06-20","2021-09-11T09:00:00Z",NA,NA,6076,3
"2020-06-20","2022-06-08T09:00:00Z",0,-66,0,-6076
"2020-06-20","2022-06-09T09:00:00Z",66,66,6076,6076
"2020-06-20","2022-09-02T09:00:00Z",4092,4026,376712,370636
"2020-06-21","2021-09-11T09:00:00Z",NA,NA,4285,4
"2020-06-21","2022-06-08T09:00:00Z",0,-46,0,-4285
"2020-06-21","2022-06-09T09:00:00Z",46,46,4285,4285
"2020-06-21","2022-09-02T09:00:00Z",2852,2806,265670,261385
"2020-06-22","2021-09-11T09:00:00Z",NA,NA,11283,12
"2020-06-22","2022-06-08T09:00:00Z",0,-63,0,-11283
"2020-06-22","2022-06-09T09:00:00Z",63,63,11283,11283
"2020-06-22","2022-09-02T09:00:00Z",3906,3843,699546,688263
"2020-06-23","2021-09-11T09:00:00Z",88,1,11031,22
"2020-06-23","2022-06-08T09:00:00Z",0,-88,0,-11031
"2020-06-23","2022-06-09T09:00:00Z",88,88,11031,11031
"2020-06-23","2022-09-02T09:00:00Z",5456,5368,683922,672891
"2020-06-24","2021-09-11T09:00:00Z",64,1,9571,5
"2020-06-24","2022-06-08T09:00:00Z",0,-64,0,-9571
"2020-06-24","2022-06-09T09:00:00Z",64,64,9571,9571
"2020-06-24","2022-09-02T09:00:00Z",3968,3904,593402,583831
"2020-06-25","2021-09-11T09:00:00Z",60,1,10392,19
"2020-06-25","2022-06-08T09:00:00Z",0,-60,0,-10392
"2020-06-25","2022-06-09T09:00:00Z",60,60,10392,10392
"2020-06-25","2022-09-02T09:00:00Z",3720,3660,644304,633912
"2020-06-26","2021-09-11T09:00:00Z",NA,NA,8954,29
"2020-06-26","2022-06-08T09:00:00Z",0,-59,0,-8954
"2020-06-26","2022-06-09T09:00:00Z",59,59,8954,8954
"2020-06-26","2022-09-02T09:00:00Z",3658,3599,555148,546194
"2020-06-27","2021-09-11T09:00:00Z",NA,NA,5882,4
"2020-06-27","2022-06-08T09:00:00Z",0,-57,0,-5882
"2020-06-27","2022-06-09T09:00:00Z",57,57,5882,5882
"2020-06-27","2022-09-02T09:00:00Z",3534,3477,364684,358802
"2020-06-28","2022-06-08T09:00:00Z",0,-38,0,-4218
"2020-06-28","2022-06-09T09:00:00Z",38,38,4218,4218
"2020-06-28","2022-09-02T09:00:00Z",2356,2318,261516,257298
"2020-06-29","2021-09-11T09:00:00Z",NA,NA,11724,23
"2020-06-29","2022-06-08T09:00:00Z",0,-64,0,-11724
"2020-06-29","2022-06-09T09:00:00Z",64,64,11724,11724
"2020-06-29","2022-09-02T09:00:00Z",3968,3904,726888,715164
"2020-06-30","2021-09-11T09:00:00Z",NA,NA,12089,2
"2020-06-30","2022-06-08T09:00:00Z",0,-51,0,-12089
"2020-06-30","2022-06-09T09:00:00Z",51,51,12089,12089
"2020-06-30","2022-09-02T09:00:00Z",3162,3111,749518,737429
"2020-07-01","2021-09-11T09:00:00Z",NA,NA,11790,28
"2020-07-01","2022-06-08T09:00:00Z",0,-73,0,-11790
"2020-07-01","2022-06-09T09:00:00Z",73,73,11790,11790
"2020-07-01","2022-09-02T09:00:00Z",4526,4453,730980,719190
"2020-07-02","2021-09-11T09:00:00Z",61,2,11089,21
"2020-07-02","2022-06-08T09:00:00Z",0,-61,0,-11089
"2020-07-02","2022-06-09T09:00:00Z",61,61,11089,11089
"2020-07-02","2022-09-02T09:00:00Z",3782,3721,687518,676429
"2020-07-03","2021-09-11T09:00:00Z",73,1,10115,14
"2020-07-03","2022-06-08T09:00:00Z",0,-73,0,-10115
"2020-07-03","2022-06-09T09:00:00Z",73,73,10115,10115
"2020-07-03","2022-09-02T09:00:00Z",4526,4453,627130,617015
"2020-07-04","2021-09-11T09:00:00Z",NA,NA,6328,7
"2020-07-04","2022-06-08T09:00:00Z",0,-39,0,-6328
"2020-07-04","2022-06-09T09:00:00Z",39,39,6328,6328
"2020-07-04","2022-09-02T09:00:00Z",2418,2379,392336,386008
"2020-07-05","2021-09-11T09:00:00Z",NA,NA,4372,5
"2020-07-05","2022-06-08T09:00:00Z",0,-21,0,-4372
"2020-07-05","2022-06-09T09:00:00Z",21,21,4372,4372
"2020-07-05","2022-09-02T09:00:00Z",1302,1281,271064,266692
"2020-07-06","2021-09-11T09:00:00Z",NA,NA,12047,14
"2020-07-06","2022-06-08T09:00:00Z",0,-49,0,-12047
"2020-07-06","2022-06-09T09:00:00Z",49,49,12047,12047
"2020-07-06","2022-09-02T09:00:00Z",3038,2989,746914,734867
"2020-07-07","2021-09-11T09:00:00Z",NA,NA,12214,5
"2020-07-07","2022-06-08T09:00:00Z",0,-50,0,-12214
"2020-07-07","2022-06-09T09:00:00Z",50,50,12214,12214
"2020-07-07","2022-09-02T09:00:00Z",3100,3050,757268,745054
"2020-07-08","2021-09-11T09:00:00Z",52,1,13017,7
"2020-07-08","2022-06-08T09:00:00Z",0,-52,0,-13017
"2020-07-08","2022-06-09T09:00:00Z",52,52,13017,13017
"2020-07-08","2022-09-02T09:00:00Z",3224,3172,807054,794037
"2020-07-09","2021-09-11T09:00:00Z",92,1,13086,14
"2020-07-09","2022-06-08T09:00:00Z",0,-92,0,-13086
"2020-07-09","2022-06-09T09:00:00Z",92,92,13086,13086
"2020-07-09","2022-09-02T09:00:00Z",5704,5612,811332,798246
"2020-07-10","2021-09-11T09:00:00Z",NA,NA,12057,27
"2020-07-10","2022-06-08T09:00:00Z",0,-76,0,-12057
"2020-07-10","2022-06-09T09:00:00Z",76,76,12057,12057
"2020-07-10","2022-09-02T09:00:00Z",4712,4636,747534,735477
"2020-07-11","2021-09-11T09:00:00Z",97,1,7733,28
"2020-07-11","2022-06-08T09:00:00Z",0,-97,0,-7733
"2020-07-11","2022-06-09T09:00:00Z",97,97,7733,7733
"2020-07-11","2022-09-02T09:00:00Z",6014,5917,479446,471713
"2020-07-12","2022-06-08T09:00:00Z",0,-47,0,-5012
"2020-07-12","2022-06-09T09:00:00Z",47,47,5012,5012
"2020-07-12","2022-09-02T09:00:00Z",2914,2867,310744,305732
"2020-07-13","2021-09-11T09:00:00Z",93,-1,12823,-19
"2020-07-13","2022-06-08T09:00:00Z",0,-93,0,-12823
"2020-07-13","2022-06-09T09:00:00Z",93,93,12823,12823
"2020-07-13","2022-09-02T09:00:00Z",5766,5673,795026,782203
"2020-07-14","2021-09-11T09:00:00Z",NA,NA,13235,2
"2020-07-14","2022-06-08T09:00:00Z",0,-111,0,-13235
"2020-07-14","2022-06-09T09:00:00Z",111,111,13235,13235
"2020-07-14","2022-09-02T09:00:00Z",6882,6771,820570,807335
"2020-07-15","2021-09-11T09:00:00Z",154,2,13131,11
"2020-07-15","2022-06-08T09:00:00Z",0,-154,0,-13131
"2020-07-15","2022-06-09T09:00:00Z",154,154,13131,13131
"2020-07-15","2022-09-02T09:00:00Z",9548,9394,814122,800991
"2020-07-16","2021-09-11T09:00:00Z",143,1,14301,12
"2020-07-16","2022-06-08T09:00:00Z",0,-143,0,-14301
"2020-07-16","2022-06-09T09:00:00Z",143,143,14301,14301
"2020-07-16","2022-09-02T09:00:00Z",8866,8723,886662,872361
"2020-07-17","2021-09-11T09:00:00Z",151,1,15090,19
"2020-07-17","2022-06-08T09:00:00Z",0,-151,0,-15090
"2020-07-17","2022-06-09T09:00:00Z",151,151,15090,15090
"2020-07-17","2022-09-02T09:00:00Z",9362,9211,935580,920490
"2020-07-18","2021-09-11T09:00:00Z",149,5,11224,13
"2020-07-18","2022-06-08T09:00:00Z",0,-149,0,-11224
"2020-07-18","2022-06-09T09:00:00Z",149,149,11224,11224
"2020-07-18","2022-09-02T09:00:00Z",9238,9089,695888,684664
"2020-07-19","2021-09-11T09:00:00Z",123,1,8667,8
"2020-07-19","2022-06-08T09:00:00Z",0,-123,0,-8667
"2020-07-19","2022-06-09T09:00:00Z",123,123,8667,8667
"2020-07-19","2022-09-02T09:00:00Z",7626,7503,537354,528687
"2020-07-20","2021-09-11T09:00:00Z",177,1,15135,5
"2020-07-20","2022-06-08T09:00:00Z",0,-177,0,-15135
"2020-07-20","2022-06-09T09:00:00Z",177,177,15135,15135
"2020-07-20","2022-09-02T09:00:00Z",10974,10797,938370,923235
"2020-07-21","2021-09-11T09:00:00Z",NA,NA,16133,8
"2020-07-21","2022-06-08T09:00:00Z",0,-151,0,-16133
"2020-07-21","2022-06-09T09:00:00Z",151,151,16133,16133
"2020-07-21","2022-09-02T09:00:00Z",9362,9211,1000246,984113
"2020-07-22","2021-09-11T09:00:00Z",153,1,17374,11
"2020-07-22","2022-06-08T09:00:00Z",0,-153,0,-17374
"2020-07-22","2022-06-09T09:00:00Z",153,153,17374,17374
"2020-07-22","2022-09-02T09:00:00Z",9486,9333,1077188,1059814
"2020-07-23","2021-09-11T09:00:00Z",159,2,17853,9
"2020-07-23","2022-06-08T09:00:00Z",0,-159,0,-17853
"2020-07-23","2022-06-09T09:00:00Z",159,159,17853,17853
"2020-07-23","2022-09-02T09:00:00Z",9858,9699,1106886,1089033
"2020-07-24","2021-09-11T09:00:00Z",198,1,18465,12
"2020-07-24","2022-06-08T09:00:00Z",0,-198,0,-18465
"2020-07-24","2022-06-09T09:00:00Z",198,198,18465,18465
"2020-07-24","2022-09-02T09:00:00Z",12276,12078,1144830,1126365
"2020-07-25","2021-09-11T09:00:00Z",181,3,14427,10
"2020-07-25","2022-06-08T09:00:00Z",0,-181,0,-14427
"2020-07-25","2022-06-09T09:00:00Z",181,181,14427,14427
"2020-07-25","2022-09-02T09:00:00Z",11222,11041,894474,880047
"2020-07-26","2021-09-11T09:00:00Z",NA,NA,12002,7
"2020-07-26","2022-06-08T09:00:00Z",0,-175,0,-12002
"2020-07-26","2022-06-09T09:00:00Z",175,175,12002,12002
"2020-07-26","2022-09-02T09:00:00Z",10850,10675,744124,732122
"2020-07-27","2021-09-11T09:00:00Z",259,1,18597,12
"2020-07-27","2022-06-08T09:00:00Z",0,-259,0,-18597
"2020-07-27","2022-06-09T09:00:00Z",259,259,18597,18597
"2020-07-27","2022-09-02T09:00:00Z",16058,15799,1153014,1134417
"2020-07-28","2021-09-11T09:00:00Z",303,2,18370,15
"2020-07-28","2022-06-08T09:00:00Z",0,-303,0,-18370
"2020-07-28","2022-06-09T09:00:00Z",303,303,18370,18370
"2020-07-28","2022-09-02T09:00:00Z",18786,18483,1138940,1120570
"2020-07-29","2021-09-11T09:00:00Z",316,5,17865,25
"2020-07-29","2022-06-08T09:00:00Z",0,-316,0,-17865
"2020-07-29","2022-06-09T09:00:00Z",316,316,17865,17865
"2020-07-29","2022-09-02T09:00:00Z",19592,19276,1107630,1089765
"2020-07-30","2021-09-11T09:00:00Z",428,2,16780,2
"2020-07-30","2022-06-08T09:00:00Z",0,-428,0,-16780
"2020-07-30","2022-06-09T09:00:00Z",428,428,16780,16780
"2020-07-30","2022-09-02T09:00:00Z",26536,26108,1040360,1023580
"2020-07-31","2021-09-11T09:00:00Z",438,5,14215,23
"2020-07-31","2022-06-08T09:00:00Z",0,-438,0,-14215
"2020-07-31","2022-06-09T09:00:00Z",438,438,14215,14215
"2020-07-31","2022-09-02T09:00:00Z",27156,26718,881330,867115
"2020-08-01","2021-09-11T09:00:00Z",323,1,8442,2
"2020-08-01","2022-06-08T09:00:00Z",0,-323,0,-8442
"2020-08-01","2022-06-09T09:00:00Z",323,323,8442,8442
"2020-08-01","2022-09-02T09:00:00Z",20026,19703,523404,514962
"2020-08-02","2021-09-11T09:00:00Z",346,3,7124,22
"2020-08-02","2022-06-08T09:00:00Z",0,-346,0,-7124
"2020-08-02","2022-06-09T09:00:00Z",346,346,7124,7124
"2020-08-02","2022-09-02T09:00:00Z",21452,21106,441688,434564
"2020-08-03","2021-09-11T09:00:00Z",537,1,15693,5
"2020-08-03","2022-06-08T09:00:00Z",0,-537,0,-15693
"2020-08-03","2022-06-09T09:00:00Z",537,537,15693,15693
"2020-08-03","2022-09-02T09:00:00Z",33294,32757,972966,957273
"2020-08-04","2021-09-11T09:00:00Z",566,2,16330,34
"2020-08-04","2022-06-08T09:00:00Z",0,-566,0,-16330
"2020-08-04","2022-06-09T09:00:00Z",566,566,16330,16330
"2020-08-04","2022-09-02T09:00:00Z",35092,34526,1012460,996130
"2020-08-05","2021-09-11T09:00:00Z",556,1,15976,15
"2020-08-05","2022-06-08T09:00:00Z",0,-556,0,-15976
"2020-08-05","2022-06-09T09:00:00Z",556,556,15976,15976
"2020-08-05","2022-09-02T09:00:00Z",34472,33916,990512,974536
"2020-08-06","2021-09-11T09:00:00Z",563,1,15120,11
"2020-08-06","2022-06-08T09:00:00Z",0,-563,0,-15120
"2020-08-06","2022-06-09T09:00:00Z",563,563,15120,15120
"2020-08-06","2022-09-02T09:00:00Z",34906,34343,937440,922320
"2020-08-07","2021-09-11T09:00:00Z",608,8,15583,23
"2020-08-07","2021-12-06T09:00:00Z",NA,NA,15584,1
"2020-08-07","2022-06-08T09:00:00Z",0,-608,0,-15584
"2020-08-07","2022-06-09T09:00:00Z",608,608,15584,15584
"2020-08-07","2022-09-02T09:00:00Z",37696,37088,966208,950624
"2020-08-08","2021-09-11T09:00:00Z",428,1,10739,6
"2020-08-08","2022-06-08T09:00:00Z",0,-428,0,-10739
"2020-08-08","2022-06-09T09:00:00Z",428,428,10739,10739
"2020-08-08","2022-09-02T09:00:00Z",26536,26108,665818,655079
"2020-08-09","2021-09-11T09:00:00Z",419,7,9066,15
"2020-08-09","2022-06-08T09:00:00Z",0,-419,0,-9066
"2020-08-09","2022-06-09T09:00:00Z",419,419,9066,9066
"2020-08-09","2022-09-02T09:00:00Z",25978,25559,562092,553026
"2020-08-10","2021-09-11T09:00:00Z",626,16,15572,24
"2020-08-10","2022-06-08T09:00:00Z",0,-626,0,-15572
"2020-08-10","2022-06-09T09:00:00Z",626,626,15572,15572
"2020-08-10","2022-09-02T09:00:00Z",38812,38186,965464,949892
"2020-08-11","2021-09-11T09:00:00Z",608,8,14909,13
"2020-08-11","2022-06-08T09:00:00Z",0,-608,0,-14909
"2020-08-11","2022-06-09T09:00:00Z",608,608,14909,14909
"2020-08-11","2022-09-02T09:00:00Z",37696,37088,924358,909449
"2020-08-12","2021-09-11T09:00:00Z",596,2,15035,5
"2020-08-12","2022-06-08T09:00:00Z",0,-596,0,-15035
"2020-08-12","2022-06-09T09:00:00Z",596,596,15035,15035
"2020-08-12","2022-09-02T09:00:00Z",36952,36356,932170,917135
"2020-08-13","2021-09-11T09:00:00Z",547,5,16059,9
"2020-08-13","2021-12-06T09:00:00Z",NA,NA,16061,2
"2020-08-13","2022-06-08T09:00:00Z",0,-547,0,-16061
"2020-08-13","2022-06-09T09:00:00Z",547,547,16061,16061
"2020-08-13","2022-09-02T09:00:00Z",33914,33367,995782,979721
"2020-08-14","2021-09-11T09:00:00Z",551,2,16335,9
"2020-08-14","2021-12-06T09:00:00Z",NA,NA,16337,2
"2020-08-14","2022-06-08T09:00:00Z",0,-551,0,-16337
"2020-08-14","2022-06-09T09:00:00Z",551,551,16337,16337
"2020-08-14","2022-09-02T09:00:00Z",34162,33611,1012894,996557
"2020-08-15","2021-09-11T09:00:00Z",392,14,12694,22
"2020-08-15","2021-12-06T09:00:00Z",NA,NA,12696,2
"2020-08-15","2022-06-08T09:00:00Z",0,-392,0,-12696
"2020-08-15","2022-06-09T09:00:00Z",392,392,12696,12696
"2020-08-15","2022-09-02T09:00:00Z",24304,23912,787152,774456
"2020-08-16","2021-09-11T09:00:00Z",399,4,11425,11
"2020-08-16","2021-12-06T09:00:00Z",NA,NA,11421,-4
"2020-08-16","2022-06-08T09:00:00Z",0,-399,0,-11421
"2020-08-16","2022-06-09T09:00:00Z",399,399,11421,11421
"2020-08-16","2022-09-02T09:00:00Z",24738,24339,708102,696681
"2020-08-17","2021-09-11T09:00:00Z",NA,NA,18701,1
"2020-08-17","2021-12-06T09:00:00Z",NA,NA,18703,2
"2020-08-17","2022-06-08T09:00:00Z",0,-537,0,-18703
"2020-08-17","2022-06-09T09:00:00Z",537,537,18703,18703
"2020-08-17","2022-09-02T09:00:00Z",33294,32757,1159586,1140883
"2020-08-18","2021-09-11T09:00:00Z",532,5,19901,20
"2020-08-18","2022-06-08T09:00:00Z",0,-532,0,-19901
"2020-08-18","2022-06-09T09:00:00Z",532,532,19901,19901
"2020-08-18","2022-09-02T09:00:00Z",32984,32452,1233862,1213961
"2020-08-19","2021-09-11T09:00:00Z",499,4,22163,-6
"2020-08-19","2022-06-08T09:00:00Z",0,-499,0,-22163
"2020-08-19","2022-06-09T09:00:00Z",499,499,22163,22163
"2020-08-19","2022-09-02T09:00:00Z",30938,30439,1374106,1351943
"2020-08-20","2021-09-11T09:00:00Z",492,17,22465,24
"2020-08-20","2022-06-08T09:00:00Z",0,-492,0,-22465
"2020-08-20","2022-06-09T09:00:00Z",492,492,22465,22465
"2020-08-20","2022-09-02T09:00:00Z",30504,30012,1392830,1370365
"2020-08-21","2021-09-11T09:00:00Z",513,9,22831,8
"2020-08-21","2021-12-06T09:00:00Z",NA,NA,22833,2
"2020-08-21","2022-06-08T09:00:00Z",0,-513,0,-22833
"2020-08-21","2022-06-09T09:00:00Z",513,513,22833,22833
"2020-08-21","2022-09-02T09:00:00Z",31806,31293,1415646,1392813
"2020-08-22","2021-09-11T09:00:00Z",486,10,18138,15
"2020-08-22","2021-12-06T09:00:00Z",487,1,NA,NA
"2020-08-22","2022-06-08T09:00:00Z",0,-487,0,-18138
"2020-08-22","2022-06-09T09:00:00Z",487,487,18138,18138
"2020-08-22","2022-09-02T09:00:00Z",30194,29707,1124556,1106418
"2020-08-23","2021-09-11T09:00:00Z",395,1,15553,13
"2020-08-23","2021-12-06T09:00:00Z",NA,NA,15551,-2
"2020-08-23","2022-06-08T09:00:00Z",0,-395,0,-15551
"2020-08-23","2022-06-09T09:00:00Z",395,395,15551,15551
"2020-08-23","2022-09-02T09:00:00Z",24490,24095,964162,948611
"2020-08-24","2021-09-11T09:00:00Z",502,5,23856,14
"2020-08-24","2021-12-06T09:00:00Z",501,-1,23862,6
"2020-08-24","2022-06-08T09:00:00Z",0,-501,0,-23862
"2020-08-24","2022-06-09T09:00:00Z",501,501,23862,23862
"2020-08-24","2022-09-02T09:00:00Z",31062,30561,1479444,1455582
"2020-08-25","2021-09-11T09:00:00Z",494,8,25095,10
"2020-08-25","2021-12-06T09:00:00Z",NA,NA,25097,2
"2020-08-25","2022-06-08T09:00:00Z",0,-494,0,-25097
"2020-08-25","2022-06-09T09:00:00Z",494,494,25097,25097
"2020-08-25","2022-09-02T09:00:00Z",30628,30134,1556014,1530917
"2020-08-26","2021-09-11T09:00:00Z",486,16,24403,19
"2020-08-26","2022-06-08T09:00:00Z",0,-486,0,-24403
"2020-08-26","2022-06-09T09:00:00Z",486,486,24403,24403
"2020-08-26","2022-09-02T09:00:00Z",30132,29646,1512986,1488583
"2020-08-27","2021-09-11T09:00:00Z",508,7,24856,28
"2020-08-27","2021-12-06T09:00:00Z",NA,NA,24858,2
"2020-08-27","2022-06-08T09:00:00Z",0,-508,0,-24858
"2020-08-27","2022-06-09T09:00:00Z",508,508,24858,24858
"2020-08-27","2022-09-02T09:00:00Z",31496,30988,1541196,1516338
"2020-08-28","2021-09-11T09:00:00Z",581,8,25030,21
"2020-08-28","2021-12-06T09:00:00Z",583,2,NA,NA
"2020-08-28","2022-06-08T09:00:00Z",0,-583,0,-25030
"2020-08-28","2022-06-09T09:00:00Z",583,583,25030,25030
"2020-08-28","2022-09-02T09:00:00Z",36146,35563,1551860,1526830
"2020-08-29","2021-09-11T09:00:00Z",457,8,20106,19
"2020-08-29","2021-12-06T09:00:00Z",NA,NA,20108,2
"2020-08-29","2022-06-08T09:00:00Z",0,-457,0,-20108
"2020-08-29","2022-06-09T09:00:00Z",457,457,20108,20108
"2020-08-29","2022-09-02T09:00:00Z",28334,27877,1246696,1226588
"2020-08-30","2021-09-11T09:00:00Z",501,3,18597,11
"2020-08-30","2021-12-06T09:00:00Z",NA,NA,18599,2
"2020-08-30","2022-06-08T09:00:00Z",0,-501,0,-18599
"2020-08-30","2022-06-09T09:00:00Z",501,501,18599,18599
"2020-08-30","2022-09-02T09:00:00Z",31062,30561,1153138,1134539
"2020-08-31","2021-09-11T09:00:00Z",558,4,NA,NA
"2020-08-31","2021-12-06T09:00:00Z",559,1,24162,8
"2020-08-31","2022-06-08T09:00:00Z",0,-559,0,-24162
"2020-08-31","2022-06-09T09:00:00Z",559,559,24162,24162
"2020-08-31","2022-09-02T09:00:00Z",34658,34099,1498044,1473882
"2020-09-01","2021-09-11T09:00:00Z",NA,NA,27019,14
"2020-09-01","2021-12-06T09:00:00Z",NA,NA,27015,-4
"2020-09-01","2022-06-08T09:00:00Z",0,-587,0,-27015
"2020-09-01","2022-06-09T09:00:00Z",587,587,27015,27015
"2020-09-01","2022-09-02T09:00:00Z",36394,35807,1674930,1647915
"2020-09-02","2021-09-11T09:00:00Z",686,1,27150,10
"2020-09-02","2022-06-08T09:00:00Z",0,-686,0,-27150
"2020-09-02","2022-06-09T09:00:00Z",686,686,27150,27150
"2020-09-02","2022-09-02T09:00:00Z",42532,41846,1683300,1656150
"2020-09-03","2021-09-11T09:00:00Z",731,4,27096,20
"2020-09-03","2022-06-08T09:00:00Z",0,-731,0,-27096
"2020-09-03","2022-06-09T09:00:00Z",731,731,27096,27096
"2020-09-03","2022-09-02T09:00:00Z",45322,44591,1679952,1652856
"2020-09-04","2021-09-11T09:00:00Z",893,7,28175,24
"2020-09-04","2021-12-06T09:00:00Z",894,1,28179,4
"2020-09-04","2022-06-08T09:00:00Z",0,-894,0,-28179
"2020-09-04","2022-06-09T09:00:00Z",894,894,28179,28179
"2020-09-04","2022-09-02T09:00:00Z",55428,54534,1747098,1718919
"2020-09-05","2021-09-11T09:00:00Z",835,14,24039,21
"2020-09-05","2022-06-08T09:00:00Z",0,-835,0,-24039
"2020-09-05","2022-06-09T09:00:00Z",835,835,24039,24039
"2020-09-05","2022-09-02T09:00:00Z",51770,50935,1490418,1466379
"2020-09-06","2021-09-11T09:00:00Z",916,12,22812,25
"2020-09-06","2022-06-08T09:00:00Z",0,-916,0,-22812
"2020-09-06","2022-06-09T09:00:00Z",916,916,22812,22812
"2020-09-06","2022-09-02T09:00:00Z",56792,55876,1414344,1391532
"2020-09-07","2021-09-11T09:00:00Z",1047,6,27773,21
"2020-09-07","2021-12-06T09:00:00Z",NA,NA,27775,2
"2020-09-07","2022-06-08T09:00:00Z",0,-1047,0,-27775
