"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-06-12","2022-06-09T09:00:00Z",131,131,8680,8680
"2020-06-12","2022-09-02T09:00:00Z",7991,7860,529480,520800
"2020-06-13","2021-09-11T09:00:00Z",NA,NA,6056,3
"2020-06-13","2022-06-08T09:00:00Z",0,-113,0,-6056
"2020-06-13","2022-06-09T09:00:00Z",113,113,6056,6056
"2020-06-13","2022-09-02T09:00:00Z",6893,6780,369416,363360
"2020-06-14","2021-09-11T09:00:00Z",86,2,3933,16
"2020-06-14","2022-06-08T09:00:00Z",0,-86,0,-3933
"2020-06-14","2022-06-09T09:00:00Z",86,86,3933,3933
"2020-06-14","2022-09-02T09:00:00Z",5246,5160,239913,235980
"2020-06-15","2021-09-11T09:00:00Z",135,2,10243,7
"2020-06-15","2022-06-08T09:00:00Z",0,-135,0,-10243
"2020-06-15","2022-06-09T09:00:00Z",135,135,10243,10243
"2020-06-15","2022-09-02T09:00:00Z",8235,8100,624823,614580
"2020-06-16","2021-09-11T09:00:00Z",NA,NA,10925,10
"2020-06-16","2022-06-08T09:00:00Z",0,-92,0,-10925
"2020-06-16","2022-06-09T09:00:00Z",92,92,10925,10925
"2020-06-16","2022-09-02T09:00:00Z",5612,5520,666425,655500
"2020-06-17","2021-09-11T09:00:00Z",NA,NA,10417,8
"2020-06-17","2022-06-08T09:00:00Z",0,-76,0,-10417
"2020-06-17","2022-06-09T09:00:00Z",76,76,10417,10417
"2020-06-17","2022-09-02T09:00:00Z",4636,4560,635437,625020
"2020-06-18","2021-09-11T09:00:00Z",NA,NA,10192,17
"2020-06-18","2022-06-08T09:00:00Z",0,-76,0,-10192
"2020-06-18","2022-06-09T09:00:00Z",76,76,10192,10192
"2020-06-18","2022-09-02T09:00:00Z",4636,4560,621712,611520
"2020-06-19","2021-09-11T09:00:00Z",NA,NA,9528,7
"2020-06-19","2022-06-08T09:00:00Z",0,-78,0,-9528
"2020-06-19","2022-06-09T09:00:00Z",78,78,9528,9528
"2020-06-19","2022-09-02T09:00:00Z",4758,4680,581208,571680
"2020-06-20","2021-09-11T09:00:00Z",NA,NA,6076,3
"2020-06-20","2022-06-08T09:00:00Z",0,-66,0,-6076
"2020-06-20","2022-06-09T09:00:00Z",66,66,6076,6076
"2020-06-20","2022-09-02T09:00:00Z",4026,3960,370636,364560
"2020-06-21","2021-09-11T09:00:00Z",NA,NA,4285,4
"2020-06-21","2022-06-08T09:00:00Z",0,-46,0,-4285
"2020-06-21","2022-06-09T09:00:00Z",46,46,4285,4285
"2020-06-21","2022-09-02T09:00:00Z",2806,2760,261385,257100
"2020-06-22","2021-09-11T09:00:00Z",NA,NA,11283,12
"2020-06-22","2022-06-08T09:00:00Z",0,-63,0,-11283
"2020-06-22","2022-06-09T09:00:00Z",63,63,11283,11283
"2020-06-22","2022-09-02T09:00:00Z",3843,3780,688263,676980
"2020-06-23","2021-09-11T09:00:00Z",88,1,11031,22
"2020-06-23","2022-06-08T09:00:00Z",0,-88,0,-11031
"2020-06-23","2022-06-09T09:00:00Z",88,88,11031,11031
"2020-06-23","2022-09-02T09:00:00Z",5368,5280,672891,661860
"2020-06-24","2021-09-11T09:00:00Z",64,1,9571,5
"2020-06-24","2022-06-08T09:00:00Z",0,-64,0,-9571
"2020-06-24","2022-06-09T09:00:00Z",64,64,9571,9571
"2020-06-24","2022-09-02T09:00:00Z",3904,3840,583831,574260
"2020-06-25","2021-09-11T09:00:00Z",60,1,10392,19
"2020-06-25","2022-06-08T09:00:00Z",0,-60,0,-10392
"2020-06-25","2022-06-09T09:00:00Z",60,60,10392,10392
"2020-06-25","2022-09-02T09:00:00Z",3660,3600,633912,623520
"2020-06-26","2021-09-11T09:00:00Z",NA,NA,8954,29
"2020-06-26","2022-06-08T09:00:00Z",0,-59,0,-8954
"2020-06-26","2022-06-09T09:00:00Z",59,59,8954,8954
"2020-06-26","2022-09-02T09:00:00Z",3599,3540,546194,537240
"2020-06-27","2021-09-11T09:00:00Z",NA,NA,5882,4
"2020-06-27","2022-06-08T09:00:00Z",0,-57,0,-5882
"2020-06-27","2022-06-09T09:00:00Z",57,57,5882,5882
"2020-06-27","2022-09-02T09:00:00Z",3477,3420,358802,352920
"2020-06-28","2022-06-08T09:00:00Z",0,-38,0,-4218
"2020-06-28","2022-06-09T09:00:00Z",38,38,4218,4218
"2020-06-28","2022-09-02T09:00:00Z",2318,2280,257298,253080
"2020-06-29","2021-09-11T09:00:00Z",NA,NA,11724,23
"2020-06-29","2022-06-08T09:00:00Z",0,-64,0,-11724
"2020-06-29","2022-06-09T09:00:00Z",64,64,11724,11724
"2020-06-29","2022-09-02T09:00:00Z",3904,3840,715164,703440
"2020-06-30","2021-09-11T09:00:00Z",NA,NA,12089,2
"2020-06-30","2022-06-08T09:00:00Z",0,-51,0,-12089
"2020-06-30","2022-06-09T09:00:00Z",51,51,12089,12089
"2020-06-30","2022-09-02T09:00:00Z",3111,3060,737429,725340
"2020-07-01","2021-09-11T09:00:00Z",NA,NA,11790,28
"2020-07-01","2022-06-08T09:00:00Z",0,-73,0,-11790
"2020-07-01","2022-06-09T09:00:00Z",73,73,11790,11790
"2020-07-01","2022-09-02T09:00:00Z",4453,4380,719190,707400
"2020-07-02","2021-09-11T09:00:00Z",61,2,11089,21
"2020-07-02","2022-06-08T09:00:00Z",0,-61,0,-11089
"2020-07-02","2022-06-09T09:00:00Z",61,61,11089,11089
"2020-07-02","2022-09-02T09:00:00Z",3721,3660,676429,665340
"2020-07-03","2021-09-11T09:00:00Z",73,1,10115,14
"2020-07-03","2022-06-08T09:00:00Z",0,-73,0,-10115
"2020-07-03","2022-06-09T09:00:00Z",73,73,10115,10115
"2020-07-03","2022-09-02T09:00:00Z",4453,4380,617015,606900
"2020-07-04","2021-09-11T09:00:00Z",NA,NA,6328,7
"2020-07-04","2022-06-08T09:00:00Z",0,-39,0,-6328
"2020-07-04","2022-06-09T09:00:00Z",39,39,6328,6328
"2020-07-04","2022-09-02T09:00:00Z",2379,2340,386008,379680
"2020-07-05","2021-09-11T09:00:00Z",NA,NA,4372,5
"2020-07-05","2022-06-08T09:00:00Z",0,-21,0,-4372
"2020-07-05","2022-06-09T09:00:00Z",21,21,4372,4372
"2020-07-05","2022-09-02T09:00:00Z",1281,1260,266692,262320
"2020-07-06","2021-09-11T09:00:00Z",NA,NA,12047,14
"2020-07-06","2022-06-08T09:00:00Z",0,-49,0,-12047
"2020-07-06","2022-06-09T09:00:00Z",49,49,12047,12047
"2020-07-06","2022-09-02T09:00:00Z",2989,2940,734867,722820
"2020-07-07","2021-09-11T09:00:00Z",NA,NA,12214,5
"2020-07-07","2022-06-08T09:00:00Z",0,-50,0,-12214
"2020-07-07","2022-06-09T09:00:00Z",50,50,12214,12214
"2020-07-07","2022-09-02T09:00:00Z",3050,3000,745054,732840
"2020-07-08","2021-09-11T09:00:00Z",52,1,13017,7
"2020-07-08","2022-06-08T09:00:00Z",0,-52,0,-13017
"2020-07-08","2022-06-09T09:00:00Z",52,52,13017,13017
"2020-07-08","2022-09-02T09:00:00Z",3172,3120,794037,781020
"2020-07-09","2021-09-11T09:00:00Z",92,1,13086,14
"2020-07-09","2022-06-08T09:00:00Z",0,-92,0,-13086
"2020-07-09","2022-06-09T09:00:00Z",92,92,13086,13086
"2020-07-09","2022-09-02T09:00:00Z",5612,5520,798246,785160
"2020-07-10","2021-09-11T09:00:00Z",NA,NA,12057,27
"2020-07-10","2022-06-08T09:00:00Z",0,-76,0,-12057
"2020-07-10","2022-06-09T09:00:00Z",76,76,12057,12057
"2020-07-10","2022-09-02T09:00:00Z",4636,4560,735477,723420
"2020-07-11","2021-09-11T09:00:00Z",97,1,7733,28
"2020-07-11","2022-06-08T09:00:00Z",0,-97,0,-7733
"2020-07-11","2022-06-09T09:00:00Z",97,97,7733,7733
"2020-07-11","2022-09-02T09:00:00Z",5917,5820,471713,463980
"2020-07-12","2022-06-08T09:00:00Z",0,-47,0,-5012
"2020-07-12","2022-06-09T09:00:00Z",47,47,5012,5012
"2020-07-12","2022-09-02T09:00:00Z",2867,2820,305732,300720
"2020-07-13","2021-09-11T09:00:00Z",93,-1,12823,-19
"2020-07-13","2022-06-08T09:00:00Z",0,-93,0,-12823
"2020-07-13","2022-06-09T09:00:00Z",93,93,12823,12823
"2020-07-13","2022-09-02T09:00:00Z",5673,5580,782203,769380
"2020-07-14","2021-09-11T09:00:00Z",NA,NA,13235,2
"2020-07-14","2022-06-08T09:00:00Z",0,-111,0,-13235
"2020-07-14","2022-06-09T09:00:00Z",111,111,13235,13235
"2020-07-14","2022-09-02T09:00:00Z",6771,6660,807335,794100
"2020-07-15","2021-09-11T09:00:00Z",154,2,13131,11
"2020-07-15","2022-06-08T09:00:00Z",0,-154,0,-13131
"2020-07-15","2022-06-09T09:00:00Z",154,154,13131,13131
"2020-07-15","2022-09-02T09:00:00Z",9394,9240,800991,787860
"2020-07-16","2021-09-11T09:00:00Z",143,1,14301,12
"2020-07-16","2022-06-08T09:00:00Z",0,-143,0,-14301
"2020-07-16","2022-06-09T09:00:00Z",143,143,14301,14301
"2020-07-16","2022-09-02T09:00:00Z",8723,8580,872361,858060
"2020-07-17","2021-09-11T09:00:00Z",151,1,15090,19
"2020-07-17","2022-06-08T09:00:00Z",0,-151,0,-15090
"2020-07-17","2022-06-09T09:00:00Z",151,151,15090,15090
"2020-07-17","2022-09-02T09:00:00Z",9211,9060,920490,905400
"2020-07-18","2021-09-11T09:00:00Z",149,5,11224,13
"2020-07-18","2022-06-08T09:00:00Z",0,-149,0,-11224
"2020-07-18","2022-06-09T09:00:00Z",149,149,11224,11224
"2020-07-18","2022-09-02T09:00:00Z",9089,8940,684664,673440
"2020-07-19","2021-09-11T09:00:00Z",123,1,8667,8
"2020-07-19","2022-06-08T09:00:00Z",0,-123,0,-8667
"2020-07-19","2022-06-09T09:00:00Z",123,123,8667,8667
"2020-07-19","2022-09-02T09:00:00Z",7503,7380,528687,520020
"2020-07-20","2021-09-11T09:00:00Z",177,1,15135,5
"2020-07-20","2022-06-08T09:00:00Z",0,-177,0,-15135
"2020-07-20","2022-06-09T09:00:00Z",177,177,15135,15135
"2020-07-20","2022-09-02T09:00:00Z",10797,10620,923235,908100
"2020-07-21","2021-09-11T09:00:00Z",NA,NA,16133,8
"2020-07-21","2022-06-08T09:00:00Z",0,-151,0,-16133
"2020-07-21","2022-06-09T09:00:00Z",151,151,16133,16133
"2020-07-21","2022-09-02T09:00:00Z",9211,9060,984113,967980
"2020-07-22","2021-09-11T09:00:00Z",153,1,17374,11
"2020-07-22","2022-06-08T09:00:00Z",0,-153,0,-17374
"2020-07-22","2022-06-09T09:00:00Z",153,153,17374,17374
"2020-07-22","2022-09-02T09:00:00Z",9333,9180,1059814,1042440
"2020-07-23","2021-09-11T09:00:00Z",159,2,17853,9
"2020-07-23","2022-06-08T09:00:00Z",0,-159,0,-17853
"2020-07-23","2022-06-09T09:00:00Z",159,159,17853,17853
"2020-07-23","2022-09-02T09:00:00Z",9699,9540,1089033,1071180
"2020-07-24","2021-09-11T09:00:00Z",198,1,18465,12
"2020-07-24","2022-06-08T09:00:00Z",0,-198,0,-18465
"2020-07-24","2022-06-09T09:00:00Z",198,198,18465,18465
"2020-07-24","2022-09-02T09:00:00Z",12078,11880,1126365,1107900
"2020-07-25","2021-09-11T09:00:00Z",181,3,14427,10
"2020-07-25","2022-06-08T09:00:00Z",0,-181,0,-14427
"2020-07-25","2022-06-09T09:00:00Z",181,181,14427,14427
"2020-07-25","2022-09-02T09:00:00Z",11041,10860,880047,865620
"2020-07-26","2021-09-11T09:00:00Z",NA,NA,12002,7
"2020-07-26","2022-06-08T09:00:00Z",0,-175,0,-12002
"2020-07-26","2022-06-09T09:00:00Z",175,175,12002,12002
"2020-07-26","2022-09-02T09:00:00Z",10675,10500,732122,720120
"2020-07-27","2021-09-11T09:00:00Z",259,1,18597,12
"2020-07-27","2022-06-08T09:00:00Z",0,-259,0,-18597
"2020-07-27","2022-06-09T09:00:00Z",259,259,18597,18597
"2020-07-27","2022-09-02T09:00:00Z",15799,15540,1134417,1115820
"2020-07-28","2021-09-11T09:00:00Z",303,2,18370,15
"2020-07-28","2022-06-08T09:00:00Z",0,-303,0,-18370
"2020-07-28","2022-06-09T09:00:00Z",303,303,18370,18370
"2020-07-28","2022-09-02T09:00:00Z",18483,18180,1120570,1102200
"2020-07-29","2021-09-11T09:00:00Z",316,5,17865,25
"2020-07-29","2022-06-08T09:00:00Z",0,-316,0,-17865
"2020-07-29","2022-06-09T09:00:00Z",316,316,17865,17865
"2020-07-29","2022-09-02T09:00:00Z",19276,18960,1089765,1071900
"2020-07-30","2021-09-11T09:00:00Z",428,2,16780,2
"2020-07-30","2022-06-08T09:00:00Z",0,-428,0,-16780
"2020-07-30","2022-06-09T09:00:00Z",428,428,16780,16780
"2020-07-30","2022-09-02T09:00:00Z",26108,25680,1023580,1006800
"2020-07-31","2021-09-11T09:00:00Z",438,5,14215,23
"2020-07-31","2022-06-08T09:00:00Z",0,-438,0,-14215
"2020-07-31","2022-06-09T09:00:00Z",438,438,14215,14215
"2020-07-31","2022-09-02T09:00:00Z",26718,26280,867115,852900
"2020-08-01","2021-09-11T09:00:00Z",323,1,8442,2
"2020-08-01","2022-06-08T09:00:00Z",0,-323,0,-8442
"2020-08-01","2022-06-09T09:00:00Z",323,323,8442,8442
"2020-08-01","2022-09-02T09:00:00Z",19703,19380,514962,506520
"2020-08-02","2021-09-11T09:00:00Z",346,3,7124,22
"2020-08-02","2022-06-08T09:00:00Z",0,-346,0,-7124
"2020-08-02","2022-06-09T09:00:00Z",346,346,7124,7124
"2020-08-02","2022-09-02T09:00:00Z",21106,20760,434564,427440
"2020-08-03","2021-09-11T09:00:00Z",537,1,15693,5
"2020-08-03","2022-06-08T09:00:00Z",0,-537,0,-15693
"2020-08-03","2022-06-09T09:00:00Z",537,537,15693,15693
"2020-08-03","2022-09-02T09:00:00Z",32757,32220,957273,941580
"2020-08-04","2021-09-11T09:00:00Z",566,2,16330,34
"2020-08-04","2022-06-08T09:00:00Z",0,-566,0,-16330
"2020-08-04","2022-06-09T09:00:00Z",566,566,16330,16330
"2020-08-04","2022-09-02T09:00:00Z",34526,33960,996130,979800
"2020-08-05","2021-09-11T09:00:00Z",556,1,15976,15
"2020-08-05","2022-06-08T09:00:00Z",0,-556,0,-15976
"2020-08-05","2022-06-09T09:00:00Z",556,556,15976,15976
"2020-08-05","2022-09-02T09:00:00Z",33916,33360,974536,958560
"2020-08-06","2021-09-11T09:00:00Z",563,1,15120,11
"2020-08-06","2022-06-08T09:00:00Z",0,-563,0,-15120
"2020-08-06","2022-06-09T09:00:00Z",563,563,15120,15120
"2020-08-06","2022-09-02T09:00:00Z",34343,33780,922320,907200
"2020-08-07","2021-09-11T09:00:00Z",608,8,15583,23
"2020-08-07","2021-12-06T09:00:00Z",NA,NA,15584,1
"2020-08-07","2022-06-08T09:00:00Z",0,-608,0,-15584
"2020-08-07","2022-06-09T09:00:00Z",608,608,15584,15584
"2020-08-07","2022-09-02T09:00:00Z",37088,36480,950624,935040
"2020-08-08","2021-09-11T09:00:00Z",428,1,10739,6
"2020-08-08","2022-06-08T09:00:00Z",0,-428,0,-10739
"2020-08-08","2022-06-09T09:00:00Z",428,428,10739,10739
"2020-08-08","2022-09-02T09:00:00Z",26108,25680,655079,644340
"2020-08-09","2021-09-11T09:00:00Z",419,7,9066,15
"2020-08-09","2022-06-08T09:00:00Z",0,-419,0,-9066
"2020-08-09","2022-06-09T09:00:00Z",419,419,9066,9066
"2020-08-09","2022-09-02T09:00:00Z",25559,25140,553026,543960
"2020-08-10","2021-09-11T09:00:00Z",626,16,15572,24
"2020-08-10","2022-06-08T09:00:00Z",0,-626,0,-15572
"2020-08-10","2022-06-09T09:00:00Z",626,626,15572,15572
"2020-08-10","2022-09-02T09:00:00Z",38186,37560,949892,934320
"2020-08-11","2021-09-11T09:00:00Z",608,8,14909,13
"2020-08-11","2022-06-08T09:00:00Z",0,-608,0,-14909
"2020-08-11","2022-06-09T09:00:00Z",608,608,14909,14909
"2020-08-11","2022-09-02T09:00:00Z",37088,36480,909449,894540
"2020-08-12","2021-09-11T09:00:00Z",596,2,15035,5
"2020-08-12","2022-06-08T09:00:00Z",0,-596,0,-15035
"2020-08-12","2022-06-09T09:00:00Z",596,596,15035,15035
"2020-08-12","2022-09-02T09:00:00Z",36356,35760,917135,902100
"2020-08-13","2021-09-11T09:00:00Z",547,5,16059,9
"2020-08-13","2021-12-06T09:00:00Z",NA,NA,16061,2
"2020-08-13","2022-06-08T09:00:00Z",0,-547,0,-16061
"2020-08-13","2022-06-09T09:00:00Z",547,547,16061,16061
"2020-08-13","2022-09-02T09:00:00Z",33367,32820,979721,963660
"2020-08-14","2021-09-11T09:00:00Z",551,2,16335,9
"2020-08-14","2021-12-06T09:00:00Z",NA,NA,16337,2
"2020-08-14","2022-06-08T09:00:00Z",0,-551,0,-16337
"2020-08-14","2022-06-09T09:00:00Z",551,551,16337,16337
"2020-08-14","2022-09-02T09:00:00Z",33611,33060,996557,980220
"2020-08-15","2021-09-11T09:00:00Z",392,14,12694,22
"2020-08-15","2021-12-06T09:00:00Z",NA,NA,12696,2
"2020-08-15","2022-06-08T09:00:00Z",0,-392,0,-12696
"2020-08-15","2022-06-09T09:00:00Z",392,392,12696,12696
"2020-08-15","2022-09-02T09:00:00Z",23912,23520,774456,761760
"2020-08-16","2021-09-11T09:00:00Z",399,4,11425,11
"2020-08-16","2021-12-06T09:00:00Z",NA,NA,11421,-4
"2020-08-16","2022-06-08T09:00:00Z",0,-399,0,-11421
"2020-08-16","2022-06-09T09:00:00Z",399,399,11421,11421
"2020-08-16","2022-09-02T09:00:00Z",24339,23940,696681,685260
"2020-08-17","2021-09-11T09:00:00Z",NA,NA,18701,1
"2020-08-17","2021-12-06T09:00:00Z",NA,NA,18703,2
"2020-08-17","2022-06-08T09:00:00Z",0,-537,0,-18703
"2020-08-17","2022-06-09T09:00:00Z",537,537,18703,18703
"2020-08-17","2022-09-02T09:00:00Z",32757,32220,1140883,1122180
"2020-08-18","2021-09-11T09:00:00Z",532,5,19901,20
"2020-08-18","2022-06-08T09:00:00Z",0,-532,0,-19901
"2020-08-18","2022-06-09T09:00:00Z",532,532,19901,19901
"2020-08-18","2022-09-02T09:00:00Z",32452,31920,1213961,1194060
"2020-08-19","2021-09-11T09:00:00Z",499,4,22163,-6
"2020-08-19","2022-06-08T09:00:00Z",0,-499,0,-22163
"2020-08-19","2022-06-09T09:00:00Z",499,499,22163,22163
"2020-08-19","2022-09-02T09:00:00Z",30439,29940,1351943,1329780
"2020-08-20","2021-09-11T09:00:00Z",492,17,22465,24
"2020-08-20","2022-06-08T09:00:00Z",0,-492,0,-22465
"2020-08-20","2022-06-09T09:00:00Z",492,492,22465,22465
"2020-08-20","2022-09-02T09:00:00Z",30012,29520,1370365,1347900
"2020-08-21","2021-09-11T09:00:00Z",513,9,22831,8
"2020-08-21","2021-12-06T09:00:00Z",NA,NA,22833,2
"2020-08-21","2022-06-08T09:00:00Z",0,-513,0,-22833
"2020-08-21","2022-06-09T09:00:00Z",513,513,22833,22833
"2020-08-21","2022-09-02T09:00:00Z",31293,30780,1392813,1369980
"2020-08-22","2021-09-11T09:00:00Z",486,10,18138,15
"2020-08-22","2021-12-06T09:00:00Z",487,1,NA,NA
"2020-08-22","2022-06-08T09:00:00Z",0,-487,0,-18138
"2020-08-22","2022-06-09T09:00:00Z",487,487,18138,18138
"2020-08-22","2022-09-02T09:00:00Z",29707,29220,1106418,1088280
"2020-08-23","2021-09-11T09:00:00Z",395,1,15553,13
"2020-08-23","2021-12-06T09:00:00Z",NA,NA,15551,-2
"2020-08-23","2022-06-08T09:00:00Z",0,-395,0,-15551
"2020-08-23","2022-06-09T09:00:00Z",395,395,15551,15551
"2020-08-23","2022-09-02T09:00:00Z",24095,23700,948611,933060
"2020-08-24","2021-09-11T09:00:00Z",502,5,23856,14
"2020-08-24","2021-12-06T09:00:00Z",501,-1,23862,6
"2020-08-24","2022-06-08T09:00:00Z",0,-501,0,-23862
"2020-08-24","2022-06-09T09:00:00Z",501,501,23862,23862
"2020-08-24","2022-09-02T09:00:00Z",30561,30060,1455582,1431720
"2020-08-25","2021-09-11T09:00:00Z",494,8,25095,10
"2020-08-25","2021-12-06T09:00:00Z",NA,NA,25097,2
"2020-08-25","2022-06-08T09:00:00Z",0,-494,0,-25097
"2020-08-25","2022-06-09T09:00:00Z",494,494,25097,25097
"2020-08-25","2022-09-02T09:00:00Z",30134,29640,1530917,1505820
"2020-08-26","2021-09-11T09:00:00Z",486,16,24403,19
"2020-08-26","2022-06-08T09:00:00Z",0,-486,0,-24403
"2020-08-26","2022-06-09T09:00:00Z",486,486,24403,24403
"2020-08-26","2022-09-02T09:00:00Z",29646,29160,1488583,1464180
"2020-08-27","2021-09-11T09:00:00Z",508,7,24856,28
"2020-08-27","2021-12-06T09:00:00Z",NA,NA,24858,2
"2020-08-27","2022-06-08T09:00:00Z",0,-508,0,-24858
"2020-08-27","2022-06-09T09:00:00Z",508,508,24858,24858
"2020-08-27","2022-09-02T09:00:00Z",30988,30480,1516338,1491480
"2020-08-28","2021-09-11T09:00:00Z",581,8,25030,21
"2020-08-28","2021-12-06T09:00:00Z",583,2,NA,NA
"2020-08-28","2022-06-08T09:00:00Z",0,-583,0,-25030
"2020-08-28","2022-06-09T09:00:00Z",583,583,25030,25030
"2020-08-28","2022-09-02T09:00:00Z",35563,34980,1526830,1501800
"2020-08-29","2021-09-11T09:00:00Z",457,8,20106,19
"2020-08-29","2021-12-06T09:00:00Z",NA,NA,20108,2
"2020-08-29","2022-06-08T09:00:00Z",0,-457,0,-20108
"2020-08-29","2022-06-09T09:00:00Z",457,457,20108,20108
"2020-08-29","2022-09-02T09:00:00Z",27877,27420,1226588,1206480
"2020-08-30","2021-09-11T09:00:00Z",501,3,18597,11
"2020-08-30","2021-12-06T09:00:00Z",NA,NA,18599,2
"2020-08-30","2022-06-08T09:00:00Z",0,-501,0,-18599
"2020-08-30","2022-06-09T09:00:00Z",501,501,18599,18599
"2020-08-30","2022-09-02T09:00:00Z",30561,30060,1134539,1115940
"2020-08-31","2021-09-11T09:00:00Z",558,4,NA,NA
"2020-08-31","2021-12-06T09:00:00Z",559,1,24162,8
"2020-08-31","2022-06-08T09:00:00Z",0,-559,0,-24162
"2020-08-31","2022-06-09T09:00:00Z",559,559,24162,24162
"2020-08-31","2022-09-02T09:00:00Z",34099,33540,1473882,1449720
"2020-09-01","2021-09-11T09:00:00Z",NA,NA,27019,14
"2020-09-01","2021-12-06T09:00:00Z",NA,NA,27015,-4
"2020-09-01","2022-06-08T09:00:00Z",0,-587,0,-27015
"2020-09-01","2022-06-09T09:00:00Z",587,587,27015,27015
"2020-09-01","2022-09-02T09:00:00Z",35807,35220,1647915,1620900
"2020-09-02","2021-09-11T09:00:00Z",686,1,27150,10
"2020-09-02","2022-06-08T09:00:00Z",0,-686,0,-27150
"2020-09-02","2022-06-09T09:00:00Z",686,686,27150,27150
"2020-09-02","2022-09-02T09:00:00Z",41846,41160,1656150,1629000
"2020-09-03","2021-09-11T09:00:00Z",731,4,27096,20
"2020-09-03","2022-06-08T09:00:00Z",0,-731,0,-27096
"2020-09-03","2022-06-09T09:00:00Z",731,731,27096,27096
"2020-09-03","2022-09-02T09:00:00Z",44591,43860,1652856,1625760
"2020-09-04","2021-09-11T09:00:00Z",893,7,28175,24
"2020-09-04","2021-12-06T09:00:00Z",894,1,28179,4
"2020-09-04","2022-06-08T09:00:00Z",0,-894,0,-28179
"2020-09-04","2022-06-09T09:00:00Z",894,894,28179,28179
"2020-09-04","2022-09-02T09:00:00Z",54534,53640,1718919,1690740
"2020-09-05","2021-09-11T09:00:00Z",835,14,24039,21
"2020-09-05","2022-06-08T09:00:00Z",0,-835,0,-24039
"2020-09-05","2022-06-09T09:00:00Z",835,835,24039,24039
"2020-09-05","2022-09-02T09:00:00Z",50935,50100,1466379,1442340
"2020-09-06","2021-09-11T09:00:00Z",916,12,22812,25
"2020-09-06","2022-06-08T09:00:00Z",0,-916,0,-22812
"2020-09-06","2022-06-09T09:00:00Z",916,916,22812,22812
"2020-09-06","2022-09-02T09:00:00Z",55876,54960,1391532,1368720
"2020-09-07","2021-09-11T09:00:00Z",1047,6,27773,21
"2020-09-07","2021-12-06T09:00:00Z",NA,NA,27775,2
"2020-09-07","2022-06-08T09:00:00Z",0,-1047,0,-27775
