"Date_of_statistics","Date_of_report","Tested_positive","diff"
"2021-02-13","2021-02-23 09:00:00",2547,-6
"2021-02-15","2021-02-23 09:00:00",2077,-2
"2021-02-16","2021-02-23 09:00:00",4347,-2
"2021-02-17","2021-02-23 09:00:00",4211,-5
"2021-02-18","2021-02-23 09:00:00",4119,-2
"2021-02-19","2021-02-23 09:00:00",4065,1
"2021-02-20","2021-02-23 09:00:00",3435,31
"2021-02-10","2021-02-24 09:00:00",3633,1
"2021-02-11","2021-02-24 09:00:00",3272,-1
"2021-02-12","2021-02-24 09:00:00",2942,3
"2021-02-13","2021-02-24 09:00:00",2549,2
"2021-02-14","2021-02-24 09:00:00",2379,-2
"2021-02-16","2021-02-24 09:00:00",4348,1
"2021-02-17","2021-02-24 09:00:00",4215,4
"2021-02-18","2021-02-24 09:00:00",4124,5
"2021-02-19","2021-02-24 09:00:00",4071,6
"2021-02-20","2021-02-24 09:00:00",3451,16
"2021-02-21","2021-02-24 09:00:00",3300,11
"2021-02-20","2021-02-25 09:00:00",3452,1
"2021-02-22","2021-02-25 09:00:00",4571,22
"2021-02-23","2021-02-26 09:00:00",4099,43
"2021-02-23","2021-02-27 09:00:00",4101,2
"2021-02-24","2021-02-27 09:00:00",4405,29
"2021-02-24","2021-02-28T09:00:00Z",4406,1
"2021-02-25","2021-02-28T09:00:00Z",4068,17
"2021-02-25","2021-03-01T09:00:00Z",4069,1
"2021-02-26","2021-03-01T09:00:00Z",4024,4
"2021-02-27","2021-03-02T09:00:00Z",3549,16
"2021-02-26","2021-03-03T09:00:00Z",4025,1
"2021-02-28","2021-03-03T09:00:00Z",3347,4
"2021-03-01","2021-03-04T09:00:00Z",4440,22
"2021-02-25","2021-03-05T09:00:00Z",4070,1
"2021-02-28","2021-03-05T09:00:00Z",3346,-1
"2021-03-01","2021-03-05T09:00:00Z",4464,24
"2021-03-02","2021-03-05T09:00:00Z",4375,673
"2021-03-03","2021-03-06T09:00:00Z",4358,28
"2021-03-04","2021-03-07T09:00:00Z",3944,30
"2021-03-04","2021-03-08T09:00:00Z",3945,1
"2021-03-05","2021-03-08T09:00:00Z",4116,3
"2021-03-02","2021-03-09T09:00:00Z",4376,1
"2021-03-04","2021-03-09T09:00:00Z",3947,2
"2021-03-06","2021-03-09T09:00:00Z",3761,30
"2021-02-25","2021-03-10T09:00:00Z",4065,-5
"2021-02-26","2021-03-10T09:00:00Z",3946,-79
"2021-02-27","2021-03-10T09:00:00Z",3536,-13
"2021-03-06","2021-03-10T09:00:00Z",3760,-1
"2021-03-07","2021-03-10T09:00:00Z",3822,9
"2021-03-08","2021-03-11T09:00:00Z",4438,84
"2021-03-06","2021-03-12T09:00:00Z",3761,1
"2021-03-08","2021-03-12T09:00:00Z",4439,1
"2021-03-09","2021-03-12T09:00:00Z",4883,184
"2021-03-08","2021-03-13T09:00:00Z",4440,1
"2021-03-10","2021-03-13T09:00:00Z",5704,34
"2021-03-09","2021-03-14T09:00:00Z",4884,1
"2021-03-11","2021-03-14T09:00:00Z",5221,9
"2021-03-09","2021-03-15T09:00:00Z",4883,-1
"2021-03-10","2021-03-15T09:00:00Z",5705,1
"2021-03-12","2021-03-15T09:00:00Z",5569,16
"2021-03-12","2021-03-16T09:00:00Z",5571,2
"2021-03-13","2021-03-16T09:00:00Z",4830,80
"2021-03-03","2021-03-17T09:00:00Z",4359,1
"2021-03-04","2021-03-17T09:00:00Z",3948,1
"2021-03-09","2021-03-17T09:00:00Z",4884,1
"2021-03-13","2021-03-17T09:00:00Z",4831,1
"2021-03-14","2021-03-17T09:00:00Z",4617,57
"2021-03-04","2021-03-18T09:00:00Z",3949,1
"2021-03-10","2021-03-18T09:00:00Z",5707,2
"2021-03-14","2021-03-18T09:00:00Z",4619,2
"2021-03-15","2021-03-18T09:00:00Z",5548,25
"2021-03-15","2021-03-19T09:00:00Z",5552,4
"2021-03-16","2021-03-19T09:00:00Z",5913,428
"2021-03-13","2021-03-20T09:00:00Z",4832,1
"2021-03-16","2021-03-20T09:00:00Z",5915,2
"2021-03-17","2021-03-20T09:00:00Z",6632,56
"2021-03-18","2021-03-21T09:00:00Z",6103,20
"2021-03-19","2021-03-22T09:00:00Z",6174,71
"2021-03-15","2021-03-23T09:00:00Z",5551,-1
"2021-03-18","2021-03-23T09:00:00Z",6104,1
"2021-03-19","2021-03-23T09:00:00Z",6176,2
"2021-03-20","2021-03-23T09:00:00Z",5543,18
"2021-03-20","2021-03-24T09:00:00Z",5544,1
"2021-03-21","2021-03-24T09:00:00Z",5571,50
"2021-03-20","2021-03-25T09:00:00Z",5545,1
"2021-03-21","2021-03-25T09:00:00Z",5572,1
"2021-03-22","2021-03-25T09:00:00Z",6642,49
"2021-03-17","2021-03-26T09:00:00Z",6633,1
"2021-03-22","2021-03-26T09:00:00Z",6644,2
"2021-03-23","2021-03-26T09:00:00Z",7039,18
"2021-03-23","2021-03-27T09:00:00Z",7043,4
"2021-03-24","2021-03-27T09:00:00Z",7399,39
"2021-03-25","2021-03-28T09:00:00Z",7507,25
"2021-03-25","2021-03-29T09:00:00Z",7508,1
"2021-03-26","2021-03-29T09:00:00Z",6906,51
"2021-03-27","2021-03-30T09:00:00Z",5912,11
"2021-03-28","2021-03-31T09:00:00Z",5162,8
"2021-03-29","2021-04-01T09:00:00Z",7246,31
"2021-03-24","2021-04-02T09:00:00Z",7398,-1
"2021-03-30","2021-04-02T09:00:00Z",7039,32
"2021-03-30","2021-04-03T09:00:00Z",7042,3
"2021-03-31","2021-04-03T09:00:00Z",6844,30
"2021-03-27","2021-04-04T09:00:00Z",5913,1
"2021-03-29","2021-04-04T09:00:00Z",7247,1
"2021-03-30","2021-04-04T09:00:00Z",7043,1
"2021-03-31","2021-04-04T09:00:00Z",6846,2
"2021-04-01","2021-04-04T09:00:00Z",6730,32
"2021-03-28","2021-04-05T09:00:00Z",5163,1
"2021-04-01","2021-04-05T09:00:00Z",6731,1
"2021-04-02","2021-04-05T09:00:00Z",6032,20
"2021-04-02","2021-04-06T09:00:00Z",6033,1
"2021-04-03","2021-04-06T09:00:00Z",5219,28
"2021-04-01","2021-04-07T09:00:00Z",6732,1
"2021-04-04","2021-04-07T09:00:00Z",4936,13
"2021-04-03","2021-04-08T09:00:00Z",5221,2
"2021-04-04","2021-04-08T09:00:00Z",4939,3
"2021-04-05","2021-04-08T09:00:00Z",5973,19
"2021-04-06","2021-04-09T09:00:00Z",7121,45
"2021-04-07","2021-04-10T09:00:00Z",7374,157
"2021-04-07","2021-04-11T09:00:00Z",7375,1
"2021-04-08","2021-04-11T09:00:00Z",7108,19
"2021-04-08","2021-04-12T09:00:00Z",7109,1
"2021-04-09","2021-04-12T09:00:00Z",6912,48
"2021-04-08","2021-04-13T09:00:00Z",7110,1
"2021-04-10","2021-04-13T09:00:00Z",6882,7
"2021-04-08","2021-04-14T09:00:00Z",7111,1
"2021-04-11","2021-04-14T09:00:00Z",5801,26
"2021-04-09","2021-04-15T09:00:00Z",6913,1
"2021-04-11","2021-04-15T09:00:00Z",5802,1
"2021-04-12","2021-04-15T09:00:00Z",7494,19
"2021-04-11","2021-04-16T09:00:00Z",5804,2
"2021-04-12","2021-04-16T09:00:00Z",7496,2
"2021-04-13","2021-04-16T09:00:00Z",7363,19
"2021-04-03","2021-04-17T09:00:00Z",5222,1
"2021-04-13","2021-04-17T09:00:00Z",7365,2
"2021-04-14","2021-04-17T09:00:00Z",7459,116
"2021-04-15","2021-04-18T09:00:00Z",7740,11
"2021-04-11","2021-04-19T09:00:00Z",5803,-1
"2021-04-15","2021-04-19T09:00:00Z",7741,1
"2021-04-16","2021-04-19T09:00:00Z",7544,15
"2021-04-14","2021-04-20T09:00:00Z",7460,1
"2021-04-15","2021-04-20T09:00:00Z",7742,1
"2021-04-16","2021-04-20T09:00:00Z",7546,2
"2021-04-17","2021-04-20T09:00:00Z",6371,14
"2021-04-18","2021-04-21T09:00:00Z",6069,23
"2021-04-16","2021-04-22T09:00:00Z",7547,1
"2021-04-19","2021-04-22T09:00:00Z",8295,9
"2021-04-20","2021-04-23T09:00:00Z",8361,37
"2021-04-18","2021-04-24T09:00:00Z",6070,1
"2021-04-20","2021-04-24T09:00:00Z",8373,12
"2021-04-21","2021-04-24T09:00:00Z",8339,13
"2021-04-21","2021-04-25T09:00:00Z",8345,6
"2021-04-22","2021-04-25T09:00:00Z",7772,17
"2021-04-22","2021-04-26T09:00:00Z",7773,1
"2021-04-23","2021-04-26T09:00:00Z",6860,14
"2021-04-12","2021-04-27T09:00:00Z",7498,2
"2021-04-19","2021-04-27T09:00:00Z",8297,2
"2021-04-22","2021-04-27T09:00:00Z",7775,2
"2021-04-24","2021-04-27T09:00:00Z",6077,19
"2021-04-25","2021-04-28T09:00:00Z",5702,10
"2021-04-26","2021-04-29T09:00:00Z",7452,11
"2021-04-27","2021-04-30T09:00:00Z",6685,24
"2021-04-18","2021-05-01T09:00:00Z",6071,1
"2021-04-27","2021-05-01T09:00:00Z",6687,2
"2021-04-28","2021-05-01T09:00:00Z",7308,16
"2021-04-29","2021-05-02T09:00:00Z",7197,12
"2021-04-28","2021-05-03T09:00:00Z",7309,1
"2021-04-29","2021-05-03T09:00:00Z",7198,1
"2021-04-30","2021-05-03T09:00:00Z",7511,4
"2021-04-28","2021-05-04T09:00:00Z",7308,-1
"2021-04-29","2021-05-04T09:00:00Z",7199,1
"2021-04-30","2021-05-04T09:00:00Z",7514,3
"2021-05-01","2021-05-04T09:00:00Z",6111,14
"2021-04-25","2021-05-05T09:00:00Z",5703,1
"2021-04-27","2021-05-05T09:00:00Z",6689,2
"2021-05-02","2021-05-06T09:00:00Z",5855,24
"2021-05-03","2021-05-06T09:00:00Z",7191,114
"2021-05-03","2021-05-07T09:00:00Z",7192,1
"2021-05-04","2021-05-07T09:00:00Z",6561,16
"2021-05-03","2021-05-08T09:00:00Z",7193,1
"2021-05-04","2021-05-08T09:00:00Z",6562,1
"2021-05-05","2021-05-08T09:00:00Z",7039,30
"2021-05-04","2021-05-09T09:00:00Z",6563,1
"2021-05-06","2021-05-09T09:00:00Z",6457,8
"2021-05-07","2021-05-10T09:00:00Z",6089,24
"2021-05-08","2021-05-11T09:00:00Z",5248,15
"2021-05-08","2021-05-12T09:00:00Z",5249,1
"2021-05-09","2021-05-12T09:00:00Z",4763,1
"2021-05-10","2021-05-13T09:00:00Z",6426,4
"2021-05-11","2021-05-14T09:00:00Z",5559,2
"2021-05-12","2021-05-15T09:00:00Z",5441,2
"2021-05-12","2021-05-16T09:00:00Z",5440,-1
"2021-05-13","2021-05-16T09:00:00Z",4495,5
"2021-05-14","2021-05-17T09:00:00Z",4189,2
"2021-05-12","2021-05-18T09:00:00Z",5443,3
"2021-05-14","2021-05-18T09:00:00Z",4196,7
"2021-05-15","2021-05-18T09:00:00Z",3717,199
"2021-05-14","2021-05-19T09:00:00Z",4197,1
"2021-05-15","2021-05-19T09:00:00Z",3720,3
"2021-05-16","2021-05-19T09:00:00Z",3440,14
"2021-05-16","2021-05-20T09:00:00Z",3441,1
"2021-05-17","2021-05-20T09:00:00Z",4885,4
"2021-05-18","2021-05-21T09:00:00Z",4371,3
"2021-05-20","2021-05-23T09:00:00Z",3437,2
"2021-05-22","2021-05-25T09:00:00Z",2673,1
"2021-05-21","2021-05-26T09:00:00Z",3138,1
"2021-05-23","2021-05-26T09:00:00Z",2342,1
"2021-05-24","2021-05-27T09:00:00Z",2429,840
"2021-05-24","2021-05-28T09:00:00Z",2430,1
"2021-05-25","2021-05-28T09:00:00Z",3132,7
"2021-05-24","2021-05-29T09:00:00Z",2431,1
"2021-05-26","2021-05-29T09:00:00Z",3427,2
"2021-05-26","2021-05-30T09:00:00Z",3428,1
"2021-05-27","2021-05-30T09:00:00Z",3014,1
"2021-05-27","2021-05-31T09:00:00Z",3015,1
"2021-05-28","2021-05-31T09:00:00Z",2784,1
"2021-05-28","2021-06-01T09:00:00Z",2786,2
"2021-05-29","2021-06-01T09:00:00Z",2244,1
"2021-05-30","2021-06-02T09:00:00Z",2055,2
"2021-05-30","2021-06-03T09:00:00Z",2056,1
"2021-05-31","2021-06-03T09:00:00Z",2607,1
"2021-05-31","2021-06-04T09:00:00Z",2608,1
"2021-06-01","2021-06-04T09:00:00Z",2477,2
"2021-06-02","2021-06-05T09:00:00Z",2369,1
"2021-06-01","2021-06-06T09:00:00Z",2478,1
"2021-06-03","2021-06-06T09:00:00Z",2032,4
"2021-06-03","2021-06-07T09:00:00Z",2033,1
"2021-06-04","2021-06-07T09:00:00Z",1754,2
"2021-06-03","2021-06-08T09:00:00Z",2037,4
"2021-06-05","2021-06-08T09:00:00Z",1417,5
"2021-06-07","2021-06-10T09:00:00Z",1113,1
"2021-06-07","2021-06-11T09:00:00Z",1114,1
"2021-06-10","2021-06-13T09:00:00Z",1219,1
"2021-06-11","2021-06-14T09:00:00Z",1134,10
"2021-06-11","2021-06-15T09:00:00Z",1135,1
"2021-06-12","2021-06-15T09:00:00Z",859,3
"2021-06-13","2021-06-16T09:00:00Z",803,1
"2021-06-11","2021-06-17T09:00:00Z",1138,3
"2021-06-07","2021-06-18T09:00:00Z",1645,531
"2021-06-08","2021-06-18T09:00:00Z",1441,7
"2021-06-09","2021-06-18T09:00:00Z",1497,2
"2021-06-11","2021-06-18T09:00:00Z",1139,1
"2021-06-12","2021-06-18T09:00:00Z",860,1
"2021-06-15","2021-06-18T09:00:00Z",1030,1
"2021-06-16","2021-06-19T09:00:00Z",976,1
"2021-06-17","2021-06-20T09:00:00Z",804,8
"2021-06-18","2021-06-22T09:00:00Z",722,4
"2021-06-19","2021-06-22T09:00:00Z",643,388
"2021-06-17","2021-06-23T09:00:00Z",805,1
"2021-06-21","2021-06-24T09:00:00Z",713,1
"2021-06-23","2021-06-26T09:00:00Z",629,1
"2021-06-24","2021-06-27T09:00:00Z",587,1
"2021-06-25","2021-06-28T09:00:00Z",556,1
"2021-06-26","2021-06-29T09:00:00Z",429,2
"2021-06-27","2021-06-30T09:00:00Z",425,1
"2021-06-28","2021-07-01T09:00:00Z",559,1
"2021-06-30","2021-07-04T09:00:00Z",827,-1
"2021-07-01","2021-07-04T09:00:00Z",1021,2
"2021-07-02","2021-07-05T09:00:00Z",1183,5
"2021-06-30","2021-07-06T09:00:00Z",828,1
"2021-07-01","2021-07-07T09:00:00Z",1022,1
"2021-07-04","2021-07-07T09:00:00Z",1583,5
"2021-07-04","2021-07-08T09:00:00Z",1586,3
"2021-07-05","2021-07-08T09:00:00Z",3202,3
"2021-06-29","2021-07-09T09:00:00Z",621,20
"2021-06-30","2021-07-09T09:00:00Z",852,24
"2021-07-01","2021-07-09T09:00:00Z",1044,22
"2021-07-02","2021-07-09T09:00:00Z",1201,18
"2021-07-03","2021-07-09T09:00:00Z",1220,19
"2021-07-04","2021-07-09T09:00:00Z",1650,64
"2021-07-05","2021-07-09T09:00:00Z",3250,48
"2021-07-06","2021-07-09T09:00:00Z",5158,67
"2021-07-06","2021-07-10T09:00:00Z",5159,1
"2021-07-07","2021-07-10T09:00:00Z",7585,77
"2021-07-07","2021-07-11T09:00:00Z",7586,1
"2021-07-08","2021-07-11T09:00:00Z",9607,13
"2021-07-09","2021-07-12T09:00:00Z",9004,280
"2021-06-30","2021-07-13T09:00:00Z",853,1
"2021-07-09","2021-07-13T09:00:00Z",9021,17
"2021-07-10","2021-07-13T09:00:00Z",7951,616
"2021-07-08","2021-07-14T09:00:00Z",9608,1
"2021-07-09","2021-07-14T09:00:00Z",9022,1
"2021-07-10","2021-07-14T09:00:00Z",8061,110
"2021-07-11","2021-07-14T09:00:00Z",7638,379
"2021-07-11","2021-07-15T09:00:00Z",7755,117
"2021-07-12","2021-07-15T09:00:00Z",9601,180
"2021-07-13","2021-07-16T09:00:00Z",11274,199
"2021-07-12","2021-07-17T09:00:00Z",9603,2
"2021-07-13","2021-07-17T09:00:00Z",11271,-3
"2021-07-14","2021-07-17T09:00:00Z",11533,581
"2021-07-10","2021-07-18T09:00:00Z",8062,1
"2021-07-15","2021-07-18T09:00:00Z",10468,751
"2021-07-15","2021-07-19T09:00:00Z",10497,29
"2021-07-16","2021-07-19T09:00:00Z",8922,156
"2021-07-12","2021-07-20T09:00:00Z",9604,1
"2021-07-17","2021-07-20T09:00:00Z",7042,6
"2021-07-09","2021-07-21T09:00:00Z",9021,-1
"2021-07-18","2021-07-21T09:00:00Z",6291,19
"2021-07-19","2021-07-22T09:00:00Z",6960,67
"2021-07-19","2021-07-23T09:00:00Z",6959,-1
"2021-07-20","2021-07-23T09:00:00Z",6343,31
"2021-07-21","2021-07-24T09:00:00Z",5788,4
"2021-07-14","2021-07-25T09:00:00Z",11534,1
"2021-07-22","2021-07-25T09:00:00Z",5123,7
"2021-07-21","2021-07-26T09:00:00Z",5789,1
"2021-07-23","2021-07-26T09:00:00Z",4512,2
