"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-06-19","2021-10-01T09:00:00Z",156,78,19056,9528
"2020-06-20","2021-09-11T09:00:00Z",NA,NA,6076,3
"2020-06-20","2021-10-01T09:00:00Z",132,66,12152,6076
"2020-06-21","2021-09-11T09:00:00Z",NA,NA,4285,4
"2020-06-21","2021-10-01T09:00:00Z",92,46,8570,4285
"2020-06-22","2021-09-11T09:00:00Z",NA,NA,11283,12
"2020-06-22","2021-10-01T09:00:00Z",126,63,22566,11283
"2020-06-23","2021-09-11T09:00:00Z",88,1,11031,22
"2020-06-23","2021-10-01T09:00:00Z",176,88,22062,11031
"2020-06-24","2021-09-11T09:00:00Z",64,1,9571,5
"2020-06-24","2021-10-01T09:00:00Z",128,64,19142,9571
"2020-06-25","2021-09-11T09:00:00Z",60,1,10392,19
"2020-06-25","2021-10-01T09:00:00Z",120,60,20784,10392
"2020-06-26","2021-09-11T09:00:00Z",NA,NA,8954,29
"2020-06-26","2021-10-01T09:00:00Z",118,59,17908,8954
"2020-06-27","2021-09-11T09:00:00Z",NA,NA,5882,4
"2020-06-27","2021-10-01T09:00:00Z",114,57,11764,5882
"2020-06-28","2021-10-01T09:00:00Z",76,38,8436,4218
"2020-06-29","2021-09-11T09:00:00Z",NA,NA,11724,23
"2020-06-29","2021-10-01T09:00:00Z",128,64,23448,11724
"2020-06-30","2021-09-11T09:00:00Z",NA,NA,12089,2
"2020-06-30","2021-10-01T09:00:00Z",102,51,24178,12089
"2020-07-01","2021-09-11T09:00:00Z",NA,NA,11790,28
"2020-07-01","2021-10-01T09:00:00Z",146,73,23580,11790
"2020-07-02","2021-09-11T09:00:00Z",61,2,11089,21
"2020-07-02","2021-10-01T09:00:00Z",122,61,22178,11089
"2020-07-03","2021-09-11T09:00:00Z",73,1,10115,14
"2020-07-03","2021-10-01T09:00:00Z",146,73,20230,10115
"2020-07-04","2021-09-11T09:00:00Z",NA,NA,6328,7
"2020-07-04","2021-10-01T09:00:00Z",78,39,12656,6328
"2020-07-05","2021-09-11T09:00:00Z",NA,NA,4372,5
"2020-07-05","2021-10-01T09:00:00Z",42,21,8744,4372
"2020-07-06","2021-09-11T09:00:00Z",NA,NA,12047,14
"2020-07-06","2021-10-01T09:00:00Z",98,49,24094,12047
"2020-07-07","2021-09-11T09:00:00Z",NA,NA,12214,5
"2020-07-07","2021-10-01T09:00:00Z",100,50,24428,12214
"2020-07-08","2021-09-11T09:00:00Z",52,1,13017,7
"2020-07-08","2021-10-01T09:00:00Z",104,52,26034,13017
"2020-07-09","2021-09-11T09:00:00Z",92,1,13086,14
"2020-07-09","2021-10-01T09:00:00Z",184,92,26172,13086
"2020-07-10","2021-09-11T09:00:00Z",NA,NA,12057,27
"2020-07-10","2021-10-01T09:00:00Z",152,76,24114,12057
"2020-07-11","2021-09-11T09:00:00Z",97,1,7733,28
"2020-07-11","2021-10-01T09:00:00Z",194,97,15466,7733
"2020-07-12","2021-10-01T09:00:00Z",94,47,10024,5012
"2020-07-13","2021-09-11T09:00:00Z",93,-1,12823,-19
"2020-07-13","2021-10-01T09:00:00Z",186,93,25646,12823
"2020-07-14","2021-09-11T09:00:00Z",NA,NA,13235,2
"2020-07-14","2021-10-01T09:00:00Z",222,111,26470,13235
"2020-07-15","2021-09-11T09:00:00Z",154,2,13131,11
"2020-07-15","2021-10-01T09:00:00Z",308,154,26262,13131
"2020-07-16","2021-09-11T09:00:00Z",143,1,14301,12
"2020-07-16","2021-10-01T09:00:00Z",286,143,28602,14301
"2020-07-17","2021-09-11T09:00:00Z",151,1,15090,19
"2020-07-17","2021-10-01T09:00:00Z",302,151,30180,15090
"2020-07-18","2021-09-11T09:00:00Z",149,5,11224,13
"2020-07-18","2021-10-01T09:00:00Z",298,149,22448,11224
"2020-07-19","2021-09-11T09:00:00Z",123,1,8667,8
"2020-07-19","2021-10-01T09:00:00Z",246,123,17334,8667
"2020-07-20","2021-09-11T09:00:00Z",177,1,15135,5
"2020-07-20","2021-10-01T09:00:00Z",354,177,30270,15135
"2020-07-21","2021-09-11T09:00:00Z",NA,NA,16133,8
"2020-07-21","2021-10-01T09:00:00Z",302,151,32266,16133
"2020-07-22","2021-09-11T09:00:00Z",153,1,17374,11
"2020-07-22","2021-10-01T09:00:00Z",306,153,34748,17374
"2020-07-23","2021-09-11T09:00:00Z",159,2,17853,9
"2020-07-23","2021-10-01T09:00:00Z",318,159,35706,17853
"2020-07-24","2021-09-11T09:00:00Z",198,1,18465,12
"2020-07-24","2021-10-01T09:00:00Z",396,198,36930,18465
"2020-07-25","2021-09-11T09:00:00Z",181,3,14427,10
"2020-07-25","2021-10-01T09:00:00Z",362,181,28854,14427
"2020-07-26","2021-09-11T09:00:00Z",NA,NA,12002,7
"2020-07-26","2021-10-01T09:00:00Z",350,175,24004,12002
"2020-07-27","2021-09-11T09:00:00Z",259,1,18597,12
"2020-07-27","2021-10-01T09:00:00Z",518,259,37194,18597
"2020-07-28","2021-09-11T09:00:00Z",303,2,18370,15
"2020-07-28","2021-10-01T09:00:00Z",606,303,36740,18370
"2020-07-29","2021-09-11T09:00:00Z",316,5,17865,25
"2020-07-29","2021-10-01T09:00:00Z",632,316,35730,17865
"2020-07-30","2021-09-11T09:00:00Z",428,2,16780,2
"2020-07-30","2021-10-01T09:00:00Z",856,428,33560,16780
"2020-07-31","2021-09-11T09:00:00Z",438,5,14215,23
"2020-07-31","2021-10-01T09:00:00Z",876,438,28430,14215
"2020-08-01","2021-09-11T09:00:00Z",323,1,8442,2
"2020-08-01","2021-10-01T09:00:00Z",646,323,16884,8442
"2020-08-02","2021-09-11T09:00:00Z",346,3,7124,22
"2020-08-02","2021-10-01T09:00:00Z",692,346,14248,7124
"2020-08-03","2021-09-11T09:00:00Z",537,1,15693,5
"2020-08-03","2021-10-01T09:00:00Z",1074,537,31386,15693
"2020-08-04","2021-09-11T09:00:00Z",566,2,16330,34
"2020-08-04","2021-10-01T09:00:00Z",1132,566,32660,16330
"2020-08-05","2021-09-11T09:00:00Z",556,1,15976,15
"2020-08-05","2021-10-01T09:00:00Z",1112,556,31952,15976
"2020-08-06","2021-09-11T09:00:00Z",563,1,15120,11
"2020-08-06","2021-10-01T09:00:00Z",1126,563,30240,15120
"2020-08-07","2021-09-11T09:00:00Z",608,8,15583,23
"2020-08-07","2021-10-01T09:00:00Z",1216,608,31166,15583
"2020-08-08","2021-09-11T09:00:00Z",428,1,10739,6
"2020-08-08","2021-10-01T09:00:00Z",856,428,21478,10739
"2020-08-09","2021-09-11T09:00:00Z",419,7,9066,15
"2020-08-09","2021-10-01T09:00:00Z",838,419,18132,9066
"2020-08-10","2021-09-11T09:00:00Z",626,16,15572,24
"2020-08-10","2021-10-01T09:00:00Z",1252,626,31144,15572
"2020-08-11","2021-09-11T09:00:00Z",608,8,14909,13
"2020-08-11","2021-10-01T09:00:00Z",1216,608,29818,14909
"2020-08-12","2021-09-11T09:00:00Z",596,2,15035,5
"2020-08-12","2021-10-01T09:00:00Z",1192,596,30070,15035
"2020-08-13","2021-09-11T09:00:00Z",547,5,16059,9
"2020-08-13","2021-10-01T09:00:00Z",1094,547,32118,16059
"2020-08-14","2021-09-11T09:00:00Z",551,2,16335,9
"2020-08-14","2021-10-01T09:00:00Z",1102,551,32670,16335
"2020-08-15","2021-09-11T09:00:00Z",392,14,12694,22
"2020-08-15","2021-10-01T09:00:00Z",784,392,25388,12694
"2020-08-16","2021-09-11T09:00:00Z",399,4,11425,11
"2020-08-16","2021-10-01T09:00:00Z",798,399,22850,11425
"2020-08-17","2021-09-11T09:00:00Z",NA,NA,18701,1
"2020-08-17","2021-10-01T09:00:00Z",1074,537,37402,18701
"2020-08-18","2021-09-11T09:00:00Z",532,5,19901,20
"2020-08-18","2021-10-01T09:00:00Z",1064,532,39802,19901
"2020-08-19","2021-09-11T09:00:00Z",499,4,22163,-6
"2020-08-19","2021-10-01T09:00:00Z",998,499,44326,22163
"2020-08-20","2021-09-11T09:00:00Z",492,17,22465,24
"2020-08-20","2021-10-01T09:00:00Z",984,492,44930,22465
"2020-08-21","2021-09-11T09:00:00Z",513,9,22831,8
"2020-08-21","2021-10-01T09:00:00Z",1026,513,45662,22831
"2020-08-22","2021-09-11T09:00:00Z",486,10,18138,15
"2020-08-22","2021-10-01T09:00:00Z",972,486,36276,18138
"2020-08-23","2021-09-11T09:00:00Z",395,1,15553,13
"2020-08-23","2021-10-01T09:00:00Z",790,395,31106,15553
"2020-08-24","2021-09-11T09:00:00Z",502,5,23856,14
"2020-08-24","2021-10-01T09:00:00Z",1004,502,47712,23856
"2020-08-25","2021-09-11T09:00:00Z",494,8,25095,10
"2020-08-25","2021-10-01T09:00:00Z",988,494,50190,25095
"2020-08-26","2021-09-11T09:00:00Z",486,16,24403,19
"2020-08-26","2021-10-01T09:00:00Z",972,486,48806,24403
"2020-08-27","2021-09-11T09:00:00Z",508,7,24856,28
"2020-08-27","2021-10-01T09:00:00Z",1016,508,49712,24856
"2020-08-28","2021-09-11T09:00:00Z",581,8,25030,21
"2020-08-28","2021-10-01T09:00:00Z",1162,581,50060,25030
"2020-08-29","2021-09-11T09:00:00Z",457,8,20106,19
"2020-08-29","2021-10-01T09:00:00Z",914,457,40212,20106
"2020-08-30","2021-09-11T09:00:00Z",501,3,18597,11
"2020-08-30","2021-10-01T09:00:00Z",1002,501,37194,18597
"2020-08-31","2021-09-11T09:00:00Z",558,4,NA,NA
"2020-08-31","2021-10-01T09:00:00Z",1116,558,48308,24154
"2020-09-01","2021-09-11T09:00:00Z",NA,NA,27019,14
"2020-09-01","2021-10-01T09:00:00Z",1174,587,54038,27019
"2020-09-02","2021-09-11T09:00:00Z",686,1,27150,10
"2020-09-02","2021-10-01T09:00:00Z",1372,686,54300,27150
"2020-09-03","2021-09-11T09:00:00Z",731,4,27096,20
"2020-09-03","2021-10-01T09:00:00Z",1462,731,54192,27096
"2020-09-04","2021-09-11T09:00:00Z",893,7,28175,24
"2020-09-04","2021-10-01T09:00:00Z",1786,893,56350,28175
"2020-09-05","2021-09-11T09:00:00Z",835,14,24039,21
"2020-09-05","2021-10-01T09:00:00Z",1670,835,48078,24039
"2020-09-06","2021-09-11T09:00:00Z",916,12,22812,25
"2020-09-06","2021-10-01T09:00:00Z",1832,916,45624,22812
"2020-09-07","2021-09-11T09:00:00Z",1047,6,27773,21
"2020-09-07","2021-10-01T09:00:00Z",2094,1047,55546,27773
"2020-09-08","2021-09-11T09:00:00Z",921,7,28889,13
"2020-09-08","2021-10-01T09:00:00Z",1842,921,57778,28889
"2020-09-09","2021-09-11T09:00:00Z",957,10,29347,26
"2020-09-09","2021-10-01T09:00:00Z",1914,957,58694,29347
"2020-09-10","2021-09-11T09:00:00Z",1141,15,29554,58
"2020-09-10","2021-10-01T09:00:00Z",2282,1141,59108,29554
"2020-09-11","2021-09-11T09:00:00Z",1282,23,29368,41
"2020-09-11","2021-10-01T09:00:00Z",2564,1282,58736,29368
"2020-09-12","2021-09-11T09:00:00Z",1126,13,24896,12
"2020-09-12","2021-10-01T09:00:00Z",2252,1126,49792,24896
"2020-09-13","2021-09-11T09:00:00Z",1206,10,23977,9
"2020-09-13","2021-10-01T09:00:00Z",2412,1206,47954,23977
"2020-09-14","2021-09-11T09:00:00Z",1673,20,27720,20
"2020-09-14","2021-10-01T09:00:00Z",3346,1673,55440,27720
"2020-09-15","2021-09-11T09:00:00Z",1587,30,27774,36
"2020-09-15","2021-10-01T09:00:00Z",3174,1587,55548,27774
"2020-09-16","2021-09-11T09:00:00Z",1587,26,29367,36
"2020-09-16","2021-10-01T09:00:00Z",3174,1587,58734,29367
"2020-09-17","2021-09-11T09:00:00Z",1837,17,29432,41
"2020-09-17","2021-10-01T09:00:00Z",3674,1837,58864,29432
"2020-09-18","2021-09-11T09:00:00Z",2016,24,28982,53
"2020-09-18","2021-10-01T09:00:00Z",4032,2016,57964,28982
"2020-09-19","2021-09-11T09:00:00Z",1754,18,24947,49
"2020-09-19","2021-10-01T09:00:00Z",3508,1754,49894,24947
"2020-09-20","2021-09-11T09:00:00Z",1735,14,24144,61
"2020-09-20","2021-10-01T09:00:00Z",3470,1735,48288,24144
"2020-09-21","2021-09-11T09:00:00Z",2159,12,28401,-21
"2020-09-21","2021-10-01T09:00:00Z",4318,2159,56802,28401
"2020-09-22","2021-09-11T09:00:00Z",2260,17,29569,41
"2020-09-22","2021-10-01T09:00:00Z",4520,2260,59138,29569
"2020-09-23","2021-09-11T09:00:00Z",2162,10,30692,58
"2020-09-23","2021-10-01T09:00:00Z",4324,2162,61384,30692
"2020-09-24","2021-09-11T09:00:00Z",2502,16,31755,78
"2020-09-24","2021-10-01T09:00:00Z",5004,2502,63510,31755
"2020-09-25","2021-09-11T09:00:00Z",2699,24,31546,72
"2020-09-25","2021-10-01T09:00:00Z",5398,2699,63092,31546
"2020-09-26","2021-09-11T09:00:00Z",2240,23,27572,70
"2020-09-26","2021-10-01T09:00:00Z",4480,2240,55144,27572
"2020-09-27","2021-09-11T09:00:00Z",2521,43,26515,54
"2020-09-27","2021-10-01T09:00:00Z",5042,2521,53030,26515
"2020-09-28","2021-09-11T09:00:00Z",2951,-8,30998,-273
"2020-09-28","2021-10-01T09:00:00Z",5902,2951,61996,30998
"2020-09-29","2021-09-11T09:00:00Z",3042,-13,32264,-346
"2020-09-29","2021-10-01T09:00:00Z",6084,3042,64528,32264
"2020-09-30","2021-09-11T09:00:00Z",3115,-12,33780,-315
"2020-09-30","2021-10-01T09:00:00Z",6230,3115,67560,33780
"2020-10-01","2021-09-11T09:00:00Z",3370,-15,33957,-308
"2020-10-01","2021-10-01T09:00:00Z",6740,3370,67914,33957
"2020-10-02","2021-09-11T09:00:00Z",3632,-17,33751,-319
"2020-10-02","2021-10-01T09:00:00Z",7264,3632,67502,33751
"2020-10-03","2021-09-11T09:00:00Z",3487,-20,30047,-253
"2020-10-03","2021-10-01T09:00:00Z",6974,3487,60094,30047
"2020-10-04","2021-09-11T09:00:00Z",3649,-20,28238,-249
"2020-10-04","2021-10-01T09:00:00Z",7298,3649,56476,28238
"2020-10-05","2021-09-11T09:00:00Z",5139,-17,37700,-233
"2020-10-05","2021-10-01T09:00:00Z",10278,5139,75400,37700
"2020-10-06","2021-09-11T09:00:00Z",5764,-31,40829,-322
"2020-10-06","2021-10-01T09:00:00Z",11528,5764,81658,40829
"2020-10-07","2021-09-11T09:00:00Z",5452,-21,41845,-341
"2020-10-07","2021-10-01T09:00:00Z",10904,5452,83690,41845
"2020-10-08","2021-09-11T09:00:00Z",5997,-20,42842,-253
"2020-10-08","2021-10-01T09:00:00Z",11994,5997,85684,42842
"2020-10-09","2021-09-11T09:00:00Z",6020,-11,42972,-243
"2020-10-09","2021-10-01T09:00:00Z",12040,6020,85944,42972
"2020-10-10","2021-09-11T09:00:00Z",5788,-11,38675,-219
"2020-10-10","2021-10-01T09:00:00Z",11576,5788,77350,38675
"2020-10-11","2021-09-11T09:00:00Z",5502,-9,35572,-210
"2020-10-11","2021-10-01T09:00:00Z",11004,5502,71144,35572
"2020-10-12","2021-09-11T09:00:00Z",6928,-27,42346,-249
"2020-10-12","2021-10-01T09:00:00Z",13856,6928,84692,42346
"2020-10-13","2021-09-11T09:00:00Z",6882,-30,44656,-245
"2020-10-13","2021-10-01T09:00:00Z",13764,6882,89312,44656
"2020-10-14","2021-09-11T09:00:00Z",6905,-22,46107,-273
"2020-10-14","2021-10-01T09:00:00Z",13810,6905,92214,46107
"2020-10-15","2021-09-11T09:00:00Z",6655,-18,46855,-227
"2020-10-15","2021-10-01T09:00:00Z",13310,6655,93710,46855
"2020-10-16","2021-09-11T09:00:00Z",6528,-16,46888,-237
"2020-10-16","2021-10-01T09:00:00Z",13056,6528,93776,46888
"2020-10-17","2021-09-11T09:00:00Z",6453,-18,43217,-210
"2020-10-17","2021-10-01T09:00:00Z",12906,6453,86434,43217
"2020-10-18","2021-09-11T09:00:00Z",6651,-18,40151,-188
"2020-10-18","2021-10-01T09:00:00Z",13302,6651,80302,40151
"2020-10-19","2021-09-11T09:00:00Z",8568,-15,48058,-211
"2020-10-19","2021-10-01T09:00:00Z",17136,8568,96116,48058
"2020-10-20","2021-09-11T09:00:00Z",8376,-17,49725,-215
"2020-10-20","2021-10-01T09:00:00Z",16752,8376,99450,49725
"2020-10-21","2021-09-11T09:00:00Z",8229,-19,48706,-209
"2020-10-21","2021-10-01T09:00:00Z",16458,8229,97412,48706
"2020-10-22","2021-09-11T09:00:00Z",8905,-24,48701,-190
"2020-10-22","2021-10-01T09:00:00Z",17810,8905,97402,48701
"2020-10-23","2021-09-11T09:00:00Z",8811,-25,47323,-201
"2020-10-23","2021-10-01T09:00:00Z",17622,8811,94646,47323
"2020-10-24","2021-09-11T09:00:00Z",8597,-15,40923,-139
"2020-10-24","2021-10-01T09:00:00Z",17194,8597,81846,40923
"2020-10-25","2021-09-11T09:00:00Z",7487,-25,37199,-227
"2020-10-25","2021-10-01T09:00:00Z",14974,7487,74398,37199
"2020-10-26","2021-09-11T09:00:00Z",8433,-144,46100,-817
"2020-10-26","2021-10-01T09:00:00Z",16866,8433,92200,46100
"2020-10-27","2021-09-11T09:00:00Z",8032,-160,46625,-1001
"2020-10-27","2021-10-01T09:00:00Z",16064,8032,93250,46625
"2020-10-28","2021-09-11T09:00:00Z",7264,-132,46719,-1015
"2020-10-28","2021-10-01T09:00:00Z",14528,7264,93438,46719
"2020-10-29","2021-09-11T09:00:00Z",7098,-163,46471,-1080
"2020-10-29","2021-10-01T09:00:00Z",14196,7098,92942,46471
"2020-10-30","2021-09-11T09:00:00Z",6818,-110,43614,-912
"2020-10-30","2021-10-01T09:00:00Z",13636,6818,87228,43614
"2020-10-31","2021-09-11T09:00:00Z",5787,-91,34792,-597
"2020-10-31","2021-10-01T09:00:00Z",11574,5787,69584,34792
"2020-11-01","2021-09-11T09:00:00Z",5195,-54,28771,-386
"2020-11-01","2021-10-01T09:00:00Z",10390,5195,57542,28771
"2020-11-02","2021-09-11T09:00:00Z",7083,-99,44451,-744
"2020-11-02","2021-10-01T09:00:00Z",14166,7083,88902,44451
"2020-11-03","2021-09-11T09:00:00Z",5847,-91,39948,-737
"2020-11-03","2021-10-01T09:00:00Z",11694,5847,79896,39948
"2020-11-04","2021-09-11T09:00:00Z",5604,-71,39251,-786
"2020-11-04","2021-10-01T09:00:00Z",11208,5604,78502,39251
"2020-11-05","2021-09-11T09:00:00Z",5085,-78,37851,-696
"2020-11-05","2021-10-01T09:00:00Z",10170,5085,75702,37851
"2020-11-06","2021-09-11T09:00:00Z",4629,-56,33987,-576
"2020-11-06","2021-10-01T09:00:00Z",9258,4629,67974,33987
"2020-11-07","2021-09-11T09:00:00Z",3838,-42,25788,-357
"2020-11-07","2021-10-01T09:00:00Z",7676,3838,51576,25788
"2020-11-08","2021-09-11T09:00:00Z",3322,-36,21963,-300
"2020-11-08","2021-10-01T09:00:00Z",6644,3322,43926,21963
"2020-11-09","2021-09-11T09:00:00Z",5098,-87,40428,-652
"2020-11-09","2021-10-01T09:00:00Z",10196,5098,80856,40428
"2020-11-10","2021-09-11T09:00:00Z",4965,-77,38300,-678
"2020-11-10","2021-10-01T09:00:00Z",9930,4965,76600,38300
"2020-11-11","2021-09-11T09:00:00Z",5013,-9,36279,-123
"2020-11-11","2021-10-01T09:00:00Z",10026,5013,72558,36279
"2020-11-12","2021-09-11T09:00:00Z",4673,-12,35077,-110
"2020-11-12","2021-10-01T09:00:00Z",9346,4673,70154,35077
"2020-11-13","2021-09-11T09:00:00Z",4501,-63,31618,-509
"2020-11-13","2021-10-01T09:00:00Z",9002,4501,63236,31618
"2020-11-14","2021-09-11T09:00:00Z",3563,-62,23260,-491
"2020-11-14","2021-10-01T09:00:00Z",7126,3563,46520,23260
"2020-11-15","2021-09-11T09:00:00Z",3344,-18,20349,-173
"2020-11-15","2021-10-01T09:00:00Z",6688,3344,40698,20349
"2020-11-16","2021-09-11T09:00:00Z",5033,-28,39746,-271
"2020-11-16","2021-10-01T09:00:00Z",10066,5033,79492,39746
"2020-11-17","2021-09-11T09:00:00Z",4832,-17,39135,-152
"2020-11-17","2021-10-01T09:00:00Z",9664,4832,78270,39135
"2020-11-18","2021-09-11T09:00:00Z",4866,-5,42415,-119
"2020-11-18","2021-10-01T09:00:00Z",9732,4866,84830,42415
"2020-11-19","2021-09-11T09:00:00Z",4730,-3,41204,-127
"2020-11-19","2021-10-01T09:00:00Z",9460,4730,82408,41204
"2020-11-20","2021-09-11T09:00:00Z",4476,-14,37057,-149
"2020-11-20","2021-10-01T09:00:00Z",8952,4476,74114,37057
"2020-11-21","2021-09-11T09:00:00Z",3478,-8,28312,-111
"2020-11-21","2021-10-01T09:00:00Z",6956,3478,56624,28312
"2020-11-22","2021-09-11T09:00:00Z",3051,-6,25051,-123
"2020-11-22","2021-10-01T09:00:00Z",6102,3051,50102,25051
"2020-11-23","2021-09-11T09:00:00Z",4809,-19,44643,-219
"2020-11-23","2021-10-01T09:00:00Z",9618,4809,89286,44643
"2020-11-24","2021-09-11T09:00:00Z",4522,-17,43516,-277
"2020-11-24","2021-10-01T09:00:00Z",9044,4522,87032,43516
"2020-11-25","2021-09-11T09:00:00Z",4458,-12,41449,-141
"2020-11-25","2021-10-01T09:00:00Z",8916,4458,82898,41449
"2020-11-26","2021-09-11T09:00:00Z",4429,-2,40741,-56
"2020-11-26","2021-10-01T09:00:00Z",8858,4429,81482,40741
"2020-11-27","2021-09-11T09:00:00Z",4077,-3,36808,-86
"2020-11-27","2021-10-01T09:00:00Z",8154,4077,73616,36808
"2020-11-28","2021-09-11T09:00:00Z",3303,-3,26971,-92
"2020-11-28","2021-10-01T09:00:00Z",6606,3303,53942,26971
"2020-11-29","2021-09-11T09:00:00Z",3071,-6,23735,-125
"2020-11-29","2021-10-01T09:00:00Z",6142,3071,47470,23735
"2020-11-30","2021-09-11T09:00:00Z",5000,-8,47352,-118
"2020-11-30","2021-10-01T09:00:00Z",10000,5000,94704,47352
"2020-12-01","2021-09-11T09:00:00Z",5169,-15,51462,-108
"2020-12-01","2021-10-01T09:00:00Z",10338,5169,102924,51462
"2020-12-02","2021-09-11T09:00:00Z",5597,-10,52578,-75
"2020-12-02","2021-10-01T09:00:00Z",11194,5597,105156,52578
"2020-12-03","2021-09-11T09:00:00Z",5950,-8,52076,-113
"2020-12-03","2021-10-01T09:00:00Z",11900,5950,104152,52076
"2020-12-04","2021-09-11T09:00:00Z",5933,-13,47384,-111
"2020-12-04","2021-10-01T09:00:00Z",11866,5933,94768,47384
"2020-12-05","2021-09-11T09:00:00Z",4474,-10,32145,-82
"2020-12-05","2021-10-01T09:00:00Z",8948,4474,64290,32145
"2020-12-06","2021-09-11T09:00:00Z",5212,-3,36964,-53
"2020-12-06","2021-10-01T09:00:00Z",10424,5212,73928,36964
"2020-12-07","2021-09-11T09:00:00Z",7064,-14,61096,-219
"2020-12-07","2021-10-01T09:00:00Z",14128,7064,122192,61096
"2020-12-08","2021-09-11T09:00:00Z",7221,-13,61439,-154
"2020-12-08","2021-10-01T09:00:00Z",14442,7221,122878,61439
"2020-12-09","2021-09-11T09:00:00Z",7920,-8,70744,-103
"2020-12-09","2021-10-01T09:00:00Z",15840,7920,141488,70744
"2020-12-10","2021-09-11T09:00:00Z",8156,-18,70039,-161
"2020-12-10","2021-10-01T09:00:00Z",16312,8156,140078,70039
"2020-12-11","2021-09-11T09:00:00Z",8483,-25,68809,-189
"2020-12-11","2021-10-01T09:00:00Z",16966,8483,137618,68809
"2020-12-12","2021-09-11T09:00:00Z",7469,-27,57698,-225
"2020-12-12","2021-10-01T09:00:00Z",14938,7469,115396,57698
"2020-12-13","2021-09-11T09:00:00Z",7010,-30,51234,-237
"2020-12-13","2021-10-01T09:00:00Z",14020,7010,102468,51234
"2020-12-14","2021-09-11T09:00:00Z",9788,-43,73500,-323
"2020-12-14","2021-10-01T09:00:00Z",19576,9788,147000,73500
"2020-12-15","2021-09-11T09:00:00Z",9420,-14,72808,-116
"2020-12-15","2021-10-01T09:00:00Z",18840,9420,145616,72808
"2020-12-16","2021-09-11T09:00:00Z",10232,-24,75202,-157
"2020-12-16","2021-10-01T09:00:00Z",20464,10232,150404,75202
"2020-12-17","2021-09-11T09:00:00Z",9842,-12,71357,-135
"2020-12-17","2021-10-01T09:00:00Z",19684,9842,142714,71357
"2020-12-18","2021-09-11T09:00:00Z",9591,-20,67434,-89
"2020-12-18","2021-10-01T09:00:00Z",19182,9591,134868,67434
"2020-12-19","2021-09-11T09:00:00Z",8578,-17,60815,-105
"2020-12-19","2021-10-01T09:00:00Z",17156,8578,121630,60815
"2020-12-20","2021-09-11T09:00:00Z",7830,-3,56365,-30
"2020-12-20","2021-10-01T09:00:00Z",15660,7830,112730,56365
"2020-12-21","2021-09-11T09:00:00Z",9767,-16,76672,-193
"2020-12-21","2021-10-01T09:00:00Z",19534,9767,153344,76672
"2020-12-22","2021-09-11T09:00:00Z",9341,-9,80581,-79
"2020-12-22","2021-10-01T09:00:00Z",18682,9341,161162,80581
"2020-12-23","2021-09-11T09:00:00Z",9324,-19,80375,-178
