"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-06-12","2022-06-09T09:00:00Z",131,131,8680,8680
"2020-06-12","2022-09-02T09:00:00Z",4192,4061,277760,269080
"2020-06-13","2021-09-11T09:00:00Z",NA,NA,6056,3
"2020-06-13","2022-06-08T09:00:00Z",0,-113,0,-6056
"2020-06-13","2022-06-09T09:00:00Z",113,113,6056,6056
"2020-06-13","2022-09-02T09:00:00Z",3616,3503,193792,187736
"2020-06-14","2021-09-11T09:00:00Z",86,2,3933,16
"2020-06-14","2022-06-08T09:00:00Z",0,-86,0,-3933
"2020-06-14","2022-06-09T09:00:00Z",86,86,3933,3933
"2020-06-14","2022-09-02T09:00:00Z",2752,2666,125856,121923
"2020-06-15","2021-09-11T09:00:00Z",135,2,10243,7
"2020-06-15","2022-06-08T09:00:00Z",0,-135,0,-10243
"2020-06-15","2022-06-09T09:00:00Z",135,135,10243,10243
"2020-06-15","2022-09-02T09:00:00Z",4320,4185,327776,317533
"2020-06-16","2021-09-11T09:00:00Z",NA,NA,10925,10
"2020-06-16","2022-06-08T09:00:00Z",0,-92,0,-10925
"2020-06-16","2022-06-09T09:00:00Z",92,92,10925,10925
"2020-06-16","2022-09-02T09:00:00Z",2944,2852,349600,338675
"2020-06-17","2021-09-11T09:00:00Z",NA,NA,10417,8
"2020-06-17","2022-06-08T09:00:00Z",0,-76,0,-10417
"2020-06-17","2022-06-09T09:00:00Z",76,76,10417,10417
"2020-06-17","2022-09-02T09:00:00Z",2432,2356,333344,322927
"2020-06-18","2021-09-11T09:00:00Z",NA,NA,10192,17
"2020-06-18","2022-06-08T09:00:00Z",0,-76,0,-10192
"2020-06-18","2022-06-09T09:00:00Z",76,76,10192,10192
"2020-06-18","2022-09-02T09:00:00Z",2432,2356,326144,315952
"2020-06-19","2021-09-11T09:00:00Z",NA,NA,9528,7
"2020-06-19","2022-06-08T09:00:00Z",0,-78,0,-9528
"2020-06-19","2022-06-09T09:00:00Z",78,78,9528,9528
"2020-06-19","2022-09-02T09:00:00Z",2496,2418,304896,295368
"2020-06-20","2021-09-11T09:00:00Z",NA,NA,6076,3
"2020-06-20","2022-06-08T09:00:00Z",0,-66,0,-6076
"2020-06-20","2022-06-09T09:00:00Z",66,66,6076,6076
"2020-06-20","2022-09-02T09:00:00Z",2112,2046,194432,188356
"2020-06-21","2021-09-11T09:00:00Z",NA,NA,4285,4
"2020-06-21","2022-06-08T09:00:00Z",0,-46,0,-4285
"2020-06-21","2022-06-09T09:00:00Z",46,46,4285,4285
"2020-06-21","2022-09-02T09:00:00Z",1472,1426,137120,132835
"2020-06-22","2021-09-11T09:00:00Z",NA,NA,11283,12
"2020-06-22","2022-06-08T09:00:00Z",0,-63,0,-11283
"2020-06-22","2022-06-09T09:00:00Z",63,63,11283,11283
"2020-06-22","2022-09-02T09:00:00Z",2016,1953,361056,349773
"2020-06-23","2021-09-11T09:00:00Z",88,1,11031,22
"2020-06-23","2022-06-08T09:00:00Z",0,-88,0,-11031
"2020-06-23","2022-06-09T09:00:00Z",88,88,11031,11031
"2020-06-23","2022-09-02T09:00:00Z",2816,2728,352992,341961
"2020-06-24","2021-09-11T09:00:00Z",64,1,9571,5
"2020-06-24","2022-06-08T09:00:00Z",0,-64,0,-9571
"2020-06-24","2022-06-09T09:00:00Z",64,64,9571,9571
"2020-06-24","2022-09-02T09:00:00Z",2048,1984,306272,296701
"2020-06-25","2021-09-11T09:00:00Z",60,1,10392,19
"2020-06-25","2022-06-08T09:00:00Z",0,-60,0,-10392
"2020-06-25","2022-06-09T09:00:00Z",60,60,10392,10392
"2020-06-25","2022-09-02T09:00:00Z",1920,1860,332544,322152
"2020-06-26","2021-09-11T09:00:00Z",NA,NA,8954,29
"2020-06-26","2022-06-08T09:00:00Z",0,-59,0,-8954
"2020-06-26","2022-06-09T09:00:00Z",59,59,8954,8954
"2020-06-26","2022-09-02T09:00:00Z",1888,1829,286528,277574
"2020-06-27","2021-09-11T09:00:00Z",NA,NA,5882,4
"2020-06-27","2022-06-08T09:00:00Z",0,-57,0,-5882
"2020-06-27","2022-06-09T09:00:00Z",57,57,5882,5882
"2020-06-27","2022-09-02T09:00:00Z",1824,1767,188224,182342
"2020-06-28","2022-06-08T09:00:00Z",0,-38,0,-4218
"2020-06-28","2022-06-09T09:00:00Z",38,38,4218,4218
"2020-06-28","2022-09-02T09:00:00Z",1216,1178,134976,130758
"2020-06-29","2021-09-11T09:00:00Z",NA,NA,11724,23
"2020-06-29","2022-06-08T09:00:00Z",0,-64,0,-11724
"2020-06-29","2022-06-09T09:00:00Z",64,64,11724,11724
"2020-06-29","2022-09-02T09:00:00Z",2048,1984,375168,363444
"2020-06-30","2021-09-11T09:00:00Z",NA,NA,12089,2
"2020-06-30","2022-06-08T09:00:00Z",0,-51,0,-12089
"2020-06-30","2022-06-09T09:00:00Z",51,51,12089,12089
"2020-06-30","2022-09-02T09:00:00Z",1632,1581,386848,374759
"2020-07-01","2021-09-11T09:00:00Z",NA,NA,11790,28
"2020-07-01","2022-06-08T09:00:00Z",0,-73,0,-11790
"2020-07-01","2022-06-09T09:00:00Z",73,73,11790,11790
"2020-07-01","2022-09-02T09:00:00Z",2336,2263,377280,365490
"2020-07-02","2021-09-11T09:00:00Z",61,2,11089,21
"2020-07-02","2022-06-08T09:00:00Z",0,-61,0,-11089
"2020-07-02","2022-06-09T09:00:00Z",61,61,11089,11089
"2020-07-02","2022-09-02T09:00:00Z",1952,1891,354848,343759
"2020-07-03","2021-09-11T09:00:00Z",73,1,10115,14
"2020-07-03","2022-06-08T09:00:00Z",0,-73,0,-10115
"2020-07-03","2022-06-09T09:00:00Z",73,73,10115,10115
"2020-07-03","2022-09-02T09:00:00Z",2336,2263,323680,313565
"2020-07-04","2021-09-11T09:00:00Z",NA,NA,6328,7
"2020-07-04","2022-06-08T09:00:00Z",0,-39,0,-6328
"2020-07-04","2022-06-09T09:00:00Z",39,39,6328,6328
"2020-07-04","2022-09-02T09:00:00Z",1248,1209,202496,196168
"2020-07-05","2021-09-11T09:00:00Z",NA,NA,4372,5
"2020-07-05","2022-06-08T09:00:00Z",0,-21,0,-4372
"2020-07-05","2022-06-09T09:00:00Z",21,21,4372,4372
"2020-07-05","2022-09-02T09:00:00Z",672,651,139904,135532
"2020-07-06","2021-09-11T09:00:00Z",NA,NA,12047,14
"2020-07-06","2022-06-08T09:00:00Z",0,-49,0,-12047
"2020-07-06","2022-06-09T09:00:00Z",49,49,12047,12047
"2020-07-06","2022-09-02T09:00:00Z",1568,1519,385504,373457
"2020-07-07","2021-09-11T09:00:00Z",NA,NA,12214,5
"2020-07-07","2022-06-08T09:00:00Z",0,-50,0,-12214
"2020-07-07","2022-06-09T09:00:00Z",50,50,12214,12214
"2020-07-07","2022-09-02T09:00:00Z",1600,1550,390848,378634
"2020-07-08","2021-09-11T09:00:00Z",52,1,13017,7
"2020-07-08","2022-06-08T09:00:00Z",0,-52,0,-13017
"2020-07-08","2022-06-09T09:00:00Z",52,52,13017,13017
"2020-07-08","2022-09-02T09:00:00Z",1664,1612,416544,403527
"2020-07-09","2021-09-11T09:00:00Z",92,1,13086,14
"2020-07-09","2022-06-08T09:00:00Z",0,-92,0,-13086
"2020-07-09","2022-06-09T09:00:00Z",92,92,13086,13086
"2020-07-09","2022-09-02T09:00:00Z",2944,2852,418752,405666
"2020-07-10","2021-09-11T09:00:00Z",NA,NA,12057,27
"2020-07-10","2022-06-08T09:00:00Z",0,-76,0,-12057
"2020-07-10","2022-06-09T09:00:00Z",76,76,12057,12057
"2020-07-10","2022-09-02T09:00:00Z",2432,2356,385824,373767
"2020-07-11","2021-09-11T09:00:00Z",97,1,7733,28
"2020-07-11","2022-06-08T09:00:00Z",0,-97,0,-7733
"2020-07-11","2022-06-09T09:00:00Z",97,97,7733,7733
"2020-07-11","2022-09-02T09:00:00Z",3104,3007,247456,239723
"2020-07-12","2022-06-08T09:00:00Z",0,-47,0,-5012
"2020-07-12","2022-06-09T09:00:00Z",47,47,5012,5012
"2020-07-12","2022-09-02T09:00:00Z",1504,1457,160384,155372
"2020-07-13","2021-09-11T09:00:00Z",93,-1,12823,-19
"2020-07-13","2022-06-08T09:00:00Z",0,-93,0,-12823
"2020-07-13","2022-06-09T09:00:00Z",93,93,12823,12823
"2020-07-13","2022-09-02T09:00:00Z",2976,2883,410336,397513
"2020-07-14","2021-09-11T09:00:00Z",NA,NA,13235,2
"2020-07-14","2022-06-08T09:00:00Z",0,-111,0,-13235
"2020-07-14","2022-06-09T09:00:00Z",111,111,13235,13235
"2020-07-14","2022-09-02T09:00:00Z",3552,3441,423520,410285
"2020-07-15","2021-09-11T09:00:00Z",154,2,13131,11
"2020-07-15","2022-06-08T09:00:00Z",0,-154,0,-13131
"2020-07-15","2022-06-09T09:00:00Z",154,154,13131,13131
"2020-07-15","2022-09-02T09:00:00Z",4928,4774,420192,407061
"2020-07-16","2021-09-11T09:00:00Z",143,1,14301,12
"2020-07-16","2022-06-08T09:00:00Z",0,-143,0,-14301
"2020-07-16","2022-06-09T09:00:00Z",143,143,14301,14301
"2020-07-16","2022-09-02T09:00:00Z",4576,4433,457632,443331
"2020-07-17","2021-09-11T09:00:00Z",151,1,15090,19
"2020-07-17","2022-06-08T09:00:00Z",0,-151,0,-15090
"2020-07-17","2022-06-09T09:00:00Z",151,151,15090,15090
"2020-07-17","2022-09-02T09:00:00Z",4832,4681,482880,467790
"2020-07-18","2021-09-11T09:00:00Z",149,5,11224,13
"2020-07-18","2022-06-08T09:00:00Z",0,-149,0,-11224
"2020-07-18","2022-06-09T09:00:00Z",149,149,11224,11224
"2020-07-18","2022-09-02T09:00:00Z",4768,4619,359168,347944
"2020-07-19","2021-09-11T09:00:00Z",123,1,8667,8
"2020-07-19","2022-06-08T09:00:00Z",0,-123,0,-8667
"2020-07-19","2022-06-09T09:00:00Z",123,123,8667,8667
"2020-07-19","2022-09-02T09:00:00Z",3936,3813,277344,268677
"2020-07-20","2021-09-11T09:00:00Z",177,1,15135,5
"2020-07-20","2022-06-08T09:00:00Z",0,-177,0,-15135
"2020-07-20","2022-06-09T09:00:00Z",177,177,15135,15135
"2020-07-20","2022-09-02T09:00:00Z",5664,5487,484320,469185
"2020-07-21","2021-09-11T09:00:00Z",NA,NA,16133,8
"2020-07-21","2022-06-08T09:00:00Z",0,-151,0,-16133
"2020-07-21","2022-06-09T09:00:00Z",151,151,16133,16133
"2020-07-21","2022-09-02T09:00:00Z",4832,4681,516256,500123
"2020-07-22","2021-09-11T09:00:00Z",153,1,17374,11
"2020-07-22","2022-06-08T09:00:00Z",0,-153,0,-17374
"2020-07-22","2022-06-09T09:00:00Z",153,153,17374,17374
"2020-07-22","2022-09-02T09:00:00Z",4896,4743,555968,538594
"2020-07-23","2021-09-11T09:00:00Z",159,2,17853,9
"2020-07-23","2022-06-08T09:00:00Z",0,-159,0,-17853
"2020-07-23","2022-06-09T09:00:00Z",159,159,17853,17853
"2020-07-23","2022-09-02T09:00:00Z",5088,4929,571296,553443
"2020-07-24","2021-09-11T09:00:00Z",198,1,18465,12
"2020-07-24","2022-06-08T09:00:00Z",0,-198,0,-18465
"2020-07-24","2022-06-09T09:00:00Z",198,198,18465,18465
"2020-07-24","2022-09-02T09:00:00Z",6336,6138,590880,572415
"2020-07-25","2021-09-11T09:00:00Z",181,3,14427,10
"2020-07-25","2022-06-08T09:00:00Z",0,-181,0,-14427
"2020-07-25","2022-06-09T09:00:00Z",181,181,14427,14427
"2020-07-25","2022-09-02T09:00:00Z",5792,5611,461664,447237
"2020-07-26","2021-09-11T09:00:00Z",NA,NA,12002,7
"2020-07-26","2022-06-08T09:00:00Z",0,-175,0,-12002
"2020-07-26","2022-06-09T09:00:00Z",175,175,12002,12002
"2020-07-26","2022-09-02T09:00:00Z",5600,5425,384064,372062
"2020-07-27","2021-09-11T09:00:00Z",259,1,18597,12
"2020-07-27","2022-06-08T09:00:00Z",0,-259,0,-18597
"2020-07-27","2022-06-09T09:00:00Z",259,259,18597,18597
"2020-07-27","2022-09-02T09:00:00Z",8288,8029,595104,576507
"2020-07-28","2021-09-11T09:00:00Z",303,2,18370,15
"2020-07-28","2022-06-08T09:00:00Z",0,-303,0,-18370
"2020-07-28","2022-06-09T09:00:00Z",303,303,18370,18370
"2020-07-28","2022-09-02T09:00:00Z",9696,9393,587840,569470
"2020-07-29","2021-09-11T09:00:00Z",316,5,17865,25
"2020-07-29","2022-06-08T09:00:00Z",0,-316,0,-17865
"2020-07-29","2022-06-09T09:00:00Z",316,316,17865,17865
"2020-07-29","2022-09-02T09:00:00Z",10112,9796,571680,553815
"2020-07-30","2021-09-11T09:00:00Z",428,2,16780,2
"2020-07-30","2022-06-08T09:00:00Z",0,-428,0,-16780
"2020-07-30","2022-06-09T09:00:00Z",428,428,16780,16780
"2020-07-30","2022-09-02T09:00:00Z",13696,13268,536960,520180
"2020-07-31","2021-09-11T09:00:00Z",438,5,14215,23
"2020-07-31","2022-06-08T09:00:00Z",0,-438,0,-14215
"2020-07-31","2022-06-09T09:00:00Z",438,438,14215,14215
"2020-07-31","2022-09-02T09:00:00Z",14016,13578,454880,440665
"2020-08-01","2021-09-11T09:00:00Z",323,1,8442,2
"2020-08-01","2022-06-08T09:00:00Z",0,-323,0,-8442
"2020-08-01","2022-06-09T09:00:00Z",323,323,8442,8442
"2020-08-01","2022-09-02T09:00:00Z",10336,10013,270144,261702
"2020-08-02","2021-09-11T09:00:00Z",346,3,7124,22
"2020-08-02","2022-06-08T09:00:00Z",0,-346,0,-7124
"2020-08-02","2022-06-09T09:00:00Z",346,346,7124,7124
"2020-08-02","2022-09-02T09:00:00Z",11072,10726,227968,220844
"2020-08-03","2021-09-11T09:00:00Z",537,1,15693,5
"2020-08-03","2022-06-08T09:00:00Z",0,-537,0,-15693
"2020-08-03","2022-06-09T09:00:00Z",537,537,15693,15693
"2020-08-03","2022-09-02T09:00:00Z",17184,16647,502176,486483
"2020-08-04","2021-09-11T09:00:00Z",566,2,16330,34
"2020-08-04","2022-06-08T09:00:00Z",0,-566,0,-16330
"2020-08-04","2022-06-09T09:00:00Z",566,566,16330,16330
"2020-08-04","2022-09-02T09:00:00Z",18112,17546,522560,506230
"2020-08-05","2021-09-11T09:00:00Z",556,1,15976,15
"2020-08-05","2022-06-08T09:00:00Z",0,-556,0,-15976
"2020-08-05","2022-06-09T09:00:00Z",556,556,15976,15976
"2020-08-05","2022-09-02T09:00:00Z",17792,17236,511232,495256
"2020-08-06","2021-09-11T09:00:00Z",563,1,15120,11
"2020-08-06","2022-06-08T09:00:00Z",0,-563,0,-15120
"2020-08-06","2022-06-09T09:00:00Z",563,563,15120,15120
"2020-08-06","2022-09-02T09:00:00Z",18016,17453,483840,468720
"2020-08-07","2021-09-11T09:00:00Z",608,8,15583,23
"2020-08-07","2021-12-06T09:00:00Z",NA,NA,15584,1
"2020-08-07","2022-06-08T09:00:00Z",0,-608,0,-15584
"2020-08-07","2022-06-09T09:00:00Z",608,608,15584,15584
"2020-08-07","2022-09-02T09:00:00Z",19456,18848,498688,483104
"2020-08-08","2021-09-11T09:00:00Z",428,1,10739,6
"2020-08-08","2022-06-08T09:00:00Z",0,-428,0,-10739
"2020-08-08","2022-06-09T09:00:00Z",428,428,10739,10739
"2020-08-08","2022-09-02T09:00:00Z",13696,13268,343648,332909
"2020-08-09","2021-09-11T09:00:00Z",419,7,9066,15
"2020-08-09","2022-06-08T09:00:00Z",0,-419,0,-9066
"2020-08-09","2022-06-09T09:00:00Z",419,419,9066,9066
"2020-08-09","2022-09-02T09:00:00Z",13408,12989,290112,281046
"2020-08-10","2021-09-11T09:00:00Z",626,16,15572,24
"2020-08-10","2022-06-08T09:00:00Z",0,-626,0,-15572
"2020-08-10","2022-06-09T09:00:00Z",626,626,15572,15572
"2020-08-10","2022-09-02T09:00:00Z",20032,19406,498304,482732
"2020-08-11","2021-09-11T09:00:00Z",608,8,14909,13
"2020-08-11","2022-06-08T09:00:00Z",0,-608,0,-14909
"2020-08-11","2022-06-09T09:00:00Z",608,608,14909,14909
"2020-08-11","2022-09-02T09:00:00Z",19456,18848,477088,462179
"2020-08-12","2021-09-11T09:00:00Z",596,2,15035,5
"2020-08-12","2022-06-08T09:00:00Z",0,-596,0,-15035
"2020-08-12","2022-06-09T09:00:00Z",596,596,15035,15035
"2020-08-12","2022-09-02T09:00:00Z",19072,18476,481120,466085
"2020-08-13","2021-09-11T09:00:00Z",547,5,16059,9
"2020-08-13","2021-12-06T09:00:00Z",NA,NA,16061,2
"2020-08-13","2022-06-08T09:00:00Z",0,-547,0,-16061
"2020-08-13","2022-06-09T09:00:00Z",547,547,16061,16061
"2020-08-13","2022-09-02T09:00:00Z",17504,16957,513952,497891
"2020-08-14","2021-09-11T09:00:00Z",551,2,16335,9
"2020-08-14","2021-12-06T09:00:00Z",NA,NA,16337,2
"2020-08-14","2022-06-08T09:00:00Z",0,-551,0,-16337
"2020-08-14","2022-06-09T09:00:00Z",551,551,16337,16337
"2020-08-14","2022-09-02T09:00:00Z",17632,17081,522784,506447
"2020-08-15","2021-09-11T09:00:00Z",392,14,12694,22
"2020-08-15","2021-12-06T09:00:00Z",NA,NA,12696,2
"2020-08-15","2022-06-08T09:00:00Z",0,-392,0,-12696
"2020-08-15","2022-06-09T09:00:00Z",392,392,12696,12696
"2020-08-15","2022-09-02T09:00:00Z",12544,12152,406272,393576
"2020-08-16","2021-09-11T09:00:00Z",399,4,11425,11
"2020-08-16","2021-12-06T09:00:00Z",NA,NA,11421,-4
"2020-08-16","2022-06-08T09:00:00Z",0,-399,0,-11421
"2020-08-16","2022-06-09T09:00:00Z",399,399,11421,11421
"2020-08-16","2022-09-02T09:00:00Z",12768,12369,365472,354051
"2020-08-17","2021-09-11T09:00:00Z",NA,NA,18701,1
"2020-08-17","2021-12-06T09:00:00Z",NA,NA,18703,2
"2020-08-17","2022-06-08T09:00:00Z",0,-537,0,-18703
"2020-08-17","2022-06-09T09:00:00Z",537,537,18703,18703
"2020-08-17","2022-09-02T09:00:00Z",17184,16647,598496,579793
"2020-08-18","2021-09-11T09:00:00Z",532,5,19901,20
"2020-08-18","2022-06-08T09:00:00Z",0,-532,0,-19901
"2020-08-18","2022-06-09T09:00:00Z",532,532,19901,19901
"2020-08-18","2022-09-02T09:00:00Z",17024,16492,636832,616931
"2020-08-19","2021-09-11T09:00:00Z",499,4,22163,-6
"2020-08-19","2022-06-08T09:00:00Z",0,-499,0,-22163
"2020-08-19","2022-06-09T09:00:00Z",499,499,22163,22163
"2020-08-19","2022-09-02T09:00:00Z",15968,15469,709216,687053
"2020-08-20","2021-09-11T09:00:00Z",492,17,22465,24
"2020-08-20","2022-06-08T09:00:00Z",0,-492,0,-22465
"2020-08-20","2022-06-09T09:00:00Z",492,492,22465,22465
"2020-08-20","2022-09-02T09:00:00Z",15744,15252,718880,696415
"2020-08-21","2021-09-11T09:00:00Z",513,9,22831,8
"2020-08-21","2021-12-06T09:00:00Z",NA,NA,22833,2
"2020-08-21","2022-06-08T09:00:00Z",0,-513,0,-22833
"2020-08-21","2022-06-09T09:00:00Z",513,513,22833,22833
"2020-08-21","2022-09-02T09:00:00Z",16416,15903,730656,707823
"2020-08-22","2021-09-11T09:00:00Z",486,10,18138,15
"2020-08-22","2021-12-06T09:00:00Z",487,1,NA,NA
"2020-08-22","2022-06-08T09:00:00Z",0,-487,0,-18138
"2020-08-22","2022-06-09T09:00:00Z",487,487,18138,18138
"2020-08-22","2022-09-02T09:00:00Z",15584,15097,580416,562278
"2020-08-23","2021-09-11T09:00:00Z",395,1,15553,13
"2020-08-23","2021-12-06T09:00:00Z",NA,NA,15551,-2
"2020-08-23","2022-06-08T09:00:00Z",0,-395,0,-15551
"2020-08-23","2022-06-09T09:00:00Z",395,395,15551,15551
"2020-08-23","2022-09-02T09:00:00Z",12640,12245,497632,482081
"2020-08-24","2021-09-11T09:00:00Z",502,5,23856,14
"2020-08-24","2021-12-06T09:00:00Z",501,-1,23862,6
"2020-08-24","2022-06-08T09:00:00Z",0,-501,0,-23862
"2020-08-24","2022-06-09T09:00:00Z",501,501,23862,23862
"2020-08-24","2022-09-02T09:00:00Z",16032,15531,763584,739722
"2020-08-25","2021-09-11T09:00:00Z",494,8,25095,10
"2020-08-25","2021-12-06T09:00:00Z",NA,NA,25097,2
"2020-08-25","2022-06-08T09:00:00Z",0,-494,0,-25097
"2020-08-25","2022-06-09T09:00:00Z",494,494,25097,25097
"2020-08-25","2022-09-02T09:00:00Z",15808,15314,803104,778007
"2020-08-26","2021-09-11T09:00:00Z",486,16,24403,19
"2020-08-26","2022-06-08T09:00:00Z",0,-486,0,-24403
"2020-08-26","2022-06-09T09:00:00Z",486,486,24403,24403
"2020-08-26","2022-09-02T09:00:00Z",15552,15066,780896,756493
"2020-08-27","2021-09-11T09:00:00Z",508,7,24856,28
"2020-08-27","2021-12-06T09:00:00Z",NA,NA,24858,2
"2020-08-27","2022-06-08T09:00:00Z",0,-508,0,-24858
"2020-08-27","2022-06-09T09:00:00Z",508,508,24858,24858
"2020-08-27","2022-09-02T09:00:00Z",16256,15748,795456,770598
"2020-08-28","2021-09-11T09:00:00Z",581,8,25030,21
"2020-08-28","2021-12-06T09:00:00Z",583,2,NA,NA
"2020-08-28","2022-06-08T09:00:00Z",0,-583,0,-25030
"2020-08-28","2022-06-09T09:00:00Z",583,583,25030,25030
"2020-08-28","2022-09-02T09:00:00Z",18656,18073,800960,775930
"2020-08-29","2021-09-11T09:00:00Z",457,8,20106,19
"2020-08-29","2021-12-06T09:00:00Z",NA,NA,20108,2
"2020-08-29","2022-06-08T09:00:00Z",0,-457,0,-20108
"2020-08-29","2022-06-09T09:00:00Z",457,457,20108,20108
"2020-08-29","2022-09-02T09:00:00Z",14624,14167,643456,623348
"2020-08-30","2021-09-11T09:00:00Z",501,3,18597,11
"2020-08-30","2021-12-06T09:00:00Z",NA,NA,18599,2
"2020-08-30","2022-06-08T09:00:00Z",0,-501,0,-18599
"2020-08-30","2022-06-09T09:00:00Z",501,501,18599,18599
"2020-08-30","2022-09-02T09:00:00Z",16032,15531,595168,576569
"2020-08-31","2021-09-11T09:00:00Z",558,4,NA,NA
"2020-08-31","2021-12-06T09:00:00Z",559,1,24162,8
"2020-08-31","2022-06-08T09:00:00Z",0,-559,0,-24162
"2020-08-31","2022-06-09T09:00:00Z",559,559,24162,24162
"2020-08-31","2022-09-02T09:00:00Z",17888,17329,773184,749022
"2020-09-01","2021-09-11T09:00:00Z",NA,NA,27019,14
"2020-09-01","2021-12-06T09:00:00Z",NA,NA,27015,-4
"2020-09-01","2022-06-08T09:00:00Z",0,-587,0,-27015
"2020-09-01","2022-06-09T09:00:00Z",587,587,27015,27015
"2020-09-01","2022-09-02T09:00:00Z",18784,18197,864480,837465
"2020-09-02","2021-09-11T09:00:00Z",686,1,27150,10
"2020-09-02","2022-06-08T09:00:00Z",0,-686,0,-27150
"2020-09-02","2022-06-09T09:00:00Z",686,686,27150,27150
"2020-09-02","2022-09-02T09:00:00Z",21952,21266,868800,841650
"2020-09-03","2021-09-11T09:00:00Z",731,4,27096,20
"2020-09-03","2022-06-08T09:00:00Z",0,-731,0,-27096
"2020-09-03","2022-06-09T09:00:00Z",731,731,27096,27096
"2020-09-03","2022-09-02T09:00:00Z",23392,22661,867072,839976
"2020-09-04","2021-09-11T09:00:00Z",893,7,28175,24
"2020-09-04","2021-12-06T09:00:00Z",894,1,28179,4
"2020-09-04","2022-06-08T09:00:00Z",0,-894,0,-28179
"2020-09-04","2022-06-09T09:00:00Z",894,894,28179,28179
"2020-09-04","2022-09-02T09:00:00Z",28608,27714,901728,873549
"2020-09-05","2021-09-11T09:00:00Z",835,14,24039,21
"2020-09-05","2022-06-08T09:00:00Z",0,-835,0,-24039
"2020-09-05","2022-06-09T09:00:00Z",835,835,24039,24039
"2020-09-05","2022-09-02T09:00:00Z",26720,25885,769248,745209
"2020-09-06","2021-09-11T09:00:00Z",916,12,22812,25
"2020-09-06","2022-06-08T09:00:00Z",0,-916,0,-22812
"2020-09-06","2022-06-09T09:00:00Z",916,916,22812,22812
"2020-09-06","2022-09-02T09:00:00Z",29312,28396,729984,707172
"2020-09-07","2021-09-11T09:00:00Z",1047,6,27773,21
"2020-09-07","2021-12-06T09:00:00Z",NA,NA,27775,2
"2020-09-07","2022-06-08T09:00:00Z",0,-1047,0,-27775
"2020-09-07","2022-06-09T09:00:00Z",1047,1047,27775,27775
