new.infection,corrections.cases,net.infection,new.hospitals,corrections.hospitals,net.hospitals,new.deaths,corrections.deaths,net.deaths,date,positive_7daverage,positive_14d,growth_infections
491,-6,485,10,0,10,2,-1,1,2020-08-04,376,376,100
432,-6,426,5,0,5,3,0,3,2020-08-05,403,403,100
609,-8,601,4,-3,1,0,0,0,2020-08-06,441,441,100
521,-2,519,4,0,4,1,0,1,2020-08-07,464,464,100
488,-2,486,3,-1,2,3,0,3,2020-08-08,471,471,100
578,-1,577,7,0,7,0,0,0,2020-08-09,500,500,100
632,-2,630,6,0,6,0,0,0,2020-08-10,536,536,100
807,-28,779,12,-2,10,2,0,2,2020-08-11,581,581,100
658,-4,654,10,-1,9,2,0,2,2020-08-12,613,613,100
579,-2,577,6,0,6,4,0,4,2020-08-13,609,609,100
639,-3,636,11,0,11,2,0,2,2020-08-14,626,626,100
657,-2,655,7,0,7,2,0,2,2020-08-15,650,650,100
510,-3,507,6,0,6,3,0,3,2020-08-16,640,640,100
486,-4,482,5,0,5,0,0,0,2020-08-17,619,619,100
498,-9,489,4,0,4,3,0,3,2020-08-18,575,575,100
557,-5,552,18,0,18,6,0,6,2020-08-19,561,561,100
552,-23,529,10,0,10,10,0,10,2020-08-20,557,557,100
541,-6,535,19,-1,18,4,0,4,2020-08-21,543,543,100
548,-40,508,11,0,11,5,0,5,2020-08-22,527,527,100
479,-22,457,8,0,8,0,0,0,2020-08-23,523,523,100
591,-17,574,6,-2,4,2,0,2,2020-08-24,538,538,100
454,-39,415,15,0,15,5,0,5,2020-08-25,532,532,100
618,-47,571,21,-2,19,8,0,8,2020-08-26,540,540,100
536,-26,510,7,0,7,3,0,3,2020-08-27,538,538,100
535,-28,507,9,0,9,3,-1,2,2020-08-28,537,537,100
533,-32,501,2,0,2,5,-1,4,2020-08-29,535,535,100
528,-20,508,3,0,3,0,0,0,2020-08-30,542,542,100
556,-29,527,11,0,11,0,0,0,2020-08-31,537,537,100
484,-22,462,6,-1,5,6,0,6,2020-09-01,541,541,100
745,-11,734,6,0,6,5,0,5,2020-09-02,560,560,100
612,-11,601,5,0,5,2,-2,0,2020-09-03,570,570,100
776,-32,744,8,-1,7,2,0,2,2020-09-04,605,605,100
663,-9,654,5,0,5,5,-1,4,2020-09-05,623,623,100
945,-20,925,5,0,5,2,0,2,2020-09-06,683,683,100
812,-15,797,9,0,9,0,0,0,2020-09-07,720,720,100
983,-19,964,8,-2,6,2,-1,1,2020-09-08,791,791,100
1162,-22,1140,10,-2,8,2,0,2,2020-09-09,850,850,100
849,-26,823,17,0,17,3,0,3,2020-09-10,884,884,100
1287,-17,1270,11,-1,10,3,0,3,2020-09-11,957,957,100
1242,-11,1231,8,-2,6,1,0,1,2020-09-12,1040,1040,100
1112,-25,1087,17,0,17,1,0,1,2020-09-13,1064,1064,100
1308,-8,1300,9,-1,8,2,0,2,2020-09-14,1135,1135,100
1418,-39,1379,25,-1,24,2,0,2,2020-09-15,1197,1197,100
1560,-18,1542,15,0,15,2,0,2,2020-09-16,1254,1254,100
1766,-13,1753,14,0,14,6,0,6,2020-09-17,1385,1385,100
1990,-16,1974,13,-1,12,7,0,7,2020-09-18,1485,1485,100
1906,-19,1887,33,0,33,3,-1,2,2020-09-19,1580,1580,100
1846,-2,1844,20,0,20,4,0,4,2020-09-20,1685,1685,100
2227,-10,2217,27,-1,26,2,0,2,2020-09-21,1816,1816,100
2251,-6,2245,35,-3,32,10,0,10,2020-09-22,1935,1935,100
2370,-13,2357,32,0,32,6,-1,5,2020-09-23,2051,2051,100
2559,-15,2544,25,0,25,16,0,16,2020-09-24,2164,2164,100
2787,-10,2777,36,0,36,16,0,16,2020-09-25,2278,2278,100
2719,-6,2713,30,-1,29,38,0,38,2020-09-26,2394,2394,100
3003,-8,2995,37,0,37,9,-1,8,2020-09-27,2559,2559,100
2923,-9,2914,39,-1,38,6,0,6,2020-09-28,2659,2659,100
3020,-9,3011,48,-2,46,13,0,13,2020-09-29,2769,2769,100
3318,-24,3294,48,0,48,13,0,13,2020-09-30,2904,2904,100
3278,-26,3252,48,-1,47,13,0,13,2020-10-01,3007,3007,100
3839,-14,3825,22,0,22,9,0,9,2020-10-02,3157,3157,100
3976,-9,3967,31,-1,30,21,0,21,2020-10-03,3337,3337,100
4008,-5,4003,25,-1,24,5,0,5,2020-10-04,3480,3480,100
4603,-24,4579,59,0,59,7,0,7,2020-10-05,3720,3720,100
4541,-13,4528,81,-1,80,22,-1,21,2020-10-06,3938,3938,100
5003,-14,4989,63,0,63,36,0,36,2020-10-07,4178,4178,100
5836,-14,5822,51,-1,50,13,0,13,2020-10-08,4544,4544,100
5983,-12,5971,66,0,66,15,-2,13,2020-10-09,4850,4850,100
6528,-29,6499,50,-1,49,23,0,23,2020-10-10,5215,5215,100
6388,-15,6373,54,-1,53,18,-1,17,2020-10-11,5555,5555,100
6866,-21,6845,58,0,58,12,0,12,2020-10-12,5878,5878,100
7383,-5,7378,111,0,111,35,0,35,2020-10-13,6284,6284,100
7311,-24,7287,76,-2,74,32,0,32,2020-10-14,6614,6614,100
7908,-117,7791,77,-3,74,29,0,29,2020-10-15,6910,6910,100
7993,-9,7984,86,-1,85,18,-2,16,2020-10-16,7197,7197,100
8148,-34,8114,80,0,80,30,-1,29,2020-10-17,7428,7428,100
8231,-49,8182,70,-1,69,14,0,14,2020-10-18,7691,7691,100
8023,-31,7992,85,-1,84,17,0,17,2020-10-19,7857,7857,100
8188,-23,8165,93,0,93,46,0,46,2020-10-20,7972,7972,100
8788,-45,8743,101,0,101,60,-1,59,2020-10-21,8183,8183,100
9286,-15,9271,111,-1,110,48,-2,46,2020-10-22,8380,8380,100
10007,-11,9996,112,0,112,46,-1,45,2020-10-23,8667,8667,100
8676,-25,8651,92,0,92,55,0,55,2020-10-24,8743,8743,100
10210,-8,10202,110,-1,109,27,0,27,2020-10-25,9025,9025,100
10386,-43,10343,78,-1,77,27,-1,26,2020-10-26,9363,9363,100
10449,-157,10292,109,0,109,71,-1,70,2020-10-27,9686,9686,100
8147,-45,8102,92,-1,91,61,-1,60,2020-10-28,9594,9594,100
10301,-37,10264,80,0,80,57,-1,56,2020-10-29,9739,9739,100
11143,-24,11119,106,0,106,88,-1,87,2020-10-30,9902,9902,100
9839,-35,9804,119,-2,117,51,-1,50,2020-10-31,10068,10068,100
8740,-57,8683,111,-2,109,39,0,39,2020-11-01,9858,9858,100
8306,-20,8286,91,-2,89,29,0,29,2020-11-02,9561,9561,100
7776,-33,7743,103,0,103,113,0,113,2020-11-03,9179,9179,100
7657,-24,7633,102,-3,99,106,0,106,2020-11-04,9109,9109,100
6996,-31,6965,101,-2,99,87,0,87,2020-11-05,8637,8637,100
7272,-30,7242,94,-5,89,118,0,118,2020-11-06,8084,8084,100
6689,-18,6671,123,-2,121,73,0,73,2020-11-07,7634,7634,100
5703,-39,5664,98,-4,94,44,0,44,2020-11-08,7200,7200,100
4709,-29,4680,57,-3,54,40,-1,39,2020-11-09,6686,6686,100
4695,-28,4667,75,-1,74,98,0,98,2020-11-10,6246,6246,100
5424,-17,5407,75,-3,72,76,-2,74,2020-11-11,5927,5927,100
5658,-24,5634,93,-1,92,89,0,89,2020-11-12,5736,5736,100
6109,-18,6091,87,0,87,54,0,54,2020-11-13,5570,5570,100
5941,-27,5914,97,-5,92,86,-1,85,2020-11-14,5463,5463,100
5457,-44,5413,99,-3,96,45,-2,43,2020-11-15,5428,5428,100
4873,-43,4830,86,0,86,45,-1,44,2020-11-16,5451,5451,100
4320,-18,4302,79,0,79,88,-2,86,2020-11-17,5397,5397,100
4628,-19,4609,107,-3,104,84,-2,82,2020-11-18,5284,5284,100
5725,-80,5645,96,-3,93,75,-2,73,2020-11-19,5293,5293,100
5974,-41,5933,64,0,64,51,0,51,2020-11-20,5274,5274,100
6093,-23,6070,83,-1,82,48,0,48,2020-11-21,5296,5296,100
5407,-19,5388,68,-1,67,21,0,21,2020-11-22,5289,5289,100
5214,-44,5170,51,-1,50,54,0,54,2020-11-23,5337,5337,100
3979,-53,3926,82,-1,81,90,0,90,2020-11-24,5289,5289,100
4947,-38,4909,77,-3,74,74,0,74,2020-11-25,5334,5334,100
4506,-36,4470,64,0,64,76,-1,75,2020-11-26,5160,5160,100
5790,-47,5743,78,-1,77,84,-1,83,2020-11-27,5134,5134,100
4499,-40,4459,71,-2,69,59,0,59,2020-11-28,4906,4906,100
5609,-24,5585,77,-4,73,25,-2,23,2020-11-29,4935,4935,100
4610,-42,4568,54,-2,52,29,-2,27,2020-11-30,4849,4849,100
4073,-28,4045,61,-2,59,62,0,62,2020-12-01,4862,4862,100
4942,-21,4921,63,-4,59,66,0,66,2020-12-02,4861,4861,100
5641,-35,5606,74,-1,73,61,0,61,2020-12-03,5023,5023,100
5935,-61,5874,55,-2,53,58,0,58,2020-12-04,5044,5044,100
6577,-56,6521,62,-2,60,39,0,39,2020-12-05,5341,5341,100
6814,-35,6779,52,0,52,25,0,25,2020-12-06,5513,5513,100
7134,-67,7067,75,-2,73,19,-2,17,2020-12-07,5874,5874,100
6187,-41,6146,72,-1,71,71,0,71,2020-12-08,6176,6176,100
6589,-61,6528,77,-1,76,66,0,66,2020-12-09,6411,6411,100
8793,-73,8720,73,-2,71,64,-3,61,2020-12-10,6861,6861,100
8894,-56,8838,59,-5,54,65,-1,64,2020-12-11,7284,7284,100
9182,-102,9080,80,-3,77,53,0,53,2020-12-12,7656,7656,100
9924,-40,9884,83,-2,81,29,0,29,2020-12-13,8100,8100,100
8496,-39,8457,75,0,75,35,-1,34,2020-12-14,8295,8295,100
6682,-49,6633,66,0,66,86,0,86,2020-12-15,8366,8366,100
11214,-45,11169,66,0,66,77,0,77,2020-12-16,9026,9026,100
12844,-65,12779,97,-2,95,77,-1,76,2020-12-17,9605,9605,100
12028,-97,11931,86,-1,85,85,-1,84,2020-12-18,10053,10053,100
12282,-65,12217,105,0,105,56,-2,54,2020-12-19,10496,10496,100
13066,-34,13032,102,-3,99,32,0,32,2020-12-20,10945,10945,100
11212,-44,11168,78,-3,75,31,-3,28,2020-12-21,11333,11333,100
9872,-62,9810,87,-4,83,116,-2,114,2020-12-22,11788,11788,100
10447,-59,10388,95,-1,94,106,-2,104,2020-12-23,11679,11679,100
11555,-56,11499,92,-1,91,89,0,89,2020-12-24,11495,11495,100
11550,-63,11487,86,-1,85,97,-2,95,2020-12-25,11426,11426,100
9880,-32,9848,71,-2,69,49,0,49,2020-12-26,11083,11083,100
9108,-28,9080,79,-1,78,29,-1,28,2020-12-27,10518,10518,100
7453,-38,7415,93,-3,90,44,0,44,2020-12-28,9981,9981,100
7561,-59,7502,114,-2,112,171,-1,170,2020-12-29,9651,9651,100
9504,-106,9398,95,-1,94,112,-1,111,2020-12-30,9516,9516,100
9719,-38,9681,140,-2,138,109,0,109,2020-12-31,9254,9254,100
8215,-32,8183,78,-1,77,98,-1,97,2021-01-01,8777,8777,100
8630,-29,8601,58,-1,57,38,-2,36,2021-01-02,8599,8599,100
7438,-40,7398,112,-5,107,47,0,47,2021-01-03,8360,8360,100
6671,-108,6563,73,-2,71,65,-2,63,2021-01-04,8248,8248,100
6412,-74,6338,96,-3,93,152,-2,150,2021-01-05,8084,8084,100
7142,-43,7099,106,-4,102,175,-1,174,2021-01-06,7747,7747,100
9737,-110,9627,92,-4,88,85,0,85,2021-01-07,7749,7749,100
8169,-45,8124,86,-2,84,89,-2,87,2021-01-08,7743,7743,100
7383,-62,7321,78,-2,76,139,-3,136,2021-01-09,7565,7565,100
6657,-45,6612,81,-3,78,54,0,54,2021-01-10,7453,7453,100
5499,-83,5416,61,-2,59,50,0,50,2021-01-11,7286,7286,100
4986,-114,4872,102,-5,97,153,-1,152,2021-01-12,7082,7082,100
6148,-62,6086,70,-1,69,122,0,122,2021-01-13,6940,6940,100
6575,-109,6466,78,-2,76,89,0,89,2021-01-14,6488,6488,100
6093,-84,6009,76,0,76,96,-2,94,2021-01-15,6192,6192,100
5340,-80,5260,54,-5,49,98,-1,97,2021-01-16,5900,5900,100
5622,-24,5598,70,-1,69,43,-2,41,2021-01-17,5752,5752,100
4822,-68,4754,88,-2,86,59,-9,50,2021-01-18,5655,5655,100
4335,-63,4272,101,-2,99,106,0,106,2021-01-19,5562,5562,100
5615,-85,5530,75,-2,73,87,-1,86,2021-01-20,5486,5486,100
5857,-83,5774,87,-2,85,91,-2,89,2021-01-21,5383,5383,100
5791,-47,5744,73,-3,70,89,-4,85,2021-01-22,5340,5340,100
5487,-73,5414,80,-4,76,89,-1,88,2021-01-23,5361,5361,100
4924,-33,4891,63,-3,60,30,0,30,2021-01-24,5262,5262,100
4129,-112,4017,103,-1,102,40,-1,39,2021-01-25,5163,5163,100
3997,-80,3917,73,-2,71,87,-2,85,2021-01-26,5114,5114,100
4774,-48,4726,68,-1,67,69,0,69,2021-01-27,4994,4994,100
4740,-81,4659,65,-2,63,85,-2,83,2021-01-28,4835,4835,100
4438,-88,4350,64,-2,62,58,-2,56,2021-01-29,4641,4641,100
4211,-38,4173,82,-3,79,88,-1,87,2021-01-30,4459,4459,100
3714,-14,3700,58,-1,57,40,-1,39,2021-01-31,4286,4286,100
3280,-92,3188,39,-2,37,27,0,27,2021-02-01,4165,4165,100
3592,-31,3561,68,-1,67,83,0,83,2021-02-02,4107,4107,100
4060,-47,4013,67,-1,66,62,-1,61,2021-02-03,4005,4005,100
4246,-53,4193,69,0,69,67,-2,65,2021-02-04,3934,3934,100
4365,-44,4321,93,-1,92,60,0,60,2021-02-05,3924,3924,100
4130,-55,4075,73,-1,72,61,0,61,2021-02-06,3912,3912,100
3963,-29,3934,58,0,58,48,0,48,2021-02-07,3948,3948,100
2273,-52,2221,40,-1,39,25,0,25,2021-02-08,3804,3804,100
1779,-35,1744,56,0,56,85,-2,83,2021-02-09,3545,3545,100
3226,-43,3183,69,-3,66,78,0,78,2021-02-10,3426,3426,100
4472,-78,4394,73,-1,72,74,-1,73,2021-02-11,3458,3458,100
4385,-44,4341,84,-1,83,66,-1,65,2021-02-12,3461,3461,100
4229,-35,4194,63,-2,61,67,-1,66,2021-02-13,3475,3475,100
3497,-50,3447,62,-1,61,23,0,23,2021-02-14,3409,3409,100
2875,-65,2810,49,-4,45,27,0,27,2021-02-15,3495,3495,100
2735,-34,2701,59,-1,58,88,-2,86,2021-02-16,3631,3631,100
3416,-55,3361,78,-1,77,89,-1,88,2021-02-17,3658,3658,100
4618,-100,4518,64,-1,63,74,-2,72,2021-02-18,3679,3679,100
4761,-35,4726,73,-1,72,50,-1,49,2021-02-19,3733,3733,100
4604,-39,4565,93,-1,92,62,0,62,2021-02-20,3787,3787,100
4720,-46,4674,43,-1,42,17,0,17,2021-02-21,3961,3961,100
4217,-55,4162,65,0,65,32,0,32,2021-02-22,4153,4153,100
3846,-49,3797,59,0,59,94,0,94,2021-02-23,4312,4312,100
4420,-58,4362,49,-1,48,63,0,63,2021-02-24,4455,4455,100
5048,-37,5011,58,-5,53,33,-1,32,2021-02-25,4517,4517,100
5151,-38,5113,55,-2,53,65,0,65,2021-02-26,4572,4572,100
4993,-56,4937,86,-2,84,41,-1,40,2021-02-27,4628,4628,100
4729,-60,4669,65,-2,63,21,-1,20,2021-02-28,4629,4629,100
3826,-64,3762,68,-2,66,22,-1,21,2021-03-01,4573,4573,100
4032,-51,3981,54,-1,53,66,-1,65,2021-03-02,4600,4600,100
5090,-93,4997,50,-1,49,48,0,48,2021-03-03,4696,4696,100
4161,-47,4114,61,-1,60,33,0,33,2021-03-04,4569,4569,100
4727,-58,4669,78,-1,77,32,0,32,2021-03-05,4508,4508,100
5378,-42,5336,45,0,45,42,-1,41,2021-03-06,4563,4563,100
4567,-41,4526,79,-1,78,30,0,30,2021-03-07,4540,4540,100
3924,-90,3834,63,0,63,26,0,26,2021-03-08,4554,4554,100
4333,-40,4293,94,0,94,58,0,58,2021-03-09,4597,4597,100
5330,-58,5272,67,-1,66,31,0,31,2021-03-10,4631,4631,100
5380,-58,5322,80,0,80,50,0,50,2021-03-11,4806,4806,100
6068,-42,6026,80,-1,79,27,-1,26,2021-03-12,4997,4997,100
6446,-50,6396,60,-2,58,22,0,22,2021-03-13,5150,5150,100
6012,-38,5974,58,0,58,24,-1,23,2021-03-14,5356,5356,100
5549,-80,5469,52,-4,48,18,0,18,2021-03-15,5588,5588,100
4985,-83,4902,59,-1,58,32,0,32,2021-03-16,5681,5681,100
5974,-50,5924,70,0,70,47,-1,46,2021-03-17,5773,5773,100
6187,-62,6125,73,-1,72,33,0,33,2021-03-18,5889,5889,100
7425,-50,7375,74,0,74,46,0,46,2021-03-19,6083,6083,100
7668,-75,7593,63,0,63,18,-2,16,2021-03-20,6257,6257,100
7025,-60,6965,70,-2,68,15,0,15,2021-03-21,6402,6402,100
6340,-79,6261,62,-1,61,15,0,15,2021-03-22,6515,6515,100
5636,-76,5560,79,0,79,49,0,49,2021-03-23,6608,6608,100
7624,-45,7579,64,-2,62,31,1,32,2021-03-24,6844,6844,100
7740,-38,7702,93,-1,92,25,0,25,2021-03-25,7065,7065,100
7644,-82,7562,79,0,79,25,0,25,2021-03-26,7097,7097,100
8868,-70,8798,66,0,66,29,0,29,2021-03-27,7268,7268,100
7513,-83,7430,73,0,73,15,0,15,2021-03-28,7338,7338,100
6824,-106,6718,56,-1,55,10,0,10,2021-03-29,7407,7407,100
5909,-81,5828,66,0,66,36,-2,34,2021-03-30,7446,7446,100
7684,-51,7633,96,-1,95,29,0,29,2021-03-31,7455,7455,100
7882,-55,7827,67,-1,66,22,-1,21,2021-04-01,7475,7475,100
7296,-43,7253,91,-1,90,17,-1,16,2021-04-02,7425,7425,100
7682,-54,7628,68,-1,67,31,0,31,2021-04-03,7256,7256,100
6918,-96,6822,60,-1,59,16,0,16,2021-04-04,7171,7171,100
5365,-45,5320,57,-1,56,8,-1,7,2021-04-05,6962,6962,100
5592,-51,5541,105,-1,104,20,0,20,2021-04-06,6917,6917,100
6409,-63,6346,140,0,140,23,0,23,2021-04-07,6735,6735,100
7833,-50,7783,71,-1,70,19,0,19,2021-04-08,6728,6728,100
7716,-81,7635,106,-1,105,41,-1,40,2021-04-09,6788,6788,100
7725,-49,7676,57,-1,56,23,0,23,2021-04-10,6794,6794,100
8288,-70,8218,92,-1,91,17,0,17,2021-04-11,6990,6990,100
6757,-82,6675,68,0,68,20,0,20,2021-04-12,7189,7189,100
6797,-112,6685,80,-2,78,31,0,31,2021-04-13,7361,7361,100
5503,-117,5386,79,-3,76,28,-2,26,2021-04-14,7231,7231,100
8797,-63,8734,91,-1,90,14,-1,13,2021-04-15,7369,7369,100
8966,-68,8898,47,0,47,12,0,12,2021-04-16,7548,7548,100
8336,-51,8285,83,0,83,31,0,31,2021-04-17,7635,7635,100
8600,-95,8505,68,0,68,12,0,12,2021-04-18,7679,7679,100
7187,-70,7117,96,-1,95,22,0,22,2021-04-19,7741,7741,100
6871,-49,6822,59,-1,58,27,0,27,2021-04-20,7751,7751,100
8530,-59,8471,79,-1,78,18,0,18,2021-04-21,8184,8184,100
9648,-37,9611,83,0,83,20,-1,19,2021-04-22,8305,8305,100
9292,-82,9210,101,-3,98,14,0,14,2021-04-23,8352,8352,100
8123,-63,8060,58,-1,57,22,0,22,2021-04-24,8322,8322,100
8079,-66,8013,81,0,81,11,0,11,2021-04-25,8247,8247,100
6257,-57,6200,68,0,68,13,0,13,2021-04-26,8114,8114,100
5373,-36,5337,80,-2,78,31,0,31,2021-04-27,7900,7900,100
8713,-64,8649,76,-4,72,11,0,11,2021-04-28,7926,7926,100
7344,-73,7271,65,-2,63,20,0,20,2021-04-29,7597,7597,100
7830,-72,7758,79,-1,78,22,2,24,2021-04-30,7388,7388,100
5836,-81,5755,102,0,102,21,0,21,2021-05-01,7062,7062,100
5534,-26,5508,24,0,24,3,0,3,2021-05-02,6698,6698,100
9263,-76,9187,94,-3,91,17,0,17,2021-05-03,7128,7128,100
7830,-105,7725,85,-2,83,32,0,32,2021-05-04,7479,7479,100
7336,-63,7273,87,0,87,24,0,24,2021-05-05,7282,7282,100
6861,-72,6789,72,0,72,24,0,24,2021-05-06,7213,7213,100
7575,-94,7481,66,0,66,22,-1,21,2021-05-07,7176,7176,100
7521,-122,7399,73,-1,72,29,0,29,2021-05-08,7417,7417,100
6704,-151,6553,60,0,60,4,0,4,2021-05-09,7584,7584,100
5910,-52,5858,76,0,76,17,0,17,2021-05-10,7105,7105,100
5586,-68,5518,90,0,90,44,-1,43,2021-05-11,6785,6785,100
6422,-66,6356,71,0,71,16,0,16,2021-05-12,6654,6654,100
6088,-75,6013,49,-2,47,14,0,14,2021-05-13,6544,6544,100
5608,-93,5515,49,0,49,10,0,10,2021-05-14,6263,6263,100
4520,-74,4446,59,0,59,13,0,13,2021-05-15,5834,5834,100
4494,-58,4436,58,0,58,13,0,13,2021-05-16,5518,5518,100
2904,-75,2829,36,0,36,7,0,7,2021-05-17,5089,5089,100
5396,-70,5326,56,0,56,17,0,17,2021-05-18,5062,5062,100
4613,-64,4549,53,-1,52,15,0,15,2021-05-19,4803,4803,100
4688,-56,4632,61,-1,60,18,0,18,2021-05-20,4603,4603,100
4219,-71,4148,40,0,40,12,0,12,2021-05-21,4405,4405,100
3221,-59,3162,65,-2,63,19,0,19,2021-05-22,4219,4219,100
3471,-49,3422,47,0,47,8,-1,7,2021-05-23,4073,4073,100
2766,-76,2690,38,0,38,11,-2,9,2021-05-24,4053,4053,100
2531,-69,2462,35,-2,33,13,0,13,2021-05-25,3644,3644,100
2794,-40,2754,38,0,38,10,0,10,2021-05-26,3384,3384,100
3426,-98,3328,45,0,45,16,0,16,2021-05-27,3204,3204,100
3914,-62,3852,44,-1,43,15,0,15,2021-05-28,3160,3160,100
3438,-57,3381,37,-2,35,8,0,8,2021-05-29,3191,3191,100
2785,-66,2719,25,0,25,6,0,6,2021-05-30,3093,3093,100
2134,-92,2042,25,0,25,2,0,2,2021-05-31,3003,3003,100
2530,-210,2320,25,0,25,9,0,9,2021-06-01,3003,3003,100
2602,-100,2502,43,-2,41,12,0,12,2021-06-02,2976,2976,100
2803,-68,2735,33,0,33,14,0,14,2021-06-03,2887,2887,100
2440,-58,2382,27,0,27,8,0,8,2021-06-04,2676,2676,100
2160,-39,2121,29,0,29,9,0,9,2021-06-05,2493,2493,100
1596,-66,1530,19,-2,17,3,0,3,2021-06-06,2324,2324,100
1490,-113,1377,13,-1,12,3,0,3,2021-06-07,2232,2232,100
1465,-46,1419,21,-3,18,14,0,14,2021-06-08,2079,2079,100
1791,-77,1714,23,-2,21,5,0,5,2021-06-09,1964,1964,100
1607,-46,1561,31,-1,30,5,0,5,2021-06-10,1793,1793,100
1417,-40,1377,19,0,19,3,0,3,2021-06-11,1647,1647,100
1265,-60,1205,10,0,10,1,0,1,2021-06-12,1519,1519,100
1066,-25,1041,14,-1,13,3,-1,2,2021-06-13,1443,1443,100
899,-47,852,9,-2,7,3,0,3,2021-06-14,1359,1359,100
1062,-30,1032,18,0,18,1,0,1,2021-06-15,1301,1301,100
1040,-24,1016,18,-1,17,4,0,4,2021-06-16,1194,1194,100
1086,-22,1064,14,-1,13,3,0,3,2021-06-17,1119,1119,100
918,-30,888,19,0,19,2,-1,1,2021-06-18,1048,1048,100
713,-27,686,17,0,17,3,0,3,2021-06-19,969,969,100
735,-34,701,9,0,9,1,-1,0,2021-06-20,922,922,100
585,-26,559,12,0,12,1,0,1,2021-06-21,877,877,100
724,-38,686,11,-1,10,3,0,3,2021-06-22,829,829,100
679,-27,652,8,0,8,4,0,4,2021-06-23,777,777,100
716,-16,700,8,-2,6,1,0,1,2021-06-24,724,724,100
659,-18,641,4,-1,3,5,0,5,2021-06-25,687,687,100
569,-17,552,10,0,10,0,0,0,2021-06-26,667,667,100
522,-24,498,9,-1,8,1,0,1,2021-06-27,636,636,100
580,-23,557,6,0,6,0,0,0,2021-06-28,636,636,100
552,-14,538,3,0,3,4,0,4,2021-06-29,611,611,100
657,-23,634,13,0,13,0,0,0,2021-06-30,608,608,100
845,-20,825,7,-1,6,3,0,3,2021-07-01,626,626,100
962,-21,941,5,0,5,7,0,7,2021-07-02,670,670,100
1146,-21,1125,3,0,3,1,0,1,2021-07-03,752,752,100
1239,-24,1215,3,0,3,0,0,0,2021-07-04,854,854,100
1545,-26,1519,0,-1,-1,1,0,1,2021-07-05,992,992,100
2253,-44,2209,4,0,4,1,0,1,2021-07-06,1235,1235,100
3688,-42,3646,7,-2,5,2,0,2,2021-07-07,1668,1668,100
5475,-44,5431,2,0,2,2,0,2,2021-07-08,2330,2330,100
6986,-60,6926,4,0,4,2,0,2,2021-07-09,3190,3190,100
10345,-62,10283,7,0,7,1,0,1,2021-07-10,4504,4504,100
9398,-80,9318,11,0,11,0,0,0,2021-07-11,5670,5670,100
8522,-81,8441,9,0,9,1,0,1,2021-07-12,6667,6667,100
7888,-67,7821,7,-2,5,3,0,3,2021-07-13,7472,7472,100
10492,-66,10426,9,-1,8,1,0,1,2021-07-14,8444,8444,100
11064,-88,10976,19,-1,18,3,0,3,2021-07-15,9242,9242,100
11363,-66,11297,17,1,18,2,0,2,2021-07-16,9867,9867,100
11134,-98,11036,16,0,16,0,0,0,2021-07-17,9980,9980,100
10247,-112,10135,17,0,17,1,0,1,2021-07-18,10101,10101,100
8932,-58,8874,11,0,11,2,0,2,2021-07-19,10160,10160,100
6823,-124,6699,29,-2,27,5,0,5,2021-07-20,10008,10008,100
