"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-04,"Veenendaal","Utrecht",2,1,1
2021-11-04,"Veere","Zeeland",1,0,1
2021-11-04,"Vijfheerenlanden","Utrecht",2,0,2
2021-11-04,"Voorschoten","Hollands-Midden",1,0,1
2021-11-04,"Weert","Limburg-Noord",2,0,2
2021-11-04,"Westerkwartier","Groningen",2,0,2
2021-11-04,"Wijk bij Duurstede","Utrecht",1,0,1
2021-11-04,"Winterswijk","Noord- en Oost-Gelderland",2,1,1
2021-11-04,"Woerden","Utrecht",1,0,1
2021-11-04,"Zwartewaterland","IJsselland",1,0,1
2021-11-04,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
