"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-24,"Zevenaar","Gelderland-Midden",1,0,1
2022-02-25,"","",5,6,-1
2022-02-25,"Arnhem","Gelderland-Midden",2,0,2
2022-02-25,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-02-25,"Enschede","Twente",4,3,1
2022-02-25,"Groningen","Groningen",5,4,1
2022-02-25,"Haaksbergen","Twente",1,0,1
2022-02-25,"IJsselstein","Utrecht",1,0,1
2022-02-25,"Landsmeer","Zaanstreek-Waterland",1,0,1
2022-02-25,"Leusden","Utrecht",1,0,1
2022-02-25,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-02-25,"Noardeast-Fryslân","Fryslân",1,0,1
2022-02-25,"Weert","Limburg-Noord",1,0,1
2022-02-25,"Westervoort","Gelderland-Midden",1,0,1
2022-02-25,"Zoetermeer","Haaglanden",2,1,1
2022-02-26,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-02-26,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-26,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-02-26,"Nederweert","Limburg-Noord",1,0,1
2022-02-26,"Pekela","Groningen",0,1,-1
2022-02-26,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-02-26,"Súdwest-Fryslân","Fryslân",2,1,1
2022-02-27,"","",2,1,1
2022-02-27,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-27,"Arnhem","Gelderland-Midden",2,0,2
2022-02-27,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-02-27,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-02-27,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-27,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-02-27,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-02-27,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-02-27,"Súdwest-Fryslân","Fryslân",1,0,1
2022-02-27,"Zoetermeer","Haaglanden",2,1,1
2022-02-28,"","",3,1,2
2022-02-28,"'s-Gravenhage","Haaglanden",4,0,4
2022-02-28,"Almelo","Twente",1,0,1
2022-02-28,"Amersfoort","Utrecht",2,0,2
2022-02-28,"Amsterdam","Amsterdam-Amstelland",9,2,7
2022-02-28,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-02-28,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-02-28,"Barneveld","Gelderland-Midden",1,0,1
2022-02-28,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-02-28,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-02-28,"Borger-Odoorn","Drenthe",1,0,1
2022-02-28,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-02-28,"Deventer","IJsselland",2,0,2
2022-02-28,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-02-28,"Druten","Gelderland-Zuid",2,0,2
2022-02-28,"Ede","Gelderland-Midden",1,0,1
2022-02-28,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-02-28,"Emmen","Drenthe",3,2,1
2022-02-28,"Enschede","Twente",2,0,2
2022-02-28,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-02-28,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-02-28,"Gennep","Limburg-Noord",1,0,1
2022-02-28,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-02-28,"Goes","Zeeland",1,0,1
2022-02-28,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-02-28,"Groningen","Groningen",3,0,3
2022-02-28,"Haarlem","Kennemerland",3,0,3
2022-02-28,"Haarlemmermeer","Kennemerland",2,0,2
2022-02-28,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-02-28,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-02-28,"Het Hogeland","Groningen",1,0,1
2022-02-28,"Heumen","Gelderland-Zuid",1,0,1
2022-02-28,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-02-28,"Huizen","Gooi en Vechtstreek",1,0,1
2022-02-28,"Katwijk","Hollands-Midden",1,0,1
2022-02-28,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-02-28,"Lelystad","Flevoland",1,0,1
2022-02-28,"Leudal","Limburg-Noord",1,0,1
2022-02-28,"Lingewaard","Gelderland-Midden",1,0,1
2022-02-28,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-02-28,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-02-28,"Middelburg","Zeeland",1,0,1
2022-02-28,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-02-28,"Noordoostpolder","Flevoland",1,0,1
2022-02-28,"Noordwijk","Hollands-Midden",1,0,1
2022-02-28,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-02-28,"Oldambt","Groningen",2,1,1
2022-02-28,"Olst-Wijhe","IJsselland",1,0,1
2022-02-28,"Reimerswaal","Zeeland",2,0,2
2022-02-28,"Renkum","Gelderland-Midden",1,0,1
2022-02-28,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-02-28,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-02-28,"Súdwest-Fryslân","Fryslân",2,0,2
2022-02-28,"Tiel","Gelderland-Zuid",1,0,1
2022-02-28,"Tilburg","Midden- en West-Brabant",2,0,2
2022-02-28,"Utrecht","Utrecht",12,3,9
2022-02-28,"Vlaardingen","Rotterdam-Rijnmond",3,1,2
2022-02-28,"Weert","Limburg-Noord",1,0,1
2022-02-28,"Westervoort","Gelderland-Midden",1,0,1
2022-02-28,"Westerwolde","Groningen",1,0,1
2022-02-28,"Weststellingwerf","Fryslân",1,0,1
2022-02-28,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-28,"Wijk bij Duurstede","Utrecht",1,0,1
2022-02-28,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-28,"Zeewolde","Flevoland",1,0,1
2022-02-28,"Zoetermeer","Haaglanden",1,0,1
2022-02-28,"Zoeterwoude","Hollands-Midden",1,0,1
2022-02-28,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-02-28,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
