"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-27,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-27,"Rotterdam","Rotterdam-Rijnmond",6,2,4
2022-10-27,"Smallingerland","Fryslân",2,0,2
2022-10-27,"Someren","Brabant-Zuidoost",1,0,1
2022-10-27,"Teylingen","Hollands-Midden",1,0,1
2022-10-27,"Utrecht","Utrecht",1,0,1
2022-10-27,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-10-27,"Veenendaal","Utrecht",1,0,1
2022-10-27,"Westerkwartier","Groningen",1,0,1
2022-10-27,"Westerveld","Drenthe",1,0,1
2022-10-27,"Zutphen","Noord- en Oost-Gelderland",1,0,1
