"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-28,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-03-28,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-03-29,"'s-Gravenhage","Haaglanden",12,10,2
2022-03-29,"Breda","Midden- en West-Brabant",4,3,1
2022-03-29,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-29,"Lopik","Utrecht",1,0,1
2022-03-29,"Maashorst","Brabant-Noord",1,0,1
2022-03-29,"Montferland","Noord- en Oost-Gelderland",3,2,1
2022-03-29,"Renkum","Gelderland-Midden",2,1,1
2022-03-29,"Rheden","Gelderland-Midden",2,1,1
2022-03-29,"Weert","Limburg-Noord",1,2,-1
2022-03-29,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-03-30,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-30,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-30,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-03-30,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-03-31,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-03-31,"Delft","Haaglanden",4,3,1
2022-03-31,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-31,"Landgraaf","Limburg-Zuid",3,2,1
2022-03-31,"Lingewaard","Gelderland-Midden",1,0,1
2022-03-31,"Terneuzen","Zeeland",2,1,1
2022-03-31,"Weert","Limburg-Noord",1,2,-1
2022-04-01,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-04-01,"Groningen","Groningen",3,2,1
2022-04-01,"Haarlemmermeer","Kennemerland",2,1,1
2022-04-01,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-04-01,"Hulst","Zeeland",2,1,1
2022-04-01,"Oosterhout","Midden- en West-Brabant",3,2,1
2022-04-01,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2022-04-01,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-04-01,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-04-01,"Schouwen-Duiveland","Zeeland",1,0,1
2022-04-01,"Terneuzen","Zeeland",1,0,1
2022-04-01,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-04-02,"Arnhem","Gelderland-Midden",2,0,2
2022-04-02,"Beekdaelen","Limburg-Zuid",1,0,1
2022-04-02,"Dijk en Waard","Noord-Holland-Noord",3,2,1
2022-04-02,"Goes","Zeeland",1,0,1
2022-04-02,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-04-02,"Wageningen","Gelderland-Midden",0,1,-1
2022-04-03,"Arnhem","Gelderland-Midden",1,0,1
2022-04-03,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-03,"Haarlemmermeer","Kennemerland",1,0,1
2022-04-04,"","",4,3,1
2022-04-04,"'s-Gravenhage","Haaglanden",4,3,1
2022-04-04,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-04-04,"Almere","Flevoland",1,0,1
2022-04-04,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2022-04-04,"Arnhem","Gelderland-Midden",1,0,1
2022-04-04,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-04-04,"Gooise Meren","Gooi en Vechtstreek",4,3,1
2022-04-04,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-04-04,"Leiden","Hollands-Midden",1,0,1
2022-04-04,"Leidschendam-Voorburg","Haaglanden",2,1,1
2022-04-04,"Leusden","Utrecht",2,0,2
2022-04-04,"Maashorst","Brabant-Noord",1,0,1
2022-04-04,"Middelburg","Zeeland",1,0,1
2022-04-04,"Reimerswaal","Zeeland",1,0,1
2022-04-04,"Veenendaal","Utrecht",1,0,1
2022-04-04,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-04-04,"Zevenaar","Gelderland-Midden",1,0,1
2022-04-05,"Alkmaar","Noord-Holland-Noord",3,1,2
2022-04-05,"Almere","Flevoland",1,0,1
2022-04-05,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-04-05,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-04-05,"Arnhem","Gelderland-Midden",2,0,2
2022-04-05,"Borsele","Zeeland",1,0,1
2022-04-05,"De Fryske Marren","Fryslân",2,1,1
2022-04-05,"Dinkelland","Twente",1,0,1
2022-04-05,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-04-05,"Heusden","Brabant-Noord",1,0,1
2022-04-05,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-04-05,"Leeuwarden","Fryslân",2,1,1
2022-04-05,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-04-05,"Utrecht","Utrecht",3,2,1
2022-04-05,"Woerden","Utrecht",2,1,1
2022-04-06,"","",3,4,-1
2022-04-06,"'s-Gravenhage","Haaglanden",5,4,1
2022-04-06,"Arnhem","Gelderland-Midden",1,0,1
2022-04-06,"Assen","Drenthe",1,0,1
2022-04-06,"Breda","Midden- en West-Brabant",2,1,1
2022-04-06,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-04-06,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-04-06,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-04-06,"Goirle","Midden- en West-Brabant",1,0,1
2022-04-06,"Heiloo","Noord-Holland-Noord",1,0,1
2022-04-06,"Het Hogeland","Groningen",1,0,1
2022-04-06,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-04-06,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-04-06,"Leeuwarden","Fryslân",2,1,1
2022-04-06,"Lingewaard","Gelderland-Midden",1,0,1
2022-04-06,"Midden-Delfland","Haaglanden",1,0,1
2022-04-06,"Oss","Brabant-Noord",2,1,1
2022-04-06,"Overbetuwe","Gelderland-Midden",1,0,1
2022-04-06,"Rijswijk","Haaglanden",2,1,1
2022-04-06,"Sluis","Zeeland",1,0,1
2022-04-06,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-04-06,"Voorschoten","Hollands-Midden",1,0,1
2022-04-06,"Zevenaar","Gelderland-Midden",1,0,1
2022-04-07,"'s-Gravenhage","Haaglanden",2,1,1
2022-04-07,"Almere","Flevoland",1,0,1
2022-04-07,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-04-07,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-04-07,"Arnhem","Gelderland-Midden",5,1,4
2022-04-07,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-04-07,"Delft","Haaglanden",2,0,2
2022-04-07,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-04-07,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-04-07,"Haarlem","Kennemerland",1,0,1
2022-04-07,"Harlingen","Fryslân",1,0,1
2022-04-07,"Hilversum","Gooi en Vechtstreek",3,1,2
2022-04-07,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-04-07,"Krimpenerwaard","Hollands-Midden",2,0,2
2022-04-07,"Leeuwarden","Fryslân",2,1,1
2022-04-07,"Maashorst","Brabant-Noord",1,0,1
2022-04-07,"Meierijstad","Brabant-Noord",2,0,2
2022-04-07,"Midden-Delfland","Haaglanden",1,0,1
2022-04-07,"Noardeast-Fryslân","Fryslân",3,0,3
2022-04-07,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-04-07,"Raalte","IJsselland",1,0,1
2022-04-07,"Renkum","Gelderland-Midden",2,1,1
2022-04-07,"Rijswijk","Haaglanden",1,0,1
2022-04-07,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-04-07,"Rotterdam","Rotterdam-Rijnmond",9,6,3
2022-04-07,"Tynaarlo","Drenthe",1,0,1
2022-04-07,"Veendam","Groningen",2,1,1
2022-04-07,"Waadhoeke","Fryslân",1,0,1
2022-04-07,"Waddinxveen","Hollands-Midden",1,0,1
2022-04-07,"Wassenaar","Haaglanden",1,0,1
2022-04-07,"Westerwolde","Groningen",2,1,1
2022-04-07,"Westland","Haaglanden",5,3,2
2022-04-07,"Zoetermeer","Haaglanden",1,0,1
2022-04-07,"Zuidplas","Hollands-Midden",1,0,1
2022-04-08,"","",2,1,1
2022-04-08,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-04-08,"Almelo","Twente",1,0,1
2022-04-08,"Almere","Flevoland",1,0,1
2022-04-08,"Amersfoort","Utrecht",1,0,1
2022-04-08,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-04-08,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-04-08,"Arnhem","Gelderland-Midden",3,0,3
2022-04-08,"Baarn","Utrecht",1,0,1
2022-04-08,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2022-04-08,"Berg en Dal","Gelderland-Zuid",2,1,1
2022-04-08,"Best","Brabant-Zuidoost",2,1,1
2022-04-08,"Bloemendaal","Kennemerland",1,0,1
2022-04-08,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-04-08,"Boekel","Brabant-Noord",1,0,1
2022-04-08,"Borger-Odoorn","Drenthe",1,0,1
2022-04-08,"Breda","Midden- en West-Brabant",3,0,3
2022-04-08,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-04-08,"Buren","Gelderland-Zuid",1,0,1
2022-04-08,"Castricum","Noord-Holland-Noord",2,1,1
2022-04-08,"Dantumadiel","Fryslân",1,0,1
2022-04-08,"Delft","Haaglanden",1,0,1
2022-04-08,"Diemen","Amsterdam-Amstelland",1,0,1
2022-04-08,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-04-08,"Dronten","Flevoland",1,0,1
2022-04-08,"Echt-Susteren","Limburg-Noord",1,0,1
2022-04-08,"Ede","Gelderland-Midden",1,0,1
2022-04-08,"Eemsdelta","Groningen",1,0,1
2022-04-08,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-08,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-04-08,"Gouda","Hollands-Midden",2,0,2
2022-04-08,"Hellevoetsluis","Rotterdam-Rijnmond",3,2,1
2022-04-08,"Hillegom","Hollands-Midden",1,0,1
2022-04-08,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-04-08,"Hoogeveen","Drenthe",1,0,1
2022-04-08,"Houten","Utrecht",1,0,1
2022-04-08,"Katwijk","Hollands-Midden",1,0,1
2022-04-08,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-04-08,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-04-08,"Leeuwarden","Fryslân",2,0,2
2022-04-08,"Lisse","Hollands-Midden",1,0,1
2022-04-08,"Loon op Zand","Midden- en West-Brabant",2,0,2
2022-04-08,"Meierijstad","Brabant-Noord",1,0,1
2022-04-08,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-04-08,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-04-08,"Montferland","Noord- en Oost-Gelderland",2,0,2
2022-04-08,"Nijkerk","Gelderland-Midden",1,0,1
2022-04-08,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-04-08,"Noardeast-Fryslân","Fryslân",1,0,1
2022-04-08,"Noordenveld","Drenthe",1,0,1
2022-04-08,"Oirschot","Brabant-Zuidoost",1,0,1
2022-04-08,"Oss","Brabant-Noord",1,0,1
2022-04-08,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,0,2
2022-04-08,"Overbetuwe","Gelderland-Midden",1,0,1
2022-04-08,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-04-08,"Rheden","Gelderland-Midden",1,0,1
2022-04-08,"Rotterdam","Rotterdam-Rijnmond",12,1,11
2022-04-08,"Sluis","Zeeland",1,0,1
2022-04-08,"Stadskanaal","Groningen",1,0,1
2022-04-08,"Súdwest-Fryslân","Fryslân",3,2,1
2022-04-08,"Terneuzen","Zeeland",1,0,1
2022-04-08,"Tiel","Gelderland-Zuid",1,0,1
2022-04-08,"Tilburg","Midden- en West-Brabant",2,0,2
2022-04-08,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-04-08,"Vlaardingen","Rotterdam-Rijnmond",4,2,2
2022-04-08,"West Betuwe","Gelderland-Zuid",1,0,1
2022-04-08,"Wijchen","Gelderland-Zuid",1,0,1
2022-04-08,"Zuidplas","Hollands-Midden",1,0,1
2022-04-09,"","",5,1,4
2022-04-09,"'s-Gravenhage","Haaglanden",5,2,3
2022-04-09,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-04-09,"Almelo","Twente",1,0,1
2022-04-09,"Almere","Flevoland",2,0,2
2022-04-09,"Amersfoort","Utrecht",1,0,1
2022-04-09,"Baarn","Utrecht",1,0,1
2022-04-09,"Beverwijk","Kennemerland",1,0,1
2022-04-09,"Bladel","Brabant-Zuidoost",1,0,1
2022-04-09,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-04-09,"Bunnik","Utrecht",1,0,1
2022-04-09,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2022-04-09,"Dantumadiel","Fryslân",1,0,1
2022-04-09,"Delft","Haaglanden",1,0,1
2022-04-09,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-04-09,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-09,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-04-09,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2022-04-09,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-04-09,"Gouda","Hollands-Midden",1,0,1
2022-04-09,"Groningen","Groningen",1,0,1
2022-04-09,"Haarlem","Kennemerland",2,0,2
2022-04-09,"Het Hogeland","Groningen",1,0,1
2022-04-09,"Hof van Twente","Twente",1,0,1
2022-04-09,"Hoogeveen","Drenthe",1,0,1
2022-04-09,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-04-09,"Maasdriel","Gelderland-Zuid",1,0,1
2022-04-09,"Medemblik","Noord-Holland-Noord",1,0,1
2022-04-09,"Midden-Groningen","Groningen",1,0,1
2022-04-09,"Nieuwegein","Utrecht",1,0,1
2022-04-09,"Nieuwkoop","Hollands-Midden",1,0,1
2022-04-09,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-04-09,"Noardeast-Fryslân","Fryslân",1,0,1
2022-04-09,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-04-09,"Oss","Brabant-Noord",1,0,1
2022-04-09,"Renkum","Gelderland-Midden",1,0,1
2022-04-09,"Rijswijk","Haaglanden",1,0,1
2022-04-09,"Rotterdam","Rotterdam-Rijnmond",5,0,5
2022-04-09,"Soest","Utrecht",1,0,1
2022-04-09,"Someren","Brabant-Zuidoost",1,0,1
2022-04-09,"Tilburg","Midden- en West-Brabant",3,0,3
2022-04-09,"Twenterand","Twente",1,0,1
2022-04-09,"Tynaarlo","Drenthe",1,0,1
2022-04-09,"Utrecht","Utrecht",2,0,2
2022-04-09,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-04-09,"Vlissingen","Zeeland",1,0,1
2022-04-09,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-04-09,"Waterland","Zaanstreek-Waterland",1,0,1
2022-04-09,"Westland","Haaglanden",2,0,2
2022-04-09,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-04-10,"","",2,0,2
2022-04-10,"'s-Gravenhage","Haaglanden",2,0,2
2022-04-10,"Achtkarspelen","Fryslân",1,0,1
2022-04-10,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-04-10,"Almelo","Twente",1,0,1
2022-04-10,"Arnhem","Gelderland-Midden",2,0,2
2022-04-10,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-04-10,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-04-10,"Delft","Haaglanden",2,0,2
2022-04-10,"Den Helder","Noord-Holland-Noord",1,0,1
2022-04-10,"Deventer","IJsselland",3,0,3
2022-04-10,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-04-10,"Dronten","Flevoland",1,0,1
2022-04-10,"Edam-Volendam","Zaanstreek-Waterland",2,0,2
2022-04-10,"Eemsdelta","Groningen",1,0,1
2022-04-10,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-04-10,"Emmen","Drenthe",1,0,1
2022-04-10,"Enschede","Twente",1,0,1
2022-04-10,"Goes","Zeeland",1,0,1
2022-04-10,"Goirle","Midden- en West-Brabant",1,0,1
2022-04-10,"Groningen","Groningen",5,0,5
2022-04-10,"Heemstede","Kennemerland",1,0,1
2022-04-10,"Heerenveen","Fryslân",1,0,1
2022-04-10,"Heusden","Brabant-Noord",2,0,2
2022-04-10,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-04-10,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-04-10,"Kerkrade","Limburg-Zuid",1,0,1
2022-04-10,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-04-10,"Land van Cuijk","Brabant-Noord",1,0,1
2022-04-10,"Laren","Gooi en Vechtstreek",1,0,1
2022-04-10,"Leeuwarden","Fryslân",1,0,1
2022-04-10,"Leiden","Hollands-Midden",2,0,2
2022-04-10,"Leiderdorp","Hollands-Midden",1,0,1
2022-04-10,"Lingewaard","Gelderland-Midden",1,0,1
2022-04-10,"Meierijstad","Brabant-Noord",2,0,2
2022-04-10,"Midden-Groningen","Groningen",1,0,1
2022-04-10,"Moerdijk","Midden- en West-Brabant",2,0,2
2022-04-10,"Nieuwegein","Utrecht",1,0,1
2022-04-10,"Nijmegen","Gelderland-Zuid",4,2,2
2022-04-10,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-04-10,"Noardeast-Fryslân","Fryslân",1,0,1
2022-04-10,"Oegstgeest","Hollands-Midden",1,0,1
2022-04-10,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-04-10,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-04-10,"Overbetuwe","Gelderland-Midden",2,1,1
2022-04-10,"Reimerswaal","Zeeland",1,0,1
2022-04-10,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-04-10,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-04-10,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-04-10,"Schagen","Noord-Holland-Noord",1,0,1
2022-04-10,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-04-10,"Soest","Utrecht",2,0,2
2022-04-10,"Steenwijkerland","IJsselland",1,0,1
2022-04-10,"Súdwest-Fryslân","Fryslân",1,0,1
2022-04-10,"Tiel","Gelderland-Zuid",1,0,1
2022-04-10,"Tilburg","Midden- en West-Brabant",3,0,3
2022-04-10,"Tubbergen","Twente",1,0,1
2022-04-10,"Tytsjerksteradiel","Fryslân",1,0,1
2022-04-10,"Utrecht","Utrecht",1,0,1
2022-04-10,"Velsen","Kennemerland",2,0,2
2022-04-10,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-04-10,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-04-10,"West Betuwe","Gelderland-Zuid",1,0,1
2022-04-10,"Westland","Haaglanden",1,0,1
2022-04-10,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-04-10,"Wijk bij Duurstede","Utrecht",1,0,1
2022-04-10,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-04-10,"Woerden","Utrecht",1,0,1
2022-04-10,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-04-10,"Zoetermeer","Haaglanden",2,0,2
2022-04-10,"Zuidplas","Hollands-Midden",1,0,1
2022-04-10,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
